,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
351,Ben Gibson,Norwich,Defender,0.4767182254504234,0.5633942664414096,26,22,,0.5401531767512996,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1569697623733373,0.0,,0.0,0.0,9.349273683466068,0.0,0.0,0.0,0.0,0.0,0.0,1.8884304158716028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Cristian Romero,Spurs,Defender,0.46473367966175855,0.9681951659619971,25,12,,1.1422958670904604,,7.181257635148237,4.437084356395727,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Oghenekaro Peter Etebo,Watford,Midfielder,0.45520710454360774,1.9725641196889667,26,6,1.8422142771931342,1.7110344104151705,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519312317968922,0.0,3.316072400164879
354,Kurt Zouma,West Ham,Defender,0.44248809516865817,0.7964785713035847,27,15,,0.574197673293904,,0.0,,0.0,,0.0,0.0,,2.034703303912994,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.912475265640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Daniel Amartey,Leicester,Defender,0.44065800987180975,0.723938159075116,23,14,,0.9480129262664949,,0.7433411531020228,,0.0,,7.908980942901489,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2261532841501355,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,Midfielder,0.4385780367218959,1.2182723242274887,25,9,,1.4373418602777581,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.518616412562596,5.445834505484801,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Eberechi Eze,Crystal Palace,Midfielder,0.42712997704291444,1.922084896693115,27,6,,1.7950707930466026,,0.0,0.0,0.0,,0.0,0.0,,11.53250938015869,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mathias Jorgensen,Brentford,Defender,0.42354551312887373,1.4521560450132813,24,7,,1.9604618994761032,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8245013864512964,8.340590928641674,0.0,0.0,0.0,0.0,,,
359,Nick Pope,Burnley,Goalkeeper,0.42153171297795106,0.4598527777941284,24,22,,0.2884685225992002,0.552004781698594,0.0,0.0,2.657552372528265,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,7.459208738942561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Andriy Yarmolenko,West Ham,Midfielder,0.4197203437066871,1.0302226618255046,27,11,,0.7427085633034343,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.763801324837276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686479552432757,0.0,0.0,0.0,0.0
361,Pelenda Joshua Dasilva,Brentford,Midfielder,0.40396369571145374,2.7267549460523126,27,4,,3.6812153895586923,,0.0,,10.90701978420925,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lewis Dunk,Brighton,Defender,0.39501916236213636,0.6041469542009145,26,17,,0.7513965927389628,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.270498221415545,0.0,0.0,0.0,0.0,0.0,0.0
363,Timo Werner,Chelsea,Forward,0.36900593814564286,0.8386498594219156,25,11,,0.8611273569941097,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5531993032591345,0.0,0.0,0.0,2.6719491503819386
364,Jannik Vestergaard,Leicester,Defender,0.34926866761468395,0.8033179355137732,23,10,,1.0519624877098823,,0.8248484666911793,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033179355137731,0.0,0.0,0.0,0.0,0.0,0.0
365,Alisson Ramses Becker,Liverpool,Goalkeeper,0.34502941488011835,0.3737818661201282,26,24,,0.361548523897629,,,0.0,8.970764786883077,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3291608546953427,1.1285515018126036,24,7,,1.443689669949364,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.4806438636442454,2.2905898873500026,0.0,4.128626761693976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Jordan Pickford,Everton,Goalkeeper,0.32399638187511093,0.33808318108707225,24,23,,0.3349931523100496,,0.0,,2.0577004055204435,,0.0,0.0,,3.760705380879695,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9575073786025237,0.0,0.0
368,Jairo Riedewald,Crystal Palace,Midfielder,0.3099684871612461,2.7897163844512147,27,3,,2.6053679581102767,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369149153353645,0.0,0.0,0.0,0.0
369,Przemyslaw Placheta,Norwich,Midfielder,0.30380420679957154,0.8776565974209845,26,9,,0.841451586272013,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,5.562944189152886,0.0,,2.3359651876359733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Robin Koch,Leeds,Defender,0.28847896682089996,0.8333836819270444,26,9,0.8515735415506597,1.000389254187044,,0.0,0.0,0.0,,0.0,5.400840440337821,,2.099612697005578,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Sam Byram,Norwich,Defender,0.28703299223315926,1.492571559612428,26,5,,1.4310001316584886,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,7.4628577980621404,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Liam Cooper,Leeds,Defender,0.28422173686721136,0.49265101056983307,26,15,0.5034038641714014,0.5913756025302078,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2948950057342263,0.0,0.0,3.2438225021292446,1.8510476506840257
373,Reiss Nelson,Arsenal,Midfielder,0.26981356129065187,6.475525470975645,24,1,,8.283759504928536,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4755254709756445
374,Ben Foster,Watford,Goalkeeper,0.2640863339859249,0.45774964557560316,26,15,0.4275008979644424,0.3970595364264783,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,6.866244683634048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ki-Jana Hoever,Wolves,Defender,0.26261360768662173,0.9754219714074521,26,7,1.2478000531662186,0.8201407527135636,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.827953799852165
376,Caglar Soyuncu,Leicester,Defender,0.2602402067800505,0.29927623779705803,23,20,,0.3919088093359888,,0.30729744096417677,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,2.3654431976063033,0.0,3.6200815583348587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Calum Chambers,Aston Villa,Defender,0.237525098081383,1.187625490406915,25,5,1.5552216751604035,1.2306336662816728,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.938127452034575
378,William Smallbone,Southampton,Midfielder,0.2340164803095631,6.084428488048641,26,1,7.567395321442319,6.217230344489621,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,6.084428488048641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Adam Webster,Brighton,Defender,0.22035007370656703,0.38194012775804953,26,15,,0.4750309649533414,,0.0,,0.0,0.0,0.0,,,0.0,5.729101916370743,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Shane Duffy,Brighton,Defender,0.20821600018461692,0.3383510003000025,26,16,,0.4208177944247208,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.8513448206251684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562271184174871,0.0,0.0,0.0,0.0
381,Harry Maguire,Man Utd,Defender,0.20433984372651035,0.2507807173007172,27,22,,0.12946993551145666,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.000155790243137,,,0.0,4.517019990372642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Nathaniel Clyne,Crystal Palace,Defender,0.19703146735519786,1.0639699237180684,27,5,,0.9936612779343149,,0.0,0.0,5.319849618590342,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,William Troost-Ekong,Watford,Defender,0.19303956479063283,0.31368929278477836,26,16,0.29296025817495674,0.2720992279927442,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019028684556454,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody Drameh,Leeds,Defender,0.19069473392163108,1.589122782680259,25,3,1.6238077914805311,1.9075743740280156,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,4.767368348040777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Marvelous Nakamba,Aston Villa,Midfielder,0.18952673877142068,0.39484737244045975,25,12,0.5170613101181716,0.40914621106827237,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.33810986238441,0.0,3.400058606901107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Isaac Hayden,Newcastle,Midfielder,0.18685506255114526,0.33366975455561654,25,14,0.3457531323577369,0.30465006203086814,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673038746624693,0.9983378171539379,0.0,0.0,0.0,0.0
387,Jeff Hendrick,Newcastle,Midfielder,0.18676897801963233,1.5564081501636027,25,3,1.6127712679948036,1.4210453090786708,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,4.669224450490808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Diego Llorente,Leeds,Defender,0.1658673740033781,0.22697640653093845,26,19,0.23193050997957285,0.27246124800823546,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0410813609945984,0.0,0.0,0.0,2.271470363093232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Wilfred Ndidi,Leicester,Midfielder,0.16355833035818254,0.2351150998898874,23,16,,0.30788838944587815,,0.2414166559297393,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,3.7618415982381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ryan Fredericks,West Ham,Defender,0.1582248385515443,1.0680176602229239,27,4,,0.7699557497612268,,0.0,,4.2720706408916955,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Troy Deeney,Watford,Forward,0.1502803143793618,1.9536440869317033,26,2,1.824544507109367,1.6946228642602275,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9072881738634067,0.0
392,Christian Kabasele,Watford,Defender,0.14357018393764198,0.622137463729782,26,6,0.5810257352954632,0.5396522210988643,,0.0,0.0,0.0,,0.0,0.0,0.0,3.7328247823786915,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Theo Walcott,Southampton,Midfielder,0.13077473469030815,0.37779367799422353,26,9,0.46987389480205166,0.38603959655302467,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4001431019480117,0.0,0.0,0.0,0.0,0.0,0.0
394,Trevoh Chalobah,Chelsea,Defender,0.12978288480008673,0.23175515142872632,25,14,,0.23796665411373655,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2445721200021684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Leo Fuhr Hjelde,Leeds,Defender,0.12114666320269411,1.2720399636282882,21,2,1.2998041602112167,1.5269498768774998,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.5440799272565764,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
396,Joseph Gomez,Liverpool,Defender,0.11066641189207357,0.5754653418387826,26,5,,0.5566311898854645,,,0.0,2.877326709193913,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Finley Stevens,Brentford,Defender,0.10841446435080015,2.710361608770004,25,1,,3.6590838057956447,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.710361608770004,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
398,Erik Pieters,Burnley,Defender,0.08846171505800536,0.19300737830837533,24,11,,0.12107473513248582,0.23168501066884942,0.0,2.1230811613921285,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ferran Torres,Man City,Midfielder,0.08664449908219046,0.5848503688047856,27,4,,0.6230282470448104,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3394014752191423,0.0,0.0
400,Jamal Lewis,Newcastle,Defender,0.08508686828220427,0.4254343414110213,25,5,0.4408408438197039,0.3884337634183917,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,2.1271717070551066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Fabian Delph,Everton,Midfielder,0.08429141804223693,0.3371656721689477,24,6,,0.3340840292836783,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.022994033013686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nicolas Nkoulou,Watford,Defender,0.0779671668806315,0.46780300128378904,18,3,0.4368899136291101,0.40577998175200825,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.4034090038513671,0.0,0.0,,,,,,,,
403,John Stones,Man City,Defender,0.07766227129660412,0.23298681388981235,27,9,,0.24819573344712495,,2.096881325008311,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Pedro Lomba Neto,Wolves,Midfielder,0.07693217276495996,0.6667454972963197,26,3,0.8529283647099201,0.5606036874809782,,2.000236491888959,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Alex McCarthy,Southampton,Goalkeeper,0.07122285656335756,0.12345295137648643,26,15,0.15354232340797644,0.12614749880326923,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.8517942706472963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Dale Stephens,Burnley,Midfielder,0.058298737070077045,0.6995848448409245,24,2,,0.4388539471091327,0.8397778554443042,0.0,0.0,0.0,,0.0,0.0,1.399169689681849,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Crysencio Summerville,Leeds,Midfielder,0.057065452789131915,0.29674035450348596,26,5,0.3032171616574239,0.356205512978749,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.4837017725174297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamie Shackleton,Leeds,Midfielder,0.05494109183195713,0.10988218366391427,26,13,0.11228052855514276,0.13190197762188724,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4284683876308855,0.0,0.0,0.0,0.0,0.0
409,Conor Coady,Wolves,Defender,0.052322759010122274,0.052322759010122274,26,26,0.06693343331238295,0.0439932954316106,,0.0,0.0,0.0,,1.360391734263179,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ozan Kabak,Norwich,Defender,0.046897603232058514,0.11984943048192731,23,9,,0.11490541253738412,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0786448743373458,0.0,0.0,,,
411,Dwight Gayle,Newcastle,Forward,0.044264752431773316,0.2766547026985832,25,4,0.28667336111097785,0.25259368338764543,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,1.1066188107943329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Taylor Richards,Brighton,Midfielder,0.025349452962831462,0.329542888516809,26,2,,0.4098628684148572,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659085777033618,0.0,0.0
413,Morgan Gibbs-White,Wolves,Midfielder,0.0,0.0,26,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,26,7,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
416,Tobi Omole,Spurs,Defender,0.0,0.0,22,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
417,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,26,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Harvey White,Spurs,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
419,Alfie Devine,Spurs,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Dan Gosling,Watford,Midfielder,0.0,0.0,26,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Willy Boly,Wolves,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Bali Mumba,Norwich,Defender,0.0,0.0,26,1,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Owen Otasowie,Wolves,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jacob Sørensen,Norwich,Defender,0.0,0.0,26,6,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ryan Giles,Wolves,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
427,Onel Hernandez,Norwich,Midfielder,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Dion Sanderson,Wolves,Defender,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
429,Jordan Hugill,Norwich,Forward,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,7,2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
431,Joe Rodon,Spurs,Defender,0.0,0.0,25,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,25,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,9,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
434,Christoph Zimmermann,Norwich,Defender,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Hugo Bueno,Wolves,Defender,0.0,0.0,13,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
