,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Ruben Loftus-Cheek,Chelsea,Midfielder,4.60081151919178,8.119079151514907,30,17,,6.6418574400639905,12.994113265824803,,6.7389549139580325,,,0.0,9.610393722687833,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.019323905854549,4.05234623941664,0.0,0.0,0.0,0.0,37.70973410555852,0.0,54.899479422453034,0.0,0.0,0.0,0.0,0.0,0.0
165,Roberto Firmino,Liverpool,Forward,4.595264083590005,7.914065921738343,31,18,,8.111061242532653,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,73.41797744755446,,0.0,6.244004526904385,,0.0,1.1277914427375797,0.0,0.0,0.0,0.0,0.0,0.0,5.315204035271279,5.809897560313006,42.02081351177002,0.0,0.0,0.0,0.0,0.0,2.9066644002724553,5.61083366646699
166,Fabian Schar,Newcastle,Defender,4.584098418824563,6.76700242778864,31,21,5.521130804307783,8.114169120786407,7.2584224381709515,,0.0,,0.0,0.0,0.0,0.0,,43.92715370623682,,29.60489147166599,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,12.916344344500947,0.0,3.4059496199527204,44.994289403034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,4.541155120377528,5.027707454703692,31,28,4.102057121957256,6.028617399304785,9.098969079381858,,0.0,,0.0,0.0,0.0,4.532466673746567,,3.0325640566899215,,16.384205757621693,,0.0,21.818817185479688,,5.380226580600207,,9.071189500688604,,,,15.75315228470392,0.0,0.0,7.344910311921647,5.4874911924545176,0.0,0.0,10.194183360494156,0.0,0.0,0.0,5.823851853235328,0.0,10.467015882238352,8.765445469675917,0.0,7.621319542771001,0.0,0.0
168,Kyle Walker,Man City,Defender,4.506578967706653,6.985197399945312,31,20,,6.706468639671949,0.0,,0.0,,,3.05751883806791,,5.335203097262445,,0.0,,9.654199516314584,,6.751070238349472,0.0,,3.29055441669206,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.673972520724205,0.0,0.0,11.237567624170245,49.66834502460881,0.0,0.0,0.0,0.0,11.184805955350914,33.850710767365584,0.0,0.0,0.0,0.0
169,Adam Armstrong,Southampton,Forward,4.4570960879103385,6.579522796439071,31,21,7.3529724532469105,5.382414880072408,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.891592082072963,0.0,19.90573003476462,0.0,53.811633959572454,0.0,0.0,0.0,23.54102156187185,0.0,12.350430076488,11.029061238112215,6.6405097723383895,0.0
170,Bamidele Alli,Everton,Midfielder,4.434337505818034,8.314382823408813,30,16,,9.9696001418677,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.638048013218135,,0.0,,33.553014750566106,4.032474798937199,,0.0,,0.0,,0.0,2.689385351209361,0.0,73.11720226061021,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,James Milner,Liverpool,Midfielder,4.284405932621466,6.640829195563272,31,20,,6.806131366489954,0.0,,0.0,,0.0,0.0,,0.0,,,10.22541802571285,0.0,,0.0,0.0,,0.0,,8.703418590382958,,0.0,1.8800123835355056,,7.21906570536277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.61198936530387,5.991741077420016,0.0,5.942155163020282,0.0,0.0,0.0,3.2427836005272
172,Kristoffer Ajer,Brentford,Defender,4.277798007054411,7.204712432933745,32,19,,8.762786901106807,0.0,,0.0,37.02523794749458,,0.0,,24.592781672472416,,0.0,,50.24889226557536,,0.0,0.0,,0.0,0.0,15.753661411474988,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268962928723813
173,Adama Traore,Wolves,Midfielder,4.249023108868251,6.798436974189201,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,55.07872515710666,0.0,0.0,4.492639846062931,0.0,0.0,0.0,0.0,2.7844706519378155,0.0,0.0,0.0,6.2057924334173515,6.331992594754309,36.78446092773831,17.844808938925027,6.4458489338416225
174,Giovani Lo Celso,Spurs,Midfielder,4.1665400236540515,14.351415637030621,31,9,,13.778754327744128,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,50.89369439022755,0.0,0.0,5.303550752087224,0.0,65.47373205453208,0.0,0.0,7.491763536428753,0.0
175,Harry Winks,Spurs,Midfielder,4.164286622006927,8.606192352147648,31,15,,8.262781394998896,0.0,,0.0,0.0,0.0,0.0,,0.0,,1.444042352673198,0.0,0.0,,0.0,4.4490685756443895,,7.170362471102211,,61.55911276624884,,0.0,54.470299116546094,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Edward Nketiah,Arsenal,Forward,4.151755129471885,9.58097337570435,30,13,6.4020477005545855,10.893223188503216,8.569775817518604,,40.271526817749475,0.0,0.0,0.0,,0.0,,,51.727879085752456,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,23.98347216313603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Saman Ghoddos,Brentford,Midfielder,4.141892981641792,8.836038360835824,32,15,,10.746899605884861,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,55.38033997778369,,4.328894590051357,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,33.66562117067393,2.3962025125349427,0.0,0.0,0.0,0.0,0.0,0.0,36.76951716149342,0.0,0.0
178,Rodrigo Hernandez,Man City,Midfielder,4.126848123360695,4.9204727624685205,31,26,,4.72413224486877,0.0,,0.0,,,0.0,,10.49724726428543,,2.5204660135302994,,19.932225743194074,,0.0,3.927122231790146,,0.0,,17.08214192732267,,1.8783241444731522,0.0,0.0,0.0,28.85226761107198,2.0031606970118245,2.146243023875963,0.0,0.0,2.065394637482707,8.304142930937573,7.93531836170541,0.0,0.0,0.0,0.0,0.0,0.0,13.944266777357855,6.8439704601424625,0.0
179,Declan Rice,West Ham,Midfielder,4.079572006912678,4.35154347404019,32,30,,4.863085102621877,0.0,,2.169001626679606,0.0,,0.0,,0.0,,6.809927500636537,,4.563689645995064,,0.0,0.0,,0.0,,0.0,1.8347441191845186,23.97181181001785,0.0,0.0,,0.0,3.422798925068126,0.0,6.847008969359226,0.0,0.0,0.0,11.062694093621877,0.0,13.120827910921571,0.0,23.09079303154642,0.0,2.057767717843876,10.235677557540585,14.126382046223403,7.2331792665670545
180,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.069422040419094,7.420710779587759,31,17,,7.605425604432886,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,13.688665566102914,,21.19217311460844,,0.0,0.0,,0.0,33.048208297401004,0.0,0.0,0.0,3.4170740337435874,0.0,0.0,47.49517327171948,4.36316162607069,2.947627343345803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Hee-Chan Hwang,Wolves,Forward,4.0667509846901515,4.913990773167266,29,24,,,0.0,,0.0,0.0,,0.0,36.582105330008574,0.0,,5.543278388227295,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,12.88102640079186,1.3322495240037953,2.5916747313619135,1.5765736918639295,9.885999647617016,0.0,0.0,0.0,47.54287084214002,0.0,0.0,0.0,,,
182,Virgil van Dijk,Liverpool,Defender,4.054824638366873,4.334467716874934,31,29,,4.4423604065242515,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,38.35982790965242,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.1908957808066014,0.0,0.0,0.0,0.0,3.680882632112172,0.0,0.0,57.415110641824185,8.31377883910449,0.0,11.818344650196705,3.9207233356764877
183,Adam Lallana,Brighton,Midfielder,4.048789284682434,5.705112173870703,31,22,2.7593121034215193,5.249132725844623,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.6137920275965731,,,0.0,0.0,0.0,,0.0,14.969420812569258,6.048506357860685,,0.0,,0.0,0.0,0.0,0.0,6.823796703054485,83.47730621229529,0.0,4.957555913593868,7.622089798185306,0.0,0.0,0.0,0.0,0.0,0.0
184,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,4.021919498893556,5.362559331858075,32,24,,,0.0,,0.0,37.10908088102789,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,21.642802076455304,,,0.0,0.0,0.0,0.0,4.8256304005560215,0.0,0.0,0.0,4.183415976992557,0.0,0.0,0.0,0.0,3.3459337001587297,40.39700255481623,0.0,13.249152690947627,3.948405683639418
185,Alex Nicolao Telles,Man Utd,Defender,4.019076075494845,8.30609055602268,31,15,5.673420673377513,11.705538561717088,14.181850075226034,,0.7870749597481347,,,9.780355890242735,,0.0,,15.512148975902342,,0.0,0.0,0.0,0.0,,3.236062458128172,0.0,1.3054854782378595,,0.0,0.0,59.4024039618298,,,3.01904462253496,8.77216138983458,8.594770528655602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ben White,Arsenal,Defender,4.013690240993956,4.300382401064953,30,28,2.8735340536544713,4.889380593573358,0.0,,0.0,0.0,0.0,0.0,,0.0,,,9.19042575147462,18.630946037580316,,,14.116813688658517,,1.7959805251910144,,,,0.0,,0.0,5.648006830177971,0.0,0.0,0.0,4.185256817606427,0.0,0.0,0.0,0.0,0.0,53.79999322529716,6.979612006489483,0.0,0.0,6.063672347343146,0.0,0.0,0.0
187,Jacob Murphy,Newcastle,Midfielder,3.993301111577673,4.761243633034917,31,26,3.8846519074995745,5.7091062809530735,0.0,,4.78185654446924,,9.202222651800113,0.0,4.338583560034847,7.767201551743668,,14.136561898176838,,9.927555066551704,,0.0,0.0,,0.0,,0.0,,,,1.9709343666923596,0.0,0.0,11.609021985260018,0.0,0.0,0.7908960913163012,5.393732683276507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.061726270126755,0.0,9.812041789459512
188,Naby Keita,Liverpool,Midfielder,3.9469700995115766,7.64725456780368,31,16,,7.837608474591626,0.0,,0.0,,0.0,0.0,,12.163272162377115,,,0.0,3.8540765613618766,,0.0,0.0,,0.0,,0.0,,0.0,5.9072745159893705,,4.56597335383421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70547583123293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.160000660063373
189,Lukas Rupp,Norwich,Midfielder,3.924194986008326,8.689288897589865,31,14,,8.905580911174605,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.420129911155083,0.0,9.335666585204885,85.07349661424297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82075145565516,0.0,0.0
190,Nelson Cabral Semedo,Wolves,Defender,3.9200085870425587,5.4539249906679075,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.754264755790846,,25.486082800217282,9.74591589151255,,8.627798450583166,,0.0,,4.804815037335044,,,0.0,0.0,0.0,0.0,3.8528411460252574,0.0,0.0,0.0,31.41926136849418,7.765335558575884,5.077438335252922,0.0,0.0,0.0,0.0,1.6435614271582246,21.262960014416528,0.0
191,Rico Henry,Brentford,Defender,3.8936960334434816,4.449938323935408,32,28,,5.412271706705184,7.326214435285283,,54.11523210375958,3.7359572443408378,,0.0,,0.0,,0.0,,0.0,,6.556556923991731,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.621062341921183,0.0,0.0,0.0,8.644667021172005,7.096717853212259,0.0,0.0,2.7042296579263714,10.50702416917005,20.290611319412115,0.0
192,Eric Dier,Spurs,Defender,3.8624470548816463,4.27628066790468,31,28,,4.105645202519643,0.0,,2.167545466326148,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.5021138744381846,0.0,0.0,,,0.0,0.0,,33.71624592449291,0.0,0.0,0.0,0.0,45.72679069033429,33.59905945066114,2.0241032950783784,0.0,0.0,0.0,0.0
193,Tyrone Mings,Aston Villa,Defender,3.836510616588553,4.1010975556636255,31,29,,,0.0,,0.0,0.0,,12.12987223593003,3.302671407034614,0.0,,32.64131738040385,,0.0,,0.0,10.859265879658649,,41.179195254875964,,5.102525678660441,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525387726146732,0.0,0.0,7.1915935515348774,0.0
194,Stuart Armstrong,Southampton,Midfielder,3.7623015514327913,6.479519338578696,31,18,7.241213182304839,5.3006065003009,10.019647568637657,,2.028026428482007,,,4.8464333751602835,4.863794144304157,0.0,,28.707325407795523,,1.5102387097172032,,4.378591696207318,14.168017533632929,,21.495138986675922,,0.0,,0.0,1.885194488678169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.908134902070511,0.0,5.460197528619399,1.3606073244354673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Nathan Collins,Burnley,Defender,3.7610200238542086,10.257327337784206,30,11,11.662213391737412,10.016374253587456,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6743248308926344,111.15627588473363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Joachim Andersen,Crystal Palace,Defender,3.7412406313493904,4.295498502660411,31,27,,5.158468497965566,8.302263931425081,,55.64931250871294,,,0.0,,21.563458539146865,,0.0,0.0,0.0,,3.262531250492509,3.9753446312898513,,5.613191305475466,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.633790589792733,0.0,0.0,0.0,0.0,1.3772462253813553,6.314601511545852,0.0,0.0,1.2867190785684688,0.0,0.0
197,Tom Cleverley,Watford,Midfielder,3.618416095671734,4.673787456909323,31,24,,4.312597669227256,0.0,,0.0,,,0.0,0.0,0.0,,8.003023520070125,4.51096356988899,1.717669222733156,,0.0,0.0,0.0,4.282626494322201,,0.0,,0.0,0.0,,,,12.891576387512284,8.338714433660172,9.115955362295669,16.655333308805595,0.0,0.0,1.324495350484607,0.0,0.0,0.0,0.0,40.80169512679935,0.0,0.0,0.0,4.528846189251608
198,James McArthur,Crystal Palace,Midfielder,3.6110468812307355,6.584850195185459,31,17,,7.9077532618504485,0.0,,0.0,,,0.0,,0.0,,5.2050537339740774,10.40423484295021,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.074539164974645,9.031078319701011,26.196272020559192,6.2159406139474225,3.665680054373407,3.1517691296287684,4.967398344008047,0.0,0.0,0.0,10.030487094036008
199,Ayoze Perez,Leicester,Midfielder,3.5326558233186356,12.805877359530054,29,8,14.97866324577974,15.378591077853443,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,5.055260963959442,0.0,0.0,0.0,0.0,0.0,80.78513260817529,0.0,0.0,0.0,0.0,0.0,7.213355456983586,9.393269847122124
200,Michael Keane,Everton,Defender,3.5284565708693263,3.920507300965918,30,27,,4.700997172497086,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,7.251061184566603,0.0,0.0,0.0,6.710341651786533,19.661350413265854,0.0,0.0,51.617756001591964,0.0,7.639817445716546,0.0,0.0,12.973370429152286
201,Billy Gilmour,Norwich,Midfielder,3.4847863827907832,5.6857040982375935,31,19,,5.827231489322025,0.0,,0.0,,,0.0,0.0,14.986259782005401,,1.4194912762046048,,0.0,,23.881933346271932,0.0,,0.0,,0.0,,0.0,0.0,12.859367710618153,,6.8640090805186205,1.1493306727304082,1.1870894075977367,5.8373981835472515,7.89186949971963,14.407229506298659,0.0,0.0,0.0,0.0,0.0,0.0,17.54439940100186,0.0,0.0,0.0,0.0
202,Edinson Cavani,Man Utd,Forward,3.4639235448871726,8.948469157625196,31,12,6.112193163742965,12.610824561377648,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,96.58512034753994,0.0,0.0,,0.0,9.090873455431124,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7056360885312867,0.0,0.0,0.0,0.0,0.0,0.0
203,Adam Forshaw,Leeds,Midfielder,3.4624294114905143,5.036260962168021,32,22,,,0.0,,0.0,2.1197221347951007,,0.0,0.0,0.0,,0.0,0.0,11.595437817895235,,0.0,0.0,,0.0,,12.085339255790165,,0.0,,,13.118652926969975,0.0,4.740190306929768,12.117973036828054,0.0,41.984237556218304,7.662667472670468,1.3615046067350782,4.01201605286433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Danny Ings,Aston Villa,Forward,3.452814860223594,4.459885861122142,31,24,,,9.618333190766641,,0.0,0.0,,7.671297769849544,29.178209143860794,36.51487716550973,,0.0,,1.7189134060855318,,0.0,0.0,,0.0,,0.0,,6.290001435436551,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960196655417478,0.0,7.0854319000051476,0.0,0.0
205,Jonjo Shelvey,Newcastle,Midfielder,3.3688347449254628,4.9730417663185404,31,21,4.057455923819282,5.963068931516474,4.384983544325464,,8.388237723180353,,0.0,0.0,25.56139130395951,14.491093143340706,,0.0,,0.0,,0.0,10.831787780227772,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,4.251303106977878,3.550275248766178,0.0,14.840029497727025,0.0,4.9461834721479825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.188592272036479
206,Nemanja Matic,Man Utd,Midfielder,3.3527289539251064,6.113799857157547,31,17,4.175990891086476,8.616005267927962,0.0,,0.0,,,0.0,,0.0,,0.7661113577680173,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,33.46864324123977,3.0910328785369856,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50.2667989881533,0.0,1.1128551193731038,0.0,0.0,5.618468978618642,9.610687007988506,0.0,0.0,0.0
207,Steven Bergwijn,Spurs,Midfielder,3.3103371829816255,5.1310226336215194,31,20,,4.926280591884075,0.0,,0.0,8.436478229190463,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.343839674335601,,0.0,0.0,2.2143547758502944,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72447354667104,31.901306446382986
208,Joel Matip,Liverpool,Defender,3.1911860536935626,3.957070706580018,31,25,,4.055569306535738,0.0,,0.0,,0.0,24.49201108389802,,0.0,,,0.0,2.1250392361351076,,0.0,37.52255181676513,,3.707018464336446,,0.0,,0.0,0.0,,0.0,6.633265648991525,2.673372228924776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.099594472627594,0.0,0.0,6.673914712821852,0.0,0.0,0.0
209,Kenny McLean,Norwich,Midfielder,3.1722339490885836,3.3910087041981414,31,29,,3.475417003813754,6.103148657467964,,5.718037402198316,,,0.0,0.0,0.0,,4.860959417908232,,0.0,,8.582458209173764,0.0,,0.0,,0.0,,0.0,0.0,1.8145636677847798,,0.0,0.0,14.722787361377916,3.9239741591934116,0.0,1.7672826143972495,0.0,0.0,0.0,0.0,0.0,50.84604093224444,0.0,0.0,0.0,0.0,0.0
210,Nicolas Pepe,Arsenal,Midfielder,3.1486899248476243,5.903793609089296,30,16,3.944940333042139,6.712401644466602,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.929828661528607,63.98007234819815,0.0,0.0,17.55079673570198
211,Ibrahima Diallo,Southampton,Midfielder,3.1247635354485004,4.612746171376358,31,21,5.1549932390700235,3.773482424021729,0.0,,0.0,,,0.0,0.0,4.607630386227581,,0.0,,0.0,,0.0,0.0,,0.0,,1.2934531980519288,,43.75722550821801,10.250599184223171,2.8080311383077756,,0.0,0.0,0.0,0.0,0.0,11.534605758734344,0.0,0.0,9.565357361506072,0.0,13.050767063634616,0.0,0.0,0.0,0.0,0.0,0.0
212,Thomas Partey,Arsenal,Midfielder,3.099333044754147,3.874166305942684,30,24,2.5887346220396976,4.404788176014545,0.0,,0.0,3.8834083095024985,0.0,1.7328808077711475,,4.691678517711758,,,16.415681392641282,12.720352183689764,,,0.0,,0.0,,,,15.477689167969986,,4.112514114367728,0.0,0.0,13.718378276210114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024189431103423,6.027654486126273,5.663536815368212,2.5120278401622045,0.0,0.0,0.0,0.0
213,Craig Dawson,West Ham,Defender,3.0992615908085286,3.4198748588232037,32,29,,3.821895053557407,0.0,,0.0,38.948984418159455,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,54.7443633456864,,0.0,0.0,0.0,1.5723841297587373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9106390122683155,0.0
214,Joseph Willock,Newcastle,Midfielder,3.089645651744936,3.8311606081637213,31,25,3.1258063042982447,4.5938634477029465,0.0,,0.0,,6.504370917501675,0.0,0.0,8.386821675054074,,19.0873325151722,,0.0,,3.3609224767252344,0.0,,9.533843848735643,,0.0,,,,0.0,0.0,0.0,2.867937871043908,14.143330781266997,7.4007195218477735,0.0,10.91652796646335,0.0,0.0,0.0,0.0,0.0,9.32781407572192,2.86681941687723,0.0,0.0,1.3825741376830156,0.0
215,Mathias Normann,Norwich,Midfielder,3.0790212209890626,4.789588565982986,28,18,,4.9088100313282395,47.81145770919461,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.020097941022371,0.0,3.800310201429856,0.0,0.0,4.477253466547462,3.632885507678295,20.470589361821144,0.0,,,
216,Juraj Kucka,Watford,Midfielder,3.06423239636881,3.9579668453097128,31,24,,3.6520955968436075,0.0,,0.0,,,27.01208303229347,0.0,0.0,,0.0,0.0,0.0,,9.325614898123563,0.0,40.68095767324473,0.0,,1.9486198076013959,,0.0,5.183199183939213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.577872282175546,0.0,0.0,1.0129514206123456,1.2499059894428377,0.0,0.0,0.0,0.0
217,Takehiro Tomiyasu,Arsenal,Defender,3.006005180345204,5.072633741832532,27,16,3.389555727709883,5.767402677836135,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,6.932152093570199,7.939935738332286,1.609194970220589,4.63883234627807,35.07491536135936,12.01964140926483,8.320005748844578,0.0,0.0,4.627462201450612,0.0,0.0,0.0,0.0,,,
218,Leander Dendoncker,Wolves,Midfielder,2.934900355636338,3.7566724552145128,32,25,,,0.0,,0.0,0.0,,2.674864348814012,0.0,0.0,,6.127435746593209,0.0,2.1983735842414074,,0.0,0.0,,0.0,,3.8141912706440535,,0.0,,,0.0,0.0,0.0,0.0,8.100683487784824,0.0,0.0,0.0,0.0,0.0,67.35455591368657,3.6467070285987466,0.0,0.0,0.0,0.0,0.0,0.0
219,Cedric Soares,Arsenal,Defender,2.9082205764210167,6.71127825327927,30,13,4.484505052288582,7.630482731379532,35.799787058555886,,0.0,12.117494460763652,0.0,0.0,,3.3404213235765807,,,0.0,15.56733724535377,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800737395205847,0.0,13.62083980917476,0.0
220,Emil Krafth,Newcastle,Defender,2.906880828894882,6.436664692552953,31,14,5.251611491244522,7.718068147086026,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.77711537240574,,0.0,,2.379295198162473,0.0,,0.0,,0.0,,,,73.76391152725489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.192983597918237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Oliver Skipp,Spurs,Midfielder,2.8811969004348463,4.96206132852668,31,18,,4.764061311732385,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,20.27423154526151,,0.0,,5.115134170222361,0.0,17.134410256044106,0.0,,,0.0,43.30533196230194,,0.0,3.487995979650312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kalvin Phillips,Leeds,Midfielder,2.829410780449343,6.46722464102707,32,14,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,4.280197103288866,0.0,0.0,73.20314902864315,2.4331774250685383,0.0,0.0,0.0,0.0,0.0,0.0,2.475507160236902,8.149114257141525,0.0
223,Fernando Luiz Rosa,Man City,Midfielder,2.814699673950295,6.7119761455737805,31,13,,6.444149671542452,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,43.84644021930202,0.0,,0.0,,0.0,,0.0,2.513400990680507,6.313392468198006,0.0,25.03439752704321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5547176849955116,0.0,0.0,0.0,6.9933410022399
224,Fabio Henrique Tavares,Liverpool,Midfielder,2.8021896779557505,3.619495000692844,31,24,,3.709590734772638,0.0,,4.733782440353964,,0.0,0.0,,2.0709819983496156,,,0.0,0.0,,0.0,0.0,,0.0,,10.552294278562206,,0.0,2.3808074475314256,,0.0,0.0,6.867265505527897,0.0,2.645647430228204,7.374429036602712,10.944804050382684,0.0,0.0,0.0,0.0,0.0,39.29786782908957,0.0,0.0,0.0,0.0,0.0
225,Aaron Wan-Bissaka,Man Utd,Defender,2.760325467727119,4.503688921028458,31,19,3.076215177126507,6.3469214523373045,0.0,,0.0,,,0.0,,0.0,,10.068588655349814,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.771053537812988,4.8082817314837785,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,12.79001358461586,0.0,0.0,32.03595970793587,11.549893338096965,0.0,1.1995613940126717,0.0,10.346737550232763,0.0
