GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,0.0,,0.0,18.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.3,0.0,0.0,0.1,12.3,10.5,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,20.9,1.9,,1.4,,25.5,,10.7,,16.8,0.7,0.4,0.0,0.3,,0.1,0.0,0.8,,,4.3,22.7,1.0
14.0,0.3,1.8,0.0,0.0,0.3,0.3,0.2,0.0,0.0,,0.0,0.0,0.0,2.4,0.0,1.3,0.5,13.3,1.6,0.0,0.0,0.3,0.0,0.3,,0.0,,0.0,,0.0,,0.3,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,,,0.0,0.1,0.0
44.6,12.2,15.2,17.1,2.8,0.0,0.0,0.0,0.0,22.3,,26.4,0.0,12.9,0.0,0.0,0.2,0.0,15.3,26.5,54.4,16.5,21.9,0.8,15.8,,2.2,,37.4,,11.4,,17.0,14.8,27.3,25.4,0.3,,24.0,0.8,14.6,,,14.1,26.2,1.7
0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,18.7,,43.7,0.0,43.3,0.7,33.7,39.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,,0.0,,0.0,0.0,20.3,14.6,25.8,,18.9,30.2,19.5,,,14.1,43.6,20.3
0.1,0.2,10.4,0.0,0.3,1.2,10.4,0.6,0.4,0.2,,0.0,0.0,0.1,0.8,0.8,15.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.3,0.2,,0.8,0.6,10.0,,,0.0,10.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,,10.4,0.3,0.8,0.7,0.8,1.2,0.2,0.6,0.0,0.0,0.1,11.1,0.0,0.3,,0.2,,0.5,,0.0,,0.9,0.3,0.0,0.0,0.0,,0.0,0.2,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.3,0.7,0.5,0.0,0.1,0.3,0.0,0.2,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,21.1,0.3,0.0,0.0,10.4,,0.2,,0.3,,0.3,,1.0,0.3,1.7,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.1,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.3,,1.1,,0.0,,11.6,,19.8,0.0,12.6,4.5,0.0,,10.3,0.0,0.0,,,0.0,0.8,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.9,,30.6,11.8,0.9,1.1,0.2,,4.1,0.8,0.3,,,4.0,0.8,10.5
19.7,3.6,1.8,4.3,0.0,0.0,0.0,0.0,11.3,15.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,1.7,12.1,0.6,0.0,,0.0,,0.0,,0.0,,0.3,1.6,0.3,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,15.8,11.1,0.0,0.0,0.0,0.0,0.0,,2.8,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.4,2.0,,21.0,,1.2,,1.0,,0.7,0.0,28.7,0.0,0.0,,0.0,0.0,0.3,,,0.0,1.3,0.4
0.0,0.0,0.0,0.1,0.7,0.5,0.3,0.7,0.3,0.0,,0.0,0.0,0.0,0.6,0.0,0.4,0.3,0.0,1.1,1.5,0.4,1.5,0.3,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,11.8,11.3,1.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.0,12.8,0.7,1.9,10.4,0.0,0.2,0.0,12.3,0.0,,0.0,0.7,0.5,11.3,0.6,0.0,1.2,0.0,2.2,11.0,2.0,6.3,0.3,16.7,,0.9,,4.9,,3.1,,13.7,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.8,0.6,0.0,37.4,25.3,13.1,2.1,6.4,11.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.6,0.3,1.7,22.6,27.8,,0.7,,46.3,,0.0,,0.0,0.0,10.6,20.8,51.5,,28.0,3.0,13.1,,,26.8,16.3,13.4
11.4,40.8,14.4,0.0,0.6,13.1,12.5,1.1,11.6,2.5,,5.3,0.5,12.4,31.3,0.3,3.9,0.0,12.7,26.8,32.8,41.7,31.3,2.2,7.4,,12.5,,12.8,,0.0,,0.0,13.2,5.7,1.8,36.4,,1.2,2.0,15.5,,,11.3,16.0,2.3
11.2,0.8,6.2,16.0,10.9,0.3,0.0,0.1,23.3,13.9,,19.5,3.6,1.0,1.9,11.8,3.9,0.0,0.9,0.0,0.0,0.0,0.0,0.5,0.8,,32.1,,23.4,,3.0,,18.9,1.4,15.1,1.1,11.2,,1.7,12.0,0.0,,,1.8,1.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0,0.6,35.5,15.5,3.3,2.0,,2.9,15.0,13.9,0.0,0.0,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.1,12.0,12.5,20.2,,1.8,27.7,0.3,,,0.1,0.4,12.9
13.4,1.9,0.7,2.2,1.6,0.8,1.2,0.6,0.0,1.2,,0.0,1.6,0.0,0.0,0.0,0.0,16.7,0.2,12.8,11.8,15.7,3.0,0.3,0.0,,0.0,,0.0,,12.0,,0.0,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,15.0,11.2,7.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.3,0.0,0.0,15.4,1.6,2.2,11.7,0.0,,15.0,28.8,0.0,5.8,14.5,0.3,0.0,0.3,0.0,15.3,0.0,0.0,0.0,0.0,,4.2,,11.0,,0.0,,24.8,0.8,30.2,30.5,0.8,,12.0,2.6,0.8,,,10.8,29.8,11.3
23.3,0.8,2.4,21.4,12.1,13.2,14.1,0.8,0.0,15.3,,14.2,34.7,1.3,0.0,12.9,1.8,2.2,12.2,2.2,11.3,3.6,17.1,0.2,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.1,0.6,,0.5,1.2,10.9,,,0.0,0.0,0.0
0.0,2.3,0.0,1.0,0.0,1.2,4.3,0.0,0.0,0.0,,0.0,44.2,1.6,0.0,0.0,0.0,17.0,0.0,0.9,25.8,44.5,111.7,0.0,28.5,,4.3,,35.4,,39.7,,29.3,3.3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
39.8,1.2,0.2,1.6,22.3,5.7,15.8,29.7,5.0,26.0,,1.0,0.7,0.0,0.8,0.0,0.0,0.0,1.0,1.1,11.7,16.7,28.6,0.5,11.6,,1.3,,2.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.3,0.0,0.0
,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3,11.1,12.2,0.0,10.2,12.8,0.3,1.5,11.3,1.0,17.4,2.8,0.9,4.3,0.5,,0.0,1.1,0.0,0.3,0.0,,0.0,,0.0,10.2,14.6,,0.0,,11.0,1.5,15.6,,0.4,14.3,0.0,,,0.0,1.5,0.1
3.0,0.0,0.1,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,10.4,0.0,,1.3,11.3,2.7,0.8,18.7,,13.8,,0.3,0.0,0.3,,2.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
2.7,0.2,12.0,4.4,2.1,13.8,1.3,0.9,6.5,0.0,0.0,13.3,28.1,12.8,1.3,6.7,7.2,10.1,18.8,,5.8,0.5,5.5,11.0,16.5,,0.8,,1.3,29.6,13.6,,0.0,,28.3,0.5,3.4,,4.1,2.1,2.4,,,4.6,33.8,14.2
1.5,0.8,1.5,0.8,29.6,2.8,3.8,1.3,18.0,16.2,14.8,2.0,2.8,1.0,2.1,5.4,14.4,3.6,12.7,,0.3,1.0,24.3,1.2,3.6,,0.1,,0.0,0.0,0.0,,0.9,,0.0,0.0,0.0,,0.0,15.1,1.7,,,1.6,15.6,1.8
36.0,0.8,0.0,12.0,0.0,0.0,0.0,0.0,23.8,28.8,18.0,16.9,23.6,0.3,0.0,6.2,15.0,29.2,38.8,,29.6,11.0,32.9,3.0,0.0,,2.7,,2.4,11.5,35.3,,2.3,,13.8,13.1,18.9,,12.5,2.2,4.2,,,25.3,57.6,3.1
6.9,0.3,1.8,4.6,2.6,12.9,1.8,0.8,0.0,0.0,0.0,16.1,3.3,0.9,12.4,15.5,2.9,0.0,18.3,,0.0,0.0,0.0,0.0,22.0,,1.7,,12.9,11.8,16.3,,15.1,,1.6,22.3,8.2,,1.6,11.5,18.9,,,13.8,15.6,20.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
21.8,0.0,0.3,0.0,23.3,0.0,0.5,12.1,3.3,19.3,0.3,0.0,0.0,0.0,57.5,15.8,10.6,8.3,37.8,,1.3,11.3,2.1,11.4,19.3,,5.6,,33.8,11.9,4.7,,4.7,,12.8,16.0,37.6,,3.0,10.6,29.8,,,15.8,21.8,51.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
15.7,3.8,2.2,12.9,16.5,21.4,8.1,23.3,14.7,28.0,5.9,1.0,16.0,1.0,3.5,16.1,0.0,0.0,0.0,,11.5,1.8,1.3,0.0,0.0,,1.1,,4.0,11.6,1.3,,1.6,,0.0,2.8,9.3,,25.9,12.6,17.3,,,2.7,0.0,15.8
0.0,0.0,0.4,2.9,1.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.8,0.3,1.3,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,11.4,2.5,2.2
0.8,0.0,0.0,0.9,0.9,0.3,0.4,0.2,11.2,0.4,1.8,0.5,0.1,0.5,0.6,1.2,0.8,1.0,0.5,,0.0,0.3,11.3,0.2,0.3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.9,0.3,,0.0,0.3,0.3,,,0.1,14.7,0.1
2.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
32.3,13.1,52.3,18.9,12.3,21.5,10.8,3.9,2.2,6.9,17.3,0.0,0.0,15.5,0.0,0.0,0.0,31.1,5.5,,22.7,3.8,25.9,4.7,7.9,,1.8,,6.2,2.3,18.3,,2.6,,1.1,4.9,0.0,,0.3,0.0,0.8,,,0.0,0.0,0.0
0.0,4.8,41.0,15.8,0.0,5.3,1.0,11.5,0.0,0.0,1.1,0.0,0.0,10.3,31.3,6.3,5.7,35.3,0.0,,0.0,0.0,0.0,0.0,41.6,,0.0,,1.5,0.0,0.0,,0.0,,4.5,14.3,8.8,,23.8,12.3,16.2,,,25.8,5.2,2.2
15.3,10.3,1.3,0.8,13.6,26.8,2.1,0.5,14.9,37.5,4.4,0.2,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,0.0,0.5,21.8,33.8,1.1,,1.2,,13.2,0.0,3.9,,0.0,,2.3,0.4,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,0.7,0.0,0.8,11.5,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.3,,0.1,,0.0,0.0,0.3,,0.0,0.0,0.0,,,0.0,0.0,0.0
18.0,0.7,22.4,4.6,13.4,25.4,16.3,12.8,15.3,25.2,12.3,2.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,11.5,1.3,,,0.0,0.0,0.0
0.0,3.3,32.4,0.3,0.0,0.6,0.0,0.0,0.0,22.3,1.3,0.0,22.6,10.7,2.0,10.6,0.0,33.5,12.5,,0.0,2.6,0.0,0.4,0.0,,0.0,,3.6,0.3,0.0,,0.3,,2.6,0.7,4.0,,0.8,22.1,2.3,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,10.0
0.0,0.3,0.4,0.0,0.0,14.2,5.1,0.0,1.8,0.0,0.0,1.3,30.2,1.3,2.9,22.9,12.3,28.1,11.7,,0.7,0.4,7.9,0.0,14.3,,1.3,,25.5,0.8,0.6,,0.0,,0.6,0.9,4.1,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,18.2,24.0,1.4,,0.3,0.8,13.3,3.1,2.7,,0.5,,0.0,0.0,1.8,,0.0,,1.1,0.0,0.5,,1.3,0.5,0.0,,,0.0,3.1,0.0
0.0,0.0,0.0,0.0,0.1,0.0,1.8,1.4,2.6,3.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.7,2.6,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.1,,0.3,0.1,0.0,,0.0,,0.3,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,14.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.3,0.0,0.0,0.7,0.0,,10.6,,15.0,0.1,1.3,,0.6,,0.0,0.0,11.8,,0.2,0.0,0.4,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,10.8,2.6,1.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,0.3,53.8,0.0,0.3,17.7,3.1,2.3,2.5,4.1,0.8,30.3,1.9,38.3,1.2,,21.5,,2.6,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,22.7,15.8,2.1,,,0.0,22.5,0.0,,0.6,1.8,0.0
0.0,0.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,4.8,0.0,3.8,0.0,3.8,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,5.9,2.9,,4.3,0.7,0.0,,13.0,0.0,11.3,,0.0,0.0,0.0,,,1.3,0.0,14.0,,12.3,0.0,12.0
0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,3.0,1.8,0.0,,0.3,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
18.5,2.8,32.3,12.7,2.7,36.9,11.4,0.0,9.3,1.2,10.8,6.8,6.1,1.9,0.8,3.8,0.3,,3.8,,0.0,10.5,0.6,15.3,2.3,,1.1,1.1,2.4,,16.0,2.1,17.4,,13.7,27.2,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
4.2,11.2,2.8,12.8,5.2,14.8,1.6,38.1,12.5,2.1,13.0,23.4,23.0,11.7,0.0,15.3,0.0,,0.0,,0.0,4.3,0.0,15.3,2.4,,1.8,11.1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.5
7.2,0.0,0.0,1.6,4.4,19.2,0.0,10.8,0.0,0.0,1.4,0.5,3.9,3.4,0.0,0.0,0.0,,0.0,,1.2,24.1,10.3,28.3,27.8,,15.3,1.5,4.2,,0.5,12.0,1.8,,42.5,16.9,0.0,,,0.8,28.5,37.5,,14.0,0.4,80.4
11.2,3.7,4.6,23.5,0.9,29.8,11.0,0.0,0.0,0.0,10.3,24.8,1.6,0.8,0.0,1.5,20.9,,0.0,,16.8,26.0,0.5,12.3,21.2,,1.8,11.6,2.6,,0.3,0.0,0.0,,22.4,6.9,11.6,,,0.0,0.0,3.0,,13.0,3.4,2.7
1.1,0.8,0.0,0.0,0.0,0.0,0.1,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.8,10.0,,0.3,,1.0,0.8,0.0,2.6,0.0,,0.0,0.0,0.0,,0.0,3.6,0.0,,0.0,0.0,0.0,,,0.9,1.6,2.0,,1.5,22.3,0.0
0.0,13.4,4.1,31.3,0.0,26.9,11.8,12.6,17.7,4.3,28.8,6.3,12.3,0.0,3.5,1.3,11.7,,23.5,,33.6,25.3,0.5,0.0,16.1,,0.0,22.4,13.6,,44.1,2.9,7.7,,31.3,4.1,13.3,,,1.0,4.6,14.4,,2.8,24.7,24.8
10.4,0.0,0.9,1.3,1.5,0.9,0.1,11.0,0.8,0.6,0.8,1.1,14.3,1.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.7,0.8,,0.1,10.4,0.2,,0.2,0.6,1.8,,10.8,11.7,4.3,,,0.2,0.6,0.4,,0.4,11.3,0.3
17.4,23.3,5.1,44.2,8.9,39.2,30.3,36.3,7.8,27.4,41.1,67.0,20.2,37.4,17.0,21.8,11.4,,17.3,,37.2,38.0,0.2,53.7,3.5,,19.5,30.8,16.8,,1.8,33.8,3.0,,17.8,42.5,16.0,,,11.4,28.3,34.0,,35.1,30.5,44.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
18.6,12.5,10.8,3.4,3.6,2.8,1.0,2.4,1.8,12.2,2.5,2.3,16.1,18.5,1.3,5.4,21.1,,16.3,,0.0,0.0,0.0,0.0,1.2,,0.0,0.0,0.0,,15.2,0.0,4.6,,12.8,13.1,1.0,,,20.8,2.5,3.2,,18.1,4.2,12.9
1.3,1.5,0.1,0.7,10.8,0.0,0.0,0.2,0.2,0.4,0.5,10.8,1.9,1.0,0.5,11.3,0.0,,0.8,,0.7,0.3,0.0,2.0,0.3,,0.5,11.4,1.2,,0.4,0.9,1.4,,10.8,0.2,0.4,,,0.1,0.3,1.3,,0.0,0.0,0.8
13.1,21.2,11.3,2.6,16.8,5.7,23.9,6.3,33.3,24.6,12.7,46.7,16.1,11.8,2.8,1.3,0.0,,5.3,,12.5,11.5,11.6,25.3,0.2,,0.0,13.2,2.7,,11.5,22.9,13.3,,0.3,0.0,12.7,,,12.8,8.8,37.0,,35.3,1.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.3,,20.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0
