GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2,,0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,11.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,3.3,11.6,2.1,19.8,13.8,12.8,6.8,31.3,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.9,,16.6,3.3,,11.8
10.8,,23.1,27.2,0.7,3.8,14.2,3.0,12.3,3.6,1.1,0.4,1.0,0.0,0.0,0.0,1.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.8,,11.9,11.8,10.8,0.0,0.1,0.8,10.3,11.2,0.0,0.0,0.3,1.1,0.1,2.3,11.7,,22.5,21.8,4.1,22.3,15.6,0.8,3.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,,0.5,1.4,,0.2
0.7,,0.1,0.4,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.7,,0.9,1.4,0.0,13.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,29.0,0.8,13.3,10.8,,11.3,0.8,12.5,2.3,1.7,2.2,4.9,2.2,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.6,14.0,0.0,,0.0,0.1,0.3,1.3,0.6,0.3,10.4,0.5,0.2,,0.8,,0.0,0.3,,0.0
0.0,,10.7,11.7,0.5,2.7,0.1,12.2,21.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.5,2.3,0.0,0.0,,11.4,1.4,0.1,12.8,14.3,0.0,0.8,0.0,0.8,,22.8,,30.2,0.9,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,1.0,0.0,0.0,,0.0,0.0,0.0,1.7,15.8,3.8,2.3,0.6,0.1,,25.7,1.9,14.9,4.3,0.5,3.6,44.3,0.4,12.6,,21.1,,0.0,0.5,,21.6
0.3,,0.5,16.5,0.3,77.4,81.5,100.3,28.8,10.5,21.0,19.1,15.4,20.8,0.0,28.8,1.3,,34.9,20.3,63.1,22.2,20.9,15.6,135.1,49.1,1.4,,47.3,32.0,39.4,1.5,32.6,5.4,1.8,0.8,2.8,,29.3,,90.5,19.8,,37.7
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.3,,13.1,14.3,2.1,12.3,1.8,22.6,13.9,2.4,0.1,10.8,11.6,11.6,0.4,0.2,0.0,,0.5,1.8,1.2,0.4,11.2,21.4,3.4,24.8,12.1,,32.3,2.5,12.2,15.9,3.8,2.1,14.1,1.0,5.6,,4.8,,1.6,1.0,,11.4
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,,0.0,1.0,1.0,43.6,2.3,12.8,12.8,23.5,1.8,7.1,22.1,16.7,0.4,4.5,0.0,,10.5,0.4,43.3,45.6,16.0,3.9,26.5,22.8,21.1,,2.6,4.8,1.5,15.6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.6,,13.2
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.4,5.3,10.7,1.4,,0.3,,11.4,1.3,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.3,0.6,0.5,0.2,0.0,,0.2,0.3,0.2,1.3,0.4,0.4,1.2,1.8,10.1,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,2.2,,1.4,0.3,,0.1
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
20.5,,0.0,11.9,0.0,11.5,0.0,0.0,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.6,0.3,0.5,5.4,11.0,,0.0,1.3,0.3,0.1,0.0,0.6,28.8,10.4,0.0,,2.2,,15.1,0.4,,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.6,0.3,0.3,0.0,0.3,0.7,0.1,0.6,1.4,,0.1,3.5,10.8,0.5,0.0,3.2,0.0,33.9,0.0,,0.4,0.1,0.2,0.6,0.2,0.5,10.7,0.0,1.1,,0.6,,10.3,0.1,,0.0
40.5,,21.8,22.9,0.0,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,4.6,0.0,1.8,,0.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.1,,0.4,0.0,0.0,11.7,0.0,1.0,0.1,11.0,0.7,10.0,0.7,3.2,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.3,,0.3,1.4,0.3,13.4,1.5,17.5,25.1,0.9,0.3,0.0,0.3,4.5,0.2,1.3,0.0,,1.3,0.0,0.0,0.0,0.4,0.9,0.0,0.0,10.7,,0.3,0.0,0.2,16.4,0.3,2.8,0.0,1.3,0.2,,0.0,,0.0,0.0,,0.2
1.8,,3.3,3.2,0.2,0.0,0.0,5.6,14.5,8.8,3.3,0.0,1.8,0.1,11.4,0.0,0.3,,0.0,0.0,10.5,11.8,1.6,0.0,36.3,5.8,12.7,,1.8,17.6,6.3,5.8,0.1,0.9,11.9,0.3,2.7,,4.4,,16.4,2.8,,2.3
15.4,,1.2,4.3,47.5,3.2,0.4,18.7,0.0,14.8,1.3,10.9,26.5,0.0,0.7,1.3,0.0,,11.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.7,,3.3,2.7,29.3,0.8,4.9,16.6,21.8,0.0,14.2,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,10.0
0.0,,5.0,59.8,0.0,0.0,0.0,0.0,0.4,1.6,12.3,4.4,22.4,7.0,12.1,16.1,3.1,,26.7,23.5,15.3,48.2,56.4,54.4,36.3,50.8,24.7,,14.3,17.9,15.3,16.6,22.7,4.5,14.7,0.6,3.8,,6.2,,14.6,11.1,,0.0
0.3,,0.3,0.0,24.5,12.5,1.9,30.5,0.8,2.3,0.6,0.0,0.0,0.0,0.7,2.6,1.9,,32.2,2.4,2.4,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.9
,,,,,,,,,0.3,41.6,1.3,1.9,2.1,10.4,12.3,15.2,,18.7,26.8,16.8,17.8,0.2,0.0,5.8,24.0,0.5,,0.7,14.1,0.3,1.6,19.4,19.6,40.3,1.2,0.3,,0.0,,0.3,0.0,,0.1
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.2,0.1,0.2,0.0,0.5,16.2,2.6,0.1,0.0,,17.9,,0.0,0.0,,14.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3,16.0,0.0,6.5,28.3,5.3,18.9,,0.0,2.8,0.0,13.8,2.6,7.0,3.7,6.7,0.0,0.0,,2.6,10.2,0.0,0.0,0.0,7.8,9.8,26.5,7.8,0.0,1.0,,,19.5,16.2,7.7,30.3,1.7,,10.3,,12.5,3.8,1.6,16.5
1.9,0.0,1.7,2.9,0.1,10.5,9.8,,1.2,0.0,0.0,24.3,0.0,13.1,0.3,0.0,11.7,18.8,,1.9,4.5,1.9,1.3,9.0,17.4,33.8,0.0,2.3,19.5,2.4,,,1.0,0.0,0.0,0.0,1.3,,1.0,,2.3,1.4,0.0,0.4
84.8,27.5,54.9,3.0,61.7,5.1,36.2,,2.3,6.8,34.6,59.4,23.0,49.0,91.0,1.0,18.2,37.4,,55.2,10.2,47.3,3.6,20.1,47.3,51.6,42.3,1.0,23.9,2.5,,,0.0,15.8,4.8,49.3,5.9,,25.5,,2.0,0.5,0.5,0.0
8.6,0.0,59.3,2.0,55.0,0.0,0.0,,6.3,26.1,42.0,40.5,29.1,28.8,38.2,18.1,38.2,28.2,,32.8,45.8,10.3,0.0,6.2,1.3,26.3,72.3,37.1,89.9,13.3,,,6.8,25.3,0.5,0.0,21.3,,7.4,,33.1,47.1,18.3,44.0
0.0,0.0,0.0,0.8,0.3,0.0,14.9,,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.8,0.0,0.0,,0.0,9.9,2.1,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,,,0.0,10.5,18.5,12.3,0.0,,10.6,,0.0,1.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
18.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.4,26.3,71.6,13.2,123.8,0.0,1.3,75.7,39.2,,,59.7,0.0,62.8,94.3,11.4,,46.3,,31.7,93.8,11.2,79.6
0.0,1.9,10.3,1.9,2.3,2.3,21.8,,2.5,0.4,1.6,0.0,6.3,1.8,11.8,2.9,1.9,30.8,,0.0,1.8,3.7,0.0,5.2,1.4,5.3,3.9,1.2,10.4,0.0,,,5.2,4.7,27.1,19.5,0.0,,0.0,,0.0,1.3,15.0,2.3
0.0,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
32.8,91.6,21.9,20.8,27.7,21.3,44.5,,29.1,35.2,11.9,3.4,20.0,6.3,17.8,20.5,32.9,20.1,,41.8,85.3,51.7,16.3,44.0,17.0,38.3,59.9,52.8,46.3,4.1,,,18.5,45.3,0.0,0.0,40.1,,0.0,,19.1,32.0,20.3,67.2
0.0,9.5,73.9,0.0,0.0,0.3,12.4,,0.0,2.6,19.1,0.0,13.1,0.0,15.4,0.0,19.4,31.5,,46.2,23.8,0.0,0.5,0.0,13.6,0.0,0.0,0.0,0.0,0.0,,,16.4,43.7,22.4,0.0,1.8,,16.6,,1.9,0.0,0.0,0.0
23.7,11.8,12.9,23.4,14.5,3.3,12.6,,21.8,0.9,12.8,1.6,32.3,1.0,23.3,1.6,0.0,0.0,,0.0,0.0,0.0,0.5,22.3,21.8,21.2,3.8,2.6,2.1,32.3,,,2.4,0.0,12.0,23.1,0.0,,3.0,,14.9,2.9,1.8,3.0
19.3,9.0,29.9,14.4,0.0,0.0,15.5,,3.2,0.0,0.8,18.8,0.9,0.0,0.1,1.6,18.1,0.0,,1.2,20.6,32.8,1.9,2.3,0.0,0.0,0.8,18.8,0.0,12.2,,,5.1,11.0,10.7,52.3,27.0,,3.7,,6.7,22.5,4.6,0.1
0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.8,0.3,0.0,0.0,,2.8,0.0,0.0,0.8,0.0,0.0,12.1,3.3,0.0,45.1,,0.0,1.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8,44.6,25.8,41.3,0.6,,0.0,,0.0,0.8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
18.8,8.4,19.3,8.8,56.6,14.1,0.0,,0.0,7.8,8.8,27.9,36.0,16.3,23.3,0.0,20.6,29.9,,18.3,32.1,50.0,16.8,36.6,30.0,21.6,68.6,15.0,46.0,16.4,,,42.7,23.4,26.0,0.0,8.7,,21.7,,60.7,22.1,6.7,34.8
0.0,0.0,0.0,14.3,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.3,0.0,6.1,0.7,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,6.4,35.4,1.8,0.0,0.0,0.0,3.5,0.0,0.0,,1.8,0.0,0.0,3.5,0.0,17.6,0.0,9.7,4.3,19.2,4.5,,,0.0,0.0,20.0,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0
14.5,16.3,46.3,5.5,34.2,18.2,22.0,,6.1,3.1,26.6,11.5,13.8,13.6,6.3,8.0,20.4,47.1,,5.3,10.4,22.3,0.0,36.5,22.5,15.0,23.5,0.0,14.7,1.2,,,0.0,0.0,0.0,0.0,28.0,,10.3,,4.7,2.1,12.5,11.6
27.8,18.0,0.0,0.0,3.5,23.1,4.3,,1.0,0.0,0.0,1.1,0.0,0.0,0.0,2.8,0.3,0.0,,3.4,0.0,0.0,50.9,0.0,15.5,0.0,0.0,23.5,0.0,0.0,,,0.0,1.1,10.8,26.8,6.1,,0.0,,1.3,0.0,0.0,0.0
1.5,1.5,29.8,0.0,30.2,4.1,0.0,,2.2,7.3,24.3,0.0,3.9,0.0,8.3,2.4,4.4,19.5,,13.4,23.6,6.3,8.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,,,18.8,16.1,5.1,28.9,14.7,,5.1,,25.2,5.8,3.4,19.3
,,0.0,6.8,34.9,14.8,55.4,,0.3,25.8,0.5,60.2,2.1,53.4,8.8,0.0,0.0,0.0,,0.0,0.0,44.6,48.2,15.8,31.3,50.1,6.7,1.8,17.0,1.6,,,1.8,51.6,0.0,46.4,0.3,,2.1,,15.8,1.0,1.7,39.4
,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,20.8,,16.3,0.0,0.5,0.1,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.3,2.9,0.0,1.7,0.0,,10.1,,6.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,,2.1,0.0,0.0,,,0.0,0.0,0.0,3.3,13.2,,20.8,,0.1,23.8,23.8,24.2
34.8,12.4,48.3,1.3,0.0,0.0,0.0,,2.7,8.5,0.0,2.8,11.3,0.0,1.6,23.7,31.6,12.5,33.5,0.3,4.9,0.5,0.5,1.0,0.0,0.0,,0.1,0.0,0.2,,,1.3,29.4,0.5,0.0,27.4,,19.3,,5.5,11.8,0.0,0.0
42.6,54.4,48.8,42.8,30.4,30.4,52.3,,24.7,66.2,31.1,14.4,45.7,39.2,19.5,68.2,81.0,0.0,33.5,52.7,35.0,23.3,54.0,37.3,106.3,28.0,,28.7,35.4,63.2,,,64.8,44.8,17.3,15.5,121.0,,125.8,,0.0,0.0,69.7,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
24.0,5.3,8.8,2.3,11.8,21.9,16.3,,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,15.8,11.1,0.6,,11.5,0.6,12.3,,,11.7,6.5,13.0,13.8,2.9,,4.6,,0.8,12.8,0.4,14.8
