GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
10.1,0.1,0.2,11.2,10.3,0.3,0.0,0.6,1.2,13.2,0.0,0.6,0.3,0.9,1.2,0.0,0.0,,0.0,0.0,0.0,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.8,0.3,0.0,,,0.3,,0.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,11.9,0.0,,0.0,,1.3,,0.0,0.1,,0.0,,0.0,,13.3,0.0,0.0,,,0.8,,1.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
20.8,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,26.2,1.8,0.0,17.5,0.0,4.3,0.0,14.4,,0.8,0.0,2.2,,0.0,,0.0,,0.0,0.3,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,54.1,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.2,0.0,,,0.0,,0.0,,,,,,,,,
31.4,4.8,1.8,1.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.8,2.2,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
12.4,3.6,42.8,20.0,16.4,1.9,11.7,14.6,2.2,4.8,0.8,15.6,12.7,35.7,3.7,12.3,4.3,,1.5,0.0,1.2,,2.4,,1.0,,0.3,0.7,,11.1,,1.9,,0.7,1.6,15.5,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.1,2.3,,0.0,0.7,0.0,,0.8,,0.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,20.8,,1.4,17.0,1.3,,0.0,,0.0,,1.6,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.5,0.0,0.8,14.0,0.1,0.0,0.0,0.5,0.0,0.1,0.3,0.0,0.0,0.7,11.4,0.0,5.0,,0.8,13.8,20.4,,2.8,,0.8,,12.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.0,0.0,0.0,3.3,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
29.2,2.3,21.7,4.5,5.2,10.3,0.4,24.3,0.5,29.3,11.3,2.4,40.8,0.0,0.0,0.0,0.0,,0.0,0.0,24.9,,47.3,,29.3,,32.3,10.3,,16.0,,11.3,,26.1,29.4,3.4,,,1.2,,23.2,,,,,,,,,
0.6,0.2,0.8,0.0,0.0,1.4,0.5,10.4,0.3,0.0,0.3,0.3,1.0,3.9,11.7,0.0,0.7,,0.6,10.4,1.1,,0.1,,0.0,,0.0,0.3,,0.0,,0.4,,0.8,0.0,0.1,,,0.2,,0.1,,,,,,,,,
12.2,0.4,0.0,0.0,0.0,0.4,1.8,26.1,0.1,0.0,0.3,0.0,0.0,15.7,0.0,25.0,0.0,,0.0,0.1,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,11.4,,11.9,,,,,,,,,
30.1,1.7,11.3,14.9,0.0,30.2,4.0,17.4,1.5,0.0,41.8,0.0,0.0,3.0,16.9,1.2,0.0,,3.3,31.6,1.1,,15.1,,2.8,,1.8,24.8,,0.0,,15.5,,5.2,6.9,1.2,,,0.7,,22.4,,,,,,,,,
0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.3,0.3,10.3,0.0,12.9,2.5,21.2,34.5,2.3,4.1,0.6,1.1,3.6,1.7,0.6,12.9,0.0,,2.2,0.0,0.0,,3.2,,13.4,,0.0,0.8,,14.5,,4.1,,12.6,1.3,5.4,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,21.6,10.7,14.8,0.0,0.0,0.0,0.1,0.0,0.3,0.8,14.8,0.0,0.0,0.0,,0.3,11.6,0.1,,20.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.5,,0.0,,,,,,,,,
,,,0.0,0.6,10.7,0.3,0.1,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,,0.2,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,10.5,0.4,,,0.0,,0.0,,,,,,,,,
,,,0.0,14.3,15.5,33.1,8.1,4.8,14.0,3.7,12.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.2,1.5,,4.3,,1.0,,1.3,0.8,0.8,,,0.9,,36.8,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,10.8,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,21.1,0.5,0.6,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
1.8,0.0,0.0,0.0,0.0,0.0,11.8,0.3,1.4,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.3,,2.7,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
6.3,2.0,19.0,0.8,11.3,29.0,11.5,2.9,28.4,26.3,2.3,5.6,2.3,22.6,13.2,0.0,1.9,,13.3,0.0,28.6,,46.0,,1.2,,7.3,22.8,,37.6,,15.0,,24.3,9.0,12.7,,,32.5,,1.4,,,,,,,,,
1.4,0.0,23.3,12.8,23.9,23.0,3.7,85.4,48.3,30.3,0.0,0.0,0.8,33.5,27.5,12.0,9.1,,29.1,0.3,18.3,,17.6,,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,15.0,,,0.0,,0.0,,,,,,,,,
0.5,1.5,23.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,22.5,0.5,26.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,13.1,1.1,,1.1,,11.6,,26.1,13.1,,15.7,,52.1,,6.8,21.8,17.8,,,14.7,,14.6,,,,,,,,,
30.5,20.8,39.2,18.3,12.2,34.4,2.5,0.0,0.0,28.4,66.3,73.8,15.7,41.3,3.8,20.0,54.2,,26.2,2.8,31.8,,23.3,,28.8,,72.6,13.2,,56.8,,66.5,,12.6,62.1,71.6,,,38.8,,14.8,,,,,,,,,
0.0,0.6,27.3,0.0,23.1,3.4,17.0,0.0,0.0,28.7,5.3,21.4,0.0,1.8,3.3,1.5,21.5,,33.0,15.3,0.0,,0.0,,1.1,,18.1,13.0,,25.8,,29.3,,2.0,29.5,4.0,,,2.7,,16.0,,,,,,,,,
0.0,0.4,0.0,0.0,0.1,11.7,0.3,0.6,0.9,0.4,0.4,2.4,0.0,10.9,0.0,0.7,0.0,,0.7,0.8,1.2,,14.8,,0.1,,1.0,0.1,,0.4,,10.8,,1.6,12.5,1.6,,,0.9,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
18.3,25.6,12.9,0.0,10.7,22.5,0.0,0.0,1.3,11.4,13.2,10.6,4.9,1.6,11.7,0.0,0.0,,1.3,0.0,0.6,,1.0,,0.9,,20.9,12.8,,32.2,,1.3,,3.0,18.5,14.7,,,23.5,,4.9,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,24.4,15.5,5.6,21.5,2.1,,0.0,0.0,2.0,,1.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.3,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,,,0.0,,0.5,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.9,1.6,1.5,0.9,0.0,0.0,10.7,3.1,13.6,0.0,0.1,29.4,0.0,0.0,0.0,1.5,0.0,,10.1,33.4,34.5,,11.5,,0.7,,0.0,0.0,,0.0,,0.0,,21.2,0.0,0.0,,,5.9,,0.8,,,,,,,,,
7.2,11.3,12.7,12.6,0.0,1.7,0.3,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.8,0.0,,,0.0,,0.0,,,,,,,,,
1.4,0.3,12.3,10.9,0.1,12.3,1.1,10.5,0.9,1.6,1.3,2.5,0.3,0.6,14.6,0.0,0.4,,0.8,1.1,11.4,,22.7,,0.8,,1.8,1.1,,0.9,,0.5,,0.0,2.7,3.2,,,0.4,,0.4,,,,,,,,,
11.5,0.8,0.0,15.4,0.0,0.0,0.0,5.3,13.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,0.0,10.0,3.3,,2.4,,1.0,,15.4,13.2,,0.0,,0.0,,3.8,0.0,7.1,,,0.0,,0.0,,,,,,,,,
10.2,5.3,34.8,12.1,1.2,25.3,1.3,12.3,42.8,2.0,2.4,8.0,17.4,4.0,22.6,2.1,0.9,,6.3,0.0,0.0,,0.0,,0.0,,0.0,0.7,,27.1,,24.2,,38.9,5.8,0.0,,,16.9,,1.0,,,,,,,,,
0.0,0.0,23.6,12.1,11.3,2.8,0.0,12.8,13.3,14.3,2.7,27.1,0.0,0.6,0.3,10.5,0.0,,2.3,0.0,0.0,,0.0,,0.0,,38.3,47.0,,23.0,,21.0,,2.8,3.0,12.5,,,2.0,,11.2,,,,,,,,,
0.0,0.0,0.6,0.0,0.0,1.8,0.0,13.4,1.2,0.0,0.1,0.0,5.0,0.8,1.6,2.4,10.8,,1.3,0.1,0.3,,2.6,,0.8,,12.9,3.6,,2.3,,26.3,,14.3,1.3,3.2,,,22.8,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.0,3.6,0.0,,0.0,,0.0,,0.6,0.0,,0.3,,0.0,,0.0,0.3,10.3,,,0.3,,0.0,,,,,,,,,
1.0,11.5,25.0,11.3,0.9,32.9,0.9,0.0,0.5,21.5,1.2,22.9,1.2,31.5,0.0,0.3,0.0,,0.0,1.8,1.1,,0.8,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.8,0.0,,,0.0,,4.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,15.0,0.0,0.0,,,0.0,,0.7,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,31.4,0.0,0.3,,0.0,0.0,0.7,,0.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,12.0,24.2,2.3,3.8,1.4,16.0,28.4,4.5,3.9,19.7,3.9,,37.5,2.8,,,11.1,6.6,22.8,17.9,,26.8,,25.5,,15.8,1.5,,22.2,12.8,52.0,,20.6,,7.3,32.6,47.0,37.3,,45.6,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
19.7,3.3,34.1,0.0,17.1,46.8,34.8,62.7,26.3,24.3,14.9,7.8,,12.4,58.3,,,31.1,33.4,48.5,32.6,,0.0,,0.0,,2.8,60.8,,46.3,48.7,19.0,,26.4,,8.8,33.3,15.5,66.9,,1.5,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,11.7,,,0.0,0.0,42.0,0.0,,46.3,,1.3,,0.0,8.3,,0.1,0.0,28.6,,53.8,,3.3,3.0,18.0,2.7,,0.2,,,,,,,,,
0.1,0.0,1.1,0.0,10.4,14.2,10.3,0.6,1.1,0.7,0.3,16.7,,0.3,3.2,,,3.6,1.3,13.0,3.0,,0.0,,0.3,,0.0,0.0,,0.0,1.9,0.1,,0.8,,0.8,0.3,0.5,11.4,,0.0,,,,,,,,,
37.6,4.5,2.0,3.9,0.0,18.3,33.1,14.8,4.7,26.5,15.9,35.5,,3.5,39.6,,,0.7,40.3,1.5,30.1,,26.7,,5.8,,14.3,30.8,,0.0,0.7,0.0,,0.0,,0.5,0.3,0.7,11.5,,0.1,,,,,,,,,
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.1,12.5,0.8,,1.1,27.0,,,0.7,0.0,17.8,26.3,,13.9,,0.8,,0.4,24.3,,0.6,3.2,0.5,,3.0,,2.8,2.9,2.2,2.7,,0.9,,,,,,,,,
21.8,3.1,21.4,13.2,2.5,8.3,3.8,22.6,5.0,5.3,3.4,3.6,,14.0,24.5,,,0.0,7.9,6.3,38.6,,7.8,,17.5,,11.3,0.0,,0.4,5.1,13.6,,13.3,,5.6,27.8,18.1,14.4,,2.8,,,,,,,,,
0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,,0.3,0.0,,,15.2,0.0,54.1,4.3,,53.5,,18.3,,16.2,7.6,,0.0,3.5,15.0,,0.0,,0.1,0.0,0.0,1.0,,0.0,,,,,,,,,
0.3,0.1,1.6,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,10.3,,1.2,0.9,,,1.3,3.9,10.3,6.4,,21.5,,0.7,,0.8,1.1,,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,2.4,,,2.1,0.0,0.0,0.0,,0.0,,1.0,,0.0,0.7,,1.2,20.4,24.8,,1.4,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
21.9,23.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,,0.2,0.3,,,0.0,15.6,0.0,0.0,,14.1,,2.3,,0.1,0.7,,0.0,0.3,1.1,,1.5,,0.3,0.0,10.3,0.0,,1.7,,,,,,,,,
25.3,4.3,17.4,14.7,11.8,32.0,6.7,13.9,34.8,0.0,16.1,15.2,,26.8,0.6,,,0.1,64.7,2.8,14.8,,41.9,,0.0,,34.1,0.0,,0.0,0.0,0.0,,27.8,,14.4,14.2,22.8,0.0,,1.3,,,,,,,,,
5.7,0.8,29.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.8,,0.0,2.8,,,0.0,3.8,0.0,0.0,,3.8,,0.3,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
1.0,14.4,0.0,0.0,22.0,0.0,12.6,0.0,1.5,21.3,0.3,0.0,,0.0,0.0,,,0.0,0.0,0.0,2.3,,2.2,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.8,1.5,6.5,0.7,0.9,2.2,4.9,5.6,3.8,1.1,22.5,0.0,,27.8,4.5,,,0.8,22.6,0.0,16.6,,6.9,,21.8,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,11.6,3.3,14.9,8.6,24.4,2.8,0.0,0.0,,0.0,0.0,,,16.9,0.6,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,1.7,2.1,0.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,11.9,19.5,0.8,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
0.2,0.0,0.0,0.0,0.3,0.0,0.3,3.3,1.7,0.4,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.7,,0.2,14.2,11.7,,0.3,,14.2,12.5,12.5,3.1,,0.4,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,1.7,15.3,13.5,16.0,2.7,2.6,17.7,3.8,6.5,,2.3,0.0,,,25.8,56.5,3.8,91.5,,1.3,,0.0,,3.5,10.5,,4.3,42.3,0.0,,0.0,,0.0,12.3,11.3,12.3,,13.2,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,21.3,,16.9,32.3,14.0,,43.2,,24.7,24.3,27.3,58.9,,12.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,30.7,,0.7,3.5,0.0,,4.8,,33.8,20.8,6.2,15.1,,2.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
0.0,0.0,20.9,17.2,12.8,14.7,10.3,20.9,5.5,12.1,14.8,2.7,13.4,25.8,1.3,14.8,,,,11.3,0.1,,2.8,,23.3,15.1,26.9,22.9,,1.7,17.1,17.9,,32.8,38.8,19.5,,,14.9,,14.8,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,13.8,18.5,33.9,0.6,0.3,0.0,0.0,11.8,0.0,0.0,1.3,0.3,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
0.8,1.7,0.4,0.0,0.3,0.4,0.0,0.0,14.2,0.5,0.7,0.4,0.2,0.2,0.1,0.4,,,,0.7,0.3,,10.4,,0.0,0.8,0.2,0.3,,0.2,10.8,0.4,,1.0,0.4,0.1,,,0.0,,0.0,,,,,,,,,
0.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,,
12.0,5.4,0.9,0.0,46.8,0.8,0.0,1.3,0.0,15.4,0.0,2.8,57.0,25.8,10.4,30.0,,,,0.0,0.0,,0.1,,32.0,4.4,2.8,0.8,,11.9,14.3,20.2,,2.9,1.2,0.0,,,0.1,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,36.5,1.4,1.3,0.2,0.0,0.0,1.6,13.5,14.9,19.3,10.9,1.5,,,,0.4,0.0,,15.0,,13.2,35.0,6.4,26.3,,2.3,29.8,0.0,,26.7,0.7,2.1,,,0.8,,20.8,,,,,,,,,
