id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
696552.0,Leo Yu,RoboKlopp,Canada,Liverpool,53719.0,11786.0,23144.0,,,,,,,,,,,,,1,0.6673135432142905
331299.0,Hassan Cheaib,Manuuuu,United Arab Emirates,Man Utd,5017.0,98035.0,22573.0,154986.0,31986.0,,,,,,,,,,,1,0.6672963137798066
34784.0,Ben Teoh,dredevil,Malaysia,,75295.0,6707.0,40180.0,41964.0,79549.0,,,,,,,,,,,1,0.667210788004175
205568.0,Oyvind Roed,Rett skal v?re rett,Norway,Leeds,36240.0,20451.0,36319.0,35856.0,43769.0,130663.0,,,,,,,,,,1,0.6672057300395102
436524.0,Cam Bailey,Slam City,Australia,,75001.0,5155.0,14672.0,41938.0,96676.0,,,,,1512365.0,,,,,,1,0.66720280090496
1625.0,Ryan Nicholson,De Bruyne Supremacy,England,Newcastle,29454.0,11931.0,58224.0,1727.0,85249.0,104234.0,9386.0,122000.0,,,,,,,,1,0.6670511898288395
227555.0,Andy Hudgell,Cocktails & Dreams,England,Liverpool,18420.0,616.0,10627.0,26176.0,3732.0,21730.0,10252.0,413714.0,4863.0,9864.0,688.0,57975.0,2960.0,324930.0,,1,0.6670146608263537
438873.0,yvind Mundal,Munchester FC,Norway,Chelsea,78219.0,15425.0,1612.0,85358.0,6456.0,296663.0,,,,,,,,,,1,0.6670028695115695
102903.0,Luke O'Malley,Towerhill FC,Ireland,Chelsea,12192.0,88950.0,20005.0,1385.0,19443.0,124080.0,52336.0,,,,,,,,,1,0.6669438999930871
119493.0,Antonio Fiameni,Jolly Roger Poseidon,Italy,Wolves,7796.0,36969.0,4429.0,382565.0,59950.0,105296.0,,,,,,,,,,1,0.6669343619276559
680391.0,Rilakkuma Lamington,Taio Cruise v7.0,Singapore,Man Utd,22156.0,1247.0,81460.0,59435.0,40681.0,34623.0,22921.0,,,,,,,,,1,0.6668517175641643
739490.0,Thomas Thorsrud,CornerTakenQuickly,Norway,,21541.0,19630.0,57526.0,,,,,,,,,,,,,1,0.6668437127201022
3614.0,Matt Hall,Digne Machine,England,Everton,7708.0,17366.0,43202.0,38161.0,55526.0,,2024612.0,337832.0,,,,,,,,1,0.6668235355224587
712669.0,Cathal Turner,Untouchables,Ireland,,57167.0,25549.0,47438.0,1782.0,79607.0,84819.0,608.0,12554.0,,,,,,,,1,0.6667884555185776
4033.0,Atticus Finch,Sneaky Pete,Canada,Man Utd,39649.0,6057.0,4307.0,12014.0,25096.0,107423.0,11436.0,80844.0,19270.0,55724.0,4432.0,,,,,1,0.6667395247158621
175531.0,Eirik Brandsnes N?verrñsten,NullKjangs,Norway,,2035.0,38159.0,3988.0,634770.0,,,,,,,,,,,,1,0.6667352444642204
140787.0,Mark Diamond,Diamond's Geezers,England,,21913.0,143389.0,26766.0,10478.0,2462.0,517.0,235158.0,,,,,,,,,1,0.6667197501494436
45271.0,Wayne Hapgood,Pools Gold,Wales,Man Utd,23376.0,7325.0,37528.0,19927.0,690227.0,11510.0,2994.0,7889.0,6176.0,119847.0,,,,,,1,0.6666703776759053
2901217.0,Issa Jabri,Marchelano FC,Jordan,,33859.0,15301.0,44855.0,28202.0,,,,,,,,,,,,1,0.6666650246844019
150385.0,Marco Bijsmans,Bigdaddybijs,Netherlands,,65003.0,14110.0,4278.0,57605.0,,,,,,,,,,,,1,0.6666230385522606
304843.0,Ben Tilyard,Hotline Blings,Christmas Island,Fulham,17134.0,21772.0,67824.0,41751.0,7770.0,26482.0,476561.0,,,,,,,,,1,0.6666010052929187
192910.0,Harry Vernon,Horse FC,North Korea,,86811.0,22252.0,6720.0,224.0,6398.0,28770.0,13195.0,18361.0,28866.0,627471.0,,,,,,1,0.6665854020026153
143112.0,Thomas Meland Hansen,Worldstars,Norway,,16066.0,61224.0,9758.0,,,,,,,,,,,,,1,0.6665730622089281
1245160.0,Carson Millender,Partey Time,USA,Arsenal,13152.0,62475.0,7181.0,,,,,,,,,,,,,1,0.6665730622089281
112995.0,De Cong Lu,?ø¯õ??üñðõ¯õ?,Norway,Arsenal,162063.0,3499.0,4782.0,6223.0,13067.0,104479.0,112751.0,85749.0,,,,,,,,1,0.666382545829261
534209.0,Sebastian Eriksen,FC Tata,Norway,,43564.0,149289.0,4128.0,67593.0,1988.0,,,,,,,,,,,1,0.666377351953924
185880.0,Kay Appah,It Doesn't Mata,England,Spurs,18749.0,114781.0,2222.0,93491.0,11070.0,13560.0,16154.0,10269.0,,,,,,,,1,0.6663634244685356
2618472.0,Joe Cassidy,JC Djibrils,Ireland,Liverpool,26936.0,86635.0,16729.0,18715.0,143376.0,,,,,,,,,,,1,0.6663096397459553
12.0,Fredrik Kolsrud,Godset 2021,Norway,Arsenal,135365.0,11193.0,153085.0,3405.0,15340.0,,,,,,,,,,,1,0.6662590230952969
38996.0,Micha? Michalak,Rabbit's Friends,Poland,Liverpool,80752.0,5069.0,123244.0,5269.0,,,,,,,,,,,,1,0.6661839604412702
274351.0,Behnam Jamal Abbasi,Ultramarine,Iran,Leeds,15713.0,2694.0,187253.0,,,,,,,,,,,,,1,0.6661581101032823
538819.0,Kenneth Frederiksen,#FreeMessi,Denmark,Man Utd,5999.0,28755.0,59140.0,132306.0,,,,,,,,,,,,1,0.666055941638158
734701.0,Sam Holmes,Count on Mee,England,Spurs,32232.0,3916.0,81967.0,165682.0,16975.0,,,,,,,,,,,1,0.666051564565866
92502.0,Sivert Spigseth,FC Drita,Norway,,102161.0,13428.0,3264.0,42793.0,11584.0,,1910365.0,,,,,,,,,1,0.6659941036013209
171006.0,Andreas ?hrn,R?lambs ?hrnar,Sweden,Man Utd,21541.0,851.0,1078.0,,,2892879.0,,,,,,,,,,1,0.6659856796661708
1193076.0,Michael Dyne,...,England,Liverpool,20363.0,14827.0,97726.0,30346.0,15603.0,42631.0,84117.0,,,,,,,,,1,0.6659738109579857
2966938.0,Frank Porturas,Los cholos monos,Norway,Spurs,18388.0,50474.0,2668.0,137875.0,3625.0,283506.0,,,,,,,,,,1,0.6659210491005187
220.0,Sagar Chowdhry,Champions,India,Man Utd,30131.0,42197.0,3670.0,3282.0,42988.0,132612.0,2626682.0,,,,,,,,,1,0.66587797891042
596863.0,Troy Tobin,Klopps and Robbos,Australia,Liverpool,12133.0,6212.0,12715.0,468882.0,142354.0,12827.0,,,,1762054.0,,,,,,1,0.6657360756122266
2431.0,Nuf M,Masked United,Singapore,,276351.0,7496.0,10595.0,91001.0,5077.0,,,,,,,,,,,1,0.66565132929045
184240.0,Mart De Klein,Team Hard,Netherlands,Liverpool,1177.0,51728.0,3809.0,414220.0,,,,,,,,,,,,1,0.6655693107950141
194.0,Mark Sutherns,Sutherns Comfort,England,Arsenal,2061.0,177309.0,1367.0,11458.0,115.0,28329.0,42.0,192837.0,2044.0,382.0,3285.0,29460.0,268.0,2392.0,2217.0,1,0.6655457395879162
534.0,Jonny Armstrong,Ctrl Alt DeLigt,Northern Ireland,Man Utd,35402.0,18812.0,82872.0,23144.0,58190.0,1786.0,27003.0,101670.0,,,,,,,,1,0.6655070227148461
971616.0,Iain Pirie,Flumpington United,Scotland,Aston Villa,2486.0,142180.0,74136.0,13848.0,5591.0,758.0,55602.0,,,,,,,,,1,0.6654376014864982
5577.0,Richard Morgan,Tricky XI,England,Liverpool,281151.0,5623.0,5842.0,25128.0,37831.0,3461.0,11456.0,3135.0,2237.0,1014.0,6549.0,3044.0,7674.0,8518.0,18991.0,1,0.6654357226527134
785850.0,Marcus Edstr?m,Svartgult Gatan Fram,Sweden,,34366.0,30941.0,6886.0,81739.0,,,,,,,,,,,,1,0.6654145735534882
676335.0,Gennady Golovkin,GGG,Kazakhstan,Arsenal,22899.0,19255.0,415136.0,4054.0,111798.0,,,,,,,,,,,1,0.6653718581884216
54857.0,Bradley Plummer-Darling,Captain Darling,England,,3160.0,43202.0,30483.0,131954.0,21778.0,61167.0,,,,,,,,,,1,0.6653465097384421
788607.0,Thomas Demetriou,Toxic one,Cyprus,Chelsea,25847.0,1127.0,13528.0,439853.0,,,,,,,,,,,,1,0.6652946593626555
21236.0,Paul Williams,Messi Seagulls,England,Brighton,38549.0,85350.0,23619.0,412.0,1382.0,7164.0,22120.0,18697.0,46252.0,55243.0,,,,,,1,0.6652914682751807
2696.0,Nick Jones,@FPLSpartan,Wales,,1786.0,38255.0,47520.0,31884.0,86597.0,282.0,53163.0,49817.0,,,,,,,,1,0.6652747349843595
33475.0,Gary Lee,Leezer¢??s Legends,Ireland,Liverpool,594.0,986.0,12606.0,20774.0,128838.0,64516.0,8949.0,35484.0,7029.0,4800.0,18460.0,13964.0,31321.0,,,1,0.6652731971482153
106798.0,Lars Erik degaard,UnitedStars,Norway,Man Utd,4383.0,18658.0,94575.0,19376.0,2568.0,14954.0,15246.0,4615.0,5394.0,18083.0,4370.0,233544.0,68787.0,,,1,0.6652524006157419
129138.0,Craig Matthews,craig_matthews,England,,4070.0,5191.0,81781.0,603530.0,,,,,,,,,,,,1,0.6651944311526334
1876044.0,Adam Gallop,Happysurfer,England,Liverpool,192319.0,3650.0,64254.0,8806.0,17831.0,357.0,160132.0,,,,,,,,,1,0.6651355772420409
1116694.0,Robbie Morris,RuthityFC,South Africa,,7449.0,22705.0,15976.0,88046.0,51282.0,74459.0,1648705.0,,,,,,,,,1,0.6650977537078393
7033.0,Axel Knowles,"Mo Man?, Mo problems",Norway,Man Utd,9683.0,4575.0,26960.0,7427.0,16614.0,292106.0,24291.0,70876.0,70327.0,198309.0,,,,,,1,0.6650892190552631
21764.0,Thomas Looten,LOOTEN UNITED,Belgium,,76204.0,31645.0,3068.0,26983.0,16285.0,100562.0,9970.0,,,,,,,,,1,0.6650858475132574
216234.0,Eric Neuhauser,Gutted FC,USA,Wolves,30724.0,33744.0,15534.0,47566.0,3592.0,33793.0,43939.0,4615.0,3088.0,44592.0,,,,,,1,0.6649565497937889
11428.0,Alexandros Vassiliou,West Omonoia,Cyprus,West Ham,4229.0,59001.0,57028.0,25110.0,40422.0,146840.0,,,,,,,,,,1,0.6649547183910548
2762003.0,Sahil Singla,Klopp of the world,USA,,1705.0,100349.0,23344.0,54211.0,,,,,,,,,,,,1,0.6649419496849411
2708962.0,Wayne Vernon,Chef Wendy,England,,41269.0,33695.0,60975.0,5443.0,65465.0,3229.0,56276.0,28778.0,226.0,2734.0,,,,,,1,0.664892329895874
227298.0,Stewart Keldie,RIP Diego - GOAT,Scotland,,51401.0,3926.0,22590.0,38192.0,2646.0,5529.0,1742.0,43445.0,1186.0,3017.0,3016.0,2079361.0,,,,1,0.6648793196199366
3863127.0,markus indal,The Unbearables,Norway,Liverpool,97119.0,15860.0,83091.0,91406.0,2149.0,5172.0,,,,,,,,,,1,0.6647847217182001
42402.0,Haris Muzaferovic,Announce Sancho FC,Norway,Man Utd,39692.0,56723.0,19185.0,19454.0,53813.0,,,,,,,,,,,1,0.6647370621056663
847904.0,ALAN DAY,CALLEDITADAY,England,Burnley,46310.0,63662.0,331.0,368.0,137.0,20349.0,43099.0,28799.0,416822.0,,,,,,,1,0.6646900135845977
5511.0,Sam Goddard,Backstreet Moyes,England,West Ham,19879.0,45902.0,3994.0,20807.0,5396.0,16528.0,3392.0,183818.0,1400.0,687.0,4867.0,222408.0,,,,1,0.6646846155424788
22338.0,Jonas H?glund,Lovely Yellow Cards,Sweden,Wolves,25101.0,87601.0,28034.0,9930.0,,,,,,,,,,,,1,0.6645216498919237
19518.0,Aaron Magor,Placeholder,England,,4041.0,212959.0,1332.0,,,,,,,,,,,,,1,0.6644018068187932
2988.0,Paul McNally,Prestige Worldwide,England,Chelsea,12878.0,27395.0,98551.0,10538.0,60060.0,2403630.0,2263036.0,2204898.0,,,,,,,,1,0.6643415454871845
1112934.0,Andy McKeown,Alisson Wonderland,England,Liverpool,38488.0,4278.0,42180.0,36243.0,80536.0,14843.0,,1394820.0,,,,,,,,1,0.6643079764193378
304381.0,Mike Varcoe,Melchester Rovers,England,Fulham,743.0,43755.0,96241.0,2338.0,11449.0,50232.0,11138.0,200.0,1107.0,53932.0,8147.0,4843.0,5026.0,390.0,915.0,1,0.6642869727496715
17013.0,Markus Solvik,Solviks Sloppy Squad,Norway,Man Utd,6625.0,1819.0,35634.0,,2836521.0,42459.0,43848.0,2043227.0,169752.0,23941.0,,,,,,1,0.6642791556952768
1210254.0,Abdulla Alhmaidi,A.f,Bahrain,Man City,7732.0,51564.0,39478.0,,,,,,,,,,,,,1,0.6642695150681793
1100.0,Budhi Nugraha,Kabayan FC,Indonesia,,3707.0,114724.0,15632.0,119625.0,70949.0,,,,,,,,,,,1,0.6641097504463979
3811.0,Svein Roald L Usken,Firminoooo,Norway,Liverpool,139475.0,204.0,549.0,162718.0,4554.0,55680.0,,,,,,,,,,1,0.6640404898512147
6366.0,Qisya Aleena,KASTURI,Malaysia,Arsenal,28033.0,56559.0,87657.0,34318.0,7601.0,,,,,,,,,,,1,0.6639768418980949
2864868.0,Amir Hussain,Certified Donny,England,Man Utd,9030.0,125662.0,47709.0,10638.0,95449.0,,,,,,,,,,,1,0.6638647664225428
1687055.0,Andy Dutton,Red Stockport,England,Man Utd,11228.0,3295.0,134498.0,113641.0,,,,,,,,,,,,1,0.663827197685752
64068.0,James Brady,Deeney in a Bottle,Ireland,Liverpool,16233.0,9179.0,7790.0,563985.0,,,,,,,,,,,,1,0.6636864495955394
93048.0,Nick Spencer,AbcXyz,England,Leicester,24026.0,22808.0,45782.0,13071.0,35940.0,24240.0,89648.0,,,,,,,,,1,0.6636413718433561
77612.0,Michael Barnard,Heaven XI,South Africa,Liverpool,17637.0,18041.0,12990.0,9476.0,314302.0,74523.0,488970.0,47290.0,6943.0,,,,,,,1,0.6636238185901664
109181.0,Ben Maya,Mane the goat,Philippines,Everton,71005.0,16459.0,531.0,210407.0,19369.0,,,,,,,,,,,1,0.6636164608571086
44999.0,Chris Barber,Freudian Skipp,England,Spurs,23854.0,559.0,141884.0,45641.0,43769.0,1097.0,18987.0,1799440.0,,,,,,,,1,0.6635613328029148
966821.0,Mariusz Cholozynski,Helvetesfonster,Poland,Liverpool,9079.0,16924.0,28016.0,279374.0,,,,,,,,,,,,1,0.6635367770980092
220680.0,?ge Pettersen,Fendt560,Norway,,2837.0,39570.0,96452.0,,,,,,,,,,,,,1,0.6635226418797215
177015.0,Joakim Kron,Kron CFC,Sweden,Chelsea,7909.0,37876.0,92535.0,,,,,,,,,,,,,1,0.6635226418797215
851.0,Mathias Madslien,mathias,Norway,West Brom,1312.0,89134.0,864.0,3216.0,139080.0,61226.0,2560718.0,2439039.0,,,,,,,,1,0.663499126899595
20432.0,Yavor Lazarov,Castle Rock,Bulgaria,,30094.0,8767.0,3888.0,285901.0,,,,,,,,,,,,1,0.663374355268019
431963.0,Mark Walker,Fairmile Headers,Scotland,Liverpool,6709.0,25484.0,31733.0,213647.0,,,,,,,,,,,,1,0.663311830002097
3077823.0,Yudhi Wirawan,Miracle,Indonesia,Chelsea,1485.0,10172.0,363492.0,16405.0,321040.0,,,,,,,,,,,1,0.6633063610819849
56463.0,Alexander Kirev,Liverpool  for UCL,England,Liverpool,11696.0,50536.0,24654.0,,,,,,,,,,,,,1,0.663304132862542
915511.0,Nikolai Semakoff,5 p? rad ?,Norway,Liverpool,135365.0,1657.0,12126.0,26206.0,13116.0,1664549.0,,,,,,,,,,1,0.6632125060501665
4524.0,Sergey Yasnopolsky,Blue Moon,Russia,,7889.0,839.0,20873.0,51745.0,69433.0,56509.0,24021.0,1414657.0,280497.0,,,,,,,1,0.663160057382489
132073.0,Ben Crellin,?u¡???u¡????u?op?p¡??sdn,England,Newcastle,2711.0,7652.0,11252.0,47566.0,2157.0,5129.0,38726.0,43368.0,10389.0,11388.0,210300.0,644724.0,35808.0,600748.0,,1,0.6630420895161777
1139899.0,Sarah Cartwright,Sarah's Motörheads,England,Man Utd,83285.0,14374.0,12896.0,,,,,,,,,,,,,1,0.6630213869086574
1057954.0,Abhishek Shah,RDXI,India,Man Utd,711.0,21084.0,47783.0,314720.0,,,,,,,,,,,,1,0.6629641462663823
413218.0,Steve Kirk,Obi Wan ¢?? Kenobi Nil,England,Man Utd,84615.0,20353.0,645.0,,,,,,,,,,,,,1,0.6629504096259327
1597860.0,James Hall,Baildon Rovers,England,Leeds,12368.0,218369.0,38231.0,9279.0,1736.0,25698.0,23516.0,,,,,,,,,1,0.6629021397831221
329699.0,Sam Sharples,Levens Legends,England,,16126.0,7065.0,4272.0,98025.0,34386.0,542624.0,1072874.0,,,,,,,,,1,0.6628255082419521
130080.0,Xristoforos Georgiou,Tseri fc,Cyprus,Arsenal,25455.0,132740.0,11265.0,12098.0,73982.0,274555.0,,,,,,,,,,1,0.6627282231475177
3481.0,Julian DiBerardino,DibberDomination,Australia,Arsenal,14790.0,102487.0,4331.0,,,,,,,,,,,,,1,0.6627245958711443
25.0,Jerome Hughes,Martial Mathers,England,Man City,550.0,13956.0,119733.0,13340.0,46842.0,74829.0,91239.0,237167.0,,,,,,,,1,0.6627003111273307
2730.0,Neil Taylor,Jon Snow's XI,Scotland,Wolves,109710.0,7543.0,1433.0,148113.0,25673.0,8121.0,11441.0,,,2326321.0,,,,,,1,0.6626597373038643
1755927.0,@ omsed10,Ù…Ø­Ù…Ø¯ Ø³Ø¹Ø¯ Ø£Ø¨Ùˆ Ø¹Ù…Ø±,Palestine,Liverpool,2399.0,46277.0,6860.0,33245.0,3809557.0,,,,,,,,,,,1,0.6626449360459311
197752.0,Preeyakit Buranasin,Fox United,Thailand,Newcastle,27909.0,6931.0,3503.0,3916.0,176797.0,26832.0,49792.0,242898.0,16340.0,2288508.0,,,,,,1,0.6626375927641874
1784.0,Romain Chlopek,Gascoigne & Sons,France,Crystal Palace,14358.0,191092.0,4706.0,5595.0,29874.0,1637210.0,,,,,,,,,,1,0.6625862768974036
1895392.0,Anthony Mortimer,Cavendish United,England,Crystal Palace,1880.0,61224.0,662.0,26020.0,2852.0,29673.0,16602.0,247.0,83645.0,4781.0,56020.0,,,,,1,0.6625210781776852
2025.0,Dan Bennett,Bend It Like Bennett,England,Man Utd,9284.0,8307.0,40778.0,30929.0,2926.0,1482.0,917.0,23790.0,2658.0,7618.0,3001.0,4006.0,31677.0,1506027.0,,1,0.6624037906168572
63209.0,Patrick Shaw,In San Cono We Trust,Uruguay,Liverpool,109983.0,2664.0,72883.0,11800.0,34657.0,27687.0,13287.0,4084.0,1286.0,1729.0,,,,,,1,0.662388335440152
932735.0,Jason Salt,Jason GMSS,England,Liverpool,4220.0,109895.0,21444.0,,,,,,,,,,,,,1,0.6623869307158381
85.0,Nathan C,FC Natho,England,Leeds,10862.0,126102.0,49326.0,47604.0,14741.0,,,,,,,,,,,1,0.6623768338735901
3342689.0,Jo Sheffield,Sheffield Thursday,England,Man Utd,24284.0,33568.0,14788.0,110654.0,,,,,,,,,,,,1,0.6623740908160974
247283.0,Jon Dewey,Team Dewey,Norway,Man Utd,2868.0,161549.0,12865.0,77186.0,,,,,,,,,,,,1,0.6622938033279625
575857.0,David Meechan,Real Leovapade,England,,127081.0,17124.0,3798.0,71804.0,2560.0,1864.0,3179.0,2650.0,521.0,9915.0,103.0,14335.0,15420.0,6777.0,,1,0.6622096799236697
1127895.0,Nicolas Patsalos,BIGGREEK MACHINE****,England,Arsenal,26974.0,27648.0,127413.0,89833.0,4106.0,,,,,,,,,,,1,0.6621120168907483
21487.0,Osama Khairy,OK!,Egypt,,35138.0,31189.0,8636.0,41315.0,205110.0,60685.0,,,,,,,,,,1,0.66205624421534
49268.0,Ross Glover,Ross the boss,Northern Ireland,Southampton,38030.0,43797.0,1603.0,156865.0,9543.0,90307.0,6496.0,2039.0,,,,,,,,1,0.6619317686705184
1597.0,Filip Ko?öuti?¢?ö,Los Pollos Firminos÷öö,Croatia,Liverpool,30850.0,1837.0,22869.0,14214.0,26153.0,28293.0,1006688.0,813561.0,,,,,,,,1,0.6619219180430934
765415.0,Bj?rn Willemark,Picknickgrabbarna,Sweden,Liverpool,47058.0,20885.0,21638.0,226383.0,8749.0,,,,,,,,,,,1,0.6619126674487077
794549.0,Sivert Garvik,Gutta,Norway,Man Utd,47238.0,33695.0,9239.0,,,,,,,,,,,,,1,0.6617574654964916
34132.0,Wassim Salib,??????? ???? ¯õ?,Egypt,Liverpool,22984.0,19890.0,71434.0,,,,,,,,,,,,,1,0.6617330788339394
23239.0,timo riekko,fc vajaakoski,Finland,Arsenal,1273.0,2025.0,10228.0,242877.0,11982.0,1040.0,55541.0,11328.0,2148.0,7063.0,439567.0,88787.0,141.0,2155.0,78862.0,1,0.6617197256899964
119649.0,Yahya ¢??,Greenwood FC,Kuwait,,29642.0,36927.0,10216.0,,,,,,,,,,,,,1,0.6616653088181107
3457733.0,William Wong,You Kante Be Serious,England,Chelsea,2962.0,,290441.0,34314.0,25747.0,50450.0,552.0,43576.0,8063.0,,,,,,,1,0.6616127270850096
2597.0,Jesse Ajayi,Legend Of Bissaka,Nigeria,Liverpool,5002.0,93215.0,6657.0,168706.0,,,,,,,,,,,,1,0.6615353712797395
717401.0,Achille Grosvernier,New Team United,Switzerland,Leeds,117943.0,14127.0,5845.0,64027.0,114752.0,,,,,,,,,,,1,0.661487831947671
81400.0,James G,Dier Straits,England,Southampton,8607.0,77251.0,13129.0,38913.0,,,,,,,,,,,,1,0.661439330559346
464.0,Zain Khan,The Dark Horses,England,Man City,32092.0,30610.0,17829.0,26789.0,70804.0,68444.0,43339.0,,,,,,,,,1,0.6613576325011618
318423.0,Gon?alo Pinto,PintoFC,Portugal,,15863.0,79533.0,8595.0,,,,,,,,,,,,,1,0.6612103888247802
2878352.0,Ronan Quinn,Run of the Milner,Northern Ireland,Liverpool,4610.0,154553.0,18984.0,5695.0,17696.0,139394.0,20782.0,62726.0,,,,,,,,1,0.6612097408758686
1393466.0,Jacek Zmudzinski,OsamaObama,Poland,Liverpool,10759.0,14024.0,4003.0,91254.0,457317.0,243724.0,,,,,,,,,,1,0.6610872390118779
55481.0,Oddvin Aune,The Odd Win,Norway,,104084.0,27976.0,69033.0,5186.0,8269.0,239310.0,,,,,,,,,,1,0.6609398209574879
2150378.0,Jonathan White,PremainNotPremexit,England,Leeds,11636.0,143821.0,8390.0,79774.0,29814.0,,,,,,,,,,,1,0.6609018269051633
4923109.0,Benjamin Blank,A Bag of Chunks Plz,England,Sheffield Utd,30028.0,146793.0,4574.0,34171.0,3230.0,32632.0,42805.0,,,,,,,,,1,0.6608880017969125
81839.0,Bruce Anderson,The Sledgehammers,England,,100262.0,5151.0,13545.0,,,,,,,,,,,,,1,0.6608372574783435
804909.0,Jordan Walker,Tikka Mo Salah,England,Brighton,21636.0,16227.0,5417.0,397018.0,169696.0,,,,,,,,,,,1,0.6608307234945345
2894327.0,Tom O Neill,BigD,Ireland,Liverpool,27214.0,125360.0,328.0,19476.0,238471.0,,,,,,,,,,,1,0.6608067983836182
199094.0,Justin Jewell,Geralt of Ri-VAR,England,Southampton,23854.0,2311.0,16621.0,12468.0,1703260.0,1944029.0,,,,,,,,,,1,0.6607383041917089
13630.0,Felix Stephensen,Backups,Norway,,79417.0,2519.0,12335.0,55112.0,540.0,1464.0,8925.0,30484.0,341.0,102934.0,,1960708.0,,,,1,0.6607380096496462
76824.0,Jakob Liebetrau,Team Hors Categorie,Denmark,,59597.0,353.0,15994.0,117184.0,20589.0,9496.0,196006.0,,,,,,,,,1,0.6607327473457698
134687.0,Kjell Andr?? Egeland,Wardell 30,Norway,Man Utd,17903.0,10747.0,17212.0,30397.0,1535533.0,,,,,,,,,,,1,0.660702689022412
1198.0,Ahmed Abdelhady,Abdelhady FC,Egypt,Everton,14154.0,44202.0,5858.0,2620.0,144509.0,10096.0,61976.0,3234.0,370197.0,1123284.0,,,,,,1,0.6606916995753821
5128574.0,Tracey Dowdell,TD Utd,England,Leicester,97960.0,618.0,20712.0,44402.0,,,,,,,,,,,,1,0.6606793584893178
113.0,Henri Lehtinen,Flopit,Finland,,153938.0,44954.0,2753.0,6402.0,46623.0,3145.0,2787.0,116505.0,24819.0,,,,,,,1,0.6606524773504262
888023.0,Amr Hamdy,??¢???¢???¢?????,Egypt,Liverpool,52549.0,13151.0,16010.0,71198.0,,,,,,,,,,,,1,0.6606329555402914
3460317.0,Neil Robertshaw,Chill Out,England,Liverpool,108663.0,88541.0,1974.0,7780.0,21139.0,91618.0,,,,,,,,,,1,0.6606288924028674
16160.0,Joe Selwyn,Really long team nam,England,Liverpool,5838.0,15979.0,909.0,202059.0,23043.0,3166.0,11895.0,4339.0,271.0,11561.0,2694.0,1737.0,411341.0,28072.0,306855.0,1,0.6605990796263027
898367.0,Darren Duffy,Duff's Desperados,Ireland,,12133.0,102381.0,21754.0,1331.0,69540.0,3090.0,5186.0,8962.0,91186.0,213364.0,,,,,,1,0.6605761304954183
3403948.0,Nick Connor,Connor Chameleons,England,Man Utd,66805.0,18107.0,26861.0,175796.0,3914.0,16551.0,,,,,,,,,,1,0.6605238868993187
91822.0,Matt Blenner,BusParkour,USA,Chelsea,258883.0,22170.0,6243.0,15634.0,34404.0,,,,,,,,,,,1,0.6605057184520782
103672.0,Charlie Watts,Charlie÷¢??¢?÷s Champs,England,Brighton,19435.0,7847.0,102559.0,,,,,,,,,,,,,1,0.6604885314671741
1362802.0,Ritwik Sen,Windtalkers2020,USA,Man Utd,8453.0,65084.0,336898.0,886.0,87656.0,,,,,,,,,,,1,0.6604485108195516
3626.0,Dom Elms-Lester,Skillz That Killz,Western Sahara,Chelsea,52005.0,13703.0,11502.0,,,,1282142.0,1966080.0,78446.0,2320631.0,,1945395.0,100201.0,1572789.0,352198.0,1,0.6604199038095848
1154113.0,Stuart Massey,Simply Ingstolerable,Canada,Southampton,1005.0,4129.0,21670.0,172898.0,58891.0,1362.0,20134.0,167934.0,23246.0,15886.0,5232.0,,,,,1,0.660363224022281
335205.0,Vegard Braaten,Braatnes,Norway,,203393.0,11378.0,45534.0,1042.0,24197.0,95101.0,,,,,,,,,,1,0.6603568241268459
4035809.0,Chirag Patel,Cobra Kai,England,Arsenal,33943.0,11584.0,75183.0,12767.0,10089.0,14323.0,3873.0,1767.0,484.0,37179.0,15313.0,129995.0,,,,1,0.6603536583055201
111599.0,Dino Lakoö,Kevin De Punisher,Croatia,,5642.0,15414.0,240565.0,77186.0,,,,,,,,,,,,1,0.6602911742775364
562917.0,Henrik Staavi,Sweet Child O? Man?,Norway,Liverpool,238344.0,4430.0,5544.0,77421.0,37427.0,,,,,,,,,,,1,0.6601363753306092
507108.0,Lukas Do,BSG WISMUT AUE,Germany,Liverpool,15692.0,32249.0,66077.0,,,,,,,,,,,,,1,0.6600159478622382
65275.0,Wassim Mejdoub,HaveYassineChikhaoui,England,Arsenal,22524.0,17161.0,35692.0,6146.0,2790.0,43479.0,37248.0,503992.0,386391.0,,,,,,,1,0.6599564143974788
752.0,Liam rist,Ings fc,England,Everton,9850.0,29602.0,2897.0,18877.0,4429593.0,1215602.0,,,,,,,,,,1,0.6599195882902209
81285.0,Matty Blakebell,Staaaarving lad,Scotland,,81385.0,32724.0,6345.0,30953.0,105153.0,,,,,,,,,,,1,0.6598756988900988
2975977.0,Olly Postill,Mauled by The Tigers,England,,24408.0,6375.0,32697.0,222292.0,,,,,,,,,,,,1,0.6598686801821857
2600645.0,Fredrik Lockne,Lokomotiv Lockne,Sweden,,5895.0,2973.0,111292.0,603530.0,,,,,,,,,,,,1,0.6598567102212539
186485.0,Tom Jenkins,3 Piece and a Soda,England,,15592.0,28561.0,39158.0,44526.0,13637.0,1044.0,93537.0,317566.0,,,,,,,,1,0.6597416103296175
