id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
3866245.0,Mateusz Ålusarczyk,Mia SanÃ¨ Mia,Poland,,30802.0,6248.0,26625.0,459466.0,,,,,,,,,,,,1,0.6400221820630352
41053.0,Dan Simpo,Bangkockney Blade,Thailand,Sheffield Utd,5511.0,5155.0,63688.0,3346620.0,,,,,,,,,,,,1,0.6399281357168007
233602.0,Vintage Dirac,Il Magnifico,Ghana,Chelsea,9270.0,85350.0,80533.0,35699.0,15340.0,43659.0,,,,,,,,,,1,0.6399158132745141
3862592.0,Gustav NygrÃ©n,FC Soybeans,Finland,Man Utd,20960.0,138851.0,27794.0,6372.0,12507.0,785747.0,,,,,,,,,,1,0.6398910292100145
703338.0,Ahmed Fathy,???? ?üò??? Te7a,Egypt,Leeds,4519.0,49217.0,139843.0,,,,,,,,,,,,,1,0.6398870288480943
2447276.0,Alican Aktuna,AlwaysCountTransfers,Lithuania,Liverpool,5736.0,50414.0,148670.0,,,,,,,,,,,,,1,0.6398870288480943
788243.0,Mostafa Titos,Palestine ¢?ý¯ñ? Egypt,Egypt,Liverpool,2393.0,54229.0,147130.0,,,,,,,,,,,,,1,0.6398870288480943
11969.0,Ashish Khokhar,Aragorn's Army,Canada,Chelsea,230798.0,6912.0,77701.0,10866.0,11956.0,73034.0,4211.0,24919.0,2921.0,60544.0,,,,,,1,0.6398240927996384
77612.0,Michael Barnard,Heaven XI,South Africa,Liverpool,17637.0,18041.0,12990.0,9476.0,314302.0,74523.0,488970.0,47290.0,6943.0,,,,,,,1,0.639707075047554
349635.0,charlie walley,MK Dodgers,England,,124268.0,2751.0,105.0,124517.0,,,,,,,,,,,,1,0.6397061882955392
722910.0,Iiro Ristimýki,Crosshill's Squad,Finland,,58076.0,19163.0,52517.0,11860.0,30453.0,77064.0,349235.0,,,,,,,,,1,0.6396875715286673
5081823.0,Colin Jacobs,Winning âWell,New Zealand,Leeds,691.0,48942.0,157529.0,60980.0,28104.0,80433.0,,,,,,,,,,1,0.6396863070945686
15314.0,David Stevenson,obi wan bassaka,Scotland,,16839.0,3360.0,528592.0,80582.0,37023.0,64592.0,,,,,,,,,,1,0.6396618316152745
2123.0,Marcus L?fgren,Mackens XI,Finland,Arsenal,22953.0,24286.0,36987.0,14166.0,100294.0,,2039246.0,2651020.0,,,,,,,,1,0.6395438029920536
2463381.0,Chris Woods,Wake + Beek,England,Man Utd,50296.0,19819.0,50195.0,78884.0,20133.0,111310.0,,,,,,,,,,1,0.639434483964233
28278.0,Nikola Bekavac,Hakan ÿukurac,Croatia,Leeds,2215.0,10341.0,99591.0,591433.0,,,,,,,,,,,,1,0.6394226718362602
1297766.0,Antoni SokoÅowski,Huragan Mojesz,Poland,Liverpool,2109.0,88541.0,56364.0,106460.0,96238.0,8071.0,,,,,,,,,,1,0.6393973152810348
75500.0,Maurice Hope,Tikka Mo Salah,Ireland,Liverpool,25941.0,51595.0,24812.0,89932.0,41794.0,49343.0,,,,,,,,,,1,0.6393830819421529
207567.0,Ty Nelson,Greene Egan James,USA,Everton,17293.0,26537.0,103859.0,152763.0,10267.0,138887.0,,,,,,,,,,1,0.6393596759757301
2758.0,Joseph Greenwood,Scored,Hong Kong,Southampton,5992.0,98789.0,42229.0,16839.0,17244.0,2132.0,1361.0,28986.0,4204.0,251316.0,13653.0,2296088.0,,,,1,0.6392482855574423
307508.0,Nenad Grujic,Gaucosi CF,Serbia,,37263.0,156641.0,43241.0,4578.0,87717.0,,,,,,,,,,,1,0.6392306743077116
81728.0,Max Bentley,Bentley Continentals,England,,385.0,66756.0,10450.0,27444.0,198604.0,269961.0,25823.0,,,,,,,,,1,0.6392087156678631
19033.0,Ivan Jakimovski,AFC Kumanovo,Macedonia,Chelsea,112177.0,91520.0,62610.0,1204.0,8899.0,,,,,,,,,,,1,0.6391857589536593
3279.0,Agatha Stedman,Pole Position,England,Arsenal,3567.0,205650.0,4772.0,245390.0,,,,,,,,,,,,1,0.6391703254501786
620621.0,Alstaedt Hulme,Kroos Control,South Africa,,33534.0,28502.0,341536.0,12431.0,30504.0,,,,,,,,,,,1,0.6391607522698856
23499.0,Henrik Karlsen,Sharkteam ¯õ?,Norway,,128224.0,1645.0,12575.0,,,,,,,,,,,,,1,0.6391477192210535
329973.0,Petronius Witt,Beastie Boys,Norway,,51346.0,123204.0,70227.0,5948.0,56422.0,15433.0,,,,,,,,,,1,0.6390935511358412
172108.0,James McAree,Dallas Sellers Club,England,Man Utd,115469.0,14959.0,4409.0,,,,,,,,,,,,,1,0.6390460313008871
411339.0,Henri Annala,FC Isot Pahat Sudet,Finland,Chelsea,15839.0,8084.0,66862.0,294099.0,1288.0,84759.0,24690.0,122383.0,,,,,,,,1,0.6390156368663846
19811.0,Daniel Reeves,Egg Fried Reus,USA,Man Utd,63261.0,2421.0,49152.0,101669.0,,,,,,,,,,,,1,0.6389621132845372
750817.0,Jack Howells,Cactus Jack,England,,171415.0,3019.0,4439.0,49137.0,2264.0,3630.0,6104.0,236741.0,15907.0,428.0,21244.0,13155.0,12306.0,31327.0,9312.0,1,0.6388708426548396
479556.0,martin garlick,No subs today,England,Newcastle,20114.0,31771.0,129.0,480522.0,,,,,,,,,,,,1,0.6388490324323463
1033.0,Harry Daniels,DANIELS XI,Christmas Island,Chelsea,3819.0,125929.0,13845.0,752900.0,10979.0,,,,,,,,,,,1,0.6388030751443076
2559168.0,Torill NikÃ¸,Torills team,Norway,Man Utd,14420.0,22170.0,26681.0,495586.0,,,,,,,,,,,,1,0.6387137436812421
407746.0,Anders Svenheim Rene,Renes Rñvere,Norway,Arsenal,14279.0,19318.0,68706.0,13289.0,147361.0,2524711.0,,,,,,,,,,1,0.6386845698929124
17033.0,Angelos Varnava,CTRL ALT DE-Bruyne,Cyprus,,15713.0,102472.0,24399.0,,,,,,,,,,,,,1,0.6386840849466913
682429.0,David Corkett,IngsCanOnlyGetBetter,England,,19566.0,339636.0,9211.0,3101.0,1318.0,87441.0,31.0,55242.0,7500.0,3632.0,35739.0,,,,,1,0.6386428048094603
88916.0,Rob Holland,ColChestHair Utd,Scotland,,21606.0,256337.0,,4134.0,8853.0,73310.0,,,,,,,,,,1,0.6386217927440742
4665885.0,Jon Cohen,French Toasters,England,,1159842.0,46860.0,12648.0,4128.0,12441.0,11198.0,,,,,,,,,,1,0.6385952611512993
4132116.0,Jasmine Vekaria,Sporting Hat,England,,5650.0,65273.0,102336.0,,,,,,,,,,,,,1,0.6385088279095473
4367.0,Matthew Halliday,@matthalliday9,Sweden,,34456.0,28854.0,26062.0,75670.0,9214.0,74782.0,39871.0,44975.0,,,,,,,,1,0.6385070022902708
370243.0,John Roche,JR FC,USA,Liverpool,79417.0,23459.0,19422.0,52534.0,,,,,,,,,,,,1,0.6383999410172333
4522740.0,Andy Brownlee,Real SocialLad,England,Man City,19951.0,131955.0,7333.0,40803.0,,,,,,,,,,,,1,0.6383897553567445
3953.0,P?l Andre Andersen,Paan FC,Norway,Liverpool,40586.0,40621.0,18793.0,,,,,,,,,,,,,1,0.6383270357020507
1244124.0,Nicola Squire,AC Dead People,Scotland,Aston Villa,4944.0,8575.0,422831.0,92457.0,69471.0,26306.0,1263.0,,,,,,,,,1,0.6382973225217476
5702.0,Grant Strachan,Toffee Magic,Scotland,Everton,109777.0,21084.0,11236.0,27402.0,19478.0,941801.0,,,,,,,,,,1,0.6382538256377257
43841.0,Magnós Valur Axelsson,Maldo,Iceland,Man Utd,25525.0,37786.0,812.0,248182.0,2521.0,127458.0,73.0,284173.0,881.0,635252.0,,,,,,1,0.6381887218646508
279097.0,Tom d'Ardenne,Magic Wanderers,England,,30431.0,149563.0,40730.0,1222.0,99987.0,,,,,,,,,,,1,0.6381874103053539
507184.0,Andreas Pedersen,Bunguns,Norway,Arsenal,23491.0,109895.0,73922.0,26969.0,34684.0,,,,,,,,,,,1,0.6381794131919578
3346608.0,Daniel Rebello,Rebel FC,Singapore,Spurs,26893.0,12122.0,77559.0,81804.0,27927.0,,212983.0,103629.0,,,,,,,,1,0.6380976030599638
4980634.0,Scott Morley,Here Comes The Son,England,,54984.0,3682.0,58988.0,,,,,,,,,,,,,1,0.6380737561535085
5249991.0,Finn Buckley,Buckos Boys,Ireland,Spurs,6263.0,34239.0,48358.0,30223.0,22043.0,150225.0,50682.0,1216053.0,,,,,,,,1,0.6380626625964246
218517.0,Robert Hull,Pipe2Pipe Bushmen,England,,10203.0,1916.0,150642.0,119287.0,,,,,,1414317.0,,,,,,1,0.6380512112964857
576439.0,MileHighEvertonian -,MileHighEvertonian,USA,Everton,140022.0,22653.0,93076.0,9915.0,49872.0,,,,,,,,,,,1,0.6378460287936155
15200.0,Simon Iversen,Mýklaren,Sweden,,873.0,42184.0,210272.0,,,,,,,,,,,,,1,0.637786386682242
69662.0,Ryan Williams,lol,United Arab Emirates,Arsenal,287.0,58777.0,24253.0,282725.0,,,,,,,,,,,,1,0.6377863346550533
200107.0,Anil Hona,liuV,Nepal,Chelsea,13017.0,2056.0,71256.0,11467.0,8438.0,890471.0,478769.0,652646.0,514977.0,,,,,,,1,0.6377378382165965
1587242.0,leo Nash,Cream,Ireland,Man Utd,19814.0,2565.0,97594.0,2494431.0,4299.0,16473.0,8986.0,609406.0,576.0,5037.0,,,,,,1,0.637724513380926
4978634.0,Michael Buchanan,Onomah Head Son,England,Spurs,81454.0,5105.0,64532.0,110959.0,108422.0,1274.0,4775.0,,,,,,,,,1,0.6377183723870877
629997.0,Colin K,Benbulben,Ireland,Newcastle,119945.0,29836.0,44252.0,153299.0,10630.0,80893.0,597617.0,674929.0,280274.0,2504954.0,,,,1250851.0,,1,0.6376766560628958
3118.0,Benjamin Sirnes,Allamugans Bñnner,Norway,Liverpool,21738.0,35267.0,64365.0,4537.0,,,2085176.0,,,,,,,,,1,0.6376474065520934
666185.0,Oscar Ericsson,FC Ibra,Sweden,Man Utd,32143.0,2045.0,215948.0,,,,,,,,,,,,,1,0.6376407318531152
1359945.0,John Connolly,Moneyball,Ireland,,82907.0,1065.0,672129.0,13868.0,3677.0,,,,,,,,,,,1,0.6376383563184721
4184.0,Deleted Player,Deleted,Indonesia,West Ham,,16096.0,461052.0,7956.0,14465.0,10991.0,5678.0,168845.0,567196.0,,,,,,,1,0.6375871298484959
5403057.0,Daniel Maddocks,Mad Dogs,Wales,,64429.0,20847.0,71434.0,15279.0,,,,,,,,,,,,1,0.6375625033947672
4747168.0,F Gg,The exceptional,Saudi Arabia,,4293.0,27534.0,63240.0,94528.0,465456.0,,,,,,,,,,,1,0.637562228408757
6390.0,Clay Conlon,Lingardium Leviosa,England,Man Utd,19814.0,290383.0,3325.0,61860.0,25913.0,,,,,,,,,,,1,0.637562030063237
186061.0,Gerard Haughey,GreaterXpectations,Northern Ireland,Man City,114221.0,21753.0,33190.0,1061.0,44754.0,34048.0,59959.0,,,,,,,,,1,0.6375103589756906
562222.0,Konrad Z,FPL United,Poland,Man Utd,15288.0,84722.0,2871.0,57418.0,4410.0,52272.0,342370.0,3137671.0,,,,,,,,1,0.6374284922151775
1238930.0,Daryl Bint,CHANGE NAME,England,,2763.0,314516.0,49030.0,33930.0,8241.0,2533.0,,,,2263335.0,,,,,,1,0.6373615784705892
94569.0,Vebjñrn W. Lykkebñ,Sletten Swans,Norway,,78080.0,16884.0,17852.0,,,,,,,,,,,,,1,0.637345213635107
62582.0,Henrik Palm Strand,Palm Beach,Norway,Liverpool,88455.0,14497.0,26226.0,56372.0,29018.0,31692.0,,,,,,,,,,1,0.6373442596836881
3253617.0,Joel Brown,El Locoâs Whites,Northern Ireland,Leeds,63049.0,40817.0,49852.0,32370.0,33309.0,7073.0,,,,,,,,,,1,0.6372954590256341
293157.0,Mark Phillips,Bluemooners,England,Man City,10223.0,1065.0,5831.0,72952.0,3681.0,8329.0,17272.0,36998.0,15750.0,32717.0,116693.0,17332.0,5537.0,290850.0,12211.0,1,0.6372700252861888
3457733.0,William Wong,You Kante Be Serious,England,Chelsea,2962.0,,290441.0,34314.0,25747.0,50450.0,552.0,43576.0,8063.0,,,,,,,1,0.6372646884197317
5393455.0,Villu Magneetti,Los Magnetos,Finland,Liverpool,28358.0,202618.0,19889.0,23242.0,50784.0,,,,,,,,,,,1,0.6372370893102408
5336.0,Si Rutherford,Heroes & Villains,England,Aston Villa,160752.0,48840.0,2405.0,58.0,7629.0,97561.0,3505.0,15723.0,2465.0,52332.0,113118.0,,,,,1,0.6372055659264387
146539.0,Lars Valdresbr?ten,Bñlla Pinnsvin,Norway,Man Utd,487.0,245737.0,8138.0,73082.0,1941.0,77625.0,147651.0,,,,,,,,,1,0.6372015337399097
35968.0,Casey Griffin,Tornado Toffees,USA,Everton,4762.0,335268.0,11898.0,43800.0,,,,,,,,,,,,1,0.637187031255149
5686866.0,Tim Franssen,For SÃ¤mi,Switzerland,Man Utd,276.0,105832.0,96452.0,55301.0,,,,,,,,,,,,1,0.6371365257673314
222443.0,Sam Dennis,FC Dennis,England,,12428.0,47676.0,26766.0,71578.0,302039.0,,,,,,,,,,,1,0.637128603938353
559540.0,Jean Bou Rjeily,Team 404,Lebanon,Man City,33943.0,57959.0,7644.0,,,,,,,,,,,,,1,0.6371170603714071
42.0,Sigrid Song,Revansjelotti,Norway,Leeds,29128.0,58500.0,10681.0,,,,,,,,,,,,,1,0.6371170603714071
266.0,Dan Laidlaw,Legomaniac,Scotland,Southampton,37263.0,54190.0,37118.0,58866.0,1006.0,211995.0,,,,,,,,,,1,0.6371159967616427
71174.0,Mathias Hangeland,Che Adams Matkasse,Norway,Liverpool,13219.0,22455.0,84408.0,1054.0,299858.0,1152691.0,,,,,,,,,,1,0.6370946587316887
72186.0,simon hough,forest badgers,England,,18349.0,9148.0,2790.0,2736.0,45152.0,13339.0,197768.0,3374.0,4551.0,38659.0,28253.0,11493.0,15305.0,6589.0,20930.0,1,0.6370500226562399
211125.0,Vincent Kao,Majulah  Azpilicueta,Singapore,Chelsea,13454.0,105172.0,2386.0,52902.0,505362.0,,,,,,,,,,,1,0.6369784276843138
1362.0,James Lau,Gini Mini Mane Mo,England,Liverpool,17482.0,4343.0,3444.0,32405.0,1437.0,74523.0,275.0,357532.0,38384.0,19150.0,29420.0,577786.0,,,,1,0.636939533499468
26692.0,Vladimir Mironyuk,LameLaLana,Russia,Man Utd,697.0,61456.0,220905.0,20209.0,,,,,,,,,,,,1,0.6369187736524147
58096.0,Nabil Aretem,Werner Bros,Australia,Liverpool,7930.0,74860.0,95267.0,,,,,,,,,,,,,1,0.6368916583114317
165509.0,Petter Bosrup,McGinn&Tonic,Sweden,,7331.0,78890.0,99352.0,,,,,,,,,,,,,1,0.6368916583114317
138076.0,Chatchapol Lk,Ohmlk,Thailand,Liverpool,7996.0,68853.0,92188.0,,,,,,,,,,,,,1,0.6368916583114317
49157.0,Chetan Godhania,Va Va Voom,England,Arsenal,2468.0,210923.0,4471.0,77657.0,91215.0,36814.0,25287.0,,,,,,,,,1,0.6368854653194982
2675.0,Calvin Leung,SheWoreAYellowRibbon,Hong Kong,Arsenal,101.0,28156.0,8025.0,2075667.0,,,,,,,,,,,,1,0.6368570681700048
151543.0,Julius Ohrnberger,Dalla$ Buyer$ Club,England,Newcastle,36240.0,14858.0,13313.0,406139.0,,,,,,,,,,,,1,0.6368538799445763
204567.0,John Davidson,FPL Ninja,Japan,Man Utd,87463.0,71785.0,17590.0,15388.0,5190.0,20498.0,11268.0,,,,,,,,,1,0.6368380474731341
3525296.0,Karl Caudell,MeltInYaAzpilicueta,England,Arsenal,9878.0,3129.0,15567.0,1203069.0,348295.0,,,,,,,,,,,1,0.6368072648904871
2081416.0,Conrad Janowski,Kick It Boyo,Canada,Liverpool,2509.0,146729.0,18311.0,42568.0,9611.0,69776.0,35224.0,281379.0,,,,,,,,1,0.6367860071190865
2915142.0,Julien Rye,Tommyâs Tryers,England,Man City,23605.0,149649.0,52258.0,4447.0,2427.0,79372.0,2232.0,5233.0,8581.0,16664.0,3973.0,910.0,4713.0,,,1,0.636735817567407
379714.0,Boz Vorn,Vorny,Australia,,39741.0,14998.0,21728.0,47442.0,8645.0,94347.0,83346.0,108950.0,,,,,,,,1,0.636729195840529
1473683.0,Jouni Lavikainen,Valhalla FC,Finland,Liverpool,57307.0,8733.0,3570.0,112871.0,82501.0,476009.0,,,,,,,,,,1,0.6367178955622977
5917.0,Michael Bradley,Caldicot Saints,Wales,Southampton,148277.0,24778.0,9914.0,26737.0,26111.0,21310.0,12527.0,2846.0,774.0,45894.0,,,,,,1,0.6366865234900553
931932.0,Matic Dimic,Fc Murgle,Slovenia,Spurs,3498.0,31052.0,19495.0,322658.0,14243.0,1385684.0,,,,,,,,,,1,0.6366848566972657
197605.0,Pakorn Kumpornlua,Bankyy,Thailand,Man Utd,48113.0,45015.0,48215.0,16057.0,185715.0,,,,,,,,,,,1,0.6366841249207529
548529.0,Luca Frei,Come on you R¢??s,Switzerland,,24885.0,7746.0,187168.0,,,,,,,,,,,,,1,0.6366717618378681
34614.0,Tony Attwood,Arfa Chance,England,Spurs,10759.0,22037.0,32118.0,1054.0,22999.0,112925.0,535881.0,958333.0,,307897.0,,,,,,1,0.6366449794158021
560317.0,Mats Gulliksen,K¬??lstuing,Norway,,39300.0,77127.0,167104.0,21864.0,1689.0,4848.0,,,,,,,,,,1,0.6366170031667968
530805.0,Preetam Paul,Pep's Roulette,United Arab Emirates,Man City,148946.0,72605.0,8997.0,3557.0,119315.0,,,,,,,,,,,1,0.6366076960932808
226457.0,James Hatherill,WFDC - Comms Team,Christmas Island,Liverpool,3944.0,244908.0,2322.0,308969.0,31147.0,,,,,,,,,,,1,0.63660186751183
228490.0,Jevarodi Jevarodi,DreamTeam Classic,Ukraine,Liverpool,125572.0,6256.0,155018.0,1541.0,188110.0,,,,,,,,,,,1,0.6365801645734672
806712.0,Fardhan Anushi Setyahadi,Uuk FC,Indonesia,Man Utd,37748.0,74471.0,144285.0,431.0,73176.0,,,,,,,,,,,1,0.6365725236509152
142772.0,Bruce Savage,Tartan Brazilians,Scotland,Chelsea,34053.0,34780.0,111339.0,5195.0,2790.0,4980.0,464.0,56371.0,9563.0,646.0,2072.0,54.0,3384.0,25641.0,28314.0,1,0.6365578311937046
4739854.0,Ciaran Mullally,Red Or Dead,England,Liverpool,55368.0,12783.0,91338.0,43225.0,16665.0,15501.0,34722.0,78729.0,,,,,,,,1,0.6365387722201032
984043.0,Anette Pallin Olsen,"Anette,s dreamteam",Norway,West Brom,20497.0,57429.0,24703.0,,,,,,,,,,,,,1,0.6365331865872733
655196.0,Panagiotis Nikolaou,59th minute,Cyprus,Liverpool,48957.0,70592.0,1500562.0,5603014.0,26537.0,130485.0,,,,2082859.0,2446705.0,,,980779.0,,1,0.6364040636476049
16328.0,Aleksander Nielsen,BarmenArmy,Norway,Liverpool,88975.0,10370.0,468.0,102054.0,50693.0,285400.0,,,,,,,,,,1,0.6363912525598451
11274.0,Espen Baustad Tveit,Twadebayor,Norway,Man Utd,36785.0,4763.0,112904.0,55380.0,1161.0,296359.0,59848.0,204943.0,,,,,,,,1,0.6363852197278191
1438405.0,Robin Miller,Looks Like Rain,England,Sheffield Utd,8098.0,52486.0,3878.0,316401.0,,,,,,986445.0,,,,,,1,0.636320692820347
1897.0,Martin Bubak,Pizza laska,Slovakia,Spurs,7060.0,191387.0,7969.0,98573.0,38472.0,152256.0,,,,,,,,,,1,0.6363203487113496
608066.0,Omar Fabian,Global Supremacy 15,Indonesia,Man Utd,26119.0,53011.0,36539.0,,,,,,,,,,,,,1,0.6361666561483695
1190644.0,Praful Subedi,Lafango'S,Belgium,Man Utd,5526.0,213680.0,17143.0,147877.0,,,,,,,,,,,,1,0.6361506537251728
595459.0,Matthew Grecco,BananaNose Maldonado,USA,Aston Villa,3995.0,162555.0,62381.0,10265.0,612.0,3173.0,51623.0,54658.0,45882.0,,,,,,,1,0.6361477292480311
4825590.0,Guillaume BF,Olympique Bezard,England,Arsenal,27362.0,112279.0,4790.0,,,38595.0,49107.0,,,,,,,,,1,0.6360623578325636
26392.0,Tom Sutcliffe,Madwilliany,England,Liverpool,81085.0,2565.0,37599.0,,,,,,,,,,,,,1,0.6360031156934446
1855585.0,Sean Zurawski,Sean's Brave Lions,England,Man City,8623.0,8630.0,23033.0,17791.0,33969.0,8935.0,955.0,9681.0,955948.0,14832.0,59142.0,,,,,1,0.6359218252467222
127412.0,Allan Bottrell,Fools Goldson,Scotland,,94883.0,8623.0,15481.0,133275.0,36789.0,,,,,,,,,,,1,0.6358900978393944
2988.0,Paul McNally,Prestige Worldwide,England,Chelsea,12878.0,27395.0,98551.0,10538.0,60060.0,2403630.0,2263036.0,2204898.0,,,,,,,,1,0.6358414053446714
134499.0,Kevin Carter,On Ziyech of Glory,England,Chelsea,33246.0,80931.0,153468.0,12821.0,2065.0,3717.0,40867.0,57787.0,,,,,,,,1,0.6358349471879409
272860.0,Jami Kivekýs,FC Hillo,Finland,,32718.0,6920.0,22611.0,181227.0,33918.0,524061.0,,,,,,,,,,1,0.6358328959857675
4450.0,Jason Gaitz,"Aaron Buur, Sir",Australia,,53672.0,61813.0,14878.0,3686.0,1558.0,788.0,548.0,27687.0,2326343.0,372923.0,7076.0,436011.0,,,,1,0.6358137979454179
83380.0,Abrar Sheikh,Risky Xi ¯õ?,Turks and Caicos Islands,Crystal Palace,249094.0,116475.0,10664.0,9626.0,1750.0,,,,,,,,,,,1,0.6357959155887036
610040.0,Keyur Neupane,Hinti kaka,Nepal,Chelsea,220992.0,14497.0,55786.0,7012.0,106597.0,,,,,,,,,,,1,0.6357241586646311
412398.0,Mathew Joseph,Polaxed,Australia,Spurs,25220.0,56685.0,32515.0,98656.0,79356.0,,,,,,,,,,,1,0.6357176118874841
2044.0,Jordan Bishop,"Earth, Wind & Dier",England,Spurs,17570.0,204760.0,3004.0,,,,,,,,,,,,,1,0.6356374181737203
3065072.0,Jon Lyall,cobblersnz,New Zealand,Liverpool,13843.0,167608.0,22640.0,91406.0,9653.0,14278.0,8144.0,20862.0,,,,,,,,1,0.6356372493078822
1096204.0,Stephen Prior,A Certain Roymance,USA,Crystal Palace,17326.0,29625.0,1574.0,63504.0,47393.0,150037.0,19256.0,28232.0,453748.0,,,,,,,1,0.6356138534742839
211824.0,Papa Sefa,Man Unaited,England,Arsenal,2399.0,116290.0,43381.0,,,,,,,,,,,,,1,0.635496306460345
3788.0,Alex Gloeckl,KickerAusEisenstadt,Austria,,18731.0,18742.0,42472.0,231308.0,,,,,,,,,,,,1,0.63547013806421
30849.0,Sunkanmi Jay,Sunjay FC,Nigeria,Man Utd,4340.0,11032.0,796997.0,21296.0,,,,,,,,,,,,1,0.6354575647402839
31877.0,Mark Miller,Fred Honchos,England,Newcastle,479.0,244529.0,10735.0,134304.0,85407.0,,,,,,,,,,,1,0.6354553927318747
11185.0,Steven Delsinne,DeadZONE*,Hong Kong,Liverpool,29255.0,15029.0,9307.0,21920.0,3114.0,4286.0,5099.0,105073.0,9969.0,171844.0,31469.0,156188.0,,,,1,0.6354478156393907
1294465.0,Carl Otter,Sincil Bank Dreamers,New Zealand,Man Utd,58619.0,118349.0,72746.0,4054.0,2036.0,1284.0,1137.0,28799.0,145067.0,,,,,,,1,0.6354255796762897
1775.0,Veek Odudu,VeekCity,Nigeria,Man City,17107.0,8530.0,53961.0,13153.0,4166563.0,,,,,,,,,,,1,0.6351610272756685
5219601.0,Fernando ValdÃ©s,Fernando XI,Canada,,1869.0,10275.0,533633.0,,,,,,,,,,,,,1,0.6351528950648772
754488.0,Nic Soren,nicawesome,Singapore,Man Utd,21763.0,13333.0,61024.0,216007.0,,,,,,,,,,,,1,0.635127448350223
82932.0,Hassan Yousri,YNWA,Egypt,Liverpool,85846.0,22252.0,65.0,325.0,26572.0,63456.0,162389.0,481.0,180691.0,,,,,,,1,0.6350465706641396
342907.0,Kenneth Ramsland,It doesn¢??t Mata,Norway,Man Utd,10509.0,133930.0,4331.0,252979.0,82703.0,,,,,,,,,,,1,0.6350278581559359
396689.0,Bharat Batra,Hope and Despair FC,England,Man Utd,16233.0,25518.0,42506.0,1294.0,16541.0,72152.0,235.0,40998.0,5282.0,81630.0,,216694.0,507753.0,,,1,0.6350131703180484
131060.0,Antti Lehtinen,Jimmy Floyd's 11,Finland,Chelsea,29890.0,47825.0,20857.0,29498.0,16915.0,337.0,573247.0,,,,,,,,,1,0.6349764835038897
7398.0,Deleted Player,Deleted,England,Southampton,,16975.0,177797.0,77626.0,727.0,2160.0,8873.0,52729.0,24251.0,229930.0,,,,,,1,0.6349589635812426
1165098.0,Simon Wood,Beeps and Squiggles,England,Liverpool,6601.0,195156.0,4790.0,8543.0,600728.0,424302.0,,,,,,,,,,1,0.6349043516573173
426185.0,Pawel Wisniewski,Huragan_Lodz,Poland,Wolves,18163.0,10165.0,25313.0,33490.0,5576.0,288592.0,7023.0,127705.0,310459.0,,,,,,,1,0.6348955874939719
33250.0,Jonathan Aves,Load.Of.Baldocks.,Switzerland,Man Utd,6819.0,45541.0,71522.0,326126.0,,,,,,,,,,,,1,0.6348569096294424
1712.0,Kjell Ivar Karlsen,Nimbus FC,Norway,Leeds,16066.0,14815.0,19544.0,1036493.0,,,,,,,,,,,,1,0.634810427949885
6737.0,Michael Wells,Goalshy Allstars,Australia,Man Utd,76204.0,31771.0,211.0,,,,,,,,,,,,,1,0.6347846204477375
9831.0,Matt Bickerton,Calvert-Lewindowski,England,,50073.0,1445.0,28877.0,2234.0,67509.0,32450.0,51095.0,143155.0,954138.0,,,,,,,1,0.6346557367419823
3991747.0,Wojciech Szulc,Kick&Rush,Poland,Arsenal,21989.0,,26649.0,9488.0,167115.0,,,,,,,,,,,1,0.6345894563633377
186423.0,Tien Le,Fried Shark,Vietnam,Man Utd,1468.0,70302.0,6011.0,787582.0,,,,,,,,,,,,1,0.6345707351308875
845.0,Seweryn Sajdowski,VaBanque,Poland,,71905.0,7375.0,1813.0,443160.0,,,,,,,,,,,,1,0.6345161660816432
259193.0,Ivan ÿ?epanovi?,Autopickford,Croatia,,1831.0,83819.0,96003.0,,,,,,,,,,,,,1,0.6344562287496747
996831.0,mishal albuainain,Mishal¢??s Men,Saudi Arabia,,13003.0,2892.0,81524.0,764666.0,,,,,,,,,,,,1,0.6343635716300391
1362802.0,Ritwik Sen,Windtalkers2020,USA,Man Utd,8453.0,65084.0,336898.0,886.0,87656.0,,,,,,,,,,,1,0.6343540264030368
80367.0,Phillip Anthony,Pochettino Tracksuit,USA,Spurs,105477.0,1830.0,62053.0,294019.0,1245.0,14265.0,,,,,,,,,,1,0.6343194429161886
131604.0,Robin King,Della Army,England,Leeds,455851.0,22808.0,12632.0,73.0,67767.0,36299.0,21098.0,1234.0,442.0,9020.0,,,,,,1,0.634297587028445
2626115.0,Christoffer Mattsson,FÃ¥rfarmen FC,Sweden,,5682.0,71225.0,104009.0,,,,,,,,,,,,,1,0.6342484588430326
13565.0,Maciek Lipny,Yeah!Bunny Team,Poland,Arsenal,22372.0,72986.0,1111.0,28311.0,13279.0,299349.0,496407.0,,,,,,,,,1,0.6342305495417994
3000.0,Gavin Connolly,Aubamacare,Ireland,Arsenal,21636.0,119023.0,26444.0,67958.0,11837.0,560453.0,405.0,,,2707375.0,,1623134.0,1746105.0,,,1,0.6342173737065236
217818.0,Edward Braund,It's Coming Home!,Japan,Sheffield Utd,42006.0,5038.0,145447.0,,,,,,,,,,,,,1,0.6341874503164864
50207.0,Robbie Lennon,Lennon¢??s legends,Australia,Leeds,344355.0,21521.0,27410.0,22696.0,15692.0,5172.0,3172.0,164686.0,,,,,,,,1,0.6341456513320808
