id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
2555376.0,Osama A Kareem,OSAMA 110,Iraq,Man City,8453.0,2118.0,775.0,355504.0,473944.0,192574.0,,,,,,,,,,1,0.6544412649852006
992.0,Radim Horök,Safari FC,Czech Republic,Chelsea,25140.0,34556.0,3055.0,7012.0,63754.0,5423.0,70346.0,178331.0,50396.0,361188.0,,,,,,1,0.6544242874023806
112609.0,David Bowman,Always Next Year,England,Wolves,751237.0,8910.0,3513.0,10623.0,3579.0,278174.0,8330.0,35792.0,,,,,,,,1,0.6543220914871394
4335.0,Moaaz Kenawy,Red Devils,Kuwait,Man Utd,4908.0,42854.0,1646.0,44622.0,577886.0,378695.0,,,,,,,,,,1,0.6543163233830916
1049.0,Vladimir Georgiev,ProdigyFC,Bulgaria,Arsenal,17351.0,5997.0,53709.0,149954.0,8151.0,66992.0,3017857.0,,,,,,,,,1,0.6543121351848731
1966.0,Siddharth Mohindroo,I Know Nothing,India,Man Utd,2497.0,123742.0,10716.0,1657.0,137470.0,7612.0,1243.0,142598.0,28585.0,218128.0,,,,,,1,0.654221597226801
438182.0,Isak Enskog,Nuts for the Sakh,Sweden,Arsenal,8113.0,1731.0,2963.0,34209.0,179635.0,84957.0,14672.0,431671.0,180759.0,495802.0,,,,,,1,0.6541103903810227
2459121.0,Aaron McNeill,Pete's Solanke,England,,27585.0,51067.0,5449.0,,,,,,,,,,,,,1,0.654080649554837
1634334.0,Stephen Hill,Ming The Merciless,England,,10668.0,69798.0,67352.0,4199.0,2450.0,48903.0,1128.0,708.0,3922.0,125608.0,10217.0,563.0,3092.0,,,1,0.6540293465330952
35107.0,Elliot Mason,The VARdashians,England,West Brom,144025.0,22037.0,3374.0,69262.0,42728.0,,,,,,,,,,,1,0.654015361662144
2683280.0,Kenneth Berge-SchÃ¸ld,Vaulen Tigers,Norway,Arsenal,92372.0,129.0,177739.0,14623.0,34097.0,,,,,,,,,,,1,0.6539154345253778
341661.0,Simon Islam,Simon's Invincibles,Canada,Man Utd,28839.0,5440.0,228541.0,34271.0,175764.0,,,,,,,,,,,1,0.6538941658564802
67708.0,Stephen Kallenbach,Dynamo Des Moines,USA,Arsenal,41986.0,23810.0,3869.0,24053.0,39232.0,,,,1317925.0,791981.0,,,,,,1,0.6538864680627607
3886.0,De Lam Hoang,DELA¢?÷ FC,Vietnam,Man Utd,17510.0,10480.0,1881.0,96478.0,16225.0,8025.0,60017.0,18895.0,98405.0,24164.0,,,,,,1,0.653860234899408
2628342.0,June Lyngdoh,The Red Devils,India,Man Utd,17708.0,144875.0,20084.0,32726.0,49330.0,,,,,,,,,,,1,0.6536805463908383
401154.0,Tommy Antonsen,TheRealOnes,Norway,Liverpool,69924.0,33916.0,17212.0,16668.0,,,,,,,,,,,,1,0.6536180932403732
744124.0,Hjalti Jacobsen,Virgil Van Dijk,Faeroe Islands,,38703.0,31165.0,77934.0,51953.0,14687.0,,,,,,,,,,,1,0.6535669257584427
55481.0,Oddvin Aune,The Odd Win,Norway,,104084.0,27976.0,69033.0,5186.0,8269.0,239310.0,,,,,,,,,,1,0.6534961805555117
377104.0,Artem P,Dnipro,USA,Liverpool,7284.0,57260.0,66862.0,20014.0,331461.0,,,,,,,,,,,1,0.653461458425378
157.0,Dominic Campbell,Mr. Sitter,Christmas Island,Southampton,8701.0,18477.0,441.0,83606.0,187402.0,1307901.0,,,,,,,,,,1,0.6534382466588554
1151485.0,mohamed mohamed,jimmy,Egypt,Arsenal,2740.0,279556.0,5722.0,,,,,,,,,,,,,1,0.6534322824025712
1302637.0,Kristian Hammer,Hammers,Norway,Man Utd,155271.0,4723.0,28084.0,30984.0,105.0,261277.0,4154.0,,,,,,,,,1,0.6533651993016096
2391407.0,Mihnea Micu,Who Divock is Origi,Romania,,9371.0,80770.0,6623.0,91670.0,,,,,,,,,,,,1,0.6533640556438183
127.0,?¯õ?ukasz Wo?óniak,Mings of production,Poland,Arsenal,52485.0,9338.0,3068.0,16448.0,232051.0,154689.0,8580.0,2571939.0,,,,,,,,1,0.6533591683158412
4252251.0,Shiarn Dukhanti,Mo_Mane_Mo_Problems,South Africa,,1792.0,195787.0,3739.0,142392.0,,,,,,,,,,,,1,0.6533528582019864
211313.0,Ben Hodges,Mings' Eye Test,England,Southampton,31667.0,10172.0,22746.0,40948.0,65871.0,27038.0,66529.0,,,,,,,,,1,0.653273258130526
388361.0,sy feng,Piak Piak Piak,Singapore,Man Utd,27759.0,181882.0,20834.0,21436.0,18700.0,,,,,,,,,,,1,0.6532169762343116
2456243.0,Luke Porter,JalapeÃ±o F.C,England,Leicester,39928.0,19739.0,11588.0,58779.0,9466.0,226761.0,50058.0,,,,,,,,,1,0.653182635381799
28038.0,Vincent Lin,rUuD,Hong Kong,Fulham,2518.0,10572.0,62522.0,465964.0,,,,,,,,,,,,1,0.6531220393509155
3714609.0,Silje Flack Bergby,FÃ¸rstelaget,Norway,,7824.0,60052.0,44136.0,,,,,,,,,,,,,1,0.6530655031351666
64845.0,Chris Borden,Wall Street Gooners,USA,Arsenal,21989.0,12849.0,30143.0,191328.0,,,,,,,,,,,,1,0.6530243476510815
484177.0,Mohamed Amine Mesbahi,21's,Algeria,Man Utd,6106.0,,522678.0,20727.0,7226.0,,,,,,,,,,,1,0.653007834938363
113.0,Henri Lehtinen,Flopit,Finland,,153938.0,44954.0,2753.0,6402.0,46623.0,3145.0,2787.0,116505.0,24819.0,,,,,,,1,0.6529906363471144
504472.0,Malte S. Rogne,georgpomme,Norway,,8140.0,24193.0,7755.0,150033.0,811189.0,7031.0,,,,,,,,,,1,0.652966352484484
776498.0,ibra otman,l DoN÷¢??¢?÷t CARE !,Saudi Arabia,,105839.0,17379.0,3913.0,93466.0,85285.0,,,,,,,,,,,1,0.6529623667188958
3758929.0,Christian Paulsen,Team Edberg,Norway,Liverpool,94012.0,61575.0,8025.0,5012.0,183201.0,,,,,,,,,,,1,0.6529438434440793
4524.0,Sergey Yasnopolsky,Blue Moon,Russia,,7889.0,839.0,20873.0,51745.0,69433.0,56509.0,24021.0,1414657.0,280497.0,,,,,,,1,0.6529016300448582
98205.0,Sean Connors,Never In Doubt,England,Man Utd,48113.0,4575.0,9262.0,26883.0,569.0,1002.0,1044.0,72156.0,74652.0,11898.0,6378.0,53268.0,259735.0,,,1,0.6526243040163241
3697719.0,Ryan Fisher,Substandard Liege,England,,43513.0,45736.0,4665.0,243473.0,43887.0,,,,,,,,,,,1,0.6526221308032296
4774071.0,Peter Lane,FPL Laney,United Arab Emirates,,51401.0,20997.0,6106.0,165385.0,4238.0,126472.0,63089.0,,,,,,,,,1,0.6526106660695915
431530.0,Nick Wainwright,Penalty merchants,England,Liverpool,20021.0,7339.0,9899.0,38868.0,904.0,106934.0,579.0,42508.0,12614.0,396607.0,517.0,131865.0,,,,1,0.6524939823395374
673558.0,Jordan Garrity,Glenhoy Giants,Northern Ireland,,1751.0,12438.0,105421.0,21999.0,,,2489948.0,2030528.0,,,,,,,,1,0.6524255977796994
1592486.0,Fraser Stark,Stark XI,Scotland,Chelsea,15847.0,10242.0,17252.0,683471.0,,,,,,,,,,,,1,0.6523803938592801
1085.0,Matthew Hall,Havertz a Clue,England,Chelsea,13255.0,3103.0,282631.0,,,,,,,,,,,,,1,0.6523467928475274
27588.0,Przemys?aw Rutkowski,Dru?yna,Poland,West Brom,12521.0,4917.0,308553.0,34890.0,56508.0,301627.0,,,,,,,,,,1,0.6523400533243292
1513053.0,Danni Mogensen,D-Man's Disciples,Denmark,Liverpool,2310.0,24102.0,493225.0,27375.0,,,,,,,,,,,,1,0.652330293964636
798506.0,Jason Parr,Klopptastic!,England,Liverpool,444106.0,5467.0,84083.0,5381.0,23306.0,,,,,,,,,,,1,0.6523280669359817
5343.0,Johanna Bertell,FC ?land,Sweden,Liverpool,54498.0,32589.0,9610.0,,,,,,,,,,,,,1,0.652260290375504
770218.0,Anders Espeland,Lipton Squad,Norway,Man Utd,6588.0,105172.0,386.0,211014.0,6750.0,,3108662.0,,,,,,,,,1,0.6522478154488125
4583629.0,Eadie Elmes,Eadie's Hammers,England,West Ham,5278.0,202932.0,20254.0,,,,,,,,,,,,,1,0.6522149021475527
2730.0,Neil Taylor,Jon Snow's XI,Scotland,Wolves,109710.0,7543.0,1433.0,148113.0,25673.0,8121.0,11441.0,,,2326321.0,,,,,,1,0.6521920761516583
24066.0,Alan Wellsteed,Bert From The Garage,England,Burnley,17933.0,51696.0,31363.0,19162.0,115409.0,58303.0,,,,,,,,,,1,0.6521885546698617
224146.0,Steven Scalia,Harry Billy Winks,Vanuatu,Spurs,88149.0,25258.0,1981.0,34709.0,52168.0,374670.0,,,,,,,,,,1,0.6521370941638991
174682.0,Hans Flood,Zlatanistene,Norway,Man Utd,1406.0,18854.0,155522.0,98714.0,182077.0,,,,,,,,,,,1,0.6521290529408699
2542.0,Aron Lundborg,Cascade United,Sweden,Man Utd,57019.0,14259.0,232.0,189632.0,108373.0,45078.0,,,,,,,,,,1,0.6521170789530266
216234.0,Eric Neuhauser,Gutted FC,USA,Wolves,30724.0,33744.0,15534.0,47566.0,3592.0,33793.0,43939.0,4615.0,3088.0,44592.0,,,,,,1,0.6520847060584413
198663.0,Khalil Baporia,Minority Laporte,India,,95454.0,12260.0,22770.0,21275.0,,,,,,,,,,,,1,0.6520629607118458
4982543.0,Rebecca Williams,Crystal Parrish,England,Crystal Palace,8327.0,28471.0,89424.0,39440.0,,,,,,,,,,,,1,0.6520077656538202
1473305.0,Karan Singh,Bombay Reds,India,Man Utd,13017.0,1827.0,25359.0,11156.0,225238.0,270.0,2430.0,107190.0,43141.0,14680.0,119725.0,1557146.0,,,386474.0,1,0.6519308910392999
66904.0,mina fahmy,ô? ð???? ? ?????,Egypt,Man City,7849.0,7395.0,571205.0,,,,,,,,,,,,,1,0.6519155858386367
42302.0,Zoremsanga Zote,F.C Chewie,India,Liverpool,2198.0,6035.0,583045.0,,,,,,,,,,,,,1,0.6519002741998079
223737.0,Shahaan Dadachanji,FPL All-Stars!!,India,Man Utd,30802.0,23271.0,13664.0,7131.0,385.0,48863.0,77736.0,169985.0,301459.0,,,,,,,1,0.6518559940665286
1020895.0,Nikola JuriÄ,Vodim na klopu,Serbia,Man Utd,4107.0,32891.0,195813.0,,,,,,,,,,,,,1,0.6517976177879193
17013.0,Markus Solvik,Solviks Sloppy Squad,Norway,Man Utd,6625.0,1819.0,35634.0,,2836521.0,42459.0,43848.0,2043227.0,169752.0,23941.0,,,,,,1,0.6517839143288969
13092.0,Alex Morön,Remembering Bebeto,Chile,Burnley,7433.0,54748.0,33765.0,173596.0,,,,,,,,,,,,1,0.651751564381242
589446.0,David Grant,Pinkyanddebruyne,Northern Ireland,Arsenal,408.0,123387.0,31598.0,,,,,,,,,,,,,1,0.6517218406693032
11948.0,Devesh Soni,Atmanirbhar,India,,3697.0,119001.0,34326.0,,,,,,,,,,,,,1,0.6517199978923633
6266.0,Nils Andemark,Statoil BK,Sweden,Man Utd,776.0,4977.0,7181.0,16017.0,1359560.0,221467.0,2423263.0,,,,,,,,,1,0.6516751525744751
507108.0,Lukas Do,BSG WISMUT AUE,Germany,Liverpool,15692.0,32249.0,66077.0,,,,,,,,,,,,,1,0.6515991559021407
64032.0,Rob Marsden,She's Gotta Havertz,England,Chelsea,3725.0,30472.0,214785.0,,,,,,,,,,,,,1,0.6514691748474426
1620799.0,Vin King,THE KING'S BATTALION,Kenya,Man Utd,12623.0,139117.0,2143.0,16895.0,178729.0,223348.0,,,,,,,,,,1,0.6514565792022987
12299.0,Georgi Bozhinov ?ñ¢?ö??ñ¢?ö?,Djirgeto,Bulgaria,Liverpool,130367.0,39847.0,10316.0,1752.0,,,,,,,,,,,,1,0.6514546621547418
413218.0,Steve Kirk,Obi Wan ¢?? Kenobi Nil,England,Man Utd,84615.0,20353.0,645.0,,,,,,,,,,,,,1,0.6514037279301014
335205.0,Vegard Braaten,Braatnes,Norway,,203393.0,11378.0,45534.0,1042.0,24197.0,95101.0,,,,,,,,,,1,0.651319316865749
248449.0,David Bennett,David FC,Northern Ireland,,8870.0,35119.0,68873.0,,,,,,,,,,,,,1,0.6512983739517312
270772.0,Michael D,XI Angry Men,Canada,Liverpool,15924.0,27976.0,69839.0,,,,,,,,,,,,,1,0.6512983739517312
9511.0,Piotrek Sobala,H!gH5ive,Poland,Arsenal,55827.0,18831.0,45042.0,938.0,46034.0,58197.0,217752.0,,,,,,,,,1,0.6512642265685351
448045.0,Darren Wright,Capt Antonio,England,,5156.0,2368.0,8338.0,127446.0,11819.0,107251.0,1365.0,6433.0,295396.0,60378.0,,,521855.0,,364940.0,1,0.6512105078216032
570533.0,Euan Forbes,Treble Busters,Scotland,,10358.0,2276.0,4848.0,13962.0,45660.0,33635.0,3997.0,966071.0,13225.0,22679.0,4060.0,84406.0,,,,1,0.6512078108465638
555379.0,Prabesh Neupane,Nep÷¢??¢?÷s Elite,Nepal,,4509.0,12491.0,51059.0,857942.0,,,,,,,,,,,,1,0.6511575103935752
126591.0,ystein Rñnningen,The Fox In The Box,Norway,Newcastle,24941.0,144127.0,110964.0,15161.0,6070.0,13689.0,,,,,,,,,,1,0.6511250241798072
81839.0,Bruce Anderson,The Sledgehammers,England,,100262.0,5151.0,13545.0,,,,,,,,,,,,,1,0.6511094473564311
1127953.0,Jake Borman,Banjomaker FC,England,,12544.0,,8606.0,5346.0,94958.0,745324.0,,,,,,,,,,1,0.6509886667203296
197677.0,Alexander Borge,FC Castle,Norway,Chelsea,19059.0,50657.0,9450.0,25685.0,1643.0,63372.0,20684.0,326351.0,3024.0,269518.0,,,,,,1,0.6509305054636404
854423.0,Fredrik Arnesen,Hindrums 11,Norway,Liverpool,169382.0,10499.0,4193.0,18238.0,18836.0,71607.0,50932.0,,,,,,,,,1,0.6509303782561223
8871.0,Dan Simpson,The Cheating XII,England,,53613.0,1886.0,14535.0,94898.0,489388.0,,,,,,,,,,,1,0.6508953008778685
25130.0,Burhan Samaan,ZNetoSonPietersBerge,Syria,,2801.0,317008.0,230722.0,1521.0,11185.0,724.0,1036.0,45164.0,,,,,,,,1,0.6508753845247598
25059.0,Tom Bullingham,Klopps 'n Robbers,England,Liverpool,87573.0,24914.0,70436.0,3227.0,12853.0,9541.0,7193.0,2432.0,135002.0,1209034.0,,,,,,1,0.6508654110246215
3596206.0,Christopher O Donovan,40 year old Virgil,Ireland,Liverpool,28999.0,945.0,8940.0,17587.0,200200.0,1236066.0,104969.0,56003.0,,,,,,,,1,0.6508621143205837
484365.0,Martins Cingulis,Weekend Warriors,Latvia,Arsenal,17307.0,13117.0,5887.0,8183.0,1320145.0,246402.0,320150.0,,,,,,,,,1,0.6507361587785296
15741.0,Carl Wieser,My Son is Heung,Australia,Chelsea,58430.0,29171.0,107553.0,3673.0,31645.0,159759.0,,,,,,,,,,1,0.6506914969375093
3547479.0,Malte Wannerskog,The Klopps,Sweden,Liverpool,64171.0,53.0,3988.0,94528.0,31742.0,3580944.0,,2120025.0,,,,,,,,1,0.6506069720775662
1160060.0,Jonas Bertelsen,SYSTEMET,Norway,Newcastle,10739.0,56404.0,9768.0,127710.0,203828.0,,,,,,,,,,,1,0.6506027405058477
14174.0,Jon Webb,Anotherchance99,England,,28999.0,73770.0,21178.0,393.0,65273.0,383016.0,,,,,,,,,,1,0.6505953795876934
256737.0,Adam Prothero,Adagio for Ings,England,Liverpool,84062.0,6296.0,4346.0,186152.0,,,,,,,,,,,,1,0.6505076914572118
138310.0,Sean Murphy,Murphy¢??s Law,USA,,4801.0,176270.0,2041.0,131095.0,18074.0,,,2003499.0,,,,,,,,1,0.6504557928684122
234010.0,VO TUONG DUY,DAVID VO,Vietnam,Arsenal,24090.0,14537.0,116691.0,,,,,,,,,,,,,1,0.6503432100684253
1684.0,Alan Sham,Sheep VI,England,,1815.0,36479.0,307.0,92692.0,19836.0,58570.0,1981309.0,2250340.0,,,,,,,,1,0.6503289517528422
33205.0,Laith Alhamasi,Lio,England,Arsenal,36369.0,29537.0,65509.0,13449.0,,,,,,,,,,,,1,0.6503238328929621
6019.0,Serge Gusev,Miranda Bogans,Australia,Arsenal,5318.0,10704.0,7969.0,48792.0,215871.0,22483.0,16393.0,4615.0,289646.0,,,,,,,1,0.650265619772484
138228.0,Glenn Andr? Aarbakke,GOAL DIGGERS,Norway,Liverpool,5692.0,35586.0,166921.0,60358.0,,,,,,,,,,,,1,0.6502514907498254
3613.0,Luka Elliott,Partey Hmmm,South Africa,Arsenal,7751.0,116918.0,12175.0,165980.0,197185.0,,,,,,,,,,,1,0.6502395202513198
5917.0,Michael Bradley,Caldicot Saints,Wales,Southampton,148277.0,24778.0,9914.0,26737.0,26111.0,21310.0,12527.0,2846.0,774.0,45894.0,,,,,,1,0.650234317710653
3863127.0,markus indal,The Unbearables,Norway,Liverpool,97119.0,15860.0,83091.0,91406.0,2149.0,5172.0,,,,,,,,,,1,0.6501658578019645
1662663.0,Brian T,BrÃ¼no,Singapore,Man Utd,32374.0,51497.0,42180.0,10071.0,8347.0,1021.0,3293.0,196571.0,144232.0,,,,,,,1,0.6501492420296497
674766.0,Constantinos Kounnis,Boom XhaKaLaKa,Cyprus,Arsenal,33080.0,26636.0,12357.0,13717.0,84025.0,128374.0,28760.0,55525.0,,,,,,,,1,0.6501243770163208
1139899.0,Sarah Cartwright,Sarah's MotÃ¶rheads,England,Man Utd,83285.0,14374.0,12896.0,,,,,,,,,,,,,1,0.6501038674314946
641193.0,spiros vasilopoulos,pipis_squad,Greece,,1567.0,21551.0,305854.0,,,,,,,,,,,,,1,0.6500967373541965
465435.0,Jan Haglund,Hagges Heroes,Sweden,Liverpool,9589.0,18842.0,129871.0,13094.0,86484.0,398565.0,,,,,,,,,,1,0.6500774861138514
227197.0,Gatis Stepanovs,FatSalah,Latvia,,5351.0,1693.0,31487.0,235957.0,509.0,12562.0,11448.0,51612.0,677.0,55568.0,60448.0,44968.0,,,,1,0.6500375643732988
316785.0,Emma Jackson,Rafa¢??s Boys,England,Chelsea,15847.0,6942.0,1209.0,2388120.0,,,,,,,,,,,,1,0.6499719121387634
1543614.0,Christopher Lilley,Smartbucks Tony,England,Sheffield Utd,912.0,19585.0,30251.0,887260.0,,,,,,,,,,,,1,0.6499411152028355
328235.0,Christer John Auger,Augero,Norway,,3893.0,60394.0,51648.0,,,,,,,,,,,,,1,0.6497574818989359
14216.0,Tim Somerville,WallabyRooGalahs,England,Man Utd,41492.0,109736.0,20428.0,21946.0,60083.0,,,,,,,,,,,1,0.6497566881925452
9909.0,Igor Zag?rowski,Here 2 Take Over,Poland,Man City,3450.0,5817.0,1791.0,136201.0,377134.0,242346.0,539881.0,,,,,,,,,1,0.6496459262902403
69041.0,Tim Ward,What a FA Cup,Sao Tome and Principe,Newcastle,3205.0,2834.0,88401.0,74323.0,23826.0,636685.0,86215.0,2783312.0,,,,,,,,1,0.6496106159299205
510405.0,Per Richard Pettersen,FC Fredriksten,Norway,,4263.0,448476.0,10515.0,,64093.0,,,,,,,,,,,1,0.6495856270680527
1154113.0,Stuart Massey,Simply Ingstolerable,Canada,Southampton,1005.0,4129.0,21670.0,172898.0,58891.0,1362.0,20134.0,167934.0,23246.0,15886.0,5232.0,,,,,1,0.649524795829014
257280.0,Tom Boland,Saka Shiiiii,Ireland,Man Utd,22709.0,5160.0,34892.0,2962713.0,187402.0,9203.0,1637.0,7174.0,1704.0,35610.0,9806.0,5972.0,1877682.0,,,1,0.649504751148054
70641.0,Johannes Luangtep Kvisla,LeekGutTeen,Norway,Burnley,581267.0,4492.0,37867.0,7846.0,50029.0,10589.0,20268.0,,,,,,,,,1,0.6495047339363869
632308.0,Sindre Lundberg,McSchlupp FC,Norway,Man Utd,63365.0,844.0,9030.0,26291.0,74060.0,107010.0,96441.0,,,1983775.0,,,,,,1,0.6494678089413036
111738.0,Chinmay Gharat,Chinu10*XI,USA,Man Utd,62356.0,6703.0,15347.0,50690.0,49156.0,64689.0,83346.0,,,,,,,,,1,0.6494670780176761
10711.0,David (@DayvyFPL),Sit My In Coach!,South Africa,Liverpool,69861.0,5477.0,22.0,65166.0,765961.0,,,,,,,,,,,1,0.6494263536011751
73949.0,David Ley,Oots,Australia,Man Utd,12006.0,91882.0,1523.0,444162.0,11213.0,25937.0,7329.0,92049.0,,,,,,,,1,0.649365875571658
6300.0,Darren Tomlinson,LNM Town,England,Liverpool,6907.0,79297.0,6405.0,309224.0,91072.0,17461.0,,,,,,,,,,1,0.6492465718497293
1058270.0,Charles CRIDLAND,A&B All Stars,England,Arsenal,59018.0,24881.0,61677.0,17618.0,216953.0,,,,,,,,,,,1,0.6492365173350644
100504.0,Nic Marko,Excuse Me,England,Liverpool,51225.0,57603.0,13766.0,28646.0,51230.0,9447.0,1238.0,,,,,,,,,1,0.6492271925749303
1032561.0,Ottar MÃ¦land,Forest Forever,Norway,,1699.0,6673.0,26307.0,4154.0,56268.0,69545.0,24500.0,5911.0,157347.0,413332.0,3615.0,23973.0,221062.0,,,1,0.6492210626270263
562917.0,Henrik Staavi,Sweet Child O? Man?,Norway,Liverpool,238344.0,4430.0,5544.0,77421.0,37427.0,,,,,,,,,,,1,0.6491965673098526
232521.0,Gino Lim,Uncle Ho FC,Vietnam,Man Utd,57724.0,9941.0,33714.0,,,,,,,,,,,,,1,0.6490212219289755
27642.0,Akshay Alphonse,Set and forget,Singapore,Man Utd,1510.0,12941.0,420850.0,,,,,,,,,,,,,1,0.6490155904600476
62078.0,Joacim Elgmork,Mean2theRegression,Norway,Spurs,53786.0,3936.0,60273.0,93575.0,,,,,,,,,,,,1,0.6490088122748146
4364.0,Pöraic Nolan,¡??(¢??õõüôõõ¢??õ¡??),Switzerland,Everton,28578.0,8698.0,40205.0,14548.0,30227.0,23073.0,180875.0,,,,,,,,,1,0.6489850394246722
179108.0,Yousef AlSaqabi,Ma3booch FC,Kuwait,,1976.0,8707.0,82763.0,43366.0,14858.0,4375.0,,,1016197.0,903070.0,,,,,,1,0.6489601719795736
903709.0,Neil Ohara,Keatons kickers #48,Ireland,,114033.0,5759.0,77625.0,26969.0,1659.0,427549.0,,,,,,,,,,1,0.6489506895375817
1273818.0,Robert Viera,ForzaJuventus,Australia,Spurs,2906.0,18534.0,88875.0,318635.0,,,,,,,,,,,,1,0.6488225718961186
2154659.0,Matthew Renshaw,The Renshaw Things,England,Everton,32143.0,57561.0,41524.0,1567.0,134910.0,23400.0,,,,,,,,,,1,0.6487199700781631
2193067.0,Jonathan Bowen,Giroud Awakening,England,West Ham,45214.0,84391.0,275.0,23463.0,,,,,,,,,,,,1,0.6487066831192595
156622.0,QUI PHAM,WHO ATE ALL LUKAKU,Vietnam,Man Utd,229.0,432.0,78814.0,149352.0,1077628.0,,,,,,,,,,,1,0.6486867019807004
1895392.0,Anthony Mortimer,Cavendish United,England,Crystal Palace,1880.0,61224.0,662.0,26020.0,2852.0,29673.0,16602.0,247.0,83645.0,4781.0,56020.0,,,,,1,0.6485585220192432
225668.0,David Nataf,Chibougamau FC,United Arab Emirates,Arsenal,10157.0,598.0,265.0,470765.0,809.0,60117.0,32906.0,111629.0,,741861.0,1779569.0,,,,,1,0.6485127421325104
69856.0,Sander Valde,Thebracement,Norway,Liverpool,74591.0,1312.0,81591.0,6477.0,,,,,,1450917.0,,,,,,1,0.6484003550382188
9938.0,Graham Booth,Booths Babes,Scotland,Leeds,81454.0,27700.0,9543.0,134393.0,13101.0,,,,,,,,,,,1,0.6483913218364094
555534.0,Marshall Sibley,NicYoLass Pepe,England,Arsenal,78391.0,11501.0,17183.0,71844.0,,,,,,,,,,,,1,0.6483798553147598
2795403.0,Mohammad AlHussaini,YNWA,Kuwait,Liverpool,27801.0,8674.0,80390.0,7334.0,40406.0,38823.0,911816.0,,,,,,,,,1,0.6483724966152212
2405050.0,Michael Holahan,Hooligans,England,Man Utd,9160.0,86448.0,15259.0,75890.0,,,,,,,,,,,,1,0.6482821309242027
37295.0,Stefan White,BIER COMPANY FC,England,,327217.0,8051.0,870.0,35632.0,47572.0,,,,,,,,,,,1,0.6482648023777872
572454.0,Gilles Termolle,Chewbacca's team,Belgium,Aston Villa,77201.0,12551.0,2143.0,136.0,15642.0,400955.0,165309.0,1287855.0,,,,,,,,1,0.648206440790028
17096.0,Chetan Reddy,raiders,India,,14504.0,31315.0,89020.0,,,,,,,,,,,,,1,0.6481896766863027
13368.0,Marco Galanti,We're Dier,England,Man Utd,76353.0,23500.0,8595.0,94655.0,16174.0,76081.0,5105.0,,,,,,,,,1,0.6481622326590812
2292.0,Ben Kugler,Ur Bonatini.Mee Long,England,Spurs,11575.0,116994.0,65592.0,14244.0,59303.0,25921.0,,,,,,,,,,1,0.6481609708852779
72765.0,Alex Reif,Crop Dusters,USA,Liverpool,18141.0,7349.0,213460.0,,,,,,,,,,,,,1,0.6481438970328103
12.0,Fredrik Kolsrud,Godset 2021,Norway,Arsenal,135365.0,11193.0,153085.0,3405.0,15340.0,,,,,,,,,,,1,0.6480362354132664
51632.0,Count Rayan Ashcar,Abou Ror,Lebanon,,22899.0,114162.0,9223.0,12284.0,38667.0,890.0,34333.0,159704.0,15428.0,,,,,,,1,0.6480298029443293
73794.0,Tom Seakens,Eat my goal !,England,,7930.0,25413.0,3721.0,2051610.0,,,,,,,,,,,,1,0.6479884162675681
459261.0,Oli Wood,Oli's Team!!!,England,Man Utd,336.0,372890.0,34721.0,58481.0,9458.0,13106.0,,,,,,,,,,1,0.6479042846070787
3722502.0,Rosie E,Zola Defence,England,Aston Villa,108570.0,6344.0,27718.0,84274.0,26348.0,60267.0,,,,,,,,,,1,0.6479019134476083
34796.0,James Hutton,Bolarus FC,England,Spurs,14879.0,62604.0,26285.0,,,,,,,,,,,,,1,0.6478785463788784
63408.0,Niall O'Connor,Leatherygents,Ireland,Liverpool,14046.0,14178.0,5544.0,17509.0,59200.0,203269.0,2739.0,1389.0,15189.0,30607.0,2907.0,18330.0,143.0,,,1,0.6477799154584668
216447.0,Jarle Hodne,Ulset Ultimate Team,Norway,Liverpool,8401.0,54088.0,8806.0,226465.0,,,,,,,,,,,,1,0.6475222589650937
37386.0,Pawel Bokiej,SamiSwoi,Poland,Man Utd,1615.0,89357.0,114751.0,71735.0,9190.0,2986.0,2817.0,743987.0,,,,,,,,1,0.6474451613554242
15320.0,Evan McEwan,Kenwick Town,England,,33650.0,225750.0,5737.0,8193.0,15284.0,439782.0,,,,,,,,,,1,0.647398063836385
3335.0,Joe Shanahan,Joe,Ireland,Man Utd,58309.0,10181.0,12317.0,11741.0,10089.0,105589.0,1590.0,34853.0,3474.0,3667.0,48107.0,9973.0,416699.0,39045.0,18299.0,1,0.6473770286301441
874505.0,Jason Goh,JG,Singapore,Man Utd,93894.0,37232.0,3149.0,23670.0,58312.0,65802.0,,,,174361.0,,,,,,1,0.6473677644234616
353533.0,Joe Sherman,The Sherminators,England,Arsenal,9062.0,5179.0,44081.0,223418.0,27265.0,380518.0,,,,,,,,,,1,0.6472103613969583
69562.0,Ryan Longstaff,Wakandan Wanderers,England,,3480.0,29043.0,1506.0,2117760.0,,,,,,,,,,,,1,0.6471725661444816
11110.0,Phil Roper,Feeding Lions,USA,Fulham,25847.0,127985.0,768.0,10253.0,8415.0,1388.0,8144.0,3745.0,23327.0,62641.0,12409.0,58224.0,10119.0,,,1,0.647144296100719
1785041.0,John Watson,The Other Guys,England,Leeds,54606.0,10515.0,72883.0,6010.0,51508.0,2163016.0,,,,,,,,,,1,0.6470831615674588
157158.0,Bino Baby,Night Fury,USA,,95760.0,11940.0,7200.0,,,,,,,,,,,,,1,0.6468661646849737
