id,name,team_name,country,team_fan,2020/21,2019/20,2018/19,2017/18,2016/17,2015/16,2014/15,2013/14,2012/13,2011/12,2010/11,2009/10,2008/09,2007/08,2006/07,predict,probability
24553.0,Dennis Nilsson,Potterballers,Sweden,,60169.0,61668.0,471.0,34596.0,44214.0,6135.0,3567.0,13108.0,3699.0,,,,,,,1,0.6856659013280333
199617.0,Eoin O'Sullivan,Klich Mee Moore Son!,Ireland,Man Utd,7496.0,7349.0,174759.0,9626.0,3669.0,704.0,1502.0,200405.0,1539.0,75695.0,2206466.0,,,,,1,0.685533134420509
712669.0,Cathal Turner,Untouchables,Ireland,,57167.0,25549.0,47438.0,1782.0,79607.0,84819.0,608.0,12554.0,,,,,,,,1,0.6854784097154706
5511.0,Sam Goddard,Backstreet Moyes,England,West Ham,19879.0,45902.0,3994.0,20807.0,5396.0,16528.0,3392.0,183818.0,1400.0,687.0,4867.0,222408.0,,,,1,0.685453454885778
65862.0,Simon Peek,Annie FC,Netherlands,,9932.0,624988.0,13601.0,2863.0,13015.0,,,,,,,,,,,1,0.6854201950822223
612812.0,Rohan Churm,Play up Pompey,England,,114552.0,77127.0,1480.0,1429.0,77796.0,,,,,,,,,,,1,0.6854063815981126
179066.0,Ariel Melchior,Ari1000,Israel,Liverpool,35354.0,9777.0,23121.0,,,,,,,,,,,,,1,0.6853174602677761
20432.0,Yavor Lazarov,Castle Rock,Bulgaria,,30094.0,8767.0,3888.0,285901.0,,,,,,,,,,,,1,0.6852290281742469
1083158.0,Andre Hines,Redzz,USA,Man Utd,31357.0,2764.0,45815.0,,,,,,,,,,,,,1,0.6852200989408789
11645.0,Matthew Harding,Great Barrcelona,England,Aston Villa,18975.0,9867.0,43343.0,,,,,,,,,,,,,1,0.6851119244320861
615878.0,Oleg Smolerov,awd2,Belarus,Liverpool,39324.0,27337.0,2447.0,69911.0,749.0,77453.0,52870.0,,,,,,,,,1,0.6849404008180021
704436.0,Stephen Cort,Steve¢??s superteam,England,Man Utd,8038.0,23629.0,119222.0,42133.0,1251.0,4613.0,1929.0,32408.0,96668.0,,,,,,,1,0.6849195697023871
2546.0,Anton Persson,Westburn City,Sweden,Liverpool,57019.0,25498.0,4727.0,32370.0,88320.0,,,,,,,,,,,1,0.6847663399651835
734701.0,Sam Holmes,Count on Mee,England,Spurs,32232.0,3916.0,81967.0,165682.0,16975.0,,,,,,,,,,,1,0.6846131851220224
310638.0,Alexander Ilias,Ctrl Alt DeLigt,Canada,Arsenal,2182.0,219584.0,6604.0,7619.0,17600.0,24625.0,31269.0,23893.0,328.0,6374.0,,,,,,1,0.6844546146088764
1473502.0,Lehan Lotter,GiniMiniManeMo,South Africa,Liverpool,25808.0,26906.0,15287.0,,,,,,,,,,,,,1,0.6844435075664508
1228259.0,Emile Sharp-Ruddock,Michu at De Gea Ba,England,Aston Villa,2223.0,101242.0,17808.0,,,,,,,,,,,,,1,0.6843935246004849
39060.0,Siddharth Madaan,Sid_devils,India,Man Utd,5121.0,63703.0,28937.0,92818.0,1560.0,4980.0,4330.0,529522.0,,,,,,,,1,0.6843845901163502
5424781.0,Wing Kit Lee,Bale while Son shine,Singapore,,14760.0,67126.0,7554.0,8575.0,175503.0,200434.0,,,,,,,,,,1,0.68434694138137
150385.0,Marco Bijsmans,Bigdaddybijs,Netherlands,,65003.0,14110.0,4278.0,57605.0,,,,,,,,,,,,1,0.684312770724795
10919.0,Guro Gustavsen,Big G,Norway,Arsenal,22555.0,13669.0,35012.0,,,,,,,,,,,,,1,0.684306454091839
283718.0,Ian Jelbert,Jelly¢??s Jubs,England,Liverpool,38069.0,7819.0,17526.0,31800.0,1500.0,39423.0,15236.0,20271.0,22230.0,5606.0,,,,,,1,0.6842961988641928
124439.0,Marta D?browska,Happy to pass,Poland,Liverpool,14380.0,43221.0,11265.0,,,,,,,,,,,,,1,0.6842645127820163
97418.0,Darren Valet,Crockerdile Hunter,England,West Ham,267.0,64052.0,51019.0,4272.0,49211.0,523.0,4851.0,30598.0,121847.0,,,,,,,1,0.6841898531601254
2762003.0,Sahil Singla,Klopp of the world,USA,,1705.0,100349.0,23344.0,54211.0,,,,,,,,,,,,1,0.6840820611207977
54857.0,Bradley Plummer-Darling,Captain Darling,England,,3160.0,43202.0,30483.0,131954.0,21778.0,61167.0,,,,,,,,,,1,0.6839699772252106
418399.0,David Merriam,Dynamo Rebrov,England,,3966.0,463.0,116159.0,,1577858.0,8084.0,,,,1833598.0,,,,,,1,0.6839220590143312
184646.0,Adam Bradshaw,Bouffant United,England,,86894.0,6162.0,53529.0,5804.0,113038.0,,,,,,,,,,,1,0.6838679128583246
360693.0,Moritz Natmessnig,Governator,Sao Tome and Principe,,1207.0,75205.0,8114.0,241945.0,62377.0,,,,,,,,,,,1,0.6838537740892574
1840.0,Phil Dagger,YNWA YNWA YNWA YNWA,India,Liverpool,6470.0,91534.0,57198.0,32763.0,10404.0,,,,,,,,,,,1,0.6838359625014279
774903.0,Richard Byrne,Rubbin Leftass Cheek,England,Man Utd,58673.0,6903.0,70113.0,16075.0,,,,,,,,,,,,1,0.6838218013641206
123462.0,Gaz Hope,LOL Lingard Scored,England,,9319.0,25786.0,33598.0,,,,,,,,,,,,,1,0.6837674396169511
719969.0,Mats Ellingsen,Van Gaal Army,Norway,Man Utd,23376.0,51453.0,155522.0,8587.0,5385.0,,,,,,,,,,,1,0.6836945968578565
192910.0,Harry Vernon,Horse FC,North Korea,,86811.0,22252.0,6720.0,224.0,6398.0,28770.0,13195.0,18361.0,28866.0,627471.0,,,,,,1,0.6836646222978866
50216.0,Rowan Varty,Rosie¢??s Babies,Hong Kong,,20055.0,4037.0,18269.0,66283.0,85173.0,19181.0,264903.0,,,,,,,,,1,0.6835897390531422
9835.0,Peter Lajtai,GoodFellas,Hungary,Arsenal,6203.0,34736.0,88923.0,,,,,,,,,,,,,1,0.6835057350766175
923898.0,Luke Fildes,Luko's Big Stormers,England,,2503.0,12477.0,240368.0,,,,,,,,,,,,,1,0.6835032700449489
1473669.0,Martin Lund Nielsen,Team Fjas,Denmark,,1358.0,54028.0,33714.0,136324.0,37571.0,,,,,,,,,,,1,0.683501345752786
397188.0,Tony Tannous,Nemo,Lebanon,,17838.0,17760.0,36864.0,,,,,,,,,,,,,1,0.6834604630649987
666.0,john mounsey,Sleepy Mo,Ireland,Chelsea,57651.0,12560.0,64704.0,3570.0,9706.0,32392.0,5957.0,255.0,798.0,57977.0,,,,,,1,0.6832565918672681
680391.0,Rilakkuma Lamington,Taio Cruise v7.0,Singapore,Man Utd,22156.0,1247.0,81460.0,59435.0,40681.0,34623.0,22921.0,,,,,,,,,1,0.6832506883560513
3150840.0,Chris Wright,Wright Move,England,Leicester,22122.0,161362.0,6064.0,62250.0,15550.0,12496.0,1684.0,34078.0,,,,,,,,1,0.6832119229170238
69251.0,Lee Giles,SOUND OF EDEN,England,,20497.0,8921.0,2742.0,61216.0,18641.0,174130.0,272.0,73549.0,603792.0,,,,,,,1,0.6831835696603601
628265.0,Rust W,Snow Dove,Singapore,Arsenal,17510.0,79234.0,6064.0,54051.0,63655.0,66767.0,1386.0,831.0,,3614.0,,,,,,1,0.6831506545562654
76014.0,FPL Army,FPL Army,Christmas Island,,2227.0,241180.0,14648.0,14930.0,,,,,,,,,,,,1,0.6831415462160191
2220664.0,Nico Webb,Run of the Milner,England,,66940.0,20807.0,49995.0,2308.0,39526.0,153919.0,,,,,,,,,,1,0.6828718242201384
34416.0,Anders Andersson,Champ,Sweden,Man Utd,2850.0,86922.0,22134.0,,,,,,,,,,,,,1,0.6828466925217542
16160.0,Joe Selwyn,Really long team nam,England,Liverpool,5838.0,15979.0,909.0,202059.0,23043.0,3166.0,11895.0,4339.0,271.0,11561.0,2694.0,1737.0,411341.0,28072.0,306855.0,1,0.6827292553860902
3226.0,Timothy Shelbourne,Martial Law,England,Leicester,82438.0,170394.0,247.0,238.0,6151.0,251641.0,,,,,,,,,,1,0.682660017307091
1374146.0,Robin Lennon,Cowshed Cowboys,Thailand,,15884.0,9431.0,2629.0,17057.0,373838.0,690300.0,26815.0,24410.0,,,,,,,,1,0.6826136055895015
4722419.0,Dino Shan,Bamford & Sons,England,Arsenal,17599.0,101885.0,8025.0,32658.0,3865.0,1072.0,2566.0,6261.0,43716.0,40371.0,,,,,,1,0.6825355640224069
3036089.0,Gavin Hume,Jumbo Soldiers,Scotland,,35908.0,14006.0,20712.0,,,,,,,,,,,,,1,0.6824482744107313
1325802.0,Yang Yun Cheong,ToSeeFc,Malaysia,Liverpool,35488.0,14315.0,19956.0,,,,,,,,,,,,,1,0.6824482744107313
1860175.0,Erlend Wold,Wold all-stars,Norway,Man Utd,33424.0,14403.0,18092.0,,,,,,,,,,,,,1,0.6824482744107313
29504.0,Sam Leung,No more blanks,Hong Kong,Arsenal,4693.0,29368.0,91338.0,,,,,,,,,,,,,1,0.6824402258932661
71541.0,Derek To,Soccertricks,Hong Kong,Liverpool,14113.0,276.0,129608.0,8433.0,88638.0,860146.0,,,,,,,,,,1,0.682102974122105
2230.0,J Logawood,LastOfTheLogawoods,England,,172580.0,1731.0,19981.0,429.0,,,,,,,,,,,,1,0.6820858384315885
10278.0,Gan Kai Feng,Bush Did Nine XI,Malaysia,Chelsea,5981.0,2740.0,312225.0,,,,,,,,,,,,,1,0.6820338981246487
1136814.0,Milos Podgorac,Sir Tomy,Serbia,Man Utd,756.0,28213.0,28707.0,17465.0,1008.0,113017.0,29237.0,10251.0,1892100.0,,,,,,,1,0.6819190237436944
3673100.0,Iain Prew,Prew Stew,Australia,Arsenal,5156.0,11005.0,62099.0,186728.0,111481.0,,,,,,,,,,,1,0.681909566844563
2444445.0,ÐÐ»Ð°Ð´Ð¸Ð¼Ð¸Ñ ÐÐµÑÐºÐ¾Ð²Ð¸Ñ,Ð¨ÐµÐ´Ð²ÐµÐ» Ð¢Ð°ÑÐ½,Serbia,Southampton,1542.0,11849.0,1385.0,136386.0,6958.0,54341.0,426028.0,539759.0,,,,,,,,1,0.6818872038066957
2300826.0,Rishi Pabary,When Harry Met Alli,England,,19308.0,9420.0,9647.0,129728.0,242808.0,,,,,,,,,,,1,0.6818491455719337
1191.0,Stephen Harrap,Willy R?nký's Bucket,England,Newcastle,294401.0,1920.0,129.0,17380.0,2492.0,4450.0,5331.0,9997.0,1302.0,3824.0,54581.0,15731.0,,,,1,0.6818047539314989
1659.0,Timo Laukkanen,Half-formed Things,Finland,,14621.0,185704.0,2172.0,20305.0,39459.0,7392.0,18487.0,6953.0,1232.0,,,,,,,1,0.6817273484215814
286976.0,Sam Trafford,Fiddler's Green,England,Man Utd,64171.0,2779.0,13845.0,,,,,,,,,,,,,1,0.6816955457483993
6318.0,Hallstein Brñtan,Halfstoned Halfballs,Norway,,47116.0,138693.0,4596.0,1282.0,6271.0,12843.0,1608.0,12601.0,42533.0,2047.0,1699552.0,,,,,1,0.6816071645742567
4526855.0,Zargham Shaukat,Penandez,United Arab Emirates,Chelsea,19717.0,22064.0,61154.0,26883.0,,,,,,,,,,,,1,0.6814426775557026
491859.0,Kris Nursiah,Nurnley FC,England,,12583.0,1933.0,13156.0,660388.0,,,,,,,,,,,,1,0.681386461422016
362591.0,Joe F,Joe F,Malaysia,,18181.0,53085.0,17228.0,43665.0,70024.0,3173.0,,,,,,,,,,1,0.6813463859849211
857591.0,Paul Townsend,Oxygen Thieves,England,,17548.0,18169.0,13215.0,178539.0,49648.0,41778.0,,,,,,,,,,1,0.6813378122585148
4916276.0,Olini The Seal,Somebody Gon Skeeter,USA,Liverpool,25182.0,41774.0,4763.0,35761.0,89771.0,143809.0,,,,,,,,,,1,0.6813364216187906
6457.0,Finn Sollie,Finncastle City,Norway,Newcastle,39.0,7170.0,5937.0,21436.0,410.0,331525.0,7132.0,1817.0,18283.0,49217.0,8823.0,9147.0,2365.0,1595455.0,,1,0.6813218430335043
3402.0,Gaz Moore,Gaz Metan Medias,England,Leeds,6514.0,50165.0,31452.0,132.0,31742.0,43906.0,,,1967344.0,1591326.0,,,,,,1,0.681284019054778
43612.0,Iain Coleman,Bad Kompany,England,,10890.0,40087.0,35850.0,10623.0,328378.0,,,,,,,,,,,1,0.6812337283028316
347062.0,Dave Shu,Mamma,England,,47302.0,34755.0,3175.0,48490.0,8879.0,3571.0,4967.0,11393.0,965.0,1721.0,3578.0,66612.0,,,,1,0.6812150794956205
247283.0,Jon Dewey,Team Dewey,Norway,Man Utd,2868.0,161549.0,12865.0,77186.0,,,,,,,,,,,,1,0.6812088367674053
5371327.0,Magne Loftesnes,Leeds on top,Norway,Leeds,366.0,103769.0,277.0,,,,,,,,,,,,,1,0.6811253372692284
1455683.0,Chris Proffitt,Proffenheim,England,,28926.0,32781.0,426.0,,,,,,,,,,,,,1,0.6810908666163709
133.0,Ian Emamalie,Power Rangers FC ÷?ô÷?ô÷?ô,Trinidad and Tobago,,50862.0,12629.0,21853.0,30455.0,2893.0,2653.0,800.0,46984.0,18989.0,489209.0,,,,,,1,0.6809805124401788
1888740.0,Philip Kavanagh,King Welbeck,Ireland,Man Utd,9406.0,20828.0,76666.0,8892.0,54782.0,134874.0,1252.0,317233.0,,,,,,,,1,0.6808151177985984
114861.0,Henry Jones,Bayern Bru,England,,14279.0,9202.0,69881.0,,,,,,,,,,,,,1,0.6807208327505273
270217.0,Jimmy Crewe,J C Cruisers,England,Leeds,4099.0,70509.0,3347.0,6199.0,16576.0,33240.0,4914.0,287740.0,34647.0,49994.0,,,,,,1,0.6806302204332666
613307.0,Jia Zhang,freshlyfaded,New Zealand,Man Utd,49184.0,2732.0,2766.0,175695.0,,,,,,,,,,,,1,0.6805490263747471
767298.0,Ewout Smits,VossE,Netherlands,,10373.0,27638.0,93894.0,4782.0,6381.0,7099.0,53635.0,,2176152.0,,,,,,,1,0.6805253324024343
2096.0,Deleted Player,Deleted,Belgium,,,52247.0,21178.0,9844.0,555.0,3882.0,,,,,,,,,,1,0.6805148200766253
4564740.0,Peter Atef,Peter Atef,Egypt,Man Utd,25847.0,64099.0,77888.0,11476.0,14477.0,,,,,,,,,,,1,0.680478923268207
517573.0,Amund Schweder,Smult,Norway,,41269.0,30292.0,5482.0,228839.0,3038.0,76404.0,,,,,,,,,,1,0.6804356973452023
2398.0,Aksel Arman,Nangiala IF,Sweden,Liverpool,5571.0,35919.0,65411.0,50463.0,,,,,,,,,,,,1,0.680380509650121
67242.0,Summer Erin,Rise & Fall,England,,3445.0,42438.0,19470.0,333594.0,14028.0,40556.0,,,,,,,,,,1,0.6803743833413881
4364.0,Pöraic Nolan,¡??(¢??õõüôõõ¢??õ¡??),Switzerland,Everton,28578.0,8698.0,40205.0,14548.0,30227.0,23073.0,180875.0,,,,,,,,,1,0.6803576586278497
1151403.0,Manan Ahuja,G.O.A.T.s de papel,USA,Arsenal,10034.0,197696.0,5763.0,6477.0,106807.0,135817.0,,,,,,,,,,1,0.6802299201204941
1145217.0,Chris Shier,Moonmuang Soi Chet,USA,Leeds,6424.0,3152.0,275074.0,3877.0,4593.0,9950.0,11.0,739181.0,583.0,13641.0,13186.0,4015.0,2717.0,28319.0,9179.0,1,0.6801221173152286
110365.0,Damir Defterdarevic,Dam's XV,Bosnia-Herzegovina,Liverpool,37857.0,642.0,85312.0,21254.0,75720.0,145017.0,,,,,,,,,,1,0.6800412082997545
18097.0,Paul Foulder,Bluffallo Bantams,England,Liverpool,602.0,65657.0,3825.0,27329.0,5791.0,132533.0,11418.0,232805.0,,1596035.0,,,,,,1,0.679977520161155
3444647.0,Jamie Slattery,Real butt stuff,Scotland,,30574.0,4583.0,16658.0,70596.0,511311.0,,,,,,,,,,,1,0.6799274627089857
6934.0,Andrew Sambrook,Beöi? Bitches,Australia,Arsenal,32787.0,30999.0,11753.0,,,,,,,,,,,,,1,0.6799130397980419
615023.0,Vorachade Triwongpanich,Real Slim Chady,Thailand,Liverpool,368.0,71225.0,13511.0,35543.0,2537.0,50384.0,4967.0,13091.0,1443577.0,1360718.0,,,,,,1,0.6798838018950666
975116.0,Rob Beeching,Beech Boys,England,,10203.0,29107.0,12357.0,321454.0,37722.0,,,,,,,,,,,1,0.6798712551440766
2966938.0,Frank Porturas,Los cholos monos,Norway,Spurs,18388.0,50474.0,2668.0,137875.0,3625.0,283506.0,,,,,,,,,,1,0.6798428506106025
510.0,Utkarsh Dalmia,Team Zophar,India,Chelsea,15625.0,52916.0,25294.0,16075.0,30179.0,3229.0,1951.0,3749.0,1792.0,7627.0,17.0,4142.0,,,,1,0.6796949671669611
2696.0,Nick Jones,@FPLSpartan,Wales,,1786.0,38255.0,47520.0,31884.0,86597.0,282.0,53163.0,49817.0,,,,,,,,1,0.6796452675314792
1647987.0,Dao Hsen Phang,Allez allez allez,Singapore,Liverpool,53463.0,9509.0,52908.0,2689.0,38935.0,267293.0,36920.0,620.0,,,,,,,,1,0.6796387400660632
14174.0,Jon Webb,Anotherchance99,England,,28999.0,73770.0,21178.0,393.0,65273.0,383016.0,,,,,,,,,,1,0.6796296240774553
26427.0,Audun Aanes-Stranda,Feisty Beardmonkeys,Norway,Arsenal,12486.0,254.0,29760.0,71462.0,346.0,12045.0,4741.0,485220.0,439088.0,246425.0,,,,,,1,0.6796294494919328
238425.0,Tore Nordtñmme,Palatinate,Norway,Man Utd,33699.0,31771.0,24547.0,2805.0,592782.0,,,,,,,,,,,1,0.6796274559484881
624197.0,Harry Hobday,Mkhitargaryen,England,Man Utd,16826.0,56020.0,1974.0,35450.0,252905.0,,,,,,,,,,,1,0.6795353573616842
7159.0,Anthony Richardson,ChampagneSuperRovers,England,Newcastle,32374.0,528.0,1729.0,324531.0,,213623.0,,,,,,,,,,1,0.6794443431738991
663961.0,Sean Summerfield,Nom de L¢???quipe,Belgium,,3147.0,18293.0,33067.0,109573.0,114907.0,83266.0,12735.0,,,,,,,,,1,0.6794342335883853
438873.0,yvind Mundal,Munchester FC,Norway,Chelsea,78219.0,15425.0,1612.0,85358.0,6456.0,296663.0,,,,,,,,,,1,0.679303384583831
13630.0,Felix Stephensen,Backups,Norway,,79417.0,2519.0,12335.0,55112.0,540.0,1464.0,8925.0,30484.0,341.0,102934.0,,1960708.0,,,,1,0.6793032590202741
21358.0,Caner ?ahinler,you¢??ll walk W caner,Turkey,,10223.0,18534.0,28591.0,45478.0,322980.0,,,,,,,,,,,1,0.6792349360263197
1694058.0,Teemu Hirvonen,Josh Majaniemi,Finland,Liverpool,44917.0,6404.0,8114.0,109229.0,1021.0,2377795.0,3564.0,,,,,,,,,1,0.6792050360637302
4033.0,Atticus Finch,Sneaky Pete,Canada,Man Utd,39649.0,6057.0,4307.0,12014.0,25096.0,107423.0,11436.0,80844.0,19270.0,55724.0,4432.0,,,,,1,0.6791052388808799
12575.0,Lee D,Eat My Dust,England,,3944.0,21782.0,11603.0,42659.0,13614.0,197365.0,10984.0,187.0,76766.0,11415.0,,,,,,1,0.6790758810393017
572.0,James Bailey,20 Legend,England,Man Utd,16682.0,2238.0,64667.0,21506.0,3596.0,20926.0,4651.0,35595.0,7185.0,14041.0,5827.0,105.0,9232.0,11387.0,126530.0,1,0.6790545867232053
743277.0,Jamie Kang,KANG FU PANDA,England,Arsenal,24367.0,22269.0,57054.0,17417.0,46859.0,4187.0,4378.0,380501.0,,,,,,,,1,0.6790290457518741
110374.0,Ashley Stevens,Flickcoinsintoakitty,England,Liverpool,15863.0,19962.0,15404.0,163422.0,,,,,,,,,,,,1,0.6790068318602266
171006.0,Andreas ?hrn,R?lambs ?hrnar,Sweden,Man Utd,21541.0,851.0,1078.0,,,2892879.0,,,,,,,,,,1,0.6789825575158309
21764.0,Thomas Looten,LOOTEN UNITED,Belgium,,76204.0,31645.0,3068.0,26983.0,16285.0,100562.0,9970.0,,,,,,,,,1,0.6789151123920917
2968471.0,Rhys Limbert,BellerÃ­n Than Out,England,Arsenal,4021.0,74161.0,72277.0,89393.0,13826.0,3198.0,17221.0,,,,,,,,,1,0.6788169875877886
6141.0,Ahmed Mokhtar,Im the captain now?¯ñ?,Egypt,Liverpool,57922.0,8356.0,16234.0,,,,,,,,,,,,,1,0.6787328303304077
1614211.0,Alec Engeling,5 peat,USA,,221958.0,32213.0,10216.0,7054.0,9286.0,,,,,,,,,,,1,0.6787198815052689
1132757.0,Shrijan Neupane,Manchester_Blue,USA,Man City,29813.0,21965.0,51830.0,3550.0,80792.0,306518.0,,,,,,,,,,1,0.6784868842558295
392973.0,Andrew Furze,TLD,England,,107708.0,51911.0,15363.0,10012.0,7937.0,1139.0,,,,,,,,,,1,0.6784822750789955
22082.0,Fredrik Hovden,Ballgutta IF,Norway,,86590.0,53912.0,1124.0,10131.0,33868.0,,,,,,,,,,,1,0.6783669573790296
709926.0,Fraser Lindsay,(Kiss the Alderman),Scotland,,4566.0,66573.0,7814.0,125528.0,101168.0,,,,,,,,,,,1,0.6783043586553186
233294.0,Mattie Thomas,The Dons,England,Arsenal,949.0,104438.0,24210.0,,,,,,,,,,,,,1,0.6782808706316052
6266.0,Nils Andemark,Statoil BK,Sweden,Man Utd,776.0,4977.0,7181.0,16017.0,1359560.0,221467.0,2423263.0,,,,,,,,,1,0.6782708803036048
10981.0,DaviD Vo,BOOM XHAKA LACA,Vietnam,Arsenal,14850.0,67087.0,4158.0,,,,,,,,,,,,,1,0.6782445195395753
260932.0,Owais Qazi,De Jongens,Netherlands,Man Utd,6648.0,60317.0,11333.0,160200.0,,,,,,,,,,,,1,0.6780946358367252
284652.0,Matthew Scanlon,Llanishen Bluebirds,Wales,,44316.0,17848.0,5248.0,202122.0,42511.0,,,,,,,,,,,1,0.6780742446580877
4494872.0,stuart macbride,Bayern Neverlusen,England,,20926.0,18346.0,40648.0,,,,,,,,,,,,,1,0.677912544543498
48384.0,Rob Tilley,Grampus 8 my Hamster,England,Arsenal,34366.0,13313.0,26171.0,19824.0,2029.0,5463.0,10339.0,362709.0,73841.0,,,,,,,1,0.6778347986059795
2794292.0,Tom Darby,Leeds are doing well,England,Spurs,2109.0,12122.0,1519.0,21275.0,68385.0,196106.0,2793182.0,2134292.0,,,,,,,,1,0.677820202554638
185880.0,Kay Appah,It Doesn't Mata,England,Spurs,18749.0,114781.0,2222.0,93491.0,11070.0,13560.0,16154.0,10269.0,,,,,,,,1,0.6776422965293253
160935.0,Rick Rudnicki,Bayer Neverlusen,Germany,Man Utd,13672.0,48157.0,225260.0,8300.0,6633.0,,,,,,,,,,,1,0.6776396536845581
187675.0,Francois Keon,Virgils Ligaments 11,England,Man Utd,12969.0,20478.0,74007.0,82092.0,43785.0,1204.0,17749.0,,,,,,,,,1,0.6774986043790311
66044.0,Alvaro Mas Baga,Insert Coin,Spain,Liverpool,188779.0,6040.0,1017.0,61036.0,59950.0,6184.0,439.0,3491.0,3072.0,,,,,,,1,0.6774279985055179
5631179.0,David Turner,Dynamo Willowbrae,Scotland,Liverpool,4375.0,224176.0,35754.0,22640.0,71.0,,,,,,,,,,,1,0.6773417401676929
897101.0,Alexander Thompson,Sutton FC,England,Liverpool,23541.0,10731.0,44967.0,,,,,,,,,,,,,1,0.6771718020061382
66495.0,Nimrod Singerman,Champs of Nothing,Israel,Man Utd,7944.0,16288.0,5150.0,13340.0,8225.0,19268.0,1525242.0,486821.0,651170.0,,,,,,,1,0.6771374235355744
4603609.0,Darren O'Brien,6 Times,Ireland,,3081.0,9445.0,44714.0,551631.0,,,,,,,,,,,,1,0.6770870320331862
127954.0,Stoil Rusev ?ñ¢?ö??ñ¢?ö?,The Rusev Gambit,Bulgaria,Newcastle,14046.0,15537.0,43033.0,49759.0,110305.0,62249.0,,,,,,,,,,1,0.6766997232846655
2775363.0,Adrian OrÅowski,GoZebras!,Poland,,40586.0,195003.0,8444.0,6596.0,9728.0,,,,,,,,,,,1,0.676669283696775
347.0,Chris Jenkins,Z,Wales,,9570.0,13272.0,8390.0,73429.0,16453.0,,,,,1612944.0,973359.0,1912119.0,,,,1,0.6766491651667828
18244.0,Hallam O'Brien,HOB,Venezuela,Arsenal,13539.0,7277.0,17363.0,325309.0,18908.0,13086.0,106469.0,,,,,,,,,1,0.6766275430908454
356549.0,Richie Moloney,Kilkenny City,USA,,23960.0,5105.0,55634.0,34805.0,437948.0,,,,,,,,,,,1,0.6764563187862821
179108.0,Yousef AlSaqabi,Ma3booch FC,Kuwait,,1976.0,8707.0,82763.0,43366.0,14858.0,4375.0,,,1016197.0,903070.0,,,,,,1,0.6763978451355103
3377550.0,Dafydd Thomas,Swansea Wednesday FC,Wales,,48013.0,17053.0,12271.0,,,,,,,,,,,,,1,0.6763426839730343
658910.0,David McGuire,Pick Nick Pope? Nope,Scotland,,45258.0,19797.0,12688.0,,,,,,,,,,,,,1,0.6763426839730343
2108189.0,Joakim Svedberg,Omutliga Optimister,Sweden,,77375.0,6695.0,2093.0,,,,,,,,,,,,,1,0.6762688197380752
72186.0,simon hough,forest badgers,England,,18349.0,9148.0,2790.0,2736.0,45152.0,13339.0,197768.0,3374.0,4551.0,38659.0,28253.0,11493.0,15305.0,6589.0,20930.0,1,0.6762038347706006
1785564.0,Dmitry Martynenko,QuarterbackÃ¢â¬â¢s,Ukraine,,44080.0,745.0,7755.0,34529.0,80105.0,194743.0,,,,1111020.0,,,,,,1,0.6761965315065767
5660184.0,Chris Ducker,Krul to be Kind,England,,28529.0,9216.0,4945.0,,,4047.0,,46882.0,,3450.0,,,1002295.0,259754.0,42332.0,1,0.675971004800829
2372188.0,Matt Carter,Sporting Birdsnest,Uganda,,79417.0,67306.0,18269.0,1338.0,544.0,87669.0,33820.0,1449.0,,,,,,,,1,0.6759270049179097
738265.0,Torkel Wahl-Olsen,De Wahlistiske,Norway,Arsenal,1177.0,748.0,473.0,65846.0,172610.0,1910.0,68689.0,1389.0,14170.0,7125.0,3088.0,866232.0,,,,1,0.6758485571897436
499.0,Joe Stone,Team,England,Chelsea,210626.0,4183.0,2602.0,177.0,58190.0,73424.0,44429.0,,,,,,,,,1,0.6758051534113374
328235.0,Christer John Auger,Augero,Norway,,3893.0,60394.0,51648.0,,,,,,,,,,,,,1,0.6757161642920257
3615104.0,jamie buckingham,Jam Tarts,England,Man Utd,9079.0,11135.0,111503.0,14244.0,413.0,7197.0,21783.0,127582.0,1900.0,37723.0,5591.0,10853.0,26741.0,,,1,0.6756845822584371
265973.0,Richard Gumpen Hasselberg,Cornelis Elander,Norway,Newcastle,8683.0,120537.0,93144.0,1636.0,1752.0,10052.0,2476.0,17716.0,9054.0,233201.0,,,,,,1,0.6755907533700675
4758476.0,Jamie Weston,Telles the score,England,Man Utd,4963.0,141315.0,16183.0,47566.0,29730.0,,,,,,,,,,,1,0.6755678683539625
3551699.0,Robert Ward,Heâs a Family Kai,Northern Ireland,Chelsea,5999.0,56245.0,35445.0,80032.0,47860.0,18426.0,,,,,,,,,,1,0.6755346270725718
32763.0,Tebogo Mphahlele,Serial Werner,South Africa,Chelsea,20926.0,13379.0,7726.0,4349.0,147845.0,2575640.0,2085078.0,,,,,,,,,1,0.6754745186914487
505412.0,Boris ?ÿuvak,Deadly Squad,Serbia,,34245.0,12498.0,2790.0,47219.0,29972.0,112546.0,6234.0,366819.0,,,,,,,,1,0.6754191318485566
2271909.0,Nedyalko Chinev,ÐÐµÑÑÑÐ¸ÑÐµ ÑÑÐ¿ÐºÐ°ÑÐ¸,Bulgaria,Man Utd,49296.0,23271.0,6106.0,140936.0,32847.0,,,,,,,,,,,1,0.6754067319520951
575857.0,David Meechan,Real Leovapade,England,,127081.0,17124.0,3798.0,71804.0,2560.0,1864.0,3179.0,2650.0,521.0,9915.0,103.0,14335.0,15420.0,6777.0,,1,0.6753792469832925
