GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
58.21619064536132,0.0,148.21743213785544,0.0,0.0,0.0,0.0,128.5604142467689,74.08224497557542,19.139906219535455,13.464075059766781,83.81470149516304,180.17625800713654,5.922131012711638,0.0,0.0,0.0,23.551664565425337,,48.3426226044324,,31.717762314264085,70.6643346956185,,0.0,,33.65904700091678,,,15.583174760915638,,,,,,,,,,,,,,,
4.200655085284878,0.0,10.2612525159245,0.0,8.813897937817167,5.803068885846722,4.525159332941941,0.0,0.0,6.678982812878406,0.0,0.0,0.0,0.0,0.0,0.0,5.19882056695674,0.0,,2.651905200704326,,0.0,0.0,,0.0,,0.0,,,6.3215503689375785,,,,,,,,,,,,,,,
14.22786594109071,7.474267090078937,0.0,0.0,0.0,1.7267713453844966,0.0,4.370496738650132,0.0,0.0,4.099082972290427,0.0,0.0,0.0,3.046144385904995,0.0,58.76538929403161,0.0,,0.0,,3.863908627039435,0.0,,0.0,,11.574545479631166,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.407699323725007,7.953605878703186,13.575130806981585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837806049320139,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.583761064432078,3.105655825551112,17.94126878788336,56.66290082009153,6.049624285174713,1.8946243092213573,0.0,15.451940497887636,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
5.046373345992725,0.0,0.0,19.045202638372423,0.0,49.64626365246313,5.0490049806632165,0.0,0.0,0.0,7.358896450854682,12.778748494424422,0.0,0.0,7.165090057440085,8.97934671624333,52.22486440905428,44.525619594971886,,3.790465759571502,,14.739654254313006,55.0598672448379,,6.854738525633609,,41.12786388608503,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.4769765449812224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
29.00450855015605,0.0,34.17939181128989,20.506620997246728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.384406392185202,,10.396802696519977,6.887190898948814,,4.5521429102005575,,14.914331842582802,,,0.0,,,,,,,,,,,,,,,
5.183474355076099,4.987425184458901,144.40444713598882,18.89683446153968,0.0,26.193287994768284,8.598325018611307,104.37222666941646,94.03142231631733,4.491990744816543,17.280614880589734,36.70530795982729,45.72521845056509,42.54547127256665,7.375851308270828,29.700999665204357,3.105962581242407,0.0,,5.610978032567387,,10.107786015620517,0.0,,25.485540972939816,,35.759239221097104,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.987647199323785,0.0,9.592640393288281,0.0,42.38663481284676,0.0,0.0,0.0,0.0,7.644160951808015,42.547412109771194,107.29551940044335,0.0,32.67763825437232,5.601638846847033,,11.015203275709625,,0.0,0.0,,62.41736029193948,,0.0,,,15.833713457318426,,,,,,,,,,,,,,,
19.509012596575108,0.0,0.0,10.377604062536467,0.0,22.027397668953306,13.213086643085898,0.0,0.0,42.145366016163415,0.0,0.0,74.59246773847781,0.0,6.459057984361876,18.283424047058624,14.260081485835425,65.2330238734866,,5.496680841475817,,19.8902123219347,0.0,,2.356011008637655,,9.8248917440547,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
13.663228912778893,9.653506820020912,0.0,47.60084691085862,0.0,19.062283976842153,5.005429955140174,84.8264592511526,13.693934104231557,0.0,24.049272348371286,2.3490690838613553,4.408427833742031,36.43714173287861,10.759686583838743,5.526923209654148,3.4391657296625207,0.0,,14.024246034886412,,4.49735363462313,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
1.402724480388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387477245224689,11.515828480680188,17.12461537621751,0.0,0.0,1.8541228543672632,10.660544887767045,12.659876761739426,0.0,1.82798849174975,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,8.574636025281638,0.0,0.0,17.044321782246833,0.0,1.673013706446569,9.952400020144912,0.0,0.0,0.0,0.0,0.0,0.0,5.72989385311628,25.37053701021947,0.0,,0.0,,2.733103935891376,4.451490433193493,,0.8574911034513084,,4.859346705647854,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,42.30226651506044,0.0,0.0,0.0,8.9985023507242,0.0,0.0,9.424977729696826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,0.0,39.19320626068801,107.31634720721391,66.69338080810208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.85673884575336,,38.82987278500554,0.0,,7.009222473137103,,4.784736480526636,,,19.03943261085117,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,
3.1657746464303123,79.99396674100586,10.793473302063948,19.18467876555943,0.0,5.411853016131867,2.751788123857251,0.0,0.0,6.763314301800934,0.0,1.805990242092989,2.670173268492266,0.9951167512032844,0.0,0.0,0.0,0.0,,0.0,,0.0,6.01926821102025,,0.0,,0.0,2.780028695695191,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.9052525221039922,,,,,,,,,,,,,,,
0.0,0.0,0.0,20.878177077495543,5.068202228834845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.287434320920916,8.609817775897126,0.0,82.89836996827631,57.50512215837322,0.0,,0.0,,0.0,0.0,,5.514858168250565,,142.7724774141791,0.0,,5.7193536062590065,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06650386634328,0.0,0.0,0.0,0.0,9.823349898122572,4.045950933680029,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089706983006558,1.2659326291726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,17.544091771637305,18.86290649854344,0.0,0.0,10.405984031975912,5.252212909407902,0.0,13.34603722479628,9.327270801238017,39.01858089269639,0.0,1.2994193246535968,0.0,10.539883155652051,8.491838487085689,7.881985023233653,,10.2147275845464,,4.549012709208185,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.249441415655582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.314621994243281,3.066337965845348,0.0,0.0,,0.0,,3.0284564944491135,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
15.154418160369328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665786972632673,9.583680779257863,0.0,0.0,,52.54199539671278,,62.04705613153706,3.6431237476358547,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,12.953753392403014,27.64099916296517,13.052410277971328,9.490314622497829,62.619403471457424,0.0,8.026046452376116,3.0527845751510836,78.25845015988689,12.850600635500175,49.85659538760747,0.0,42.202541737777835,14.024960889183149,15.500110315676272,39.588273219066046,36.980648461524375,,58.669373037460325,,19.59648962227371,4.809328019193723,,1.4497852552758257,,29.770468459008697,7.355408446592634,,49.78646530722828,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,76.20732377348787,5.856197874744174,0.0,40.35108239705871,18.34233587054399,55.59979152574284,50.53653102611812,0.0,0.0,0.0,117.68573725444345,0.0,36.566979673523996,0.0,0.0,19.875847295179025,59.76908539600749,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7570553977865235,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
14.949129728377113,31.429283961990595,0.0,9.21110791433314,5.0050368581911595,0.0,10.033737027608653,28.522860674120246,7.518789819537846,12.454752693246089,0.0,39.872591819796796,0.0,41.36640325078732,68.1690016426486,0.0,24.13095359335262,4.307034480706679,,23.741277679153306,,15.25671719223262,13.208803949128,,12.280592368809685,,3.5551566945301323,6.008563264052947,,5.388502375980674,,,,,,,,,,,,,,,
0.0,55.07974497434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,4.624167336266197,0.0,6.851951468470306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2104952488106724,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.7023443618212077,,0.0,,,,,,,,,,,,,,,
2.1225092848939138,0.0,4.280494305626511,1.872265606356254,0.0,0.0,22.606979501571878,1.569974760373616,0.0,0.0,0.0,0.0,0.0,2.211644600337522,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
10.163862792372786,14.884163874272769,0.0,2.147847670571146,0.0,4.744063934797372,0.0,10.249187829722958,0.0,0.0,0.0,7.328190742774423,13.155036206489232,0.0,11.811108129533896,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,3.2402224536469038,6.386393350432873,0.0,0.0,0.0,0.0,0.0,0.0,4.605274138776164,0.0,0.0,0.0,0.0,0.0,7.374146701810209,0.0,1.339471074529659,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,5.724869982653989,3.8664839493884466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0427639780221596,0.0,0.0,0.0,0.0,0.0,,5.081301549871094,,4.052412545290267,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,5.115419755142933,0.0,0.0,4.410790142214492,0.8257738903114138,0.0,4.247178297021113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,16.327479907868145,13.736081503669405,5.1597295019961065,0.0,4.2161145922372345,4.5285368040339975,0.0,0.0,0.0,0.0,6.866031505503646,0.0,5.6840145130951925,0.0,0.0,,0.0,,0.0,0.0,,6.724432090242612,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,34.6904967107299,1.392340715752864,6.097268827149385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.804911048692293,0.0,0.0,0.0,,8.281096266433568,,3.3113510022688146,2.433635328553176,,0.0,,0.0,2.4049629444062823,,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.454549061918595,4.2618456585804285,,0.0,,10.177916524435457,0.0,,14.773945366478463,,0.0,0.0,,1.2010220437439776,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.049427950673378,,4.256130497787813,,2.692983023237113,0.0,,4.129724044282935,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.0813730821608645,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,6.579293110051886,,0.0,2.906405780458486,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,15.889683755225578,,4.705238608687368,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.2406960230741686,0.0,1.2931289847946374,2.4313467629177676,4.088474039363415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.2349049632798719,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,33.827572997073695,,0.0,,0.0,4.41951224642054,,9.772847633141765,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,9.769129089465132,1.945589772430139,0.0,0.0,5.166620085787172,1.377450774293559,10.970098937458587,3.6467804759896567,0.0,0.0,60.01538916172693,9.402427856304557,0.0,0.0,0.0,5.183334470875424,0.0,,0.0,,0.0,0.0,,0.0,,1.4599985880046773,6.594911710382521,,0.0,,,,,,,,,,,,,,,
0.0,4.578033870167782,3.242321582741595,4.152958856640966,67.68399590803753,5.851406599515942,8.497200589398055,0.0,2.360816324004312,17.152688398497926,4.983658001183292,0.0,8.622112288609937,93.85680655299366,22.302890377284385,18.850192028569207,1.516016653616018,9.232963094234357,,10.085232316742506,,0.0,0.0,,0.0,,2.7096873908591026,0.0,,0.0,,,,,,,,,,,,,,,
6.94207361690687,3.0980739340998027,0.0,0.0,0.0,13.056363030351507,5.5566624443575945,8.247487597070014,0.0,0.0,3.7684488018407136,0.0,1.8055327589133787,5.29506796003481,0.0,143.73220208498458,3.819325551944612,6.3217651326730575,,52.324145183473554,,0.0,4.815092062951476,,1.869858622344519,,6.990564889828414,1.4624329080638725,,75.16476896732237,,,,,,,,,,,,,,,
6.187600638701405,0.0,0.0,4.674486322706484,56.060596481437805,10.230314278731848,0.0,22.532709776742188,0.0,0.0,2.5566734883069633,4.560422382964906,0.0,2.3842074962611735,16.414226899560227,0.0,0.0,0.0,,6.457981269129213,,39.371826263178825,0.9038663749087141,,0.0,,15.560866354856694,0.0,,0.0,,,,,,,,,,,,,,,
0.0,28.01958662524293,0.0,3.9714977961918554,2.7640392144261363,0.0,0.0,2.3933274471855195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3038305155883076,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,4.912504951352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.6918906147617745,,19.653118213846824,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,1.0624099897518597,73.62424636726789,43.192535563411354,0.0,55.123477032085034,1.5578342389998652,49.1083602504118,0.0,36.80039969831783,19.726238527914806,0.0,96.73539943647874,17.604314255263564,50.113484932599405,13.200208006217471,26.592995387575442,23.364768457209244,,4.640246074269687,,0.0,10.027263158587417,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3813080828821116,0.0,0.0,0.0,8.011987330300105,0.6671580425644578,0.0,,0.0,,2.9183595689300277,0.0,,5.120835872300215,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.905527878338283,0.0,0.0,0.0,0.0,1.4199470782085473,0.0,0.0,0.0,1.3127490884928001,0.0,0.0,0.0,0.0,0.0,1.7881077226061444,0.0,0.0,,4.013087872181598,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
4.1144734063091555,0.0,0.0,0.0,1.354670577797203,0.0,0.0,2.9442417626001713,9.996624567511912,1.6529692122028834,6.1281832629290705,9.085197709759111,3.140804174109577,67.94251700452025,1.8634422982867016,0.0,0.0,0.0,,0.0,,0.0,2.083504444440383,,11.650305102728034,,1.184821259903721,0.0,,0.0,,,,,,,,,,,,,,,
10.247389064014156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955728048708654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.717402364624811,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
5.313656838943829,0.0,7.185193224916668,4.839589023768352,29.87998200406963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9526356430290313,25.606381825080724,0.0,4.922685500555381,9.23178409097699,1.386417323859745,,4.657621178607571,,7.364048435058361,1.2208662543273243,,53.37951969984492,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,4.619867891290005,21.19747635601487,63.135304382297626,0.0,3.5498236300880968,0.0,6.8363093109168735,0.0,2.6420994893846865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,9.351377971006727,,0.0,,,,,,,,,,,,,,,
