GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,1.546441502988456,0.0,0.0,0.0,6.284170547335028,0.0,0.0,1.189718330556592,0.0,0.0,0.0,0.0,0.0,1.6150017898863056,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.023937153192794,0.0,3.0951274137144207,43.950936342936345,,,,,,,,,,,,,,,,,
2.0091992537275027,0.0,2.864754885998446,0.0,2.4729549452974395,2.907432218172506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
3.2091496306590686,4.539077349059364,17.805107810352943,3.8682222956120285,21.22333260117375,2.4843207264328893,0.0,0.0,18.57442227427297,55.721047630159724,1.5835191345055115,0.0,0.0,0.0,20.083623500249796,0.0,50.2341199062136,,15.721505113696608,0.0,14.267778279058133,0.0,5.161610307664422,6.2365272364766655,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,4.070418846574194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,9.167423481412424,0.0,4.037757037770192,0.0,23.852801146011636,4.731288711038276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9833838791178209,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.031718428573386,0.0,3.2045334772459126,0.0,5.309145027795181,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,11.791628425201727,2.1462109914567207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6742968361445427,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,33.544507257170345,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501264587707071,8.946099585164562,,,,,,,,,,,,,,,,,
1.073153917317406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6646143881898907,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,15.503317634673717,0.0,0.0,0.0,0.0,0.0,2.2822218210356358,19.65083231800336,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.3118602729000455,28.68290916024605,81.0483782899188,13.425493667895482,10.78517486134829,0.0,22.331388751797522,4.711859878992831,0.0,11.35855242834238,33.71063545630579,0.0,5.916496361716978,6.873990184160117,9.972005668921195,0.0,,0.0,8.778504626809491,39.10443366944726,0.0,27.89702267317915,59.50606269236043,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.994425973625899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548160460579379,0.0,8.472509398832203,,8.064972959391982,34.66131163510765,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2.200701239521905,0.0,1.765641948295206,23.252609952990266,9.53024262662377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788094372036658,,0.0,32.1461191624516,47.90610324568,0.0,24.997107190126627,0.0,,,,,,,,,,,,,,,,,
23.942487242825887,77.52162129745584,16.97113280431804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5733840213258343,0.0,,0.0,0.0,0.0,0.0,18.927127982762144,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,4.126375210865204,0.0,0.0,0.0,0.0,0.0,2.8772699980178276,0.0,51.50807412297935,0.0,0.0,,0.0,0.9517279462007378,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.977767150508353,0.0,0.0,0.0,0.0,0.0,0.0,1.8554989714967112,56.513029439675094,0.0,19.556039744532306,0.0,0.0,0.0,15.317538697956627,1.8376994561395228,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,62.40722909312872,109.6058540108793,0.0,11.440699092806453,0.0,0.0,0.0,55.457190923363186,2.4059893029817423,2.8162144940975966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,14.748117085101752,11.948831116896981,0.0,0.0,25.85347051747303,15.795072128974766,31.344916854042207,33.757902550844825,20.751197452068915,0.0,0.0,0.0,0.0,27.234943095391234,,16.81046808304669,0.0,32.543697540782865,10.520821374686717,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.47480899805381,11.25430241126731,0.0,9.502380677798964,0.0,4.646536668470439,0.0,0.0,13.444530492543514,4.138788656799142,74.64703092168747,9.436743246290865,0.0,0.0,7.711360821059398,5.338435747514854,0.0,,36.05649528412375,0.0,8.587501289606704,0.0,0.0,2.352848636198048,,,,,,,,,,,,,,,,,
13.483105458980463,8.04432134602939,0.0,0.0,10.823258045592636,0.0,0.0,1.600286230087248,0.0,0.0,0.0,3.4009298999096442,0.0,0.0,0.0,0.0,0.0,,0.0,1.836293521375485,0.0,0.0,12.982666026941278,0.0,,,,,,,,,,,,,,,,,
0.0,4.710689339227105,5.8093620089216245,88.79574595018266,0.0,2.0071404839126936,0.0,0.0,15.516579873758406,0.0,0.0,0.0,1.1484904388608164,0.0,0.0,4.2097783593023825,1.9193729386763965,,0.0,1.6506548355831003,13.511323417635944,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,10.132292020522453,0.0,21.100667040897612,0.0,4.997533182197363,17.534447106441252,0.0,43.137624115960286,22.126502980366745,29.378398684105573,15.683117708759298,4.457316398989353,0.0,0.0,,12.966563656602068,52.228182241028854,47.54883272656749,0.0,46.16816194376281,1.029807140231836,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7315598753192734,0.0,0.0,0.0,0.0,1.1039274863545792,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,31.25530162422124,0.0,14.398690763208085,0.9958185930506669,5.0204933247883705,0.0,0.0,0.0,0.0,4.559214191630047,,0.0,0.0,81.77777860595414,2.4870726835784267,19.143502327507292,1.8894045836807758,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
15.103973453191845,16.544750900038814,1.9755622839984068,0.0,4.4879069631050275,0.0,0.0,0.0,12.835469394460779,0.0,0.0,14.865265357891394,0.0,0.0,0.0,9.270381570953452,4.40578318585154,6.177705675595637,0.0,,0.0,0.0,12.347407925396373,8.032268641271619,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8508263810165784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.78229140087663,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,9.834092245984014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030369697369366,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
25.04064885614156,0.0,0.0,0.0,0.0,11.021593889464643,7.969676033087525,0.0,12.077025510419523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,25.4048666324866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4.6316271361336145,0.0,0.0,8.449667239014362,4.1725980968794705,0.0,2.71270758683035,0.0,6.796541201583204,0.0,0.0,0.0,2.194855686271482,0.0,0.0,0.0,0.0,0.0,9.907732147086792,,0.0,2.2668898400538504,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,40.651514296180984,0.0,0.0,2.889443169213254,5.54796081328538,0.0,0.0,7.234825825144234,79.56291460565299,16.93369893407197,16.351669332551875,0.0,16.963380384493398,10.311948566458137,7.103136048949957,83.09584881699004,0.0,12.518117376169135,,2.573247610895388,0.0,14.755583568417396,56.88331241815177,,,,,,,,,,,,,,,,,
6.903144079983972,1.592153290238657,0.0,0.0,0.0,3.769022075600949,11.47615815233654,30.939354505947804,3.6814379229951952,0.0,0.0,0.0,3.6718367193293378,9.106123592563781,27.81221594022248,4.255135344800559,2.342782064196069,5.407302443369664,0.0,,0.0,0.0,0.0,46.711441553011525,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
26.501002815170825,54.445274202333664,0.0,0.0,0.0,11.15384973083031,3.534571161751364,9.606621699830875,7.326203068231048,0.0,0.0,16.96769280941327,0.0,5.545048887439498,0.0,0.0,0.0,0.0,0.0,,0.0,6.977202048229661,3.1431177270937583,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,11.233165634574123,1.8377342407834034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.581081915074143,10.211518640829766,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439374226441284,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.8003305478974045,16.824768939102995,19.951514627019076,3.0975879575637144,0.0,16.637198815903574,81.15064550418568,2.2156575518636554,0.0,38.11422467585958,10.56837679169977,44.63031772666721,6.4889876260125,0.0,14.929231161265974,10.346973334106721,0.0,23.247206089184314,20.39261548660008,,8.361491970260516,23.699490182376877,43.73927421830902,26.077196695276804,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.3372125339293435,0.0,0.0,0.0,0.0,0.0,0.0,12.847344990840394,0.0,2.718979986606184,4.085654044092803,0.0,0.0,0.0,4.56214799276678,0.0,1.0103929809358172,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,7.385601559150198,0.0,0.0,0.0,0.0,0.0,0.0,3.2060130105729274,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.57500761853328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34463297897262,0.0,0.0,0.0,1.6338538721237892,0.0,0.0,,0.0,0.0,6.958326897482402,0.0,,,,,,,,,,,,,,,,,
,,4.428196004870153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494291499017207,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,5.015091471579882,1.2643368916975808,4.33161550904244,1.2084060795678602,16.966188208352047,0.0,2.65816788441024,0.0,0.0,10.935802037823434,0.0,6.487908287909723,2.000532031631042,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,15.54438960224694,0.0,0.0,0.0,0.0,3.9558218029955534,0.0,0.0,0.0,32.954362838786736,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84277726074718,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.5158185335982695,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
