GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075948833623947,0.0,0.0,0.0,0.0,16.755553560071533,0.0,4.433620014924285,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.91150714870204,0.0,0.0,0.0,0.0,9.944560962457382,26.295241190864505,0.0,2.1505230220906304,0.0,0.0,,0.0,0.0,6.828475476249928,0.0,,0.0,,0.0,67.1508128473198,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230056349749562,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,13.344083550706051,,,,,,,,,,,,,,,
1.0222186722978255,2.9316151996889084,0.0,0.0,15.140381217775104,0.0,0.0,0.0,0.0,16.778212105368876,51.689517339524315,0.0,0.0,0.0,39.46967673347895,0.0,0.0,0.0,,0.0,8.330007226591194,35.63692626421617,0.0,,0.0,,36.87132982486059,2.692600314436529,,0.0,,,,,,,,,,,,,,,
16.41563433933039,34.7994399256199,0.0,16.96705098687371,1.74667016526676,0.0,37.19779345323435,0.0,6.562330230211849,0.0,0.0,0.0,7.9980640306661845,0.0,0.0,7.9785741968085055,1.7722423012433526,0.0,,50.51843595972223,0.0,8.026984040569811,61.83953565330751,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.648627177816417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.27665725594099,0.0,0.0,7.592470129911802,0.0,0.0,6.450529944838183,3.302919858911048,30.879977666044283,0.0,0.0,0.0,0.0,,57.80347755564051,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,6.750876760161879,10.193753678119753,0.0,0.0,9.608785489688502,2.5585383786864537,23.64808540507958,2.8466642516716867,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3909521578660011,10.550395250751615,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.957150883579693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.267014747814942,0.0,,1.7522113130238917,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797076895220258,9.77989962376801,2.5798100676681814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.8440204946589199,0.0,7.26504834802818,0.0,0.0,0.0,0.0,0.0,0.0,8.880819327725353,0.0,0.0,0.0,0.0,0.0,1.7715334940299765,16.857262506017314,0.0,,5.948411289513471,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
20.830651390735916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912947364710181,4.337261699974128,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.547386012480713,,0.0,,5.251301441031735,3.4447747742104955,,0.0,,,,,,,,,,,,,,,
55.88350038794617,0.0,41.22652417116483,22.12542938477242,14.706448046478386,0.0,48.93905780505755,0.0,0.0,0.0,0.0,0.0,0.0,7.91714640107133,66.4479039038503,7.110695365071246,0.0,0.0,,6.8598415851204315,104.8605045382726,3.7888984695667887,0.0,,0.0,,14.178185442773088,10.887059320127491,,25.28050473538095,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,61.223559677196015,64.36209056125588,0.0,15.98157249114987,0.0,8.835320173068498,20.613587175281772,0.0,45.24914456006953,0.0,2.5544078767035545,37.970810937641446,48.76310980228782,0.0,14.978868295046507,4.423862304847269,52.221197457676524,,0.0,0.0,2.1832732099574814,15.840023710448868,,12.494398956349624,,0.0,0.0,,2.5440224898442896,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0936481441572385,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,41.16238642990665,7.313691713612206,33.624708971925855,7.962524925170856,5.460288878501132,0.0,0.0,0.0,0.0,0.0,0.0,10.612506815095113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.6218425802423875,7.267190757489949,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41345488631556,1.5872689115350054,0.0,0.0,11.729849202691932,0.0,0.0,,7.9950395271344945,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761069938529065,8.916307398471107,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,2.55033452514853,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,6.31415703002431,,,,,,,,,,,,,,,
1.1873037629091556,0.0,0.0,0.0,0.0,0.0,0.0,3.0036831214503645,0.0,0.0,1.1356715656106253,22.637150018896772,4.9229495751325585,0.0,6.649262935010763,0.0,0.0,28.394821971292206,,0.0,,11.891002488990841,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,45.53160709244338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311512970028938,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
11.150985405253664,23.549608222343263,21.098476314306343,0.0,0.0,0.0,2.6040342641855863,3.9912104079280635,29.484370835629168,19.083667956478653,61.92091126510957,11.670784981963035,2.1607061107394006,3.8784475224441226,12.924419037784542,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.1920670715880055,,0.0,,,,,,,,,,,,,,,
0.0,2.9094581094569447,5.348153474229604,0.0,51.94305708108092,0.0,5.653274700053538,0.0,0.0,0.0,5.767452724611365,0.0,3.7644586061429552,0.0,0.0,0.0,0.0,0.0,,5.263513260992043,,54.580110064522565,0.0,,6.360117544075458,,7.611356124365468,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
3.722805816810302,0.0,4.795285566809192,0.0,18.80243899891968,0.0,0.0,0.0,0.0,13.2587368043408,0.0,0.0,0.0,0.0,0.0,0.0,16.131900951156346,0.0,,10.604551729179292,,0.0,37.75113688341795,,0.0,,0.0,29.213421042863903,,0.0,,,,,,,,,,,,,,,
0.0,27.993873654874605,0.0,2.46708509535256,18.59968167395356,37.16313849597684,0.0,0.0,0.0,4.253023309730156,0.0,1.295669396583306,10.826792118128687,0.0,5.118484106681022,2.233010965163511,18.448939887963146,0.0,,7.09999138152866,,15.118624270214598,14.831760797118012,,6.969840564878942,,0.0,80.0478705278668,,9.130144214329732,,,,,,,,,,,,,,,
0.0,0.0,9.300605855057764,0.0,6.30343604469354,8.83229214587585,13.983012338933017,18.668448937526044,5.550224893271446,27.02429244000616,52.150840344117384,0.0,0.0,3.1468600590897973,13.629184356374848,0.0,33.419863752266124,7.28678800306532,,4.920636151971243,,46.08999881264078,15.29168217013642,,69.80436995782323,,15.611722272919547,46.93795980050401,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,9.941392216656356,4.295362115385818,13.49103786963053,1.9287871196288058,5.9012605267250855,13.7208299453666,0.0,2.4405078760491845,26.677362459080832,6.453852094084977,1.8829936732453698,4.526272844816605,1.2276758961966538,6.365805826006813,0.0,4.7205170554149225,,8.274234261511143,,1.2757930908881097,9.751633424117399,,0.0,,0.0,20.30168330627379,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.4913937390562118,0.0,0.0,1.3470087748066477,4.915944484742223,11.827848724670448,0.0,0.0,42.51016249354741,0.0,0.0,0.0,11.185126971409147,0.0,0.0,,0.0,,0.0,0.0,,11.085466561984907,,5.524847487760588,5.037451290339236,,0.0,,,,,,,,,,,,,,,
8.035601098222507,2.759044563660349,0.0,0.0,2.6938525391636374,0.0,6.05093779528076,0.0,10.55626079866713,0.0,0.0,0.0,65.1923170823292,0.0,6.0722388962771126,0.0,0.0,9.619146611628338,,3.5367057387444194,,0.0,0.0,,0.0,,0.0,49.32113812361499,,0.0,,,,,,,,,,,,,,,
0.0,0.0,12.307554392726423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.787379274087159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.89983765764424,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35724086831726,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,3.4890196982563717,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5099462149414333,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.244930548782909,0.9956874902158805,0.0,0.0,0.0,13.317011209741468,6.4038459337977995,55.60660568512688,0.0,10.19345227899259,10.417683610076587,0.0,0.0,0.0,0.0,0.0,,3.8643004988701954,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,5.00548471453047,8.976177956736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,29.76222545522539,0.0,0.0,0.0,0.0,3.1712709486763644,9.102099794938853,14.50693004452411,5.9016833624744525,4.115770146708571,,6.504121514627776,,0.0,0.0,,0.0,,0.0,2.9482175282911487,,20.93092310450468,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.215591675092902,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.5219563204592625,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,34.26220273906884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.943813418835096,,0.0,,0.0,5.144695860524191,50.46426366384516,27.515415426094183,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5121646380072713,0.0,0.0,0.0,6.395196376232471,0.0,0.0,0.0,0.0,4.367058732931775,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
12.285586946822807,0.0,8.737867447996479,15.340941306151729,0.0,0.0,3.4562563951556724,0.0,0.0,0.0,0.0,0.0,7.292701634860726,4.366234678535185,4.127436083576317,0.0,0.0,3.962405670981496,,17.51684728737266,,0.0,16.019405168978803,,0.0,,0.0,30.410768719611543,4.668382236746761,0.0,,,,,,,,,,,,,,,
47.84884313367758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577510414927725,0.0,,13.66217949380551,,0.0,11.8428883340605,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,2.073163211117671,5.356649792436342,1.4330850472728174,0.0,0.0,2.6751857452611976,0.0,0.0,0.0,0.0,5.128790004273609,0.0,20.125299352304832,0.0,0.0,5.842821603894557,,0.0,,0.0,0.0,,0.0,,2.6986619869300106,8.915899246394606,0.0,0.0,,,,,,,,,,,,,,,
7.369985041015209,6.507811736717273,13.796974134172842,0.0,38.67734432378487,15.492741662699748,10.57199233067444,9.960693298301726,0.0,5.527412153914888,20.46121059853442,8.58144645298226,9.41836015393739,0.0,7.180416713443404,3.1012007087231237,4.199403663738565,0.0,,6.482599257779854,,22.542924253353817,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.9969490542171964,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
5.529406537502289,28.22963909130047,8.981283861273603,16.444629455953553,13.986596649432085,52.78377222307278,0.0,2.4257766374340597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
13.946622054685356,31.429283961990595,0.0,0.0,0.0,0.0,8.48209980589252,1.4118316683448735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607131873795007,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1751948170643125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5738887155495185,16.07865355720613,7.572675683791106,7.769232757142136,18.12102068967358,0.0,0.0,16.536497515815043,0.0,0.0,0.0,,0.0,,0.0,107.903618064186,,0.0,,12.255321204687272,0.0,0.0,14.926477278772436,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,17.475039456281706,6.78077408395931,7.607619862037798,0.0,0.0,6.268766787920519,27.03770303407397,12.593192433746749,0.0,47.67382421266515,9.620286682779033,0.0,0.0,34.91414752951843,6.231040530495822,9.202868167882393,,10.093813242941533,,2.0097559760705943,0.0,,9.297937846579684,,11.571526723396383,0.0,0.0,5.317652041758015,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.772349943344099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.372509351364986,7.887795222419923,6.411204279592966,9.413121913692121,0.0,8.865536702380783,3.5538777644828565,0.0,,6.93891710254678,,0.0,0.0,,0.0,,6.12790550945368,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.268746412548891,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,0.0,11.105424903847208,42.5548411014165,0.0,0.0,9.113280489425744,0.0,4.078230914873945,0.0,0.0,0.0,0.0,2.966494296786811,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,1.8691822742817088,0.0,1.6937627345733917,38.52129429035317,0.0,7.828444190599639,15.350169539350135,7.465535042507852,0.9100708236555732,39.554162755640334,0.0,0.0,0.0,0.0,9.27752392872019,11.474937376136781,,7.072642427082424,,0.0,1.7545568301307977,,8.572335176605792,,0.0,11.92995253348176,7.043193006184699,0.0,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,8.90800086160814,4.267593263087253,0.0,0.0,0.0,1.7934422479503025,12.28012493996963,0.0,,0.0,,0.0,0.0,,1.4050686061335609,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.033183923912574,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,23.57218682500597,0.0,,0.0,,15.784886747013214,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,8.577813264500762,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,8.926793225577043,,21.00201440807526,18.29508897166102,8.10381804181868,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
