,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
388,Mario Lemina,Wolves,Midfielder,0.7318127909124731,0.7318127909124731,3,3,,0.7768230423987665,,0.0,0.0,,2.1954383727374194,,,,,,,,,,,,,,,,,,,
389,Emile Smith Rowe,Arsenal,Midfielder,0.7110644623727358,2.844257849490943,20,5,1.650456619347176,3.3373458236839375,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9659802774103059,0.0,0.0,13.255308970044409,0.0,0.0
390,Oliver Skipp,Spurs,Midfielder,0.7054646230555848,1.85184463552091,21,8,,1.8955976356561652,,1.0745823334002815,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.81475708416728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Omari Hutchinson,Chelsea,Midfielder,0.6992459525046311,6.992459525046311,10,1,,6.492543928949986,,0.0,0.0,,0.0,0.0,6.992459525046311,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
392,Lloyd Kelly,Bournemouth,Defender,0.6949982377677515,1.4594962993122782,21,10,,1.2206409596372356,,0.0,4.332469682737252,,0.0,,1.9319605548206118,0.0,4.498007093877133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7329878730949009,0.0,0.0,0.0,0.0,2.099537788592883
393,Ben Pearson,Bournemouth,Midfielder,0.6631744375012006,1.9895233125036018,21,7,,1.6639258671223536,,0.0,0.0,,1.6898590186941713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.236804168831043,0.0
394,Ben Doak,Liverpool,Midfielder,0.647377133512995,2.2658199672954824,7,2,,2.9811883914490127,,0.0,0.0,,2.432102145998081,,0.0,0.0,2.099537788592883,0.0,,,,,,,,,,,,,,
395,Kyle Walker,Man City,Defender,0.6346962696076404,1.2693925392152807,20,10,0.8929352787347945,1.2009558738692725,,1.3198133747642542,0.0,0.0,6.761861941872141,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.199075577185766,1.7329878730949009,0.0,0.0,0.0,0.0
396,Luke Thomas,Leicester,Defender,0.573788582227598,1.2049560226779559,21,10,,1.2528174111659867,,0.0,9.728408583992325,,0.0,,0.0,0.0,2.321151642787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jan Bednarek,Southampton,Defender,0.5734450642840203,2.007057724994071,21,6,,2.107539714125643,,4.2246475467354285,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948222890382423,3.869475912846573
398,Angelo Ogbonna,West Ham,Defender,0.5692745564691065,1.9924609476418729,21,6,,1.8289948515266072,,0.0,1.570732635957094,,0.0,,0.0,8.449295093470857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347379564232865,0.0,0.0,0.0,0.0
399,Luka Milivojevic,Crystal Palace,Midfielder,0.5367905331284158,1.0247819268815213,21,11,,0.830283453068844,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.496215936268968,0.785366317978547,0.0,0.9910189414492182,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Sasa Kalajdzic,Wolves,Forward,0.5341621464151294,8.54659434264207,16,1,,9.072253863069422,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54659434264207,,,,,
401,Boubacar Traore,Wolves,Midfielder,0.5202335029084916,0.9754378179534217,15,8,,1.035432261943095,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.4237845062390315,0.0,3.3797180373883426,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
402,Billy Gilmour,Brighton,Midfielder,0.49833530921894714,1.4238151691969918,20,7,,1.5544056373014896,,7.017516513552922,0.0,,0.0,,0.0,2.949189670826021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
403,Jan Paul van Hecke,Brighton,Defender,0.4955094707246091,4.955094707246091,20,2,,5.409569523444554,,0.0,9.910189414492182,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
404,Halil Dervisoglu,Brentford,Forward,0.4719137816424849,9.910189414492182,21,1,,6.971175167466009,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.910189414492182
405,Pontus Jansson,Brentford,Defender,0.45521402704834507,1.3656420811450352,21,7,,0.9606405857190874,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678344342368614,2.949189670826021,0.0,0.0,0.0,0.0,1.9319605548206118,0.0
406,Ryan Fredericks,Bournemouth,Defender,0.3939122769346223,1.0340197269533835,21,8,,0.864796185085875,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.390876745474839,1.8992431872537934,0.0,1.9820378828984364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Nathaniel Clyne,Crystal Palace,Defender,0.39299493241606787,0.550192905382495,21,15,,0.445769049347971,,0.0,0.0,0.0,4.498007093877133,,0.0,1.5594481141228715,0.0,0.0,2.1954383727374194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Jack Stacey,Bournemouth,Defender,0.3871041424829334,0.9032429991268446,21,9,,0.755421854621575,,0.0,0.0,,0.0,,1.9319605548206118,0.0,2.2490035469385665,0.0,3.948222890382423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joel Matip,Liverpool,Defender,0.3840755689420384,0.853501264315641,20,9,,1.1229700938252112,,1.8696911954543458,0.0,,0.0,,3.3797180373883426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432102145998081,,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Rothwell,Bournemouth,Midfielder,0.37135454423462166,1.1140636327038649,21,7,,0.9317404246666255,,0.0,7.798445428927055,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Matt Targett,Newcastle,Defender,0.35613165627701826,0.7478764781817383,21,10,,0.9648183266545345,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.478764781817383,0.0,0.0,0.0
412,Junior Stanislas,Bournemouth,Midfielder,0.35456402109633134,1.8614611107557395,21,4,,1.5568218142320338,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69772956176138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7481148812615777,0.0
413,Dele Alli,Everton,Midfielder,0.31416880392714364,3.298772441235008,21,2,,3.0476289297440866,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099537788592883,4.498007093877133
414,Ainsley Maitland-Niles,Southampton,Midfielder,0.31009497528708635,0.6511994481028813,21,10,,0.683801308553583,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.642303285574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8696911954543458,0.0,0.0,0.0,0.0,0.0
415,Manor Solomon,Fulham,Midfielder,0.3077992203400683,1.6928957118703756,22,4,,1.9064839835216858,,0.0,6.771582847481502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Sergi Canos Tenes,Brentford,Defender,0.2540793781735308,1.0671333883288294,21,5,,0.7506590909567388,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.4659757461898018,1.8696911954543458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Juan Larios Lopez,Southampton,Defender,0.2432427674215205,0.7783768557488656,16,5,,0.817345767198513,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.321151642787234,0.0,0.0,0.0,0.0,0.0,1.570732635957094,0.0,0.0,,,,,
418,Cameron Archer,Aston Villa,Forward,0.2393058981101273,0.8375706433854456,21,6,,0.48602274677515434,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4659757461898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5594481141228715
419,Levi Colwill,Brighton,Defender,0.20995377885928831,0.5998679395979666,20,7,,0.6548870437118522,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.199075577185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
420,Jamaal Lascelles,Newcastle,Defender,0.19995597986598887,1.0497688942964416,21,4,,1.3542828227884827,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.199075577185766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Pape Matar Sarr,Spurs,Midfielder,0.18284488999723716,1.2799142299806603,21,3,,1.3101543950589292,,0.7427044328791439,0.0,0.0,2.949189670826021,,0.8905530191159596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Malcolm Ebiowei,Crystal Palace,Midfielder,0.16504646410427629,1.1553252487299341,21,3,,0.9360503066756493,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.4659757461898018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
423,Jamal Lewis,Newcastle,Defender,0.16403029725955903,3.4446362424507395,21,1,,4.443846373474616,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4446362424507395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Toti Antonio Gomes,Wolves,Defender,0.15732002424057118,0.47196007272171353,21,7,,0.5009880452147967,,0.0,0.0,,0.0,,0.0,0.0,1.570732635957094,0.0,0.0,0.0,0.0,0.0,1.7329878730949009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,James Tomkins,Crystal Palace,Defender,0.1070954069970746,0.7496678489795222,21,3,,0.6073846483607751,,0.0,0.0,0.0,2.2490035469385665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
426,Junior Firpo Adames,Leeds,Defender,0.10431778331044401,0.6606792942994787,19,3,,0.6632307367968129,0.6632307367968129,0.7440354913739727,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9820378828984364,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
427,Kalvin Phillips,Man City,Midfielder,0.09348455977271729,0.6232303984847819,20,3,0.43840214306839115,0.5896302244669567,,0.6479853867648833,1.8696911954543458,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Oriol Romeu Vidal,Southampton,Midfielder,0.09213037887729936,1.9347379564232865,21,1,,2.031599305197069,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347379564232865
429,Bobby Clark,Liverpool,Midfielder,0.08207621653278271,1.5594481141228715,19,1,,2.0517996495720214,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5594481141228715,0.0,0.0,
430,Jack Stephens,Bournemouth,Defender,0.07479679218843305,0.26178877265951567,21,6,,0.21894546689288552,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.570732635957094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ben Johnson,West Ham,Defender,0.07425943400585103,0.17327201268031905,21,9,,0.15905637672900527,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5594481141228715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nampalys Mendy,Leicester,Midfielder,0.0522723422080338,0.10977191863687097,21,10,,0.11413210800816387,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0977191863687097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Calum Chambers,Aston Villa,Defender,0.04606518943864968,0.2418422445529108,21,4,,0.14033542473357993,,0.0,0.0,,0.0,,0.0,0.9673689782116432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Boubakary Soumare,Leicester,Midfielder,0.04240728662456951,0.06361092993685427,21,14,,0.06613758433128306,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905530191159596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Christian Saydee,Bournemouth,Forward,0.0,0.0,18,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
436,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Euan Pollock,Bournemouth,Forward,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
438,Tino Livramento,Southampton,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
440,Matias Vina,Bournemouth,Defender,0.0,0.0,1,1,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
441,Dominic Sadi,Bournemouth,Forward,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
442,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
443,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,21,21,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Owen Bevan,Bournemouth,Defender,0.0,0.0,18,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,Lewis Payne,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
447,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
448,Nathan Redmond,Southampton,Midfielder,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
450,Fin Stevens,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
454,Tristan Crama,Brentford,Defender,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
455,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
458,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jason Steele,Brighton,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,20,20,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,14,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
467,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Will Smallbone,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Yan Valery,Southampton,Defender,0.0,0.0,21,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Ben Greenwood,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
472,Nathan Tella,Southampton,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Max Kinsey-Wellings,Bournemouth,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
474,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,21,21,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,21,4,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
478,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
479,Charlie Goode,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
481,Marcus Forss,Brentford,Forward,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Dominic Thompson,Brentford,Defender,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,10,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
486,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Jimmy Morgan,Southampton,Forward,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
488,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,20,1,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,14,1,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
491,Lino Sousa,Arsenal,Defender,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
492,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,9,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
493,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
494,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
495,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jakub Kiwior,Arsenal,Defender,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
497,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,21,19,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
