,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
161,Rhian Brewster,Sheffield Utd,4,6.607918040669441,9.58148115897069,29,20,11.6859543292762,,0.0,,8.157879191722195,9.89998238089774,0.0,,0.0,,0.0,54.47078180765893,0.0,15.610361828465281,0.0,,1.8807112383350322,12.274241959884192,0.0,34.413321407312935,0.0,0.0,10.864811832611835,0.0,1.1017047396638107,24.608527632517234,0.0,0.0,15.610361828465281,2.736937331879317,0.0,0.0,0.0,0.0,0.0
162,Willian Borges Da Silva,Arsenal,3,6.562441010890037,9.062418538848146,29,21,6.763615123415169,0.0,0.0,,1.6006196003401365,,40.763075367560994,,0.0,,0.0,17.999967965268617,0.0,21.72962366522367,0.0,,6.546262378604903,0.0,15.659972129783695,0.0,0.0,2.755588388145134,0.0,7.2027882015306135,11.284267430010193,2.9311542713880847,3.3057236813220587,10.79998077916117,4.3459247330447335,0.0,0.0,0.0,0.0,4.278505852937834,39.107334871489265
163,Hector Bellerin,Arsenal,2,6.495212379181302,8.561870863466261,29,22,6.390038046535475,0.0,0.0,,0.0,,0.0,,3.4689692952145066,,23.140065769254413,8.099985584370877,7.816411390368225,17.383698932178934,2.0394697979305487,,0.0,8.042993804301382,12.677120295539181,0.0,30.261545448699405,0.0,0.0,9.603717602040819,11.284267430010193,3.9082056951841126,0.0,10.79998077916117,4.3459247330447335,23.135799532940023,0.0,3.3602510822510827,2.736937331879317,2.139252926468917,4.116561565419923
164,James Justin,Leicester,2,6.488714084286451,8.181422106274221,29,23,4.7932969890387636,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,36.01991369742432,14.875756565949265,33.985590120456656,18.156927269219644,0.0,,0.0,1.787331956511418,0.0,3.7614224766700644,1.8370589254300895,10.165545519597122,21.84163203463204,7.203982739484865,1.3684686659396585,1.9541028475920563,3.3057236813220587,0.0,0.0,2.139252926468917,3.4689692952145066,24.809603805272115,1.4914259171222566
165,Kieran Tierney,Arsenal,2,6.480867652548872,8.542961905632604,29,22,6.375925598227829,21.392529264689173,0.9403556191675161,,3.201239200680273,,14.322161615629538,,22.548300418894293,,0.0,0.0,0.0,0.0,0.0,,6.546262378604903,0.0,20.879962839711595,2.5413863798992806,6.052309089739881,5.511176776290268,0.0,18.407125403911568,1.8807112383350322,21.49513132351262,3.3057236813220587,8.999983982634308,2.1729623665223667,6.6102284379828635,19.079331123679786,0.0,0.0,0.0,2.0582807827099616
166,Michy Batshuayi,Crystal Palace,4,6.2940797740173275,11.408019590406406,29,16,12.723634811826365,,0.0,,0.0,0.0,0.0,,0.0,,1.6006196003401365,1.6528618406610294,5.72797958127929,19.541028475920562,18.183649874985797,,0.0,0.0,0.0,0.0,3.5999935930537235,0.0,0.0,0.0,0.0,1.6365655946512256,19.207435204081637,0.0,39.082056951841125,61.74842348129884,7.624159139697842,0.0,1.8370589254300895,1.0864811832611834,0.0
167,Ben Mee,Burnley,2,6.246657445754664,8.234230269403875,29,22,7.6943320259146315,,14.696471403440716,,0.0,6.6102284379828635,0.0,,0.0,0.0,3.574663913022836,21.601784229143888,0.0,0.0,29.69994714269322,0.0,8.557011705875668,5.4324059163059175,,34.4425735930736,11.570032884627206,3.9082056951841126,15.299972770478323,15.370967254613754,1.8370589254300895,3.4689692952145066,0.0,5.082772759798561,0.0,0.0,0.0,0.0,0.0,0.0,
168,Adam Lallana,Brighton,3,6.1474083242578015,7.751080061020707,29,23,7.357419194608258,1.6365655946512256,0.0,,55.085236983190526,,2.982851834244513,,8.93665978255709,,8.999983982634308,1.6006196003401365,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.76087878787879,2.0582807827099616,0.0,0.0,0.0,5.399990389580585,35.213631207483004,16.92640114501529,16.405685088344825,0.893665978255709,7.348235701720358,0.0,0.0,3.0261545448699403
169,Dwight McNeil,Burnley,3,6.106310407588441,6.558629697039437,29,27,6.128596465361993,,13.777941940725672,,20.860598416975808,1.1017047396638107,9.403556191675161,,1.4914259171222566,0.0,0.0,48.286341218086335,3.4689692952145066,0.0,8.999983982634308,10.947749327517268,8.557011705875668,0.0,,0.0,0.0,0.0,0.0,0.0,2.755588388145134,12.141392533250773,21.44798347813702,1.2706931899496403,0.0,0.0,5.219990709927899,3.2731311893024513,4.0789395958610974,0.0,
170,Robbie Brady,Burnley,3,6.105807002256072,9.319389635022425,29,19,8.708340158663209,,0.9185294627150448,,0.0,0.0,0.0,,0.0,4.116561565419923,0.0,0.0,0.0,6.052309089739881,20.69996316005891,23.263967320974196,32.08879389703376,13.037774199134201,,0.8400627705627707,0.0,7.816411390368225,14.399974372214894,2.195852464944822,24.80029549330621,0.0,0.0,5.082772759798561,3.0261545448699403,0.0,0.0,0.0,0.0,18.72898057428478,
171,Alexis Mac Allister,Brighton,3,6.073186284163752,11.741493482716587,29,15,11.145168007944797,0.0,0.0,,8.813637917310485,,0.0,,30.38464326069411,,44.99991991317154,1.6006196003401365,0.0,48.89849219671083,4.116561565419923,,4.958585521983088,5.20345394282176,0.0,12.077188557196521,0.0,0.0,0.0,8.813637917310485,0.0,0.0,0.0,0.0,0.0,0.0,6.2556618477899635,0.0,0.0,0.0,0.0
172,Kyle Walker-Peters,Southampton,2,6.067575436854475,8.37903274613237,29,21,10.30795198635763,,10.165545519597122,0.0,6.720502164502165,,0.0,0.0,0.0,,1.9541028475920563,0.0,0.0,0.0,0.0,,4.406818958655243,,0.0,24.601408654392547,2.0582807827099616,13.875877180858026,8.783409859779288,2.5201883116883117,25.413863798992807,19.556661298701304,0.0,14.72909035186103,0.0,3.674117850860179,25.722313631394492,8.202842544172412,0.0,0.0,3.574663913022836
173,Tyler Roberts,Leeds,3,6.055883413628661,9.75670105529062,29,18,11.318511647524454,2.0582807827099616,27.235390903829465,,0.0,,16.199971168741754,25.49337247413186,18.563977052124535,,2.195852464944822,0.0,5.511176776290268,0.0,0.0,,52.098420787935254,,0.0,0.0,0.0,0.0,0.0,2.139252926468917,0.0,0.0,0.0,1.787331956511418,11.017047396638105,0.0,0.0,0.0,0.0,11.320544304904788,0.0
174,Ruben Santos Gato Alves Dias,Man City,2,6.021725246380747,6.244752107357812,28,27,5.571218301091994,,0.0,2.0394697979305487,0.0,1.9541028475920563,18.183649874985797,,0.0,1.8370589254300895,0.0,0.0,0.0,5.880439393939395,0.0,31.499943939220078,15.192321630347054,2.5413863798992806,0.0,,3.2731311893024513,0.0,26.84566650820062,0.0,15.43710587032471,3.201239200680273,31.972091051695546,0.0,0.0,2.139252926468917,0.0,6.6114473626441175,,,
175,Darnell Furlong,West Brom,2,6.006120485913638,6.699134388134443,29,26,4.497542671746429,,0.0,,0.0,0.0,5.082772759798561,,0.8003098001700683,,0.0,0.0,0.0,4.116561565419923,12.141392533250773,6.417758779406752,0.0,,4.391704929889644,4.958585521983088,0.0,0.0,6.937938590429013,15.547373149186644,8.93665978255709,8.400627705627706,0.0,40.435291624203195,4.116561565419923,13.977625089446045,16.806505803571433,0.0,6.052309089739881,1.8370589254300895,13.220456875965727
176,Gabriel Magalhaes,Arsenal,2,5.960848587969393,10.804038065694524,29,16,8.063449612466536,0.0,0.0,,0.0,,0.0,,0.0,,1.6528618406610294,20.69996316005891,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.808054804421772,1.8807112383350322,18.563977052124535,4.958585521983088,3.5999935930537235,0.0,26.440913751931454,38.15866224735957,0.0,0.0,2.139252926468917,33.961632914714365
177,Carlos Vinicius Alves Morais,Spurs,4,5.9170355138378365,18.49073598074324,25,8,22.987877737132123,47.699915107961836,0.0,,1.787331956511418,0.0,0.0,,0.0,,0.0,0.0,9.078463634609822,73.70020501707914,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.659972129783695,0.0,0.0,0.0,,,,
178,Ezri Konsa Ngoyo,Aston Villa,2,5.878558169520948,6.33075495179179,28,26,6.137126652490322,1.8807112383350322,3.2731311893024513,,7.816411390368225,14.281067099567101,0.0,,9.915342656974294,,2.5413863798992806,0.0,2.139252926468917,2.0394697979305487,5.602168601190478,0.0,0.0,,4.3459247330447335,0.0,0.0,0.0,0.0,3.9082056951841126,,11.765891095579045,21.601784229143888,19.762672184503398,2.0394697979305487,14.049325645618751,9.915342656974294,0.0,0.0,27.722071428571432,
179,Alireza Jahanbakhsh,Brighton,3,5.833773420322661,13.013802245335167,29,13,12.352858915258881,0.0,0.0,,0.0,,0.0,,16.085987608602764,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.448155811810274,0.0,26.04194588744589,0.0,22.03409479327621,4.0789395958610974,47.89640330788805,0.0,0.0,0.0,0.0,0.0,0.0,10.864811832611835,14.72909035186103,0.0
180,Patrick van Aanholt,Crystal Palace,2,5.654250366972047,9.109625591232742,29,18,10.1601814738104,,0.0,,0.0,24.98906721500722,2.0582807827099616,,0.0,,11.204337202380955,0.0,9.001110770581741,3.9082056951841126,0.0,,0.0,0.0,0.0,0.0,1.7999967965268617,5.473874663758634,6.417758779406752,9.403556191675161,20.134249881150467,5.72797958127929,18.407125403911568,31.40437497255956,6.839359966572197,7.203982739484865,0.0,0.0,0.0,0.0,0.0
181,Billy Sharp,Sheffield Utd,4,5.645081341656967,10.231709931753253,29,16,12.478999122272967,,2.2034094793276213,,0.0,0.0,0.0,,2.0582807827099616,,10.696264632344587,31.774622721134374,18.64282396402821,3.4689692952145066,18.47018011544012,,0.9403556191675161,15.547373149186644,0.0,0.0,0.0,0.0,0.0,2.0394697979305487,0.0,0.0,0.0,0.0,0.0,0.0,17.49538665303467,2.195852464944822,15.70218748627978,0.0,22.472182747308647
182,Moussa Djenepo,Southampton,3,5.602133885121693,7.384631030387686,29,22,9.084631174563548,,0.0,10.40690788564352,1.6801255411255414,,23.881766030591162,0.0,0.0,,0.0,0.0,0.0,7.199987186107447,0.0,,0.0,,1.3684686659396585,10.696264632344587,0.0,6.937938590429013,4.391704929889644,0.0,13.977625089446045,20.643142481962485,1.9541028475920563,21.275352730465933,0.0,0.0,0.0,15.659972129783695,6.402478401360546,15.986045525847773,0.0
183,Jacob Murphy,Newcastle,3,5.5801397934144905,9.519062000530601,29,17,9.999662361227228,0.0,8.999983982634308,,0.0,,9.770514237960281,,3.2594435497835503,,0.0,0.0,0.0,0.0,9.917171043966176,0.0,0.0,6.720502164502165,2.2034094793276213,9.57928066157761,43.36211619018133,0.0,5.785016442313603,0.0,,0.0,45.392318173049105,8.157879191722195,1.8370589254300895,6.839359966572197,0.0,0.0,0.0,0.0,0.0
184,Antonee Robinson,Fulham,2,5.51772199433367,6.897152492917088,30,24,7.569155030432265,3.3057236813220587,13.875877180858026,,0.0,4.7017780958375806,0.0,,3.3602510822510827,0.0,0.0,0.0,6.6102284379828635,1.4914259171222566,0.0,0.0,30.261545448699405,26.329957336690452,,,18.35522818137494,0.0,5.082772759798561,0.0,0.0,20.9323900536124,5.511176776290268,0.0,0.0,7.149327826045672,0.0,18.563977052124535,0.0,0.0,0.0
185,Jorge Luiz Frello Filho,Chelsea,3,5.511749299279314,7.992036483955006,29,20,10.946121412624347,,0.0,,17.45205979158585,0.0,0.0,,0.0,,0.0,14.281067099567101,17.866756764182806,0.0,1.9541028475920563,0.0,4.116561565419923,,0.0,0.0,18.664745952030987,1.0696264632344585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0864811832611834,0.0,35.74663913022836,0.0,26.000904652853514,21.601784229143888
186,Serge Aurier,Spurs,2,5.3314902127514925,11.043801154985234,29,14,13.729769921997159,0.0,0.0,,0.0,0.0,0.8003098001700683,,0.0,,0.0,29.828518342445133,6.052309089739881,0.0,0.0,,31.082322510822515,2.0582807827099616,0.0,,0.0,2.2034094793276213,0.0,5.361995869534255,0.0,12.104618179479761,0.0,0.0,0.0,0.0,4.278505852937834,60.84294626262628,0.0,0.0,0.0
187,Angelo Ogbonna,West Ham,2,5.289085278854848,6.668846655947417,29,23,6.6867582133324985,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.0582807827099616,0.0,2.736937331879317,0.0,0.0,37.614560607993205,,3.674117850860179,0.0,0.0,12.104618179479761,0.0,20.66077300826287,2.1729623665223667,31.499943939220078,5.040376623376623,2.0582807827099616,0.0,0.0,1.8807112383350322,2.2034094793276213,3.9082056951841126,20.860598416975808,4.9096967839536765
188,Joseph Willock,Newcastle,3,5.2859084661177915,10.949381822672567,29,14,11.50219646481779,0.0,5.399990389580585,,17.151398046905953,,18.563977052124535,,2.1729623665223667,,34.80077726600432,23.453902676201313,0.0,0.0,0.0,,0.0,0.0,4.47427775136677,0.0,9.078463634609822,9.185294627150448,0.0,0.0,0.0,27.35743986628879,1.6528618406610294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Ryan Fraser,Newcastle,3,5.284822327485443,8.51443597205988,29,18,8.944314567143326,16.519011469345326,26.099953549639494,,4.47427775136677,,9.770514237960281,,9.778330649350652,,0.0,0.0,32.17197521720553,1.8370589254300895,9.917171043966176,16.199971168741754,0.0,0.0,0.0,0.0,0.0,0.0,15.70218748627978,0.0,,0.0,0.0,0.0,3.674117850860179,0.0,2.1729623665223667,2.4009294005102046,0.0,2.5413863798992806,0.0
190,John Stones,Man City,2,5.2776883884708665,8.79614731411811,30,18,7.847430298758553,,33.961632914714365,0.0,23.902586031746036,0.0,22.46215572792363,,0.0,0.0,1.8807112383350322,0.0,0.0,0.0,0.0,30.599945540956647,32.17197521720553,0.0,0.0,,4.9096967839536765,2.0394697979305487,0.0,0.0,0.0,6.402478401360546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
191,Grady Diangana,West Brom,3,5.257082355954721,9.528461770167933,29,16,6.3970448903576695,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.195852464944822,15.70218748627978,5.473874663758634,0.0,0.0,0.0,0.0,0.0,19.556661298701304,1.8807112383350322,22.641088609809575,2.5413863798992806,15.205886203231296,6.118409393791646,18.156927269219644,33.067060657741614,9.915342656974294
192,Sander Berge,Sheffield Utd,3,5.240643360059264,11.69066595705528,29,13,14.25839973865255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.157879191722195,2.2034094793276213,7.457129585611283,4.278505852937834,9.078463634609822,38.15866224735957,42.422528644129414,11.320544304904788,2.195852464944822,3.3057236813220587,23.3999583548492,0.0
193,Douglas Luiz Soares de Paulo,Aston Villa,3,5.238065320110179,6.111076206795208,28,24,5.924166856830793,0.0,10.637676365232966,,0.0,0.0,0.0,,8.813637917310485,,10.165545519597122,0.0,1.0696264632344585,1.0197348989652744,1.6006196003401365,4.091413986628064,41.62763154257408,,0.0,0.0,3.574663913022836,0.7457129585611283,0.0,1.9541028475920563,,2.139252926468917,20.331091039194245,0.0,7.1381442927569205,0.0,9.915342656974294,0.0,0.0,21.84163203463204,
194,Pascal Struijk,Leeds,2,5.120797762681313,7.815954479882005,29,19,9.067098737138704,0.0,0.0,,0.0,,0.0,2.0394697979305487,40.05910837563716,,36.231565671589564,42.89596695627404,15.61500086615576,0.0,0.0,,0.0,,0.0,0.0,0.0,4.3459247330447335,0.0,0.0,0.0,0.0,0.0,5.361995869534255,0.0,0.0,1.9541028475920563,0.0,0.0,0.0,0.0
195,Chris Basham,Sheffield Utd,2,5.110569226893445,5.7002502915349975,29,26,6.952251271710203,,2.2034094793276213,,0.0,0.0,0.0,,0.0,,26.740661580861463,0.0,10.439981419855798,0.0,0.0,,3.7614224766700644,0.0,21.44798347813702,0.0,3.674117850860179,2.5413863798992806,7.605368282828285,2.0394697979305487,0.0,3.7285647928056416,0.0,3.0261545448699403,6.937938590429013,32.8432479825518,4.116561565419923,6.587557394834466,4.958585521983088,3.5999935930537235,1.9541028475920563
196,Dan Burn,Brighton,2,5.096551804061875,7.390000115889718,29,20,7.014677731717859,0.0,0.0,,2.2034094793276213,,1.4914259171222566,,7.149327826045672,,41.39992632011782,0.0,36.94865398037078,1.8807112383350322,0.0,,7.437878282974633,0.0,7.816411390368225,6.587557394834466,10.696264632344587,0.0,0.0,0.0,0.0,0.0,0.0,8.803407801870751,3.7614224766700644,4.47427775136677,7.149327826045672,0.0,0.0,0.0,0.0
197,Tariq Lamptey,Brighton,2,5.090960776589965,13.421623865555363,29,11,12.739968143000384,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0582807827099616,0.0,8.157879191722195,0.0,7.199987186107447,36.814250807823136,17.866756764182806,4.47427775136677,21.44798347813702,0.0,2.1729623665223667,17.183938743837867,30.261545448699405
198,Isaac Hayden,Newcastle,3,5.086210031812142,6.145837121773005,29,24,6.4561294107970895,5.082772759798561,0.0,,13.42283325410031,,17.58692562832851,,0.0,,12.104618179479761,0.0,0.0,23.881766030591162,0.0,1.7999967965268617,0.0,18.481380952380952,0.0,4.105405997818975,3.4689692952145066,4.116561565419923,17.355049326940808,2.982851834244513,,0.0,0.0,0.0,0.0,0.0,0.0,10.404027402210886,0.0,12.706931899496404,0.0
199,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,5.071683091555542,6.128283735629613,29,24,4.1142953714112975,,0.0,,0.0,0.0,0.0,,0.0,,2.1729623665223667,7.522844953340129,5.040376623376623,8.233123130839846,29.486239009323306,4.278505852937834,20.518079899716593,,6.587557394834466,1.6528618406610294,34.21171664849146,0.0,6.937938590429013,14.72909035186103,1.787331956511418,0.0,0.0,1.8807112383350322,0.0,0.0,0.0,2.0394697979305487,0.0,0.0,0.0
200,Vladimir Coufal,West Ham,2,4.965118501547384,5.163723241609279,26,25,5.177592255238538,4.391704929889644,0.0,,0.0,,3.4689692952145066,,0.0,,17.641318181818182,6.174842348129884,6.299988787844016,0.0,5.361995869534255,7.457129585611283,0.0,,0.0,0.0,25.413863798992807,3.0261545448699403,1.787331956511418,0.0,4.3459247330447335,0.8999983982634309,15.961192640692643,6.174842348129884,0.0,0.0,20.687823621685354,0.0,,,
201,Enda Stevens,Sheffield Utd,2,4.934028890828791,6.8136589444778535,29,21,8.310208611732662,,0.0,,11.217083888618019,1.7999967965268617,8.21081199563795,,17.49538665303467,,2.139252926468917,0.0,0.0,0.0,0.0,,20.687823621685354,0.0,0.0,1.6006196003401365,11.022353552580537,5.082772759798561,2.1729623665223667,2.0394697979305487,0.0,0.0,0.0,0.0,3.4689692952145066,12.316217993456927,19.553667435744632,10.97926232472411,7.437878282974633,0.0,5.862308542776169
202,Ola Aina,Fulham,2,4.8524067425089035,5.039037771066939,27,26,5.530000697038092,0.0,3.4689692952145066,,0.0,7.522844953340129,0.0,,9.240690476190476,13.60526660289116,40.41529635946197,0.0,2.2034094793276213,0.0,1.2706931899496403,0.0,4.539231817304911,0.0,,,18.35522818137494,0.0,0.0,0.0,3.4689692952145066,15.423866355293349,0.9185294627150448,0.0,5.219990709927899,5.361995869534255,0.0,0.0,,,
203,Thiago Thiago,Chelsea,2,4.830122220029816,8.239620257697922,29,17,11.285219219876163,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8807112383350322,4.801858801020409,0.0,36.35625640890575,18.524527044389654,,0.0,0.0,10.97926232472411,22.46215572792363,1.9541028475920563,0.0,0.0,0.0,0.0,27.722071428571432,13.60526660289116,0.0,0.0,1.787331956511418,0.0,0.0,0.0
204,Cesar Azpilicueta,Chelsea,2,4.779249494145667,7.294643964748649,29,19,9.99095270151868,,3.3057236813220587,,0.0,1.3684686659396585,7.605368282828285,,0.0,,16.365655946512256,6.720502164502165,5.642133715005096,15.205886203231296,1.9541028475920563,0.0,16.466246261679693,,32.95520830453781,0.0,0.0,2.139252926468917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0394697979305487,16.085987608602764,8.202842544172412,0.0,2.5413863798992806
205,David Luiz Moreira Marinho,Arsenal,2,4.752643663631396,7.2540350655426575,29,19,5.413952253999994,10.696264632344587,1.8807112383350322,,0.0,,23.135799532940023,,0.0,,1.6528618406610294,0.0,1.9541028475920563,32.594435497835505,0.0,,11.45595916255858,1.787331956511418,0.0,0.0,0.0,16.533530328870807,0.0,0.0,0.0,0.9770514237960282,0.0,0.0,0.0,2.2034094793276213,32.95520830453781,0.0,0.0,0.0,0.0
206,John Fleck,Sheffield Utd,3,4.747062273146356,6.257491178238379,29,22,7.631884351855049,,0.0,,8.157879191722195,1.7999967965268617,10.947749327517268,,0.0,,0.0,19.670004541654613,17.151398046905953,8.672423238036266,2.1729623665223667,,8.463200572507645,9.819393567907353,9.8303257608128,0.0,0.0,0.0,10.864811832611835,0.0,0.0,8.94855550273354,7.48738524264121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.678719933144395
