,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
136,Fabio Henrique Tavares,Liverpool,Midfielder,8.666933883255938,11.356671984956057,38,29,0.0,,0.0,0.0,0.0,0.8992538384273213,,2.921631701631702,,7.843429286608262,0.0,,14.676580796252933,,0.0,2.028451205696715,,0.0,,,6.78235930735931,0.0,,52.21767193135183,0.0,,30.996855679208625,,41.11464654748238,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21596214511042,0.0,30.996855679208625,50.01989989177491,21.629889553612525,0.0,0.0
137,Tyrone Mings,Aston Villa,Defender,8.492986909245543,8.964819515314739,38,36,0.0,0.0,0.0,3.2195735936295926,0.0,0.0,,10.711241125427298,,,0.0,,12.96462444302992,0.0,,11.790115774240236,16.955898268398276,0.0,,2.028451205696715,,1.726656564265051,,6.294776868991248,18.6514880952381,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.60798107255521,4.428122239886947,44.625926525327735,21.998771390960954,3.6277279305354573,0.0,1.9945576066199877,10.228333605353358,1.9608573216520655,39.9289665889666,41.81778647031755,0.0,34.17164586023821,0.0
138,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.454501062779215,9.545404425718468,35,31,0.0,,21.042942420097006,34.31410841394416,32.195735936295925,3.295766500131476,,4.1114646547482385,,0.0,0.0,,35.07089969866553,5.441591895803186,0.0,0.0,,0.0,,3.391179653679655,10.131787091157818,5.93082018927445,,1.9945576066199877,1.833230949246746,,0.0,,40.37313962661058,,15.53990907838546,1.833230949246746,29.88982511923689,3.2195735936295926,,,0.0,0.0,,5.086769480519482,7.791017871017873,5.882571964956196,1.8138639652677286,0.0,25.723550538737822,0.0,0.0,0.0,,,
139,Ryan Fraser,Newcastle,Midfielder,8.380757261643499,11.79513984972048,38,27,0.0,,19.444661434568356,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.091333442141344,,10.712649572649575,0.0,10.082770220857103,36.512121702540874,,37.00318189273414,,9.069319826338644,,0.0,84.72731934731937,,24.586052489177497,,2.5899848463975763,,,,20.58900187734669,3.9538801261829666,3.2195735936295926,1.647883250065738,0.0,5.958545281673403,2.2876072275962773,0.0,0.0,2.883985273815003,2.2140611199434734,8.182666884282687,0.0,0.0,3.391179653679655,0.0,16.499078543220715,4.28725842312297,4.534659913169322
140,Aymeric Laporte,Man City,Defender,8.354267020083736,9.620065053429757,38,33,0.0,,4.534659913169322,0.0,33.27239202181089,0.0,,3.453313128530102,,0.0,0.0,,1.5587364755627413,,,11.070305599717367,,0.0,,3.8955089355089365,,2.045666721070672,,0.0,4.1114646547482385,,23.832002340207698,,0.0,,21.732268662164635,0.0,15.654890875624512,6.294776868991248,17.80369318181819,13.961903246339913,40.5764292602287,0.0,3.6277279305354573,0.0,0.0,0.0,0.0,3.1174729511254826,0.0,11.535941095260013,0.0,6.591533000262952,70.9158240554846,17.87563584502021,0.0
141,Jamaal Lascelles,Newcastle,Defender,8.33343886711181,12.179641421163414,38,26,0.0,,9.15042891038511,,104.77782334384861,0.0,,1.4896363204183507,0.0,0.0,0.0,,2.045666721070672,,0.0,2.883985273815003,0.0,0.0,,0.0,,0.0,,0.0,11.686526806526809,,1.6955898268398275,,22.446535335445663,,,,3.921714643304131,0.0,0.0,4.943649750197214,32.73346598681756,0.0,2.2876072275962773,57.56050516647534,6.085353617090146,8.651955821445009,11.070305599717367,4.091333442141344,0.0,0.0,21.194872835497844,0.0,3.666461898493492,4.28725842312297,0.0
142,Joshua Sargent,Norwich,Forward,8.320448076715515,12.160654881353445,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,11.869128787878791,5.767970547630006,5.1393308184352975,,9.16615474623373,,16.097867968147963,,11.8616403785489,0.0,,39.71310097809617,,52.58937062937064,,0.0,0.0,0.0,,0.0,13.726001251564458,6.137000163212015,24.279853637537673,8.975509229789944,16.499078543220715,0.0,0.0,0.0,36.512121702540874,24.93978360900386,1.9477544677544683,17.26656564265051,0.0,3.295766500131476,3.9538801261829666,6.439147187259185
143,James Tarkowski,Burnley,Defender,8.274137660988536,8.98334946050184,38,35,0.0,2.143629211561485,0.0,,2.143629211561485,9.49661110345778,,12.96462444302992,21.998771390960954,5.441591895803186,0.0,7.791017871017873,0.0,,,4.1114646547482385,,0.0,4.943649750197214,8.856244479773894,4.091333442141344,0.0,,3.2195735936295926,19.608573216520654,3.453313128530102,6.862821682788832,,,,0.0,25.491145181476853,,,,19.045571635311152,11.690299899555177,0.0,,27.675763999293416,0.0,7.195063145809417,1.833230949246746,11.8616403785489,0.0,3.295766500131476,9.15042891038511,0.0,16.10810335497836,19.317441561777557,44.625926525327735
144,Lewis Dunk,Brighton,Defender,8.237727198442025,10.794263225544722,38,29,0.0,,1.6955898268398275,,8.823857947434295,1.9945576066199877,,25.665233289454445,0.0,17.388167129100708,19.444661434568356,,20.85490848585691,,2.045666721070672,0.0,,93.52239919644141,,19.292662904053365,,0.0,0.0,7.76995453919273,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.045571635311152,0.0,0.0,0.0,3.2195735936295926,7.907760252365933,14.151545043974332,27.451286731155328,21.033580639462997,0.0,0.0,0.0,1.726656564265051,0.0
145,Solomon March,Brighton,Midfielder,8.173461425161237,10.019081746971839,38,31,0.0,,6.78235930735931,,5.882571964956196,0.0,,17.41569401784409,3.9538801261829666,2.045666721070672,0.0,,13.406726883765156,,4.091333442141344,37.02509632674031,,3.5970153537092853,,23.579921327176336,,4.6762094266882235,0.0,0.0,,,3.295766500131476,0.0,23.24764175940647,,0.0,2.883985273815003,0.0,,13.961903246339913,,0.0,3.6277279305354573,23.738257575757583,0.0,3.5970153537092853,33.80552273311072,23.7232807570978,2.9792726408367014,21.732268662164635,0.0,14.007007625558774,2.0557323273741193,0.0,6.906626257060204,8.573050615595077
146,Mohammed Salisu,Southampton,Defender,8.145921122945865,9.104264784468906,38,34,0.0,,0.0,,8.222929309496477,0.0,,18.256060851270437,0.0,0.0,0.0,,0.0,,,38.84977269596365,44.962691921366066,0.0,,14.896363204183508,,0.0,,0.0,22.50233393177739,,7.907760252365933,,35.90203691915978,,0.0,0.0,0.0,,2.2140611199434734,0.0,20.284512056967152,24.71824875098607,0.0,6.703363441882578,21.43629211561485,0.0,0.0,4.238974567099569,0.0,0.0,0.0,0.0,17.985076768546424,1.9608573216520655,18.50366744366745
147,Tyler Roberts,Leeds,Midfielder,8.123706692939425,13.421776275291224,38,23,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9477544677544683,0.0,,1.7985076768546426,,0.0,,46.76209426688224,,,21.732268662164635,17.792460567823348,15.861919005982518,52.42117434804004,7.749213919802156,55.78240815665967,2.045666721070672,1.647883250065738,0.0,8.975509229789944,4.583077373116865,25.899848463975765,0.0,5.395523030563927,33.80552273311072,1.5587364755627413,0.0,2.941285982478098
148,Harry Maguire,Man Utd,Defender,8.036755669080593,10.179890514168752,38,30,0.0,,,,23.327188865512227,0.0,0.0,0.0,3.2195735936295926,1.4896363204183507,48.693861693861706,,15.654890875624512,,,0.0,,0.0,,0.0,,14.412513528138533,15.213384042725364,47.664004680415395,4.6762094266882235,,0.0,2.0557323273741193,0.0,,0.0,0.0,1.7985076768546426,,,12.661908723555982,6.64218335983042,9.15042891038511,0.0,0.0,7.907760252365933,0.0,12.87829437451837,3.295766500131476,0.0,20.36447750983411,7.255455861070915,15.287315253264461,21.940133672819865,6.416308322363611,3.391179653679655
149,Callum Hudson-Odoi,Chelsea,Midfielder,8.020326179804616,20.318159655505028,38,15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.205500244818023,30.42676808545073,0.0,,3.2195735936295926,38.54057290823759,46.08802804857193,0.0,0.0,1.6955898268398275,10.883183791606372,0.0,39.21714643304131,25.54219037601894,38.968411889068534,7.1940307074185705,18.620454005229384,0.0,20.165540441714207,0.0,0.0,15.005404480930396,0.0,0.0,0.0
150,Patrick Bamford,Leeds,Forward,8.009409938224417,33.81750862805865,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,3.9891152132399754,,5.958545281673403,4.28725842312297,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.919583401672966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87686899124696,96.58720780888778,53.77640840691458,70.11916083916086,7.843429286608262
151,Pierre-Emile Højbjerg,Spurs,Midfielder,7.997941514411528,8.442271598545501,38,36,0.0,,6.234945902250965,0.0,4.829360390444389,1.647883250065738,,4.1114646547482385,,4.05690241139343,25.723550538737822,,6.294776868991248,7.255455861070915,1.0142256028483576,10.78471526908636,,1.9477544677544683,,0.0,1.5587364755627413,0.0,,0.0,1.833230949246746,,0.0,,32.95766500131476,,32.80647472103597,7.332923796986984,0.0,0.0,,,13.406726883765156,43.1703788748565,,21.194872835497844,0.0,1.9608573216520655,6.34852387843705,6.294776868991248,7.502702240465198,0.0,0.0,2.2140611199434734,7.76995453919273,19.945576066199877,23.7232807570978
152,Paul Pogba,Man Utd,Midfielder,7.981579151617701,15.165000388073631,38,20,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.468908961255052,6.817140637140639,,15.654890875624512,,,3.0685000816060075,,3.9538801261829666,,20.71987877118061,,10.173538961038965,8.11380482278686,19.248924967090833,24.16041537122249,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711241125427298,8.764895104895107,60.021617923721585,11.790115774240236,1.7985076768546426,16.953739656269896,64.16308322363611,12.716923701298706
153,Nathan Redmond,Southampton,Midfielder,7.965758138596057,11.211067009875933,38,27,0.0,,38.63488312355511,,4.1114646547482385,2.2140611199434734,,8.11380482278686,1.5587364755627413,0.0,0.0,,0.0,,,7.76995453919273,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.978230426479951,,4.1114646547482385,0.0,12.6970477568741,,6.64218335983042,33.17030480014602,4.05690241139343,16.47883250065738,3.2195735936295926,0.0,0.0,15.53990907838546,35.85093893794305,24.586052489177497,8.651955821445009,11.967345639719925,31.631041009463733,21.766367583212745,0.0,0.0,1.9477544677544683
154,Leander Dendoncker,Wolves,Midfielder,7.8441342626001465,9.935903399293519,38,30,0.0,,0.0,67.21596214511042,8.651955821445009,2.028451205696715,,1.5587364755627413,,,0.0,,6.4308876346844555,19.499283008658015,,7.791017871017873,0.0,0.0,,3.6277279305354573,0.0,18.12671575072312,,51.141668026766794,30.882697572549745,,2.0557323273741193,,0.916615474623373,,0.0,,,24.51387482742753,0.0,0.0,12.87829437451837,14.807996517846043,0.0,0.0,0.0,0.0,0.0,5.359073028903713,0.0,16.499078543220715,0.0,0.0,0.0,4.091333442141344,0.0
155,Anthony Elanga,Man Utd,Midfielder,7.763585602466112,14.048392994938679,38,21,0.0,,,,2.028451205696715,2.0557323273741193,14.419926369075016,32.026501186347886,16.097867968147963,23.089362966484437,5.843263403263404,,23.07036550092033,,,0.0,,7.907760252365933,,20.71987877118061,,32.21620670995672,7.099579219938503,0.0,0.0,,25.3940955137482,38.031048056421206,45.01621344279119,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Marc Guehi,Crystal Palace,Defender,7.642529563456332,8.067114539203907,38,36,0.0,0.0,8.57451684624594,,20.71987877118061,0.0,,18.6514880952381,,21.58209212225571,3.295766500131476,,0.0,,,3.9538801261829666,,5.9836728198599625,,0.0,0.0,54.795720202485064,,0.0,0.0,,0.0,,4.05690241139343,,0.0,13.406726883765156,0.0,,0.0,17.529790209790214,0.0,0.0,39.657140413887475,26.498520084566604,0.0,7.907760252365933,15.287315253264461,1.1438036137981387,0.0,0.0,0.0,0.0,24.487163531114337,0.0,2.883985273815003
157,Steven Bergwijn,Spurs,Midfielder,7.606981805165138,11.56261234385101,38,25,0.0,,0.0,6.862821682788832,3.2195735936295926,1.647883250065738,,0.0,,4.05690241139343,2.143629211561485,,18.884330606973748,1.8138639652677286,0.0,0.0,,22.399176379176385,,0.0,14.807996517846043,0.0,,5.9836728198599625,0.0,,28.839852738150032,,34.6055482513805,,0.0,0.0,29.88982511923689,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53313128530102,33.90747931253979,45.46962145110412
158,John McGinn,Aston Villa,Midfielder,7.600455897354213,8.25192354569886,38,35,0.0,17.925469468971524,12.177336159689103,0.0,10.91115532893919,5.958545281673403,,6.591533000262952,,,9.205500244818023,,0.9972788033099939,5.719018068990693,,15.417843704775693,20.34707792207793,5.4996928477402385,,51.72550574526624,,7.76995453919273,,7.1940307074185705,0.0,,0.0,,0.0,,2.0557323273741193,,0.0,,5.213727121464228,0.0,0.0,0.0,13.28436671966084,8.11380482278686,8.249539271610358,8.16238784370478,9.15042891038511,7.978230426479951,18.411000489636045,0.0,10.712649572649575,4.3259779107225045,0.0,4.496269192136606,11.223267667722832
159,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.5749066098104505,17.043539872073513,18,8,0.0,,20.110090325647736,31.631041009463733,2.883985273815003,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,1.726656564265051,36.53200847906731,,0.0,0.0,0.0,,0.0,43.46453732432927,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
160,Josh Brownhill,Burnley,Midfielder,7.514094846993461,8.158160119592901,38,35,0.0,9.646331452026683,0.0,,2.143629211561485,37.98644441383112,,0.0,1.833230949246746,0.0,8.192999762300929,3.8955089355089365,7.907760252365933,,,3.0835984910611787,,0.0,4.943649750197214,0.0,24.54800065284806,39.55479851108595,,22.537015155407147,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.1940307074185705,0.0,,11.070305599717367,11.535941095260013,0.0,3.666461898493492,11.8616403785489,16.385999524601857,0.823941625032869,13.725643365577664,20.451421911421917,16.10810335497836,6.439147187259185,0.0
161,Edinson Cavani,Man Utd,Forward,7.503341987628206,19.00846636865812,38,15,0.0,,,,21.29873765981551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,39.747780126849904,,1.8138639652677286,0.0,2.143629211561485,,4.986394016549969,7.793682377813706,66.54478404362177,,,0.0,0.0,0.0,0.0,0.0,0.0,48.07316794516078,54.73275109170307,0.0,16.55591297591298,21.43629211561485,0.0,0.0,0.0,0.0,0.0
162,Declan Rice,West Ham,Midfielder,7.472142689432087,7.88726172773387,38,36,0.0,,3.9538801261829666,,1.4896363204183507,32.026501186347886,,0.0,,21.82231065787838,10.278661636870595,,0.0,0.0,,0.0,,0.0,,1.9945576066199877,,1.7985076768546426,,1.647883250065738,0.0,,17.64771589486859,,13.56471861471862,1.4896363204183507,2.2140611199434734,0.0,13.749232119350596,,11.438036137981387,13.249260042283302,0.0,11.156481631331934,25.700220820189283,6.980951623169957,0.0,51.447101077475644,0.0,2.921631701631702,2.0557323273741193,8.477949134199138,0.0,7.332923796986984,13.28436671966084,0.823941625032869,5.395523030563927
163,Adama Traore,Wolves,Midfielder,7.4177097462150785,14.09364851780865,38,20,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.248924967090833,,1.9608573216520655,,,0.0,2.028451205696715,0.0,6.439147187259185,17.146101231190155,0.0,7.255455861070915,0.0,0.0,3.391179653679655,31.082623567641534,0.0,0.0,25.696654092176487,6.906626257060204,22.549859198998753,66.48416843479683,71.68292137785961
164,Ezri Konsa Ngoyo,Aston Villa,Defender,7.281596990889083,9.5414029535788,38,29,0.0,0.0,0.0,0.0,0.0,0.0,,1.647883250065738,,,36.82200097927209,,1.9945576066199877,0.0,,0.0,0.0,0.0,,2.028451205696715,,0.0,,0.0,0.0,,0.0,,0.0,,9.250795473183535,,0.0,,0.0,0.0,54.38014725216936,33.60798107255521,4.428122239886947,4.05690241139343,0.0,3.6277279305354573,6.862821682788832,16.953739656269896,15.342500408030038,6.863000625782229,3.8955089355089365,63.44767602393007,6.167196982122357,3.5970153537092853,1.726656564265051
165,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.254240289024191,11.02644523931677,38,25,0.0,,0.0,0.0,19.433833850171382,0.0,,6.817140637140639,,0.0,3.9538801261829666,,6.906626257060204,,2.2876072275962773,0.0,,0.0,,,0.0,7.448181602091754,,0.0,0.823941625032869,,0.0,,0.0,,0.0,0.0,,0.0,5.395523030563927,10.718146057807425,67.81495862507958,10.712649572649575,15.582463068597342,40.033126482934854,15.417843704775693,0.0,0.0,0.0,0.0,0.0,47.60231407878467,8.477949134199138,0.0,6.234945902250965,0.0
166,Matt Doherty,Spurs,Defender,7.236812126999509,18.333257388398756,38,15,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.292662904053365,,33.27239202181089,19.952503617945016,18.256060851270437,21.56943053817272,,20.451421911421917,,32.21620670995672,0.0,0.0,,0.0,0.0,,25.95586746433503,,36.25343150144624,,0.0,39.41446540880504,0.0,0.0,,,4.468908961255052,0.0,,0.0,3.8955089355089365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Leon Bailey,Aston Villa,Midfielder,7.227294849881042,15.257622460859977,38,18,0.0,0.0,0.0,0.0,0.0,8.192999762300929,,24.71824875098607,,,6.137000163212015,,20.94285486950987,2.2876072275962773,,6.34852387843705,0.0,5.4996928477402385,,0.0,,6.906626257060204,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.584921135646695,19.92655007949126,35.49789609969252,7.332923796986984,46.25353111432708,11.438036137981387,0.0,0.0,0.0,16.55591297591298,2.883985273815003,0.0,0.0,18.129893924783037
168,Stuart Dallas,Leeds,Midfielder,7.186086980724693,8.03150897845701,38,34,0.0,,0.0,0.0,0.0,0.0,,9.96327503974563,,,0.0,,19.248924967090833,0.0,,1.4896363204183507,0.0,1.647883250065738,,31.70783417659541,6.439147187259185,0.0,,0.0,9.646331452026683,,0.0,,6.34852387843705,,32.73346598681756,,,4.575214455192555,5.93082018927445,0.0,7.195063145809417,19.92655007949126,7.099579219938503,7.159833523747351,0.0,11.917090563346806,7.978230426479951,0.0,42.30308582449375,23.580231548480473,0.0,6.439147187259185,7.793682377813706,1.9477544677544683,0.0
169,Jacob Murphy,Newcastle,Midfielder,7.137823887488169,8.219312355289407,38,33,0.0,,21.732268662164635,,3.9538801261829666,3.2195735936295926,,10.427454242928455,0.0,0.0,0.0,,0.0,,1.9477544677544683,11.535941095260013,21.998771390960954,21.29873765981551,,14.390126291618834,,49.88125904486254,,0.0,3.8955089355089365,,0.0,,0.0,,,,8.823857947434295,1.9769400630914833,8.048933984073981,4.943649750197214,3.1174729511254826,0.0,4.575214455192555,3.0835984910611787,5.071128014241788,0.0,0.0,8.182666884282687,3.9891152132399754,7.76995453919273,0.0,0.0,20.165540441714207,0.0,27.20795947901593
170,Michael Olise,Crystal Palace,Midfielder,7.064367424671599,10.324844697596953,38,26,0.0,0.0,0.0,,26.76317674610829,1.833230949246746,,3.391179653679655,,0.0,0.0,,0.0,,,11.8616403785489,,33.90747931253979,,37.40967541350579,14.676580796252933,5.767970547630006,,2.0557323273741193,1.4896363204183507,,48.29360390444389,,0.0,,6.34852387843705,0.0,0.0,,0.0,0.0,0.0,0.0,6.4308876346844555,14.807996517846043,3.9891152132399754,3.9538801261829666,3.5970153537092853,0.0,35.42948987641337,0.0,6.439147187259185,0.0,0.0,0.0,0.0
171,Ruben Santos Gato Alves Dias,Man City,Defender,6.96548654351584,9.127189263917307,38,29,0.0,,0.0,0.0,29.675376668101602,3.391179653679655,,22.446535335445663,,0.0,0.0,,0.0,,,0.0,,0.0,,1.9477544677544683,,9.205500244818023,,17.87563584502021,2.0557323273741193,,1.833230949246746,,0.0,,13.725643365577664,8.222929309496477,14.830949250591642,33.27239202181089,0.0,0.0,1.726656564265051,11.789960663588168,16.32477568740956,0.0,0.0,2.2140611199434734,4.05690241139343,0.0,3.2195735936295926,51.91173492867006,7.332923796986984,3.295766500131476,2.2876072275962773,0.0,2.045666721070672
172,Dan Burn,Newcastle,Defender,6.779931474379247,9.117838879337608,39,29,0.0,,2.2876072275962773,,0.0,0.0,,2.9792726408367014,6.64218335983042,8.23941625032869,20.94285486950987,,36.82200097927209,,19.47754467754468,5.767970547630006,5.4996928477402385,7.099579219938503,,0.0,,3.6277279305354573,,21.43629211561485,0.0,,16.47883250065738,0.0,18.819519519519524,,48.693861693861706,5.767970547630006,18.50159094636707,,6.980951623169957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896363204183507,6.862821682788832,0.0,0.0,0.0,0.0,0.0,0.0
