,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
143,Jeffrey Schlupp,Crystal Palace,3,7.686942609297762,10.818659968641294,38,27,0.0,12.692315789473685,18.109834072378774,,1.978943049400952,19.070767432265164,14.890134467618003,0.0,,,0.0,5.57366718027735,,0.0,,1.831085801063022,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.095784623848166,0.0,3.4494922042626235,31.111409019519858,0.0,53.101488230827634,22.143180705190993,28.615371575806886,1.595778189518264,1.7057150940727122,18.168307383224512,19.780374719392164,0.0,0.0,0.0,24.190169615174177,0.0
144,Jakub Moder,Brighton,3,7.647089603654093,13.382406806394663,21,12,31.153866028708137,23.16243139407245,2.112051147311263,,,0.0,0.0,29.849896850502,,0.0,12.076278890600925,21.991063286521978,34.338445890968266,0.0,,0.0,,5.904848188050931,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
145,Andre-Frank Zambo Anguissa,Fulham,3,7.5790338259942915,8.000091260771752,38,36,3.2703281800922155,23.090616450848078,0.0,,,35.1071201694018,3.106053580628542,,,0.0,21.19635861376193,0.0,17.05715094072712,0.0,,0.0,3.662171602126044,0.0,,2.4874914042085,0.0,0.0,9.504230162900683,11.551734048668328,5.166742164544565,0.0,0.0,3.106053580628542,23.804115413819286,,,29.68414574101428,4.0879102251152695,0.0,2.705339914740857,6.617837541163556,1.1551734048668327,1.8578890600924498,13.72833245752321,27.309922869735555,4.432326128510512,9.949965616834,2.018700820358279,15.522714919181805,6.822860376290849,0.0
146,Declan Rice,West Ham,3,7.57464084897374,8.994886008156316,38,32,20.778902018709996,4.428636141038198,1.257057964970809,,,0.0,0.0,0.0,,0.0,0.0,0.0,19.615397129186604,2.199106328652198,,31.555729240345173,,0.0,,0.0,,21.558258836473666,36.437532377827665,3.4494922042626235,10.821359658963429,3.54586090280841,15.500226493633694,17.5535600847009,,1.8578890600924498,1.978943049400952,15.084695579649708,3.106053580628542,5.318791354212615,0.0,15.393744300565386,0.0,25.70407784348783,0.0,0.0,0.0,3.662171602126044,6.931040429200997,2.018700820358279,11.538468899521533,6.540656360184431
147,Raul Jimenez,Wolves,4,7.439228376953568,28.26906783242356,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.50516166092237,4.620693619467331,11.524047934127333,22.89229726064551,18.762866034799835,34.35538767052323,49.633201961814684,54.59715971459934,39.799862467336
148,Dwight McNeil,Burnley,3,7.4369712085205535,7.850136275660584,38,36,21.558258836473666,9.468689701593,17.05715094072712,,,0.0,2.112051147311263,6.056102461074837,,26.389275943826373,22.074715215622454,1.978943049400952,,13.934167950693375,,21.92309090909091,1.1551734048668327,9.15542900531511,,1.4762120470127327,0.0,0.0,47.76820266889074,3.308918770581778,0.0,8.623730510656559,10.821359658963429,8.448204589245051,0.0,,0.0,0.0,0.0,0.0,0.0,2.786833590138675,11.581215697036225,21.27516541685046,1.257057964970809,0.0,0.0,5.166742164544565,3.2703281800922155,3.957886098801904,0.0,
149,Lucas Rodrigues Moura da Silva,Spurs,3,7.413112006475779,9.38994187486932,38,30,0.0,0.0,0.0,,,0.0,0.0,,24.7367881175119,0.0,21.991063286521978,0.0,5.174238306393935,2.3076937799043065,,5.318791354212615,4.164289414608876,31.915563790365276,,41.184997372569626,,3.308918770581778,4.428636141038198,4.659080370942813,25.141159299416177,0.0,,0.0,0.0,0.0,,0.0,4.620693619467331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191556379036528,0.0,0.0,67.04172769189042,0.0,32.513058551617874
150,Marc Albrighton,Leicester,3,7.350383840996214,9.010147934124392,38,31,8.239886104783599,0.0,,,6.597318985956593,13.898894765391917,0.989471524700476,0.0,,0.0,29.568716062357684,0.0,,1.6583276028056666,,0.0,6.383112758073056,25.38463157894737,,0.0,,2.705339914740857,1.0093504101791395,0.0,40.93716225774509,17.649946070878276,13.97724111282844,3.957886098801904,,8.175820450230539,0.0,10.995531643260989,23.804115413819286,0.0,33.94056505421184,20.72909503507083,0.0,5.410679829481714,0.0,1.7057150940727122,0.0,0.0,0.0,0.0,1.595778189518264,0.0
151,Tyrone Mings,Aston Villa,2,7.32368168136059,7.7305528858806225,38,36,0.0,0.0,0.0,,3.7157781201848996,2.199106328652198,1.8578890600924498,29.524240940254657,,3.308918770581778,2.705339914740857,0.0,0.0,0.0,,2.018700820358279,14.095784623848166,30.70287169330882,,4.620693619467331,,2.514115929941618,0.0,21.12051147311263,0.0,13.564114610905243,3.2703281800922155,0.0,,6.597318985956593,0.0,0.0,1.4762120470127327,7.978890947591319,2.018700820358279,,0.0,23.88410133444537,2.3076937799043065,53.4314623338257,0.0,2.3103468097336655,2.705339914740857,35.39646002417545,4.974982808417,
152,Darnell Furlong,West Brom,2,7.3232121663122145,7.950916066281834,38,35,30.70287169330882,0.0,10.821359658963429,,,15.000009569377992,9.084153691612256,3.4494922042626235,,2.3103468097336655,27.705202691613326,6.212107161257084,,0.0,,0.0,0.0,5.028231859883236,,0.797889094759132,,0.0,0.0,0.0,4.164289414608876,11.581215697036225,6.3361534419337895,0.0,,4.615387559808613,5.117145282218137,0.0,0.0,6.617837541163556,15.534058855438024,8.864652257021024,8.291638014028333,0.0,39.36834472285497,4.164289414608876,13.827637614678897,16.75567098994177,0.0,6.212107161257084,1.8578890600924498,13.862080858401994
153,Takumi Minamino,Southampton,3,7.309536574604872,15.003785600504736,39,19,28.512690488702052,0.0,22.90359178034882,,15.956374062637845,0.0,0.0,,,0.0,0.0,0.0,,43.997028773978315,0.0,12.4374570210425,,0.0,0.0,26.401455435342605,,4.037401640716558,20.439551125576347,0.0,0.0,0.0,18.351449179460033,0.0,,0.0,0.0,0.0,36.3450742537862,0.0,0.0,0.0,8.799405754795663,19.637947882736157,0.0,0.0,0.0,0.0,24.146445429838366,0.0,3.106053580628542,0.0
154,Conor Gallagher,West Brom,3,7.264345733459629,8.717214880151554,36,30,3.4114301881454243,0.0,0.0,,,2.3076937799043065,24.22440984429935,2.5871191531969675,,0.0,0.0,0.0,,22.161630642552563,,11.446148630322755,14.863112480739598,22.62704336947456,,1.595778189518264,,3.2986594929782966,0.0,0.0,4.164289414608876,0.0,24.288588194079527,0.0,,10.384622009569378,1.7057150940727122,0.0,0.0,1.654459385290889,31.885699755899104,16.84283928833995,28.191569247696332,2.199106328652198,19.22640091116173,0.0,10.056463719766471,2.3936672842773956,0.0,0.0,,
155,Daniel James,Man Utd,3,7.2150599092311465,18.27815177005224,38,15,10.093504101791396,0.0,,0.0,0.0,0.0,,5.117145282218137,,0.0,0.0,5.028231859883236,,6.3361534419337895,,29.780268935236005,3.54586090280841,12.424214322514167,,36.79119202603743,,0.0,0.0,36.61044641391761,0.0,0.0,0.0,0.0,0.0,16.38508797024746,0.0,0.0,35.820016975526954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318160741885626,47.41975861133713,0.0,0.0,19.502234965446256,
156,Ezgjan Alioski,Leeds,2,7.184236982004683,7.583361258782721,38,36,0.0,16.821015919908092,3.9894454737956595,,,1.831085801063022,0.0,2.199106328652198,,0.0,0.0,48.09150048136433,32.27324296321879,12.424214322514167,,2.112051147311263,,1.7247461021313117,0.0,0.0,,0.0,3.54586090280841,0.9289445300462249,0.0,0.0,,2.514115929941618,,4.577714502657555,12.547802399608228,1.595778189518264,32.98659492978297,17.169222945484133,0.0,3.106053580628542,5.57366718027735,8.076928229665072,9.751117482723128,11.551734048668328,11.210849663853526,0.0,6.617837541163556,0.0,19.780374719392164,0.0
157,Liam Cooper,Leeds,2,7.172061746728603,10.901533855027475,38,25,1.4762120470127327,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,18.799958969309042,88.82283609576427,,0.0,3.54586090280841,3.7157781201848996,75.08627131634414,0.0,,23.88410133444537,,0.0,0.0,0.0,18.692403793543683,15.534058855438024,6.3361534419337895,0.0,1.8578890600924498,4.615387559808613,3.54586090280841,0.0,0.0,0.0,3.308918770581778,3.316655205611333,0.0,0.0
158,Rhian Brewster,Sheffield Utd,4,7.1291635070858055,10.033637528491134,38,27,5.585223663313923,11.446148630322755,0.0,,,0.0,2.746628701594533,35.19762301918265,,15.140256152687092,9.230775119617226,0.8528575470363561,,0.0,,7.915772197603808,9.486103561722215,0.0,,0.0,,0.0,55.90896445131376,0.0,14.890134467618003,0.0,,1.831085801063022,12.263730675345808,0.0,34.309231074642675,0.0,0.0,10.995531643260989,0.0,1.1551734048668327,24.35749877571009,0.0,0.0,14.890134467618003,2.705339914740857,0.0,0.0,0.0,0.0,0.0
159,Tosin Adarabioyo,Fulham,2,7.128978092469879,7.345007731635633,34,33,0.0,0.0,0.0,,,1.595778189518264,37.2726429675425,,,0.0,0.0,1.7247461021313117,1.7057150940727122,3.308918770581778,,0.0,17.395315110098707,20.38870019114836,,0.0,13.564114610905243,0.0,6.3361534419337895,40.43106917033915,1.4762120470127327,0.0,18.692403793543683,0.0,5.493257403189066,,,0.0,8.175820450230539,13.827637614678897,10.821359658963429,11.581215697036225,0.0,0.0,19.008460325801366,2.9524240940254654,0.0,6.633310411222666,,,,
160,Ezri Konsa Ngoyo,Aston Villa,2,7.067539580757122,7.460180668576963,38,36,3.106053580628542,3.662171602126044,21.27516541685046,,0.0,0.0,3.7157781201848996,28.78613491674829,,0.0,22.99538927529729,18.739302365739942,1.831085801063022,3.2703281800922155,,8.074803281433116,14.095784623848166,0.0,,10.396560643801495,,2.514115929941618,0.0,2.112051147311263,1.978943049400952,5.585223663313923,0.0,0.0,,4.398212657304396,0.0,0.0,0.0,0.0,4.037401640716558,,11.616281310211948,21.36998540450375,20.769244019138757,1.978943049400952,14.498578299618053,10.396560643801495,0.0,0.0,27.362405446293497,
161,Kyle Bartley,West Brom,2,7.031363118697324,8.906393283683277,38,30,3.4114301881454243,12.672306883867579,12.174029616333858,,,9.230775119617226,0.0,3.4494922042626235,,0.0,5.936829148202856,0.0,,5.318791354212615,,35.97360998101437,1.8578890600924498,43.997028773978315,,0.0,,0.0,3.662171602126044,0.0,23.944664134001037,0.0,2.112051147311263,2.018700820358279,,0.0,0.0,0.0,0.0,0.0,0.0,7.978187031318923,33.99571585751617,4.398212657304396,1.831085801063022,0.0,0.0,0.0,1.978943049400952,51.24988408037094,0.0,0.0
162,Abdoulaye Doucoure,Everton,3,6.920164085226586,9.067801215124494,38,29,0.0,0.0,1.6583276028056666,,7.7613574595909025,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.9524240940254654,3.957886098801904,,1.3526699573704286,6.617837541163556,0.0,38.48436075141346,1.7057150940727122,3.2703281800922155,0.0,,,4.037401640716558,11.616281310211948,,3.316655205611333,0.0,9.241387238934662,0.0,6.383112758073056,16.204293393690765,34.35538767052323,25.289722779500277,28.615371575806886,9.89471524700476,10.821359658963429,2.514115929941618,29.253352448169384,0.0,3.662171602126044
163,Luke Shaw,Man Utd,2,6.8719780874156235,8.160473978806053,38,32,0.0,1.041072353652219,,5.410679829481714,0.0,30.183056787297957,,1.7057150940727122,,11.170447326627846,1.831085801063022,0.0,,12.672306883867579,,59.56053787047201,8.864652257021024,6.212107161257084,,1.6351640900461077,,1.4762120470127327,15.792057010785824,14.84207287050714,13.846162679425838,0.0,27.067881194957696,10.821359658963429,1.595778189518264,6.898984408525247,0.0,2.3103468097336655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106053580628542,18.80438703553024,0.0,2.514115929941618,1.772930451404205,
164,Jayden Bogle,Sheffield Utd,2,6.856280530705281,16.283666260425044,38,16,0.0,6.540656360184431,0.0,,,0.0,0.0,31.426449124270224,,0.0,0.0,20.468581128872547,,0.0,,7.915772197603808,0.0,0.0,,38.5196770851321,,2.112051147311263,6.212107161257084,31.738559010773756,1.654459385290889,0.0,,20.141943811693242,55.59557906156767,16.84283928833995,0.0,0.0,21.36998540450375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Michael Keane,Everton,2,6.8002874839186545,7.383169268254539,38,35,6.617837541163556,2.018700820358279,14.095784623848166,,6.898984408525247,0.0,0.0,0.0,,0.0,5.028231859883236,3.54586090280841,,6.383112758073056,,6.212107161257084,0.0,5.936829148202856,,0.0,0.0,17.698230012087723,4.398212657304396,0.0,1.6351640900461077,4.620693619467331,,,17.15895697304537,0.0,,0.0,3.4615406698564595,38.120722360605484,27.95448222565688,0.0,3.4114301881454243,0.0,0.0,6.540656360184431,0.0,44.638108593224146,0.0,1.772930451404205,30.262346963761022,0.0
166,Sergio Reguilon,Spurs,2,6.76048346039951,9.013977947199347,36,27,2.3103468097336655,13.797968817050494,17.15895697304537,,,0.0,4.974982808417,,11.873658296405711,0.0,2.199106328652198,3.2703281800922155,5.174238306393935,2.3076937799043065,,37.231539479488305,0.0,8.77678004235045,,3.1680767209668947,,0.0,0.0,0.0,0.0,0.0,,1.6583276028056666,12.492868243826628,0.0,,25.233760254478486,9.241387238934662,2.705339914740857,15.956374062637845,0.0,3.106053580628542,3.308918770581778,20.66696865817826,21.36998540450375,0.0,0.0,15.393744300565386,0.0,,
167,Alexis Mac Allister,Brighton,3,6.720803996819482,12.161454851387635,38,21,0.0,59.56053787047201,0.0,,,0.0,0.0,0.0,,21.742375064399795,0.0,0.0,0.0,0.0,,9.241387238934662,,0.0,,30.139817673871484,,43.11865255328279,1.595778189518264,0.0,47.60823082763857,4.164289414608876,,5.117145282218137,4.963378155872667,0.0,12.692315789473685,0.0,0.0,0.0,9.241387238934662,0.0,0.0,0.0,0.0,0.0,0.0,6.2052565799147175,0.0,0.0,0.0,0.0
168,Adam Webster,Brighton,2,6.711152582069345,8.793924073056383,38,29,0.0,44.67040340285401,0.0,,,0.0,5.117145282218137,1.6583276028056666,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.468689701593,1.831085801063022,8.328578829217752,,5.970002829254493,0.0,9.084153691612256,2.3076937799043065,28.512690488702052,24.874914042085,6.246434121913314,0.0,3.957886098801904,8.116019744222571,1.7247461021313117,3.191556379036528,19.22640091116173,0.0,31.91274812527569,18.5788906009245,18.692403793543683,0.0,1.553026790314271
169,George Baldock,Sheffield Utd,2,6.456709286040644,7.667342277173264,38,32,4.787334568554791,0.0,0.0,,,7.09172180561682,18.31085801063022,2.514115929941618,,6.056102461074837,2.3076937799043065,0.0,,0.0,,0.0,6.898984408525247,2.705339914740857,,0.0,,0.0,0.0,0.0,3.308918770581778,4.398212657304396,,0.0,0.0,0.0,7.978890947591319,5.57366718027735,0.0,2.199106328652198,0.0,0.0,19.190756611165526,22.17653704676826,43.48475012879959,6.617837541163556,27.053399147408573,0.0,0.0,24.732868864054325,1.7247461021313117,26.243110664657628
170,Erik Lamela,Spurs,3,6.40714482738553,10.58571754089783,38,23,0.0,0.0,0.0,,,15.35143584665441,0.0,,5.936829148202856,0.9289445300462249,0.0,4.905492270138324,0.0,41.538488038277514,,15.956374062637845,4.164289414608876,0.0,,17.952434752145734,,0.0,5.166742164544565,17.08329469345698,18.855869474562134,2.705339914740857,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028231859883236,16.75567098994177,0.0,30.78748860113077,5.723074315161377,34.63150336451666,0.0
171,Alireza Jahanbakhsh,Brighton,3,6.369300905773358,11.525401639018456,38,21,4.615387559808613,31.434728320526894,19.008460325801366,,,2.018700820358279,8.52857547036356,5.804146609819833,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,15.956374062637845,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.84617224880383,0.0,25.70407784348783,0.0,23.103468097336656,3.957886098801904,47.343448507965,0.0,0.0,0.0,0.0,0.0,0.0,10.995531643260989,14.71647681041497,0.0
172,Craig Dawson,West Ham,2,6.366537037598296,9.839193603561002,34,22,3.957886098801904,2.9524240940254654,10.056463719766471,,,1.8578890600924498,0.0,0.0,,13.898894765391917,4.620693619467331,0.0,0.0,0.0,,57.141455651435855,,1.654459385290889,,15.564229309035687,,3.316655205611333,4.164289414608876,0.0,59.51747812429886,29.253352448169384,2.9524240940254654,1.595778189518264,,0.0,3.957886098801904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
173,Dan Burn,Brighton,2,6.309825509839066,8.880495161995723,38,27,0.0,72.79621295279912,0.0,,,19.17765779340365,1.7057150940727122,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3103468097336655,,1.4762120470127327,,7.09172180561682,,39.66916034902017,0.0,36.52208884900158,1.831085801063022,0.0,,7.675717923327205,0.0,8.074803281433116,6.923081339712919,10.560255736556314,0.0,0.0,0.0,0.0,0.0,0.0,8.77678004235045,3.662171602126044,4.428636141038198,7.09172180561682,0.0,0.0,0.0,0.0
174,Hector Bellerin,Arsenal,2,6.301468254439708,9.578231746748356,38,25,0.0,0.0,,,26.401455435342605,0.0,18.80438703553024,0.0,,4.164289414608876,0.0,0.0,0.0,0.0,,0.0,,0.0,,3.308918770581778,,23.88001131701797,7.7613574595909025,8.074803281433116,17.592850629217583,1.978943049400952,,0.0,7.978187031318923,12.547802399608228,0.0,31.06053580628542,0.0,0.0,9.574669137109582,10.986514806378132,4.037401640716558,0.0,10.34847661278787,4.398212657304396,24.25864150220349,0.0,3.316655205611333,2.705339914740857,2.112051147311263,4.164289414608876
175,Gabriel Magalhaes,Arsenal,2,6.264584983659475,10.35018388604609,38,23,5.028231859883236,0.0,,,0.0,13.285908423114595,9.810984540276648,0.0,,37.478604731479884,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.7057150940727122,19.834580174510084,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74511646373743,1.831085801063022,19.17765779340365,5.117145282218137,3.4494922042626235,0.0,27.724161716803987,36.39810647639956,0.0,0.0,2.112051147311263,34.35538767052323
176,Dwight Gayle,Newcastle,4,6.194783373244867,13.077876010183608,38,18,6.246434121913314,1.6583276028056666,0.0,,,0.0,0.0,2.705339914740857,,0.0,43.883900211752255,71.41234624145785,0.0,31.907802889429266,,0.0,,0.0,,0.0,,29.50750901597115,0.0,0.0,0.0,2.5585726411090683,3.4494922042626235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.07204333986289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Douglas Luiz Soares de Paulo,Aston Villa,3,6.145723246587513,7.0768934354644095,38,33,0.0,1.831085801063022,0.0,,2.786833590138675,2.199106328652198,1.8578890600924498,1.4762120470127327,,74.45067233809002,0.0,4.164289414608876,0.0,10.628566585299701,,0.0,0.0,0.0,,9.241387238934662,,10.056463719766471,0.0,1.0560255736556314,0.989471524700476,1.595778189518264,4.0879102251152695,39.70702524698134,,0.0,0.0,3.54586090280841,0.7381060235063663,0.0,2.018700820358279,,2.112051147311263,20.112927439532942,0.0,6.926300672903332,0.0,10.396560643801495,0.0,0.0,21.558258836473666,
178,Thiago Thiago,Chelsea,2,6.1353623962473804,10.136685698147845,38,23,0.0,68.15523088714313,,,23.076937799043066,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.831085801063022,4.787334568554791,0.0,38.120722360605484,18.739302365739942,,0.0,0.0,11.538468899521533,22.17653704676826,2.018700820358279,0.0,0.0,0.0,0.0,27.362405446293497,13.564114610905243,0.0,0.0,1.772930451404205,0.0,0.0,0.0
179,Alex Iwobi,Everton,3,6.054542636833933,7.669087339989648,38,30,0.0,0.0,0.0,,0.0,0.0,11.210849663853526,0.0,,5.493257403189066,5.028231859883236,0.0,,15.957781895182638,,3.106053580628542,2.9524240940254654,0.0,,0.0,0.0,0.0,0.0,2.5585726411090683,0.0,0.0,,,56.523622970031816,0.0,,10.779129418236833,20.769244019138757,23.103468097336656,12.424214322514167,20.74511646373743,3.4114301881454243,2.082144707304438,2.199106328652198,0.0,23.747316592811423,0.0,5.028231859883236,0.0,2.9524240940254654,0.0
180,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,6.038737089517815,6.953697254596271,38,33,1.7057150940727122,39.07294622525836,18.937379403186,,,0.0,11.102854511970534,1.7247461021313117,,8.086213834067829,0.0,3.106053580628542,,0.0,,0.0,0.0,0.0,,0.0,,2.199106328652198,7.324343204252088,4.974982808417,8.328578829217752,28.125809549945114,4.224102294622526,21.19635861376193,,6.923081339712919,1.7057150940727122,33.816748934260715,0.0,6.617837541163556,14.71647681041497,1.772930451404205,0.0,0.0,1.831085801063022,0.0,0.0,0.0,1.978943049400952,0.0,0.0,0.0
181,Pascal Struijk,Leeds,2,6.027313998400378,8.48288636811905,38,27,1.4762120470127327,7.915772197603808,3.191556379036528,,,3.662171602126044,41.4829128440367,19.791956957869782,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.978943049400952,41.38336681734472,,38.07694736842105,42.55033083370092,15.792057010785824,0.0,0.0,,0.0,,0.0,0.0,0.0,4.398212657304396,0.0,0.0,0.0,0.0,0.0,5.318791354212615,0.0,0.0,2.018700820358279,0.0,0.0,0.0,0.0
