,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
168,Wilfred Ndidi,Leicester,Midfielder,7.310564922153876,10.508937075596197,23,16,,11.964282593610488,,13.074630905298203,,19.007128783186754,,0.9737997668805357,0.0,,0.0,,0.0,,,3.098340742086869,0.0,,,29.182781475426314,0.0,20.129749424148905,47.47461539915948,0.0,4.206230504317856,0.0,0.0,0.0,0.0,0.7872559572710142,2.1512300533328657,39.6287627139801,1.5030983897484624,0.0,0.0
169,Shane Duffy,Brighton,Defender,7.306666356918925,11.873332829993254,26,16,,13.534850522048272,,0.0,,10.234327444523183,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.038924827244672,0.0,0.0,0.0,15.033554093401435,6.196681484173738,0.0,4.509295169245387,12.10100160472983,22.843471074093735,17.60033844624491,0.0,3.9466857170568024,46.5954558547306,44.873589564447805
170,Jacob Murphy,Newcastle,Midfielder,7.284700384235627,9.105875480294534,25,20,8.96964951625203,8.720811942679104,,13.864119236792739,,53.55898717842947,,0.0,3.9466857170568024,,0.0,,0.0,,,,9.394031785046199,1.9814381356990052,7.745851855217173,4.800092303521339,3.1490238290840566,0.0,4.400364219901756,2.970882693598444,5.378075133332164,0.0,0.0,7.657303448911404,4.001500796460369,7.912435899859913,0.0,0.0,22.142724366563794,0.0,29.21399300641607
171,John McGinn,Aston Villa,Midfielder,7.2545549851632245,8.243812483140028,25,22,9.38546890970184,8.120483177206554,,54.85636635998807,,7.912435899859913,,7.0746136910124395,0.0,,0.0,,0.0,,1.9805884623989627,,0.0,,5.2608443641196185,0.0,0.0,0.0,13.053412042339277,8.604920213331463,9.058387240867008,8.764197901924822,8.800728439803512,8.003001592920738,17.22893276005066,0.0,10.853385721906207,4.061352304099734,0.0,4.4216335568827745,11.42907407757543
172,Samir Caetano de Souza Santos,Watford,Defender,7.230687683125423,7.230687683125423,8,8,7.05168419235533,6.555413392793668,,7.306469166147044,19.580118063508916,0.0,,0.0,0.0,3.1490238290840566,12.77633631286193,,15.033554093401435,,,,,,,,,,,,,,,,,,,,,,
173,Davinson Sanchez,Spurs,Defender,7.207316356233141,10.598994641519326,25,17,,11.091715648870823,,0.0,0.0,0.0,,0.0,2.0129749424148904,,2.707568202733156,,7.2001384552820085,,34.28722223272629,20.129749424148905,4.351137347446425,54.220962986520206,,,24.801123430849632,8.912648080795332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670754988717672,0.0,11.888628814194032
174,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.192538533458066,7.911792386803873,22,20,,8.27959201748876,,3.3649844034542844,10.234327444523183,5.944314407097016,,2.0007503982301844,2.0129749424148904,,0.0,,39.20075381209094,,15.824871799719826,2.0129749424148904,29.370177095263372,3.098340742086869,,,0.0,0.0,,5.047476605181426,7.893371434113605,6.2626878566974655,1.9475995337610714,0.0,24.02024231902843,0.0,0.0,0.0,,,
175,Grant Hanley,Norwich,Defender,7.1849056211448765,8.491252097716671,26,22,,8.383379395536446,,21.13623689535635,,0.0,,15.851505085592041,0.0,,3.516638177715517,,0.0,,0.0,0.0,0.0,,0.0,0.0,24.886236208962064,7.0746136910124395,4.001500796460369,17.11028701052657,0.0,0.0,0.0,22.58791555999509,14.170607230878254,0.0,0.0,2.200182109950878,1.6000307678404464,0.0,52.671792615476775
176,Benjamin Chilwell,Chelsea,Defender,7.180012385395867,29.91671827248278,25,6,,37.220705243238115,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200369214085356,45.66084552171882,5.30596026825933,15.030983897484624,18.815590392790146,75.4865603405584,0.0,0.0,0.0,0.0,0.0,0.0
177,Seamus Coleman,Everton,Defender,7.02061374577264,8.868143678870704,24,19,,9.39107630629778,,0.0,,3.019462413622336,,27.761121328497847,1.7686534227531099,,0.0,,0.0,,3.2268450799992987,,,,0.0,0.0,0.0,3.098340742086869,9.902942311994813,75.2946491565622,1.914325862227851,18.00675358407166,8.791595444288793,5.8427986012832145,0.0,0.0,0.0,4.723535743626085,4.302460106665731,0.8412461008635711,0.0
178,Adam Lallana,Brighton,Midfielder,7.0174622656855075,9.12270094539116,26,20,,10.399303668242906,,0.0,,7.872559572710141,0.0,1.7583190888577584,,,0.0,0.0,19.580118063508916,,7.893371434113605,33.84460253416445,0.9902942311994813,,2.0007503982301844,,0.0,11.685597202566429,0.0,2.001686859919036,3.5373068455062198,29.434237049825256,0.0,8.267041143616543,19.801638989557905,18.49233372664731,8.000153839202232,3.9611769247979254,0.0,1.7583190888577584,1.5745119145420283
179,Thiago Emiliano da Silva,Chelsea,Defender,7.0104376925436895,8.345759157790107,25,21,,10.38332609926942,,,,0.0,,,,,23.929073277848136,0.0,0.0,,0.0,0.0,0.0,2.0007503982301844,16.77341429749141,3.3649844034542844,18.50219557073018,0.0,20.875626188991554,0.0,36.21377403446665,0.0,0.0,0.0,0.0,0.0,53.60112414237983,0.0,0.0,0.0,0.0
180,Danny Welbeck,Brighton,Forward,6.998238787637362,13.996477575274724,26,13,,15.95510161544521,,10.008434299595178,,0.0,6.2626878566974655,0.0,,,30.40058458896848,36.5521707368976,6.526706021169638,,0.0,23.014329723231825,8.912648080795332,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.667902400370522,20.800399981925803,16.835001930391183,1.9733428585284012,0.0,0.0
181,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.967243348177781,41.80346008906668,6,1,48.3335775543737,38.27173763070713,,0.0,0.0,0.0,,0.0,41.80346008906668,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
182,Ben Gibson,Norwich,Defender,6.965178724058769,8.231574855705817,26,22,,8.127001088178345,,2.0129749424148904,,0.0,,33.68444830688309,0.0,,0.0,,5.920028575585204,,0.0,6.526706021169638,2.200182109950878,,17.014338309311803,0.0,3.828651724455702,0.0,0.0,4.025949884829781,0.0,0.0,0.0,9.680535239997896,4.723535743626085,6.906700004849404,0.0,0.0,1.6000307678404464,3.9628762713980104,79.00768892321516
183,Michael Olise,Crystal Palace,Midfielder,6.962462282792387,9.399324081769723,27,20,,9.166633652415024,,37.78828594900868,14.945712255290948,5.415136405466312,,1.9805884623989627,1.5030983897484624,,46.47511113130304,,0.0,,6.81659836816375,0.0,0.0,,0.0,0.0,0.0,0.0,6.0050605797571075,14.957863188149268,4.001500796460369,3.9628762713980104,3.5373068455062198,0.0,34.4006615085696,0.0,6.196681484173738,0.0,0.0,0.0,0.0
184,Matej Vydra,Burnley,Forward,6.951753356505364,10.427630034758046,24,16,,7.605048406245246,12.61454575428714,0.0,0.0,0.0,,0.0,0.0,0.0,19.801638989557905,,,,0.0,4.17512523779831,,,,7.790398135044286,5.30596026825933,2.0007503982301844,,20.667902400370522,46.02865944646365,1.9805884623989627,0.0,0.0,15.782533092358856,21.600415365846025,8.800728439803512,0.0,0.0,0.0,12.907380319997195
185,Ferran Torres,Man City,Midfielder,6.933048086188082,46.798074581769555,27,4,,48.31658973075027,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.601030722654954,75.9062827933053,27.055771015472324,30.629213795645615
186,Tino Livramento,Southampton,Defender,6.920421705209699,8.568141158831056,26,21,9.767140490127538,8.508276325909451,,7.515491948742312,,32.56015716571862,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.895199067522143,,6.526706021169638,4.400364219901756,27.965990693327253,1.6000307678404464,3.098340742086869,6.01239355899385,2.001686859919036,5.274957266573276,43.299077649905776,4.206230504317856,2.707568202733156,17.00637838495657,0.0,0.0,8.843267113765549,1.0437813094495776,1.9733428585284012
187,Leander Dendoncker,Wolves,Midfielder,6.898400681658557,8.152655351051022,26,22,9.426181441549229,7.4638866238397865,,3.895199067522143,0.0,17.60033844624491,,47.85814655569627,29.702458484336855,,1.9805884623989627,,1.0064874712074452,,0.0,,,23.014329723231825,0.0,0.0,12.393362968347477,14.957863188149268,0.0,0.0,0.0,0.0,0.0,5.004217149797589,0.0,18.116774481734016,0.0,0.0,0.0,3.828651724455702,0.0
188,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.8547452665002,8.160411031547858,25,21,,10.152726341922548,,,,0.0,,,,,0.0,1.0756150266664328,0.0,,0.0,0.0,34.02867661862361,0.0,32.56015716571862,28.60236742936142,15.580796270088571,0.0,19.831844879541976,0.0,19.68139893177535,15.917880804777989,0.0,0.0,0.0,0.0,1.914325862227851,0.0,0.0,0.0,2.1755686737232125
189,Stuart Armstrong,Southampton,Midfielder,6.776228477439035,13.55245695487807,26,13,15.448946114557149,13.457767155043863,,46.59605008220234,,17.760085726755612,,26.09453273623944,27.75772500230384,,0.0,,19.007128783186754,,0.0,17.22893276005066,7.790398135044286,,0.0,0.0,0.0,0.0,0.0,0.0,9.007590869635662,0.0,1.5745119145420283,3.3649844034542844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Oriol Romeu Vidal,Southampton,Midfielder,6.576237210336483,7.1242569778645235,26,24,8.121203596051345,7.074480434065313,,14.279434702610393,,6.906700004849404,,3.1313439283487328,39.243680175670946,,0.0,,15.005627986726385,,13.864119236792739,0.0,2.9213993006416072,,4.351137347446425,0.0,8.604920213331463,1.6000307678404464,3.098340742086869,7.515491948742312,1.000843429959518,19.341509977435344,0.0,0.0,0.0,1.0003751991150922,0.0,0.0,21.22384107303732,0.0,7.893371434113605
191,Mateo Kovacic,Chelsea,Midfielder,6.533256442669551,9.60773006274934,25,17,,11.953399616398272,,,,0.0,,,,,0.0,1.0756150266664328,0.0,,41.82760001817273,3.2268450799992987,2.001686859919036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515491948742312,10.893236543194295,0.0,15.851505085592041,33.500702588987394,18.015181739271323,26.335896307738388,5.500455274877195,4.351137347446425
192,Miguel Almiron,Newcastle,Midfielder,6.504046397672676,8.557955786411416,25,19,8.429926825356558,8.196062332343951,,6.932059618396369,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.394031785046199,7.925752542796021,0.0,8.000153839202232,64.55498849622316,0.0,0.0,0.0,0.0,10.830272810932623,4.351137347446425,0.0,0.0,10.549914533146552,10.094953210362853,10.437813094495777,0.0,2.001686859919036,17.528395803849644
193,Moussa Sissoko,Watford,Midfielder,6.414067450172914,6.9485730710206575,26,24,6.776553632470363,6.299645478655937,,2.087562618899155,35.89688311643301,4.003373719838072,,0.0,0.9737997668805357,0.0,9.018590338490775,,5.30596026825933,,0.0,16.55459603696911,,,,0.0,3.9628762713980104,28.429466128698138,6.400123071361786,22.963188807890706,2.200182109950878,0.0,0.9866714292642006,0.0,0.0,6.190286979635885,0.0,17.00637838495657,4.785814655569627,0.0,0.0
194,Ashley Barnes,Burnley,Forward,6.214703915667662,11.47329953661722,24,13,,8.367673005705146,13.879516388179724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.2946491565622,1.5030983897484624,15.20029229448424,17.601456879607024,1.9733428585284012,5.047476605181426,32.532577791912125,0.0
195,Anthony Elanga,Man Utd,Midfielder,6.1681181544855335,16.65391901711094,27,10,,8.932882430612972,,21.099829066293104,,31.9673518328157,7.52930518666503,0.0,0.0,,27.266393472655,36.640886554380806,42.03542405829975,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Max Aarons,Norwich,Defender,6.131925523460466,6.377202544398885,26,25,,6.296186686796457,,0.0,,6.196681484173738,,39.6287627139801,0.0,,0.0,,1.9733428585284012,,1.9475995337610714,0.0,0.0,,0.0,0.0,0.0,1.7686534227531099,33.01238157079805,0.0,3.9611769247979254,16.824922017271422,0.0,0.0,14.957863188149268,0.9866714292642006,1.7583190888577584,16.501365824631588,14.400276910564017,3.9628762713980104,1.5491703710434346
197,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.106838867813687,6.615742106798161,26,24,7.649187017471208,6.056817919003361,,6.81659836816375,0.0,6.400123071361786,,14.357443966708884,9.900819494778952,,14.85441346799222,,0.0,,16.70050095119324,,,0.0,9.680535239997896,0.0,0.0,0.0,1.5030983897484624,11.685597202566429,1.0877843368616062,17.760085726755612,0.0,7.005904009716625,0.0,0.0,0.9902942311994813,7.912435899859913,8.35025047559662,22.971910346734212,0.8000153839202232
198,Jean-Philippe Mateta,Crystal Palace,Forward,5.979611889470084,13.454126751307689,27,12,,13.121055298177744,,0.0,21.97898861072198,0.0,,0.0,18.788729871855782,,35.630918533998994,,0.0,,30.187792773296607,54.86309122581888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Vladimir Coufal,West Ham,Defender,5.910509270053258,7.253806831428999,27,22,,5.032710349902155,,0.0,,0.0,,0.0,3.516638177715517,,0.0,,30.284859631088562,4.509295169245387,13.053412042339277,0.0,0.0,,0.0,0.0,29.783250230064713,35.495295879992284,0.0,0.0,0.0,0.0,0.0,0.0,31.689415398383403,1.6824922017271422,2.087562618899155,0.0,2.1755686737232125,0.0,5.30596026825933
200,Cesar Azpilicueta,Chelsea,Defender,5.865175903472117,8.625258681576643,25,17,,10.731063752033718,,,,0.0,,,,,5.742977586683553,31.192835773326554,7.925752542796021,,3.098340742086869,22.58791555999509,0.0,20.007503982301845,5.920028575585204,0.0,0.0,2.637478633286638,0.0,0.0,0.0,0.0,0.0,3.9611769247979254,15.097312068111679,3.9628762713980104,9.571629311139255,0.0,6.196681484173738,2.200182109950878,6.526706021169638
201,Pierre Lees-Melou,Norwich,Midfielder,5.813631112056054,7.1978289958789246,26,21,,7.106387915731815,,4.025949884829781,,0.0,,0.0,0.0,,0.0,,15.78674286822721,,0.0,30.45796143212498,0.0,,0.0,3.1313439283487328,7.657303448911404,22.992494495790428,0.0,0.0,9.902942311994813,0.0,0.0,23.663530586661523,7.872559572710141,9.866714292642007,0.0,0.0,9.600184607042678,0.0,6.196681484173738
202,Ben Davies,Spurs,Defender,5.744981660746869,8.976533844916982,25,16,,9.393830668642737,,27.761121328497847,14.957863188149268,0.0,,4.001500796460369,8.051899769659562,,0.0,,1.6000307678404464,,17.583190888577587,8.051899769659562,0.0,6.196681484173738,,,8.267041143616543,18.815590392790146,,15.98367591640785,2.960014287792602,9.394031785046199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Matt Doherty,Spurs,Defender,5.7308433879250495,15.919009410902914,25,9,,16.659044727295313,,31.9673518328157,0.0,0.0,,0.0,0.0,,24.368113824598403,,35.20067689248982,,0.0,43.278961261920145,0.0,0.0,,,4.509295169245387,0.0,,0.0,3.9466857170568024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.694191829397018,5.694191829397018,4,4,5.609005427158024,5.453399425148418,,22.77676731758807,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Lucas Digne,Aston Villa,Defender,5.693624310742809,7.19194649778039,24,19,8.18793372522789,7.0843533457410945,,0.0,,20.220669521864224,,1.7686534227531099,10.094953210362853,,1.9733428585284012,,24.006970117340284,,0.0,,,,0.0,0.0,0.0,0.0,12.873825005593257,0.0,1.914325862227851,0.0,25.495626788437498,0.0,2.087562618899155,4.509295169245387,2.001686859919036,7.872559572710141,10.756150266664328,0.0,11.071362183281897
206,Naby Keita,Liverpool,Midfielder,5.644732345292285,11.28946469058457,26,13,,11.974268574289765,,,0.0,7.515491948742312,,5.510791700897099,0.0,,0.0,,0.0,,0.0,14.400276910564017,,31.586376726759543,21.22384107303732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.963188807890706,22.85814815515086,0.0,0.0,15.22898071606249,1.6824922017271422,0.0,0.7872559572710142,3.006196779496925
207,Dan Burn,Newcastle,Defender,5.618653239055309,9.130311513464877,26,16,8.993719980819638,8.744214640241218,,0.0,,3.895199067522143,,20.016868599190357,0.0,,16.000307678404464,0.0,18.49233372664731,,49.33357146321003,5.415136405466312,17.825296161590664,,7.002626393805646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5030983897484624,6.600546329852635,0.0,0.0,0.0,0.0,0.0,0.0
208,Ayoze Perez,Leicester,Midfielder,5.572444630248038,16.02077831196311,23,8,,18.239439223499048,,19.932155054096235,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,33.68444830688309,,,0.0,18.015181739271323,7.045412298452116,0.0,0.0,0.0,0.0,16.835001930391183,42.79503368743268,0.0,0.0,0.0,0.0,0.0,7.790398135044286,2.0007503982301844
209,Michael Keane,Everton,Defender,5.5524649996752204,5.793876521400231,24,23,,6.135527173671766,,0.0,,2.0129749424148904,,14.30118371468071,1.7686534227531099,,0.0,,7.515491948742312,,1.0756150266664328,,,,2.707568202733156,0.0,6.600546329852635,0.0,7.922353849595851,0.0,3.828651724455702,19.007128783186754,3.516638177715517,0.0,4.17512523779831,3.006196779496925,8.006747439676143,13.383351273607241,0.0,14.30118371468071,20.129749424148905
210,Manuel Lanzini,West Ham,Midfielder,5.548002169847478,7.489802929294095,27,20,,5.196445066288062,,16.006003185841475,,0.0,,3.200061535680893,7.033276355431034,,2.087562618899155,,3.3649844034542844,9.018590338490775,39.16023612701783,5.274957266573276,2.0129749424148904,,4.400364219901756,10.234327444523183,23.014329723231825,2.1512300533328657,17.832943221291046,0.0,0.0,5.004217149797589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Fabian Schar,Newcastle,Defender,5.531677591531809,9.219462652553014,25,15,9.081537398631436,8.829595812007268,,39.611769247979254,,26.292593705774465,,2.001686859919036,20.720100014548212,,1.6824922017271422,,3.516638177715517,,,,2.087562618899155,0.0,0.0,14.400276910564017,1.5745119145420283,0.0,16.501365824631588,9.902942311994813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Rico Henry,Brentford,Defender,5.3572275061767485,6.2889192463814005,27,23,,8.09593568297629,,1.7686534227531099,,0.0,,26.106824084678554,11.888628814194032,,0.0,4.17512523779831,0.0,0.0,0.0,0.0,0.0,,,24.61646724400862,0.0,0.0,0.0,30.951434898179425,27.807320210346557,1.5745119145420283,4.000076919601116,0.0,0.0,1.5491703710434346,0.0,0.0,8.006747439676143,0.0,2.200182109950878
213,Conor Coady,Wolves,Defender,5.230831965612915,5.230831965612915,26,26,6.047940097426837,4.788910490943122,,7.790398135044286,0.0,1.6000307678404464,,0.0,0.0,,0.0,,33.21408654984569,,22.963188807890706,,,2.707568202733156,2.1512300533328657,0.0,0.0,0.0,3.006196779496925,0.0,0.0,17.760085726755612,0.0,35.02952004858312,0.0,0.0,0.0,3.516638177715517,6.2626878566974655,0.0,0.0
214,Andre Filipe Tavares Gomes,Everton,Midfielder,5.227320367151441,11.405062619239509,24,11,,12.077591118711082,,0.0,,1.0064874712074452,,0.0,0.0,,0.0,,13.527885507736162,,0.0,,,,10.830272810932623,35.89688311643301,13.20109265970527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.015181739271323,3.9362797863550707,29.041605719993687,0.0,0.0
215,Tariq Lamptey,Brighton,Defender,5.206771117430914,7.1250552133265135,26,19,,8.122113534129731,,11.009277729554697,,0.0,4.17512523779831,3.516638177715517,,,11.200215374883124,10.830272810932623,0.0,,0.0,12.184056912299202,1.9805884623989627,,4.001500796460369,,0.0,0.0,6.729968806908569,17.014338309311803,29.182781475426314,6.196681484173738,15.851505085592041,1.5030983897484624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Curtis Jones,Liverpool,Midfielder,5.167526089310503,13.435567832207306,26,10,,14.250551472570127,,,38.697320639724275,0.0,,0.0,8.000153839202232,,2.1755686737232125,,13.864119236792739,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302460106665731,22.963188807890706,0.0,0.0,35.65059232318133,8.70227469489285,0.0,0.0,0.0,0.0
217,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.1017270706198605,6.55936337651125,27,21,,3.5183323397839006,,0.8791595444288792,,14.30118371468071,10.756150266664328,0.0,0.0,,16.55459603696911,7.922353849595851,0.0,,0.0,0.0,0.0,,,6.01239355899385,27.19460842154016,4.400364219901756,14.891625115032356,0.0,0.0,10.52879224225318,0.0,0.0,0.0,1.000843429959518,0.0,0.0,9.00337679203583,0.0,14.30118371468071
