,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
150,Ezri Konsa Ngoyo,Aston Villa,Defender,8.573075598407254,10.52150187077254,27,22,9.718452431640793,,11.063332392367402,0.0,0.0,,2.1077893984215494,,0.0,,0.0,0.0,,0.0,,0.0,,9.051705823759235,,0.0,,0.0,0.0,53.04370436899486,33.327529420019616,4.3193498196199505,4.215578796843099,0.0,3.835956879518078,6.536179396601654,16.976993369972398,14.816040070535793,6.9891173013739545,3.9113279974472266,61.087947448910725,6.034470549172823,3.432534278764741,1.7868162370400913
151,Jacob Murphy,Newcastle,Midfielder,8.410614359341082,10.322117622827692,27,22,,10.795365047419065,7.4541375168177,24.108505463794714,22.13178868342627,,14.080431281403254,,52.744407093373574,,0.0,3.9113279974472266,,0.0,,0.0,,,,8.98600795890937,1.9604429070599774,7.757171074495919,4.822154942635897,3.1339008801704256,0.0,4.35745293106777,3.0172352745864117,5.269473496053873,0.0,0.0,7.90188803761909,3.9945866752876227,8.04067306668041,0.0,0.0,22.09946334181182,0.0,28.769676596385587
152,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.404477544216647,14.707835702379132,28,16,,13.585266001142154,0.0,,0.0,,,0.0,7.5633031482430955,,0.0,0.803692490439316,,0.0,,0.0,,0.0,0.0,,0.0,5.148801418147112,10.429205315428046,67.90797347988959,10.756151992979873,17.07685803685459,38.127713146842986,16.302816737951833,0.0,0.0,0.0,0.0,0.0,46.43301056091447,8.508043150034315,0.0,6.267801760340851,0.0
153,Frank Onyeka,Brentford,Midfielder,8.381230084742812,12.152783622877077,29,20,14.802748749706703,,0.0,,0.0,,0.0,,0.0,,0.0,68.61550174709922,,0.0,0.0,0.0,0.0,7.300443720799633,68.61550174709922,0.0,,,16.08134613336082,0.0,0.0,3.9113279974472266,5.148801418147112,0.0,6.267801760340851,3.214769961757264,0.0,0.0,12.41147371919347,17.975640038794303,0.0,0.0,29.155611282434663,4.35745293106777
154,Nelson Cabral Semedo,Wolves,Defender,8.334152322828658,10.145924566921844,28,23,11.527530246216058,,10.611093909768256,0.0,0.0,,0.0,2.178726465533885,1.607384980878632,,5.926416028214317,3.268089698300827,,29.166607654335312,,4.018084243965785,,28.954914534263526,,,0.0,7.377262894475423,0.0,0.0,9.401702640511276,1.5126606296486191,36.44159035542174,2.1596749098099752,3.9113279974472266,0.0,6.257523189256828,1.7162671393823705,17.07685803685459,20.114901830576077,38.41654909636196,1.9968906575354155,11.852832056428634,0.0
155,Shane Duffy,Brighton,Defender,8.004660684713823,13.184147010116885,28,17,,13.417986088231904,0.0,,34.325342787647415,,0.0,,10.185177860553884,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0271263659486785,0.0,0.0,0.0,14.58827068475015,6.205736859596735,0.0,4.537981888945858,11.982995560436366,22.67658655300474,17.681234789664952,0.0,3.9113279974472266,47.350630281562424,44.65808754242857
156,Michael Olise,Crystal Palace,Midfielder,7.940655713231351,10.587540950975134,28,21,,,5.676197960474891,,33.953986739944796,,37.606810562045105,15.187938014840777,5.5534497680827934,,2.011490183057608,1.5126606296486191,,46.54302644697552,,0.0,,6.712924539156637,0.0,0.0,,0.0,0.0,0.0,0.0,6.257523189256828,14.88602918080952,3.9945866752876227,3.9208858141199547,3.432534278764741,0.0,34.558777088890594,0.0,6.205736859596735,0.0,0.0,0.0,0.0
157,Max Kilman,Wolves,Defender,7.908243665171482,8.201141578696351,28,27,9.31791942452853,,8.577146704063644,0.0,4.3193498196199505,,3.835956879518078,0.0,28.12923716537606,,0.0,0.0,,4.022980366115216,,6.0271263659486785,,0.0,,,0.0,0.0,68.61550174709922,0.0,0.0,1.5126606296486191,21.09776283734943,0.0,16.623143989150712,5.95563020502402,16.686728504684876,0.0,2.0090421219828927,0.0,0.0,0.0,0.0,42.595701993283754
158,Juraj Kucka,Watford,Midfielder,7.87695754684647,10.50261006246196,28,21,,,10.426307977028696,0.0,0.0,,0.9984453287677078,0.0,0.0,,2.1077893984215494,7.671913759036156,4.700851320255638,1.5126606296486191,,10.297602836294224,,1.9754720094047724,23.015741277108468,,,,18.10341164751847,13.723100349419843,20.825436630310474,0.0,0.0,22.87662788810579,12.054252731897357,29.3349599808542,10.860039504294287,6.806434520027452,13.730137115058964,3.0253212592972383,2.9959400064657173,11.852832056428634,0.0,2.0858410630856095
159,Pascal Groß,Brighton,Midfielder,7.843740690307031,11.559196806768256,28,19,,11.76421514606397,6.205736859596735,,15.446404254441335,,0.0,,0.0,6.9891173013739545,7.147264948160365,,,8.03692490439316,2.7767248840413967,23.756424007909725,,0.0,0.0,1.005745091528804,,0.0,,0.0,0.0,6.806434520027452,10.429205315428046,0.0,0.0,33.327529420019616,28.740551963323764,21.78726465533885,8.638699639239901,0.0,0.0,8.80048799425626,18.76157048892096,10.96865308059649
160,Leon Bailey,Aston Villa,Midfielder,7.806868247904633,17.565453557785425,27,12,16.22477731204347,,18.470029632585522,0.0,6.0271263659486785,,0.0,,7.147264948160365,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.28797232707959,19.437074188289778,36.886314472377116,8.03616848793157,48.908450213855495,10.893632327669424,0.0,0.0,0.0,16.623143989150712,2.7767248840413967,0.0,0.0,18.76157048892096
161,Josh Brownhill,Burnley,Midfielder,7.78990480721995,8.763642908122444,27,24,,,1.005745091528804,,0.0,4.822154942635897,0.0,23.705664112857267,41.10189326922021,,21.720079008588574,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,6.865068557529482,0.0,,10.798374549049875,11.106899536165587,0.0,4.018084243965785,11.762657442359865,16.63926692613481,0.803692490439316,13.072358793203309,20.53447198659794,16.165281985065196,6.205736859596735,0.0
162,Jordan Henderson,Liverpool,Midfielder,7.71447815545848,8.640215534113498,28,25,,7.980754525232094,11.592841691318522,,1.917978439759039,,,1.701608630006863,16.63926692613481,,0.0,0.0,,25.9160989177197,,2.011490183057608,,5.5534497680827934,9.644309885271793,,0.0,22.31147281197082,2.0858410630856095,1.9972933376438113,18.578807987874328,10.045210609914463,0.0,9.589892198795194,16.862315187372396,7.987562630141662,0.0,3.9208858141199547,6.034470549172823,21.59674909809975,5.95563020502402,12.495261978186285,1.5669504400852128,0.0
163,John McGinn,Aston Villa,Midfielder,7.658405303067228,8.615705965950632,27,24,7.958115640096073,,9.059392857306596,20.419303560082355,6.0271263659486785,,53.74862965974951,,8.04067306668041,,6.865068557529482,0.0,,0.0,,0.0,,2.011490183057608,,0.0,,5.294312203770167,0.0,0.0,0.0,12.95804945885985,8.431157593686198,9.040689548923018,8.630902978915676,8.71490586213554,7.989173350575245,17.77924808464295,0.0,10.756151992979873,4.165087326062095,0.0,4.290667848455927,11.614305540760594
164,Declan Rice,West Ham,Midfielder,7.656705207284424,8.245682530921687,28,26,8.391931112644894,,7.852751178664204,,0.0,,1.9972933376438113,,1.7162671393823705,,1.607384980878632,0.0,,17.97201591781874,,13.612869040054903,1.5126606296486191,2.1596749098099752,0.0,15.067815914871694,,10.893632327669424,13.31907874072431,0.0,11.592841691318522,25.485757791779708,6.99052668175334,0.0,50.06018551405462,0.0,2.93349599808542,2.011490183057608,8.508043150034315,0.0,8.03616848793157,12.95804945885985,0.803692490439316,5.148801418147112
165,Marc Guehi,Crystal Palace,Defender,7.556971777749607,7.836859621369962,28,27,,,4.201501255610366,,5.991880012931435,,0.0,0.0,52.75777279678654,,0.0,0.0,,0.0,,4.215578796843099,,0.0,13.613945666837571,0.0,,0.0,17.60097598851252,0.0,0.0,38.58805966708377,26.63815748144862,0.0,7.8417716282399095,14.58827068475015,1.0893632327669425,0.0,0.0,0.0,0.0,25.892708936747027,0.0,2.7767248840413967
166,Lewis Dunk,Brighton,Defender,7.498616750219489,11.050593105586616,28,19,,11.246590654950385,0.0,,89.24589124788328,,18.772569567770482,,0.0,0.0,8.04067306668041,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.13877361746991,0.0,0.0,0.0,3.1028684297983675,7.8417716282399095,14.370275981661882,26.144717586406617,20.516911643194764,0.0,0.0,0.0,1.7868162370400913,0.0
167,Samir Caetano de Souza Santos,Watford,Defender,7.498161844539186,7.498161844539186,10,10,,,7.443687253723009,17.975640038794303,0.0,,6.9891173013739545,19.437074188289778,0.0,,0.0,0.0,3.1339008801704256,12.857615352013262,,14.58827068475015,,,,,,,,,,,,,,,,,,,,,,
168,Harry Maguire,Man Utd,Defender,7.480556029461225,9.039005202265647,29,24,,,0.0,,0.0,,0.0,,14.463673355058335,15.808420488161621,52.23509517155521,4.700851320255638,,0.0,2.011490183057608,0.0,,0.0,0.0,1.7162671393823705,,,12.857615352013262,6.479024729429925,8.71490586213554,0.0,0.0,7.8417716282399095,0.0,12.41147371919347,3.214769961757264,0.0,19.815490099313287,7.671913759036156,14.58827068475015,21.970226714081925,7.031647426940125,3.403217260013726
169,Ben Godfrey,Everton,Defender,7.406299180452936,10.891616441842553,25,17,,12.830832098716613,10.760133780251476,,0.0,,0.0,,0.0,,0.0,0.0,,41.716821261712184,,15.8829366113105,,0.0,,,,23.60216151435187,12.95804945885985,0.0,0.0,0.0,0.0,10.865096051726248,17.975640038794303,0.0,24.933719716867508,0.0,32.52220353744531,0.0,4.700851320255638,0.0,0.0,0.0
170,Moussa Sissoko,Watford,Midfielder,7.401306567634364,7.970637842067777,28,26,,,7.912730685088125,0.0,41.39580284514381,,1.9968906575354155,35.634636011864586,4.171682126171219,,0.0,0.9589892198795195,0.0,9.075963777891715,,5.148801418147112,,0.0,16.302816737951833,,,,0.0,3.9208858141199547,29.155611282434666,6.429539923514528,21.96579723288957,2.178726465533885,0.0,0.9778319993618066,0.0,0.0,6.006934987838298,0.0,16.976993369972398,4.938680023511931,0.0,0.0
171,Danny Welbeck,Brighton,Forward,7.400525830636444,13.814314883854696,28,15,,14.059330860599525,0.0,,23.169606381662003,,10.429205315428046,,0.0,5.990671972606246,0.0,,,30.54031463669401,37.485785934558855,6.479024729429925,,0.0,23.60216151435187,9.051705823759235,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.516911643194764,20.89600475142222,17.097666555989665,1.9556639987236133,0.0,0.0
172,Ruben Santos Gato Alves Dias,Man City,Defender,7.34780461962324,8.229541173978028,28,25,,,7.668268344661461,,0.0,,1.9556639987236133,,8.889624042321476,,18.15192755578343,2.011490183057608,,2.0090421219828927,,0.0,,13.072358793203309,8.045960732230432,14.46646482790769,31.750942078573857,0.0,0.0,1.7868162370400913,11.472125846970851,17.261805957831353,0.0,0.0,2.1596749098099752,4.215578796843099,0.0,3.1028684297983675,49.98104791274514,8.03616848793157,3.214769961757264,2.178726465533885,0.0,1.9754720094047724
173,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.345115922447754,12.097837989913947,28,17,,11.174475324409446,0.0,,0.0,,,0.0,20.42091850025636,,0.0,0.0,,52.91203529034439,,29.166607654335312,,0.0,1.607384980878632,,0.0,6.006934987838298,9.386284783885241,1.9972933376438113,0.0,17.07685803685459,34.85962344854216,11.507870638554234,11.592841691318522,0.9984453287677078,0.0,0.0,0.0,0.0,5.104825890020589,0.0,0.0,3.0253212592972383
174,Wilfred Ndidi,Leicester,Midfielder,7.312118612657803,10.155720295358059,25,18,10.109084999721667,,9.3805889892637,,14.463673355058335,,0.7834752200426064,,18.97428670761621,,0.9589892198795195,0.0,,0.0,,0.0,,,3.1028684297983675,0.0,,,28.318407799809115,0.0,20.090421219828926,48.24403840008247,0.0,4.254021575017157,0.0,0.0,0.0,0.0,0.7834752200426064,2.1077893984215494,39.20885814119955,1.5126606296486191,0.0,0.0
175,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.269542142735404,9.165944440840292,29,23,,,0.0,,72.53638756121917,,0.8934081185200456,,14.463673355058335,10.538946992107746,0.0,0.0,,16.302816737951833,8.045960732230432,0.0,,0.0,0.0,0.0,,,6.0506425185944765,26.99593637262469,4.35745293106777,15.271986862227681,0.0,0.0,10.865096051726248,0.0,0.0,0.0,1.0429205315428047,0.0,0.0,8.987820019397152,0.0,14.463673355058335
176,Jamaal Lascelles,Newcastle,Defender,7.249973572406811,10.30259402394652,27,19,,10.774946332513554,7.4400385115359144,0.0,0.0,,0.0,,0.0,,0.0,11.73398399234168,,1.701608630006863,,23.228611081521187,,,,3.993781315070831,0.0,0.0,4.822154942635897,32.90595924178947,0.0,2.178726465533885,56.321725125613014,6.323368195264648,8.33017465212419,10.798374549049875,3.950944018809545,0.0,0.0,21.270107875085785,0.0,4.018084243965785,4.171682126171219,0.0
177,Adam Idah,Norwich,Forward,7.188290589526636,11.839537441573283,28,17,,,13.451768250268996,0.0,0.0,,0.0,,0.0,,0.0,12.95804945885985,,17.868162370400913,,42.04677597255768,,33.564622695783186,10.798374549049875,0.0,,19.815490099313287,0.0,3.950944018809545,4.290667848455927,0.0,0.0,0.0,0.0,0.0,0.0,1.5669504400852128,0.0,0.0,0.0,3.214769961757264,0.0,51.19732909167307
178,Kieran Tierney,Arsenal,Defender,7.186053706601366,9.455333824475481,25,19,9.004758982215362,6.48756603948584,11.517108778669947,,1.7868162370400913,,,1.9972933376438113,22.126392013633684,,,1.9972933376438113,,11.752128300639097,,,,0.0,,27.984221648499453,20.419303560082355,10.548881418674714,6.0271263659486785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479024729429925,2.1077893984215494,0.9877360047023862,3.1339008801704256,14.370275981661882,3.9208858141199547,2.7767248840413967,41.235548752680955
179,Romain Saiss,Wolves,Defender,7.15715085135426,7.707700916843049,28,26,8.757285239175765,,8.061082823705805,0.0,6.479024729429925,,3.835956879518078,0.0,6.429539923514528,,0.0,18.51917495703802,,0.0,,0.0,,8.98600795890937,,,0.0,24.239578081847817,0.0,3.1028684297983675,2.350425660127819,0.0,8.630902978915676,2.1596749098099752,0.0,0.0,34.416377540912556,0.0,4.018084243965785,1.005745091528804,15.187938014840777,49.922266438385385,7.90188803761909,3.214769961757264
180,Scott McTominay,Man Utd,Midfielder,7.111680638534648,8.5932807715627,29,24,,,0.0,,0.0,,0.0,,1.701608630006863,2.1077893984215494,8.03616848793157,7.051276980383458,,17.261805957831353,7.040215640701627,0.0,,17.975640038794303,25.854682261406012,12.013869975676595,,,12.101285037188953,15.117724368669826,0.0,0.0,0.0,3.9208858141199547,7.90188803761909,6.205736859596735,5.625847433075212,21.512303985959747,2.0858410630856095,7.671913759036156,0.0,0.0,8.03616848793157,17.01608630006863
181,Johann Berg Gudmundsson,Burnley,Midfielder,7.073389128969129,10.610083693453694,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.71490586213554,,,,6.806434520027452,17.97201591781874,,,,5.753935319277117,35.1834763573386,3.9945866752876227,,46.43301056091447,0.0,23.13213710516249,7.031647426940125,0.0,1.5126606296486191,0.0,27.23408081917356,0.0,5.104825890020589,0.0,2.1077893984215494
182,Matt Doherty,Spurs,Defender,6.919538601272062,16.984322021304152,27,11,17.858971303580304,16.197028094333273,21.96579723288957,,20.53447198659794,,32.33056397013039,0.0,0.0,,0.0,0.0,,24.99052395637257,,35.362469579329904,,0.0,43.194405622632196,0.0,0.0,,,4.537981888945858,0.0,,0.0,3.9113279974472266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Davinson Sanchez,Spurs,Defender,6.854961687395157,10.282442531092736,27,18,10.811962106179987,9.805808577202665,0.0,,3.9113279974472266,,0.0,0.0,0.0,,0.0,2.0090421219828927,,2.7767248840413967,,7.233232413953845,,34.842916622281784,20.090421219828926,4.3193498196199505,54.30019752147143,,,24.958900389202213,9.051705823759235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827489303720503,0.0,11.762657442359865
184,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.8328425239860655,7.358445795061916,28,26,8.36047083813993,,7.6958150877550064,15.187938014840777,17.277399278479802,,6.712924539156637,0.0,6.429539923514528,,14.816040070535793,9.804269094902482,,15.086176372932059,,0.0,,15.975125260283324,,,0.0,9.485052292896972,0.0,0.0,0.0,1.5126606296486191,11.507870638554234,1.0798374549049876,17.60097598851252,0.0,7.300443720799633,0.0,0.0,1.005745091528804,8.04067306668041,7.987562630141662,23.705664112857267,0.803692490439316
185,Tino Livramento,Southampton,Defender,6.777989792486935,8.25146583433192,28,23,,,9.356207456166262,6.865068557529482,4.171682126171219,,7.5633031482430955,,32.26845597893962,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.835956879518078,,6.479024729429925,4.35745293106777,27.401262179480142,1.607384980878632,3.1028684297983675,6.0506425185944765,2.0858410630856095,5.3604487111202745,43.09113710234335,4.254021575017157,2.7767248840413967,16.976993369972398,0.0,0.0,8.581335696911854,0.9984453287677078,1.9556639987236133
186,Grant Hanley,Norwich,Defender,6.7410883922696305,7.864603124314569,28,24,,,8.935553363524217,0.0,2.011490183057608,,21.094942280820373,,0.0,,15.683543256479819,0.0,,3.5736324740801826,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.68113612226204,6.865068557529482,3.9945866752876227,17.07685803685459,0.0,0.0,0.0,22.13178868342627,14.102553960766915,0.0,0.0,2.178726465533885,1.607384980878632,0.0,52.74876330657225
187,Seamus Coleman,Everton,Defender,6.721262784529865,8.401578480662332,25,20,,9.897451257596106,8.300155344243388,,0.0,,0.0,,3.0135631829743392,,28.076542395113236,1.7162671393823705,,0.0,,0.0,,3.161684097632324,,,,0.0,0.0,0.0,3.1028684297983675,10.057450915288038,74.49683046827914,1.9754720094047724,17.975640038794303,8.934081185200457,5.753935319277117,0.0,0.0,0.0,4.700851320255638,4.215578796843099,0.8508043150034315,0.0
188,Ferran Torres,Man City,Midfielder,6.708889407303739,46.96222585112618,28,4,,,43.75929863839023,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84739685943418,75.16606306091903,27.227891333675142,31.60755215047636
189,Benjamin Chilwell,Chelsea,Defender,6.646438020779771,29.908971093508967,27,6,,,35.23416275217835,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.288619770543587,45.44156276247117,5.148801418147112,15.126606296486191,19.109156739047272,75.33907957435848,0.0,0.0,0.0,0.0,0.0,0.0
190,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.628003514782713,7.953604217739256,24,20,8.363194557102123,7.584921600305269,0.0,,0.0,,3.403217260013726,10.185177860553884,5.8813287211799326,,1.9972933376438113,2.0090421219828927,,0.0,,39.380932031526484,,16.08134613336082,2.0090421219828927,29.155611282434663,3.1028684297983675,,,0.0,0.0,,5.104825890020589,7.822655994894453,5.990671972606246,1.917978439759039,0.0,25.03009275702731,0.0,0.0,0.0,,,
191,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.572574728164567,7.71563120262797,27,23,,,9.08937337493963,0.0,6.267801760340851,,,,0.0,,,,,0.0,1.0538946992107747,0.0,,0.0,0.0,35.459298072455354,0.0,32.26845597893962,28.92734671011667,15.343827518072311,0.0,18.970461246586446,0.0,19.58688050106516,15.446404254441335,0.0,0.0,0.0,0.0,1.9754720094047724,0.0,0.0,0.0,2.1596749098099752
192,Adam Lallana,Brighton,Midfielder,6.528427660632871,8.704570214177162,28,21,,8.858957803507646,0.0,,0.0,,0.0,,7.834752200426064,0.0,1.7868162370400913,,,0.0,0.0,19.437074188289778,,7.822655994894453,34.709061050517455,1.005745091528804,,1.9972933376438113,,0.0,11.507870638554234,0.0,2.0858410630856095,3.432534278764741,29.477250083084492,0.0,8.319633463067404,19.608538189804964,18.357236733384788,8.03692490439316,4.022980366115216,0.0,1.7868162370400913,1.5669504400852128
193,Thiago Emiliano da Silva,Chelsea,Defender,6.528141957138017,7.6634709931620195,27,23,,,9.027926215698841,0.0,0.0,,,,0.0,,,,,24.693400117559655,0.0,0.0,,0.0,0.0,0.0,1.9972933376438113,16.623143989150712,3.403217260013726,18.22079517771087,0.0,19.968906575354154,0.0,36.0398601219599,0.0,0.0,0.0,0.0,0.0,55.31321626333362,0.0,0.0,0.0,0.0
