,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
167,Luis Sinisterra Lucumi,Leeds,Midfielder,6.976382555121168,14.5341303231691,25,12,,11.535625221710253,0.0,,0.0,0.0,,0.0,0.0,37.7816353752966,1.6604847345678684,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4655907902605176,10.82401916754638,76.87501335534762,0.0,6.055434957666616,,19.92581681481442,8.986780273440381,8.834788409088834,0.0,0.0,0.0
168,Raul Jimenez,Wolves,Forward,6.935624557763341,16.393294409258804,26,11,,14.245612756603206,26.120848820830055,10.536346526978207,5.198386185390777,4.398824519628164,,0.0,,7.024231017985471,0.0,,2.110152026743652,,0.0,32.617351138373806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.721382616219664,41.57082746027476,6.02788818942232,0.0,0.0
169,Manuel Akanji,Man City,Defender,6.886471664776294,7.611363418963272,21,19,,8.197825051933995,0.0,,1.4662748398760546,0.0,7.252359750504493,0.0,,40.18592126281547,1.8998365428844077,0.0,1.8638486364785034,,0.0,1.6339600497164328,2.0583415152783684,5.8116965709875394,26.85832862451901,13.776024395059029,0.0,,0.0,25.03467504387631,16.77463772830653,0.0,0.0,,,,,
170,Dan Burn,Newcastle,Defender,6.802945016240211,6.802945016240211,24,24,,7.059291486066541,0.0,,,12.877756866306697,,0.0,,10.550760133718258,17.12310206791457,,0.0,,8.702831700605392,7.2041953034742905,5.904010455025298,22.69748574969996,1.9257442341443314,2.0184783192222056,6.02788818942232,4.9018801491492985,3.727697272957007,0.0,14.728760858607199,0.0,3.6048635932451725,0.0,1.8998365428844077,3.414691308666654,5.048450519479333,30.912247125242676
171,Mathias Jensen,Brentford,Midfielder,6.761056763327368,6.761056763327368,24,24,7.203534369569081,8.520161567627568,32.056714809909785,,,5.407295389867759,,4.351415850302696,,18.29457022437115,4.116683030556737,,13.929610978822518,,21.072693053956414,0.0,4.018592126281547,6.829382617333308,5.152041187540446,1.8998365428844077,7.064674117277719,0.0,0.0,0.0,1.4662748398760546,2.9009439002017974,4.116683030556737,0.0,7.352820223723947,1.7327953951302588,20.502335001263535,0.0
172,Samuel Edozie,Southampton,Midfielder,6.641469362352413,8.85529248313655,20,15,10.604606179600674,9.21258376637713,0.0,,0.0,0.0,,0.0,,4.151211836419671,4.036956638444411,,10.620740323156813,,1.717347062513482,11.263170068346682,50.484505194793336,19.90198788429217,6.741215263828339,3.6048635932451725,0.0,0.0,11.605836147090084,0.0,4.9018801491492985,0.0,3.7996730857688155,,,,,
173,Andrew Robertson,Liverpool,Defender,6.638479632105913,7.54372685466581,25,22,,10.10019499184272,10.251167500631768,0.0,1.8024317966225862,2.247071754609446,,0.0,,22.79803851461289,6.809245724909989,,0.0,,4.981454203703605,0.0,4.036956638444411,3.8514884682886628,0.0,25.72926894097961,3.434694125026964,0.0,17.07345654333327,0.0,0.0,,0.0,22.470717546094463,4.398824519628164,9.319243182392517,19.82674976284845,6.931181580521035
174,Adam Lallana,Brighton,Midfielder,6.6302553982767884,9.530992135022883,23,16,10.265362694364535,9.409068565009951,0.0,,,0.0,,0.0,,0.0,5.904010455025298,,10.536346526978207,,0.0,5.801887800403595,16.368825990226817,0.0,21.848120243170687,6.809245724909989,0.0,12.021429437594374,20.756059182098355,6.02788818942232,0.0,,0.0,0.0,0.0,0.0,42.69436333757948,3.727697272957007
175,Youri Tielemans,Leicester,Midfielder,6.621688237560314,7.197487214739472,25,23,,6.600596934414234,0.0,,0.0,0.0,,0.0,,0.0,6.310563149349167,,5.152041187540446,,18.194351648867716,0.0,0.0,25.32182432092382,12.254700372873247,11.951419580333289,6.649427900095427,8.233366061113474,3.6048635932451725,0.0,0.0,34.15803307339315,0.0,0.0,20.427737174729966,0.0,0.0,13.283877876542947
176,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.58880360590395,14.974553649781704,25,11,,20.049229603940308,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.357655969066826,4.220304053487304,0.0,0.0,15.145351558438001,,0.0,43.8178992148842,16.862160658574627,36.345048411330815,4.5060794915564655,3.4655907902605176
177,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,6.583658213184822,8.778210950913095,24,18,,9.108988780703797,3.414691308666654,,,0.0,,0.0,,0.0,9.012158983112931,,3.4655907902605176,,14.504719501008987,2.0583415152783684,25.584045305109626,31.77648004957995,6.74010481950516,0.0,0.0,6.535840198865731,30.753502501895305,21.586301549382288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576020593770223
178,Oleksandr Zinchenko,Arsenal,Defender,6.439057190898956,8.811341419124888,26,19,,9.94557263899338,14.662748398760547,1.6339600497164328,8.856015682537947,16.147826553777644,6.829382617333308,18.26533208024655,,1.6339600497164328,8.387318864153265,,0.0,,8.988287018437784,41.6497167857045,0.0,4.7495913572110195,0.0,0.0,0.0,,0.0,0.0,3.01394409471116,0.0,1.8638486364785034,0.0,0.0,0.0,11.808020910050596,18.925533864537154
179,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,6.39507554227499,7.993844427843737,5,4,,8.069874296829864,1.6339600497164328,,20.046444254064692,6.829382617333308,,3.4655907902605176,,0.0,,,,,,,,,,,,,,,,,,,,,,
180,Pedro Lomba Neto,Wolves,Midfielder,6.376166164833976,18.420035587298155,26,9,,16.006831048632638,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07345654333327,17.331698107298983,18.328435498450684,32.58254044183697,12.05577637884464,13.86236316104207,54.54605015487677
181,Ruben Loftus-Cheek,Chelsea,Midfielder,6.355266518232346,9.345980173871098,25,17,,9.522385262917892,2.0583415152783684,,2.0092960631407735,0.0,,4.220304053487304,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.193802077917333,13.978864773588775,7.472181305555408,2.0184783192222056,9.499182714422039,5.407295389867759,,4.220304053487304,1.9257442341443314,16.72802962257168,34.991805759732266,34.15803307339315,0.0
182,Neco Williams,Nott'm Forest,Defender,6.330462709686299,6.88093772791989,25,23,,6.946382683557656,0.0,,1.055076013371826,0.0,,0.0,,4.116683030556737,0.0,,0.0,,0.0,0.0,0.0,0.0,5.8116965709875394,10.15330365070629,9.365641357313962,0.0,3.7996730857688155,0.0,0.0,1.7327953951302588,15.395885818698574,3.414691308666654,22.102256694548508,18.790540571738976,58.029180735450424,4.494143509218892
183,Moises Caicedo Corozo,Brighton,Midfielder,6.308183398330982,6.594919007346027,23,22,7.103062786254511,6.510554645490444,1.055076013371826,,,2.5991930926953883,,0.0,,5.1319619395661915,0.0,,0.0,,6.535840198865731,0.0,17.331698107298983,2.0184783192222056,7.599346171537631,6.809245724909989,13.658765234666616,3.434694125026964,12.453635509259012,9.04183228413348,2.3414103393284904,,29.52005227512649,3.4655907902605176,2.0583415152783684,8.440608106974608,7.864751141133062,3.727697272957007
184,Mohammed Salisu,Southampton,Defender,6.24409518539753,7.433446649282773,25,21,8.901882622491858,7.7333696272397825,0.0,,0.0,0.0,,23.747956786055095,,0.8302423672839342,21.194022351833155,,13.888660422589679,,3.434694125026964,5.198386185390777,5.048450519479333,2.3414103393284904,42.69436333757948,3.6048635932451725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.427737174729966,3.727697272957007,3.9360069700168654,0.0,6.02788818942232
185,Benoit Badiashile,Chelsea,Defender,6.206855564777763,9.310283347166644,9,6,,9.48601465970457,0.0,,0.0,1.9257442341443314,,9.495684120346432,,3.4655907902605176,40.97468093824858,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
186,Hamed Traore,Bournemouth,Midfielder,6.144475985939739,7.680594982424673,5,4,,6.573083590286802,0.0,,18.780802197666596,3.7996730857688155,,5.617679386523616,,2.5242252597396666,,,,,,,,,,,,,,,,,,,,,,
187,Anthony Elanga,Man Utd,Midfielder,6.121710519128435,9.56517268613818,25,16,,10.191165761127262,0.0,,,18.69603310758011,,4.116683030556737,0.0,0.0,0.0,0.0,0.0,,13.196473558884492,0.0,3.434694125026964,19.927147043997977,21.194022351833155,10.550760133718258,4.539497149939993,0.0,0.0,0.0,0.0,,0.0,5.904010455025298,39.4777567999588,7.024231017985471,4.981454203703605,0.0
188,Pierre-Emerick Aubameyang,Chelsea,Forward,6.103660055442124,10.172766759070207,20,12,,10.364777419546787,0.0,,0.0,0.0,,0.0,,0.0,0.0,,35.14742003414043,0.0,3.414691308666654,7.728061781310669,0.0,0.0,29.009439002017974,8.834788409088834,11.18309181887102,5.8116965709875394,2.0184783192222056,0.0,18.925533864537154,,0.0,,,,,
189,Pervis Estupinan,Brighton,Defender,6.083474088193852,6.387647792603545,21,20,6.879821158804782,6.305934911947856,3.1652280401154775,,,12.99596546347694,,6.3085112881790515,,2.199412259814082,1.9680034850084327,,9.365641357313962,,6.535840198865731,2.9009439002017974,5.777232702432994,12.110869915333232,20.898201971728483,24.96723432466996,0.0,0.0,1.6604847345678684,2.0092960631407735,0.0,,0.0,3.4655907902605176,7.2041953034742905,4.220304053487304,,
190,Rayan Ait-Nouri,Wolves,Defender,5.894800087771027,8.066568541160352,26,19,,7.009769290001033,0.0,0.0,0.0,2.932549679752109,,0.0,,0.0,0.0,,13.715988173833736,,17.157065713388747,0.0,13.888660422589679,0.0,21.45591470778717,0.0,0.0,0.0,8.58673531256741,0.0,14.771064187205562,3.414691308666654,22.14605869265981,5.865099359504218,0.0,21.09760866297812,0.0,8.233366061113474
191,Maximilian Wober,Leeds,Defender,5.726991481821615,5.726991481821615,8,8,,4.545468212632358,2.2697485749699964,,18.29457022437115,0.0,,8.387318864153265,5.59154590943551,1.717347062513482,2.4907271018518027,,7.064674117277719,,,,,,,,,,,,,,,,,,,
192,Josh Dasilva,Brentford,Midfielder,5.69340084253751,5.69340084253751,24,24,6.066005668138879,7.174720867720326,1.7327953951302588,,,0.0,,0.0,,1.9257442341443314,0.0,,6.598236779442246,,0.0,17.93629222732104,0.0,10.244073925999961,0.0,16.148610614517466,16.147826553777644,0.0,2.5242252597396666,2.247071754609446,0.0,5.801887800403595,4.116683030556737,15.320670271291982,17.156580522022544,3.4655907902605176,8.387318864153265,6.888012197529514
193,Daniel James,Fulham,Midfielder,5.678101436636494,9.226914834534302,26,16,,6.732551433611812,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.8514884682886628,0.0,54.983534776115846,3.414691308666654,0.0,0.0,2.0184783192222056,39.589420676653475,9.495684120346432,0.0,5.152041187540446,0.0,4.9018801491492985,2.5242252597396666,3.4046228624549943,18.29457022437115,0.0
194,Declan Rice,West Ham,Midfielder,5.4904365132092074,5.4904365132092074,25,25,,5.306070356355155,0.0,,6.010714718797187,0.0,,3.4046228624549943,,0.0,3.2679200994328657,,5.699509628653223,,3.087512272917553,0.8302423672839342,0.0,5.904010455025298,0.9012158983112931,13.978864773588775,13.929610978822518,0.0,14.443081756082487,1.7327953951302588,7.599346171537631,3.2679200994328657,2.2697485749699964,15.069720473555801,1.0092391596111028,15.145351558438001,12.880102968851116,6.829382617333308
195,Mykhailo Mudryk,Chelsea,Midfielder,5.459994487867035,6.551993385440442,6,5,,6.675662059575225,0.0,,1.0046480315703867,6.74010481950516,,6.330456080230955,,3.4655907902605176,15.219167205635188,,,,,,,,,,,,,,,,,,,,,
196,Andre Ayew,Nott'm Forest,Midfielder,5.4256913238792395,5.4256913238792395,5,5,,5.477295355485966,15.52262047230611,,11.605836147090084,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
197,Ben Davies,Spurs,Defender,5.3674300524313265,6.0675296244875865,26,23,,6.903653329915751,3.7996730857688155,,2.2697485749699964,12.66091216046191,,6.888012197529514,,11.951419580333289,5.198386185390777,3.414691308666654,0.0,,0.0,0.0,0.0,11.320878334031027,0.0,27.126084537707012,0.0,3.727697272957007,0.0,0.0,0.0,0.0,0.0,4.220304053487304,0.858673531256741,0.0,37.45085148700494,8.665849053649492
198,Jesse Lingard,Nott'm Forest,Midfielder,5.365928633497634,8.943214389162724,25,15,,9.02827376509385,0.0,,4.220304053487304,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.8638486364785034,3.6048635932451725,1.6604847345678684,27.558967051917072,8.194936187649716,0.0,5.699509628653223,0.0,17.712031365075894,0.0,12.463336138946465,0.0,14.065072441985414,0.0,16.881216213949216,20.223645791485016
199,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.343061683313192,5.565689253451242,25,24,,5.368952906187212,1.8024317966225862,,0.8169800248582164,4.351415850302696,,0.0,,0.0,4.814360585360829,,5.145853788195922,,0.0,47.21845748380818,4.682820678656981,10.096901038958666,0.0,0.0,6.6419389382714735,0.0,7.944120012394987,24.04285887518875,0.0,0.0,0.0,10.15330365070629,0.0,0.0,0.0,5.865099359504218
200,Rico Henry,Brentford,Defender,5.315125481617339,5.546217893861571,24,23,5.909190326023653,6.989243575247236,14.728760858607199,,,1.8024317966225862,,13.054247550908087,,6.74010481950516,8.233366061113474,,0.0,,0.0,0.0,0.0,0.0,1.717347062513482,7.599346171537631,2.0184783192222056,9.078994299879986,0.0,4.494143509218892,1.4662748398760546,2.9009439002017974,1.0291707576391842,18.925533864537154,3.2679200994328657,15.59515855617233,14.910789091828027,0.0
201,Kurt Zouma,West Ham,Defender,5.298896772668338,8.279526207294278,25,16,,8.001503790727071,0.0,,0.0,0.0,,0.0,,0.0,4.084900124291082,,0.0,,0.0,0.0,0.0,0.0,0.0,19.570410683024285,27.126084537707012,0.0,0.0,0.0,0.0,30.228260919754007,0.0,4.018592126281547,0.0,30.290703116876003,13.738776500107855,3.414691308666654
202,Liam Cooper,Leeds,Defender,5.2564596495218145,10.108576249080413,25,13,,8.023097670218718,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,52.753800668591296,2.247071754609446,3.414691308666654,0.0,30.05863421745912,0.0,8.663976975651293,22.632040077596976,5.801887800403595,1.8024317966225862,4.036956638444411,,0.0,0.0,0.0,0.0,0.0,0.0
203,Julio Enciso,Brighton,Forward,5.217538850605161,20.000565593986448,23,6,21.541625153613285,19.744711814552943,27.431976347667472,,,0.0,,0.0,,2.199412259814082,0.0,,0.0,,31.86222096947044,2.9009439002017974,0.0,0.0,0.0,55.60884008676491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
204,Matt Doherty,Spurs,Defender,5.1948666104902985,11.25554432272898,26,12,,12.80659194971537,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9009439002017974,,43.25836311894207,22.20326151144426,12.453635509259012,6.175024545835106,4.682820678656981,0.0,0.0,5.59154590943551,30.228260919754007,7.572675779219001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Emerson Palmieri dos Santos,West Ham,Defender,5.159419587988152,9.921960746131061,25,13,,9.588786185816963,2.5242252597396666,,0.0,0.0,,39.720600061974935,,0.0,15.52262047230611,,0.0,,0.0,40.68187599691277,0.0,0.0,0.0,0.0,0.0,0.0,5.777232702432994,1.7327953951302588,18.998365428844078,0.0,0.0,2.0092960631407735,2.0184783192222056,0.0,0.0,0.0
206,Lewis Dunk,Brighton,Defender,5.066210787164749,5.066210787164749,23,23,5.456566376258304,5.001402161068064,8.440608106974608,,,6.931181580521035,,8.110943084801638,,1.4662748398760546,0.0,,0.0,,0.0,5.801887800403595,1.9257442341443314,18.16630487299985,5.699509628653223,0.0,0.0,14.597450031364597,7.472181305555408,4.018592126281547,2.3414103393284904,,21.64803833509276,0.0,6.175024545835106,0.0,0.0,3.727697272957007
207,Tom Cairney,Fulham,Midfielder,5.021281578494738,5.9342418654937825,26,22,,4.330005131227145,0.0,,0.0,0.0,,0.0,,2.2697485749699964,0.0,,0.0,0.0,1.9680034850084327,5.777232702432994,36.048635932451724,10.251167500631768,0.0,17.973560546880762,0.0,0.0,8.797649039256328,23.21167229418017,1.123535877304723,0.0,18.08366456826696,5.048450519479333,0.0,0.0,0.0,0.0
208,Pablo Fornals Malla,West Ham,Midfielder,5.011486242392179,5.9660550504668795,25,21,,5.765717857132982,0.0,,5.152041187540446,0.0,,0.0,,0.0,0.0,,7.599346171537631,,23.67092742570124,0.0,10.15330365070629,0.0,0.0,1.8638486364785034,0.0,2.3414103393284904,0.0,1.7327953951302588,20.898201971728483,3.2679200994328657,3.4046228624549943,11.051128347274254,20.184783192222053,8.834788409088834,1.717347062513482,3.414691308666654
209,Diogo Teixeira da Silva,Liverpool,Forward,4.982980285597771,13.841611904438253,25,9,,18.532349053673563,3.727697272957007,13.298855800190854,22.53039745778233,24.71778930070391,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.26895004966652,8.702831700605392,2.5242252597396666,,9.803760298298597,0.0,0.0,0.0,0.0,0.0
210,Kalidou Koulibaly,Chelsea,Defender,4.951068322963706,7.280982827887803,25,17,,7.4184111553833585,0.0,,2.0092960631407735,0.0,,0.0,,0.0,0.0,,0.0,30.323919414779528,3.414691308666654,1.717347062513482,5.865099359504218,0.0,0.0,0.0,0.0,0.0,0.0,3.7996730857688155,0.0,,21.101520267436516,0.0,0.0,19.5542443951445,22.102256694548508,13.888660422589679
211,Luke Ayling,Leeds,Defender,4.8408097719121574,6.723346905433552,25,18,,5.336267696250826,14.753365737304975,,9.628721170721658,8.169800248582163,,21.43425931950279,7.455394545914014,19.749491218905042,4.981454203703605,,4.036956638444411,,4.220304053487304,0.0,3.414691308666654,0.0,0.0,0.0,18.194351648867716,0.0,0.0,0.0,0.0,,4.981454203703605,0.0,0.0,0.0,0.0,0.0
212,Jordan Henderson,Liverpool,Midfielder,4.820150315728279,5.4774435406003175,25,22,,7.333675898227284,6.523470227674761,0.0,3.6048635932451725,7.864751141133062,,3.2679200994328657,,0.0,0.0,,0.0,,0.0,10.82401916754638,11.10163075572213,0.0,0.0,20.583415152783687,0.0,13.715988173833736,1.707345654333327,14.504719501008987,2.5242252597396666,,0.0,4.494143509218892,2.932549679752109,5.59154590943551,0.0,11.263170068346682
213,Marcos Senesi,Bournemouth,Defender,4.679148617523545,5.347598420026908,24,21,,4.576495896809545,47.865574353329656,,11.951419580333289,0.0,,37.07668395105586,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.116683030556737,0.0,0.0,9.628721170721658,0.0,0.0,1.6604847345678684,0.0,0.0,0.0,0.0,0.0,0.0,
214,Cheick Doucoure,Crystal Palace,Midfielder,4.6185980265939754,5.020215246297799,25,23,3.9845054589396263,3.0120057699054086,0.0,,3.5121155089927356,0.0,,5.048450519479333,,3.727697272957007,4.494143509218892,0.0,10.213868587364983,,11.051128347274254,13.196473558884492,0.0,0.0,7.385532093602781,0.0,0.0,6.649427900095427,7.872013940033731,0.0,0.0,,25.84132517800863,0.0,11.951419580333289,1.0092391596111028,3.5121155089927356,0.0
215,Serge Aurier,Nott'm Forest,Defender,4.610945808929799,5.475498148104136,19,16,,5.527575894999498,1.6339600497164328,,0.0,0.0,,28.59112401964927,,0.0,9.530786459194355,,3.9360069700168654,,1.9257442341443314,41.99034863694493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
216,Konstantinos Tsimikas,Liverpool,Defender,4.608894129213965,8.230168087882081,25,14,,11.019261978160912,0.0,5.699509628653223,0.0,0.0,,0.0,,0.0,0.0,,0.0,,44.83308783333245,7.872013940033731,0.0,0.0,0.0,0.0,0.0,2.110152026743652,0.0,11.60377560080719,10.096901038958666,,13.071680397731463,2.247071754609446,1.4662748398760546,0.0,16.221886169603277,0.0
217,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.58071714870683,4.9624435777657325,26,24,,4.312315009447783,0.0,22.24339822362066,0.0,2.932549679752109,,0.0,,0.0,1.707345654333327,,8.440608106974608,,0.0,18.638486364785035,0.0,0.0,0.0,6.6419389382714735,1.9680034850084327,5.407295389867759,0.0,7.944120012394987,0.0,13.658765234666616,0.0,20.527847758264766,8.988287018437784,0.0,0.0,0.0
