,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
431,Harvey White,Spurs,3,0.0,0.0,2,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
432,Ben Foster,Watford,1,0.0,0.0,18,8,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Dan Gosling,Watford,3,0.0,0.0,18,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Andre Gray,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Winston Reid,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Nathaniel Chalobah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Lukasz Fabianski,West Ham,1,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Darren Randolph,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Stipe Perica,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Daniel Bachmann,Watford,1,0.0,0.0,18,10,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Philip Zinckernagel,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ryan Fredericks,West Ham,2,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Isaac Success Ajayi,Watford,4,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Domingos Quina,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Vincent Angelini,Watford,1,0.0,0.0,3,0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
447,Marc Navarro,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,James Morris,Watford,2,0.0,0.0,6,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
449,Ben Wilmot,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Nicolas Nkoulou,Watford,2,0.0,0.0,10,3,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
451,Robert Elliot,Watford,1,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Joseph Hungbo,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Kwadwo Baah,Watford,3,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Matthew Pollock,Watford,2,0.0,0.0,18,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Dilan Markanday,Spurs,3,0.0,0.0,15,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
456,Dane Scarlett,Spurs,4,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Andreas Sondergaard,Wolves,1,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Michael Obafemi,Southampton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Owen Otasowie,Wolves,3,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Pedro Lomba Neto,Wolves,3,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jonathan Castro Otto,Wolves,2,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Harry Lewis,Southampton,1,0.0,0.0,5,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
466,Willy Caballero,Southampton,1,0.0,0.0,4,2,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
467,Dynel Simeu,Southampton,2,0.0,0.0,2,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
468,Thierry Small,Southampton,2,0.0,0.0,1,0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
469,Joe Hart,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Willy Boly,Wolves,2,0.0,0.0,19,0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Hugo Lloris,Spurs,1,0.0,0.0,18,18,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Pierluigi Gollini,Spurs,1,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Armstrong Oko-Flex,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
474,Ajibola Alese,West Ham,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
475,Toby Alderweireld,Spurs,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Erik Lamela,Spurs,3,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Sonny Perkins,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
478,Harrison Ashby,West Ham,2,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
479,Alex Kral,West Ham,3,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
480,Jamal Baptiste,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Conor Coventry,West Ham,3,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Frederik Alves,West Ham,2,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Alphonse Areola,West Ham,1,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Joe Rodon,Spurs,2,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bernd Leno,Arsenal,1,0.0,0.0,20,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Stuart McKinstry,Leeds,3,0.0,0.0,15,1,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
487,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Phil Bardsley,Burnley,2,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Bobby Thomas,Burnley,2,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Lewis Richardson,Burnley,4,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Wayne Hennessey,Burnley,1,0.0,0.0,17,2,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Josh Benson,Burnley,3,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Will Norris,Burnley,1,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Nick Pope,Burnley,1,0.0,0.0,17,15,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kevin Long,Burnley,2,0.0,0.0,17,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Dale Stephens,Burnley,3,0.0,0.0,17,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Evan Ferguson,Brighton,4,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
499,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Marc Leonard,Brighton,3,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
501,Ed Turns,Brighton,2,0.0,0.0,4,0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
502,Haydon Roberts,Brighton,2,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Moises Caicedo,Brighton,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Michal Karbownik,Brighton,2,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Andi Zeqiri,Brighton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Florin Andone,Brighton,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Kjell Scherpen,Brighton,1,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Robert Sanchez,Brighton,1,0.0,0.0,19,18,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Owen Dodgson,Burnley,2,0.0,0.0,16,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Connor Roberts,Burnley,2,0.0,0.0,14,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
511,Olivier Giroud,Chelsea,4,0.0,0.0,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Michy Batshuayi,Chelsea,4,0.0,0.0,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Scott Banks,Crystal Palace,3,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Robert Street,Crystal Palace,4,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Reece Hannam,Crystal Palace,2,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Nathan Ferguson,Crystal Palace,2,0.0,0.0,20,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Eberechi Eze,Crystal Palace,3,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Jarosław Jach,Crystal Palace,2,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Jack Butland,Crystal Palace,1,0.0,0.0,20,2,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Martin Kelly,Crystal Palace,2,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Vicente Guaita,Crystal Palace,1,0.0,0.0,20,18,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Harvey Vale,Chelsea,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
525,Lewis Hall,Chelsea,3,0.0,0.0,1,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
526,Marcus Bettinelli,Chelsea,1,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
527,Malang Sarr,Chelsea,2,0.0,0.0,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Edouard Mendy,Chelsea,1,0.0,0.0,21,20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Ethan Ampadu,Chelsea,2,0.0,0.0,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Tammy Abraham,Chelsea,4,0.0,0.0,21,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Mathew Ryan,Brighton,1,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Jordan Hugill,Norwich,4,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Charlie Patino,Arsenal,3,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
536,Keinan Davis,Aston Villa,4,0.0,0.0,19,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Wesley Moraes,Aston Villa,4,0.0,0.0,19,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Frederic Guilbert,Aston Villa,2,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Marvelous Nakamba,Aston Villa,3,0.0,0.0,19,12,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Bjorn Engels,Aston Villa,2,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Emiliano Martinez,Aston Villa,1,0.0,0.0,19,18,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Conor Hourihane,Aston Villa,3,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jed Steer,Aston Villa,1,0.0,0.0,19,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Arthur Okonkwo,Arsenal,1,0.0,0.0,18,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
546,Davy Propper,Brighton,3,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Aaron Ramsdale,Arsenal,1,0.0,0.0,19,17,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Karl Hein,Arsenal,1,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,William Saliba,Arsenal,2,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matteo Guendouzi,Arsenal,3,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Lucas Torreira,Arsenal,3,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Sead Kolasinac,Arsenal,2,0.0,0.0,20,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Hector Bellerin,Arsenal,2,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Willian Borges Da Silva,Arsenal,3,0.0,0.0,20,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Aaron Ramsey,Aston Villa,3,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,19,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Viljami Sinisalo,Aston Villa,1,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
559,Lamare Bogarde,Aston Villa,2,0.0,0.0,14,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
