,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
148,Danny Welbeck,Brighton,Forward,8.558482413282709,15.51224937407491,29,16,,19.863395274675877,,0.0,41.57980001338449,,23.907078405971834,,10.48937733050156,,0.0,5.967393646311557,0.0,,,29.419455407504632,38.054332802515255,6.327274956888943,,0.0,23.960135468250346,9.127203650021057,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.036370696814984,20.129101068292645,17.240273561150886,1.9581929775903566,0.0,0.0
149,Nathan Redmond,Southampton,Midfielder,8.553373915759153,12.402392177850771,29,20,,14.27555622794099,,,8.006405655352525,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.036380790268419,,4.056534955564914,0.0,13.193293532739757,,6.327274956888943,32.555900949286944,4.154217593149775,15.48392389868665,3.079985186176629,0.0,0.0,16.01281131070505,35.66715724610491,24.929505981136412,8.456518400558947,12.054571185402628,31.458094309848693,22.61707462755387,0.0,0.0,1.9581929775903566
150,Jacob Murphy,Newcastle,Midfielder,8.232241929330707,9.947292331274605,29,24,,9.923231646540891,,1.9581929775903566,11.275357867411929,24.14225842383737,21.809642364036318,,14.197872344477199,,51.83079602147762,,0.0,3.916385955180713,,0.0,,0.0,,,,8.951090469467335,1.9661308943655433,7.699962965441573,4.6451771696059945,3.101491934443905,0.0,4.4904690964533716,3.0424012166736856,5.192771991437219,0.0,0.0,8.088671368577048,4.0181903951342095,8.006405655352525,0.0,0.0,22.130403555184255,0.0,28.271343284442334
151,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.206797019634436,13.999830209964628,29,17,,15.88733297271674,,2.2452345482266858,0.0,,0.0,,,0.0,7.538688706724939,,0.0,0.7741961949343324,,0.0,,0.0,,0.0,0.0,,0.0,5.312684090215963,10.48937733050156,68.30923671728155,10.77006137674696,17.10076638355147,39.291604593967,16.02042786118399,0.0,0.0,0.0,0.0,0.0,45.34547052437076,8.59638137280566,0.0,6.20298386888781,0.0
152,Stuart Dallas,Leeds,Midfielder,8.134732744470291,8.134732744470291,30,30,,8.142629554553546,0.0,,1.5077377413449877,0.0,1.548392389868665,,31.34360155323606,6.159970372353258,0.0,,0.0,9.440439597451403,,0.0,,6.5966467663698785,,32.565665311661,,,4.4904690964533716,5.89839268309663,0.0,7.0989361722385995,18.981824870666827,7.269880788012106,7.077587447504917,0.0,12.061901930759902,8.036380790268419,0.0,43.59043079025264,24.50183084651669,0.0,6.159970372353258,7.753729836109763,1.9581929775903566,0.0
153,Andros Townsend,Everton,Midfielder,8.098917523579585,10.412893958888038,27,21,13.17619787475148,11.1422041759311,,0.0,1.0045475987835524,,0.0,,0.0,,0.0,,0.0,19.479841664125196,,2.097875466100312,,0.0,,0.0,,,,0.0,21.090916522963145,2.2452345482266858,18.479911117059775,2.028267477782457,13.762916260558804,0.0,2.0090951975671048,13.344009425587542,5.654268656888467,39.78262430874371,27.893148214882274,22.027692394053275,12.40596773777562,9.346989584586993,6.0174669609639615,0.0
154,Frank Onyeka,Brentford,Midfielder,8.095946022231002,12.143919033346503,30,20,,8.612273565010103,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,68.81458130279402,,0.0,0.0,0.0,0.0,7.342564131351091,68.81458130279402,0.0,,,16.01281131070505,0.0,0.0,3.916385955180713,5.312684090215963,0.0,6.20298386888781,3.09678477973733,0.0,0.0,12.319940744706516,18.08185677810394,0.0,0.0,28.472737306000244,4.4904690964533716
155,Michael Olise,Crystal Palace,Midfielder,8.007965094866476,10.555953988687627,29,22,,9.343263760135107,,,11.79678536619326,,34.154618358640775,,37.21790321332686,15.123210682332548,5.637678933705964,,2.028267477782457,1.5077377413449877,,46.199777792649435,,0.0,,6.5966467663698785,0.0,0.0,,0.0,0.0,0.0,0.0,6.293626398300936,14.732086688608549,4.0181903951342095,3.9322617887310867,3.5417893934773086,0.0,33.290436382176296,0.0,6.159970372353258,0.0,0.0,0.0,0.0
156,Ezri Konsa Ngoyo,Aston Villa,Defender,7.970526829509405,10.049794698077076,29,23,,9.908446700244996,0.0,,0.0,0.0,0.0,,2.0771087965748873,,0.0,,0.0,0.0,,0.0,,0.0,,9.127203650021057,,0.0,,0.0,0.0,51.096948865665944,33.42422520421424,4.218183304592628,4.154217593149775,0.0,3.769512437925645,6.735703644680057,17.077309179320387,15.166258816081966,6.961959254030149,3.916385955180713,62.014468270765605,6.084802433347371,3.5417893934773086,1.7792012567450055
157,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,7.923866993594123,19.809667483985308,10,4,,18.667202880218927,0.0,,0.0,1.7792012567450055,34.80001226288918,,0.0,0.0,0.0,,0.0,42.65945641630703,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
158,Josh Brownhill,Burnley,Midfielder,7.8750681567510075,8.859451676344884,27,24,9.336793483703136,4.744409677473133,,,3.0424012166736856,,0.0,4.6451771696059945,0.0,24.266014105731145,40.50362153321031,,21.559896303236403,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.083578786954617,0.0,,10.545458261481572,11.275357867411929,0.0,4.023709737306228,11.79678536619326,16.585115154794867,0.7741961949343324,13.471407289360114,20.561026264698743,16.333124608330753,6.159970372353258,0.0
159,John McGinn,Aston Villa,Midfielder,7.874721810497883,8.783343557863024,29,26,,8.659807897337261,5.613086370566714,,16.02042786118399,20.631315294733582,6.035564605959342,,52.96627431265963,,8.006405655352525,,7.083578786954617,0.0,,0.0,,0.0,,2.028267477782457,,0.0,,5.277082094707457,0.0,0.0,0.0,12.654549913777887,8.30843518629955,9.053346908939012,8.4814029853327,8.980938192906743,8.036380790268419,18.19951057929836,0.0,10.77006137674696,4.228259200279473,0.0,4.427236741846635,11.564808168842536
160,Matt Doherty,Spurs,Defender,7.78147182975791,17.35866792792149,29,13,,19.741251414473787,20.732318408591045,18.693979169173986,21.88044336980904,,20.561026264698743,,32.666249216661505,0.0,0.0,,0.0,0.0,,25.36955520167684,,34.06463257711063,,0.0,43.25487967604195,0.0,0.0,,,4.523213224034963,0.0,,0.0,3.916385955180713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Nelson Cabral Semedo,Wolves,Defender,7.7748280240351555,10.141080031350203,30,23,,9.556222916047993,0.0,,0.0,0.0,0.0,,0.0,2.2452345482266858,1.548392389868665,,6.066503526432786,3.3678518223400284,,29.409878427845626,,4.023709737306228,,28.84240262383919,,,0.0,7.269880788012106,0.0,0.0,9.304475803331716,1.5077377413449877,35.81036816029363,2.109091652296314,3.916385955180713,0.0,6.293626398300936,1.7708946967386543,17.10076638355147,20.28267477782457,38.25282702001762,1.9891312154371856,12.133007052865572,0.0
162,Ben Godfrey,Everton,Defender,7.593140500019329,10.79025228950115,27,19,13.653697026617918,11.545992362364217,,16.823499619017216,3.013642796350657,,0.0,,0.0,,0.0,,0.0,0.0,,41.95750932200624,,15.831246284122372,,0.0,,,,23.960135468250346,12.654549913777887,0.0,0.0,0.0,0.0,11.12192313179344,18.08185677810394,0.0,24.50183084651669,0.0,32.416361438917235,0.0,4.652237901665858,0.0,0.0,0.0
163,Pascal Groß,Brighton,Midfielder,7.573340359650286,10.981343521492915,29,20,,14.061582028133378,,0.0,6.159970372353258,,15.938052270647889,,0.0,,0.0,6.961959254030149,7.116805026980022,,,7.741961949343325,2.818839466852982,23.20000817525946,,0.0,0.0,1.0141337388912286,,0.0,,0.0,0.0,6.877105098244527,10.48937733050156,0.0,0.0,33.42422520421424,28.64701708555477,22.452345482266857,8.436366609185256,0.0,0.0,8.811868399156605,18.68161319582256,10.855221770553667
164,Leon Bailey,Aston Villa,Midfielder,7.523993263046017,15.585414616309606,29,14,,15.366209426792677,2.2452345482266858,,6.5966467663698785,0.0,6.035564605959342,,0.0,,7.116805026980022,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.39035609857978,18.981824870666827,36.34940394006053,8.047419474612456,48.06128358355197,11.226172741133428,0.0,0.0,0.0,16.64464030951803,2.818839466852982,0.0,0.0,18.68161319582256
165,Harry Maguire,Man Utd,Defender,7.498571121072843,9.06077343796302,29,24,,11.372398599678492,,,0.0,,0.0,,0.0,,14.61384833376962,15.578315974311655,52.308226584980964,4.652237901665858,,0.0,2.028267477782457,0.0,,0.0,0.0,1.7708946967386543,,,12.815770801432397,6.327274956888943,8.980938192906743,0.0,0.0,7.864523577462173,0.0,12.319940744706516,3.09678477973733,0.0,19.929816927952963,7.53902487585129,15.052604922278562,22.10004717323815,7.041492040285899,3.4385525491222637
166,Jordan Henderson,Liverpool,Midfielder,7.492163383132253,8.356643773493666,29,26,,9.483313738289217,,2.2452345482266858,11.424098381161881,,1.8847562189628224,,,1.7192762745611319,16.585115154794867,,0.0,0.0,,25.309099827555773,,2.028267477782457,,5.637678933705964,9.290354339211989,,0.0,23.021631057602505,2.097875466100312,2.0090951975671048,18.602833287108385,10.059274343265571,0.0,9.423781094814112,16.6168703725991,7.9565248617487425,0.0,3.9322617887310867,6.084802433347371,21.090916522963145,6.0174669609639615,12.68477760083842,1.5507459672219526,0.0
167,Marc Guehi,Crystal Palace,Defender,7.460043554397969,7.726473681340754,29,28,,6.83884011031805,,,3.9322617887310867,,6.027285592701314,,0.0,0.0,53.55794987020666,,0.0,0.0,,0.0,,4.154217593149775,,0.0,13.56963967210489,0.0,,0.0,17.62373679831321,0.0,0.0,38.81069612285577,26.362681442773194,0.0,7.864523577462173,15.052604922278562,1.1226172741133429,0.0,0.0,0.0,0.0,25.4442089559981,0.0,2.818839466852982
168,Fabian Schar,Newcastle,Defender,7.448146494161149,11.368223596351228,29,19,,11.34072593821222,,23.49831573108428,32.41665386880929,4.023709737306228,17.655424770886544,,40.56534955564914,,25.4442089559981,,2.097875466100312,20.561026264698743,,1.7192762745611319,,3.558402513490011,,,,1.9891312154371856,0.0,0.0,13.935531508817984,1.5507459672219526,0.0,16.83925911170014,10.141337388912286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Lewis Dunk,Brighton,Defender,7.407321415883297,10.74061605303078,29,20,,13.753331126266955,,2.022167842144262,0.0,,92.08652423041002,,18.880879194902807,,0.0,0.0,8.006405655352525,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.789940299109634,0.0,0.0,0.0,3.079985186176629,7.864523577462173,14.323508542777384,26.942814578720228,20.036370696814984,0.0,0.0,0.0,1.7792012567450055,0.0
170,Max Kilman,Wolves,Defender,7.290688792631047,7.811452277818979,30,28,,7.360949626089307,0.0,,0.0,0.0,4.218183304592628,,3.769512437925645,0.0,27.096866822701635,,0.0,0.0,,4.056534955564914,,6.035564605959342,,0.0,,,0.0,0.0,68.81458130279402,0.0,0.0,1.5077377413449877,20.732318408591045,0.0,16.64464030951803,6.0174669609639615,16.783003728802495,0.0,2.011854868653114,0.0,0.0,0.0,0.0,41.032398331519616
171,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.275298419991356,9.173202355641275,29,23,,11.513510887136263,,,0.0,,72.74684309152511,,0.8896006283725028,,14.61384833376962,10.385543982874438,0.0,0.0,,16.02042786118399,8.113069911129829,0.0,,0.0,0.0,0.0,,,6.030950965379951,26.36364565370393,4.4904690964533716,15.503617067691401,0.0,0.0,11.12192313179344,0.0,0.0,0.0,1.048937733050156,0.0,0.0,9.04092838905197,0.0,14.61384833376962
172,Moussa Sissoko,Watford,Midfielder,7.176743024691194,7.7083536191127635,29,27,,5.288021401263086,,,0.0,0.0,42.65945641630703,,1.9891312154371856,34.80001226288918,4.195750932200624,,0.0,0.9423781094814112,0.0,9.046426448069926,,5.312684090215963,,0.0,16.02042786118399,,,,0.0,3.9322617887310867,29.597814401956313,6.19356955947466,21.88044336980904,2.2452345482266858,0.0,0.9790964887951783,0.0,0.0,6.19813143858529,0.0,17.077309179320387,5.055419605360655,0.0,0.0
173,Declan Rice,West Ham,Midfielder,7.160448672232613,7.6719092916778,30,28,,8.085267045742432,0.0,,0.0,,0.0,,2.0090951975671048,,1.7708946967386543,,1.548392389868665,0.0,,17.90218093893467,,13.754210196489055,1.5077377413449877,2.109091652296314,0.0,15.088911514898355,,11.226172741133428,13.181340721386597,0.0,11.424098381161881,25.559701626752066,7.031833191484866,0.0,50.34901118640749,0.0,2.937289466385535,2.028267477782457,8.59638137280566,0.0,8.047419474612456,12.654549913777887,0.7741961949343324,5.312684090215963
174,Ruben Santos Gato Alves Dias,Man City,Defender,7.146441995843008,8.28987271517789,29,25,,10.4897835013919,,,0.0,,0.0,,1.9581929775903566,,9.09975528964918,,18.092852896139853,2.028267477782457,,2.011854868653114,,0.0,,13.471407289360114,8.113069911129829,13.935531508817984,32.76155188966511,0.0,0.0,1.7792012567450055,11.538315063551716,16.9628059706654,0.0,0.0,2.109091652296314,4.154217593149775,0.0,3.079985186176629,50.73911040335368,8.047419474612456,3.09678477973733,2.2452345482266858,0.0,2.022167842144262
175,Johann Berg Gudmundsson,Burnley,Midfielder,7.120598901438622,10.680898352157932,27,18,11.256378586136961,5.719830002728969,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.980938192906743,,,,6.877105098244527,17.90218093893467,,,,5.654268656888467,36.303341283142416,4.0181903951342095,,45.34547052437076,0.0,23.325075994498256,7.041492040285899,0.0,1.5077377413449877,0.0,28.06543185283357,0.0,5.157828823683396,0.0,2.0771087965748873
176,Seamus Coleman,Everton,Defender,7.112041501408748,8.728414569910736,27,22,11.044702650394507,9.339745286381719,,19.479841664125196,4.0181903951342095,,0.0,,0.0,,3.017782302979671,,28.368058530258676,1.7708946967386543,,0.0,,0.0,,3.1156631948623312,,,,0.0,0.0,0.0,3.079985186176629,10.141337388912286,74.71297398589066,2.022167842144262,18.08185677810394,8.896006283725027,5.654268656888467,0.0,0.0,0.0,4.652237901665858,4.154217593149775,0.8596381372805659,0.0
177,Ruben Diogo da Silva Neves,Wolves,Midfielder,7.098198956628903,7.605213167816681,30,28,,7.16660475324573,6.877105098244527,,14.686447331927674,15.123210682332548,16.872733218370513,,6.5966467663698785,0.0,6.19356955947466,,15.166258816081966,10.103555467020085,,15.212006083368427,,0.0,,15.913049723497485,,,0.0,9.346989584586993,0.0,0.0,0.0,1.5077377413449877,11.308537313776934,1.054545826148157,17.62373679831321,0.0,7.342564131351091,0.0,0.0,1.0141337388912286,8.006405655352525,7.9565248617487425,24.266014105731145,0.7741961949343324
178,Scott McTominay,Man Utd,Midfielder,7.09628818490666,8.574681556762213,29,24,,10.762292777373998,,,0.0,,0.0,,0.0,,1.7192762745611319,2.0771087965748873,8.047419474612456,6.978356852498786,,16.9628059706654,7.0989361722385995,0.0,,18.08185677810394,25.587308459162216,12.39626287717058,,,12.061901930759902,14.7636415660742,0.0,0.0,0.0,3.9322617887310867,8.088671368577048,6.159970372353258,5.419373364540327,21.54012275349392,2.097875466100312,7.53902487585129,0.0,0.0,8.047419474612456,17.19276274561132
179,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.0882126484463575,12.09165687087908,29,17,,13.721893481448118,,0.0,0.0,,0.0,,,0.0,20.354459508157333,,0.0,0.0,,51.6727454812597,,29.409878427845626,,0.0,1.548392389868665,,0.0,6.19813143858529,9.440439597451403,2.0090951975671048,0.0,17.10076638355147,35.92375277162697,11.308537313776934,11.424098381161881,0.9945656077185928,0.0,0.0,0.0,0.0,5.157828823683396,0.0,0.0,3.0154754826899755
180,Leander Dendoncker,Wolves,Midfielder,7.023773874335132,8.779717342918914,30,24,,8.27337283696153,19.771677157453016,,7.832771910361426,0.0,0.0,,3.769512437925645,0.0,17.032316288555315,,50.554196053606546,30.310666401060256,,2.028267477782457,,1.005927434326557,,0.0,,,23.960135468250346,0.0,0.0,12.319940744706516,14.732086688608549,0.0,0.0,0.0,0.0,0.0,5.24468866525078,0.0,18.106693817878025,0.0,0.0,0.0,4.044335684288524,0.0
181,Luke Ayling,Leeds,Defender,6.973131817787745,9.96161688255392,30,21,,9.971287144517616,61.277403525796686,,3.0154754826899755,0.0,30.9678477973733,,6.066503526432786,0.0,0.0,,5.87457893277107,4.195750932200624,,5.312684090215963,,7.53902487585129,,0.0,,,2.2452345482266858,0.0,0.0,55.777355639017564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.159970372353258,0.0,7.832771910361426,12.929352900341707
182,Adam Idah,Norwich,Forward,6.894657905714253,11.761475250924315,29,17,,11.382955369717692,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.654549913777887,,17.792012567450055,,42.101149018192665,,32.98323383184939,10.545458261481572,0.0,,19.929816927952963,0.0,4.044335684288524,4.427236741846635,0.0,0.0,0.0,0.0,0.0,0.0,1.5507459672219526,0.0,0.0,0.0,3.09678477973733,0.0,50.81975557191438
183,Wilfred Ndidi,Leicester,Midfielder,6.892629509193757,9.794789302538497,27,19,,10.161424572125933,0.0,,2.2452345482266858,,14.61384833376962,,0.7753729836109763,,19.086404376887494,,0.9423781094814112,0.0,,0.0,,0.0,,,3.079985186176629,0.0,,,29.219762496187794,0.0,20.118548686531142,48.038433932115154,0.0,4.29819068640283,0.0,0.0,0.0,0.0,0.7753729836109763,2.0771087965748873,39.32261788731087,1.5077377413449877,0.0,0.0
184,Jamaal Lascelles,Newcastle,Defender,6.8493369524307885,9.931538581024643,29,20,,9.90751600173767,,0.0,2.818839466852982,0.0,0.0,,0.0,,0.0,,0.0,11.74915786554214,,1.7192762745611319,,23.12961633768507,,,,3.9782624308743713,0.0,0.0,4.6451771696059945,32.565665311661,0.0,2.2452345482266858,56.791489377908796,6.2313263897246625,8.456518400558947,10.545458261481572,4.044335684288524,0.0,0.0,21.490953432014148,0.0,4.023709737306228,4.195750932200624,0.0
185,Samir Caetano de Souza Santos,Watford,Defender,6.817773505541435,6.817773505541435,11,11,,4.677072950685057,,,0.0,18.08185677810394,0.0,,6.961959254030149,18.981824870666827,0.0,,0.0,0.0,3.101491934443905,12.815770801432397,,15.052604922278562,,,,,,,,,,,,,,,,,,,,,,
186,Romain Saiss,Wolves,Defender,6.720610105897451,7.200653684890126,30,28,,6.7853770546479755,1.7192762745611319,,0.0,0.0,6.327274956888943,,3.769512437925645,0.0,6.19356955947466,,0.0,19.084493659926828,,0.0,,0.0,,8.951090469467335,,,0.0,23.886751160611205,0.0,3.079985186176629,2.326118950832929,0.0,8.4814029853327,2.109091652296314,0.0,0.0,34.61494519065515,0.0,4.023709737306228,1.0141337388912286,15.123210682332548,49.72828038592964,8.088671368577048,3.09678477973733
187,Tino Livramento,Southampton,Defender,6.533095402786386,8.237381160035008,29,23,,9.481493266361092,,,0.0,7.083578786954617,4.195750932200624,,7.538688706724939,,32.310184130240884,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.769512437925645,,6.327274956888943,4.4904690964533716,27.002414355473537,1.548392389868665,3.079985186176629,6.030950965379951,2.097875466100312,5.337603770235017,42.64551409860369,4.29819068640283,2.818839466852982,17.077309179320387,0.0,0.0,8.85447348369327,0.9945656077185928,1.9581929775903566
188,Grant Hanley,Norwich,Defender,6.512091101817317,7.8687767480292585,29,24,,7.61553568971292,,,0.0,0.0,2.028267477782457,,21.124476120857697,,0.0,,15.729047154924347,0.0,,3.558402513490011,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.288181947875405,7.083578786954617,4.0181903951342095,17.10076638355147,0.0,0.0,0.0,21.809642364036318,13.956713704997572,0.0,0.0,2.2452345482266858,1.548392389868665,0.0,52.35974816500269
189,Ferran Torres,Man City,Midfielder,6.511231096308238,47.206425448234725,29,4,,59.733749822231545,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87114506060027,77.46059191382065,27.13927934420978,32.35468547430819
190,Kieran Tierney,Arsenal,Defender,6.422720310121545,8.174371303791057,28,22,,7.623360304751164,0.0,0.0,0.0,,1.7792012567450055,,,2.0090951975671048,22.310942255607028,,,2.0090951975671048,,11.630594754164644,,,,0.0,,27.893148214882274,20.631315294733582,10.366159204295522,6.035564605959342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.327274956888943,2.0771087965748873,1.011083921072131,3.101491934443905,14.323508542777384,3.9322617887310867,2.818839466852982,41.57948329454037
