,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
413,Matthew Longstaff,Newcastle,0.09914017348979279,0.4560447980530468,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280223990265234,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Felipe Anderson Pereira Gomes,West Ham,0.09774470654983636,1.124064125323118,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248128250646236,0.0
415,Morgan Gibbs-White,Wolves,0.08191696767699463,0.6280300855236255,23,3,0.0,0.0,0.0,0.0,,0.0,1.8840902565708766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Odion Ighalo,Man Utd,0.08097689215854544,1.862468519646545,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862468519646545,
417,Josh Onomah,Fulham,0.07491964201386402,0.4120580310762521,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482321243050084,0.0
418,Eric Garcia,Man City,0.052021323228981016,0.38148970367919416,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1444691110375824,0.0,0.0,0.0,0.0,
419,Maxime Le Marchand,Fulham,0.04889163571954516,0.5378079929149968,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756159858299936,0.0,0.0,0.0
420,Niels Nkounkou,Everton,0.046353907188014444,0.83437032938426,18,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83437032938426,0.0,0.0,0.0,,,
421,Fabian Delph,Everton,0.039731920446869524,0.166874065876852,21,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83437032938426,0.0,0.0,0.0,0.0,0.0,0.0
422,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dane Scarlett,Spurs,0.0,0.0,1,1,0.0,,,,,,,,,,,,,,,,,,,,,,,
424,David Button,West Brom,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Leonardo Campana,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kenneth Zohore,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sam Johnstone,West Brom,0.0,0.0,23,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alfie Devine,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
430,Matija Sarkic,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Alex McCarthy,Southampton,0.0,0.0,22,21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kyron Gordon,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
434,Oskar Buur,Wolves,0.0,0.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Leo Bonatini,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Meritan Shabani,Wolves,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
437,Theo Corbeanu,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
438,Paulo Gazzaniga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Juan Foyth,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Gedson Carvalho Fernandes,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Iliman Ndiaye,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
442,Zak Brunt,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
443,Nigel Lonwijk,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
444,Japhet Tanganga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Oliver Skipp,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Joe Hart,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Danny Rose,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andreas Sondergaard,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
449,Cameron Carter-Vickers,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Christian Marques,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
451,Lewis Richards,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
452,Luke Cundle,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
453,Taylor Perry,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
454,Jonathan Castro Otto,Wolves,0.0,0.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Andy Lonergan,West Brom,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
456,Hugo Lloris,Spurs,0.0,0.0,22,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Roberto Jimenez Gago,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Sofiane Boufal,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Cedric Kipre,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jack Wilshere,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Fraser Forster,Southampton,0.0,0.0,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Mohammed Salisu,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Josh Sims,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Lukasz Fabianski,West Ham,0.0,0.0,23,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Sam Field,West Brom,0.0,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Darren Randolph,West Ham,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lee Peltier,West Brom,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
468,David Martin,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Cheikh Diaby,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
470,Ryan Sessegnon,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Michael Obafemi,Southampton,0.0,0.0,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Angus Gunn,Southampton,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kayne Ramsay,Southampton,0.0,0.0,15,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
474,Jake Vokins,Southampton,0.0,0.0,22,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Alexandre Jankewitz,Southampton,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
476,Ryan Bennett,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,John Ruddy,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ademipo Odubeko,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
480,Frederik Alves,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
481,Ryan Finnigan,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
482,Caleb Watts,Southampton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
483,Kgaogelo Chauke,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
484,Allan Tchaptchet,Southampton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
485,Issa Diop,West Ham,0.0,0.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Will Ferry,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
487,Harry Lewis,Southampton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
488,Albian Ajeti,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jordan Hugill,West Ham,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jonathan Leko,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Mesut Ozil,Arsenal,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Michael Verrips,Sheffield Utd,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
493,Phil Jagielka,Sheffield Utd,0.0,0.0,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Martin Kelly,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Vicente Guaita,Crystal Palace,0.0,0.0,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Wayne Hennessey,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Faustino Anjorin,Chelsea,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
498,Karlo Ziger,Chelsea,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
499,Edouard Mendy,Chelsea,0.0,0.0,21,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
500,Billy Gilmour,Chelsea,0.0,0.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Fikayo Tomori,Chelsea,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kepa Arrizabalaga,Chelsea,0.0,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Willy Caballero,Chelsea,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Richard Nartey,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
505,Joel Mumbongo,Burnley,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
506,Anthony Mancini,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
507,Lewis Richardson,Burnley,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
508,Max Thompson,Burnley,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
509,Will Norris,Burnley,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
510,Mace Goodridge,Burnley,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
511,Anthony Driscoll-Glennon,Burnley,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Bobby Thomas,Burnley,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Connor Wickham,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Max Meyer,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Nathan Ferguson,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Jarrad Branthwaite,Everton,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Tim Ream,Fulham,0.0,0.0,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Stefan Johansen,Fulham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kevin McDonald,Fulham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Fabricio Agosto Ramirez,Fulham,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Joshua King,Everton,0.0,0.0,2,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
522,Tyler Onyango,Everton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
523,Ellis Simms,Everton,0.0,0.0,15,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
524,Robin Olsen,Everton,0.0,0.0,17,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
525,Joao Virginia,Everton,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Brandon Pierrick,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jean-Philippe Gbamin,Everton,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jordan Pickford,Everton,0.0,0.0,21,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Jonas Lossl,Everton,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Jean-Philippe Mateta,Crystal Palace,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
531,Jack Butland,Crystal Palace,0.0,0.0,18,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
532,Stephen Henderson,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
533,Ryan Inniss,Crystal Palace,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Sam Woods,Crystal Palace,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Bailey Peacock-Farrell,Burnley,0.0,0.0,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Nick Pope,Burnley,0.0,0.0,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Ben Gibson,Burnley,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Emiliano Martinez,Aston Villa,0.0,0.0,21,21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
539,James Bree,Aston Villa,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Bjorn Engels,Aston Villa,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
