,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Scott McTominay,Man Utd,3,7.588704634147808,8.635422514719918,33,29,6.43734909191379,3.3035033632286996,,27.45465565104959,8.234726534776438,0.0,,15.420959180622011,,0.0,1.7635348369963078,41.586844758064515,,0.0,,43.13420644649553,15.487074424330757,10.130678748587988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.298647701793723,0.0,0.0,4.112255781499203,0.0,0.0,0.0,4.52248958561719,18.48304211469534,7.975206851221776,1.8299392299503197,0.0,24.68948771794831,
143,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.535779336417448,24.86807181017758,33,10,31.678975116967642,17.309083180134376,,65.49577297082756,58.193424552635825,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.491958841463415,0.0,,3.19008274048871,0.0,0.0,5.199665994454247,89.33470355436081,5.4660262674108555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Jonjo Shelvey,Newcastle,3,7.509494156508811,9.912532286591631,33,25,8.468627186264078,0.0,,0.0,1.5688374657742623,17.384422684528037,0.0,14.338359943521233,,12.642784648110759,,9.003088021338506,,2.2459794207317074,,30.8050701911589,4.052271499435196,12.344743858974155,4.555021889509046,27.253902746636772,0.0,0.0,0.0,4.683713669391462,0.0,0.0,9.210343074022624,0.0,5.949545716758005,,13.226511277472309,0.0,0.0,0.0,0.0,31.443711890243904,1.5688374657742623,7.319756919801279,15.598997983362743,22.617406798245618
145,Marc Albrighton,Leicester,3,7.508144638362752,9.52956819484503,33,26,9.34977799620217,0.0,,0.0,28.785790470494423,0.0,,1.6626692729324521,,0.0,6.275349863097049,24.873692720894542,,0.0,,2.7364121782966304,1.0003431134820562,0.0,39.642040358744396,17.309083180134376,13.862281586021506,4.052271499435196,,7.975206851221776,0.0,11.229897103658537,23.789209989354156,0.0,35.097745462566174,20.78336591165565,0.0,5.472824356593261,0.0,1.6517516816143498,0.0,0.0,0.0,0.0,1.5688374657742623,0.0
146,Conor Gallagher,West Brom,3,7.435679954624078,9.220243143733857,31,25,9.216959232450009,2.6884424894102312,,0.0,0.0,0.0,,22.044185462453846,,11.165289591710486,14.576070046428947,23.398496975044115,,1.5688374657742623,,3.368969131097561,0.0,0.0,4.0934858106767225,0.0,23.645470743620418,0.0,,10.175601567638676,1.6517516816143498,0.0,0.0,1.7942827940153099,31.103306719764927,16.753580951464926,28.265377639851685,2.2459794207317074,19.214361914478356,0.0,10.399331988908495,2.3532561986613936,0.0,0.0,,
147,Ezri Konsa Ngoyo,Aston Villa,2,7.401290823881139,7.8947102121398816,32,30,8.840273942922252,29.00403536919527,,0.0,23.25950351552136,18.42068614804525,1.8299392299503197,3.19008274048871,,8.00274490785645,14.132688819925843,0.0,,10.538355756130791,,2.5998329972271237,0.0,2.0561278907496017,2.026135749717598,5.490931130209918,0.0,0.0,,4.491958841463415,0.0,0.0,0.0,0.0,4.001372453928225,,11.308703399122809,22.098580476430552,20.351203135277352,2.026135749717598,14.039889293721973,10.538355756130791,0.0,0.0,27.43404300338546,
148,Douglas Luiz Soares de Paulo,Aston Villa,3,7.359039324537608,8.41033065661441,32,28,9.41765118125544,1.4873864291895011,,80.74272573068895,0.0,4.0934858106767225,0.0,10.367768906588308,,0.0,0.0,0.0,,9.367427338782925,,10.399331988908495,0.0,1.0280639453748008,1.013067874858799,1.5688374657742623,3.987603425610888,43.06278705636743,,0.0,0.0,3.5270696739926155,0.7436932145947506,0.0,2.0006862269641124,,2.0561278907496017,20.79866397781699,0.0,7.091475124011591,0.0,10.538355756130791,0.0,0.0,21.614700548121878,
149,Michael Keane,Everton,2,7.1644332149942445,7.642062095993861,32,30,8.288450222996254,0.0,,0.0,5.199665994454247,3.5270696739926155,,6.275349863097049,,6.16101403823178,0.0,6.078407249152793,,0.0,0.0,17.397314695376068,4.491958841463415,0.0,1.595041370244355,4.683713669391462,,,17.005832929194955,0.0,,0.0,3.391867189212892,38.640637772479565,27.724563172043013,0.0,3.3035033632286996,0.0,0.0,6.38016548097742,0.0,45.1508009418944,0.0,1.7635348369963078,30.49142179838477,0.0
150,Dwight McNeil,Burnley,3,7.114802118996596,7.573821610544764,33,31,7.385824686832835,6.002058680892338,,26.95175304878049,21.533058498298796,2.026135749717598,,13.665065668527138,,21.48182553168165,1.1709284173478656,9.149696149751598,,1.4873864291895011,0.0,0.0,49.396826947315354,3.5885655880306198,0.0,8.961474964700772,10.945648713186522,8.224511562998407,0.0,,0.0,0.0,0.0,0.0,0.0,2.7330131337054278,12.55997955810717,21.162418043955693,1.2999164986135618,0.0,0.0,5.205852502163253,3.19008274048871,4.052271499435196,0.0,
151,Kyle Walker-Peters,Southampton,2,7.10845617982041,9.47794157309388,32,24,7.928515398132541,,,16.469453069552877,17.104943935679263,16.472793390629754,,10.399331988908495,0.0,6.650677091729809,,0.0,0.0,0.0,,2.0006862269641124,0.0,0.0,0.0,0.0,,4.683713669391462,,0.0,23.645470743620418,2.0467429053383612,14.354262352122479,9.04497917123438,2.4940039093986783,25.99832997227124,20.213814786585367,0.0,14.355372332199197,0.0,3.644017511607237,26.184309662485067,8.180625360542257,0.0,0.0,3.5270696739926155
152,Tosin Adarabioyo,Fulham,2,7.074559623463997,7.32722246715914,29,28,4.91817193969638,,,0.0,0.0,1.7922949929401542,1.6517516816143498,3.5885655880306198,,0.0,17.384422684528037,20.28065062545754,,0.0,13.33511845908123,0.0,6.168383672248805,40.9824946071753,1.4873864291895011,0.0,19.090825076219513,0.0,5.489817689850959,,,0.0,7.975206851221776,14.299081484749182,10.945648713186522,12.55997955810717,0.0,0.0,18.505151016746414,2.9747728583790023,0.0,6.650677091729809,,,,
153,Joseph Willock,Newcastle,3,7.065731932837535,13.715832575508156,33,17,11.717921240802719,28.73232787211462,,17.477087071371614,0.0,32.02393652413059,0.0,5.3768849788204625,,17.104943935679263,,19.00651915615907,,2.2459794207317074,,35.42583071983274,23.300561121752374,0.0,0.0,0.0,,0.0,0.0,4.462159287568503,0.0,9.24152105734767,9.110043779018092,0.0,0.0,0.0,28.009607177497575,1.6517516816143498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Jeffrey Schlupp,Crystal Palace,3,7.035963714315169,10.721468517051687,32,21,5.982646313626787,0.0,,,0.0,5.4660262674108555,,0.0,,1.8299392299503197,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.132688819925843,0.0,3.5845899858803083,31.468740050411252,0.0,53.06823766855927,22.310796437842516,27.913223979276218,1.5688374657742623,1.6517516816143498,18.006176042677012,19.44405760071443,0.0,0.0,0.0,24.70577362804878,0.0
155,Ben Mee,Burnley,2,6.97904355782399,8.858016823391988,33,26,8.638143686867659,0.0,,0.0,42.26859631147541,6.078407249152793,,14.576070046428947,,0.0,7.025570504087193,0.0,,0.0,0.0,3.5270696739926155,22.098580476430552,0.0,0.0,29.572867383512545,0.0,8.224511562998407,5.6149485518292686,,34.084720095115266,11.562261771300449,4.001372453928225,15.234507439991312,15.828713549660163,1.8220087558036184,3.5885655880306198,0.0,5.199665994454247,0.0,0.0,0.0,0.0,0.0,0.0,
156,Kyle Bartley,West Brom,2,6.964086684418904,9.192594423432952,33,25,9.189320359605743,3.5845899858803083,,0.0,6.078407249152793,0.0,,5.290604510988923,,35.090910145375815,1.8220087558036184,45.49707745147467,,0.0,,0.0,3.6598784599006393,0.0,23.53754341139115,0.0,2.0561278907496017,2.0006862269641124,,0.0,0.0,0.0,0.0,0.0,0.0,7.935906766483385,34.084720095115266,4.491958841463415,1.8299392299503197,0.0,0.0,0.0,2.026135749717598,50.82836581541219,0.0,0.0
157,Marcos Alonso,Chelsea,2,6.944573337665511,20.833720012996533,33,11,20.257001822808547,0.0,,0.0,0.0,38.67204715892703,,0.0,,29.152140092857895,0.0,0.0,,14.182950248023182,,66.99173755026293,3.3253385458649043,21.959270759403836,37.6520991785823,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89909143351601,2.7364121782966304,2.5998329972271237
158,Erik Lamela,Spurs,3,6.9230097236181605,10.879015279971394,33,21,12.687163676090224,,6.078407249152793,0.9110043779018092,0.0,4.785124110733066,0.0,40.702406270554704,,15.87181353296677,4.0934858106767225,0.0,,17.477087071371614,,0.0,5.205852502163253,16.942788605137395,19.49874747920343,2.7364121782966304,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199665994454247,16.472793390629754,0.0,31.443711890243904,5.582644795855243,35.45737562005796,0.0
159,Luke Shaw,Man Utd,2,6.9129154482942425,7.866421027369311,33,29,5.864090398683843,1.6517516816143498,,10.981862260419836,1.8299392299503197,0.0,,12.33676734449761,,64.59418058455115,8.81767418498154,6.16101403823178,,1.595041370244355,,1.4873864291895011,15.487074424330757,15.196018122881982,13.567468756851568,0.0,26.607657769398696,10.945648713186522,1.5688374657742623,7.169179971760617,0.0,2.341856834695731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08050701911589,18.342975757810084,0.0,2.5998329972271237,1.7635348369963078,
160,Dwight Gayle,Newcastle,4,6.912790219586295,16.29443408902484,33,14,13.920911783335182,2.7364121782966304,,0.0,43.14303030879221,71.36762996806246,0.0,33.15745736939285,,0.0,,0.0,,0.0,,29.26481668160096,0.0,0.0,0.0,2.4776275224215247,3.5845899858803083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39051323190078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Alex Iwobi,Everton,3,6.822134703860224,8.085492982352857,32,27,8.769387800152602,0.0,,5.489817689850959,5.199665994454247,0.0,,15.688374657742623,,3.08050701911589,2.9747728583790023,0.0,,0.0,0.0,0.0,0.0,2.4776275224215247,0.0,0.0,,,56.01921435499515,0.0,,10.807350274060939,20.351203135277352,23.41856834695731,12.32202807646356,20.39488705506541,3.3035033632286996,2.0467429053383612,2.2459794207317074,0.0,24.313628996611172,0.0,5.199665994454247,0.0,2.9747728583790023,0.0
162,Andre-Frank Zambo Anguissa,Fulham,3,6.788085903326726,7.226026929347805,33,31,4.850247558156598,,,0.0,21.007205383123182,0.0,16.517516816143498,0.0,,0.0,3.6598784599006393,0.0,,2.4940039093986783,0.0,0.0,9.252575508373207,11.709284173478656,5.205852502163253,0.0,0.0,3.08050701911589,23.789209989354156,,,30.392036245763965,3.987603425610888,0.0,2.7364121782966304,7.1771311760612395,1.1709284173478656,1.8220087558036184,13.36483128987241,27.51664894000577,4.40883709249077,9.976015637594713,2.0006862269641124,16.130654936461386,6.607006726457399,0.0
163,Craig Dawson,West Ham,2,6.766831441801286,11.543418341896311,29,17,14.667589681021335,0.0,,13.557851647077019,4.683713669391462,0.0,0.0,0.0,,55.333681334080715,,1.7942827940153099,,15.554483454577717,,3.3253385458649043,4.0934858106767225,0.0,60.20106792252587,29.09832481043908,2.9747728583790023,1.5688374657742623,,0.0,4.052271499435196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
164,Okay Yokuslu,West Brom,3,6.6603797150319615,7.265868780034867,12,11,7.263280944974361,3.5845899858803083,,22.24763992960945,24.313628996611172,10.781774566905616,,5.290604510988923,,7.1776861660995985,0.0,1.2999164986135618,,1.5688374657742623,,0.0,3.6598784599006393,0.0,,,,,,,,,,,,,,,,,,,,,,
165,Sergio Reguilon,Spurs,2,6.6522036301733145,9.373559660698762,31,22,10.931493575693793,,12.156814498305586,0.0,2.2459794207317074,3.19008274048871,5.3768849788204625,2.261244792808595,,37.034231576922465,0.0,8.628606061758443,,3.0841918361244023,,0.0,0.0,0.0,0.0,0.0,,1.6626692729324521,12.280457432030166,0.0,,25.008577837051405,9.367427338782925,2.7364121782966304,15.87181353296677,0.0,3.08050701911589,3.5885655880306198,20.823410008653013,22.098580476430552,0.0,0.0,15.721855945121952,0.0,,
166,Takumi Minamino,Southampton,3,6.650385659492449,14.630848450883388,33,15,12.239040126590112,,,0.0,0.0,0.0,,45.49707745147467,0.0,12.470019546993392,,0.0,0.0,26.184309662485067,,4.001372453928225,19.93801712805444,0.0,0.0,0.0,18.041630856404016,0.0,,0.0,0.0,0.0,36.15246415842431,0.0,0.0,0.0,9.099415490294934,19.905783094913716,0.0,0.0,0.0,0.0,25.09212990116216,0.0,3.08050701911589,0.0
167,George Baldock,Sheffield Utd,2,6.507599365253311,7.669670680477116,33,28,8.42151711917078,2.5998329972271237,,6.002058680892338,2.261244792808595,0.0,,0.0,,0.0,7.169179971760617,2.7364121782966304,,0.0,,0.0,0.0,0.0,3.5885655880306198,4.491958841463415,,0.0,0.0,0.0,7.844187328871311,5.4660262674108555,0.0,2.2459794207317074,0.0,0.0,19.336023579463514,21.589342852870814,43.127098267622465,7.1771311760612395,27.364121782966304,0.0,0.0,23.950399383408072,1.7922949929401542,26.00892095053346
168,Darnell Furlong,West Brom,2,6.498221285724613,7.148043414297074,33,30,7.14549754429563,3.5845899858803083,,2.341856834695731,28.365900496046365,6.16101403823178,,0.0,,0.0,0.0,5.199665994454247,,0.7844187328871312,,0.0,0.0,0.0,4.0934858106767225,12.55997955810717,6.168383672248805,0.0,,4.52248958561719,4.9552550448430495,0.0,0.0,7.1771311760612395,15.152893017321375,8.81767418498154,8.31334636466226,0.0,39.34369344393187,4.0934858106767225,14.299081484749182,16.472793390629754,0.0,6.16101403823178,1.8220087558036184,14.051141008174387
169,Yerry Mina,Everton,2,6.492122638787195,9.443087474599556,32,22,10.241811634277083,0.0,,0.0,0.0,5.290604510988923,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.735537813176617,2.341856834695731,,,7.002401794374394,6.168383672248805,,1.6626692729324521,37.31053908134181,43.32435144187103,12.32202807646356,1.5688374657742623,0.0,0.0,0.0,0.0,19.248289622317177,5.472824356593261,42.89724445424754,0.0,1.4873864291895011,0.9149696149751598
170,Jakub Moder,Brighton,3,6.479769532794638,14.810901789244886,16,7,17.578684293789113,29.92804691278414,,0.0,11.843056912723519,22.459794207317074,33.49586877513146,0.0,,0.0,,5.949545716758005,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
171,Gabriel Magalhaes,Arsenal,2,6.432715035816148,11.793310898996273,33,18,15.02327986535191,0.0,,36.8413722960905,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.6517516816143498,20.611392418811775,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39488705506541,1.8299392299503197,19.00651915615907,4.9552550448430495,3.5845899858803083,0.0,28.102282016348774,39.474221468336815,0.0,0.0,2.0561278907496017,33.77125793808296
172,Andros Townsend,Crystal Palace,3,6.382323263367377,7.042563600957106,32,29,3.929794421234235,0.0,,,0.0,0.0,,0.0,,0.0,22.459794207317074,0.0,,0.0,,20.39488705506541,5.781130885650224,4.785124110733066,8.00274490785645,0.0,,0.0,3.391867189212892,27.43404300338546,4.683713669391462,0.0,0.0,8.224511562998407,0.0,0.0,0.0,15.688374657742623,12.388137612107624,22.00754849660524,2.0467429053383612,0.0,0.0,0.0,44.91958841463415,2.026135749717598
173,Jean-Philippe Mateta,Crystal Palace,4,6.341468030272642,16.48781687870887,13,5,9.200304670230613,0.0,,,0.0,15.487074424330757,,0.0,,3.6598784599006393,0.0,0.0,,42.89724445424754,,20.39488705506541,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
174,Michy Batshuayi,Crystal Palace,4,6.242576767721584,11.750732739240629,32,17,6.556982170215204,0.0,,,0.0,17.309083180134376,,0.0,,0.0,0.0,0.0,,0.0,,1.5688374657742623,1.6517516816143498,5.582644795855243,20.006862269641125,17.477087071371614,,0.0,0.0,0.0,0.0,3.5845899858803083,0.0,0.0,0.0,0.0,1.595041370244355,18.82604958929115,0.0,40.01372453928225,61.402287160150834,7.7994989916813715,0.0,1.8220087558036184,1.1229897103658537,0.0
175,Andy Carroll,Newcastle,4,6.200888713452289,12.037019267289738,33,17,10.28365161003726,0.0,,0.0,0.0,0.0,0.0,1.7922949929401542,,0.0,,0.0,,0.0,,0.0,0.0,29.09832481043908,0.0,0.0,7.169179971760617,5.653111982021486,0.0,50.34992194595822,0.0,10.765696764091858,0.0,0.0,0.0,,0.0,27.724563172043013,0.0,0.0,0.0,0.0,0.0,20.129331529453516,2.5998329972271237,49.34706937799044
176,Adam Webster,Brighton,2,6.186094359582804,8.505879744426355,33,24,10.095413283800442,1.6626692729324521,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.577442624038207,1.8299392299503197,8.186971621353445,,5.781130885650224,0.0,9.003088021338506,2.261244792808595,27.75772652511962,24.940039093986783,6.140228716015083,0.0,4.052271499435196,8.209236534889891,1.7922949929401542,3.1376749315485246,19.214361914478356,0.0,31.74362706593354,18.220087558036184,19.090825076219513,0.0,1.540253509557945
177,John Lundstram,Sheffield Utd,3,6.151039880239948,7.517937631404381,33,27,8.254909904396529,2.5998329972271237,,0.0,0.0,0.0,,0.0,,1.013067874858799,0.0,0.0,,0.0,,3.0841918361244023,1.540253509557945,14.87386429189501,7.1771311760612395,0.0,,0.9149696149751598,30.30578603464275,0.0,0.0,0.0,16.898914481976306,0.0,0.0,2.341856834695731,13.38647786270551,18.505151016746414,26.184309662485067,10.765696764091858,0.0,7.163600168684264,3.391867189212892,25.602151065022422,15.234507439991312,2.0006862269641124
178,Edward Nketiah,Arsenal,4,6.11317474288676,11.866750971486065,33,17,15.11683381061759,29.152140092857895,,60.37891570748165,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.5270696739926155,0.0,0.0,0.0,24.59711820334885,17.22215387259958,1.5688374657742623,3.6598784599006393,0.0,0.0,21.50753991528185,0.0,0.0,0.0,15.795358092858296,2.7364121782966304,21.589342852870814,0.0
179,Willian Borges Da Silva,Arsenal,3,6.037799476323021,8.662929683419986,33,23,11.035545336039563,0.0,,0.0,6.650677091729809,0.0,0.0,0.0,,1.5688374657742623,,43.32435144187103,,0.0,,0.0,17.922949929401543,0.0,22.459794207317074,0.0,,6.38016548097742,0.0,15.617557506489762,0.0,0.0,2.7330131337054278,0.0,7.05976859598418,10.979635379701918,3.001029340446169,3.3035033632286996,10.753769957640925,4.491958841463415,0.0,0.0,0.0,0.0,4.112255781499203,38.88811520142886
180,Alexis Mac Allister,Brighton,3,5.9779980556303265,11.604349166811812,33,17,13.772908182161384,0.0,,21.563549133811232,0.0,0.0,0.0,0.0,,9.367427338782925,,0.0,,29.980092228937234,,44.80737482350386,1.5688374657742623,0.0,47.57841997870831,4.0934858106767225,,4.9552550448430495,5.382848382045929,0.0,12.436846360447271,0.0,0.0,0.0,9.367427338782925,0.0,0.0,0.0,0.0,0.0,0.0,6.172371929487078,0.0,0.0,0.0,0.0
181,Hector Bellerin,Arsenal,2,5.899787959272509,8.46491315895621,33,23,10.78329576079629,0.0,,4.0934858106767225,0.0,0.0,0.0,0.0,,0.0,,0.0,,3.5885655880306198,,23.124523542600897,8.065327468230693,8.00274490785645,17.96783536585366,2.026135749717598,,0.0,7.935906766483385,12.642784648110759,0.0,30.8050701911589,0.0,0.0,9.413024794645574,10.979635379701918,4.001372453928225,0.0,10.753769957640925,4.491958841463415,24.589496764305178,0.0,3.3253385458649043,2.7364121782966304,2.0561278907496017,4.0934858106767225
182,Kieran Tierney,Arsenal,2,5.751261165741088,8.251809498671996,33,23,10.511826963255045,0.0,,0.0,0.0,0.0,20.561278907496014,0.9149696149751598,,3.1376749315485246,,15.222069425522253,,23.325676322199026,,0.0,0.0,0.0,0.0,0.0,,6.38016548097742,0.0,20.823410008653013,2.5998329972271237,6.16101403823178,5.4660262674108555,0.0,18.041630856404016,1.8299392299503197,22.00754849660524,3.3035033632286996,8.961474964700772,2.2459794207317074,7.025570504087193,19.737110734168407,0.0,0.0,0.0,2.0467429053383612
183,Yves Bissouma,Brighton,3,5.71898748960207,6.0879544244151065,33,31,7.2256389478919045,18.289362002256972,,43.127098267622465,7.288035023214474,0.0,5.582644795855243,0.0,,0.0,,0.7436932145947506,,0.8817674184981539,,0.0,0.7844187328871312,6.841030445741576,0.0,8.186971621353445,,0.0,0.0,0.0,0.0,0.0,6.650677091729809,7.163600168684264,10.538355756130791,7.091475124011591,0.0,0.0,7.05976859598418,7.319756919801279,0.0,28.216557391940924,13.665065668527138,0.0,1.595041370244355,7.701267547789725
