,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Adam Lallana,Brighton,6.301876270235639,8.020569798481723,28,22,10.028957732688351,0.0,,55.10835180242753,,2.984103495937107,,8.940409775963118,,8.950258662937586,1.6012912509448227,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.765813877607696,2.0501214003866046,0.0,0.0,0.0,5.370155197762551,35.2284075207861,16.768268837391076,16.41256922765409,0.8940409775963117,7.351319161994985,0.0,0.0,3.0274243772083076
165,Michy Batshuayi,Crystal Palace,6.290961902916331,11.402368449035851,29,16,,0.0,,0.0,0.0,0.0,,0.0,,1.6012912509448227,1.6614884173938964,5.718636818388107,19.549228265295415,18.546657564474934,,0.0,0.0,0.0,0.0,3.5801034651750343,0.0,0.0,0.0,0.0,1.6338962338251732,19.21549501133787,0.0,39.09845653059083,61.50364201159813,7.404232733500222,0.0,1.8378297904987462,1.0869370915504253,0.0
166,Alexis Mac Allister,Brighton,6.273818480215526,12.547636960431053,28,14,15.689623540848975,0.0,,8.817336288388404,,0.0,,30.3973932382746,,44.75129331468793,1.6012912509448227,0.0,48.44166553024089,4.100242800773209,,4.984465252181689,5.205637411639968,0.0,12.291969227340672,0.0,0.0,0.0,8.817336288388404,0.0,0.0,0.0,0.0,0.0,0.0,6.258286843174182,0.0,0.0,0.0,0.0
167,Ben Mee,Burnley,6.230010578539596,8.212286671711285,29,22,,14.70263832398997,,0.0,6.613002216291303,0.0,,0.0,0.0,3.576163910385247,20.978659411583962,0.0,0.0,29.53585358769403,0.0,8.727838853870557,5.434685457752126,,34.457026355851106,11.630418921757274,3.909845653059083,15.215439726993894,15.644324471160855,1.8378297904987462,3.4704249410933117,0.0,4.936155155666815,0.0,0.0,0.0,0.0,0.0,0.0,
168,Gabriel Magalhaes,Arsenal,6.167821149742536,10.793687012049437,28,16,9.897092048380717,0.0,,0.0,,0.0,,0.0,,1.6614884173938964,20.585594924756446,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816786262282694,1.863140981932342,18.571766852030645,4.984465252181689,3.5801034651750343,0.0,26.45200886516521,38.17467435202643,0.0,0.0,2.181959713467639,33.827003106378974
169,Tyler Roberts,Leeds,6.1444458844766086,10.120263809726179,28,17,9.8902746803136,27.24681939487477,,0.0,,16.110465593287653,25.50406998091868,18.571766852030645,,2.2349034958801224,0.0,5.513489371496238,0.0,0.0,,50.595590345584846,,0.0,0.0,0.0,0.0,0.0,2.181959713467639,0.0,0.0,0.0,1.7880819551926235,11.021670360485505,0.0,0.0,0.0,0.0,11.275667702126324,0.0
170,Robbie Brady,Burnley,6.11836264688375,9.338553513664671,29,19,,0.9189148952493731,,0.0,0.0,0.0,,0.0,4.100242800773209,0.0,0.0,0.0,6.054848754416615,20.585594924756446,23.273729326709486,32.729395702014585,13.043245098605102,,0.8404152769719783,0.0,7.819691306118166,14.320413860700137,2.2349034958801224,24.810702171733073,0.0,0.0,4.936155155666815,3.0274243772083076,0.0,0.0,0.0,0.0,18.73683961282536,
171,Dwight McNeil,Burnley,6.071877551581934,6.521646259106522,29,27,,13.783723428740595,,21.23158321086116,1.1021670360485505,9.31570490966171,,1.4920517479685536,0.0,0.0,46.893473978834734,3.4704249410933117,0.0,8.950258662937586,10.95234321256917,8.727838853870557,0.0,,0.0,0.0,0.0,0.0,0.0,2.756744685748119,12.146487293826592,21.45698346231148,1.2340387889167037,0.0,0.0,5.222181117889938,3.2677924676503465,4.080651196946988,0.0,
172,Alireza Jahanbakhsh,Brighton,6.06060126336448,13.053602721092725,28,13,16.322285478261946,0.0,,0.0,,0.0,,16.092737596733613,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.936293698501526,0.0,26.052873586131327,0.0,22.04334072097101,4.080651196946988,47.91650155499012,0.0,0.0,0.0,0.0,0.0,0.0,10.869370915504252,14.705066104426558,0.0
173,Kyle Walker-Peters,Southampton,6.054702276691586,8.361255524955046,29,21,,9.87231031133363,0.0,6.723322215775826,,0.0,0.0,0.0,,1.9549228265295415,0.0,0.0,0.0,0.0,,4.408668144194202,,0.0,25.09253670487785,2.0501214003866046,13.881699764373247,8.93961398352049,2.5212458309159347,24.680775778334073,19.564867647907654,0.0,14.705066104426558,0.0,3.6756595809974923,25.733107206270613,8.206284613827044,0.0,0.0,3.576163910385247
174,Ezri Konsa Ngoyo,Aston Villa,6.028010259388229,6.510251080139287,27,25,6.94928020374142,3.2677924676503465,,7.819691306118166,14.28705970852363,0.0,,9.919503324436954,,2.4680775778334074,0.0,2.181959713467639,2.040325598473494,5.60451937830688,0.0,0.0,,4.347748366201701,0.0,0.0,0.0,0.0,3.909845653059083,,12.000778424072015,20.978659411583962,20.1141314629211,2.040325598473494,14.122651547848118,9.919503324436954,0.0,0.0,27.733704140075282,
175,Ruben Santos Gato Alves Dias,Man City,6.016423187421405,6.23925367584442,28,27,,0.0,2.040325598473494,0.0,1.9549228265295415,18.546657564474934,,0.0,1.8378297904987462,0.0,0.0,0.0,5.882906938803848,0.0,31.32590532028155,15.1986966191373,2.4680775778334074,0.0,,3.2677924676503465,0.0,26.856931463433966,0.0,15.375910502899533,3.2025825018896454,31.67339669284981,0.0,0.0,2.181959713467639,0.0,6.645953669575586,,,
176,Darnell Furlong,West Brom,5.981225883176326,6.671367331235133,29,26,,0.0,,0.0,0.0,4.936155155666815,,0.8006456254724114,,0.0,0.0,0.0,4.100242800773209,12.146487293826592,6.545879140402918,0.0,,4.469806991760245,4.984465252181689,0.0,0.0,6.940849882186623,15.522014221339145,8.940409775963118,8.404152769719783,0.0,40.05753111154535,4.100242800773209,13.57442667808374,16.813558134920637,0.0,6.054848754416615,1.8378297904987462,13.226004432582606
177,Ezgjan Alioski,Leeds,5.965071737483929,6.423923409598077,28,26,6.277935856292733,12.10969750883323,,2.181959713467639,,1.7900517325875172,0.0,0.0,,0.0,3.576163910385247,0.9189148952493731,0.0,0.0,,2.4680775778334074,,4.657852454830855,12.682439857732705,1.6012912509448227,32.60811274651275,17.155910455164317,0.0,3.0274243772083076,5.513489371496238,7.822162235580428,9.83445075355943,11.021670360485505,11.63533626181886,0.0,6.940849882186623,0.0,19.476153303672742,0.0
178,Kieran Tierney,Arsenal,5.945018700797869,7.926691601063825,28,21,7.2682482202121195,0.931570490966171,,3.2025825018896454,,14.328171468631156,,22.557762117106527,,0.0,0.0,0.0,0.0,0.0,,6.535584935300693,0.0,20.88872447155975,2.4680775778334074,6.054848754416615,5.513489371496238,0.0,18.414849385865462,1.863140981932342,21.504151091824955,3.322976834787793,8.950258662937586,2.1738741831008506,6.613002216291303,19.087337176013214,0.0,0.0,0.0,2.0501214003866046
179,Jacob Murphy,Newcastle,5.782636433335239,10.119613758336667,28,16,8.51580818301092,8.950258662937586,,0.0,,9.774614132647708,,3.2608112746512754,,0.0,0.0,0.0,0.0,9.968930504363378,0.0,0.0,6.723322215775826,2.204334072097101,9.583300310998023,43.3803117636664,0.0,5.815209460878637,0.0,,0.0,45.411365658124616,8.161302393893976,1.8378297904987462,6.842229892853395,0.0,0.0,0.0,0.0,0.0
180,Patrick van Aanholt,Crystal Palace,5.660169486800482,9.119161950956332,29,18,,0.0,,0.0,24.99955310565978,2.0501214003866046,,0.0,,11.20903875661376,0.0,8.986429286038453,3.909845653059083,0.0,,0.0,0.0,0.0,0.0,1.7900517325875172,5.476171606284585,6.545879140402918,9.31570490966171,20.142698597575475,5.718636818388107,18.414849385865462,31.56827993048403,6.842229892853395,7.175424901353115,0.0,0.0,0.0,0.0,0.0
181,Billy Sharp,Sheffield Utd,5.654200363029084,10.248238157990214,29,16,,2.204334072097101,,0.0,0.0,0.0,,2.0501214003866046,,10.909798567338196,31.78795596068723,18.650646849606918,3.4704249410933117,18.47793055635723,,0.931570490966171,15.522014221339145,0.0,0.0,0.0,0.0,0.0,2.040325598473494,0.0,0.0,0.0,0.0,0.0,0.0,17.426031903286137,2.2349034958801224,15.784139965242016,0.0,22.48161250508973
182,Moussa Djenepo,Southampton,5.591855514296087,7.371082268844842,29,22,,0.0,10.411274823279935,1.6808305539439565,,23.891787276483697,0.0,0.0,,0.0,0.0,0.0,7.160206930350069,0.0,,0.0,,1.3690429015711463,10.909798567338196,0.0,6.940849882186623,4.469806991760245,0.0,13.57442667808374,20.65180473945808,1.9549228265295415,21.24065103972725,0.0,0.0,0.0,15.666543353669812,6.405165003779291,15.836698346424905,0.0
183,Antonee Robinson,Fulham,5.5807699338495125,7.036622960071124,29,23,8.49699064103156,13.881699764373247,,0.0,4.657852454830855,0.0,,3.361661107887913,0.0,0.0,0.0,6.613002216291303,1.4920517479685536,0.0,0.0,30.274243772083075,26.083973747052784,,,18.362930386261446,0.0,4.936155155666815,0.0,0.0,20.94117368492246,5.513489371496238,0.0,0.0,7.152327820770494,0.0,18.571766852030645,0.0,0.0,0.0
184,Serge Aurier,Spurs,5.5268817852813275,11.053763570562655,28,14,12.167146098024613,0.0,,0.0,0.0,0.8006456254724114,,0.0,,0.0,29.841034959371072,6.054848754416615,0.0,0.0,,31.095365247963194,2.0501214003866046,0.0,,0.0,2.204334072097101,0.0,5.36424586557787,0.0,12.10969750883323,0.0,0.0,0.0,0.0,4.363919426935278,60.86847712682381,0.0,0.0,0.0
185,Jorge Luiz Frello Filho,Chelsea,5.497522689050869,7.97140789912376,29,20,,0.0,,17.459383009738087,0.0,0.0,,0.0,,0.0,14.28705970852363,17.699839328357246,0.0,1.9549228265295415,0.0,4.100242800773209,,0.0,0.0,18.99667971498104,1.0909798567338196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869370915504253,0.0,35.761639103852474,0.0,26.011815129851776,20.978659411583962
186,Angelo Ogbonna,West Ham,5.4884106818933125,6.681543438826641,28,23,5.7520678382465045,0.0,,0.0,,0.0,,0.0,,0.0,2.0501214003866046,0.0,2.7380858031422926,0.0,0.0,37.63034439720333,,3.6756595809974923,0.0,0.0,12.10969750883323,0.0,20.768605217423705,2.1738741831008506,31.32590532028155,5.042491661831869,2.0501214003866046,0.0,0.0,1.863140981932342,2.204334072097101,3.909845653059083,21.23158321086116,4.9016887014755195
187,Joseph Willock,Newcastle,5.476125048989461,11.794730874746532,28,13,9.92544459681902,5.370155197762551,,17.158595101638365,,18.571766852030645,,2.1738741831008506,,34.81538033789554,23.463744382445185,0.0,0.0,0.0,,0.0,0.0,4.47615524390566,0.0,9.082273131624923,9.18914895249373,0.0,0.0,0.0,27.36891957141358,1.6614884173938964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Douglas Luiz Soares de Paulo,Aston Villa,5.402495517466049,6.342059955286231,27,23,6.769746843199917,10.620325519863625,,0.0,0.0,0.0,,8.817336288388404,,9.87231031133363,0.0,1.0909798567338196,1.020162799236747,1.6012912509448227,4.084740584562933,41.64509929311974,,0.0,0.0,3.576163910385247,0.7460258739842768,0.0,1.9549228265295415,,2.181959713467639,19.74462062266726,0.0,7.14113959465723,0.0,9.919503324436954,0.0,0.0,21.850797201271433,
189,Pascal Struijk,Leeds,5.328378158090089,8.288588245917916,28,18,8.10022505395192,0.0,,0.0,,0.0,2.040325598473494,40.0759179438556,,36.87590768202202,42.91396692462296,15.621553219239342,0.0,0.0,,0.0,,0.0,0.0,0.0,4.347748366201701,0.0,0.0,0.0,0.0,0.0,5.36424586557787,0.0,0.0,1.9549228265295415,0.0,0.0,0.0,0.0
190,Dan Burn,Brighton,5.282855998671749,7.395998398140449,28,20,9.247990752480243,0.0,,2.204334072097101,,1.4920517479685536,,7.152327820770494,,41.17118984951289,0.0,36.964158342420944,1.863140981932342,0.0,,7.4766978782725335,0.0,7.819691306118166,6.704710487640367,10.909798567338196,0.0,0.0,0.0,0.0,0.0,0.0,8.807101880196525,3.726281963864684,4.47615524390566,7.152327820770494,0.0,0.0,0.0,0.0
191,John Stones,Man City,5.28256236816714,8.8042706136119,30,18,,33.827003106378974,0.0,23.912616014109354,0.0,22.91057699141021,,0.0,0.0,1.863140981932342,0.0,0.0,0.0,0.0,30.43087945398779,32.18547519346723,0.0,0.0,,4.9016887014755195,2.040325598473494,0.0,0.0,0.0,6.405165003779291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192,Tariq Lamptey,Brighton,5.265654855045865,13.403485085571292,28,11,16.759780012058393,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0501214003866046,0.0,8.161302393893976,0.0,7.160206930350069,36.829698771730925,17.699839328357246,4.47615524390566,21.45698346231148,0.0,2.1738741831008506,17.155910455164317,30.274243772083075
193,Grady Diangana,West Brom,5.2565815922549435,9.527554135962085,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2349034958801224,15.784139965242016,5.476171606284585,0.0,0.0,0.0,0.0,0.0,19.564867647907654,1.863140981932342,22.551335404252647,2.4680775778334074,15.212266883975817,6.120976795420483,18.164546263249846,33.08093622897743,9.919503324436954
194,Sander Berge,Sheffield Utd,5.241079745570964,11.691639432427536,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161302393893976,2.204334072097101,7.460258739842768,4.363919426935278,9.082273131624923,38.17467435202643,42.44032994870553,11.275667702126324,2.2349034958801224,3.322976834787793,23.27067252363772,0.0
195,Chris Basham,Sheffield Utd,5.130308918961368,5.722267640379987,29,26,,2.204334072097101,,0.0,0.0,0.0,,0.0,,27.27449641834549,0.0,10.444362235779876,0.0,0.0,,3.726281963864684,0.0,21.45698346231148,0.0,3.6756595809974923,2.4680775778334074,7.6085596408529765,2.040325598473494,0.0,3.730129369921384,0.0,3.0274243772083076,6.940849882186623,32.857029637707505,4.100242800773209,6.704710487640367,4.984465252181689,3.5801034651750343,1.9549228265295415
196,Isaac Hayden,Newcastle,5.077134040258293,6.180858831618791,28,23,5.2012862816007415,0.0,,13.428465731716983,,17.594305438765872,,0.0,,12.10969750883323,0.0,0.0,23.891787276483697,0.0,1.7900517325875172,0.0,18.48913609338352,0.0,4.107128704713438,3.4704249410933117,4.100242800773209,17.445628382635913,2.984103495937107,,0.0,0.0,0.0,0.0,0.0,0.0,10.408393131141347,0.0,12.340387889167037,0.0
197,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.075461118811092,6.132848851896736,29,24,,0.0,,0.0,0.0,0.0,,0.0,,2.1738741831008506,7.452563927729368,5.042491661831869,8.200485601546418,29.49861199929315,4.363919426935278,20.526689678560185,,6.704710487640367,1.6614884173938964,34.226072539278654,0.0,6.940849882186623,14.705066104426558,1.7880819551926235,0.0,0.0,1.863140981932342,0.0,0.0,0.0,2.040325598473494,0.0,0.0,0.0
198,Ola Aina,Fulham,5.036897426042144,5.23837332308383,26,25,6.325535608919825,3.4704249410933117,,0.0,7.452563927729368,0.0,,9.24456804669176,13.610975633030993,40.432255390972415,0.0,2.204334072097101,0.0,1.2340387889167037,0.0,4.541136565812462,0.0,,,18.362930386261446,0.0,0.0,0.0,3.4704249410933117,15.430338504679709,0.9189148952493731,0.0,5.222181117889938,5.36424586557787,0.0,0.0,,,
199,Vladimir Coufal,West Ham,4.94844228945021,5.154627384843969,25,24,4.437562468906516,0.0,,0.0,,3.4704249410933117,,0.0,,17.648720816411544,6.150364201159813,6.26518106405631,0.0,5.36424586557787,7.460258739842768,0.0,,0.0,0.0,24.680775778334073,3.0274243772083076,1.7880819551926235,0.0,4.347748366201701,0.8950258662937586,15.967890262467586,6.150364201159813,0.0,0.0,20.49455080125576,0.0,,,
200,Enda Stevens,Sheffield Utd,4.92728329237844,6.804343594236893,29,21,,0.0,,11.221790791604219,1.7900517325875172,8.214257409426876,,17.426031903286137,,2.181959713467639,0.0,0.0,0.0,0.0,,20.49455080125576,0.0,0.0,1.6012912509448227,11.026978742992476,4.936155155666815,2.1738741831008506,2.040325598473494,0.0,0.0,0.0,0.0,3.4704249410933117,12.321386114140315,19.476153303672742,11.174517479400611,7.4766978782725335,0.0,5.864768479588625
201,Ryan Fraser,Newcastle,4.878405092436936,8.035020152249071,28,17,6.761591103890813,25.955750122518996,,4.47615524390566,,9.774614132647708,,9.782433823953827,,0.0,0.0,32.18547519346723,1.8378297904987462,9.968930504363378,16.110465593287653,0.0,0.0,0.0,0.0,0.0,0.0,15.784139965242016,0.0,,0.0,0.0,0.0,3.6756595809974923,0.0,2.1738741831008506,2.401936876417234,0.0,2.4680775778334074,0.0
202,Thiago Thiago,Chelsea,4.850427536327162,8.274258738440452,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.863140981932342,4.803873752834468,0.0,36.37151218960217,18.45109260347944,,0.0,0.0,11.174517479400611,22.91057699141021,1.9549228265295415,0.0,0.0,0.0,0.0,27.733704140075282,13.610975633030993,0.0,0.0,1.7880819551926235,0.0,0.0,0.0
203,Jamaal Lascelles,Newcastle,4.823705485332589,7.944926681724263,28,17,6.685776084478737,18.795543192168928,,0.0,,18.571766852030645,,0.0,,12.10969750883323,0.0,0.0,0.0,24.922326260908445,16.110465593287653,18.99667971498104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.080651196946988,16.540468114488714,0.0,0.0,0.0,0.0,4.936155155666815,0.0
204,Cesar Azpilicueta,Chelsea,4.775133442460564,7.288361570071387,29,19,,3.322976834787793,,0.0,1.3690429015711463,7.6085596408529765,,0.0,,16.338962338251733,6.723322215775826,5.5894229457970255,15.212266883975817,1.9549228265295415,0.0,16.400971203092837,,32.96903694038646,0.0,0.0,2.181959713467639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040325598473494,16.092737596733613,8.206284613827044,0.0,2.4680775778334074
205,John Fleck,Sheffield Utd,4.75018793757732,6.2616113722610125,29,22,,0.0,,8.161302393893976,1.7900517325875172,10.95234321256917,,0.0,,0.0,19.678258451854,17.158595101638365,8.676062352733279,2.1738741831008506,,8.384134418695538,9.803377402951039,9.83445075355943,0.0,0.0,0.0,10.869370915504252,0.0,0.0,8.95231048781132,7.636858997136737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68445978570679
206,Joel Veltman,Brighton,4.709254015246263,5.993596019404335,28,22,7.49442030375371,8.161302393893976,,6.613002216291303,,18.650646849606918,,39.33780301423772,,23.27067252363772,1.6012912509448227,0.0,7.452563927729368,0.0,,1.6614884173938964,6.940849882186623,7.819691306118166,4.469806991760245,0.0,0.0,0.0,2.204334072097101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6756595809974923,0.0,0.0,0.0
207,Granit Xhaka,Arsenal,4.616280105544987,5.385660123135818,28,24,4.938291606979615,0.931570490966171,,1.6012912509448227,,2.204334072097101,,3.4704249410933117,,0.0,6.26518106405631,0.0,18.47793055635723,0.0,,8.169481169125866,7.152327820770494,0.0,22.212698200500665,25.733107206270613,0.0,0.0,0.0,1.863140981932342,0.0,0.8307442086969482,0.0,0.0,8.817336288388404,0.0,0.0,0.0,0.0,21.526274704059347
208,Emile Smith Rowe,Arsenal,4.591338754935525,9.889037318322668,28,13,9.067588535785047,12.110416382560222,,0.0,,2.204334072097101,,0.0,,8.307442086969482,21.480620791050203,3.909845653059083,18.47793055635723,18.362930386261446,,3.2677924676503465,12.516573686348364,19.396672723591198,2.4680775778334074,6.054848754416615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Frederico Rodrigues de Paula Santos,Man Utd,4.581122640096043,5.776198111425446,29,23,,4.363919426935278,,0.0,7.152327820770494,12.10969750883323,,8.169481169125866,,6.7142328658584916,2.756744685748119,11.221790791604219,17.87922796704098,0.0,20.501214003866043,0.0,0.0,0.8950258662937586,0.0,0.0,15.784139965242016,0.0,0.0,0.0,8.161302393893976,7.460258739842768,0.0,0.0,1.5137121886041538,8.169481169125866,0.0,0.0,0.0,
210,Willy Boly,Wolves,4.578009368785821,7.809545393811106,29,17,,30.118943834565215,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.822162235580428,0.0,0.0,,55.205914674836485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7380858031422926,0.0,6.120976795420483,0.0,5.36424586557787,0.0,0.0,18.45109260347944,0.0,6.940849882186623,0.0
211,David Luiz Moreira Marinho,Arsenal,4.541065316485499,7.063879381199665,28,18,6.477106884454423,1.863140981932342,,0.0,,23.145507757019562,,0.0,,1.6614884173938964,0.0,1.9549228265295415,32.60811274651275,0.0,,11.437273636776213,1.7880819551926235,0.0,0.0,0.0,16.540468114488714,0.0,0.0,0.0,0.9774614132647708,0.0,0.0,0.0,2.204334072097101,32.96903694038646,0.0,0.0,0.0,0.0
212,Jan Bednarek,Southampton,4.463093380772262,4.463093380772262,29,29,,2.4680775778334074,0.0,0.0,,0.0,1.6614884173938964,6.054848754416615,,0.0,3.2677924676503465,0.0,30.43087945398779,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.361661107887913,0.0,35.868924021164034,0.0,28.593184091940532,0.0,1.8378297904987462,0.0,12.682439857732705,3.2025825018896454,0.0,0.0
