,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
160,Darnell Furlong,West Brom,6.642758674759695,7.509205458424003,26,23,,9.296740519819965,8.14839862386508,4.997677918860328,,0.8030206011146497,,0.0,0.0,0.0,4.072041887458995,12.658282608695652,6.70533324099723,0.0,,4.367388903924222,5.085347268907563,0.0,0.0,7.2333043478260866,15.457377394636014,8.880421527624916,8.704154261057173,0.0,38.55001388864198,4.072041887458995,13.743614276865902,16.863432623407643,0.0,5.93072473355384,1.8507667993981207,12.73678137332281
161,Alireza Jahanbakhsh,Brighton,6.583212939148014,14.263628034820698,26,12,,13.006826618559865,,0.0,,15.98475874972485,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.296180649526384,0.0,26.982878209277235,0.0,21.227968955538017,4.09062154626109,50.01882483173928,0.0,0.0,0.0,0.0,0.0,0.0,10.918472259810553,14.64383121597096,0.0
162,Kieran Tierney,Arsenal,6.2817785947181095,8.596118076982677,26,19,,10.498135200473078,,13.79817982109971,,23.50823913043478,,0.0,0.0,0.0,0.0,0.0,,6.508369429320426,0.0,20.103668624310377,2.498838959430164,5.93072473355384,5.552300398194363,0.0,18.469473825636943,1.793023901797301,22.618822884811415,3.3902315126050424,8.674677202601732,2.183694451962111,6.368390686661405,19.89158695652174,0.0,0.0,0.0,2.0360209437294974
163,Alexis Mac Allister,Brighton,6.272755823479726,12.545511646959453,26,13,,11.440097458709161,,0.0,,30.193433193924715,,43.373386013008655,1.6060412022292994,0.0,46.61862144672983,4.072041887458995,,5.085347268907563,5.424978260869565,0.0,12.010319485791609,0.0,0.0,0.0,8.491187582215206,0.0,0.0,0.0,0.0,0.0,0.0,6.216295069337441,0.0,0.0,0.0,0.0
164,Marcos Alonso,Chelsea,6.270879229345341,20.38035749537236,26,8,,22.11515957162582,14.506075241049103,0.0,,14.317175411913814,,68.33787900786449,3.4816617044228693,21.516286821567615,38.544988853503185,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487810642463073,2.8582185618136733,2.498838959430164
165,James Ward-Prowse,Southampton,6.23741944671951,6.23741944671951,26,26,3.4938456989745137,7.044434471824275,,0.0,5.932905147058824,0.0,,7.1968981906218135,7.32191560798548,8.734777807848443,8.674677202601732,7.642930581867388,,4.245593791107603,,0.0,1.117555540166205,7.126073303053241,0.0,22.92879174560216,8.704154261057173,0.0,7.642930581867388,0.0,0.0,13.012015803902596,17.582284594282147,2.96536236677692,0.0,0.0,27.79187047785817,3.5521686110499666
166,Billy Sharp,Sheffield Utd,6.235202454459545,11.579661701139155,26,14,,10.885845526628795,12.860123893364472,0.0,,2.0360209437294974,,11.175555401662049,31.136304851157657,17.94970412884855,3.6166521739130433,18.561402841677943,,0.8965119508986505,15.457377394636014,0.0,0.0,0.0,0.0,0.0,2.045310773130545,0.0,0.0,0.0,0.0,0.0,0.0,17.306178021700727,2.183694451962111,16.103599684873952,0.0,23.64695119775739
167,Erik Lamela,Spurs,6.23415839055574,11.132425697420965,25,14,,12.79737837574411,11.196464940832188,0.0,,18.998444182825484,,0.0,5.025917156077594,16.30949301727306,18.741292195726228,2.8582185618136733,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997677918860328,16.863432623407643,0.0,30.57172232746955,5.694823250655373,35.792938529784536,0.0
168,Sergio Reguilon,Spurs,6.190952084723598,9.492793196576184,23,15,,10.912524339364662,9.547400459242109,8.833226612261146,,3.352666620498615,,0.0,0.0,0.0,0.0,0.0,,1.7408308522114346,12.216125662376985,0.0,,25.703207823649336,8.491187582215206,2.8582185618136733,15.98475874972485,0.0,2.96536236677692,3.6166521739130433,20.103668624310377,21.240131155156394,0.0,0.0,15.285861163734776,0.0,,
169,Serge Aurier,Spurs,6.184833189812302,11.044344981807683,25,14,,12.696124410440703,11.107877541182537,0.8030206011146497,,0.0,,0.0,28.71952660615768,5.93072473355384,0.0,0.0,,32.20537076591154,2.0360209437294974,0.0,,0.0,2.1227968955538015,0.0,5.32825291657495,0.0,11.86144946710768,0.0,0.0,0.0,0.0,4.47022216066482,61.1434446549391,0.0,0.0,0.0
170,Ben Mee,Burnley,6.1531415500997,8.420088436978537,26,19,,7.322143122881,7.678174875660044,0.0,,0.0,0.0,3.5521686110499666,21.240131155156394,0.0,0.0,28.626434768585714,0.0,8.94044432132964,5.4592361299052765,,35.68703247033441,11.865810294117647,4.112513251783893,14.746951244422943,15.285861163734776,1.8507667993981207,3.6166521739130433,0.0,4.997677918860328,0.0,0.0,0.0,0.0,0.0,0.0,
171,Kyle Walker-Peters,Southampton,6.134496330324788,8.394573925707604,26,19,4.702160285289538,9.480687717679977,,0.0,0.0,0.0,,2.0562566258919466,0.0,0.0,0.0,0.0,,4.245593791107603,,0.0,25.703777423822714,2.0360209437294974,14.466608695652173,8.734777807848443,2.611246278317152,24.988389594301637,19.653250067659,0.0,14.64383121597096,0.0,3.7015335987962414,25.20558011760382,7.897869816693362,0.0,0.0,3.5521686110499666
172,Jacob Murphy,Newcastle,5.987223289274354,10.37785370140888,26,15,,14.458580433388903,,10.281283129459734,,3.275541677943166,,0.0,0.0,0.0,0.0,10.170694537815127,0.0,0.0,6.9633234088457385,2.1227968955538015,10.003764966347855,45.20815217391304,0.0,5.932905147058824,0.0,,0.0,44.4804355016538,8.18124309252218,1.8507667993981207,7.1968981906218135,0.0,0.0,0.0,0.0,0.0
173,Sander Berge,Sheffield Utd,5.933153630908088,11.866307261816177,26,13,,11.155316205043952,13.178466304302676,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18124309252218,2.1227968955538015,7.17988165153942,4.47022216066482,8.89608710033076,39.78317391304348,44.30238770811194,11.198115190512237,2.183694451962111,3.3902315126050424,22.5541607267645,0.0
174,Angelo Ogbonna,West Ham,5.878708628992866,6.645496711035413,26,23,,7.955820093780976,,0.0,,0.0,,0.0,2.0360209437294974,0.0,2.8582185618136733,0.0,0.0,37.74196825238854,,3.7015335987962414,0.0,0.0,11.86144946710768,0.0,21.188946953781514,2.183694451962111,30.36137020910606,5.222492556634304,2.0360209437294974,0.0,0.0,1.793023901797301,2.1227968955538015,4.112513251783893,20.745097293640054,4.88127707199032
175,Takumi Minamino,Southampton,5.873337719599548,12.198470648399061,27,13,6.832885710674969,13.776743390940855,,0.0,0.0,25.20558011760382,,4.112513251783893,20.338654466626334,0.0,0.0,0.0,18.469473825636943,0.0,,0.0,0.0,0.0,36.40972826326216,0.0,0.0,0.0,8.745936358005574,18.043773612207314,0.0,0.0,0.0,0.0,24.289096167284846,0.0,2.96536236677692,0.0
176,Grady Diangana,West Brom,5.861421574260158,9.524810058172756,26,16,,11.792151393602673,10.335574063102008,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.183694451962111,16.103599684873952,5.716437123627347,0.0,0.0,0.0,0.0,0.0,19.653250067659,1.793023901797301,22.396230381024473,2.498838959430164,15.257391421178344,6.135932319391635,17.79217420066152,33.31380238916618,9.552586029992106
177,Ezgjan Alioski,Leeds,5.816970688002714,6.301718245336274,26,24,,5.691016807605814,,1.7349354405203463,0.0,0.0,,0.0,3.5521686110499666,0.9253833996990604,0.0,0.0,,2.498838959430164,,4.482559754493253,12.205798807617015,1.6060412022292994,32.75541677943166,17.08446975196612,0.0,2.96536236677692,5.552300398194363,7.642930581867388,9.768463680387407,10.613984477769009,11.27708036338225,0.0,7.2333043478260866,0.0,19.342198965430228,0.0
178,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.807319703100168,6.291263011691849,26,24,,7.788871949964653,6.826783359527643,0.0,,0.0,,2.183694451962111,7.172095607189204,5.222492556634304,8.14408377491799,30.74154347826087,4.47022216066482,21.59069457186544,,6.551083355886332,1.6951157563025212,35.727732022670914,0.0,7.2333043478260866,14.64383121597096,1.7760843055249833,0.0,0.0,1.793023901797301,0.0,0.0,0.0,2.045310773130545,0.0,0.0,0.0
179,Pascal Struijk,Leeds,5.782268062890963,8.84346880206853,26,17,,7.986445542429045,,0.0,2.045310773130545,42.15326083078491,,36.03095845737483,42.6260233325996,15.731517794884027,0.0,0.0,,0.0,,0.0,0.0,0.0,4.367388903924222,0.0,0.0,0.0,0.0,0.0,5.32825291657495,0.0,0.0,2.0562566258919466,0.0,0.0,0.0,0.0
180,Ezri Konsa Ngoyo,Aston Villa,5.764561465175929,6.2886125074646495,24,22,,6.281028267760187,7.102251036015884,0.0,,9.552586029992106,,2.498838959430164,0.0,2.23511108033241,2.045310773130545,5.621144207802548,0.0,0.0,,4.367388903924222,0.0,0.0,0.0,0.0,4.112513251783893,,12.293110941828255,21.240131155156394,19.653250067659,2.045310773130545,14.40848392857143,9.552586029992106,0.0,0.0,28.72370906148867,
181,Moussa Djenepo,Southampton,5.755571398949711,7.876045072246973,26,19,4.4117100726763,8.89507012996512,,24.05996839217557,0.0,0.0,,0.0,0.0,0.0,6.939741762081385,0.0,,0.0,,1.4291092809068366,11.175555401662049,0.0,7.2333043478260866,4.367388903924222,0.0,13.743614276865902,20.745097293640054,2.0562566258919466,21.152200645291387,0.0,0.0,0.0,15.077751468232782,6.424164808917197,15.24070316527706,0.0
182,Douglas Luiz Soares de Paulo,Aston Villa,5.7331068125727365,6.5521220715116995,24,21,,6.544220032022979,7.399854215100579,0.0,,8.491187582215206,,9.995355837720656,0.0,1.117555540166205,1.0226553865652726,1.6060412022292994,4.067730893325266,43.39982608695652,,0.0,0.0,3.5521686110499666,0.717988165153942,0.0,2.0562566258919466,,2.23511108033241,19.99071167544131,0.0,7.158587705956907,0.0,9.552586029992106,0.0,0.0,22.63080107874865,
183,Craig Dawson,West Ham,5.6980703479220285,11.396140695844057,22,11,,13.643170568272687,,1.8083260869565216,,15.24070316527706,,3.4816617044228693,4.072041887458995,0.0,62.88080835990081,29.305391041162224,2.871952660615768,1.6060412022292994,,0.0,4.09062154626109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
184,Chris Basham,Sheffield Utd,5.696162557721207,5.9240090600300555,26,25,,5.5690614449895905,6.579077387891698,0.0,,0.0,,27.938888504155123,0.0,10.051834312155188,0.0,0.0,,3.586047803594602,0.0,21.3130116662998,0.0,3.7015335987962414,2.498838959430164,7.642930581867388,2.045310773130545,0.0,3.58994082576971,0.0,2.96536236677692,7.2333043478260866,34.29862274176408,4.072041887458995,6.551083355886332,5.085347268907563,3.4698708810406926,2.0562566258919466
185,Dan Burn,Brighton,5.624385767846712,8.124112775778583,26,18,,7.408278317845763,,1.435976330307884,,7.104337222099933,,39.903515131967964,0.0,38.585950584484586,1.793023901797301,0.0,,7.628020903361345,0.0,8.225026503567786,6.551083355886332,11.175555401662049,0.0,0.0,0.0,0.0,0.0,0.0,8.833226612261146,3.586047803594602,4.307928990923652,7.104337222099933,0.0,0.0,0.0,0.0
186,Tariq Lamptey,Brighton,5.602784963292393,13.24294627687293,26,11,,12.076079502472409,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0360209437294974,0.0,8.18124309252218,0.0,6.939741762081385,36.938947651273885,17.033727067074363,4.307928990923652,21.3130116662998,0.0,2.183694451962111,17.08446975196612,29.6536236677692
187,Tyler Roberts,Leeds,5.596181928746227,9.70004867649346,26,15,,8.760013999891715,,15.614418964683116,25.566384664131814,19.534437945973494,,2.183694451962111,0.0,5.552300398194363,0.0,0.0,,51.22619866831836,,0.0,0.0,0.0,0.0,0.0,2.23511108033241,0.0,0.0,0.0,1.7760843055249833,10.613984477769009,0.0,0.0,0.0,0.0,11.198115190512237,0.0
188,Jorge Luiz Frello Filho,Chelsea,5.4863379628820645,8.390869825584334,26,17,,9.105111388731666,5.972348083462853,0.0,,0.0,,0.0,14.797062243797194,17.033727067074363,0.0,2.0562566258919466,0.0,4.072041887458995,,0.0,0.0,18.561402841677943,1.117555540166205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918472259810554,0.0,35.521686110499665,0.0,27.153076337229894,21.240131155156394
189,Antonee Robinson,Fulham,5.454042614053373,7.090255398269385,26,20,,5.0466130591136205,7.8215159184741045,0.0,,3.4816617044228693,0.0,0.0,0.0,6.368390686661405,1.435976330307884,0.0,0.0,29.6536236677692,25.102334625162218,,,18.407796958174906,0.0,4.997677918860328,0.0,0.0,20.166570507761115,5.552300398194363,0.0,0.0,7.104337222099933,0.0,19.534437945973494,0.0,0.0,0.0
190,Dwight McNeil,Burnley,5.419664284014354,5.871302974348883,26,24,,5.105708926663739,5.353968823777642,8.965119508986506,,1.435976330307884,0.0,0.0,47.477940229173115,3.6166521739130433,0.0,8.674677202601732,11.432874247254693,8.94044432132964,0.0,,0.0,0.0,0.0,0.0,0.0,2.7761501990971813,12.658282608695652,21.3130116662998,1.249419479715082,0.0,0.0,5.025917156077594,3.254184714660213,4.09062154626109,0.0,
191,Thiago Thiago,Chelsea,5.406000907455535,8.268001387873172,26,17,,8.97178423257576,5.884894327924318,0.0,,0.0,,0.0,0.0,1.793023901797301,4.818123606687898,0.0,35.026148776637726,18.324188493565476,,0.0,0.0,10.918472259810553,23.468666343490305,2.0562566258919466,0.0,0.0,0.0,0.0,28.72370906148867,13.651350218949045,0.0,0.0,1.7760843055249833,0.0,0.0,0.0
192,Vladimir Coufal,West Ham,5.387728665261415,5.632625422773297,23,22,,6.743236279814415,,3.6166521739130433,,0.0,,18.278723948220062,6.108062831188493,6.0722740418212116,0.0,5.32825291657495,7.17988165153942,0.0,,0.0,0.0,24.988389594301637,2.96536236677692,1.7760843055249833,0.0,4.367388903924222,0.8674677202601732,16.537893096008627,6.108062831188493,0.0,0.0,19.723262919770313,0.0,,,
193,Patrick van Aanholt,Crystal Palace,5.366992472670663,9.30278695262915,26,15,,10.262239108329165,8.93354243183336,2.0360209437294974,,0.0,,11.242288415605096,0.0,8.949007965315587,4.112513251783893,0.0,,0.0,0.0,0.0,0.0,1.7349354405203463,5.716437123627347,6.70533324099723,8.965119508986506,19.385680459156433,5.694823250655373,18.469473825636943,32.207199369747904,7.1968981906218135,7.126073303053241,0.0,0.0,0.0,0.0,0.0
194,Matt Phillips,West Brom,5.349139586076192,6.622744249427667,26,21,,8.199260914746743,7.186480703855003,4.997677918860328,,1.6060412022292994,,0.0,0.0,46.132017583603016,0.0,3.6166521739130433,0.0,0.0,,20.745097293640054,1.6951157563025212,2.8582185618136733,7.807209482341558,5.424978260869565,6.508369429320426,18.648885208012324,1.7408308522114346,0.0,1.793023901797301,2.0360209437294974,0.0,1.6060412022292994,0.0,11.86144946710768,0.0,0.0
195,Ola Aina,Fulham,5.214201317027001,5.451210467800956,23,22,,3.87999421593416,6.0134264640544215,0.0,,9.57456968716289,13.651350218949045,40.716869586758655,0.0,2.1227968955538015,0.0,1.249419479715082,0.0,4.44804355016538,0.0,,,18.407796958174906,0.0,0.0,0.0,3.6166521739130433,14.85957826887661,0.9253833996990604,0.0,5.025917156077594,5.32825291657495,0.0,0.0,,,
196,Cesar Azpilicueta,Chelsea,5.187621149915292,8.429884368612349,26,16,,9.147446899523104,6.000117365566373,7.642930581867388,,0.0,,16.270923573301065,6.9633234088457385,5.379071705391904,15.257391421178344,2.0562566258919466,0.0,16.28816754983598,,34.35819565217391,0.0,0.0,2.23511108033241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045310773130545,15.98475874972485,7.897869816693362,0.0,2.498838959430164
197,Joseph Willock,Newcastle,5.0877473889963944,12.02558473762784,26,11,,16.75422386845956,,19.534437945973494,,2.183694451962111,,34.101667217934576,23.52107389100127,0.0,0.0,0.0,,0.0,0.0,4.307928990923652,0.0,8.89608710033076,9.253833996990604,0.0,0.0,0.0,28.787592762487254,1.6951157563025212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Isaac Hayden,Newcastle,5.034305958641652,6.232950234508712,26,21,,8.683839153631537,,18.50630963302752,,0.0,,11.86144946710768,0.0,0.0,24.05996839217557,0.0,1.7349354405203463,0.0,19.14913937432578,0.0,4.28732784272051,3.6166521739130433,4.072041887458995,17.798715441176473,2.871952660615768,,0.0,0.0,0.0,0.0,0.0,0.0,10.439267814490446,0.0,12.494194797150818,0.0
199,Enda Stevens,Sheffield Utd,5.012024252237233,7.2395905865648915,26,18,,6.805817547642905,8.040134011108519,8.57465568544102,,17.306178021700727,,2.23511108033241,0.0,0.0,0.0,0.0,,19.723262919770313,0.0,0.0,1.6060412022292994,11.104600796388725,4.997677918860328,2.183694451962111,2.045310773130545,0.0,0.0,0.0,0.0,3.6166521739130433,12.86198352816153,19.342198965430228,10.918472259810553,7.628020903361345,0.0,6.168769877675841
200,John Fleck,Sheffield Utd,4.915285503965803,6.726180163321626,26,19,,6.323169029626401,7.469951408070683,11.432874247254693,,0.0,,0.0,19.274855384049978,16.513727798540668,9.041630434782608,2.183694451962111,,8.068607558087855,9.76255414398064,9.768463680387407,0.0,0.0,0.0,10.918472259810553,0.0,0.0,8.615857981847304,7.822888781163434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393796381243627
201,Luke Shaw,Man Utd,4.91111087857533,5.80404012922539,26,22,,3.2510913872939518,6.672085640680056,5.93072473355384,,1.6270923573301066,,1.435976330307884,15.731517794884027,15.339830798479086,13.102166711772664,0.0,26.468272268483467,11.432874247254693,1.6060412022292994,6.939741762081385,0.0,2.1227968955538015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96536236677692,18.711562109296228,0.0,2.498838959430164,1.7760843055249833,
202,Steven Bergwijn,Spurs,4.903456661399881,7.661651033437314,25,16,,8.807518677669965,7.705724656634802,0.0,,0.0,,0.0,0.0,5.93072473355384,3.748258439145246,8.57465568544102,,10.444985113268608,0.0,22.036504831932774,,0.0,0.0,11.432874247254693,0.0,2.183694451962111,35.58434840132304,3.6166521739130433,0.0,0.0,0.0,3.352666620498615,0.0,13.830285037305908,0.0,1.8507667993981207
203,David Luiz Moreira Marinho,Arsenal,4.85107343950129,7.8829943391895965,26,16,,9.627222382969496,,22.289367403314916,,0.0,,1.6951157563025212,0.0,2.0562566258919466,32.75541677943166,0.0,,11.389646501310747,1.7760843055249833,0.0,0.0,0.0,16.65690119458309,0.0,0.0,0.0,1.0281283129459733,0.0,0.0,0.0,2.1227968955538015,34.35819565217391,0.0,0.0,0.0,0.0
204,Granit Xhaka,Arsenal,4.839155576365972,5.719002044796148,26,22,,6.98441507438276,,2.1227968955538015,,3.6166521739130433,,0.0,6.0722740418212116,0.0,18.561402841677943,0.0,,8.135461786650533,7.104337222099933,0.0,22.489550634871474,25.20558011760382,0.0,0.0,0.0,1.793023901797301,0.0,0.8475578781512606,0.0,0.0,8.491187582215206,0.0,0.0,0.0,0.0,21.378219909159725
205,Jan Bednarek,Southampton,4.831896619996568,4.831896619996568,26,26,2.706552183618711,5.457061113967069,,0.0,1.6951157563025212,5.93072473355384,,0.0,3.254184714660213,0.0,29.493902488845887,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.4816617044228693,0.0,36.03095845737483,0.0,28.47411625327687,0.0,1.8507667993981207,0.0,12.205798807617015,3.2120824044585987,0.0,0.0
206,Rayan Ait Nouri,Wolves,4.770783711880323,8.073633973951315,22,13,,8.96640470632025,4.52238807666205,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.717988165153942,1.8507667993981207,0.0,25.112486197564273,0.0,14.454370820063694,0.0,0.0,24.294857775416222,0.0,8.18124309252218,6.368390686661405,23.977138124587274,0.0,0.0,,,,
207,Mateo Kovacic,Chelsea,4.755986811144617,5.888364623321907,26,21,,6.389589745432536,4.191146317822662,15.285861163734776,,0.0,,9.76255414398064,0.8704154261057173,19.723262919770313,6.424164808917197,1.0281283129459733,2.1227968955538015,4.072041887458995,,16.274934782608696,0.0,0.0,0.0,15.4219246941896,3.7015335987962414,0.0,7.172095607189204,9.76255414398064,11.315400539374325,0.0,0.0,0.0,0.0,0.717988165153942,0.0,0.0
208,Frederico Rodrigues de Paula Santos,Man Utd,4.625548629372518,6.013213218184274,26,20,,3.368258190559777,6.912542414269857,11.86144946710768,,8.135461786650533,,6.4618934863854784,2.7761501990971813,11.249209252217998,17.469555615696887,0.0,20.360209437294976,0.0,0.0,0.8674677202601732,0.0,0.0,16.103599684873952,0.0,0.0,0.0,8.18124309252218,7.17988165153942,0.0,0.0,1.48268118338846,8.135461786650533,0.0,0.0,0.0,
