,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
165,Grady Diangana,West Brom,6.273439658952072,10.037503454323316,24,15,11.070697993081264,8.364784152556494,,12.299102490706016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.248475486970723,15.798079539765508,5.669994810481097,0.0,0.0,0.0,0.0,0.0,19.791851577844785,1.7583667940089882,21.417938654732787,2.432752875439655,14.941178471535295,6.056377521356624,17.43786716675437,33.191369505974436,9.818299409985464
166,Lucas Rodrigues Moura da Silva,Spurs,6.254465708513941,7.991817294212257,23,18,8.350833934267012,9.792492768326506,,7.143272541475939,,3.749330068138899,4.1884596355171295,4.359466791688592,24.327528754396546,0.0,,0.0,0.0,0.0,,0.0,4.363688626660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1455112571653254,0.0,0.0,67.44933914255657,0.0,32.26938701969737
167,Ezgjan Alioski,Leeds,6.2454706015232375,6.813240656207168,24,22,,7.561195547108494,6.545622667328147,0.0,,0.0,3.704937408230003,0.9219824862770676,0.0,0.0,,2.432752875439655,,4.39591698502247,11.867302300631868,1.5727556285826627,32.98641929640797,17.273611243825464,0.0,2.9063111944590614,5.531894917662406,7.86966420439753,10.188577872632507,10.909221566650515,11.333975663700572,0.0,7.498660136277798,0.0,18.49731065636013,0.0
168,Sergio Reguilon,Spurs,6.21367329906612,10.03747225233758,21,13,10.488385909396136,12.299064258448142,,8.97172661565671,,0.0,0.0,0.0,0.0,0.0,,1.7745529599438123,11.68251199349061,0.0,,26.52163332345281,8.727377253320412,2.8349974052405487,16.672218337035012,0.0,2.9063111944590614,3.749330068138899,19.546144965746606,20.678399441237065,0.0,0.0,15.39366233832372,0.0,,
169,Chris Basham,Sheffield Utd,6.209710330574956,6.209710330574956,24,24,6.8914098986949535,4.413379512581236,,6.488669327824664,,28.52441555181637,0.0,9.773072482873303,0.0,0.0,,3.5167335880179764,0.0,22.229624449380015,0.0,3.6879299451082703,2.432752875439655,7.69683116916186,2.018792507118875,0.0,3.4903830295976084,0.0,2.9063111944590614,7.498660136277798,34.019968862886586,3.8941706644968703,6.745426460912169,4.988867223083845,3.4873771272924836,2.1217306658762247
170,Marcos Alonso,Chelsea,6.163627645194741,21.132437640667685,24,7,15.019294358226187,20.228355119900407,,20.30237442304826,,69.09444497530185,3.5491059198876247,21.10040152810786,37.74613508598391,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169225694712347,2.8349974052405487,2.432752875439655
171,Tariq Lamptey,Brighton,6.034532312869554,13.166252318988116,24,11,,18.82017299305085,,14.701379332672376,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9470853322484352,0.0,8.0751700284755,0.0,6.974754254584967,36.17337945740124,16.70448454308539,4.1884596355171295,22.229624449380015,0.0,2.1990946197605314,17.273611243825464,29.063111944590613
172,Willian Borges Da Silva,Arsenal,5.999532014339398,7.9993760191191985,24,18,,7.163451898173763,,4.346232577680395,,0.0,17.436885636462417,0.0,21.990946197605314,0.0,,6.580423330981129,0.0,14.659608724309955,0.0,0.0,2.765947458831203,0.0,7.077400328621982,10.55020076405393,3.182595998814337,3.3259114820558966,10.462131381877452,4.398189239521063,0.0,0.0,0.0,0.0,4.56390648829062,36.99462131272026
173,Jorge Luiz Frello Filho,Chelsea,5.9923708532294695,8.988556279844204,24,16,6.388367254076855,8.60401017315647,,8.635493842170542,,0.0,15.083700159522405,16.70448454308539,0.0,2.1217306658762247,0.0,3.8941706644968703,,0.0,0.0,19.112041639251146,1.140976622072655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0995473098802657,0.0,37.04937408230003,0.0,26.932475349785214,20.678399441237065
174,Jacob Murphy,Newcastle,5.950296362976307,10.985162516263951,24,13,,10.397278369477851,,10.515198114257165,,0.0,0.0,0.0,0.0,9.97773444616769,0.0,0.0,7.098211839775249,2.181844313330103,9.922490918341921,46.86662585173624,0.0,5.820345093597819,0.0,,0.0,43.59466791688592,8.0751700284755,1.8439649725541352,7.4260573305667865,0.0,0.0,0.0,0.0,0.0
175,Douglas Luiz Soares de Paulo,Aston Villa,5.944583999880127,6.53904239986814,22,20,7.3245809552669945,7.978134445605942,,5.855721193705287,,9.73101150175862,0.0,1.140976622072655,1.0093962535594374,1.5727556285826627,4.112764581863206,44.99196081766679,,0.0,0.0,3.704937408230003,0.6980766059195217,0.0,2.1217306658762247,,2.28195324414531,19.46202300351724,0.0,7.065773774916062,0.0,9.818299409985464,0.0,0.0,23.06918847926956,
176,Thiago Thiago,Chelsea,5.909436057930655,8.342733258255043,24,17,5.929366440753731,7.985816586242854,,8.015038170265706,,0.0,0.0,1.7583667940089882,4.718266885747989,0.0,36.0004311699467,17.523767990235914,,0.0,0.0,11.242377434853616,23.960509063525752,2.1217306658762247,0.0,0.0,0.0,0.0,29.280123839072903,13.368422842952633,0.0,0.0,1.8524687041150014,0.0,0.0,0.0
177,Ezri Konsa Ngoyo,Aston Villa,5.890797959986557,6.479877755985212,22,20,7.258308832024796,7.90594903152545,,5.8027391761685525,,2.432752875439655,0.0,2.28195324414531,2.018792507118875,5.50464470003932,0.0,0.0,,4.398189239521063,0.0,0.0,0.0,0.0,4.243461331752449,,12.550742842799204,20.678399441237065,20.236279382736505,2.018792507118875,14.13512379873756,9.818299409985464,0.0,0.0,29.280123839072903,
178,Erik Lamela,Spurs,5.878495460818825,11.267116299902748,23,12,11.773269292167312,13.805765425417764,,10.070811121395197,,0.0,4.8865362414366516,15.984711569524837,18.24564656579741,2.8349974052405487,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86550575087931,16.513934100117957,0.0,30.78732467664744,5.7578704146084885,35.32886887458031,0.0
179,Antonee Robinson,Fulham,5.7700959818365645,7.693461309115419,24,18,8.579670582423402,8.590485002587018,,8.617680806897141,0.0,0.0,0.0,6.545532939990309,1.3961532118390434,0.0,0.0,29.063111944590613,24.617135116125834,,,18.169132564069873,0.0,4.86550575087931,0.0,0.0,20.72752097663598,5.531894917662406,0.0,0.0,7.409874816460006,0.0,20.156441325824137,0.0,0.0,0.0
180,Dan Burn,Brighton,5.751096204399546,8.626644306599319,24,16,,12.33114285418723,,9.632473026242442,,40.10483696386356,0.0,38.27246497074741,1.7583667940089882,0.0,,7.4833008346257675,0.0,8.486922663504899,6.745426460912169,11.40976622072655,0.0,0.0,0.0,0.0,0.0,0.0,8.650155957204644,3.5167335880179764,4.1884596355171295,7.409874816460006,0.0,0.0,0.0,0.0
181,Vladimir Coufal,West Ham,5.691096678337267,5.97565151225413,21,20,,3.2466996442409655,,6.663986394492638,,18.63280607941003,5.841255996745305,6.1029099727618465,0.0,5.557406112345004,6.980766059195217,0.0,,0.0,0.0,24.327528754396546,2.9063111944590614,1.8524687041150014,0.0,4.398189239521063,0.8718442818231209,16.858253119466216,5.841255996745305,0.0,0.0,19.34203473409887,0.0,,,
182,Patrick van Aanholt,Crystal Palace,5.661743894360078,9.705846676045848,24,14,9.29061363581325,10.141862707724165,,8.0883969636855,,11.00928940007864,0.0,9.048082080099052,4.243461331752449,0.0,,0.0,0.0,0.0,0.0,1.7436885636462418,5.669994810481097,6.84585973243593,8.79183397004494,18.848068359827085,5.7578704146084885,18.08668972870062,31.596159079531017,7.4260573305667865,6.8147986628695225,0.0,0.0,0.0,0.0,0.0
183,Takumi Minamino,Southampton,5.63532688404074,12.295258656088889,24,11,,13.56085165477581,15.001160812744608,8.789235066523606,,4.243461331752449,20.56382290931603,0.0,0.0,0.0,18.08668972870062,0.0,,0.0,0.0,0.0,37.975608434357525,0.0,0.0,0.0,8.514635064038792,18.545676663305876,0.0,0.0,0.0,0.0,24.411639891047386,0.0,2.9063111944590614,0.0
184,Matt Phillips,West Brom,5.61722490144023,7.095441980766606,24,19,7.825800076080074,5.9130082401652135,,8.694150745295039,,0.0,0.0,47.02565343851103,0.0,3.749330068138899,0.0,0.0,,21.36051712622187,1.6629557410279483,2.8349974052405487,7.846598536408088,5.623995102208348,6.580423330981129,19.450921393207516,1.7745529599438123,0.0,1.7583667940089882,1.9470853322484352,0.0,1.5727556285826627,0.0,11.625244777836246,0.0,0.0
185,Alexis Mac Allister,Brighton,5.54029884374264,12.087924749983943,24,11,,17.27878438069937,,13.49732351992253,,43.592214091156045,1.5727556285826627,0.0,45.71753664423369,3.8941706644968703,,4.988867223083845,5.623995102208348,0.0,12.366615178338977,0.0,0.0,0.0,8.727377253320412,0.0,0.0,0.0,0.0,0.0,0.0,6.483640464402504,0.0,0.0,0.0,0.0
186,Kyle Bartley,West Brom,5.464826121478569,8.197239182217853,24,16,9.041009029421467,6.831194302264237,,10.044199267448747,,0.0,3.5167335880179764,0.0,22.391481320857004,0.0,2.28195324414531,2.1217306658762247,,0.0,0.0,0.0,0.0,0.0,0.0,8.336109168517506,36.37833567884815,4.398189239521063,1.7583667940089882,0.0,0.0,0.0,2.018792507118875,47.954134708574514,0.0,0.0
187,Moussa Djenepo,Southampton,5.455392411742439,7.842126591879756,23,16,,8.649343486384414,9.567997340212976,5.605924687345473,,0.0,0.0,0.0,6.974754254584967,0.0,,0.0,,1.4174987026202743,11.40976622072655,0.0,7.498660136277798,4.496950973941446,0.0,13.380140814918102,20.89139888772505,2.1217306658762247,21.38637582568867,0.0,0.0,0.0,14.659608724309955,6.291022514330651,14.9461177490764,0.0
188,Dwight McNeil,Burnley,5.446117359285381,5.941218937402234,24,22,5.320369485429707,6.625587533737484,,8.492528130441697,0.0,0.0,46.22230463335344,3.749330068138899,0.0,8.718442818231209,11.339989620962195,9.12781297658124,0.0,,0.0,0.0,0.0,0.0,0.0,2.765947458831203,13.122655238486146,22.229624449380015,1.2163764377198274,0.0,0.0,4.8865362414366516,3.2902116654905647,4.03758501423775,0.0,
189,Craig Dawson,West Ham,5.4390800092036296,12.086844464896954,20,9,,6.567041860406928,,13.47912723846881,,3.5491059198876247,3.8941706644968703,0.0,62.36994291529207,30.56573361789752,2.792306423678087,1.5727556285826627,,0.0,4.03758501423775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
190,Cesar Azpilicueta,Chelsea,5.340298234201132,9.154796972916227,24,14,6.506518219243285,8.76313879958468,,8.795204749756529,,16.451058327452824,7.098211839775249,5.275100382026965,14.941178471535295,2.1217306658762247,0.0,15.576682657987481,,35.61863564731954,0.0,0.0,2.28195324414531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018792507118875,16.672218337035012,7.678842665114738,0.0,2.432752875439655
191,Steven Bergwijn,Spurs,5.2911439233701305,7.606019389844563,23,16,7.947704819454033,9.319768849663829,,6.798437383792277,,0.0,0.0,5.812622388918123,3.649129313159482,8.504992215721646,,10.647317759662874,0.0,21.61842463336333,,0.0,0.0,11.339989620962195,0.0,2.248475486970723,34.87573433350874,3.749330068138899,0.0,0.0,0.0,3.422929866217965,0.0,13.9833995783349,0.0,1.8439649725541352
192,Kieran Tierney,Arsenal,5.268554787214431,7.437959699596845,24,17,,6.660702834979833,,4.041203048912454,,0.0,0.0,0.0,0.0,0.0,,6.580423330981129,0.0,19.546144965746606,2.432752875439655,5.812622388918123,5.531894917662406,0.0,18.08668972870062,1.7583667940089882,23.339037324638472,3.3259114820558966,8.718442818231209,2.1990946197605314,6.545532939990309,20.621315374763945,0.0,0.0,0.0,1.9470853322484352
193,Ola Aina,Fulham,5.250030354640969,5.5125318723730174,21,20,6.147520035492082,6.155268802066438,,6.174755185636957,13.368422842952633,40.567229396190974,0.0,2.181844313330103,0.0,1.2163764377198274,0.0,4.359466791688592,0.0,,,18.169132564069873,0.0,0.0,0.0,3.749330068138899,15.272910193310722,0.9219824862770676,0.0,4.8865362414366516,5.557406112345004,0.0,0.0,,,
194,Gareth Bale,Spurs,5.23111355474261,15.69334066422783,21,7,16.398333061962703,19.22928406742099,,14.027073608400872,,46.86662585173624,0.0,0.0,2.432752875439655,0.0,,0.0,0.0,0.0,,0.0,3.2727664699951546,0.0,0.0,0.0,0.0,0.0,16.753838542068518,27.97665806755603,0.0,12.550742842799204,0.0,0.0,,
195,Jan Bednarek,Southampton,5.14840065203508,5.14840065203508,23,23,,5.678343128391528,6.2814446015229155,3.6803213997430357,,0.0,3.2902116654905647,0.0,29.64270558198611,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.5491059198876247,0.0,36.28506122604877,0.0,28.78935207304244,0.0,1.8439649725541352,0.0,11.867302300631868,3.1455112571653254,0.0,0.0
196,Rayan Ait Nouri,Wolves,5.033949465786987,8.809411565127228,21,12,4.7863422650765965,10.768713753278185,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.6980766059195217,1.8439649725541352,0.0,25.289588127246112,0.0,14.154800657243964,0.0,0.0,24.097477944544664,0.0,8.0751700284755,6.545532939990309,25.00832750555252,0.0,0.0,,,,
197,Johann Berg Gudmundsson,Burnley,4.970660320426137,9.176603668479022,24,13,8.217660828874562,10.233656007046411,,13.117268630828836,3.8941706644968703,28.71326491378252,26.760281629836204,5.623995102208348,0.0,0.0,9.922490918341921,15.973672709017169,8.796378479042126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.778703056172502,0.0,0.0,10.55020076405393,6.282689453275695,0.0,0.0,0.0,
198,Luke Shaw,Man Utd,4.966389799626631,5.959667759551957,24,20,6.654538763738704,4.260253673569042,,7.285158116724777,,1.3961532118390434,15.67370226671015,15.140943803391561,13.490852921824338,0.0,25.312109319229656,11.339989620962195,1.5727556285826627,6.974754254584967,0.0,2.181844313330103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9063111944590614,18.918717076570747,0.0,2.432752875439655,1.8524687041150014,
199,Granit Xhaka,Arsenal,4.949610714967651,5.939532857961181,24,20,,5.318859599040616,,3.2270756046190265,,0.0,6.1029099727618465,0.0,18.692304267964516,0.0,,8.225529163726412,7.409874816460006,0.0,21.894775878956892,24.70364515290202,0.0,0.0,0.0,1.7583667940089882,0.0,0.8314778705139741,0.0,0.0,8.727377253320412,0.0,0.0,0.0,0.0,20.44439598860857
200,Carlos Vinicius Alves Morais,Spurs,4.9435987208124805,15.654729282572854,19,6,16.357987140089985,19.181972966364505,,13.992561855665462,,0.0,0.0,8.718933583377185,70.54983338774998,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.659608724309955,0.0,0.0,0.0,,,,
201,John Fleck,Sheffield Utd,4.862600471577683,6.864847724580259,24,17,7.618468019236194,4.879000257947172,,7.173237477978551,,0.0,18.891022763983898,16.055761936148997,9.373325170347247,2.1990946197605314,,7.912650573040446,9.870634996471694,10.188577872632507,0.0,0.0,0.0,10.995473098802657,0.0,0.0,8.376919271034259,7.9868363545085845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.852114661133573
202,Edward Nketiah,Arsenal,4.809404684033722,8.244693744057809,24,14,,7.383134248167939,,4.47951895970098,,0.0,0.0,0.0,0.0,0.0,,0.0,3.704937408230003,0.0,0.0,0.0,24.893527129480827,17.159736310510436,1.5727556285826627,3.5167335880179764,0.0,0.0,20.924262763754903,0.0,0.0,0.0,16.858253119466216,2.8349974052405487,23.960509063525752,0.0
203,Emile Smith Rowe,Arsenal,4.708199968551766,11.299679924524238,24,10,,10.118878448847044,,6.139358480955112,,8.31477870513974,20.924262763754903,4.243461331752449,18.692304267964516,18.169132564069873,,3.2902116654905647,12.967280928805009,18.149991753907564,2.432752875439655,5.812622388918123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Yves Bissouma,Brighton,4.706261842811652,5.134103828521802,24,22,,7.338817446002814,,5.732717715546969,,0.0,0.7863778142913314,7.087493513101372,0.0,7.788341328993741,,0.0,0.0,0.0,0.0,0.0,7.098211839775249,6.8147986628695225,9.818299409985464,7.065773774916062,0.0,0.0,7.077400328621982,7.033467176035953,0.0,29.639499265840023,13.829737294156013,0.0,1.6451058327452823,7.265777986147653
205,Aaron Wan-Bissaka,Man Utd,4.666471351315789,5.0906960196172255,24,22,5.684248747366404,3.6390713867962408,,6.222918277223072,,2.792306423678087,1.8439649725541352,37.34766138169918,6.745426460912169,8.872764799719063,5.841255996745305,2.8349974052405487,0.0,1.7436885636462418,0.0,0.0,0.0,1.7745529599438123,0.0,0.0,0.0,1.3961532118390434,0.0,4.496950973941446,0.0,34.54722248765093,1.7583667940089882,0.0,0.0,
206,Ciaran Clark,Newcastle,4.642500826976377,8.57077075749485,24,13,,8.112095681308286,,8.204098243745527,,0.0,0.0,20.377155745265014,0.0,0.0,0.0,0.0,0.0,12.000143723315567,29.767472755025764,33.74397061325009,0.0,14.13512379873756,1.3961532118390434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Isaac Hayden,Newcastle,4.641523960500913,5.862977634316943,24,19,,5.549213354628464,,5.6121492306577805,,11.625244777836246,0.0,0.0,23.971544643203757,0.0,1.7436885636462418,0.0,19.520082559381937,0.0,4.252496107860823,3.749330068138899,3.8941706644968703,17.461035280793457,2.792306423678087,,0.0,0.0,0.0,0.0,0.0,0.0,10.222911585787308,0.0,12.163764377198273,0.0
208,Ryan Bertrand,Southampton,4.622687301934653,5.06294323545224,23,21,,5.584089287826215,6.177179983375493,3.6192323780694284,,0.0,6.580423330981129,0.0,22.667951327401145,0.0,,25.091209603296186,,0.0,3.422929866217965,0.0,3.749330068138899,5.621188717426808,0.0,2.432752875439655,3.298641929640797,2.1217306658762247,0.0,1.7436885636462418,3.6879299451082703,2.9063111944590614,16.055761936148997,1.5727556285826627,3.5167335880179764,1.8524687041150014
209,Joseph Willock,Newcastle,4.588878988046098,12.237010634789593,24,9,,11.58213233457375,,11.713489988024916,,33.422578736279206,23.21611383186706,0.0,0.0,0.0,,0.0,0.0,4.1884596355171295,0.0,8.718933583377185,9.219824862770675,0.0,0.0,0.0,29.704229322267146,1.6629557410279483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Cheikhou Kouyate,Crystal Palace,4.571205837098183,4.986770004107108,24,22,4.77342729029147,5.210790817608055,,4.155740009716524,,0.0,0.0,0.0,0.0,2.28195324414531,,0.0,2.248475486970723,1.7745529599438123,0.0,0.0,0.0,0.0,0.0,0.0,22.20892874206131,17.30031191440929,0.0,0.0,0.0,0.0,5.812622388918123,38.72326442363684,2.1990946197605314,17.159736310510436
211,Mateo Kovacic,Chelsea,4.547396554146048,5.744079857868693,24,19,4.082445559260249,5.498338108351035,,5.518457547269281,,9.870634996471694,0.8872764799719062,19.34203473409887,6.291022514330651,1.0608653329381124,2.181844313330103,3.8941706644968703,,16.871985306625046,0.0,0.0,0.0,15.912979994071685,3.6879299451082703,0.0,7.033467176035953,9.870634996471694,11.53459423963478,0.0,0.0,0.0,0.0,0.6980766059195217,0.0,0.0
212,Jesse Lingard,West Ham,4.512685272049086,36.101482176392686,24,3,,19.61470964267319,,40.26000939833054,,49.68748287842675,1.9470853322484352,56.66987831850286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,Tom Cairney,Fulham,4.4536907890522315,10.688857893725356,24,10,11.920106691359175,11.935131632109181,,11.972915936974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,29.61190498941508,0.0,0.0,0.0,0.0,9.219824862770675,9.12781297658124,18.149991753907564,25.934561857610017,7.985488319747156,4.243461331752449,2.615532845469363,0.0,0.0
214,Adam Lallana,Brighton,4.45346816381124,5.93795755174832,24,18,,8.487866223566709,,6.630297241354076,,8.718442818231209,1.5727556285826627,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.421870719606687,1.9470853322484352,0.0,0.0,0.0,5.231065690938726,34.60062382881858,15.825301146080893,15.357685330229476,0.9262343520575007,7.375859890216541,0.0,0.0,2.9063111944590614
215,Naby Keita,Liverpool,4.445153325846904,15.240525688617955,24,7,10.894651878536811,17.071377945088653,,16.80928508989099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72752097663598,0.0,0.0,0.0,0.0,38.36114840021732,24.733230356677954,2.9063111944590614,19.95546889233538
