,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
376,Ibrahima Konate,Liverpool,Defender,0.619908871470197,1.8597266144105913,21,7,2.2940669380854954,,1.8382431645519464,,0.0,,5.273515083186982,0.0,,0.0,3.333314996524449,0.0,0.0,0.0,0.0,0.0,0.0,4.411256221162705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Craig Cathcart,Watford,Defender,0.6171674890737264,0.7260793989102664,20,17,0.7778481930696524,0.9633289682040239,0.0,,3.333314996524449,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.042266456450931,0.0,0.0,0.0,4.902301621990711,0.0,2.065466706508436,0.0,0.0
378,Oghenekaro Peter Etebo,Watford,Midfielder,0.5525055461029507,1.841685153676502,20,6,1.9729956133454718,2.4434637059122997,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227598479733603,0.0,8.82251244232541,0.0
379,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.5234087229003894,10.468174458007788,20,1,11.326943408951255,,10.636635166239378,,0.0,,10.46817445800779,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jeff Hendrick,Newcastle,Midfielder,0.5012096579400607,3.3413977196004048,20,3,3.39516967655291,,3.615513194639233,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024193158801214,0.0,0.0,0.0,0.0,0.0,0.0
381,Saul Niguez,Chelsea,Midfielder,0.4956281174580143,1.982512469832057,20,5,,,1.948147715853531,0.0,0.0,,0.0,0.0,0.0,4.455196959467206,2.042266456450931,0.0,0.0,3.4150989332421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382,Daniel Amartey,Leicester,Defender,0.4857184945040641,0.9228651395577219,19,10,0.6749906725384551,,0.8350787537418748,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.228651395577218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Eberechi Eze,Crystal Palace,Midfielder,0.47263459512457556,3.308442165872029,21,3,4.113024157531892,,2.4198200873280116,,9.925326497616087,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Fabian Delph,Everton,Midfielder,0.468968100996548,1.4850656531557354,19,6,1.7921132537744393,,1.4912021856540503,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910393918934412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Andreas Christensen,Chelsea,Defender,0.4491140959486258,0.7945864774475686,23,13,,,0.7808131624103812,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9608212864601468,0.0,0.0,0.0,8.336069567104028,0.0,0.0,0.0,0.0,0.0,1.032733353254218,0.0,0.0,0.0,0.0
386,Taylor Richards,Brighton,Midfielder,0.3890031345620821,4.084532912901862,21,2,,,5.038478150714602,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169065825803724,0.0,0.0
387,Jeremy Ngakia,Watford,Defender,0.384640355819643,0.69934610149026,20,11,0.7492088361010416,0.9278604507678356,0.0,,0.0,,0.0,0.0,,,,0.0,2.0114008247339803,2.636757541593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170502703317851,2.227598479733603,0.0,0.0,0.0
388,William Smallbone,Southampton,Midfielder,0.3834146965952162,8.05170862849954,21,1,7.912140787017765,,4.200080673288255,,0.0,,0.0,0.0,0.0,,8.05170862849954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lewis Dobbin,Everton,Forward,0.3766796487990702,1.7578383610623274,14,3,2.121283606659898,,1.7651020346962314,,0.0,,0.0,,,,5.273515083186982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
390,Ki-Jana Hoever,Wolves,Defender,0.3710143932645186,1.236714644215062,20,6,1.1369831986231993,,1.1845140663834886,,0.0,,0.0,,,2.636757541593491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783530323696882
391,Ainsley Maitland-Niles,Arsenal,Midfielder,0.3695088447982409,0.9237721119956023,20,8,0.8288616249381193,,1.225618626337524,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8537747333105371,0.0,0.0,0.0,0.0,0.0,0.0,6.536402162654281,0.0,0.0,0.0
392,Hamza Choudhury,Leicester,Midfielder,0.367559923171958,1.7459096350668006,19,4,1.2769717570325447,,1.5798321766669403,,4.130933413016872,,,2.85270512725033,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jonathan Rowe,Norwich,Midfielder,0.33548785952081417,1.0064635785624425,6,2,0.9948369719112002,,0.0,,0.0,,0.0,2.012927157124885,0.0,,0.0,,,,,,,,,,,,,,,,
394,Ryan Bertrand,Leicester,Defender,0.3190840025685753,1.5156490122007327,19,4,1.1085573636120967,,1.371474805977897,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06259604880293,0.0,0.0,0.0,0.0,0.0
395,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3152514886602466,0.900718539029276,20,7,0.8081766294707635,,1.1950321991611046,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.8899308399627843,0.0,0.0,3.4150989332421484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Dominic Thompson,Brentford,Defender,0.3007674696247299,3.308442165872029,22,2,1.7258105876293433,,2.9685251524799607,0.0,0.0,0.0,0.0,0.0,6.616884331744058,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Erik Pieters,Burnley,Defender,0.2811368051309129,1.1948314218063798,17,4,1.3247980454833925,1.4110974504892768,1.0984775333061245,,,,0.0,1.9266205599751896,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85270512725033,0.0
398,Christian Kabasele,Watford,Defender,0.27722041005860515,1.3861020502930257,20,4,1.4849298531933954,1.839016862258179,1.6341005406635702,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9103076605085327
399,Mason Holgate,Everton,Defender,0.234484050498274,0.5568996199334008,19,8,0.6720424701654147,,0.5592008196202688,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455196959467206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Dwight Gayle,Newcastle,Forward,0.2227598479733603,1.1137992398668015,20,4,1.1317232255176364,,1.2051710648797445,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455196959467206,0.0,0.0,0.0,0.0,0.0,0.0
401,Cody Drameh,Leeds,Defender,0.21950943347190122,1.3902264119887076,19,3,1.3959710533377656,,1.6776653431974398,,0.0,,0.0,,,4.170679235966123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Jack Stephens,Southampton,Defender,0.17661542641491215,0.6181539924521925,21,6,0.6074389476821271,,0.32245288007872874,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666574982622244,0.0,2.042266456450931
403,Jurgen Locadia,Brighton,Forward,0.15073864745375068,2.713295654167512,18,1,,,3.346987565400568,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.713295654167512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
404,Jairo Riedewald,Crystal Palace,Midfielder,0.13584310129763477,0.9509017090834434,21,3,1.1821520536895027,,0.6954968354745775,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85270512725033,0.0,0.0,0.0,0.0
405,Leo Fuhr Hjelde,Leeds,Defender,0.1281095048613529,1.9216425729202933,15,1,1.9295831121643412,,2.3189554728638844,,1.9216425729202935,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
406,Will Hughes,Crystal Palace,Midfielder,0.12356770605351033,0.370703118160531,21,7,0.46085462698870683,,0.2711351164041112,,0.0,,0.9608212864601468,1.6341005406635702,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jeremy Sarmiento,Brighton,Midfielder,0.12059091796300055,0.9044318847225041,15,2,,,1.1156625218001894,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8088637694450083,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
408,Harry Winks,Spurs,Midfielder,0.1045759580610711,0.24836790039504386,19,8,0.2528907371027198,,0.18323286981838707,,0.0,,0.0,1.986943203160351,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Finley Stevens,Brentford,Defender,0.09934716015801755,1.986943203160351,20,1,1.036465939288519,,1.7828000549545497,0.0,0.0,1.986943203160351,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
410,Benjamin Mendy,Man City,Defender,0.093884850295838,2.065466706508436,22,1,1.9782852729611284,,2.103079331263166,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065466706508436
411,Emerson Palmieri dos Santos,Chelsea,Defender,0.08751857204890805,2.012927157124885,23,1,,,1.9780351967544412,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.012927157124885
412,Neco Williams,Liverpool,Defender,0.08131187936290829,1.707549466621074,21,1,2.1063487214557224,,1.6878239580097258,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7075494666210742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jamal Lewis,Newcastle,Defender,0.07578245061003662,0.3031298024401465,20,5,0.30800796542931086,,0.3279974107786845,,0.0,,,,0.0,0.0,0.0,0.0,1.5156490122007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonjoe Kenny,Everton,Defender,0.06938835635772345,0.43945959026558185,19,3,0.5303209016649745,,0.44127550867405785,,0.0,,0.0,,,,1.3183787707967456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Morgan Sanson,Aston Villa,Midfielder,0.06591893853983728,0.21972979513279092,20,6,0.23775558620210802,,0.2232658306713787,,0.0,,0.0,,1.3183787707967456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Yan Valery,Southampton,Defender,0.049177778726391334,1.032733353254218,21,1,1.014832014347126,,0.5387134082709015,,0.0,,0.0,1.032733353254218,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.04816551399937974,0.9633102799875948,20,1,0.9672908345351618,,1.1624813465953179,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633102799875948
418,Cedric Soares,Arsenal,Defender,0.04085251351658926,0.20426256758294628,20,4,0.1832761581371914,,0.2710062408707767,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170502703317851,0.0,0.0,0.0
419,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
420,John Ruddy,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
422,Patrick Cutrone,Wolves,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,21,4,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,21,15,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Joseph Hungbo,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Erik Lamela,Spurs,Midfielder,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Toby Alderweireld,Spurs,Defender,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Owen Otasowie,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ben Foster,Watford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Chem Campbell,Wolves,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
438,Joe Hart,Spurs,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Dion Sanderson,Wolves,Defender,0.0,0.0,1,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
440,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Joe Rodon,Spurs,Defender,0.0,0.0,19,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,1,1,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
443,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
444,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Dane Scarlett,Spurs,Forward,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Dilan Markanday,Spurs,Midfielder,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
447,Hugo Bueno,Wolves,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
448,Tobi Omole,Spurs,Defender,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
449,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
450,James Storer,Wolves,Goalkeeper,0.0,0.0,11,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
451,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
452,Serge Aurier,Spurs,Defender,0.0,0.0,19,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
454,Christian Marques,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
456,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Willy Boly,Wolves,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
459,James Morris,Watford,Defender,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
460,Ryan Fredericks,West Ham,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Winston Reid,West Ham,Defender,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,22,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,22,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
467,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
468,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Thierry Small,Southampton,Defender,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
470,Nicolas Nkoulou,Watford,Defender,0.0,0.0,12,3,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
471,Robert Elliot,Watford,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
472,Domingos Quina,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Michael Obafemi,Southampton,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Marc Navarro,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Matthew Pollock,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Kwadwo Baah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Stipe Perica,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Harry Lewis,Southampton,Goalkeeper,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
481,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Ben Wilmot,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Dynel Simeu,Southampton,Defender,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
