,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
160,Erik Lamela,Spurs,6.509931081077142,12.018334303527032,24,13,,13.865993918672954,12.356577374332975,14.660897111942914,,19.06039686057249,,0.0,5.042306341579168,16.371100406922594,18.802406317745437,2.836630503849892,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01397501806545,16.820127202494977,0.0,30.975553563359142,5.713393694965385,35.60245603629687,0.0
161,Billy Sharp,Sheffield Utd,6.489589050537034,12.479978943340448,25,13,,11.735176406838264,13.818004043310747,8.868827245195499,,1.9841228912985227,,11.211998153277934,31.253918958670404,18.008236934211315,3.628445838936203,18.806586092039478,,0.8859812115795045,15.507782886334617,0.0,0.0,0.0,0.0,0.0,2.034426059216964,0.0,0.0,0.0,0.0,0.0,0.0,16.865044576037445,2.1730078454952833,16.156112464986,0.0,23.724062351342173
162,James Ward-Prowse,Southampton,6.475089433386317,6.475089433386317,25,25,3.6211365621935405,7.3009576188549286,,7.067331912652854,5.952251960784316,0.0,,7.220366802582401,7.345791893526924,8.850158160959754,8.702964754788656,7.605527459233492,,4.3170904617660035,,0.0,1.1211998153277936,6.94443011954483,0.0,22.816582377700474,8.85317800564616,0.0,7.7438883908397855,0.0,0.0,13.054447132182984,17.373341315561586,2.9765637103495624,0.0,0.0,27.46541755896464,3.5340359148985723
163,Serge Aurier,Spurs,6.471206181678546,11.946842181560394,24,13,,13.783510830469002,12.283073183616901,14.573685471960513,,0.0,,0.0,28.8131790947381,5.953127420699125,0.0,0.0,,32.75675862089079,1.9841228912985227,0.0,,0.0,2.1585452308830018,0.0,5.301053872347858,0.0,11.90625484139825,0.0,0.0,0.0,0.0,4.484799261311174,61.951107126718284,0.0,0.0,0.0
164,Ben Mee,Burnley,6.43479628265111,8.937217059237653,25,18,,7.798071438144807,8.027353282554772,9.877902273325333,,0.0,0.0,3.5340359148985723,21.309393826778162,0.0,0.0,28.719783690802565,0.0,8.969598522622348,5.531348850599847,,36.29802982314926,11.904503921568631,4.125923887189943,14.795040083140716,15.211054918466983,1.8287727700591143,3.628445838936203,0.0,5.01397501806545,0.0,0.0,0.0,0.0,0.0,0.0,
165,Kyle Walker-Peters,Southampton,6.404154046888007,8.426518482747378,25,19,4.71245601837476,9.50128256141506,,9.197247945119862,0.0,0.0,,2.0629619435949715,0.0,0.0,0.0,0.0,,4.3170904617660035,,0.0,25.78759575253925,1.9841228912985227,14.513783355744811,8.692031381981133,2.655953401693848,25.06987509032725,19.91285586215945,0.0,14.691583787053847,0.0,3.6575455401182286,25.30079153797128,7.923624251052978,0.0,0.0,3.5340359148985723
166,Alexis Mac Allister,Brighton,6.2503923325797786,12.500784665159557,26,13,,11.228127743933145,,0.0,,30.039305276637865,,43.514823773943284,1.601916876428093,0.0,46.07102300213423,3.9682457825970454,,5.101930252100842,5.442668758404304,0.0,11.951543150224058,0.0,0.0,0.0,8.634180923532007,0.0,0.0,0.0,0.0,0.0,0.0,6.184562851072502,0.0,0.0,0.0,0.0
167,Sander Berge,Sheffield Utd,6.156375624663533,11.839183893583717,25,13,,11.132623871800803,13.108506965737798,8.413449826557986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137704236867856,2.1585452308830018,7.203294773684525,4.484799261311174,8.929691131048687,39.91290422829823,43.96777280967333,10.912675902141874,2.1730078454952833,3.4012868347338947,22.627708362450505,0.0
168,Takumi Minamino,Southampton,6.113252341603529,12.226504683207057,26,13,6.837564730443802,13.785939705877153,,13.34479895865146,0.0,25.30079153797128,,4.125923887189943,20.40497748201923,0.0,0.0,0.0,18.422044078923072,0.0,,0.0,0.0,0.0,36.22386812771037,0.0,0.0,0.0,8.774456281614537,18.347634462505514,0.0,0.0,0.0,0.0,24.36830131340824,0.0,2.9765637103495624,0.0
169,Sergio Reguilon,Spurs,6.080517057196659,9.555098232737608,22,14,,11.024067948299638,9.824016178142502,11.656050543007646,,3.3635994459833802,,0.0,0.0,0.0,0.0,0.0,,1.7706356011292321,11.904737347791135,0.0,,25.787024294937144,8.634180923532007,2.836630503849892,15.903161617043576,0.0,2.9765637103495624,3.628445838936203,20.16922536631667,21.309393826778162,0.0,0.0,15.487776781679571,0.0,,
170,Scott McTominay,Man Utd,6.072675867922686,7.229376033241293,25,21,,4.042964679504818,8.340796784401771,5.047022908307426,,0.0,,41.779109687370244,15.544568545502472,10.172130296084822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95868613445379,0.0,0.0,4.484799261311174,0.0,0.0,0.0,4.3460156909905665,17.859382262097373,8.161990992807693,1.771962423159009,0.0,24.738251404290008,
171,Jacob Murphy,Newcastle,6.00576532090964,10.409993222910042,26,15,,14.439609947721635,,10.314809717974859,,3.318809310359908,,0.0,0.0,0.0,0.0,10.203860504201684,0.0,0.0,7.0825424045169285,2.1585452308830018,9.928206763474623,45.35557298670253,0.0,5.952251960784316,0.0,,0.0,44.64845565524343,8.137704236867856,1.8287727700591143,7.220366802582401,0.0,0.0,0.0,0.0,0.0
172,Kieran Tierney,Arsenal,5.993989562521729,8.3249855035024,25,18,,10.155463547843429,,7.4774506723753325,,23.584897953085317,,0.0,0.0,0.0,0.0,0.0,,6.529592794246154,0.0,20.16922536631667,2.506987509032725,5.953127420699125,5.486318310177343,0.0,18.422044078923072,1.771962423159009,22.692581379544688,3.4012868347338947,8.702964754788656,2.2125395402399386,6.475635692649005,19.956452114149116,0.0,0.0,0.0,1.9841228912985227
173,Chris Basham,Sheffield Utd,5.912544485569097,5.912544485569097,25,25,,5.559685065691329,6.546450437037385,4.201716674372047,,0.0,,28.029995383194837,0.0,10.084612683158335,0.0,0.0,,3.543924846318018,0.0,21.204215489391434,0.0,3.6575455401182286,2.506987509032725,7.7438883908397855,2.034426059216964,0.0,3.6016473868422625,0.0,2.9765637103495624,7.256891677872406,34.03956604619871,3.9682457825970454,6.51902353648585,5.101930252100842,3.4811859019154627,2.0629619435949715
174,Angelo Ogbonna,West Ham,5.8789919090623135,6.645816940679137,26,23,,7.923397671019698,,0.0,,0.0,,0.0,1.9841228912985227,0.0,2.836630503849892,0.0,0.0,37.64504659606019,,3.6575455401182286,0.0,0.0,11.90625484139825,0.0,21.25804271708684,2.2125395402399386,30.4603766417603,5.311906803387696,1.9841228912985227,0.0,0.0,1.771962423159009,2.1585452308830018,4.125923887189943,20.643574532205193,4.897194595684615
175,Grady Diangana,West Brom,5.839683580102643,9.489485817666795,26,16,,11.696454471612993,10.357439328647175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1730078454952833,16.156112464986,5.673261007699784,0.0,0.0,0.0,0.0,0.0,19.91285586215945,1.771962423159009,21.82535180428375,2.506987509032725,15.218210326066885,6.103278177650893,17.859382262097373,32.91790986106406,9.713453538973507
176,Ezgjan Alioski,Leeds,5.819282643253199,6.304222863524299,26,24,,5.674684899862948,,1.7405929509577314,0.0,0.0,,0.0,3.5340359148985723,0.9143863850295572,0.0,0.0,,2.506987509032725,,4.429906057897522,12.245601115263693,1.601916876428093,33.18809310359908,17.140181084896156,0.0,2.9765637103495624,5.486318310177343,7.605527459233492,9.718598765971073,10.792726154415009,11.313854181225253,0.0,7.256891677872406,0.0,18.849167467335967,0.0
177,Willian Borges Da Silva,Arsenal,5.81275588405061,8.073272061181402,25,18,,9.848403951533301,,7.251363209792098,,0.0,,0.0,17.405929509577312,0.0,22.125395402399388,0.0,,6.529592794246154,0.0,15.126919024737504,0.0,0.0,2.7431591550886716,0.0,7.208625943926419,10.631774538954053,3.0944429153924573,3.4012868347338947,10.443557705746388,4.425079080479877,0.0,0.0,0.0,0.0,4.484799261311174,37.698334934671934
178,Ezri Konsa Ngoyo,Aston Villa,5.803061551763759,6.330612601924101,24,22,,6.29826125138398,7.1380534251347125,0.0,,9.713453538973507,,2.506987509032725,0.0,2.242399630655587,2.034426059216964,5.606709067498326,0.0,0.0,,4.425079080479877,0.0,0.0,0.0,0.0,4.125923887189943,,12.333197968605727,21.309393826778162,19.55707060945755,2.034426059216964,14.455469047619053,9.713453538973507,0.0,0.0,29.21548741863233,
179,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.797534886853916,6.280662794091743,26,24,,7.741355836781248,6.855122088110279,0.0,,0.0,,2.2125395402399386,7.087849692636036,5.311906803387696,7.936491565194091,30.841789630957724,4.484799261311174,21.661100407747202,,6.51902353648585,1.7006434173669474,35.45788129812365,0.0,7.256891677872406,14.691583787053847,1.7670179574492861,0.0,0.0,1.771962423159009,0.0,0.0,0.0,2.034426059216964,0.0,0.0,0.0
180,Gareth Bale,Spurs,5.795047143937699,15.936379645828673,22,8,,18.386386804856517,16.384891881617666,19.44043296048009,,17.939197045244697,,45.35557298670253,0.0,0.0,2.506987509032725,0.0,,0.0,0.0,0.0,,0.0,3.2378178463245026,0.0,0.0,0.0,0.0,0.0,17.28790745684286,28.830356353876336,0.0,12.333197968605727,0.0,0.0,,
181,Douglas Luiz Soares de Paulo,Aston Villa,5.770526701848243,6.594887659255134,24,21,,6.561185783014528,7.436035563164469,0.0,,8.634180923532007,,10.0279500361309,0.0,1.1211998153277936,1.017213029608482,1.601916876428093,4.080995496403847,43.54135006723443,,0.0,0.0,3.5340359148985723,0.7203294773684525,0.0,2.0629619435949715,,2.242399630655587,20.0559000722618,0.0,7.1204912072593745,0.0,9.713453538973507,0.0,0.0,23.018262814680018,
182,Pascal Struijk,Leeds,5.766225760549774,8.818933516134948,26,17,,7.938277237383287,,0.0,2.034426059216964,42.29071984369692,,35.85462945067218,42.40843097878287,15.544568545502472,0.0,0.0,,0.0,,0.0,0.0,0.0,4.425079080479877,0.0,0.0,0.0,0.0,0.0,5.301053872347858,0.0,0.0,2.0629619435949715,0.0,0.0,0.0,0.0
183,Jorge Luiz Frello Filho,Chelsea,5.688441295611864,8.365354846488035,25,17,,9.130489991754656,5.9447926406839775,8.024409474383171,,0.0,,0.0,15.050402609598473,16.833643020010584,0.0,2.0629619435949715,0.0,3.9682457825970454,,0.0,0.0,18.47056668670991,1.1211998153277936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1062697701199693,0.0,35.340359148985726,0.0,26.947989786573974,21.309393826778162
184,Antonee Robinson,Fulham,5.68052778903598,7.474378669784184,25,19,,5.31162540325143,8.261093085754524,8.623465329190513,,3.5412712022584643,0.0,0.0,0.0,6.475635692649005,1.440658954736905,0.0,0.0,29.76563710349562,24.807473924226127,,,18.309834532952678,0.0,5.01397501806545,0.0,0.0,20.506179693388514,5.486318310177343,0.0,0.0,7.0680718297971445,0.0,19.59813846415223,0.0,0.0,0.0
185,Craig Dawson,West Ham,5.659053399460086,11.318106798920171,22,11,,13.493880714949709,,1.8142229194681014,,15.061680596851575,,3.5412712022584643,3.9682457825970454,0.0,62.40587108469763,29.15579629791322,2.88131790947381,1.601916876428093,,0.0,4.068852118433928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
186,Thiago Thiago,Chelsea,5.644912460094999,8.301341853080881,25,17,,9.060622065483527,5.899302164894446,7.963005447870698,,0.0,,0.0,0.0,1.771962423159009,4.8057506292842795,0.0,35.615996309569525,17.857106021686704,,0.0,0.0,10.865039227476418,23.545196121883663,2.0629619435949715,0.0,0.0,0.0,0.0,29.21548741863233,13.616293449638793,0.0,0.0,1.7670179574492861,0.0,0.0,0.0
187,Dan Burn,Brighton,5.6149663109488355,8.110506893592763,26,18,,7.284807306785778,,1.440658954736905,,7.0680718297971445,,40.03363787202782,0.0,38.29451180197354,1.771962423159009,0.0,,7.652895378151263,0.0,8.251847774379886,6.51902353648585,11.211998153277934,0.0,0.0,0.0,0.0,0.0,0.0,8.810542820354513,3.543924846318018,4.321976864210715,7.0680718297971445,0.0,0.0,0.0,0.0
188,Tyler Roberts,Leeds,5.594661173018811,9.697412699899273,26,15,,8.729031731136145,,15.66533655861958,25.43032574021205,19.59813846415223,,2.1730078454952833,0.0,5.486318310177343,0.0,0.0,,51.393243935170865,,0.0,0.0,0.0,0.0,0.0,2.242399630655587,0.0,0.0,0.0,1.7670179574492861,10.792726154415009,0.0,0.0,0.0,0.0,10.912675902141874,0.0
189,Tariq Lamptey,Brighton,5.5925569304649185,13.218770926553445,26,11,,11.873018578969113,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9841228912985227,0.0,8.137704236867856,0.0,6.9623718038309255,36.844088157846144,16.833643020010584,4.321976864210715,21.204215489391434,0.0,2.2125395402399386,17.140181084896156,29.76563710349562
190,Patrick van Aanholt,Crystal Palace,5.495190103825212,9.81283947111645,25,14,,10.845688168592593,9.412899209611622,10.089011265993394,,0.0,,11.213418134996653,0.0,8.978190092088463,4.125923887189943,0.0,,0.0,0.0,0.0,0.0,1.7405929509577314,5.673261007699784,6.7271988919667605,8.859812115795044,19.44889588894822,5.713393694965385,18.422044078923072,32.312224929972,7.220366802582401,6.94443011954483,0.0,0.0,0.0,0.0,0.0
191,Ola Aina,Fulham,5.4441144697772845,5.703358015957155,22,21,,4.053059479560783,6.30366396362505,6.58017372191653,,9.738495806210777,13.616293449638793,40.23300094130052,0.0,2.1585452308830018,0.0,1.2534937545163625,0.0,4.464845565524343,0.0,,,18.309834532952678,0.0,0.0,0.0,3.628445838936203,15.109816616181012,0.9143863850295572,0.0,5.042306341579168,5.301053872347858,0.0,0.0,,,
192,Vladimir Coufal,West Ham,5.397510354457841,5.642851734205926,23,22,,6.727624111197339,,3.628445838936203,,0.0,,18.591673811856936,5.952368673895568,6.09207532835206,0.0,5.301053872347858,7.203294773684525,0.0,,0.0,0.0,25.06987509032725,2.9765637103495624,1.7670179574492861,0.0,4.425079080479877,0.8702964754788657,16.821038210727703,5.952368673895568,0.0,0.0,19.4915866547491,0.0,,,
193,Matt Phillips,West Brom,5.374636178283358,6.6543114588270145,26,21,,8.20190392963141,7.262946437035555,5.01397501806545,,1.601916876428093,,0.0,0.0,46.92184342992465,0.0,3.628445838936203,0.0,0.0,,20.643574532205193,1.7006434173669474,2.836630503849892,7.83266827930979,5.442668758404304,6.529592794246154,18.553688553217505,1.7706356011292321,0.0,1.771962423159009,1.9841228912985227,0.0,1.601916876428093,0.0,11.90625484139825,0.0,0.0
194,Dwight McNeil,Burnley,5.279893458020592,5.739014628283251,25,23,,5.0075147284974095,5.154747569587295,6.34307360642778,,1.440658954736905,0.0,0.0,47.63276267162178,3.628445838936203,0.0,8.702964754788656,11.346522015399568,8.969598522622348,0.0,,0.0,0.0,0.0,0.0,0.0,2.7431591550886716,12.699560436276709,21.204215489391434,1.2534937545163625,0.0,0.0,5.042306341579168,3.264796397123077,4.068852118433928,0.0,
195,Steven Bergwijn,Spurs,5.120423973174374,7.6806359597615605,24,16,,8.861431943887604,7.896799183978906,9.369435956470845,,0.0,,0.0,0.0,5.953127420699125,3.7604812635490874,8.509891511549677,,10.623813606775393,0.0,22.108364425770315,,0.0,0.0,11.346522015399568,0.0,2.1730078454952833,35.71876452419475,3.628445838936203,0.0,0.0,0.0,3.3635994459833802,0.0,13.875384687773078,0.0,1.8287727700591143
196,Joseph Willock,Newcastle,5.092873185679182,12.037700257059885,26,11,,16.6973880441147,,19.59813846415223,,2.2125395402399386,,34.23048266901996,23.39589968099509,0.0,0.0,0.0,,0.0,0.0,4.321976864210715,0.0,8.929691131048687,9.143863850295572,0.0,0.0,0.0,28.881467210329603,1.7006434173669474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Cesar Azpilicueta,Chelsea,5.078296063862206,8.463826773103678,25,15,,9.23796862917437,6.0147711646559054,8.118867997111236,,0.0,,16.323981985615386,7.0825424045169285,5.3158872694770265,15.218210326066885,2.0629619435949715,0.0,15.872983130388182,,34.47023546989393,0.0,0.0,2.242399630655587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034426059216964,15.903161617043576,7.923624251052978,0.0,2.506987509032725
198,Jan Bednarek,Southampton,5.056079885227757,5.056079885227757,25,25,2.8275680084613923,5.700959861536228,,5.518533001497835,1.7006434173669474,5.953127420699125,,0.0,3.264796397123077,0.0,29.59008016628143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.5412712022584643,0.0,36.50690241395899,0.0,28.566968474826925,0.0,1.8287727700591143,0.0,12.245601115263693,3.203833752856186,0.0,0.0
199,Isaac Hayden,Newcastle,5.038525050730071,6.238173872332468,26,21,,8.652916056113316,,18.566657492354743,,0.0,,11.90625484139825,0.0,0.0,23.774046010768487,0.0,1.7405929509577314,0.0,19.476991612421553,0.0,4.2549457557748385,3.628445838936203,3.9682457825970454,17.856755882352946,2.88131790947381,,0.0,0.0,0.0,0.0,0.0,0.0,10.412459696782605,0.0,12.534937545163626,0.0
200,Moussa Djenepo,Southampton,5.035342206482104,6.993530842336256,25,18,3.9110703400382034,7.885523869799112,,7.633192438906067,0.0,0.0,,0.0,0.0,0.0,6.9623718038309255,0.0,,0.0,,1.418315251924946,11.211998153277934,0.0,7.256891677872406,4.3460156909905665,0.0,13.788431299679988,21.01912563227942,2.0629619435949715,21.2211765813,0.0,0.0,0.0,15.126919024737504,6.407667505712372,15.061680596851575,0.0
201,Granit Xhaka,Arsenal,4.948424184608295,5.890981172152732,25,21,,7.186276123803433,,5.291242982721328,,3.628445838936203,,0.0,6.09207532835206,0.0,18.806586092039478,0.0,,8.161990992807693,7.0680718297971445,0.0,22.562887581294525,25.30079153797128,0.0,0.0,0.0,1.771962423159009,0.0,0.8503217086834737,0.0,0.0,8.634180923532007,0.0,0.0,0.0,0.0,20.83329035863449
202,Carlos Vinicius Alves Morais,Spurs,4.837962395886761,16.126541319622536,20,6,,18.605783315703828,16.580405450846385,19.67240693155764,,0.0,,0.0,0.0,8.929691131048687,72.70263776194902,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.126919024737504,0.0,0.0,0.0,,,,
203,Luke Shaw,Man Utd,4.831998807584459,5.752379532838642,25,21,,3.2169674350091766,6.636731647315837,4.015891709882287,,1.6323981985615386,,1.440658954736905,15.544568545502472,15.258195444127232,13.0380470729717,0.0,25.793597586880797,11.346522015399568,1.601916876428093,6.9623718038309255,0.0,2.1585452308830018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9765637103495624,18.77257928345769,0.0,2.506987509032725,1.7670179574492861,
204,Enda Stevens,Sheffield Utd,4.815351839430262,7.081399763868032,25,17,,6.6587833051335945,7.840623050221032,5.032357141389811,,16.865044576037445,,2.242399630655587,0.0,0.0,0.0,0.0,,19.4915866547491,0.0,0.0,1.601916876428093,10.972636620354686,5.01397501806545,2.2125395402399386,2.034426059216964,0.0,0.0,0.0,0.0,3.628445838936203,12.764837267324515,18.849167467335967,10.865039227476418,7.652895378151263,0.0,6.188885830784915
205,Rayan Ait Nouri,Wolves,4.772272749356637,8.076153883526617,22,13,,8.94202847004966,4.516517711516027,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.7203294773684525,1.8287727700591143,0.0,25.444204712759294,0.0,14.417251887852839,0.0,0.0,24.111359282724084,0.0,8.137704236867856,6.475635692649005,23.854742425565362,0.0,0.0,,,,
206,Johann Berg Gudmundsson,Burnley,4.744679383651712,9.124383430099446,25,13,,7.961381417204782,8.195464963356828,10.084768807725409,,0.0,3.9682457825970454,27.388778340463936,27.576862599359977,5.442668758404304,0.0,0.0,9.928206763474623,15.696797414589108,8.850158160959754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650526936173929,0.0,0.0,10.631774538954053,6.482965296316073,0.0,0.0,0.0,
207,John Fleck,Sheffield Utd,4.667259953518534,6.482305490997963,25,18,,6.095442853328717,7.1772976453924935,4.606614146646545,,0.0,,0.0,19.347664117272153,16.567577979474407,9.071114597340507,2.2125395402399386,,7.97383090421554,9.79438919136923,9.718598765971073,0.0,0.0,0.0,11.062697701199694,0.0,0.0,8.64395372842143,7.848398707294554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.440733605164802
208,Adam Lallana,Brighton,4.608995601587657,5.991694282063954,26,20,,5.381702877348874,,2.88131790947381,,8.835089787246432,,8.702964754788656,1.601916876428093,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.394449207904625,1.9841228912985227,0.0,0.0,0.0,5.221778852873194,35.24217128141805,15.94766180843108,15.847248502105955,0.8835089787246431,7.315091080236457,0.0,0.0,2.9765637103495624
