,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
305,Harvey Elliott,Liverpool,Midfielder,2.4377364285828333,15.113965857213566,31,5,,15.30124851758486,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.5642223471772696,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.39820100431193,17.85853035462669,23.244894554428527,1.5039810255234223
306,Kalvin Phillips,Leeds,Midfielder,2.417342813279034,5.525355001780649,32,14,,,6.291525411386187,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0152502642153693,12.782619931677191,0.0,8.98277505449297,32.84866929072266,0.0,0.0,0.0,0.0,3.7386105820529463,0.8910214650448881,0.0,3.099319273923803,7.705178751413068,0.0
307,Robin Koch,Leeds,Defender,2.399535872858855,5.484653423677384,32,14,,,0.0,,0.0,0.0,,0.0,1.0515835330459768,8.603222909474983,,23.954066811981253,0.0,0.0,,17.336652190679402,0.0,,25.839622486301757,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ozan Kabak,Norwich,Defender,2.3596663676671645,6.006423481334601,28,11,,6.080851264189758,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,53.06904475775505,0.0,0.0,0.0,0.0,0.0,3.4886890004791034,1.373733104202053,8.139191432244404,0.0,0.0,0.0,0.0,,,
309,Isaac Hayden,Newcastle,Midfielder,2.357287011886522,5.219706954891584,31,14,4.805720660438047,6.504090950283146,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,14.015774431305864,3.0560404912699126,0.0,0.0,3.0079620510468446,0.0,0.0,41.71335609025257,0.0,0.0,0.0,2.0079644515336166,1.797578688967482,0.0,0.0,0.0,0.0,7.4772211641058925
310,Mason Holgate,Everton,Defender,2.302762085288692,3.837936808814487,30,18,,4.782316379385203,0.0,0.0,28.974232010910335,,1.7820429300897762,4.015928903067233,,0.0,,0.0,,0.0,,0.0,30.294729811526196,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015928903067233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Bertrand Traore,Aston Villa,Midfielder,2.2776839348596964,10.086885997235798,31,7,,,0.0,,0.0,9.287350979629304,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.061001056861477,,2.747466208404106,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9961722343317712,0.0,15.410357502826136,13.73733104202053,0.0,0.0,23.368522956577266
312,Sean Longstaff,Newcastle,Midfielder,2.2770028126163107,3.715109852163454,31,19,3.4204564215252344,4.629266082863068,0.0,,0.0,,0.0,1.373733104202053,0.0,0.0,,0.0,,0.0,,0.0,0.0,,6.10520575083843,,4.4939467224187055,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73733104202053,2.130436655279532,0.0,8.031857806134466,19.773365578642302,7.849550251077982,6.123351318202506,0.9683089622891132,0.0,0.0
313,Brandon Williams,Norwich,Defender,2.235618289495036,2.887673623931088,31,24,,2.9234558404375326,0.7748298184809508,,0.0,,,8.721722501197759,0.0,0.0,,0.0,,0.0,,8.009013960746207,0.0,,0.0,,0.0,,3.7386105820529463,0.0,0.0,,2.1031670660919537,0.0,13.973205640322398,0.0,0.0,1.9366179245782265,6.0915015852922165,0.0,2.747466208404106,0.0,0.0,5.778884063559801,10.785472133804893,4.643675489814652,0.0,0.0,0.0
314,Carney Chukwuemeka,Aston Villa,Midfielder,2.2036119616570824,7.590218979041061,31,9,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,8.721722501197759,,0.0,,2.041117106067502,,0.0,,10.989864833616425,,4.511943076570267,0.0,0.0,42.04732329391759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,James Milner,Liverpool,Midfielder,2.1433048164649535,3.3221224655206782,31,20,,3.3632880959911877,0.0,,0.0,,0.0,0.0,,0.0,,,6.977378000958207,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5642223471772696,,17.96555010898594,0.0,0.0,0.0,0.0,0.9683089622891132,0.0,0.0,0.0,0.0,5.3927360669024464,8.009013960746207,0.0,25.565239863354382,0.0,0.0,0.0,0.0
316,Jesse Lingard,Man Utd,Midfielder,2.1293413978821936,5.077660256488307,31,13,3.430204158643904,6.618643506038985,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,6.198638547847606,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,19.735620831712268,0.0,0.0,0.0,0.0,0.0,5.474778215120444,0.0,0.0,15.889094973725022,18.71145076594265,0.0,0.0,0.0
317,Takumi Minamino,Liverpool,Midfielder,2.1200670943479305,6.572207992478584,31,10,,6.65364661745453,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,27.411757133814973,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,38.31032279097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Giovani Lo Celso,Spurs,Midfielder,2.114005936648241,7.281576004010607,31,9,,7.133245588912564,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.5642223471772696,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9631473439266335,22.452288166742523,0.0,0.0,24.186421260057468,0.0,12.363597937818477,0.0,0.0,0.0,4.004506980373104
319,Javier Manquillo,Newcastle,Defender,2.1076636321309947,3.4388196103189914,31,19,3.1660793587928047,4.284990651854808,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,17.206445818949966,0.0,1.5039810255234223,0.0,0.0,0.0,23.353462771434902,2.130436655279532,1.9961722343317712,0.0,1.797578688967482,0.0,17.349495401573765,0.0,0.0,0.0
320,Theo Walcott,Southampton,Midfielder,2.093792968591469,7.211953558481726,31,9,9.16239083058287,6.196729715875807,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,9.346526455132366,,0.0,0.0,0.0,0.0,0.0,7.519905127617111,0.0,0.0,21.695234917466625,0.0,16.484797250424638,0.0,0.0,0.0,0.0,4.082234212135004,5.778884063559801
321,Kortney Hause,Aston Villa,Defender,2.0926328207409606,9.267373920424253,31,7,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.349495401573765,,2.0305005284307387,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7386105820529463,0.0,0.0,3.9923444686635423,37.760666462248786,0.0,0.0,0.0,0.0,0.0
322,Edward Nketiah,Arsenal,Forward,2.0311940484374884,4.687370881009588,30,13,3.404809849220969,4.815559409713379,26.45237215479431,,7.456528293478362,0.0,0.0,0.0,,3.595157377934964,,,4.015928903067233,0.0,,,0.0,,3.099319273923803,,,,0.0,,0.0,0.0,1.8693052910264731,0.0,14.447210158899502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Angelo Ogbonna,West Ham,Defender,2.0279365897725645,5.899451897520188,32,11,,7.494929568387713,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04680922811157,10.152502642153694,0.0,0.0,0.0,2.130436655279532,1.5642223471772696,0.0
324,Cedric Soares,Arsenal,Defender,1.9821818636394712,4.57426583916801,30,13,3.32265267193872,4.6993612119704,8.139191432244404,,0.0,2.1031670660919537,1.5280202456349563,15.642223471772697,,8.987893444837411,,,0.0,20.305005284307388,,,2.0079644515336166,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7519905127617111,0.0,0.0,0.0
325,Federico Fernandez,Newcastle,Defender,1.9698535942442386,8.723637345938771,31,7,8.031746722535622,10.870213827253245,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,13.535829229710801,0.0,0.0,0.0,0.0,0.0,0.0,6.023893354600849,31.457627056930935,0.0,0.0,0.0,6.3095011982758615,3.7386105820529463
326,Luke Thomas,Leicester,Defender,1.8915343781779301,2.8870787877452617,29,19,3.1265441881929426,3.260208816845015,0.0,,0.0,0.0,,4.643675489814652,,0.0,,13.946936732657115,,0.0,,1.8693052910264731,0.0,,10.173989290305505,,0.0,,,0.0,4.004506980373104,,,0.0,5.2579176652298845,3.873235849156453,1.797578688967482,0.0,0.0,9.287350979629304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Marcus Forss,Brentford,Forward,1.841458708334792,8.41809695238762,32,7,,9.30188488622625,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0039822257668083,0.0,0.0,0.0,0.0,0.0,0.0,,,3.595157377934964,0.0,0.0,0.0,0.0,0.0,17.04625600658092,1.5642223471772696,35.71706070925338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Marc Albrighton,Leicester,Midfielder,1.8404795838048742,3.5582605286894236,29,15,3.853396319931631,4.0181350081286515,0.0,,0.0,0.0,,9.287350979629304,,1.7443445002395517,,0.0,,8.031857806134466,,0.0,0.0,,0.0,,0.0,,,0.0,20.02253490186552,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.287819742472513,0.0,0.0
329,Jarrad Branthwaite,Everton,Defender,1.822322065596859,13.667415491976444,30,4,,17.030479715306168,0.0,3.099319273923803,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.237150255314217,,0.0,,0.0,,0.0,,,,45.33319243866775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Cole Palmer,Man City,Midfielder,1.8186338029304834,14.094411972711246,31,4,,13.807299680355356,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.7820429300897762,0.0,0.0,0.0,0.0,0.0,50.08366188418494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511943076570267,0.0
331,Calum Chambers,Aston Villa,Defender,1.7010837587926289,6.591699565321437,31,8,,,0.0,,0.0,0.0,,18.693052910264733,16.57127275227574,0.0,,0.0,,1.797578688967482,,0.0,3.4886890004791034,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183003170584433
332,Jonathan Rowe,Norwich,Midfielder,1.6918943358747298,3.1723018797651186,15,8,,3.211611028744022,0.0,,6.104393574183303,,,13.082583751796637,0.0,4.061001056861477,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.130436655279532,0.0,,0.0,,,,,,,,,,,,,,,,
333,Timothy Castagne,Leicester,Defender,1.6684885990632483,2.546640493307063,29,19,2.757868634400615,2.8757718095037994,0.0,,0.0,7.106751849507586,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.0560404912699126,0.0,,,0.0,4.206334132183907,0.0,1.797578688967482,0.0,0.0,4.643675489814652,2.0305005284307387,20.41117106067502,0.0,3.099319273923803,2.034797858061101,0.0,0.0,0.0,0.0
334,Joel Ward,Crystal Palace,Defender,1.6637327800561166,2.148988174239151,31,24,,2.426726358383099,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.034797858061101,,0.0,2.2559715382851335,0.0,,3.873235849156453,0.0,0.0,0.0,4.206334132183907,0.7748298184809508,0.0,0.0,0.0,0.0,17.206445818949966,0.0,12.22416196507965,7.984688937327085,0.0,1.0152502642153693,0.0
335,Jamie Shackleton,Leeds,Midfielder,1.6485991606392731,4.058090241573596,32,13,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,3.9923444686635423,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.034797858061101,0.0,0.0,1.5039810255234223,4.015928903067233,3.873235849156453,4.4939467224187055,1.8693052910264731,0.0,0.0,27.11904364683328,3.852589375706534,0.0
336,Emil Krafth,Newcastle,Defender,1.608442522409457,3.5615512996209406,31,14,3.2790769312745516,4.437922239125946,0.0,,0.0,,10.594620783192967,0.0,0.0,0.0,,12.183003170584433,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.041117106067502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.30436655279532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7386105820529463
337,Ryan Sessegnon,Spurs,Defender,1.6007243311149055,5.513606029395786,31,9,,5.4012903067312275,0.0,,0.0,0.0,0.0,0.0,,1.926294687853267,,18.315617252515292,4.648978910885705,4.004506980373104,,0.0,0.0,,5.494932416808212,,0.0,,0.0,0.0,0.0,12.22416196507965,,,3.0079620510468446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Mathias Jorgensen,Brentford,Defender,1.588072447910788,5.7567626236766065,29,8,,6.361145938997722,1.8693052910264731,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5496596369619016,39.88766985302038,2.747466208404106,0.0,0.0,0.0,0.0,,,
339,Luke Shaw,Man Utd,Defender,1.585840857788324,2.4580533295719023,31,20,1.660533459774506,3.204030574215721,0.0,,0.0,,,0.0,,0.0,,0.0,,5.233033500718655,10.173989290305505,0.0,4.648978910885705,,0.0,0.0,0.0,,0.0,3.099319273923803,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9961722343317712,1.5280202456349563,1.5642223471772696,1.926294687853267,0.0,8.411873809619129,5.346128790269328,0.0,0.0,5.233033500718655
340,Cheikhou Kouyate,Crystal Palace,Defender,1.5539434588076044,2.007176967626489,31,24,,2.266587276592712,0.0,,0.0,,,14.015774431305864,,0.0,,0.0,0.0,1.373733104202053,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.9631473439266335,18.370053954607517,1.7443445002395517,2.1031670660919537,1.5496596369619016,1.0039822257668083,0.0,0.0,0.0,0.0,0.0,3.0560404912699126,3.9923444686635423,0.0,0.0,0.0
341,Danny Rose,Watford,Defender,1.5489915506571355,6.0023422587964,31,8,,5.883985731547622,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.727195875636955,0.0,0.0,20.89653970416593,0.0,0.0,0.0,0.0,0.8910214650448881,1.5039810255234223,0.0,0.0,0.0,0.0
342,Hassane Kamara,Watford,Defender,1.5172552982762704,1.5172552982762704,13,13,,1.4873374661515495,0.0,,0.0,,,0.0,0.0,6.9655132347219775,,3.061675659101253,0.0,2.1031670660919537,,0.0,2.80395793653971,0.0,3.0079620510468446,,1.7820429300897762,,,,,,,,,,,,,,,,,,,,,,
343,Pedro Lomba Neto,Wolves,Midfielder,1.5143333387498081,6.922666691427694,32,7,,,0.0,,2.1031670660919537,0.0,,0.0,17.975786889674822,4.260873310559064,,18.693052910264733,4.643675489814652,0.7821111735886348,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Erik Pieters,Burnley,Defender,1.5039740863476863,4.101747508220963,30,11,4.21392062008704,4.4357440050926575,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.521746621118128,1.9961722343317712,2.034797858061101,,0.0,2.041117106067502,24.267312301061008,1.160918872453663,,,,0.0,2.041117106067502,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0560404912699126,0.0
345,Victor Lindelof,Man Utd,Defender,1.4782703448549064,2.182208604309624,31,21,1.47418705691591,2.84447168147583,5.778884063559801,,0.0,,,0.0,,0.0,,16.17820820070734,,0.0,0.0,0.0,0.0,,0.0,2.0305005284307387,2.1031670660919537,,0.0,0.0,0.0,,,0.0,0.0,19.735620831712268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Charlie Taylor,Burnley,Defender,1.4290424725192044,1.8639684424163536,30,23,1.9149435792786165,2.015747392436725,0.0,11.557768127119601,0.0,,,1.0152502642153693,,0.0,0.7821111735886348,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,16.823747619238258,0.0,1.0039822257668083,,0.0,0.0,1.0152502642153693,0.0,0.0,3.0079620510468446,1.5642223471772696,2.321837744907326,0.0,1.7443445002395517,0.0,2.034797858061101
347,Axel Tuanzebe,Man Utd,Defender,1.3940080630551583,4.801583328301101,31,9,3.2437008915213545,6.258781940748445,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9366179245782265,0.0,0.0,2.0079644515336166,0.0,0.0,19.26294687853267,2.747466208404106,17.25925449166128,0.0,0.0
348,Boubakary Soumare,Leicester,Midfielder,1.3630678964147966,2.1960538331127277,29,18,2.3782029704286876,2.479874847673235,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,10.696141719444695,,0.0,,0.0,,,1.5280202456349563,0.0,,,0.0,0.0,1.9366179245782265,0.0,0.0,2.6165167503593274,0.0,7.106751849507586,0.0,0.0,8.52312800329046,7.121792503213853,0.0,0.0,0.0,0.0
349,Jonjoe Kenny,Everton,Defender,1.347404541736115,3.674739659280313,30,11,,4.578962223190188,0.0,10.847617458733312,0.0,,0.0,1.0039822257668083,,0.0,,8.009013960746207,,0.0,,19.187789502635066,0.0,,0.0,,0.0,,0.0,,,,1.373733104202053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Yerry Mina,Everton,Defender,1.331136014485613,3.9934080434568395,30,10,,4.976043548171763,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.5640858601795524,,10.515835330459769,,3.0079620510468446,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082234212135004,0.0,2.1031670660919537,13.172106914176164,0.0,3.4886890004791034,0.0
351,Will Hughes,Crystal Palace,Midfielder,1.2767666599936958,3.2983138716503806,31,12,,3.724592487991909,0.0,,0.0,,,0.0,,0.0,,0.0,1.797578688967482,0.0,,0.0,35.34355409980042,,0.0,,0.0,,0.9346526455132366,1.5039810255234223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ken Sema,Watford,Midfielder,1.2644469837060859,2.7998468924920474,31,14,,2.744638418743653,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.648978910885705,1.5039810255234223,,0.0,,6.986602820161199,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039810255234223,0.0,0.0,20.34797858061101,4.206334132183907
353,Liam Cooper,Leeds,Defender,1.239836493255102,2.3338098696566627,32,17,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,19.173929897515787,0.0,0.0,0.0,0.0,8.031857806134466,0.0,0.0,0.0,0.0,0.0,4.648978910885705,5.778884063559801,2.041117106067502
354,Francisco Femenia Far,Watford,Defender,1.1943407025167634,1.6097635555660725,31,23,,1.5780216095200548,1.7443445002395517,,0.0,,,0.0,0.0,4.643675489814652,,0.0,0.0,0.0,,2.034797858061101,1.8693052910264731,0.0,0.0,,7.128171720359105,,0.0,0.0,,,,0.0,0.0,13.73733104202053,0.0,2.041117106067502,2.321837744907326,0.0,0.0,0.0,0.0,0.0,1.5039810255234223,0.0,0.0,0.0,0.0
355,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1926186661248166,3.1441764834199706,29,11,3.9945035069646475,2.701572006637845,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0119466773004246,,0.0,0.0,0.0,,23.43480320807485,0.0,8.139191432244404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Kieran Trippier,Newcastle,Defender,1.1752596782340226,3.525779034702068,12,4,3.246141842374554,4.393347693746166,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.361084731321839,6.742031407486434,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
357,Saul Niguez,Chelsea,Midfielder,1.169388848005092,3.9466873620171854,27,8,,3.391113747081869,0.0,,0.0,,,0.0,14.287819742472513,7.748298184809508,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.015928903067233,1.926294687853267,0.0,0.0,3.595157377934964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
358,Crysencio Summerville,Leeds,Midfielder,1.1447855301512044,6.105522827473091,32,6,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.9655132347219775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.103537869937014,0.0,0.0,0.0,3.5640858601795524,0.0,0.0,0.0,0.0
359,Ben Johnson,West Ham,Defender,1.138281581631742,2.276563163263484,32,16,,2.8922484432524964,0.0,,0.0,0.0,,2.1031670660919537,,3.0560404912699126,,4.015928903067233,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5280202456349563,17.876920061781608,3.9923444686635423,3.852589375706534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Oliver Skipp,Spurs,Midfielder,1.1130078385227407,1.9168468330113866,31,18,,1.8777994226343815,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.747466208404106,,10.949556430240888,,1.797578688967482,0.0,7.456528293478362,0.0,,,6.015924102093689,0.0,,0.0,0.0,0.0,3.7386105820529463,0.0,0.0,0.0,0.0,0.0,1.797578688967482,0.0,0.0
361,Connor Roberts,Burnley,Defender,1.1075319834887705,2.3002587349382155,27,13,2.3631653814048725,2.487563867160044,0.0,0.0,4.004506980373104,,,2.0305005284307387,,0.0,13.295889951006792,2.130436655279532,0.0,1.0173989290305505,,0.0,5.102792765168755,0.0,2.321837744907326,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
362,Craig Cathcart,Watford,Defender,1.1068199525093798,1.3196699433765682,31,26,,1.2936481763932304,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.130436655279532,0.0,,18.31318072254991,1.8693052910264731,0.0,0.0,,3.5640858601795524,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926294687853267,0.0,0.0,0.0,4.511943076570267,0.0,1.9961722343317712,0.0,0.0
363,Rob Holding,Arsenal,Defender,1.0925262066904422,3.6417540223014737,30,9,2.645295257904038,3.741347398176905,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,3.099319273923803,,,,4.004506980373104,,0.0,0.0,0.0,17.429561321204037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.242398625212319,0.0
364,Luka Milivojevic,Crystal Palace,Midfielder,1.0783658500944726,2.571487796379127,31,13,,2.9038304121627267,0.0,,0.0,,,0.0,,0.0,,6.198638547847606,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.8693052910264731,0.0,0.0,,0.0,0.0,0.0,0.0,2.1031670660919537,6.973468366328557,0.0,0.0,7.128171720359105,0.0,0.0,9.156590361274954,0.0,0.0,0.0,0.0,0.0
365,Nemanja Matic,Man Utd,Midfielder,1.0581385958694955,1.929546851291433,31,17,1.3035018688264153,2.5151313974933767,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0079644515336166,0.0,0.0,,,0.0,0.0,0.0,0.0,3.595157377934964,0.0,0.0,0.0,0.7821111735886348,0.0,0.0,0.0,8.019193185403994,0.0,18.397870283493152,0.0
366,Andrew Omobamidele,Norwich,Defender,1.057821882613617,6.558495672204425,31,5,,6.6397643828213555,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,17.96555010898594,0.0,0.0,0.0,0.0,14.826928252036188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Vitalii Mykolenko,Everton,Defender,1.033845082385787,2.2399976785025384,13,6,,2.7911813355250366,4.082234212135004,1.5496596369619016,2.80395793653971,,0.0,0.0,,1.9961722343317712,,0.0,,0.0,,0.0,0.0,,0.0,,3.0079620510468446,,0.0,,,,,,,,,,,,,,,,,,,,
368,Oleksandr Zinchenko,Man City,Defender,1.0219072743835882,3.9598906882364044,31,8,,3.879225152478008,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,4.511943076570267,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.5640858601795524,1.7443445002395517,1.0039822257668083,0.0,11.567418863505747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.287350979629304,0.0,0.0
369,Mark Noble,West Ham,Midfielder,1.0196535705561676,5.43815237629956,32,6,,6.908873866682121,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.279418856223597,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.349495401573765,0.0,0.0,0.0,0.0
370,Nathan Ake,Man City,Defender,1.011278194534326,3.1349624030564107,31,10,,3.0711011902769236,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,8.271895640378823,0.0,,0.0,,0.0,,2.321837744907326,0.0,0.0,0.0,14.826928252036188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9366179245782265,0.0,0.0,0.0,3.9923444686635423
