,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
380,Harry Winks,Spurs,Midfielder,0.5658314748996185,1.2574032775547077,20,9,1.283851672557562,,9.378659487728882,,0.0,,0.0,1.9379700102634887,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Oghenekaro Peter Etebo,Watford,Midfielder,0.5417959999277955,1.8059866664259847,20,6,1.9506444685026996,2.387779246708481,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217809348581446,0.0,8.618110649974465,0.0
382,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.5095723229840434,10.701018782664912,21,1,11.835906349520261,,0.0,,0.0,,10.701018782664912,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jeff Hendrick,Newcastle,Midfielder,0.47524486041030983,3.326714022872169,21,3,3.3205830349766416,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980142068616507,0.0,0.0,0.0,0.0,0.0,0.0
384,Saul Niguez,Chelsea,Midfielder,0.47287577710905593,1.6550652198816957,21,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.435618697162892,2.0890801404205774,0.0,0.0,3.405692481706706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
385,Daniel Amartey,Leicester,Defender,0.4689329743864441,0.8526054079753529,20,11,0.6296302790866072,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.378659487728882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Fabian Delph,Everton,Midfielder,0.4435618697162892,1.478539565720964,20,6,1.7964376500536545,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871237394325783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Eberechi Eze,Crystal Palace,Midfielder,0.44069884005551246,2.4238436203053184,22,4,3.024434052041988,,0.0,,9.695374481221274,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Andreas Christensen,Chelsea,Defender,0.4271866846992367,0.7886523409832062,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9506294837728311,0.0,0.0,0.0,8.273260442744887,0.0,0.0,0.0,0.0,0.0,1.028590506263964,0.0,0.0,0.0,0.0
389,Jeremy Ngakia,Watford,Defender,0.38542980535574994,0.7007814642831817,20,11,0.7569133883133425,0.926535875375434,0.0,,0.0,,0.0,0.0,,,,0.0,1.9963699517735654,2.6796169964939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147998102660206,2.217809348581446,0.0,0.0,0.0
390,Taylor Richards,Brighton,Midfielder,0.37983275280374135,4.178160280841155,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35632056168231,0.0,0.0
391,William Smallbone,Southampton,Midfielder,0.3656724098905418,8.04479301759192,22,1,7.8857735738361505,,0.0,,0.0,,0.0,0.0,0.0,,8.04479301759192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Lewis Dobbin,Everton,Forward,0.35728226619919556,1.7864113309959777,15,3,2.1705043597658342,,0.0,,0.0,,0.0,,,,5.359233992987933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
393,Ki-Jana Hoever,Wolves,Defender,0.35608526605555463,1.2462984311944412,21,6,1.1343103500737501,,0.0,,0.0,,0.0,,,2.6796169964939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798173590672681
394,Ainsley Maitland-Niles,Arsenal,Midfielder,0.35094388583594477,0.921227700319355,21,8,0.8343372913596574,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514231204266764,0.0,0.0,0.0,0.0,0.0,0.0,6.518398482128164,0.0,0.0,0.0
395,Hamza Choudhury,Leicester,Midfielder,0.347733941914717,1.738669709573585,20,4,1.2839692127661155,,0.0,,4.114362025055856,,,2.840316813238484,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jonathan Rowe,Norwich,Midfielder,0.33519970906632995,1.00559912719899,6,2,0.9803871659583248,,0.0,,0.0,,0.0,2.01119825439798,0.0,,0.0,,,,,,,,,,,,,,,,
397,Erik Pieters,Burnley,Defender,0.3264077049595802,1.1750677378544887,18,5,1.272106793976957,1.391160897657105,1.0647186852029875,,,,0.0,1.9703031908309716,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840316813238484,0.0
398,James Justin,Leicester,Defender,0.32317914937404246,3.231791493740425,20,2,2.3866067012001992,,6.463582987480849,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3029117746644363,0.9087353239933089,21,7,0.823023198847127,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.9554547862464573,0.0,0.0,3.405692481706706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Ryan Bertrand,Leicester,Defender,0.30084583428163225,1.5042291714081613,20,4,1.1108400488017025,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016916685632645,0.0,0.0,0.0,0.0,0.0
401,Dominic Thompson,Brentford,Defender,0.28102534728177603,3.2317914937404244,23,2,1.7010992014593036,,0.0,0.0,0.0,0.0,0.0,0.0,6.463582987480849,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Christian Kabasele,Watford,Defender,0.27673123436720937,1.383656171836047,20,4,1.4944857058346508,1.8293963920722112,1.629599620532041,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905025066812147
403,Mason Holgate,Everton,Defender,0.2217809348581446,0.49284652190698797,20,9,0.5988125500178849,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435618697162892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Cody Drameh,Leeds,Defender,0.2129437370405975,1.4196249136039834,20,3,1.4309004119417916,,0.0,,0.0,,0.0,,,4.25887474081195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
405,Dwight Gayle,Newcastle,Forward,0.2112199379601377,1.108904674290723,21,4,1.1068610116588804,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.435618697162892,0.0,0.0,0.0,0.0,0.0,0.0
406,Jack Stephens,Southampton,Defender,0.17037984299452325,0.6247260909799186,22,6,0.6123772840845637,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6592764054589337,0.0,2.0890801404205774
407,Jurgen Locadia,Brighton,Forward,0.14221434675607023,2.7020725883653345,19,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7020725883653345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
408,Connor Roberts,Burnley,Defender,0.14196249136039835,1.0647186852029875,15,2,1.1526449322776455,1.2605188229946114,2.129437370405975,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
409,Jairo Riedewald,Crystal Palace,Midfielder,0.12910530969265838,0.9467722710794947,22,3,1.1813675899690501,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840316813238484,0.0,0.0,0.0,0.0
410,Leo Fuhr Hjelde,Leeds,Defender,0.11882868547160388,1.9012589675456621,16,1,1.9163598876005807,,0.0,,1.9012589675456621,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,Will Hughes,Crystal Palace,Midfielder,0.11728314110476692,0.32252863803810905,22,8,0.4024461757637267,,0.0,,0.0,,0.9506294837728311,1.629599620532041,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jeremy Sarmiento,Brighton,Midfielder,0.1125863578485556,0.9006908627884448,16,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8013817255768896,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
413,Finley Stevens,Brentford,Defender,0.09228428620302327,1.9379700102634887,21,1,1.0200779484990148,,0.0,0.0,0.0,1.9379700102634887,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
414,Benjamin Mendy,Man City,Defender,0.08944265271860556,2.057181012527928,23,1,1.942308025169104,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057181012527928
415,Emerson Palmieri dos Santos,Chelsea,Defender,0.08379992726658249,2.01119825439798,24,1,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01119825439798
416,Neco Williams,Liverpool,Defender,0.07740210185697059,1.7028462408533531,22,1,2.1175584989636675,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702846240853353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jamal Lewis,Newcastle,Defender,0.07162996054324577,0.30084583428163225,21,5,0.3002913886167151,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,1.5042291714081613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jonjoe Kenny,Everton,Defender,0.06699042491234916,0.33495212456174583,20,4,0.406969567456094,,0.0,,0.0,,0.0,,,,1.3398084982469833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Morgan Sanson,Aston Villa,Midfielder,0.06380040467842778,0.2233014163744972,21,6,0.24698346069677585,,0.0,,0.0,,0.0,,1.3398084982469833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.046911980734070755,0.9851515954154858,21,1,0.9929762504142464,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851515954154858
421,Yan Valery,Southampton,Defender,0.046754113921089274,1.028590506263964,22,1,1.0082586108626923,,0.0,,0.0,,0.0,1.028590506263964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Cedric Soares,Arsenal,Defender,0.038799990965048596,0.20369995256650514,21,4,0.1844869261047098,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147998102660206,0.0,0.0,0.0
423,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
424,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,22,5,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Liam Gibbs,Norwich,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
426,Luke Cundle,Wolves,Midfielder,0.0,0.0,21,1,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
428,Patrick Cutrone,Wolves,Forward,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,John Ruddy,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,21,21,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Chem Campbell,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Erik Lamela,Spurs,Midfielder,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Toby Alderweireld,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Owen Otasowie,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,22,15,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Dan Gosling,Watford,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Ben Wilmot,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Christian Marques,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,7,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
443,Ryan Giles,Wolves,Midfielder,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
444,Joe Rodon,Spurs,Defender,0.0,0.0,20,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Dion Sanderson,Wolves,Defender,0.0,0.0,2,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
446,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,2,2,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
448,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Bali Mumba,Norwich,Defender,0.0,0.0,22,1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Serge Aurier,Spurs,Defender,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Dilan Markanday,Spurs,Midfielder,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
452,Tobi Omole,Spurs,Defender,0.0,0.0,17,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
453,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
454,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,6,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
455,Hugo Bueno,Wolves,Defender,0.0,0.0,8,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
456,James Storer,Wolves,Goalkeeper,0.0,0.0,12,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
457,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,16,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
458,Harvey White,Spurs,Midfielder,0.0,0.0,4,0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
459,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,20,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ben Foster,Watford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Willy Boly,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Joe Hart,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Isaac Success Ajayi,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Ryan Fredericks,West Ham,Defender,0.0,0.0,23,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Winston Reid,West Ham,Defender,0.0,0.0,23,0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,23,22,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Kamil Conteh,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
470,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
471,James Morris,Watford,Defender,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
472,Nicolas Nkoulou,Watford,Defender,0.0,0.0,12,3,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
473,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,3,0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
474,Robert Elliot,Watford,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
475,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Domingos Quina,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Michael Obafemi,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Marc Navarro,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Matthew Pollock,Watford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Kwadwo Baah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Stipe Perica,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,22,0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Andre Gray,Watford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Joseph Hungbo,Watford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,21,0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
