,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Moussa Sissoko,Watford,Midfielder,7.790692765074745,8.310072282746395,32,30,,4.219755261694962,,6.070777680531872,33.966249293723074,,0.0,,,0.0,0.0,43.79165963615079,,2.020300976399666,35.06925585072738,4.200340416666666,,0.0,0.9434778276856309,0.0,8.916579247636147,,5.449297352495622,,0.0,16.039123070655727,,,,0.0,4.081170245498122,28.505412600180968,6.350681004939018,22.22331074039633,2.3048241913763574,0.0,0.9616163957570206,0.0,0.0,6.357513577911559,0.0,17.043377628998442,5.0072007446614055,0.0,0.0
157,Ben Mee,Burnley,Defender,7.746196893524008,11.803728599655631,32,21,,11.715242640580326,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.175340502469509,8.501637781994518,66.09504982953055,0.0,,9.339105260232346,0.0,5.379448224338963,25.353066105139934,,,,0.0,7.071053417398832,,,,0.0,0.0,0.0,,43.5708936327219,0.0,6.070777680531872,0.0,0.0,0.0,1.5876702512347545,19.59100562669904,23.078793498168494,15.676730443256805,6.22607017348823,7.161658165562463
158,Shane Duffy,Brighton,Defender,7.6971139727148765,14.11137561664394,33,18,,14.867148793340597,0.0,0.0,0.0,,0.0,,28.04032417010387,0.0,,36.32864901663748,,0.0,,10.025230950238981,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.70710958258306,0.0,0.0,0.0,15.439675832070929,6.22607017348823,0.0,4.458289623818073,12.676533052569967,22.316799177735607,17.464372763582297,0.0,3.8464655830280825,47.518459314994175,43.95678185874015
159,John McGinn,Aston Villa,Midfielder,7.653712313621813,8.473752918652721,31,28,,10.472361643013421,,,9.012961340390529,,1.0025516252352025,5.762060478440894,,16.039123070655727,20.90230725767574,5.70710958258306,,52.17779520624081,,8.069172336508444,,7.2657298033274955,0.0,,0.0,,0.0,,2.0235925601772906,,0.0,,5.201337894454419,0.0,0.0,0.0,12.752456672991777,8.184752189214244,8.560664373874591,8.491300449170678,9.21929676550543,8.02041300188162,18.025922680781058,0.0,10.577780353327226,4.072201800025852,0.0,4.541081127079685,11.65547115273442
160,Nathan Redmond,Southampton,Midfielder,7.637162885002845,11.455744327504268,33,22,,10.947208492395125,1.5423432231136895,0.0,0.0,,0.0,,,8.069172336508444,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.02041300188162,,4.047185120354581,0.0,13.208689587598833,,6.376228336495888,33.41995077495719,4.092376094607122,15.876702512347544,3.113035086744115,0.0,0.0,16.13834467301689,35.473894131614855,25.25695460302485,8.144403600051705,12.03061950282243,32.64936196398497,22.643467864455143,0.0,0.0,1.9232327915140413
161,Frank Onyeka,Brentford,Midfielder,7.538518812826062,12.438556041163002,33,20,,12.61717663871079,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,71.42047929621712,,0.0,0.0,0.0,0.0,7.350595729166666,71.42047929621712,0.0,,,16.13834467301689,0.0,0.0,3.8464655830280825,5.449297352495622,0.0,6.169372892454758,3.175340502469509,0.0,0.0,12.45214034697646,18.045929254233645,0.0,0.0,28.693027514231495,4.609648382752715
162,Dan Burn,Newcastle,Defender,7.4944173253583095,10.617091210924272,34,24,,13.966426378639014,6.376228336495888,7.938351256173772,21.053584129939253,,36.051845361562115,,19.232327915140413,5.4296024000344705,5.70710958258306,7.161658165562463,,0.0,,3.7739113107425237,,21.00170208333333,0.0,,15.876702512347544,0.0,18.06598028673835,,48.08081978785103,5.4296024000344705,18.212333041595617,,7.017861376646418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860965412726912,6.914472574129072,0.0,0.0,0.0,0.0,0.0,0.0
163,Declan Rice,West Ham,Midfielder,7.490220143380475,7.973460152630828,33,31,,5.809682734856724,,21.592805123591653,10.117962800886453,,0.0,0.0,,0.0,,0.0,,2.005103250470405,,1.8164324508318739,,1.5876702512347545,0.0,,18.182708787596997,,13.93487150511716,1.4860965412726912,2.1254094454986294,0.0,14.267773956457651,,11.524120956881788,13.10991739646636,0.0,11.254034260169586,26.52760659573779,7.017861376646418,0.0,50.404084999999995,0.0,2.8848491872710618,2.0235925601772906,8.709294690698226,0.0,7.609479443444081,12.752456672991777,0.7938351256173772,5.449297352495622
164,Marc Guehi,Crystal Palace,Defender,7.482583981648766,7.723957658476145,32,31,,8.762426817705459,,21.797189409982487,3.175340502469509,,0.0,,,4.081170245498122,,6.015309751411215,,0.0,0.0,51.58122280032747,,0.0,0.0,,0.0,,4.092376094607122,,0.0,13.37486887145422,0.0,,0.0,17.30909512362637,0.0,0.0,38.85314885416666,26.21983479293272,0.0,8.162340490996243,15.439675832070929,1.1524120956881787,0.0,0.0,0.0,0.0,25.473901347512037,0.0,2.7148012000172352
165,Anthony Elanga,Man Utd,Midfielder,7.408826697191556,15.280705062957585,33,16,11.133942690039147,13.124250655850512,15.565175433720576,23.034496389726712,5.7696983745421235,,22.22738351728656,,,0.0,,8.162340490996243,,21.517792897355854,,33.09531982465325,7.161658165562463,0.0,0.0,,26.417379175197667,37.43646236327988,44.103574375,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Josh Brownhill,Burnley,Midfielder,7.3233541101109925,8.080942466329372,32,29,,8.020364155134862,1.9023698608610202,0.0,8.173530976999801,3.8464655830280825,8.162340490996243,,,3.035388840265936,,0.0,4.763010753704263,0.0,24.034563574374747,39.90066692241944,,21.791245607208808,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.2657298033274955,0.0,,10.627047227493147,10.859204800068941,0.0,3.8047397217220404,12.243510736494365,16.347061953999603,0.7938351256173772,13.828945148258144,20.193944310897432,16.547659912326626,6.22607017348823,0.0
167,Michael Olise,Crystal Palace,Midfielder,7.308294668198249,10.168062147058434,32,23,,11.535135791909356,,0.0,0.0,,0.0,,,12.243510736494365,,34.086755257996884,,37.016237354728545,15.241769968960396,5.4296024000344705,,2.0235925601772906,1.4860965412726912,,46.69552630116173,,0.0,,6.604344793799417,0.0,0.0,,0.0,0.0,0.0,0.0,6.300510624999999,14.65226061958005,4.01020650094081,4.081170245498122,3.6328649016637478,0.0,34.13491040154722,0.0,6.22607017348823,0.0,0.0,0.0,0.0
168,Nelson Cabral Semedo,Wolves,Defender,7.269960052637343,10.114727029756303,32,23,,12.907810040396146,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.3048241913763574,1.5876702512347545,,6.008640893593687,3.457236287064536,,29.342092122570715,,3.8047397217220404,,29.29436415779516,,,0.0,7.161658165562463,0.0,0.0,9.254059338682136,1.4860965412726912,35.85215745205398,2.1254094454986294,3.8464655830280825,0.0,6.300510624999999,1.8164324508318739,16.17014381731867,20.235925601772905,38.55271227442923,2.020300976399666,12.017281787187374,0.0
169,Jacob Murphy,Newcastle,Midfielder,7.14675089542867,8.422956412469505,33,28,,11.080115851712618,0.0,0.0,0.0,,0.0,,1.9232327915140413,10.859204800068941,22.82843833033224,21.484974496687393,,14.165147921241035,,51.89128052270971,,0.0,3.8464655830280825,,0.0,,0.0,,,,9.091354393798499,2.040585122749061,7.782587716860288,4.763010753704263,3.084686446227379,0.0,4.609648382752715,3.035388840265936,5.115470118258902,0.0,0.0,8.011521191458248,4.01020650094081,8.069172336508444,0.0,0.0,20.926068469471222,0.0,28.30433483056893
170,Andros Townsend,Everton,Midfielder,7.1076315537645565,10.492218007938154,31,21,,6.929525174919398,,0.0,0.0,0.0,0.0,,0.0,1.0025516252352025,,0.0,,0.0,,0.0,,0.0,19.980756959150614,,2.100170208333333,,0.0,,0.0,,,,0.0,21.254094454986294,2.3048241913763574,18.67821052046469,2.0235925601772906,14.284095859243426,0.0,2.005103250470405,13.448620560847408,5.660866966113786,40.40601952799333,27.492786013544787,22.0517871875,12.338745784909516,9.207846212866025,6.096506283488758,0.0
171,Luke Ayling,Leeds,Defender,7.1075826821430805,9.888810688199069,32,23,,9.149856200725266,,,8.069172336508444,,9.5118493043051,61.155649139347354,,2.9721930825453824,0.0,31.753405024695088,,6.008640893593687,0.0,0.0,,5.7696983745421235,4.200340416666666,,5.449297352495622,,7.5478226214850475,,0.0,,,2.3048241913763574,0.0,0.0,55.64879540487549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22607017348823,0.0,7.692931166056165,13.131956346597832
172,Pascal Groß,Brighton,Midfielder,7.049314328923185,9.69280720226938,33,24,,10.21193190629378,4.081170245498122,2.002880297864562,0.0,,4.458289623818073,,0.0,6.22607017348823,,16.347892057486867,,0.0,,0.0,7.071053417398832,7.172597632451951,,,7.938351256173772,2.7148012000172352,23.379503900484924,,0.0,0.0,1.0117962800886453,,0.0,,0.0,0.0,6.96743575255858,10.500851041666666,0.0,0.0,34.68994708673403,28.23583428418113,23.048241913763576,8.501637781994518,0.0,0.0,8.654547561813185,18.82806878518637,10.796402561795826
173,Jordan Henderson,Liverpool,Midfielder,6.992457574009213,7.715815254079132,32,29,,8.346065358738297,,5.050752440999166,2.040585122749061,,0.0,,2.3048241913763574,11.254034260169586,,1.8869556553712619,,,1.741858938139645,16.347061953999603,,0.0,0.0,,25.504913345983553,,2.0235925601772906,,5.4296024000344705,9.526021507408526,,0.0,23.613621860814362,2.100170208333333,2.005103250470405,18.27071151938339,9.5118493043051,0.0,9.43477827685631,16.369504378428488,8.081203905598665,0.0,4.081170245498122,6.070777680531872,21.254094454986294,6.096506283488758,12.216605400077558,1.5423432231136895,0.0
174,Samir Caetano de Souza Santos,Watford,Defender,6.975812051584752,6.975812051584752,14,14,,3.5422338828972877,,22.259518161950197,0.0,,0.0,,,0.0,18.045929254233645,0.0,,7.071053417398832,19.128685009487665,0.0,,0.0,0.0,3.084686446227379,12.631820600817875,,15.439675832070929,,,,,,,,,,,,,,,,,,,,,,
175,Max Kilman,Wolves,Defender,6.951478767014566,7.4149106848155375,32,30,,9.462465799080356,,,0.0,,0.0,0.0,,0.0,0.0,4.250818890997259,,3.7739113107425237,0.0,27.7842293966082,,0.0,0.0,,4.047185120354581,,5.70710958258306,,0.0,,,0.0,0.0,71.42047929621712,0.0,0.0,1.4860965412726912,20.75651220908388,0.0,16.34747872786935,6.096506283488758,16.801361666666665,0.0,1.9023698608610202,0.0,0.0,0.0,0.0,42.07326165772099
176,Fabian Schar,Newcastle,Defender,6.950020757214124,9.971768912524613,33,23,,13.11752660072062,0.0,0.0,8.02041300188162,,7.010081042525967,,23.078793498168494,31.220213800198202,3.8047397217220404,17.39259840208027,,40.47185120354581,,25.473901347512037,,2.100170208333333,20.193944310897432,,1.741858938139645,,3.5862988162259755,,,,2.020300976399666,0.0,0.0,14.289032261112789,1.5423432231136895,0.0,17.286181435322682,10.117962800886453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.937413341068108,9.157385610209904,33,25,6.672323440220387,7.865070597561272,0.0,0.0,1.9232327915140413,,13.495197135495411,,,0.0,,75.50164954171524,,0.8965747040564939,,14.805800974186981,10.230940236517805,0.0,0.0,,16.039123070655727,8.094370240709162,0.0,,0.0,0.0,0.0,,,5.944386165090765,26.567618068732866,4.609648382752715,14.931406600094792,0.0,0.0,11.015841638255091,0.0,0.0,0.0,1.0500851041666666,0.0,0.0,9.022964627116822,0.0,14.805800974186981
178,Granit Xhaka,Arsenal,Midfielder,6.921678815703782,10.547320100120048,32,21,,10.704984642583712,27.14801200017235,19.97488353904071,8.184752189214244,,8.501637781994518,2.100170208333333,4.669552630116173,24.608888894138694,,8.965747040564938,,,30.076548757056077,10.117962800886453,,,2.005103250470405,,0.0,,,,0.0,,0.0,17.41858938139645,42.45650224585339,2.85355479129153,1.9232327915140413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4296024000344705,5.058981400443226
179,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.876985669606295,7.977303376743302,29,25,,7.896530601144212,,0.0,0.0,,35.42043279122154,5.660866966113786,0.0,0.0,,0.0,,3.48371787627929,10.025230950238981,6.121755368247182,,2.005103250470405,1.9023698608610202,,0.0,,38.89792115525148,,16.13834467301689,1.9023698608610202,28.693027514231495,3.113035086744115,,,0.0,0.0,,5.225576814418935,7.692931166056165,6.060902929198999,1.8869556553712619,0.0,25.202042499999997,0.0,0.0,0.0,,,
180,Ben Godfrey,Everton,Defender,6.758000638865476,9.108609556731729,31,23,,6.015728913002967,,1.5876702512347545,4.040601952799332,0.0,0.0,,17.2561082829028,3.0076548757056076,,0.0,,0.0,,0.0,,0.0,0.0,,42.00340416666666,,15.604013683363258,,0.0,,,,23.0758102001465,12.752456672991777,0.0,0.0,0.0,0.0,11.015841638255091,18.045929254233645,0.0,24.530423519826407,0.0,31.95107563736286,0.0,4.627029669341068,0.0,0.0,0.0
181,Leander Dendoncker,Wolves,Midfielder,6.749460662681383,8.63930964823217,32,25,,11.024970569297633,,,0.0,,6.300510624999999,20.031377788605916,,7.692931166056165,0.0,0.0,,3.7739113107425237,0.0,17.464372763582297,,50.07200744661405,31.115126583580828,,2.0235925601772906,,0.9511849304305101,,0.0,,,23.0758102001465,0.0,0.0,12.45214034697646,14.65226061958005,0.0,0.0,0.0,0.0,0.0,5.250425520833333,0.0,17.121328747749182,0.0,0.0,0.0,4.005760595729124,0.0
182,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.721172074582596,16.13081297899823,12,5,,20.58517932491179,,,0.0,,0.0,0.0,,0.0,1.7931494081129877,35.06925585072738,,0.0,0.0,0.0,,0.0,43.79165963615079,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
183,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.657908112887597,7.6090378433001105,32,28,,9.7101992750337,,,0.0,,0.0,6.96743575255858,,14.424245936355309,15.241769968960396,17.003275563989035,,6.604344793799417,0.0,6.350681004939018,,15.021602233984217,10.371708861193609,,15.17694420132968,,0.0,,16.16240781119733,,,0.0,9.207846212866025,0.0,0.0,0.0,1.4860965412726912,11.321733932227572,1.0627047227493147,17.30909512362637,0.0,7.350595729166666,0.0,0.0,1.0117962800886453,8.069172336508444,8.081203905598665,24.034563574374747,0.7938351256173772
184,Ruben Santos Gato Alves Dias,Man City,Defender,6.441503629790226,7.928004467434125,32,26,,8.791994837744378,,0.0,0.0,,0.0,,,0.0,,0.0,,1.9232327915140413,,9.012961340390529,,17.833158495272293,2.0235925601772906,,1.9023698608610202,,0.0,,13.828945148258144,8.094370240709162,14.289032261112789,33.60400034038967,0.0,0.0,1.7931494081129877,11.550936145833333,16.982600898341357,0.0,0.0,2.1254094454986294,4.092376094607122,0.0,3.113035086744115,48.86642160031023,7.609479443444081,3.175340502469509,2.3048241913763574,0.0,2.002880297864562
185,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.428406228702715,12.1005293716757,32,17,,13.08893560637631,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.06230330718133,,0.0,0.0,,52.072531414716416,,29.342092122570715,,0.0,1.5876702512347545,,0.0,6.357513577911559,9.4507659375,2.005103250470405,0.0,16.17014381731867,36.87718706202172,11.321733932227572,11.254034260169586,1.010150488199833,0.0,0.0,0.0,0.0,5.225576814418935,0.0,0.0,2.9721930825453824
186,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.374093887705542,8.98167775085781,31,22,,8.508354395889876,7.692931166056165,25.430054311646234,37.19466529622601,,0.0,1.0117962800886453,,25.353066105139934,,0.0,,15.423432231136895,,6.015309751411215,,4.717389138428155,3.113035086744115,,11.254034260169586,,16.023042382916497,,,0.0,2.040585122749061,,,3.6328649016637478,14.701191458333332,19.0236986086102,0.0,0.0,3.48371787627929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4860965412726912,0.0,0.0
187,Seamus Coleman,Everton,Defender,6.357986027341901,8.212398618649955,31,24,,5.423831541753416,,1.5876702512347545,0.0,0.0,0.0,,19.980756959150614,4.01020650094081,,0.0,,0.0,,2.85355479129153,,28.74067247930414,1.8164324508318739,,0.0,,0.0,,3.0692820709553414,,,,0.0,0.0,0.0,3.113035086744115,10.117962800886453,77.5422346644643,2.002880297864562,18.045929254233645,8.965747040564938,5.660866966113786,0.0,0.0,0.0,4.627029669341068,4.092376094607122,0.8709294690698225,0.0
188,Romain Saiss,Wolves,Defender,6.340780077596251,7.246605802967144,32,28,,9.247685169076275,,,0.0,,0.0,1.741858938139645,,0.0,0.0,6.376228336495888,,3.7739113107425237,0.0,6.350681004939018,,0.0,19.59100562669904,,0.0,,0.0,,9.091354393798499,,,0.0,23.531162543990952,0.0,3.113035086744115,2.313514834670534,0.0,8.491300449170678,2.1254094454986294,0.0,0.0,34.6528084375,0.0,3.8047397217220404,1.0117962800886453,15.241769968960396,50.50752440999166,8.011521191458248,3.175340502469509
189,Scott McTominay,Man Utd,Midfielder,6.31097194501559,8.330482967420577,33,25,6.069819393638369,7.154862691104118,0.0,0.0,0.0,,3.175340502469509,,,0.0,,0.0,,0.0,,1.741858938139645,2.046188047303561,7.609479443444081,6.940544504011602,,16.982600898341357,7.082573960620517,0.0,,18.045929254233645,25.448663181375874,12.715027155823117,,,11.88877233018153,14.877866118490404,0.0,0.0,0.0,4.081170245498122,8.011521191458248,6.22607017348823,5.55684587932164,21.15556070665445,2.100170208333333,7.5478226214850475,0.0,0.0,7.609479443444081,17.41858938139645
190,Adam Idah,Norwich,Forward,6.25823276021876,11.780202842764725,32,17,,13.113910165577922,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.752456672991777,,17.931494081129877,,41.349505017551884,,33.02172396899709,10.627047227493147,0.0,,19.951616979166666,0.0,4.005760595729124,4.541081127079685,0.0,0.0,0.0,0.0,0.0,0.0,1.5423432231136895,0.0,0.0,0.0,3.175340502469509,0.0,51.3650789312779
191,Fabio Silva,Wolves,Forward,6.19446974455344,10.432791148721583,32,19,,13.313704457140355,,,20.88897318456655,,46.20374458333333,0.0,,3.8464655830280825,8.069172336508444,0.0,,63.21301445493727,0.0,0.0,,0.0,11.524120956881788,,5.058981400443226,,16.17014381731867,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200340416666666,0.0,0.0,2.0235925601772906,0.0,0.0,17.02448253184878,0.0
192,Grant Hanley,Norwich,Defender,6.078552463038938,7.2042103265646675,32,27,,8.019842128144983,,0.0,6.940544504011602,,0.0,,,0.0,0.0,2.0235925601772906,,19.97488353904071,,0.0,,16.324680981992486,0.0,,3.5862988162259755,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.037443872239308,7.2657298033274955,4.01020650094081,16.17014381731867,0.0,0.0,0.0,21.484974496687393,13.881089008023205,0.0,0.0,2.3048241913763574,1.5876702512347545,0.0,52.92159647464996
193,Johann Berg Gudmundsson,Burnley,Midfielder,6.0772329951012996,10.803969769068978,32,18,,10.722978443424259,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.21929676550543,,,,6.96743575255858,18.182708787596997,,,,5.660866966113786,37.23686524205341,4.01020650094081,,45.69630307822053,0.0,23.271314442038843,6.658294513013571,0.0,1.4860965412726912,0.0,28.81030239220447,0.0,5.225576814418935,0.0,2.046188047303561
194,Jamaal Lascelles,Newcastle,Defender,6.065521460276514,9.531533723291664,33,21,,12.538412016739112,0.0,0.0,0.0,,2.002880297864562,,0.0,2.7148012000172352,0.0,0.0,,0.0,,0.0,,0.0,11.539396749084247,,1.741858938139645,,23.31094230546884,,,,4.040601952799332,0.0,0.0,4.763010753704263,32.389207685387476,0.0,2.3048241913763574,56.66059168496414,6.138564141910683,8.144403600051705,10.627047227493147,4.005760595729124,0.0,0.0,21.773236726745562,0.0,3.8047397217220404,4.200340416666666,0.0
195,Wilfred Ndidi,Leicester,Midfielder,6.060208536705451,9.887708665150999,31,19,,9.366638596934873,0.0,0.0,0.0,,0.0,0.0,,2.3048241913763574,,14.805800974186981,,0.7711716115568448,,19.048480879468848,,0.9434778276856309,0.0,,0.0,,0.0,,,3.113035086744115,0.0,,,29.97113543872592,0.0,19.0236986086102,48.415034019050665,0.0,4.354647345349113,0.0,0.0,0.0,0.0,0.7711716115568448,2.046188047303561,40.811702454981216,1.4860965412726912,0.0,0.0
196,Ferran Torres,Man City,Midfielder,5.9843503289871895,47.874802631897516,32,4,,53.0921771457959,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18695341636427,79.51643460248434,26.74973774290844,32.046084765832994
197,Pierre Lees-Melou,Norwich,Midfielder,5.947468741499376,7.048851841777038,32,27,,7.846894578755663,,11.111655370198164,14.65226061958005,,4.092376094607122,,,0.0,4.072201800025852,7.082573960620517,,3.8047397217220404,,0.0,,0.0,0.0,,0.0,,15.38586233211233,,0.0,29.75573223698081,0.0,,0.0,3.0304514645994995,8.011521191458248,23.613621860814362,0.0,0.0,10.117962800886453,0.0,0.0,22.508068520339172,7.711716115568447,9.616163957570206,0.0,0.0,9.526021507408526,0.0,6.22607017348823
