,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Ezri Konsa Ngoyo,Aston Villa,Defender,7.65625932400251,9.504321919451392,36,29,5.070046334145912,12.157971380082023,0.0,0.0,0.0,0.0,,1.659372370330902,,,36.85109352048311,,1.9961334783223708,0.0,,0.0,0.0,0.0,,2.030053856251461,,0.0,,0.0,0.0,,0.0,,0.0,,9.258104395604397,,0.0,,0.0,0.0,54.75928822091977,33.63453426218016,4.426798615808409,4.060107712502922,0.0,3.630594146968966,6.868243900955162,16.96713456574015,15.354622300201298,6.868422985328884,3.8652996939932813,61.89558396570845,6.172069597069598,3.599857304571037,1.72802077114999
163,Adama Traore,Wolves,Midfielder,7.637332108137301,14.129064400054006,37,20,9.004463721042649,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.269770178005363,,1.962406567236824,,,0.0,2.030053856251461,0.0,6.444234666210008,17.229404725567456,0.0,7.261188293937932,0.0,0.0,3.3938589766714773,31.074260731319555,0.0,0.0,25.716956654456656,6.91208308459996,22.567675523223475,66.53669663420563,72.18269810939424
164,Leon Bailey,Aston Villa,Midfielder,7.632632176855678,15.265264353711355,36,18,8.14320034950689,19.527394873060228,0.0,0.0,0.0,8.199472935319442,,24.890585554963533,,,6.141848920080519,,20.959401522384894,2.2894146336517207,,6.353539757195691,0.0,5.5056486222872465,,0.0,,6.91208308459996,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.613036277602525,19.920593771137842,35.52594248440057,7.340864829716329,46.290075373854314,11.447073168258603,0.0,0.0,0.0,16.427523699471447,2.813435634804929,0.0,0.0,18.144218097074894
165,John McGinn,Aston Villa,Midfielder,7.5268482925161795,8.211107228199468,36,33,4.3801856097078335,10.50368532603283,12.173696193473125,0.0,10.964166643542928,5.963253043868685,,6.637489481323608,,,9.212773380120778,,0.9980667391611854,5.7235365841293016,,15.430025124618107,20.363153860028863,5.5056486222872465,,51.76637333441226,,7.776093470174955,,7.199714609142074,0.0,,0.0,,0.0,,2.0573565323565326,,0.0,,5.217846413385099,0.0,0.0,0.0,13.280395847425227,8.120215425005844,8.25847293343087,8.168836830680174,9.157658534606883,7.984533913289483,18.425546760241556,0.0,10.629574158481525,4.220153452207394,0.0,4.499821630713797,11.232135012474934
166,Michael Olise,Crystal Palace,Midfielder,7.470488638401286,10.343753499324858,36,26,10.733521534062174,10.950798035322325,0.0,,26.784321952824847,1.8352162074290823,,3.3938589766714773,,0.0,0.0,,0.0,,,11.871012092534176,,33.9342691314803,,37.59142849214718,14.688176554774914,5.626871269609858,,2.0573565323565326,1.4908132609671711,,48.33175999657506,,0.0,,6.353539757195691,0.0,0.0,,0.0,0.0,0.0,0.0,6.429157392686804,14.879940444808257,3.9922669566447415,3.957004030844725,3.599857304571037,0.0,35.6765059621144,0.0,6.444234666210008,0.0,0.0,0.0,0.0
167,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.451377493790947,11.48754030292771,37,24,11.522058440837531,,0.0,0.0,19.449188246921643,0.0,,6.764274464488242,,0.0,3.957004030844725,,6.91208308459996,,2.2894146336517207,0.0,,0.0,,,0.0,7.454066304835855,,0.0,0.829686185165451,,0.0,,0.0,,0.0,0.0,,0.0,5.399785956856555,10.715262321144674,67.8685382629606,10.629574158481525,15.599337763147199,40.06475608890511,15.430025124618107,0.0,0.0,0.0,0.0,0.0,47.5880851199404,8.484647441678693,0.0,6.2652380820245295,0.0
168,Matt Doherty,Spurs,Defender,7.420753012662919,18.30452409790187,37,15,24.378558740626993,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.287472178060412,,33.29868006728209,19.968267808329312,18.27048470626315,21.586472239605065,,20.292823393464726,,32.24166027837904,0.0,0.0,,0.0,0.0,,25.320920713244366,,36.50619214727985,,0.0,39.45714845972527,0.0,0.0,,,4.472439782901513,0.0,,0.0,3.8652996939932813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Stuart Dallas,Leeds,Midfielder,7.389414811941998,8.041422001230998,37,34,7.8829291308518465,,0.0,0.0,0.0,0.0,,9.960296885568921,,,0.0,,19.269770178005363,0.0,,1.4908132609671711,0.0,1.659372370330902,,31.73288608708268,6.444234666210008,0.0,,0.0,9.643736089030206,,0.0,,6.353539757195691,,32.89249993062878,,,4.578829267303441,5.935506046267088,0.0,7.200747863247864,19.920593771137842,7.105188496880114,7.165490406760605,0.0,11.92650608773737,7.984533913289483,0.0,42.33650889317475,23.59886195529828,0.0,6.444234666210008,7.831547602530662,1.9326498469966407,0.0
170,Jacob Murphy,Newcastle,Midfielder,7.3288096481405205,8.473936155662477,37,32,10.839897273085374,,21.749439019691344,,3.957004030844725,3.222117333105004,,10.435692826770198,0.0,0.0,0.0,,0.0,,1.9326498469966407,11.253742539219717,22.022594489148986,21.315565490640342,,14.401495726495728,,49.92066952082328,,0.0,3.8652996939932813,,0.0,,0.0,,,,8.830829552565708,1.9785020154223625,8.05529333276251,4.978117110992706,3.1326190410122647,0.0,4.578829267303441,3.086034798534799,5.075134640628653,0.0,0.0,8.189131893440692,3.9922669566447415,7.776093470174955,0.0,0.0,20.187378281719905,0.0,27.229456102267246
171,Ruben Santos Gato Alves Dias,Man City,Defender,7.126213733448609,9.092065797848226,37,29,8.528186301950619,,0.0,0.0,29.698822762711053,3.3938589766714773,,22.46427002494987,,0.0,0.0,,0.0,,,0.0,,0.0,,1.9326498469966407,,9.212773380120778,,17.889759131606052,2.0573565323565326,,1.8352162074290823,,0.0,,13.736487801910323,8.22942612942613,14.93435133297812,33.29868006728209,0.0,0.0,1.72802077114999,11.786788553259141,16.33767366136035,0.0,0.0,2.2133993079042047,4.060107712502922,0.0,3.222117333105004,50.64184142648873,7.340864829716329,3.318744740661804,2.2894146336517207,0.0,2.047282973360173
172,Ben Mee,Burnley,Defender,6.9809671458048586,11.967372249951186,36,21,13.040421398722078,11.225169544695959,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.318744740661804,8.853597231616819,67.5603381208857,0.0,,9.666351999315012,0.0,5.18406231344997,25.183560970168926,,,,0.0,6.868422985328884,,,,0.0,0.0,0.0,,45.37468581203619,0.0,6.172069597069598,0.0,0.0,0.0,1.659372370330902,19.460024386039624,23.19179816395969,15.272365395021648,6.444234666210008,7.105188496880114
173,Dan Burn,Newcastle,Defender,6.9435892108974535,9.423442500503686,38,28,12.05451006331082,,2.2894146336517207,,0.0,0.0,,2.9816265219343423,6.640197923712614,8.29686185165451,20.959401522384894,,36.85109352048311,,19.326498469966406,5.626871269609858,5.5056486222872465,7.105188496880114,,0.0,,3.630594146968966,,21.43052464228935,0.0,,16.59372370330902,0.0,18.81389411718574,,48.31624617491602,5.626871269609858,18.516208791208793,,6.986467174128298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908132609671711,6.868243900955162,0.0,0.0,0.0,0.0,0.0,0.0
174,Shane Duffy,Brighton,Defender,6.8904460520940445,14.16369466263776,37,18,15.434151119608021,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,28.66196162704242,0.0,,35.99857304571037,,0.0,,10.18101188328986,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.5056486222872465,0.0,0.0,0.0,15.299393544426907,6.444234666210008,0.0,4.472439782901513,12.591780485084463,23.240692732994148,18.253096073639924,0.0,3.8652996939932813,45.79255043547474,44.639821334424774
175,Rodrigo Bentancur,Spurs,Midfielder,6.793657587240599,7.2182611864431365,17,16,9.613514309233654,,18.012559485820525,4.578829267303441,11.277410665867514,1.659372370330902,,26.745634920634924,,3.0450807843771917,0.0,,7.199714609142074,0.9076485367422416,0.0,19.62406567236824,,1.9326498469966407,,0.0,0.0,0.0,,3.9922669566447415,16.51694586686174,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Nelson Cabral Semedo,Wolves,Defender,6.726299568790354,9.954923361809724,37,25,6.344280393883191,,0.0,0.0,0.0,1.0150269281257305,,18.012559485820525,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.2894146336517207,1.659372370330902,,6.141848920080519,3.434121950477581,,29.83166971916972,,3.6704324148581646,,28.45489522493395,,,0.0,7.105188496880114,0.0,0.0,9.397857123036795,1.4908132609671711,34.49064439620518,2.2133993079042047,3.8652996939932813,0.0,6.429157392686804,1.7999286522855185,15.599337763147199,20.573565323565326,37.15244657972479,1.962406567236824,12.283697840161038,0.0
177,Granit Xhaka,Arsenal,Midfielder,6.681824295788286,9.508749959391023,37,26,10.066790588200599,,5.399785956856555,1.0236414866800865,12.726971162518039,0.0,,6.868422985328884,28.134356348049295,19.269770178005363,8.120215425005844,,8.853597231616819,2.143052464228935,4.833175999657506,25.720271740128982,,8.64010385574995,,,29.94200217483556,10.286782661782663,,,1.9961334783223708,,0.0,,,,0.0,,0.0,16.969294883357385,40.84418415340087,2.7528243111436232,1.9326498469966407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626871269609858,5.1433913308913315
178,Matej Vydra,Burnley,Forward,6.662611147105736,10.90245460435484,36,22,11.880018382632395,10.226296870454027,0.0,,0.0,31.968384266274814,,23.95360173986845,0.0,0.0,6.70865967435227,7.730599387986563,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.604731702865486,,,,0.0,3.924813134473648,,,,7.261188293937932,5.399785956856555,1.9961334783223708,,21.027293425089944,47.8284057916838,2.0573565323565326,0.0,0.0,15.653539240155297,22.40152699946718,9.157658534606883,0.0,0.0,0.0,12.180323137508767
179,Jordan Henderson,Liverpool,Midfielder,6.662016074947913,7.249841022737435,37,34,7.271625582847607,,0.0,0.0,20.472829733601728,0.8999643261427592,,0.0,,4.90601641809206,1.9785020154223625,,0.0,,2.2894146336517207,11.165296209383037,,1.815297073484483,,,1.6969294883357386,16.398945870638883,,0.0,0.0,,26.560791694850455,,2.0573565323565326,,5.626871269609858,9.956234221985412,,0.0,23.39907247971174,2.143052464228935,1.9961334783223708,18.360173546468086,9.17608103714541,0.0,9.076485367422416,16.240430850011688,7.849626268947296,0.0,3.957004030844725,6.172069597069598,22.133993079042046,5.939253209175085,12.660460356622183,1.5663095205061324,0.0
180,Frank Onyeka,Brentford,Midfielder,6.640823531880656,12.285523533979212,37,20,14.119649442778245,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,69.24757053978269,,0.0,0.0,0.0,0.0,7.500683624801272,69.24757053978269,0.0,,,15.55218694034991,0.0,0.0,3.8652996939932813,5.399785956856555,0.0,6.2652380820245295,3.318744740661804,0.0,0.0,12.888469332420016,17.965201304901335,0.0,0.0,29.88089065670676,4.578829267303441
181,Fabio Silva,Wolves,Forward,6.590544245551628,11.08409714024592,37,22,7.063903720296972,,5.963253043868685,0.0,0.0,4.060107712502922,,37.59142849214718,,,20.699179501283464,,47.147154213036565,0.0,,3.8652996939932813,7.776093470174955,0.0,,60.81245196173018,0.0,0.0,,0.0,11.447073168258603,,5.1433913308913315,,15.599337763147199,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28610492845787,0.0,0.0,2.0573565323565326,0.0,0.0,17.40190527356147,0.0
182,Scott McTominay,Man Utd,Midfielder,6.570190288113452,8.382656574489577,37,29,7.535254712506999,,,,2.030053856251461,17.487530525030525,2.813435634804929,12.591780485084463,0.0,0.0,0.0,,3.318744740661804,,,0.0,,0.0,,0.0,,1.6969294883357386,2.030053856251461,7.340864829716329,7.048392842277596,,16.33767366136035,7.200747863247864,0.0,,17.965201304901335,25.844107088351183,12.59950056599863,,,11.92650608773737,15.493795155329432,0.0,0.0,0.0,3.957004030844725,8.189131893440692,6.444234666210008,5.807803296158157,21.25914831696305,2.143052464228935,7.261188293937932,0.0,0.0,7.340864829716329,16.969294883357385
183,Mateo Kovacic,Chelsea,Midfielder,6.511937819155759,9.377190459584293,36,25,10.867407095367744,,11.26845460500449,3.3938589766714773,16.96713456574015,33.82137232244121,0.0,0.0,,0.0,0.0,,9.258104395604397,,,0.0,0.7454066304835856,0.0,,,,0.0,,,,,0.0,1.0150269281257305,0.0,,43.49858399691755,3.0450807843771917,2.143052464228935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454066304835856,11.31546092796093,0.0,15.8280161233789,35.82745203380303,19.287472178060412,27.38799733139253,5.7235365841293016,4.426798615808409
184,Fabian Schar,Newcastle,Defender,6.484941320925976,9.597713154970444,37,25,12.27743786892931,,9.157658534606883,,0.0,0.0,,0.0,0.0,0.0,7.984533913289483,,7.165490406760605,,23.19179816395969,32.354509800256686,3.6704324148581646,17.25545777813742,,41.14713064713065,,24.506510492040523,,2.143052464228935,20.292823393464726,,1.6969294883357386,,3.45604154229998,,,,1.962406567236824,0.0,0.0,14.93435133297812,1.5663095205061324,0.0,17.170609752387904,10.286782661782663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Oriol Romeu Vidal,Southampton,Midfielder,6.402864918122145,6.76874291344341,37,35,8.133915225655365,,0.0,,2.0573565323565326,29.88089065670676,,12.180323137508767,8.614702362783728,0.0,2.813435634804929,,5.090788465007216,,,0.0,0.8999643261427592,2.143052464228935,,14.162725979188126,,6.764274464488242,,2.943609850855236,41.96930095388355,,0.0,,14.97100108741778,,14.401495726495728,0.0,2.7229456102267244,,4.426798615808409,0.0,8.120215425005844,1.659372370330902,3.222117333105004,7.454066304835855,1.0715262321144674,19.00822848264989,0.0,0.0,0.0,0.9980667391611854,0.0,0.0,21.59914382742622,0.0,7.730599387986563
186,Grant Hanley,Norwich,Defender,6.363906277137476,7.358266632940206,37,32,7.19411768687858,,10.97873413077304,17.42340988847447,3.630594146968966,6.429157392686804,,1.7999286522855185,,0.0,7.048392842277596,,0.0,,,0.0,0.0,2.0573565323565326,,19.269770178005363,,0.0,,15.8280161233789,0.0,,3.45604154229998,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.614678653682248,7.199714609142074,3.9922669566447415,15.599337763147199,0.0,0.0,0.0,21.315565490640342,14.096785684555192,0.0,0.0,2.2894146336517207,1.659372370330902,0.0,54.77599466278506
187,Nathan Collins,Burnley,Defender,6.330620146232451,13.40601913319813,36,17,14.608063919541532,12.574593197784148,11.260056353480952,,32.14578696343402,31.968384266274814,,5.9884004349671125,33.95149983743802,0.0,10.435692826770198,35.75402216943785,0.0,,,6.172069597069598,,9.847024721817252,14.104665147812668,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,3.9922669566447415,,0.0,0.0,0.0,0.0,3.957004030844725,28.325451958376252,0.0,0.0,0.0,0.0,0.0,0.0
188,Pierre Lees-Melou,Norwich,Midfielder,6.323539201965801,7.311592202272957,37,32,7.1484844740666,,0.9980667391611854,0.0,18.152970734844832,22.502050874403814,,0.0,,10.793236119802533,14.879940444808257,,4.060107712502922,,,0.0,4.220153452207394,7.200747863247864,,3.6704324148581646,,0.0,,0.0,0.0,,0.0,,15.461198775973125,,0.0,30.987590310658863,0.0,,0.0,2.943609850855236,8.189131893440692,23.39907247971174,0.0,0.0,10.286782661782663,0.0,0.0,22.330592418766074,7.831547602530662,9.663249234983203,0.0,0.0,9.956234221985412,0.0,6.444234666210008
189,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,6.320303682330353,8.661156898008262,37,27,7.785601467927633,,,,6.090161568754383,0.0,0.0,0.0,0.0,0.0,1.9326498469966407,,14.104665147812668,,,0.0,,73.20457457062741,,0.864010385574995,,14.423900650853778,10.150269281257305,0.0,0.0,,15.430025124618107,8.22942612942613,0.0,,0.0,0.0,0.0,,,5.963253043868685,27.667491348802557,4.578829267303441,15.473895991427112,0.0,0.0,11.260056353480952,0.0,0.0,0.0,1.0715262321144674,0.0,0.0,8.982600652450667,0.0,14.423900650853778
190,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.2830580240320755,7.264785840287087,37,32,4.629853661064733,,5.963253043868685,3.957004030844725,1.4067178174024646,8.120215425005844,,0.0,,,0.0,,0.0,6.787717953342955,,14.494873852474806,14.688176554774914,17.707194463233638,,6.353539757195691,0.0,6.637489481323608,,15.354622300201298,10.302365851432743,,15.430173992673993,,0.0,,15.699252537894592,,,0.0,9.135242353131575,0.0,0.0,0.0,1.4908132609671711,10.891782440906898,1.1066996539521023,17.393848622969767,0.0,7.500683624801272,0.0,0.0,1.0286782661782663,7.776093470174955,7.849626268947296,24.567395680322075,0.829686185165451
191,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.246813381731369,7.02766505444779,36,32,3.748882639800676,8.989820770476461,8.853597231616819,80.5529333276251,7.831547602530662,0.0,,0.0,,,0.0,,0.0,1.1447073168258604,,0.0,17.817759627525255,45.88040518572706,,0.0,,6.91208308459996,,6.299750282999315,0.0,,0.9663249234983203,,0.0,,0.0,,0.0,,0.0,14.499527998972516,6.637489481323608,0.0,0.0,0.0,0.0,0.0,0.0,0.9980667391611854,0.0,7.849626268947296,0.9663249234983203,12.660460356622183,4.114713064713065,0.8999643261427592,0.0
192,Luke Ayling,Leeds,Defender,6.240561959124983,8.880799711062476,37,26,8.705763077336108,,0.0,0.0,0.0,0.0,,2.2133993079042047,,,7.776093470174955,,9.17608103714541,60.882071088832305,,2.9816265219343423,0.0,33.18744740661804,,6.141848920080519,0.0,0.0,,5.797949540989922,4.28610492845787,,5.399785956856555,,7.261188293937932,,0.0,,,2.2894146336517207,0.0,0.0,56.577304639804645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444234666210008,0.0,7.730599387986563,12.755642687039355
193,Samir Caetano de Souza Santos,Watford,Defender,6.232087315373047,6.578314388449327,19,18,4.657463392913312,,0.0,0.0,19.920593771137842,0.0,,0.0,,22.63092185592186,0.0,,0.0,,,0.0,17.965201304901335,0.0,,6.868422985328884,19.920593771137842,0.0,,0.0,0.0,3.1326190410122647,12.671912718220954,,15.299393544426907,,,,,,,,,,,,,,,,,,,,,,
194,Andros Townsend,Everton,Midfielder,6.1094637912765855,10.473366499331288,36,21,9.072416877284237,9.414614993302939,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.9980667391611854,,0.0,,0.0,,0.0,,0.0,19.799215175140702,,2.143052464228935,,0.0,,0.0,,,,0.0,22.133993079042046,2.2894146336517207,19.332703998630024,2.0573565323565326,13.849514107956537,0.0,1.9961334783223708,12.960155783624925,5.445891220453449,39.24813134473648,27.580045327892666,22.502050874403814,12.530476164049059,9.135242353131575,5.939253209175085,0.0
195,Max Kilman,Wolves,Defender,6.020086572522262,7.424773439444123,37,30,4.7318138823247295,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,4.426798615808409,,3.630594146968966,0.0,29.039016480790785,,0.0,0.0,,4.114713064713065,,5.5056486222872465,,0.0,,,0.0,0.0,69.24757053978269,0.0,0.0,1.4908132609671711,19.968267808329312,0.0,16.427523699471447,5.939253209175085,17.14441971383148,0.0,1.8352162074290823,0.0,0.0,0.0,0.0,43.9733678137689
196,Rico Henry,Brentford,Defender,5.9991323299868275,6.726299885136746,37,33,7.730480199924307,,58.94582033339754,,0.0,6.868422985328884,,8.189131893440692,,0.0,0.0,,0.0,0.0,,2.3494642807591988,,0.0,,1.7999286522855185,,0.0,,26.560791694850455,11.871012092534176,,0.0,3.924813134473648,0.0,0.0,0.0,0.0,0.0,,,24.19229079609986,0.0,0.0,0.0,31.498751414996573,27.580045327892666,1.5663095205061324,4.148430925827255,0.0,0.0,1.611058666552502,0.0,0.0,8.57220985691574,0.0,2.2894146336517207
197,Kiernan Dewsbury-Hall,Leicester,Midfielder,5.988045859870554,8.291140421359229,36,26,9.010052271490704,5.870148600040859,4.320051927874975,7.454066304835855,1.9326498469966407,0.0,,3.214578696343402,7.730599387986563,25.19900113199726,38.73448788832358,,0.0,1.0286782661782663,,25.183560970168926,,0.0,,15.663095205061325,,5.9884004349671125,,4.538242683711208,3.222117333105004,,11.165296209383037,,16.378263786881384,,,0.0,1.9785020154223625,,,3.599857304571037,15.001367249602543,18.35216207429082,0.0,0.0,3.3938589766714773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908132609671711,0.0,0.0
198,Cesar Azpilicueta,Chelsea,Defender,5.984052129295902,8.6170350661861,36,25,9.98644833150322,,10.354985204956002,0.0,1.9961334783223708,18.360173546468086,3.924813134473648,7.261188293937932,,21.749439019691344,0.0,,12.344139194139196,,,0.0,5.963253043868685,0.0,,,,0.0,,,,,6.141848920080519,29.435780915646188,7.91400806168945,,3.222117333105004,21.315565490640342,0.0,19.961334783223705,5.797949540989922,0.0,0.0,2.592031156724985,0.0,0.0,0.0,0.0,0.0,4.114713064713065,13.764121555718116,3.957004030844725,10.236414866800864,0.0,6.444234666210008,2.2894146336517207,6.640197923712614
