,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
154,Luke Ayling,Leeds,Defender,6.9064241852604615,9.049797208272329,38,29,0.0,,5.830306230200636,,40.652141900937096,0.0,,7.617687637969098,7.508142104368521,0.0,0.0,11.878020795984227,5.897024717729632,0.0,31.80472350230416,,28.409373601789717,14.384148296593189,,9.361308918277386,8.258001794795097,,22.539918352857658,7.839971600993968,19.37593835825451,5.379636245534266,,4.243889315910839,,3.886870820133757,0.0,3.3564133738601836,0.0,0.0,0.0,18.84096522586936,0.0,0.0,0.0,0.0,,5.379636245534266,0.0,0.0,0.0,0.0,0.0
155,Jaidon Anthony,Bournemouth,Midfielder,6.878277094795574,8.712484320074394,38,30,0.0,,0.0,,5.939010397992114,9.958256513026054,,0.0,0.0,8.745459345300953,16.458372786252855,0.0,0.0,0.0,6.365833973866259,,0.0,2.5597125637459444,,10.06924012158055,1.8174127715602377,,6.159415439535924,,16.057472035794188,24.430530973451337,,5.379636245534266,,37.239865104721346,3.959340265328076,17.703567134268543,27.25140592282382,0.0,3.872558302647731,16.519200985568467,0.0,6.280321741956453,1.8770355260921303,0.0,9.855064703257478,14.321345743057678,0.0,8.554471004869415,0.0,0.0,0.0
156,Alejandro Garnacho,Man Utd,Midfielder,6.83219818535041,13.66439637070082,38,19,0.0,37.62008016032065,12.188300220750557,,15.448008558262021,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.872261783655477,6.110336432049582,,,0.9385177630460652,,24.314668021680227,13.092513550135505,3.959340265328076,0.0,8.90851559698817,21.816686930091194,,26.661906732891843,25.44377880184333,1.6848642050656093,22.429720506987334,37.13403151421984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
157,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,6.826093237142193,19.428111521097012,37,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,49.91439499304592,44.46684563758391,8.966060409223777,0.0,9.898350663320189,0.0,0.0,21.377789510735663,41.95516717325229,26.211664971176678,7.617687637969098,2.4637661758143694,39.693722602139246,0.0,
158,Jean-Philippe Mateta,Crystal Palace,Forward,6.712482371739868,8.79566655607293,38,29,0.0,,3.5887552811179737,,0.0,0.0,,0.0,3.6348255431204755,0.0,0.0,1.8703590785907867,,25.33997960224376,0.0,2.470380313199106,0.0,0.0,,12.220672864099164,9.862666450146156,,12.35190156599553,,8.819968051118213,20.94201249442214,18.619932552360673,0.0,,3.872558302647731,6.094150110375279,0.0,0.0,0.0,0.0,5.780601256356569,0.0,0.0,0.0,4.425891783567136,,62.826037483266425,21.518544982137065,0.0,18.03652959262107,0.0,12.798562818729723
159,Harrison Reed,Fulham,Midfielder,6.682283840878904,6.862886106848604,38,37,0.0,,9.898350663320189,,7.489047134621908,24.401461839197694,0.0,0.0,2.1219446579554195,0.0,15.690203410110685,3.886870820133757,,3.0470750551876393,,,5.119425127491889,9.862666450146156,,0.0,2.470380313199106,,2.527296307598414,,4.425891783567136,22.267210240224454,,2.4637661758143694,2.212945891783568,2.8155532891381956,0.0,3.959340265328076,0.0,3.3564133738601836,19.819204307508233,24.314668021680227,18.03652959262107,7.617687637969098,3.886870820133757,0.0,14.321345743057678,0.0,0.0,0.0,11.655878531990911,1.8174127715602377,24.44134572819833
160,Paul Onuachu,Southampton,Forward,6.623105937164414,10.83780971535995,18,11,0.0,,0.0,,17.046587585310373,13.478913640524874,,0.0,0.0,0.0,16.82719612764432,0.0,,5.830306230200636,0.0,0.0,0.0,0.0,,11.22215447154472,23.235931863727462,,14.539302172481902,,17.035514777525176,,,,,,,,,,,,,,,,,,,,,,
161,Emerson Leite de Souza Junior,Spurs,Defender,6.5868378190446295,9.626916812449842,38,26,0.0,,8.0694543683014,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.8174127715602377,,25.448877755511027,22.349507215769105,,0.0,,6.712826747720367,17.046587585310373,60.4154407294833,0.0,,0.0,0.0,0.0,23.379488482384833,0.0,7.617687637969098,9.855064703257478,0.0,0.0,0.0,5.119425127491889,0.0,1.7943776405589869,12.63233016543471,3.3697284101312186,19.991540487162617,2.212945891783568,22.467141403865725
162,Abdoulaye Doucoure,Everton,Midfielder,6.518437481480668,9.908024971850615,38,25,0.0,,5.452238314680713,,10.06924012158055,49.40760626398212,,12.200730919598847,11.086947791164663,0.0,0.0,0.0,,3.872558302647731,38.726553106212435,,1.7932120818447554,34.53971620384499,0.0,21.219446579554198,5.61107723577236,,2.444134572819833,,12.798562818729723,0.0,,0.0,,4.940760626398212,0.0,0.0,0.0,3.7540710521842606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1219446579554195,27.661823647294597
163,Eric Dier,Spurs,Defender,6.4637752442316,7.443135129721236,38,33,0.0,,0.0,,0.0,0.0,,0.0,3.919985800496984,2.4637661758143694,1.5235375275938197,0.0,,0.0,5.616785350966431,,0.0,0.0,,4.425891783567136,0.0,,1.8770355260921303,,31.885927051671743,1.7943776405589869,0.0,2.5597125637459444,,0.0,0.0,16.1389087366028,0.0,23.21927844178841,0.0,22.173895582329326,0.0,29.72880646126235,0.0,2.5597125637459444,46.92588815230326,10.76626584335392,0.0,0.0,0.0,22.129458917835677,15.914225161071554
164,Adama Traore Diarra,Wolves,Midfielder,6.455770589651291,7.215273011963207,38,34,0.0,,20.645004486987744,,1.959992900248492,0.0,,0.0,5.939010397992114,0.0,17.035514777525176,0.0,,7.581888922795242,5.61107723577236,,4.927532351628739,18.39465193757672,2.444134572819833,0.0,17.520681567328925,,13.105832485588339,,8.554471004869415,0.0,,18.462636395635347,,6.365833973866259,0.0,3.303200717918039,11.51870653685675,20.9982326621924,3.586424163689511,3.7540710521842606,16.82719612764432,25.27296307598414,2.212945891783568,7.773741640267514,0.0,0.0,1.5235375275938197,0.0,0.0,0.0,0.0
165,Wout Weghorst,Man Utd,Forward,6.313542958755526,7.799082478462708,21,17,0.0,0.0,14.473606512141286,,6.360944700460832,10.688894755367832,0.0,0.0,1.9362791513238655,,0.0,1.6516003589590196,0.0,7.391298527443109,,,15.914225161071554,0.0,,,36.60219275879654,,1.8703590785907867,1.8703590785907867,22.766206525636434,5.119425127491889,5.939010397992114,0.0,,,,,,,,,,,,,,,,,,,
166,Trent Alexander-Arnold,Liverpool,Defender,6.308565103571913,6.47906686312791,38,37,0.0,,7.426806302843969,,8.446659867414587,10.759272491068533,8.971888202794934,1.9362791513238655,1.9434354100668785,3.3697284101312186,1.8703590785907867,3.8395688456189165,0.0,0.0,,,4.570612582781458,1.959992900248492,3.6348255431204755,8.90851559698817,0.0,,1.6516003589590196,,8.17835747202107,4.425891783567136,,4.940760626398212,,8.966060409223777,15.954801971783107,2.1219446579554195,0.9361308918277385,1.9362791513238655,1.8703590785907867,14.321345743057678,5.830306230200636,11.747446808510642,0.0,17.292662192393742,,0.0,17.246363230700588,8.379456401766008,4.89998225062123,39.593402653280755,1.7943776405589869
167,Kurt Zouma,West Ham,Defender,6.27411602971212,9.536656365162422,38,25,0.0,,3.7407181571815733,,0.0,0.0,0.0,0.0,0.0,0.0,21.75755679184053,18.84096522586936,48.04344042838021,3.744523567310954,,,8.487778631821678,0.0,,0.0,0.0,,0.0,,0.0,4.129000897397549,,0.0,,0.0,0.0,0.0,0.0,0.0,20.579925452609164,28.18544426048566,0.0,0.0,0.0,0.0,30.554606640741863,0.0,3.872558302647731,0.0,29.64456375838927,13.478913640524874,3.3564133738601836
168,Hwang Hee-chan,Wolves,Midfielder,6.221628174706187,8.756365579216116,38,27,0.0,,20.645004486987744,,16.659939652112183,0.0,,12.35190156599553,10.888185729652209,19.708873023967367,29.587999350438466,4.425891783567136,,0.0,0.0,,23.40577867023651,0.0,0.0,0.0,0.0,,0.0,,2.444134572819833,0.0,,3.886870820133757,,0.0,0.0,8.258001794795097,0.0,2.470380313199106,0.0,3.7540710521842606,1.979670132664038,0.0,18.810040080160324,0.0,0.0,1.872261783655477,0.0,2.4637661758143694,7.745116605295462,17.94377640558987,27.120206639566405
169,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.217903377551589,7.621946075708399,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,8.17835747202107,3.3564133738601836,0.0,2.1219446579554195,1.979670132664038,7.172848327379022,,33.194188376753516,1.872261783655477,,6.399281409364861,2.9399893503727377,,1.9362791513238655,,2.1219446579554195,2.470380313199106,,0.0,,0.0,26.88548030101816,25.869544846050882,1.9434354100668785,18.167603948549214,0.0,7.269651086240951,5.61107723577236,11.878020795984227,7.617687637969098,9.26675312786085,6.776977029633529,0.0,22.539918352857658,0.0,9.361308918277386,1.2798562818729722,8.0694543683014
170,Pierre-Emile Højbjerg,Spurs,Midfielder,6.202999601498111,6.734685281626521,38,35,0.0,,0.0,,2.1219446579554195,5.939010397992114,,4.888269145639666,10.779960951366705,0.0,6.094150110375279,8.646331096196871,,0.0,0.0,,1.6848642050656093,0.0,,2.212945891783568,8.745459345300953,,1.8770355260921303,,8.391033434650458,7.177510562235947,3.3564133738601836,7.679137691237833,,7.918680530656152,2.1219446579554195,31.38121143228322,3.7407181571815733,23.21927844178841,12.950068984547466,0.0,0.0,14.864403230631176,2.470380313199106,11.51870653685675,2.8155532891381956,18.84096522586936,6.802023935234075,3.3697284101312186,6.360944700460832,7.745310621242487,0.0
171,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,6.1585196092580405,9.000913275069443,19,13,0.0,,2.5597125637459444,,12.171202404809621,22.467141403865725,,17.035514777525176,34.585324384787484,2.444134572819833,1.959992900248492,8.487778631821678,0.0,14.539302172481902,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.7617687637969098,,,,,,,,,,,,,,,,,,,,,
172,Thomas Partey,Arsenal,Midfielder,6.1360669531732555,7.065774067290415,38,33,0.0,,5.054592615196828,,2.470380313199106,0.0,,0.0,11.747446808510642,8.425178026449647,0.0,0.0,,0.0,4.949175331660094,,0.0,28.18544426048566,1.6516003589590196,0.0,0.0,0.0,2.689818122767133,,5.780601256356569,7.839971600993968,,5.808837453971597,,19.710129406514955,22.233422818791954,2.915153115100318,0.0,12.171202404809621,28.642691486115357,1.872261783655477,,0.0,0.0,14.522093634928991,0.0,0.0,0.0,0.0,0.0,36.60219275879654,9.898350663320189
173,Mateus Cardoso Lemos Martins,Leicester,Midfielder,6.031001358641519,8.350617265811334,18,13,0.0,,0.0,,4.888269145639666,5.38313292167696,,0.0,1.8703590785907867,8.17835747202107,0.0,0.7617687637969098,0.0,0.0,13.449090613835667,,0.0,14.978094269243815,,7.679137691237833,14.699946751863688,,4.840697878309664,,31.829169869331295,,,,,,,,,,,,,,,,,,,,,,
174,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.999636846157904,6.513891432971438,38,35,0.0,2.212945891783568,0.0,,0.0,0.0,4.940760626398212,2.1219446579554195,3.872558302647731,,1.6848642050656093,0.0,3.586424163689511,0.0,,,0.0,0.0,,,3.7540710521842606,,2.80553861788618,22.44430894308944,12.867855862316247,0.0,0.0,3.3564133738601836,,0.0,0.0,16.00620994812329,0.0,0.0,3.886870820133757,4.425891783567136,60.99279326670177,43.11590807675147,0.0,28.529513677811558,,2.5597125637459444,0.0,0.0,0.0,3.586424163689511,1.235190156599553
175,Rodrigo Bentancur,Spurs,Midfielder,5.9981853343034235,12.662835705751672,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,43.171817100119,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.79610433604337,23.21927844178841,38.8502069536424,22.173895582329326,25.479907703230396,0.0,13.587091722595083,2.5597125637459444,24.401461839197694,2.69156646083848,0.0,0.0,0.0,0.0,0.0
176,Ryan Yates,Nott'm Forest,Midfielder,5.908678738623392,8.63576123337265,38,26,0.0,,0.0,,2.212945891783568,4.680654459138693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6516003589590196,,0.0,0.0,,0.0,,0.0,3.808843818984549,,6.569624341322456,,6.552916242794169,11.064729458917839,14.699946751863688,3.959340265328076,2.689818122767133,2.5597125637459444,29.329614873837993,4.940760626398212,8.17835747202107,2.1219446579554195,3.7540710521842606,13.4578323041924,1.5235375275938197,0.0,61.9609328423637,38.81260843553696,0.0,0.0
177,Curtis Jones,Liverpool,Midfielder,5.90482668973729,12.465745233889836,38,18,0.0,,7.426806302843969,,55.37254801971784,9.862666450146156,7.177510562235947,33.88488514816765,9.717177050334392,8.424321025328046,8.41661585365854,10.238850254983777,2.212945891783568,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.212945891783568,,0.0,,3.586424163689511,0.0,0.0,0.0,0.0,37.407181571815734,10.95161733292646,17.490918690601905,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
178,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,5.895694310176413,22.403638378670372,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,31.829169869331295,51.50103836677228,0.0,0.0,14.782597054886217,24.774005384385294,0.0,,30.716550764951332,11.262213156552782,7.489047134621908,3.666201859229749,23.311757063981823,24.70380313199106
179,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.835048592674328,5.992752608692553,38,37,0.0,,0.0,,6.776977029633529,1.8174127715602377,,4.89998225062123,0.8971888202794934,17.932120818447554,0.0,0.0,10.323695393506716,0.0,43.420819536423856,,5.830306230200636,1.979670132664038,,0.8258001794795098,3.8395688456189165,,0.0,,0.0,4.680654459138693,,4.675897696476967,,0.0,45.50256005611084,4.888269145639666,9.881521252796423,0.0,0.0,7.172848327379022,0.0,7.745310621242487,23.58809887091853,0.0,0.0,0.0,8.958993973110806,0.0,0.0,0.0,6.094150110375279
180,Christian Pulisic,Chelsea,Midfielder,5.766593202933586,9.130439237978178,38,24,0.0,3.919985800496984,3.3564133738601836,,0.0,0.0,,0.0,0.0,,12.35190156599553,1.8174127715602377,0.0,22.280418908531907,1.6516003589590196,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,30.20772036474165,16.00620994812329,6.855918874172188,2.4637661758143694,0.0,27.174183445190167,0.0,26.001575186748955,0.0,34.53084265964452,3.959340265328076,,21.377789510735663,1.872261783655477,0.0,0.0,0.0,3.303200717918039
181,Philippe Coutinho Correia,Aston Villa,Midfielder,5.765219893665377,10.953917797964218,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,21.75755679184053,,18.46027355623101,,3.7540710521842606,1.872261783655477,,1.8703590785907867,,5.452238314680713,0.0,2.444134572819833,0.0,0.0,0.0,0.0,0.0,8.851783567134271,11.794049435459264,48.62933604336045,26.211664971176678,3.3564133738601836,2.5597125637459444,6.802023935234075,37.61373252061672,1.6516003589590196,15.997144039735105
182,Vitaly Janelt,Brentford,Midfielder,5.667201707782427,6.152961854163777,38,35,0.0,,0.0,,1.9434354100668785,2.444134572819833,,0.0,4.425891783567136,2.1219446579554195,1.8174127715602377,0.0,0.0,0.0,0.0,1.872261783655477,0.0,0.0,,,17.81703119397634,,7.679137691237833,,1.872261783655477,0.0,,2.285306291390729,,10.998605577689247,3.886870820133757,35.821164299491514,0.0,0.0,3.6348255431204755,0.0,22.129458917835677,0.0,0.0,0.0,0.0,0.0,5.939010397992114,49.54801076877059,0.0,37.239865104721346,1.8770355260921303
183,Andrew Robertson,Liverpool,Defender,5.620793994811983,6.282063876554569,38,34,0.0,,2.1219446579554195,,3.7540710521842606,0.0,1.7943776405589869,0.0,1.9434354100668785,5.054592615196828,0.0,7.679137691237833,0.0,6.712826747720367,,,15.997144039735105,10.779960951366705,0.0,1.979670132664038,2.4637661758143694,,0.0,,21.808953258722852,6.638837675350703,,0.0,,5.379636245534266,0.0,4.243889315910839,3.744523567310954,0.0,23.379488482384833,3.3697284101312186,0.0,16.782066869300916,0.0,0.0,,0.0,24.637661758143697,4.570612582781458,9.79996450124246,21.776371459304418,7.177510562235947
184,Declan Rice,West Ham,Midfielder,5.5953017293822755,5.746526100446661,38,37,0.0,,37.407181571815734,,0.0,9.79996450124246,0.0,0.0,0.0,14.473606512141286,5.119425127491889,6.280321741956453,3.6956492637215543,0.0,,,0.0,0.0,,5.897024717729632,0.0,,3.3194188376753515,,0.0,3.303200717918039,,5.452238314680713,,2.80553861788618,0.8966060409223777,0.0,5.631106578276391,0.989835066332019,14.699946751863688,14.473606512141286,0.0,14.041963377416078,1.7943776405589869,7.269651086240951,3.303200717918039,2.212945891783568,14.522093634928991,1.0609723289777098,14.822281879194636,12.63648153799207,6.712826747720367
185,Neco Williams,Nott'm Forest,Defender,5.498360396804498,6.739925647695835,38,31,0.0,,0.0,,0.0,0.0,,0.0,30.879753914988825,8.554471004869415,1.959992900248492,4.243889315910839,4.675897696476967,5.452238314680713,0.0,,0.0,0.0,,0.9717177050334392,0.0,,0.0,,3.7407181571815733,0.0,,0.0,,0.0,0.0,0.0,0.0,6.276242286456644,8.958993973110806,9.776538291279332,0.0,3.6348255431204755,0.0,0.0,1.7943776405589869,15.997144039735105,3.3564133738601836,21.29907066456252,18.993404128028725,53.44447377683916,4.927532351628739
186,Moises Caicedo Corozo,Brighton,Midfielder,5.473303848278188,5.621230979312733,38,37,0.0,10.06924012158055,8.425178026449647,2.4637661758143694,0.0,5.780601256356569,4.89998225062123,5.452238314680713,3.3697284101312186,,2.212945891783568,6.776977029633529,0.0,10.759272491068533,,3.959340265328076,0.0,0.9717177050334392,,,2.69156646083848,,0.0,,5.3323813465783685,0.0,,0.0,,6.606401435836078,0.0,16.850356052899294,2.1219446579554195,7.269651086240951,6.638837675350703,13.425653495440734,3.3697284101312186,13.449090613835667,8.713256180957394,2.444134572819833,,28.155532891381956,3.5887552811179737,1.8703590785907867,7.773741640267514,8.623181615350294,3.919985800496984
187,Pedro Lomba Neto,Wolves,Midfielder,5.466987936901431,11.541418977903021,38,18,0.0,,0.0,,1.959992900248492,0.0,,14.822281879194636,3.959340265328076,1.8770355260921303,0.0,0.0,,1.6848642050656093,8.41661585365854,,11.086947791164663,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.782066869300916,16.850356052899294,19.044219094922745,35.72460954930836,11.617674907943194,14.355021124471895,49.564515582655844
188,Lewis Hall,Chelsea,Midfielder,5.424362911592687,15.670381744601096,26,9,0.0,25.479907703230396,53.70261398176294,,4.212160512664023,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.888269145639666,,7.918680530656152,32.29879753006176,10.06924012158055,0.0,0.0,2.4637661758143694,0.0,,,,,,,,,,,,,
189,Pierre-Emerick Aubameyang,Chelsea,Forward,5.382810969847579,11.842184133664675,33,15,0.0,0.0,0.0,,0.0,0.0,,2.5597125637459444,40.347271841506995,,0.0,9.995770243581308,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,38.60356758694874,0.0,3.3564133738601836,7.581888922795242,0.0,0.0,25.597125637459445,8.646331096196871,11.75995740149095,6.276242286456644,2.1219446579554195,0.0,20.786536392972398,,0.0,,,,,
190,Mathias Jensen,Brentford,Midfielder,5.379647153963634,5.525043022989679,38,37,0.0,,1.9362791513238655,,0.0,0.0,,0.0,0.0,8.487778631821678,0.0,2.4637661758143694,0.0,11.116711409395977,15.954801971783107,0.0,0.0,33.19598635034126,,,5.939010397992114,,3.8395688456189165,,17.78648694472703,3.7407181571815733,,14.473606512141286,,21.997211155378494,0.0,3.872558302647731,6.712826747720367,5.054592615196828,1.8174127715602377,7.426806302843969,0.0,0.0,0.0,1.5235375275938197,2.5597125637459444,3.7407181571815733,0.0,7.432201615315588,1.7943776405589869,21.55992190273341,0.0
191,Matias Vina,Bournemouth,Defender,5.300159432693028,7.950239149039542,18,12,0.0,,5.879978700745475,,0.0,54.217174348697405,,10.286974932249326,4.680654459138693,1.9434354100668785,18.39465193757672,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
192,Facundo Buonanotte,Brighton,Midfielder,5.237378229651594,8.863255465564237,22,13,0.0,48.66799392097266,20.594879620210246,0.0,0.0,1.6516003589590196,8.819968051118213,6.360944700460832,17.691074153188897,,0.0,0.0,0.0,1.7932120818447554,,0.0,0.0,8.745459345300953,,,0.8971888202794934,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
