,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
365,Reiss Nelson,Arsenal,Midfielder,0.965620153451377,21.243643375930294,22,1,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.243643375930294
366,Victor Lindelof,Man Utd,Defender,0.9538335420766088,1.4625447645174667,23,15,1.3706421308169339,1.4761155069564929,0.0,,0.0,2.1243643375930295,1.9186385059502764,,0.0,0.0,0.0,,,0.0,0.0,17.895168624218694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Mads Bech Sørensen,Brentford,Defender,0.9297359495096137,4.462732557646146,24,5,,4.255658133133548,0.0,,0.0,20.160937258179334,0.0,0.0,0.0,0.0,2.152725530051393,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Edward Nketiah,Arsenal,Forward,0.9088933104588978,3.99913056601915,22,5,,,0.0,,2.9764740592476944,,,,0.0,,0.0,0.0,1.955443840775165,0.0,15.063734930072892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Morgan Gibbs-White,Wolves,Midfielder,0.8889867368601884,9.778854105462072,22,2,,9.919741015226219,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032187451635867,0.0,15.525520759288277
370,Steven Alzate,Brighton,Midfielder,0.8884242681438453,3.257555649860766,22,6,3.472947156819482,3.7630543391877818,,,0.0,0.0,0.0,,0.0,0.0,18.05709686954075,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882370296238472
371,Cameron Archer,Aston Villa,Forward,0.8807041060080225,5.87136070672015,20,3,,7.01751665612282,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.61408212016045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Ashley Fletcher,Watford,Forward,0.8620159143757727,6.321450038755667,22,3,,5.924226021096518,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.3288281138932416,0.0,0.0,16.635522002373758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Charlie Goode,Brentford,Defender,0.8532910748339924,3.4131642993359694,24,6,,3.2547906966335187,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.5108141140959033,1.8245376079778424,1.988003113220504,0.0,0.0,13.155630960721565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Folarin Balogun,Arsenal,Forward,0.845993162408352,9.305924786491872,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6791170410360223,15.93273253194772
375,Francisco Sierralta,Watford,Defender,0.8443962039710939,3.7153432974728133,22,5,,3.481880471292565,0.0,0.0,0.0,,0.0,,0.0,18.576716487364067,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Todd Cantwell,Norwich,Midfielder,0.8257176679926189,2.3739382954787795,23,8,,1.2476598136066068,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.593192529751382,0.0,0.0,0.0,0.0,1.9571202355733834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1053139557904346,3.8813801898220692,0.0,1.4544994528929676
377,Vitalii Mykolenko,Everton,Defender,0.8222269350450978,3.2889077401803912,4,1,,3.583928507860997,0.0,,0.0,,3.2889077401803912,,0.0,,,,,,,,,,,,,,,,,,,,
378,Kaide Gordon,Liverpool,Midfielder,0.796636626597386,9.559639519168632,12,1,,12.752242764317911,0.0,,0.0,,9.559639519168632,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
379,Issa Diop,West Ham,Defender,0.7832551362877817,2.349765408863345,24,8,,2.9134695371360726,0.0,,0.0,,1.8245376079778424,1.6444538700901956,0.0,0.0,0.0,,0.0,12.650014751802702,2.6791170410360223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Aaron Connolly,Brighton,Forward,0.7825014059505858,4.303757732728222,22,4,4.588324740409941,4.971603236202004,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.1632085819021163,,9.785601177866917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.266221171143855,0.0
381,Cristian Romero,Spurs,Defender,0.764717852930657,2.0073843639429745,21,8,,1.8410817148311478,1.9571202355733834,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0160937258179334,0.0,6.727626868080435,0.0,0.0,5.358234082072045,0.0,0.0,0.0,0.0
382,Calum Chambers,Aston Villa,Defender,0.7452391473415392,5.46508708050462,22,3,,6.53193382765723,3.6490752159556847,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.746186025558176
383,William Troost-Ekong,Watford,Defender,0.7292759527120342,1.002754434979047,22,16,,0.9397438688991301,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.6791170410360223,3.1051041518576556,0.0,0.0,0.0,0.0,0.0,1.8245376079778424,0.8409533585100544,3.2889077401803912,0.0,0.0,4.305451060102786,0.0
384,Troy Deeney,Watford,Forward,0.6849581231981706,7.534539355179877,22,2,,7.061087856627077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.069078710359753,0.0
385,Craig Cathcart,Watford,Defender,0.6476872722264937,0.7499536836306769,22,19,,0.7028284807984646,1.955443840775165,0.0,0.0,,3.3638134340402175,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0084979906763856,0.0,0.0,0.0,4.933361610270587,0.0,1.988003113220504,0.0,0.0
386,Pablo Mari,Arsenal,Defender,0.5815231483476203,6.396754631823823,22,2,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.358234082072045,7.435275181575602
387,Ibrahima Konate,Liverpool,Defender,0.5664129815745673,1.8610712251735784,23,7,,2.4826074265155964,0.0,,0.0,,0.0,,5.358234082072045,0.0,,0.0,3.3638134340402175,0.0,0.0,0.0,0.0,0.0,0.0,4.305451060102786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Harry Winks,Spurs,Midfielder,0.5397157085333076,1.133402987919946,21,10,,1.0395057140405621,0.0,,9.376909643626078,,0.0,,0.0,1.9571202355733834,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Oghenekaro Peter Etebo,Watford,Midfielder,0.4897323046412586,1.7956851170179482,22,6,,1.6828487816424313,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1632085819021163,0.0,8.610902120205573,0.0
390,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.4828100767256885,10.621821687965147,22,1,,12.695321295512906,0.0,,0.0,,0.0,,10.621821687965147,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Saul Niguez,Chelsea,Midfielder,0.46884425088459625,1.640954878096087,21,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.326417163804233,2.0084979906763856,0.0,0.0,3.5108141140959033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
392,Daniel Amartey,Leicester,Defender,0.44651950683933705,0.7814091369688398,21,12,,0.8143025891143694,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.376909643626078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,James Justin,Leicester,Defender,0.44605597599714836,3.1223918319800386,21,3,,3.2538290541031825,2.908998905785935,,6.45817659015418,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jeff Hendrick,Newcastle,Midfielder,0.4424744826617965,3.244812872853174,22,3,,3.3206722304110556,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734438618559523,0.0,0.0,0.0,0.0,0.0,0.0
395,Andreas Christensen,Chelsea,Defender,0.4232094641637081,0.781309779994538,24,13,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9777219203875825,0.0,0.0,0.0,8.18530366293116,0.0,0.0,0.0,0.0,0.0,0.994001556610252,0.0,0.0,0.0,0.0
396,Eberechi Eze,Crystal Palace,Midfielder,0.42118542979266393,1.937452977046254,23,5,,1.7952382306872297,0.0,,0.0,,9.68726488523127,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Connor Roberts,Burnley,Defender,0.4203263688432511,1.7863870675838172,17,4,,1.2908752101622964,5.040234314544834,0.0,2.1053139557904346,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
398,Fabian Delph,Everton,Midfielder,0.41203972988611737,1.4421390546014108,21,6,,1.5715014461920473,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652834327608465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Taylor Richards,Brighton,Midfielder,0.36518145285025194,4.016995981352771,22,2,4.282602132365927,4.640342570594464,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.033991962705542,0.0,0.0
400,William Smallbone,Southampton,Midfielder,0.35934244531037984,8.264876242138737,23,1,,8.811354749327904,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.264876242138737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jeremy Ngakia,Watford,Defender,0.34854665966144366,0.6390022093793134,22,12,,0.5988489180701113,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,2.0034739545685234,2.6791170410360223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222269350450978,2.1632085819021163,0.0,0.0,0.0
402,Ainsley Maitland-Niles,Arsenal,Midfielder,0.3388872276765799,0.9319398761105948,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8777035285239758,0.0,0.0,0.0,0.0,0.0,0.0,6.5778154803607825,0.0,0.0,0.0
403,Lewis Dobbin,Everton,Forward,0.3348896301295028,1.7860780273573482,16,3,,1.9462923454213525,0.0,,0.0,,0.0,,0.0,,,,5.358234082072045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
404,Ki-Jana Hoever,Wolves,Defender,0.3334896940373866,1.2227955448037509,22,6,,1.2404127301838395,0.0,,0.0,,0.0,,0.0,,,2.6791170410360223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657656227786483
405,Hamza Choudhury,Leicester,Midfielder,0.32785738724890207,1.721251283056736,21,4,,1.793707431866672,0.0,,0.0,,3.976006226441008,,,2.908998905785935,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.2970433955828547,0.9335649575461148,22,7,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0241405887269,0.0,0.0,3.5108141140959033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jonathan Rowe,Norwich,Midfielder,0.2951741515049549,0.6887396868448947,7,3,,0.3619777443031924,0.0,,0.0,,0.0,,0.0,2.066219060534684,0.0,,0.0,,,,,,,,,,,,,,,,
408,Ryan Bertrand,Leicester,Defender,0.28347371992835185,1.4882370296238472,21,4,,1.5508844331403089,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952948118495389,0.0,0.0,0.0,0.0,0.0
409,Dominic Thompson,Brentford,Defender,0.26909069125642415,3.22908829507709,24,2,,3.0792559688585235,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.45817659015418,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Christian Kabasele,Watford,Defender,0.24916958554503402,1.3704327204976872,22,4,,1.2843181759184812,0.0,0.0,1.6444538700901956,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837277011900553
411,Cody Drameh,Leeds,Defender,0.20050609102766043,1.403542637193623,21,3,,1.4782342720837867,0.0,,0.0,,0.0,,0.0,,,4.210627911580869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,Dwight Gayle,Newcastle,Forward,0.19665532562746513,1.0816042909510581,22,4,,1.1068907434703519,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326417163804233,0.0,0.0,0.0,0.0,0.0,0.0
413,Pelenda Joshua Dasilva,Brentford,Midfielder,0.16695616288071027,4.006947909137047,24,1,,3.8210222634438273,4.006947909137047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jack Stephens,Southampton,Defender,0.16045237859549974,0.615067451282749,23,6,,0.6557360750770072,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6819067170201087,0.0,2.0084979906763856
415,Jurgen Locadia,Brighton,Forward,0.1440424427350928,2.7368064119667634,19,1,2.9177656712055096,3.1614966407430862,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.7368064119667634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
416,Cedric Soares,Arsenal,Defender,0.13570161440669157,0.5970871033894429,22,5,,,2.1632085819021163,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222269350450978,0.0,0.0,0.0
417,Jairo Riedewald,Crystal Palace,Midfielder,0.12647821329504066,0.969666301928645,23,3,,0.8984899436812761,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908998905785935,0.0,0.0,0.0,0.0
418,Leo Fuhr Hjelde,Leeds,Defender,0.11502610828089206,1.955443840775165,17,1,,2.059505729265731,0.0,,0.0,,1.955443840775165,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
419,Jeremy Sarmiento,Brighton,Midfielder,0.11403360049861515,0.9122688039889212,16,2,0.9725885570685033,1.0538322135810287,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.8245376079778424,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Finley Stevens,Brentford,Defender,0.08896001070788107,1.9571202355733834,22,1,,1.8663082630322647,0.0,,0.0,0.0,0.0,1.9571202355733834,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,Emerson Palmieri dos Santos,Chelsea,Defender,0.08609246085561184,2.066219060534684,24,1,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066219060534684
422,Benjamin Mendy,Man City,Defender,0.08283346305085433,1.988003113220504,24,1,,2.4686303445279623,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988003113220504
423,Neco Williams,Liverpool,Defender,0.07632204595860659,1.7554070570479516,23,1,,2.3416549229482992,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554070570479516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jamal Lewis,Newcastle,Defender,0.06764713771017487,0.29764740592476946,22,5,,0.30460600165185336,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,1.4882370296238472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jonjoe Kenny,Everton,Defender,0.06378850097704815,0.3348896301295028,21,4,,0.3649298147665036,0.0,,0.0,,0.0,,0.0,,,,1.3395585205180112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Morgan Sanson,Aston Villa,Midfielder,0.0608890236599096,0.22325975341966853,22,6,,0.26684257985907345,0.0,,0.0,,0.0,,0.0,,1.3395585205180112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.04582031195040758,1.0080468629089667,22,1,,1.0616915946337675,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080468629089667
428,Dale Stephens,Burnley,Midfielder,0.04388517642619879,0.4388517642619879,20,2,,0.3171221252670695,0.0,0.8777035285239758,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Yan Valery,Southampton,Defender,0.04321745898305444,0.994001556610252,23,1,,1.0597255276517727,0.0,,0.0,,0.0,,0.0,0.994001556610252,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,2,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
431,Willy Boly,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Bali Mumba,Norwich,Defender,0.0,0.0,23,1,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Daniel N'Lundulu,Southampton,Forward,0.0,0.0,23,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dion Sanderson,Wolves,Defender,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
436,Ryan Giles,Wolves,Midfielder,0.0,0.0,3,0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
437,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
438,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
439,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
440,Liam Gibbs,Norwich,Midfielder,0.0,0.0,4,0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
441,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,23,15,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,23,6,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Robert Elliot,Watford,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
445,Pierre Ekwah,West Ham,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
446,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,24,23,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Stipe Perica,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Andreas Sondergaard,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Andre Gray,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Dan Gosling,Watford,Midfielder,0.0,0.0,22,1,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
455,Ben Foster,Watford,Goalkeeper,0.0,0.0,22,11,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Dejan Kulusevski,Spurs,Midfielder,0.0,0.0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Harvey White,Spurs,Midfielder,0.0,0.0,5,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
458,Winston Reid,West Ham,Defender,0.0,0.0,24,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,John Ruddy,Wolves,Goalkeeper,0.0,0.0,22,0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,7,0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
461,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Isaac Success Ajayi,Watford,Forward,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,22,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
