,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
161,Josh Brownhill,Burnley,Midfielder,7.494240092888535,8.297194388555164,31,28,,8.208535928302553,8.503175623715325,0.0,8.186975876475287,3.8534279362843136,8.010757215144592,,,3.0403818473201976,,0.0,4.703710671762946,0.0,24.07409878774874,40.43538231261579,,21.396939716476005,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.182019879791421,0.0,,10.654501847128088,10.992256904638243,0.0,3.8433340011591794,12.016135822716887,16.373951752950575,0.7839517786271576,13.854828834447659,20.230496665492648,16.5748796812003,6.113411347564573,0.0
162,Declan Rice,West Ham,Midfielder,7.485550312320184,7.968489042147293,33,31,,5.771973687904349,,21.396939716476005,10.134606157733993,,0.0,0.0,,0.0,,0.0,,2.008401508189915,,1.7955049699478554,,1.5679035572543152,0.0,,18.354013331981996,,13.957793415747622,1.4885410684500524,2.1309003694256177,0.0,14.412502504346923,,11.545690695373048,12.990999113574716,0.0,11.404851421507018,26.034960949219922,7.0294052786647025,0.0,50.486996272727275,0.0,2.890070952213235,2.0269212315467984,8.723620884842264,0.0,7.686668002318359,12.785402216553706,0.7839517786271576,5.386514909843566
163,Michael Olise,Crystal Palace,Midfielder,7.479045529381457,10.538655064128417,31,22,,11.92296991876757,,11.796734754842383,0.0,,0.0,,,12.016135822716887,,34.142825639228555,,36.68046808538744,15.26684163818607,5.496128452319121,,2.0269212315467984,1.4885410684500524,,45.85058510673429,,0.0,,6.615208489319008,0.0,0.0,,0.0,0.0,0.0,0.0,6.310874534090909,14.519351950465861,4.01680301637983,4.005378607572296,3.5910099398957107,0.0,33.70992648096777,0.0,6.113411347564573,0.0,0.0,0.0,0.0
164,Frank Onyeka,Brentford,Midfielder,7.451298733642998,12.294642910510948,33,20,,12.426237705817547,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,70.09412563251517,,0.0,0.0,0.0,0.0,7.3626869564393935,70.09412563251517,0.0,,,16.164891146314663,0.0,0.0,3.8534279362843136,5.386514909843566,0.0,6.113411347564573,3.1358071145086304,0.0,0.0,12.226822695129146,18.075613573709237,0.0,0.0,28.76715498724584,4.618276278149219
165,Jacob Murphy,Newcastle,Midfielder,7.400253889115131,8.770671275988304,32,27,,11.493486514169788,8.044698533352541,0.0,0.0,,0.0,,1.9267139681421568,10.992256904638243,23.060004006955076,21.77289816833158,,14.18844862082759,,51.97663813036363,,0.0,3.8534279362843136,,0.0,,0.0,,,,9.177006665990998,2.002689303786148,7.641764184455716,4.703710671762946,3.0567056737822864,0.0,4.618276278149219,3.0403818473201976,5.184023373412281,0.0,0.0,8.024699595916246,4.01680301637983,8.082445573157331,0.0,0.0,21.138337006375487,0.0,28.350893525652893
166,Andros Townsend,Everton,Midfielder,7.336306388438012,10.480437697768588,30,21,,7.051149183073587,,13.06556957135722,0.0,0.0,0.0,,0.0,1.0042007540949576,,0.0,,0.0,,0.0,,0.0,19.75055466942641,,2.1036248446969696,,0.0,,0.0,,,,0.0,21.309003694256177,2.3091381390746095,18.34023404269372,2.0269212315467984,14.018825126503035,0.0,2.008401508189915,13.470742621928887,5.670178705130579,40.78669629329332,27.53800976632597,22.08806086931818,12.226822695129146,9.331242072142105,6.106534619389584,0.0
167,Nelson Cabral Semedo,Wolves,Defender,7.293042049157799,10.146841111871721,32,23,,13.023657190327402,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.3091381390746095,1.5679035572543152,,6.018524696937185,3.4637072086119147,,29.39035785742858,,3.8433340011591794,,29.570354812637657,,,0.0,7.257632722777194,0.0,0.0,9.17011702134686,1.4885410684500524,35.91113179916033,2.1309003694256177,3.8534279362843136,0.0,6.310874534090909,1.7955049699478554,16.334169504926514,20.269212315467986,38.616128849529474,2.039334814664666,12.03704939387437,0.0
168,Fabian Schar,Newcastle,Defender,7.190774133119449,10.459307829991927,32,22,,13.706352650643224,9.593561964883634,0.0,8.03360603275966,,7.021612146426715,,23.12056761770588,31.60273860083495,3.8433340011591794,17.625679469601756,,40.53842463093597,,25.515804173087602,,2.1036248446969696,20.230496665492648,,1.7447241769684527,,3.5921980325143696,,,,2.039334814664666,0.0,0.0,14.111132015288836,1.5283528368911432,0.0,17.318536043059574,10.134606157733993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Anthony Elanga,Man Utd,Midfielder,7.1534223200593585,15.260634282793298,32,15,11.054037857756493,13.140631270887916,10.267224715167492,23.07238656097581,5.78014190442647,,21.950649801560413,,,0.0,,8.010757215144592,,21.553188195086218,,33.1497593624006,7.257632722777194,0.0,0.0,,26.460833957276034,37.49804278361577,44.17612173863636,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.121863329154183,9.115985061317355,32,25,6.603162235016884,7.849594986805991,6.133157075272198,0.0,1.9267139681421568,,13.327180236661679,,,0.0,,74.09950424008747,,0.8980495081285924,,14.830155504231847,10.368046746824563,0.0,0.0,,16.065506331203306,8.107684926187193,0.0,,0.0,0.0,0.0,,,5.95416427380021,26.63625461782022,4.618276278149219,15.114353243877584,0.0,0.0,11.033961944384838,0.0,0.0,0.0,1.0518124223484848,0.0,0.0,9.037806786854619,0.0,14.830155504231847
171,Pascal Groß,Brighton,Midfielder,7.117984169998961,9.903282323476816,32,23,,10.149135346752164,5.111706397288871,2.0061748989790615,0.0,,4.465623205350157,,0.0,6.113411347564573,,16.159544729530698,,0.0,,0.0,7.137671851326331,7.184396065028739,,,7.839517786271576,2.7480642261595607,23.439904063681794,,0.0,0.0,1.0134606157733992,,0.0,,0.0,0.0,6.978896707873811,10.518124223484849,0.0,0.0,34.045718164364516,28.282280300550994,23.091381390746097,8.52360147770247,0.0,0.0,8.670212856639706,18.85903967070044,10.698469858238003
172,Luke Ayling,Leeds,Defender,7.105008276687744,9.88522890669599,32,23,,9.067001143374906,,,8.082445573157331,,9.608335002897949,61.25624599979241,,2.977082136900105,0.0,31.358071145086303,,6.018524696937185,0.0,0.0,,5.78014190442647,4.207249689393939,,5.386514909843566,,7.560238273507438,,0.0,,,2.3091381390746095,0.0,0.0,55.74033386753696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113411347564573,0.0,7.706855872568627,13.25567629532033
173,Jordan Henderson,Liverpool,Midfielder,7.070491382308071,7.828044030412507,31,28,,8.435888066473805,,8.000488972974841,2.002689303786148,,0.0,,2.3091381390746095,11.404851421507018,,1.8900595683768595,,,1.7447241769684527,16.373951752950575,,0.0,0.0,,25.570804433107412,,2.0269212315467984,,5.496128452319121,9.407421343525892,,0.0,23.34156460932212,2.1036248446969696,2.008401508189915,18.30378269735049,9.608335002897949,0.0,9.450297841884296,16.5888747949193,8.157339258658665,0.0,4.005378607572296,6.080763694640395,21.309003694256177,6.106534619389584,12.366289017718024,1.5283528368911432,0.0
174,Marc Guehi,Crystal Palace,Defender,7.0275538501377826,7.261805645142375,31,30,,8.215686891364227,,8.12870281033783,3.1358071145086304,,0.0,,,4.005378607572296,,6.025204524569745,,0.0,0.0,52.213220297031654,,0.0,0.0,,0.0,,4.147218698729825,,0.0,13.396869616050472,0.0,,0.0,17.340425713279412,0.0,0.0,38.91705962689394,25.981998227149433,0.0,8.010757215144592,15.261792244556771,1.1545690695373048,0.0,0.0,0.0,0.0,25.515804173087602,0.0,2.7480642261595607
175,Samir Caetano de Souza Santos,Watford,Defender,6.975615664074673,6.975615664074673,14,14,,3.6005536397310847,,22.296133547014783,0.0,,0.0,,,0.0,18.075613573709237,0.0,,7.137671851326331,19.17810332483056,0.0,,0.0,0.0,3.0567056737822864,12.652599081825445,,15.261792244556771,,,,,,,,,,,,,,,,,,,,,,
176,Ben Godfrey,Everton,Defender,6.942124558234552,9.46653348850166,30,22,,6.369003070186573,,11.801573127039873,4.078669629329332,0.0,0.0,,17.057297214504626,3.0126022622848727,,0.0,,0.0,,0.0,,0.0,0.0,,42.072496893939395,,15.62968121872555,,0.0,,,,23.358545922356267,12.785402216553706,0.0,0.0,0.0,0.0,11.033961944384838,18.075613573709237,0.0,24.570774388899174,0.0,32.003632971676126,0.0,4.58505851067343,0.0,0.0,0.0
177,Max Kilman,Wolves,Defender,6.889253466234098,7.348537030649704,32,30,,9.431982434970264,,,0.0,,0.0,0.0,,0.0,0.0,4.261800738851235,,3.780119136753719,0.0,27.438312251950514,,0.0,0.0,,4.053842463093597,,5.765001001738769,,0.0,,,0.0,0.0,70.09412563251517,0.0,0.0,1.4885410684500524,20.790655252145452,0.0,16.377068729208332,6.106534619389584,16.828998757575757,0.0,1.9216670005795897,0.0,0.0,0.0,0.0,41.54944426723935
178,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,6.846932770545951,7.942442013833304,29,25,,7.847175361125313,,0.0,0.0,,35.01234691398318,5.670178705130579,0.0,0.0,,0.0,,3.4894483539369054,9.93429343979243,6.008067911358443,,2.008401508189915,1.9216670005795897,,0.0,,38.41363715273072,,16.164891146314663,1.9216670005795897,28.76715498724584,3.0567056737822864,,,0.0,0.0,,5.234172530905358,7.706855872568627,6.118004443993998,1.8900595683768595,0.0,25.243498136363637,0.0,0.0,0.0,,,
179,Leander Dendoncker,Wolves,Midfielder,6.752992008594887,8.643829771001457,32,25,,11.094514490559845,,,0.0,,6.310874534090909,20.064328035137205,,7.706855872568627,0.0,0.0,,3.780119136753719,0.0,17.246939129797465,,50.15437247447654,31.173364877507233,,2.0269212315467984,,0.9608335002897949,,0.0,,,23.358545922356267,0.0,0.0,12.226822695129146,14.519351950465861,0.0,0.0,0.0,0.0,0.0,5.259062111742424,0.0,17.29500300521631,0.0,0.0,0.0,4.012349797958123,0.0
180,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,6.735798312849788,16.16591595083949,12,5,,20.749250450472697,,,0.0,,0.0,0.0,,0.0,1.7960990162571848,35.15985609552269,,0.0,0.0,0.0,,0.0,43.87362464241758,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
181,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.675754353819203,7.629433547221946,32,28,,9.792518280309736,,,0.0,,0.0,6.978896707873811,,14.450354761066176,15.26684163818607,17.04720295540494,,6.615208489319008,0.0,6.271614229017261,,15.046311742342962,10.391121625835744,,15.201909236600988,,0.0,,16.31467851731733,,,0.0,9.331242072142105,0.0,0.0,0.0,1.4885410684500524,11.340357410261158,1.0654501847128088,17.340425713279412,0.0,7.3626869564393935,0.0,0.0,1.0134606157733992,8.082445573157331,8.157339258658665,24.07409878774874,0.7839517786271576
182,Miguel Almiron,Newcastle,Midfielder,6.659607140507494,8.879476187343325,32,24,,11.6360694182581,8.144497360974277,3.1358071145086304,30.126022622848726,,0.0,,9.633569840710784,9.618224791558463,0.0,0.0,,7.094224310413795,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.177006665990998,8.010757215144592,0.0,7.839517786271576,62.66246631253687,0.0,0.0,0.0,0.0,10.992256904638243,4.261800738851235,0.0,0.0,10.776594097543109,10.468345061810716,10.19667407332333,0.0,2.1036248446969696,17.010536115391734
183,Ruben Santos Gato Alves Dias,Man City,Defender,6.657110017167959,8.25481642128827,31,25,,9.12014805419961,,7.905368977229802,0.0,,0.0,,,0.0,,0.0,,1.9267139681421568,,9.027787045405777,,17.86249282140063,2.0269212315467984,,1.9216670005795897,,0.0,,13.854828834447659,8.107684926187193,14.111132015288836,33.21684194403532,0.0,0.0,1.7960990162571848,11.569936645833334,17.010536115391734,0.0,0.0,2.1309003694256177,4.147218698729825,0.0,3.0567056737822864,49.4651560708721,7.686668002318359,3.1358071145086304,2.3091381390746095,0.0,2.0061748989790615
184,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.6540682655114916,12.133889190050368,31,17,,13.07608013196975,,12.401188124025026,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,20.095304424075707,,0.0,0.0,,52.20705905092763,,29.39035785742858,,0.0,1.5679035572543152,,0.0,6.284267394817494,9.466311801136364,2.008401508189915,0.0,16.334169504926514,36.94621022519375,11.340357410261158,11.404851421507018,1.019667407332333,0.0,0.0,0.0,0.0,5.234172530905358,0.0,0.0,2.977082136900105
185,Scott McTominay,Man Utd,Midfielder,6.497891771306816,8.317301467272724,32,25,6.0246359089589365,7.161864292461156,5.595809558490421,0.0,0.0,,3.1358071145086304,,,0.0,,0.0,,0.0,,1.7447241769684527,2.0736093493649124,7.686668002318359,6.877587766010144,,17.010536115391734,7.094224310413795,0.0,,18.075613573709237,25.217821808703864,12.568534789634988,,,11.90832854760042,14.916302585979324,0.0,0.0,0.0,4.005378607572296,8.024699595916246,6.113411347564573,5.487662450390103,21.193853649563724,2.1036248446969696,7.560238273507438,0.0,0.0,7.686668002318359,17.447241769684528
186,Seamus Coleman,Everton,Defender,6.4658111011010835,8.433666653610109,30,23,,5.674099064352926,,10.513936686808341,0.0,0.0,0.0,,19.75055466942641,4.01680301637983,,0.0,,0.0,,2.8825005008693845,,28.787948919979467,1.7955049699478554,,0.0,,0.0,,3.1104140240473686,,,,0.0,0.0,0.0,3.0567056737822864,10.134606157733993,76.10219354387361,2.0061748989790615,18.075613573709237,8.980495081285925,5.670178705130579,0.0,0.0,0.0,4.58505851067343,4.147218698729825,0.8723620884842264,0.0
187,Romain Saiss,Wolves,Defender,6.368846051335582,7.278681201526379,32,28,,9.342321193484592,,,0.0,,0.0,1.7447241769684527,,0.0,0.0,6.392701108276853,,3.780119136753719,0.0,6.271614229017261,,0.0,19.627674182134182,,0.0,,0.0,,9.177006665990998,,,0.0,23.84650751769649,0.0,3.0567056737822864,2.292529255336715,0.0,8.505268057695867,2.1309003694256177,0.0,0.0,34.7098099375,0.0,3.8433340011591794,1.0134606157733992,15.26684163818607,50.983370366616654,8.024699595916246,3.1358071145086304
188,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.3300125625367,9.042875089338143,30,21,,8.522521231238457,9.745050201096143,25.137069579269976,37.29075646494831,,0.0,1.0134606157733992,,25.400519529820706,,0.0,,15.283528368911432,,6.025204524569745,,4.725148920942148,3.0567056737822864,,11.404851421507018,,16.049399191832492,,,0.0,2.002689303786148,,,3.5910099398957107,14.725373912878787,19.216670005795898,0.0,0.0,3.4894483539369054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885410684500524,0.0,0.0
189,Granit Xhaka,Arsenal,Midfielder,6.276854332338071,9.72912421512401,31,20,,9.94344828636591,7.0472894772176575,20.177503506085692,8.29443739745965,,8.52360147770247,2.1036248446969696,4.58505851067343,24.302505137441884,,8.980495081285925,,,30.126022622848726,10.134606157733993,,,2.008401508189915,,0.0,,,,0.0,,0.0,17.447241769684528,42.52634028847934,2.8825005008693845,1.9267139681421568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496128452319121,5.067303078866996
190,Johann Berg Gudmundsson,Burnley,Midfielder,6.276601048265038,10.809701805345343,31,18,,10.694196313612652,11.078057061990812,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.236552556298438,,,,6.978896707873811,18.354013331981996,,,,5.670178705130579,36.807851883931036,4.01680301637983,,45.81435794265078,0.0,23.309594162788184,6.725834502028564,0.0,1.4885410684500524,0.0,28.86422673843262,0.0,5.234172530905358,0.0,2.0736093493649124
191,Jamaal Lascelles,Newcastle,Defender,6.260648909212908,9.540036433086337,32,21,,12.501697605353563,8.750381206452344,0.0,0.0,,2.0061748989790615,,0.0,2.7480642261595607,0.0,0.0,,0.0,,0.0,,0.0,11.56028380885294,,1.7447241769684527,,23.349287211343402,,,,4.078669629329332,0.0,0.0,4.703710671762946,32.095409574714004,0.0,2.3091381390746095,56.75379448331036,6.220828048094737,8.244192678478683,10.654501847128088,4.012349797958123,0.0,0.0,21.80905221210566,0.0,3.8433340011591794,4.207249689393939,0.0
192,Wilfred Ndidi,Leicester,Midfielder,6.235470621693702,9.845479928990056,30,19,,9.278941807509936,10.609976939194333,0.0,0.0,,0.0,0.0,,2.3091381390746095,,14.830155504231847,,0.7641764184455716,,19.079814327804193,,0.9450297841884298,0.0,,0.0,,0.0,,,3.0567056737822864,0.0,,,29.625832004139614,0.0,19.216670005795898,48.49467343894399,0.0,4.361810442421132,0.0,0.0,0.0,0.0,0.7641764184455716,2.0736093493649124,40.053786075722954,1.4885410684500524,0.0,0.0
193,Adam Idah,Norwich,Forward,6.233957462630048,11.734508164950679,32,17,,13.135345967593247,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.785402216553706,,17.96099016257185,,41.42435031505637,,33.07604244659504,10.654501847128088,0.0,,19.98443602462121,0.0,4.012349797958123,4.4887624248696385,0.0,0.0,0.0,0.0,0.0,0.0,1.5283528368911432,0.0,0.0,0.0,3.1358071145086304,0.0,50.43564361740773
194,Fabio Silva,Wolves,Forward,6.20046073841342,10.442881243643654,32,19,,13.403630144300838,,,20.64830715440034,,46.279746583333335,0.0,,3.8534279362843136,8.082445573157331,0.0,,63.31699554062479,0.0,0.0,,0.0,11.545690695373048,,5.067303078866996,,16.334169504926514,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207249689393939,0.0,0.0,2.0269212315467984,0.0,0.0,17.052486641322023,0.0
195,Ferran Torres,Man City,Midfielder,6.163953954253533,47.77064314546488,31,4,,52.778319455707866,,45.74838991822635,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52476916801955,79.66526579807403,26.793739232100943,32.098798383664985
196,Tino Livramento,Southampton,Defender,6.05657931586971,7.454251465685797,32,26,,7.138693979109196,9.56766885666542,0.0,0.0,,5.234172530905358,,,0.0,7.182019879791421,4.207249689393939,,7.442705342250262,,31.79078047434559,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.780119136753719,,6.392701108276853,4.618276278149219,26.95692154174386,1.5679035572543152,3.0567056737822864,5.95416427380021,2.1036248446969696,5.3882970487715545,42.02970301450644,4.361810442421132,2.7480642261595607,17.071412819614277,0.0,0.0,8.977524849739277,1.019667407332333,1.9267139681421568
197,Grant Hanley,Norwich,Defender,6.052440715789107,7.173263070564867,32,27,,8.029590232836641,,0.0,6.877587766010144,,0.0,,,0.0,0.0,2.0269212315467984,,20.177503506085692,,0.0,,16.021514430289184,0.0,,3.5921980325143696,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0802736867278,7.182019879791421,4.01680301637983,16.334169504926514,0.0,0.0,0.0,21.77289816833158,13.755175532020289,0.0,0.0,2.3091381390746095,1.5679035572543152,0.0,51.963996454298865
198,Pierre Lees-Melou,Norwich,Midfielder,5.948582057562499,7.05017132748148,32,27,,7.891804088890385,,11.216341480655663,14.519351950465861,,4.147218698729825,,,0.0,4.1220963392393415,7.094224310413795,,3.8433340011591794,,0.0,,0.0,0.0,,0.0,,15.413711745137254,,0.0,29.832605171958647,0.0,,0.0,3.059002221996999,8.024699595916246,23.34156460932212,0.0,0.0,10.134606157733993,0.0,0.0,22.809702843014037,7.641764184455716,9.633569840710784,0.0,0.0,9.407421343525892,0.0,6.113411347564573
199,Jorge Luiz Frello Filho,Chelsea,Midfielder,5.941937253676955,7.427421567096194,30,24,7.5910411482518505,7.987430771392437,,6.39560625711992,0.0,,0.0,,,0.0,0.0,6.113411347564573,,,,0.0,,,,,0.0,1.0368046746824562,0.0,,0.0,0.0,35.76162235984849,0.0,31.79078047434559,29.660311008463694,15.120476547014876,0.0,19.373680739314327,0.0,19.104410461139288,16.159544729530698,0.0,0.0,0.0,0.0,2.0061748989790615,0.0,0.0,0.0,2.1309003694256177
200,Thiago Emiliano da Silva,Chelsea,Defender,5.887534376490341,7.06504125178841,30,25,7.220677912508747,7.597727877152666,,6.083567713043359,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,25.07718623723827,0.0,0.0,,0.0,0.0,0.0,2.008401508189915,16.377068729208332,3.4894483539369054,17.955565899580165,0.0,20.39334814664666,0.0,35.152115248496294,0.0,0.0,0.0,0.0,0.0,56.17289717141372,0.0,0.0,0.0,0.0
201,Matej Vydra,Burnley,Forward,5.860758475260808,9.562290143846582,31,19,,9.460113687451686,9.799677897170309,0.0,6.698434808025236,7.706855872568627,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.78224325167149,,,,0.0,4.078669629329332,,,,7.560238273507438,5.386514909843566,2.008401508189915,,20.243553509543368,46.717091844712535,2.0269212315467984,0.0,0.0,15.62968121872555,21.166698022933254,9.236552556298438,0.0,0.0,0.0,12.441656096189474
202,Mateo Kovacic,Chelsea,Midfielder,5.84509888672628,7.970589390990383,30,22,8.1461744827933,8.57155210494142,,6.863317360062205,0.0,,9.121145541960594,,,0.0,0.7442705342250262,0.0,,,,0.0,,,,,0.0,1.0368046746824562,0.0,,41.265526596060866,3.1104140240473686,2.1036248446969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442705342250262,11.148066773507392,0.0,16.021514430289184,35.10806073213358,18.932623602272727,25.981998227149433,5.772845347686524,4.261800738851235
