,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
173,Shane Duffy,Brighton,Defender,7.278251568725896,11.645202509961432,24,15,,15.167223312141894,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.806191540260194,0.0,0.0,0.0,14.641537480487298,5.885880289171749,0.0,4.750316985452715,11.553009138128777,21.783476564916114,17.284940053584116,0.0,4.126321196700978,46.080441470045784,42.765922930673774
174,Ben Gibson,Norwich,Defender,7.2665444674742075,8.719853360969049,24,20,,6.291236111508422,,33.662345100283765,0.0,,0.0,,6.189481795051466,,0.0,6.22385044711889,2.100547116023414,,16.544539386772527,0.0,3.9583202023514503,0.0,0.0,3.8707943601734627,0.0,0.0,0.0,9.547842851633343,4.50167609796566,7.221062094226711,0.0,0.0,1.571358186689465,3.960275894151031,75.0449736869398
175,Kieran Tierney,Arsenal,Defender,7.219079036409886,9.926233675063592,22,16,9.300169924292163,9.07996568418232,,,2.1112696768968555,,11.25419024491415,,,,0.0,,29.293621410291742,21.299181156833257,10.808271897486783,5.806191540260194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22385044711889,2.1217428559185203,0.9895800505878626,3.001117398643774,15.042670453933598,3.960275894151031,2.6730509996189746,44.23472477436185
176,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.167087662091003,8.600505194509203,24,20,,8.192148657222837,,,,,0.0,1.0608714279592601,0.0,,0.0,0.0,33.089078773545054,0.0,34.042149872783064,30.173839972180446,15.721122759980775,0.0,19.609476034225658,0.0,18.756983741523584,15.502804391104197,0.0,0.0,0.0,0.0,1.9791601011757252,0.0,0.0,0.0,2.0746168157062965
177,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,7.166979418240314,8.010153467445056,19,17,10.432775754766093,4.335498182620373,,2.1112696768968555,1.9353971800867313,,0.0,,38.498275573891895,,15.649961253977814,1.9353971800867313,28.007327012035006,2.9429401445858745,,,0.0,0.0,,5.324795289208314,8.252642393401956,6.192466116071261,1.9651403449975968,0.0,23.35699678132592,0.0,0.0,0.0,,,
178,Danny Welbeck,Brighton,Forward,7.138758739905561,15.575473614339405,24,11,,20.286181051723243,6.192466116071261,0.0,,,29.855805547099834,36.08618849485616,6.22385044711889,,0.0,22.720933496761287,9.710061535835528,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.708859749209818,20.427656426963047,18.34122734546711,2.063160598350489,0.0,0.0
179,Adam Lallana,Brighton,Midfielder,7.127772386405803,9.00350196177575,24,19,,11.726556470679421,0.0,1.7388845837753126,,,0.0,0.0,18.671551341356672,,8.252642393401956,33.41313749523719,1.0788957262039476,,2.1112696768968555,,0.0,11.790842069985581,0.0,1.9464163984438265,3.4450676424675994,27.95793137356581,0.0,8.708914473329978,18.904924044210727,17.634242933503522,7.856790933447325,4.31558290481579,0.0,1.7388845837753126,1.500558699321887
180,Ashley Barnes,Burnley,Forward,6.992847051974676,14.684978809146822,21,10,15.159594447141924,13.955576070409913,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.2452419888696,1.583438995150905,14.927902773549917,16.804376928187313,2.063160598350489,5.324795289208314,30.900871518151686,0.0
181,Leander Dendoncker,Wolves,Midfielder,6.780557225046295,8.208042956634989,23,19,7.713694948936468,10.048344508448771,,49.47900252939313,28.35738606631609,,2.157791452407895,,0.9676985900433657,,0.0,,,22.720933496761287,0.0,0.0,11.771760578343498,14.255307643557925,0.0,0.0,0.0,0.0,0.0,4.866040996109566,0.0,17.418574620780582,0.0,0.0,0.0,3.9583202023514503,0.0
182,Grant Hanley,Norwich,Defender,6.754030032109146,8.104836038530975,24,20,,5.847510852842414,,15.841103576604125,0.0,,3.4777691675506253,,0.0,,0.0,0.0,0.0,,0.0,0.0,25.729081315284425,6.890135284935199,4.222539353793711,16.450876030737216,0.0,0.0,0.0,22.278299987144464,13.50502829389698,0.0,0.0,2.100547116023414,1.571358186689465,0.0,50.02998245795987
183,Mateo Kovacic,Chelsea,Midfielder,6.7078713388180775,10.061807008227117,24,16,,9.584067087629606,,,,,0.0,1.0608714279592601,0.0,,39.72969195190931,3.1826142838777804,1.9464163984438265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917194975754525,11.867852988243424,0.0,15.841103576604125,34.63530177057519,17.51774758599444,25.014991228979934,5.251367790058535,4.149233631412593
184,Wilfred Ndidi,Leicester,Midfielder,6.688487430916245,9.809781565343826,22,15,,9.191062639103329,,0.9825701724987984,0.0,,0.0,,0.0,,,2.9429401445858745,0.0,,,28.421808050357697,0.0,19.353971800867313,46.94988376193344,0.0,4.437329407673595,0.0,0.0,0.0,0.0,0.7502793496609435,2.1217428559185203,39.60275894151031,1.583438995150905,0.0,0.0
185,Josh Brownhill,Burnley,Midfielder,6.644063593991761,7.751407526323721,21,18,8.001931498900017,7.366395198267465,,20.600581012101124,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,6.890135284935199,0.0,,10.373084078531484,10.692203998475899,0.0,3.8707943601734627,11.880827682453093,17.417828946659956,0.7856790933447325,12.603282696140484,21.663186282680133,16.861851749159662,5.885880289171749,0.0
186,Miguel Almiron,Newcastle,Midfielder,6.628988723589199,8.968631802503033,23,17,,9.327346981443695,,0.0,0.0,,0.0,,0.0,,,,9.28869917410689,7.920551788302062,0.0,7.856790933447325,61.52290667219736,0.0,0.0,0.0,0.0,10.692203998475899,4.149233631412593,0.0,0.0,10.433307502651877,10.649590578416628,10.320776860118768,0.0,1.9464163984438265,17.686263104978373
187,Vladimir Coufal,West Ham,Defender,6.505713822159302,7.392856616090115,25,22,,8.647293543580249,,0.0,3.4777691675506253,,0.0,,31.948771735249885,4.750316985452715,12.44770089423778,0.0,0.0,,0.0,0.0,29.40356099580872,35.00875712265559,0.0,0.0,0.0,0.0,0.0,0.0,34.52466323852632,1.7749317630694381,2.0641553720237535,0.0,2.0746168157062965,0.0,5.167601463701399
188,Max Aarons,Norwich,Defender,6.442012060572239,6.722099541466684,24,23,,4.849888367357777,,39.60275894151031,0.0,,0.0,,2.063160598350489,,1.9651403449975968,0.0,0.0,,0.0,0.0,0.0,1.7225338212337997,34.835949668798115,0.0,4.31558290481579,17.74931763069438,0.0,0.0,14.255307643557925,1.0315802991752445,1.7388845837753126,15.754103370175605,14.142223680205186,3.960275894151031,1.4714700722929372
189,Ruben Diogo da Silva Neves,Wolves,Midfielder,6.436055430575851,7.0490130906306945,23,21,6.62447028596893,8.62945191118501,,14.843700758817938,9.452462022105363,,16.183435893059215,,0.0,,16.51324297619003,,,0.0,9.547842851633343,0.0,0.0,0.0,1.583438995150905,11.790842069985581,1.0373084078531483,18.568445385154398,0.0,6.812457394553393,0.0,0.0,1.0788957262039476,7.824980626988907,8.256621488095014,23.7499212141087,0.7856790933447325
190,Oriol Romeu Vidal,Southampton,Midfielder,6.36262951928079,6.9410503846699525,24,22,,7.134970112683549,,3.0962330580356303,40.57278207410236,,0.0,,15.834522576726416,,15.104540166855267,0.0,2.9477105174963953,,4.149233631412593,0.0,8.486971423674081,1.571358186689465,2.9429401445858745,7.917194975754525,0.9732081992219133,19.12773042152844,0.0,0.0,0.0,1.0556348384484278,0.0,0.0,20.670405854805598,0.0,8.252642393401956
191,Marc Guehi,Crystal Palace,Defender,6.308162158205003,6.58243007812696,24,23,7.698475630641305,4.814844717096239,,0.0,0.0,,0.0,,4.243485711837041,,0.0,14.250950956358144,0.0,,0.0,18.568445385154398,0.0,0.0,36.00870337121079,25.509497888472076,0.0,7.920551788302062,14.641537480487298,1.050273558011707,0.0,0.0,0.0,0.0,26.529394657467556,0.0,2.6730509996189746
192,Samir Caetano de Souza Santos,Watford,Defender,6.220377267582753,6.220377267582753,5,5,5.925030463626795,6.284842346757328,,0.0,0.0,3.001117398643774,13.459231458782693,,14.641537480487298,,,,,,,,,,,,,,,,,,,,,,
193,Cesar Azpilicueta,Chelsea,Defender,6.110519378411296,8.626615593051241,24,17,,8.217019320226711,,,,,5.937480303527175,30.765271410818546,7.920551788302062,,2.9429401445858745,22.278299987144464,0.0,21.112696768968554,6.189481795051466,0.0,0.0,2.608326875662969,0.0,0.0,0.0,0.0,0.0,4.31558290481579,14.515478850650485,3.960275894151031,9.895800505878626,0.0,5.885880289171749,2.100547116023414,6.22385044711889
194,Pierre Lees-Melou,Norwich,Midfielder,6.092353663345151,7.695604627383349,24,19,,5.55225687032712,,0.0,0.0,,0.0,,16.505284786803912,,0.0,29.044635419888152,0.0,,0.0,3.0962330580356303,7.916640404702901,22.392939676039397,0.0,0.0,10.788957262039476,0.0,0.0,23.339171415103724,7.502793496609434,10.315802991752443,0.0,0.0,9.42814912013679,0.0,5.885880289171749
195,Michael Keane,Everton,Defender,6.052864760368137,6.341096415623762,22,21,,6.421332549006181,,15.086919986090223,1.7225338212337997,,0.0,,7.917194975754525,,1.0608714279592601,,,,2.6730509996189746,0.0,6.301641348070242,0.0,8.63116580963158,0.0,3.9583202023514503,20.057061930520124,3.4777691675506253,0.0,4.128310744047507,3.16687799030181,7.785665593775306,12.754748944236038,0.0,15.086919986090223,19.353971800867313
196,Dan Burn,Newcastle,Defender,6.017989709452826,10.316553787633415,24,14,,10.729181323190067,,19.464163984438265,0.0,,15.71358186689465,0.0,17.634242933503522,,51.57901495876222,5.346101999237949,19.420123071671057,,7.389443869138994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583438995150905,6.301641348070242,0.0,0.0,0.0,0.0,0.0,0.0
197,Jean-Philippe Mateta,Crystal Palace,Forward,5.9121665738581095,15.765777530288293,24,9,18.438852015815627,11.532180327272606,,0.0,19.792987439386312,,33.84381166273756,,0.0,,30.45967534746275,57.79552332300803,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ayoze Perez,Leicester,Midfielder,5.844646652064685,16.072778293177883,22,8,,15.05904194634741,,0.0,0.0,,0.0,,0.0,,,0.0,33.662345100283765,,,0.0,17.51774758599444,6.77389013030356,0.0,0.0,0.0,0.0,18.34122734546711,42.315185126486945,0.0,0.0,0.0,0.0,0.0,7.860561379990387,2.1112696768968555
199,Naby Keita,Liverpool,Midfielder,5.760264256098061,11.520528512196123,24,12,12.889658314420013,14.43369373953966,,5.251955447626604,0.0,,0.0,,0.0,,0.0,14.142223680205186,,32.65614166939946,20.670405854805598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.705709092261287,22.605499589079066,0.0,0.0,14.522317709944076,1.7749317630694381,0.0,0.7502793496609435,3.16687799030181
200,Tino Livramento,Southampton,Defender,5.749102135022896,7.262023749502606,24,19,,7.464910862012564,,0.0,0.0,,0.0,,0.0,,0.0,0.0,3.9302806899951936,,6.22385044711889,4.201094232046828,27.582657126940767,1.571358186689465,2.9429401445858745,6.33375598060362,1.9464163984438265,5.216653751325938,41.26536423135189,4.437329407673595,2.6730509996189746,17.94579225362327,0.0,0.0,8.612669106169,1.0320776860118768,2.063160598350489
201,Rico Henry,Brentford,Defender,5.6589409847140395,6.736834505611951,25,21,,6.331093364436292,,24.89540178847556,11.880827682453093,,0.0,4.128310744047507,0.0,0.0,0.0,0.0,0.0,,,24.344384172854376,0.0,0.0,0.0,30.144341871591497,29.293621410291742,1.500558699321887,3.9283954667236625,0.0,0.0,1.4714700722929372,0.0,0.0,7.785665593775306,0.0,2.100547116023414
202,Andre Filipe Tavares Gomes,Everton,Midfielder,5.531376727242164,12.16902879993276,22,10,,12.323007820898308,,0.0,0.0,,0.0,,14.250950956358144,,0.0,,,,10.692203998475899,34.2311774591539,12.603282696140484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51774758599444,3.751396748304717,28.643528554900026,0.0,0.0
203,Moussa Sissoko,Watford,Midfielder,5.453375654992788,5.972744764992102,23,21,5.689155683285069,6.034643496789501,,0.0,0.9825701724987984,0.0,9.50063397090543,,5.167601463701399,,0.0,16.703692932479573,,,,0.0,3.960275894151031,28.067035495999235,6.28543274675786,22.705709092261287,2.100547116023414,0.0,1.0315802991752445,0.0,0.0,6.028868374318299,0.0,17.94579225362327,4.947900252939313,0.0,0.0
204,Conor Coady,Wolves,Defender,5.430539219611953,5.430539219611953,23,23,5.103472675476268,6.648104698476673,,0.0,0.0,,0.0,,31.934053471431067,,22.705709092261287,,,2.6730509996189746,2.1217428559185203,0.0,0.0,0.0,3.16687799030181,0.0,0.0,18.568445385154398,0.0,34.06228697276696,0.0,0.0,0.0,3.4777691675506253,6.192466116071261,0.0,0.0
205,Lucas Digne,Aston Villa,Defender,5.314035627520115,6.87698728267309,22,17,,8.042974764565027,,1.7225338212337997,10.649590578416628,,2.063160598350489,,23.737786778273165,,0.0,,,,0.0,0.0,0.0,0.0,14.02564444065132,0.0,1.9791601011757252,0.0,25.213826464742034,0.0,2.0641553720237535,4.750316985452715,1.9464163984438265,7.502793496609434,10.608714279592602,0.0,10.644684490477022
206,Ruben Loftus-Cheek,Chelsea,Midfielder,5.305389678244237,10.610779356488473,24,12,,10.106973938326345,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.284222692577199,25.73651056450685,30.45967534746275,6.9555383351012505,16.51324297619003,0.0,1.500558699321887,15.502804391104197,12.66751196120724,0.0,8.709287310390291,0.0,0.0,0.0,0.0,0.0,0.0
207,Shandon Baptiste,Brentford,Midfielder,5.300214400525594,7.36140888961888,25,18,,6.918051339266929,,0.0,0.0,,0.0,2.0641553720237535,2.9429401445858745,0.0,1.9464163984438265,17.82124152367964,46.67834283020745,,,14.780518962090158,20.411715275298537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.616543794973566,0.0,0.0,4.243485711837041,0.0,0.0,0.0
208,Romain Perraud,Southampton,Defender,5.279565102182674,9.746889419414167,24,13,,10.019198946134491,,19.609476034225658,2.9687401517635874,,3.960275894151031,,26.39087096121069,,26.97239315509869,7.916640404702901,0.0,,0.0,0.0,0.0,0.0,26.486461301272872,0.0,0.0,0.0,6.002234797287548,4.437329407673595,0.0,0.0,0.0,1.9651403449975968,0.0,0.0,0.0
209,Michael Olise,Crystal Palace,Midfielder,5.256493535672313,7.4209320503609115,24,17,8.679144915824898,5.4281830653000425,,2.157791452407895,1.583438995150905,,44.14410216878812,,0.0,,6.877991207491589,0.0,0.0,,0.0,0.0,0.0,0.0,5.83924919533148,14.255307643557925,4.222539353793711,3.960275894151031,3.4450676424675994,0.0,33.7842010138235,0.0,5.885880289171749,0.0,0.0,0.0,0.0
210,Manuel Lanzini,West Ham,Midfielder,5.247709833671293,6.904881360093808,25,19,,8.076517522925403,,3.14271637337893,6.9555383351012505,,2.0641553720237535,,3.5498635261388762,9.50063397090543,37.343102682713344,5.216653751325938,1.9353971800867313,,4.201094232046828,9.753631545592263,22.720933496761287,2.1217428559185203,17.82124152367964,0.0,0.0,4.866040996109566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,John McGinn,Aston Villa,Midfielder,5.160991592235017,5.9351403310702695,23,20,,6.941438444596806,,6.890135284935199,0.0,,0.0,,0.0,,2.157791452407895,,0.0,,5.542036483028167,0.0,0.0,0.0,12.44770089423778,8.486971423674081,8.709287310390291,8.843131552489186,8.402188464093657,8.445078707587422,17.812440910581525,0.0,11.347383290927688,4.009576499428462,0.0,4.3063345530845,11.302749794539533
212,Tariq Lamptey,Brighton,Defender,5.128472869655085,7.240196992454238,24,17,,9.429950618249508,4.128310744047507,3.4777691675506253,,,10.999507306826255,10.692203998475899,0.0,,0.0,12.028729498285387,2.157791452407895,,4.222539353793711,,0.0,0.0,7.0997270522777525,16.544539386772527,28.421808050357697,5.885880289171749,15.841103576604125,1.583438995150905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Tanguy Ndombele,Spurs,Midfielder,5.065756896975326,12.382961303717464,22,9,16.1281127742034,6.702281853389937,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.063160598350489,0.0,26.529394657467556,62.872484475033694,16.544539386772527,2.100547116023414,1.3365254998094873,0.0,0.0,0.0,0.0
214,Nuno Varela Tavares,Arsenal,Defender,5.050614271320404,8.547193382234529,22,13,8.008107952390844,7.818496435533745,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.256621488095014,31.866875692825296,2.9429401445858745,8.694422918876564,14.142223680205186,39.901536168098446,0.0,0.0,1.9791601011757252,2.25083804898283,0.0,0.0,0.0,1.0788957262039476
215,Bamidele Alli,Everton,Midfielder,5.048001647286463,9.254669686691848,22,12,,9.371772292096498,,5.324795289208314,20.670405854805598,,0.0,,0.0,,0.0,0.0,0.0,30.900871518151686,,,0.0,0.0,,0.0,0.0,2.0641553720237535,0.0,0.0,0.0,2.100547116023414,5.346101999237949,0.0,18.258288129640782,26.39087096121069,0.0
216,Enock Mwepu,Brighton,Midfielder,4.9891227551579655,10.88535873852647,24,11,,14.177569404978339,0.0,0.0,,,0.0,0.0,0.0,,8.252642393401956,0.0,12.946748714447372,,35.89158450724654,,28.063259111257604,0.0,0.0,0.0,0.0,25.014991228979934,3.960275894151031,0.0,0.0,0.0,0.0,0.0,0.0,2.608326875662969,3.001117398643774
217,Matt Doherty,Spurs,Defender,4.959773484443519,15.587859522536775,22,7,20.302313002661194,8.436934061945728,,0.0,0.0,,24.057458996570773,,34.56988010716823,,0.0,41.61103937186472,0.0,0.0,,,4.750316985452715,0.0,,0.0,4.126321196700978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jacob Murphy,Newcastle,Midfielder,4.953933640431249,6.330026318328818,23,18,,6.583206131424132,,0.0,4.126321196700978,,0.0,,0.0,,,,9.28869917410689,1.9801379470755156,7.357350361464687,4.714074560068395,3.001117398643774,0.0,4.201094232046828,3.236687178611843,5.304357139796301,0.0,0.0,7.916640404702901,4.222539353793711,7.824980626988907,0.0,0.0,21.289368980954045,0.0,29.477105174963953
219,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,4.942365448656069,6.5031124324421965,25,19,,7.275959357741117,10.608714279592602,0.0,0.0,,16.703692932479573,8.63116580963158,0.0,,0.0,0.0,0.0,,,6.33375598060362,25.93271019632871,4.201094232046828,14.70178049790436,0.0,0.0,10.885380556466488,0.0,0.0,0.0,0.9732081992219133,0.0,0.0,9.500713546035849,0.0,15.086919986090223
220,Przemyslaw Placheta,Norwich,Midfielder,4.904166274912266,14.712498824736798,24,8,,10.614834913510869,,0.0,0.0,,0.0,,0.0,,8.843131552489186,47.71618676124482,37.809848088421454,,1.9464163984438265,19.609476034225658,0.0,0.0,0.0,0.0,0.0,1.7749317630694381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Marc Cucurella,Brighton,Defender,4.900094284355228,4.900094284355228,21,21,,6.382098052635067,2.0641553720237535,16.51940354586547,,,2.3570372800341977,2.6730509996189746,2.0746168157062965,,3.094740897525733,6.682627499047437,2.157791452407895,,10.556348384484277,,0.0,8.843131552489186,4.437329407673595,1.9464163984438265,8.612669106169,13.243230650636436,11.880827682453093,1.583438995150905,2.100547116023414,2.0746168157062965,0.0,0.0,,,
222,Moussa Djenepo,Southampton,Midfielder,4.894768196203877,14.684304588611631,24,8,,15.094556091493898,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.335775670678336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0997270522777525,0.0,6.333809030690566,0.0,29.477105174963953,30.144341871591497,20.641553720237535,14.442124188453421
223,Luke Ayling,Leeds,Defender,4.874166177982588,8.007558720971394,23,14,5.7773268087160705,8.353640157356415,,6.189481795051466,3.892832796887653,,5.167601463701399,,7.860561379990387,,0.0,,,2.100547116023414,0.0,0.0,59.339264941217124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885880289171749,0.0,8.252642393401956,13.417009918154397
224,Lukas Rupp,Norwich,Midfielder,4.8409714126344605,11.618331390322705,24,10,,8.382442109112148,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.67363140624941,0.0,17.225338212338,36.94721934569497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150820674035121,6.28543274675786,0.0,30.900871518151686
225,Ashley Westwood,Burnley,Midfielder,4.8334483251464295,5.342232359372369,21,19,5.5148922625642145,5.076883735820522,,0.0,0.0,5.216653751325938,0.0,,,,7.0997270522777525,0.0,,,,0.0,1.7225338212337997,0.0,,18.671551341356672,0.0,2.157791452407895,3.8707943601734627,3.960275894151031,1.583438995150905,7.856790933447325,49.36285722655023,0.0,0.0,0.0,0.0
