,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
350,Filip Krovinovic,West Brom,3,1.4285714285714286,4.545454545454546,35,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
351,Jake Livermore,West Brom,3,1.394736842105263,2.944444444444444,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
352,Lys Mousset,Sheffield Utd,4,1.394736842105263,4.8181818181818175,38,11,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Davy Propper,Brighton,3,1.368421052631579,7.428571428571429,38,7,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Charlie Taylor,Burnley,2,1.368421052631579,1.793103448275862,38,29,0.0,0.0,4.0,,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
355,Ethan Ampadu,Sheffield Utd,2,1.3421052631578947,2.04,38,25,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
356,Issa Diop,West Ham,2,1.263157894736842,2.6666666666666665,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,21.0,0.0,0.0,0.0,0.0,,2.0,,4.0,,2.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jamal Lewis,Newcastle,2,1.236842105263158,1.9583333333333333,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
358,Neeskens Kebano,Fulham,3,1.236842105263158,9.4,38,5,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
359,Josh Onomah,Fulham,3,1.236842105263158,4.2727272727272725,38,11,8.0,0.0,4.0,,,4.0,0.0,,,0.0,0.0,11.0,0.0,18.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
360,Jack Robinson,Sheffield Utd,2,1.2105263157894737,4.181818181818182,38,11,1.0,4.0,6.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
361,Paul Dummett,Newcastle,2,1.1842105263157894,3.0,38,15,0.0,8.0,2.0,,,33.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Max Lowe,Sheffield Utd,2,1.1842105263157894,5.625,38,8,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathan Ake,Man City,2,1.1578947368421053,4.4,38,10,0.0,0.0,1.0,,,0.0,0.0,,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
364,Dara O'Shea,West Brom,2,1.1578947368421053,1.5714285714285714,38,28,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
365,Ozan Kabak,Liverpool,2,1.1176470588235294,2.111111111111111,17,9,0.0,0.0,0.0,,0.0,0.0,,4.0,,4.0,0.0,0.0,,7.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
366,Allan Marques Loureiro,Everton,3,1.105263157894737,1.7500000000000002,38,24,0.0,0.0,7.0,,4.0,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
367,Japhet Tanganga,Spurs,2,1.0526315789473684,6.666666666666667,38,6,0.0,0.0,4.0,,,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Dale Stephens,Burnley,3,1.0512820512820513,5.857142857142857,39,7,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
369,Aboubakar Kamara,Fulham,3,1.0263157894736843,3.5454545454545454,38,11,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
370,Kyle Edwards,West Brom,3,1.0263157894736843,7.8,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
371,Owen Otasowie,Wolves,3,1.0,5.666666666666667,34,6,0.0,0.0,0.0,,,0.0,22.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
372,Nathaniel Clyne,Crystal Palace,2,1.0,2.6153846153846154,34,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
373,Alex Nicolao Telles,Man Utd,2,0.9428571428571428,3.6666666666666665,35,9,1.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
374,Mohammed Salisu,Southampton,2,0.8947368421052632,2.8333333333333335,38,12,4.0,2.0,2.0,,0.0,0.0,0.0,,,17.0,0.0,0.0,,0.0,0.0,0.0,,6.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Neco Williams,Liverpool,2,0.8947368421052632,5.666666666666667,38,6,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,14.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Andreas Christensen,Chelsea,2,0.8947368421052632,2.0,38,17,0.0,0.0,,,0.0,0.0,2.0,2.0,,0.0,0.0,4.0,,0.0,,2.0,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
377,Conor Hourihane,Aston Villa,3,0.868421052631579,8.25,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
378,Antwoine Hackford,Sheffield Utd,4,0.8181818181818182,18.0,22,1,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
379,Tom Davies,Everton,3,0.7894736842105263,1.2,38,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,,12.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,James Tomkins,Crystal Palace,2,0.7631578947368421,3.625,38,8,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Hamza Choudhury,Leicester,3,0.7631578947368421,2.9,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,26.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joel Ward,Crystal Palace,2,0.7368421052631579,1.0769230769230769,38,26,0.0,0.0,0.0,,7.0,2.0,2.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
383,Ben Johnson,West Ham,2,0.7368421052631579,2.0,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ki-Jana Hoever,Wolves,2,0.7222222222222222,2.1666666666666665,36,12,0.0,0.0,0.0,,,12.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
385,Sidnei Tavares,Leicester,3,0.6923076923076923,4.5,13,2,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Charlie Austin,West Brom,4,0.6842105263157895,5.2,38,5,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Eric Bailly,Man Utd,2,0.6842105263157895,2.1666666666666665,38,12,4.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
388,Kevin Long,Burnley,2,0.6578947368421053,3.125,38,8,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
389,Harry Winks,Spurs,3,0.631578947368421,1.6,38,15,0.0,8.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Nampalys Mendy,Leicester,3,0.6052631578947368,1.0,38,23,7.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
391,Christian Fuchs,Leicester,2,0.5789473684210527,2.4444444444444446,38,9,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,DeAndre Yedlin,Newcastle,2,0.5263157894736842,3.3333333333333335,38,6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Morgan Sanson,Aston Villa,3,0.5,1.1111111111111112,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,2.0,0.0,,0.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
394,Shane Long,Southampton,4,0.5,1.7272727272727273,38,11,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
395,Brandon Williams,Man Utd,2,0.5,4.75,38,4,19.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Daniel N'Lundulu,Southampton,4,0.48484848484848486,1.2307692307692308,33,13,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
397,Jamie Shackleton,Leeds,3,0.47368421052631576,1.3846153846153846,38,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
398,Javier Manquillo,Newcastle,2,0.47368421052631576,1.3846153846153846,38,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
399,Amad Diallo,Man Utd,3,0.47368421052631576,3.0,19,3,9.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
400,Michael Hector,Fulham,2,0.47368421052631576,4.5,38,4,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
401,Wesley Moraes,Aston Villa,4,0.4473684210526316,5.666666666666667,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
402,Alisson Ramses Becker,Liverpool,1,0.4473684210526316,0.5151515151515151,38,33,0.0,0.0,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Pablo Mari,Arsenal,2,0.42105263157894735,1.6,38,10,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,8.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Timothy Fosu-Mensah,Man Utd,2,0.42105263157894735,16.0,38,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
405,Kamil Grosicki,West Brom,3,0.39473684210526316,5.0,38,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jonathan Castro Otto,Wolves,2,0.3684210526315789,2.0,38,7,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,6.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Josh Benson,Burnley,3,0.34210526315789475,2.1666666666666665,38,6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
408,Fernando Marcal,Wolves,2,0.34210526315789475,1.0,38,13,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
409,Romaine Sawyers,West Brom,3,0.34210526315789475,0.6842105263157895,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
410,Yan Valery,Southampton,2,0.3157894736842105,4.0,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Carney Chukwuemeka,Aston Villa,3,0.3125,2.5,16,2,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Moise Kean,Everton,4,0.2894736842105263,5.5,38,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
413,Percy Tau,Brighton,3,0.2857142857142857,2.0,21,3,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
414,Reiss Nelson,Arsenal,3,0.2631578947368421,5.0,38,2,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kieran Gibbs,West Brom,2,0.2631578947368421,1.0,38,10,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
416,James McCarthy,Crystal Palace,3,0.2631578947368421,0.625,38,16,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
417,Marvelous Nakamba,Aston Villa,3,0.2631578947368421,0.7692307692307693,38,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
418,William Smallbone,Southampton,3,0.23684210526315788,3.0,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Billy Gilmour,Chelsea,3,0.21052631578947367,1.6,38,5,0.0,0.0,,,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonjoe Kenny,Everton,2,0.21052631578947367,2.0,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Denis Odoi,Fulham,2,0.21052631578947367,2.6666666666666665,38,3,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
