,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
555,Willian Borges Da Silva,Arsenal,3,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Aaron Ramsey,Aston Villa,3,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Viljami Sinisalo,Aston Villa,1,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
558,Davy Propper,Brighton,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Mads Bidstrup,Brentford,3,0.0,0.0,19,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jason Steele,Brighton,1,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Jonas Lossl,Brentford,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
562,Myles Peart-Harris,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
563,Nathan Young-Coombes,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
564,Maxwell Haygarth,Brentford,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
565,Matthew Cox,Brentford,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
566,Paris Maghoma,Brentford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
567,Finley Stevens,Brentford,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
568,Alvaro Fernandez,Brentford,1,0.0,0.0,18,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
569,Halil Dervisoglu,Brentford,4,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Lamare Bogarde,Aston Villa,2,0.0,0.0,14,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
571,Patrik Gunnarsson,Brentford,1,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Jan Zamburek,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Ellery Balcombe,Brentford,1,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,David Raya Martin,Brentford,1,0.0,0.0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Josh Feeney,Aston Villa,2,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
578,Filip Marschall,Aston Villa,1,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
579,Tim Iroegbunam,Aston Villa,3,0.0,0.0,5,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
580,Gylfi Sigurdsson,Everton,3,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James Rodriguez,Everton,3,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jarell Quansah,Liverpool,2,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
584,Cieran Slicker,Man City,1,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
585,Romeo Lavia,Man City,3,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
586,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
587,Luke Mbete,Man City,2,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
588,Scott Carson,Man City,1,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
589,Tommy Doyle,Man City,3,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
590,Samuel Edozie,Man City,3,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Zack Steffen,Man City,1,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Ederson Santana de Moraes,Man City,1,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Marcelo de Araujo Pitaluga Filho,Liverpool,1,0.0,0.0,4,0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
594,Conrad Egan-Riley,Man City,2,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
595,Owen Beck,Liverpool,2,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
596,Conor Bradley,Liverpool,2,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
597,Kaide Gordon,Liverpool,3,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
598,Tyler Morton,Liverpool,3,0.0,0.0,11,2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
599,Ben Woodburn,Liverpool,3,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben Davies,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Rhys Williams,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Caoimhin Kelleher,Liverpool,1,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nathaniel Phillips,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,James McAtee,Man City,3,0.0,0.0,10,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
605,Kayky da Silva Chagas,Man City,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
606,Jordan Pickford,Everton,1,0.0,0.0,18,17,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Paul Dummett,Newcastle,2,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Marco Stiepermann,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Tim Krul,Norwich,1,0.0,0.0,19,17,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Michael McGovern,Norwich,1,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Elliot Anderson,Newcastle,3,0.0,0.0,14,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
613,Joe White,Newcastle,3,0.0,0.0,16,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
614,Mark Gillespie,Newcastle,1,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Freddie Woodman,Newcastle,1,0.0,0.0,19,4,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Matthew Longstaff,Newcastle,3,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Martin Dubravka,Newcastle,1,0.0,0.0,19,7,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,David de Gea,Man Utd,1,0.0,0.0,19,19,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Karl Darlow,Newcastle,1,0.0,0.0,19,8,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Amad Diallo,Man Utd,3,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,
621,Phil Jones,Man Utd,2,0.0,0.0,7,1,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
622,Anthony Elanga,Man Utd,3,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Andreas Pereira,Man Utd,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Tom Heaton,Man Utd,1,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Juan Mata,Man Utd,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Eric Bailly,Man Utd,2,0.0,0.0,19,4,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Dean Henderson,Man Utd,1,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Joseph Gomez,Liverpool,2,0.0,0.0,20,3,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Alisson Ramses Becker,Liverpool,1,0.0,0.0,20,18,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Xherdan Shaqiri,Liverpool,3,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Cenk Tosun,Everton,4,0.0,0.0,9,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
632,James Justin,Leicester,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Dennis Praet,Leicester,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Danny Ward,Leicester,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Nampalys Mendy,Leicester,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Kasper Schmeichel,Leicester,1,0.0,0.0,18,18,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Vitalii Mykolenko,Everton,2,0.0,0.0,1,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
638,Nathan Patterson,Everton,2,0.0,0.0,1,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
639,Tyler Onyango,Everton,3,0.0,0.0,7,2,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
640,Reece Welch,Everton,2,0.0,0.0,9,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
641,Harry Tyrer,Everton,1,0.0,0.0,11,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
642,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Charlie Whitaker,Everton,3,0.0,0.0,12,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
644,Ellis Simms,Everton,4,0.0,0.0,14,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
645,Andy Lonergan,Everton,1,0.0,0.0,16,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
646,Niels Nkounkou,Everton,2,0.0,0.0,16,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
647,Moise Kean,Everton,4,0.0,0.0,17,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
648,Nathan Broadhead,Everton,4,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Jean-Philippe Gbamin,Everton,3,0.0,0.0,18,3,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Asmir Begovic,Everton,1,0.0,0.0,18,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Joao Virginia,Everton,1,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Wesley Fofana,Leicester,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Eldin Jakupovic,Leicester,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
654,Vontae Daley-Campbell,Leicester,2,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
655,Ben Nelson,Leicester,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
656,Archie Gray,Leeds,3,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
657,Kris Moore,Leeds,2,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
658,Jack Jenkins,Leeds,3,0.0,0.0,8,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
659,Lewis Bate,Leeds,3,0.0,0.0,9,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
660,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
661,Stuart McKinstry,Leeds,3,0.0,0.0,15,1,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
662,Nohan Kenneh,Leeds,3,0.0,0.0,15,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
663,Runar Alex Runarsson,Arsenal,1,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Liam McCarron,Leeds,3,0.0,0.0,17,1,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
665,Charlie Cresswell,Leeds,2,0.0,0.0,18,4,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
666,Sam Greenwood,Leeds,4,0.0,0.0,19,1,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Kristoffer Klaesson,Leeds,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Illan Meslier,Leeds,1,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Robin Koch,Leeds,2,0.0,0.0,19,3,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Francisco Casilla Cortes,Leeds,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Kasey McAteer,Leicester,3,0.0,0.0,3,1,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
674,Lewis Brunt,Leicester,3,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
675,Bruno Andre Cavaco Jordao,Wolves,3,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
