,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
328,Carney Chukwuemeka,Aston Villa,Midfielder,1.9166666666666667,6.2727272727272725,36,11,4.119718467697137,9.87908510557917,0.0,0.0,22.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ozan Kabak,Norwich,Defender,1.911764705882353,5.909090909090909,34,11,5.683355277052715,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
330,Connor Roberts,Burnley,Defender,1.9090909090909092,3.3157894736842106,33,19,3.532641893568879,3.0408913165867832,2.0,,11.0,4.0,,0.0,15.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
331,Theo Walcott,Southampton,Midfielder,1.8918918918918919,7.777777777777778,37,9,8.687168942747512,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
332,Bertrand Traore,Aston Villa,Midfielder,1.8888888888888888,8.5,36,8,4.676040275995764,11.213144831593409,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
333,Federico Fernandez,Newcastle,Defender,1.864864864864865,9.857142857142858,37,7,10.910853235260843,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
334,Yerry Mina,Everton,Defender,1.8333333333333333,5.076923076923077,36,13,3.908032908612897,4.055438116812141,0.0,0.0,0.0,2.0,,0.0,,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
335,Angelo Ogbonna,West Ham,Defender,1.8108108108108107,6.090909090909091,37,11,5.800779408052261,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
336,Isaac Hayden,Newcastle,Midfielder,1.7837837837837838,4.714285714285714,37,14,6.638587507494449,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
337,Victor Lindelof,Man Utd,Defender,1.7837837837837838,2.4444444444444446,37,27,2.3939773712030408,,,,0.0,0.0,17.0,0.0,0.0,4.0,6.0,,0.0,,,0.0,,0.0,,18.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kortney Hause,Aston Villa,Defender,1.7777777777777777,9.142857142857142,36,7,4.783299117696751,11.47035153972126,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
339,Liam Cooper,Leeds,Defender,1.7567567567567568,3.25,37,20,3.30759147971919,,6.0,0.0,0.0,0.0,,19.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
340,Javier Manquillo,Newcastle,Defender,1.7297297297297298,3.3684210526315788,37,19,4.4655865130576675,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
341,Mathias Jorgensen,Brentford,Defender,1.6764705882352942,7.125,34,8,6.968878909027413,,0.0,,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
342,Jamie Shackleton,Leeds,Midfielder,1.6756756756756757,4.428571428571429,37,14,3.6893369257286457,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
343,Will Hughes,Crystal Palace,Midfielder,1.6666666666666667,4.285714285714286,36,14,3.44669308949456,3.516463799231004,0.0,,0.0,8.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,0.0,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6571428571428573,4.142857142857143,35,14,5.2929115167015715,,8.0,,0.0,0.0,,0.0,17.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
345,Luke Thomas,Leicester,Defender,1.6388888888888888,2.8095238095238093,36,21,3.007169894292474,1.9592044100478223,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,,4.0,,0.0,,18.0,,0.0,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cole Palmer,Man City,Midfielder,1.6216216216216217,15.0,37,4,13.253970110567286,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
347,Joel Ward,Crystal Palace,Defender,1.6111111111111112,2.1481481481481484,36,27,2.2205247467034317,2.2654743791604237,0.0,,2.0,2.0,,1.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
348,Giovani Lo Celso,Spurs,Midfielder,1.5945945945945945,6.555555555555555,37,9,9.689042020258606,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
349,Calum Chambers,Aston Villa,Defender,1.5833333333333333,5.181818181818182,36,11,2.5091291578201917,6.016891854469838,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,20.0,19.0,0.0,,0.0,,2.0,,0.0,4.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
350,Toti Antonio Gomes,Wolves,Defender,1.5555555555555556,9.333333333333334,18,3,4.43378343165398,,28.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
351,Juan Mata,Man Utd,Midfielder,1.5405405405405406,9.5,37,6,7.743703311535073,,,,25.0,4.0,0.0,0.0,0.0,22.0,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack Cork,Burnley,Midfielder,1.5,3.0,36,18,3.140125616974417,2.703014064072736,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
353,Marcus Forss,Brentford,Forward,1.4864864864864864,7.857142857142857,37,7,9.83753392802775,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Emil Krafth,Newcastle,Defender,1.4594594594594594,2.7,37,20,3.6685632023416197,,3.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
355,Luke Shaw,Man Utd,Defender,1.4594594594594594,2.7,37,20,2.201537841258844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,6.0,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
356,Edo Kayembe,Watford,Midfielder,1.4210526315789473,2.25,19,12,1.6898179930613095,,0.0,8.0,8.0,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
357,Marc Albrighton,Leicester,Midfielder,1.4166666666666667,3.0,36,17,3.63609025963142,2.368952976525427,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,8.0,,2.0,,0.0,,8.0,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
358,Charlie Taylor,Burnley,Defender,1.3888888888888888,1.7241379310344827,36,29,1.7419068862502785,1.4994300821558535,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,12.0,0.0,,,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
359,Ken Sema,Watford,Midfielder,1.3783783783783783,3.0,37,17,2.033638748045078,,4.0,4.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
360,Dimitris Giannoulis,Norwich,Defender,1.3783783783783783,3.0,37,17,2.542227510721317,,0.0,19.0,0.0,0.0,,0.0,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
361,Samuel Kalu,Watford,Midfielder,1.3333333333333333,6.0,18,4,4.084128230585372,,10.0,7.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
362,Erik Pieters,Burnley,Defender,1.3333333333333333,4.0,36,12,4.24005775584322,3.649833524038373,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,8.0,2.0,2.0,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
363,Rob Holding,Arsenal,Defender,1.3243243243243243,3.5,37,14,3.7275008915278454,,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
364,Saul Niguez,Chelsea,Midfielder,1.2424242424242424,4.555555555555555,33,9,4.297191084853428,,4.455773326954976,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,19.0,10.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
365,Jarrad Branthwaite,Everton,Defender,1.2222222222222223,8.8,36,5,9.676569460835495,10.04155531673382,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Nemanja Matic,Man Utd,Midfielder,1.2162162162162162,1.9565217391304348,37,23,1.6809269565498222,,,,6.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
367,Mads Bech Sørensen,Brentford,Defender,1.1891891891891893,4.4,37,10,4.9793598203128555,,0.0,,0.0,20.0,,2.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Issa Diop,West Ham,Defender,1.1891891891891893,3.3846153846153846,37,13,2.6919349908045853,,0.0,,0.0,0.0,,0.0,,19.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jonjoe Kenny,Everton,Defender,1.1666666666666667,3.230769230769231,36,13,2.6619583320689997,2.7623634543727458,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,14.0,0.0,,0.0,1.0,,0.0,,4.0,,0.0,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Axel Tuanzebe,Man Utd,Defender,1.162162162162162,4.777777777777777,37,9,4.34061859959525,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
371,Cheikhou Kouyate,Crystal Palace,Defender,1.1388888888888888,1.5769230769230769,36,26,1.9358834906803057,1.9750711878743243,0.0,,0.0,0.0,,0.0,,1.0,0.0,,0.0,,,7.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
372,Christian Kabasele,Watford,Defender,1.135135135135135,2.8,37,15,1.7515602211462922,,23.0,4.0,0.0,0.0,,0.0,,0.0,4.0,,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
373,Craig Cathcart,Watford,Defender,1.135135135135135,1.3548387096774193,37,31,0.9361988334756075,,0.0,0.0,6.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
374,Boubakary Soumare,Leicester,Midfielder,1.1111111111111112,2.1052631578947367,36,19,2.4157529456824167,1.573889733915608,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
375,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.0810810810810811,3.076923076923077,37,13,3.336999001737316,,15.0,2.0,0.0,1.0,,7.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Luka Milivojevic,Crystal Palace,Midfielder,1.0555555555555556,2.7142857142857144,36,14,2.4909497764660755,2.541373567998776,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,8.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
377,Ross Barkley,Chelsea,Midfielder,1.0555555555555556,7.6,36,5,6.802699023123573,,7.053743773549361,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Arthur Masuaku,West Ham,Defender,1.054054054054054,2.9999999999999996,37,13,3.107631589157842,,0.0,,0.0,0.0,,8.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Oliver Skipp,Spurs,Midfielder,1.054054054054054,2.166666666666666,37,18,2.6063833715702933,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
380,Danny Rose,Watford,Defender,1.054054054054054,4.874999999999999,37,8,4.276019484782108,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
381,Ben Johnson,West Ham,Defender,1.054054054054054,2.052631578947368,37,19,2.1092838397606135,,0.0,,0.0,0.0,,0.0,,5.0,0.0,,0.0,0.0,,2.0,,2.0,,4.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Crysencio Summerville,Leeds,Midfielder,0.972972972972973,6.0,37,6,5.950009496313166,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
383,Francisco Femenia Far,Watford,Defender,0.972972972972973,1.3846153846153846,37,26,1.0537514210740595,,0.0,0.0,0.0,2.0,,0.0,,0.0,2.0,,0.0,,,0.0,0.0,4.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
384,Andrew Omobamidele,Norwich,Defender,0.9459459459459459,7.0,37,5,6.42332773227923,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Mark Noble,West Ham,Midfielder,0.918918918918919,3.4,37,10,3.0617125267038374,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
386,Sam Greenwood,Leeds,Forward,0.918918918918919,5.666666666666667,37,6,8.383769221037479,,0.0,0.0,0.0,18.0,,0.0,,,2.0,,0.0,14.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Adam Masina,Watford,Defender,0.8378378378378378,2.2142857142857144,37,14,1.3677990398760473,,7.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Pelenda Joshua Dasilva,Brentford,Midfielder,0.8108108108108109,3.75,37,8,4.369886738263127,,8.0,,18.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kieran Trippier,Newcastle,Defender,0.7777777777777778,2.8,18,5,3.64955971940947,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
390,Willy Boly,Wolves,Defender,0.7297297297297297,3.0,37,9,1.8482224616267584,,2.0,0.0,0.0,21.0,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Tyler Onyango,Everton,Midfielder,0.72,6.0,25,3,5.5691735832841,5.779234555322614,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
392,Bryan Gil Salvatierra,Spurs,Midfielder,0.6756756756756757,2.7777777777777777,37,9,3.500755645937955,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Charlie Goode,Brentford,Defender,0.6486486486486487,4.0,37,6,3.6637042332039003,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
