,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
251,Kyle Walker,Man City,Defender,3.3157894736842106,3.9375,38,32,0.0,6.0,0.0,0.0,,0.0,,10.0,0.0,0.0,0.0,0.0,,,2.0,15.0,0.0,4.0,6.0,0.0,9.0,0.0,11.0,5.0,2.0,,6.0,1.0,2.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,,7.0,2.0,4.0,4.0,11.0,4.0,2.0
252,Danny Ings,West Ham,Forward,3.289473684210526,6.249999999999999,38,20,0.0,,2.0,0.0,,0.0,,0.0,29.0,0.0,0.0,4.0,0.0,,21.0,0.0,0.0,,0.0,0.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,7.0
253,Ben Davies,Spurs,Defender,3.263157894736842,7.294117647058823,38,17,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,39.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,7.0,3.0,2.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,6.0,0.0
254,Matt Doherty,Wolves,Defender,3.210526315789474,4.066666666666667,38,30,0.0,,17.0,0.0,,2.0,8.0,0.0,2.0,4.0,10.0,6.0,,,0.0,0.0,0.0,,0.0,4.0,0.0,4.0,2.0,2.0,0.0,17.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0
255,Marc Cucurella Saseta,Chelsea,Defender,3.210526315789474,5.80952380952381,38,21,0.0,2.0,2.0,2.0,4.0,10.0,,9.0,0.0,2.0,8.0,25.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,28.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Joe Gomez,Liverpool,Defender,3.1315789473684212,3.71875,38,32,0.0,,20.0,0.0,,0.0,0.0,0.0,0.0,7.0,4.0,0.0,,,2.0,0.0,,3.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,23.0,6.0,8.0,8.0,2.0,0.0,0.0,6.0,0.0,6.0,0.0,,8.0,2.0,0.0,4.0,4.0,0.0,0.0
257,Konstantinos Mavropanos,West Ham,Defender,3.111111111111111,5.894736842105263,36,19,4.0,,0.0,0.0,,0.0,,0.0,17.0,0.0,2.0,0.0,5.0,,18.0,4.0,0.0,,0.0,2.0,0.0,0.0,4.0,4.0,35.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
258,Ben Mee,Brentford,Defender,3.1052631578947367,7.375,38,16,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,9.0,0.0,0.0,9.0,35.0,0.0,0.0,,2.0,11.0,4.0,29.0,4.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
259,Luke Berry,Luton,Midfielder,3.0789473684210527,6.882352941176471,38,17,0.0,,2.0,25.0,,17.0,,19.0,0.0,2.0,4.0,4.0,33.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
260,Illia Zabarnyi,Bournemouth,Defender,3.0789473684210527,3.1621621621621623,38,37,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,33.0,33.0,0.0,2.0,,2.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,,0.0,4.0,0.0,2.0,2.0,0.0,0.0
261,Alex Scott,Bournemouth,Midfielder,3.0526315789473686,5.043478260869565,38,23,0.0,,0.0,7.0,,7.0,29.0,3.0,0.0,4.0,2.0,0.0,,2.0,2.0,2.0,2.0,,2.0,20.0,0.0,2.0,3.0,17.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Sasa Lukic,Fulham,Midfielder,3.026315789473684,4.791666666666667,38,24,0.0,,0.0,11.0,,2.0,,6.0,7.0,2.0,0.0,11.0,34.0,,5.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,17.0,0.0,0.0,0.0,4.0,4.0,1.0
263,Rico Lewis,Man City,Defender,3.0,7.125,38,16,0.0,0.0,4.0,0.0,,0.0,,2.0,16.0,38.0,10.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,30.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
264,Amad Diallo,Man Utd,Midfielder,3.0,12.666666666666666,38,9,3.0,43.0,10.0,0.0,,15.0,,4.0,8.0,0.0,0.0,0.0,,,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,David Brooks,Bournemouth,Midfielder,2.973684210526316,8.692307692307692,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,1.0,17.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,5.0,0.0,39.0,2.0,2.0,16.0
266,Clement Lenglet,Aston Villa,Defender,2.942857142857143,7.357142857142857,35,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,39.0,0.0,0.0,,0.0,4.0,2.0,,5.0,33.0,0.0,12.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
267,Divock Origi,Nott'm Forest,Forward,2.911764705882353,4.95,34,20,0.0,,0.0,0.0,,0.0,,0.0,4.0,1.0,8.0,11.0,16.0,,23.0,1.0,2.0,,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,2.0,,0.0,2.0,4.0,,,,
268,Giovani Lo Celso,Spurs,Midfielder,2.8947368421052633,5.0,38,22,0.0,0.0,0.0,7.0,9.0,3.0,,,0.0,1.0,2.0,2.0,7.0,,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,26.0,9.0,23.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0
269,Sergio Reguilon,Brentford,Defender,2.8461538461538463,4.44,39,25,2.0,,0.0,4.0,,3.0,,3.0,6.0,7.0,0.0,0.0,0.0,,0.0,13.0,8.0,6.0,19.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,15.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0
270,Pierre-Emile Højbjerg,Spurs,Midfielder,2.8421052631578947,3.0,38,36,2.0,2.0,0.0,0.0,14.0,0.0,,,2.0,16.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,5.0,0.0,1.0,4.0,8.0,0.0,2.0,0.0,4.0,4.0,9.0,0.0,17.0,0.0,9.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0
271,Chris Richards,Crystal Palace,Defender,2.8421052631578947,4.153846153846154,38,26,0.0,,4.0,26.0,,6.0,23.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,17.0,,14.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Oscar Bobb,Man City,Midfielder,2.8157894736842106,7.642857142857143,38,14,0.0,0.0,2.0,0.0,,0.0,,0.0,12.0,8.0,6.0,0.0,,,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,41.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0
273,Josh Cullen,Burnley,Midfielder,2.789473684210526,4.239999999999999,38,25,25.0,,0.0,7.0,,3.0,,2.0,10.0,0.0,1.0,18.0,4.0,,2.0,9.0,5.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,2.0,2.0,2.0,,0.0
274,Matt Ritchie,Newcastle,Midfielder,2.789473684210526,8.153846153846153,38,13,0.0,0.0,0.0,19.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Joe Willock,Newcastle,Midfielder,2.789473684210526,11.777777777777777,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,24.0,,,11.0,5.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Auston Trusty,Sheffield Utd,Defender,2.789473684210526,3.3124999999999996,38,32,2.0,,2.0,0.0,,2.0,0.0,21.0,8.0,2.0,7.0,0.0,,,4.0,0.0,4.0,,0.0,0.0,0.0,0.0,23.0,2.0,13.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Valentin Barco,Brighton,Defender,2.7857142857142856,6.5,14,6,19.0,7.0,0.0,4.0,,4.0,,5.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
278,Victor Lindelof,Man Utd,Defender,2.763157894736842,5.526315789473684,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,42.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,2.0,2.0,4.0,,0.0,0.0,4.0,0.0,2.0,0.0,2.0
279,Sven Botman,Newcastle,Defender,2.736842105263158,6.117647058823529,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,7.0,0.0,0.0,,4.0,2.0,0.0,11.0,0.0,33.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,6.0,0.0,8.0,0.0,8.0
280,Billy Gilmour,Brighton,Midfielder,2.736842105263158,3.466666666666667,38,30,0.0,0.0,2.0,0.0,,5.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,3.0,0.0,2.0,1.0,6.0,2.0,2.0,7.0,0.0,7.0,6.0,1.0,21.0,7.0,0.0,7.0,0.0,0.0,,1.0,2.0,0.0,7.0,6.0,0.0,7.0
281,Jarell Quansah,Liverpool,Defender,2.736842105263158,6.117647058823529,38,17,68.0,,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,7.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mikkel Damsgaard,Brentford,Midfielder,2.710526315789474,4.478260869565218,38,23,0.0,,0.0,2.0,,8.0,,15.0,6.0,6.0,0.0,2.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0
283,Cauley Woodrow,Luton,Forward,2.710526315789474,4.291666666666667,38,24,9.0,,0.0,4.0,,5.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,8.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,10.0,4.0,2.0,0.0,,4.0
284,Gabriel Osho,Luton,Defender,2.710526315789474,4.904761904761905,38,21,3.0,,2.0,3.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,2.0,13.0,10.0,33.0,2.0,0.0,2.0,0.0,0.0,,0.0,17.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
285,Kieran Trippier,Newcastle,Defender,2.6842105263157894,3.642857142857143,38,28,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,6.0,0.0,17.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,11.0,4.0,5.0,4.0,2.0,4.0,0.0,4.0,,4.0,2.0,7.0,0.0,4.0,2.0,2.0
286,Diego Carlos Santos Silva,Aston Villa,Defender,2.6315789473684212,3.7037037037037037,38,27,4.0,,12.0,2.0,,0.0,,0.0,0.0,2.0,7.0,6.0,0.0,,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,37.0
287,Kevin Schade,Brentford,Midfielder,2.6315789473684212,9.090909090909092,38,11,0.0,,0.0,6.0,,9.0,,21.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,23.0,25.0,4.0,6.0
288,Joel Veltman,Brighton,Defender,2.5789473684210527,3.6296296296296298,38,27,0.0,0.0,33.0,4.0,,0.0,,2.0,0.0,0.0,6.0,0.0,,,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,4.0,9.0,0.0,2.0,,2.0,2.0,0.0,0.0,17.0,0.0,0.0
289,Anthony Martial,Man Utd,Forward,2.5526315789473686,7.461538461538462,38,13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,8.0,0.0,2.0,19.0,,2.0,0.0,4.0,17.0,11.0,0.0,0.0
290,George Earthy,West Ham,Midfielder,2.5384615384615383,11.0,13,3,0.0,,33.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Tino Livramento,Newcastle,Defender,2.526315789473684,3.6923076923076925,38,26,0.0,0.0,4.0,27.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,,11.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0
292,Mads Roerslev Rasmussen,Brentford,Defender,2.473684210526316,2.764705882352941,38,34,0.0,,0.0,2.0,,0.0,,6.0,0.0,0.0,0.0,8.0,0.0,,0.0,35.0,10.0,2.0,2.0,4.0,6.0,0.0,2.0,4.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
293,Christian Eriksen,Man Utd,Midfielder,2.4473684210526314,4.2272727272727275,38,22,0.0,0.0,0.0,4.0,,6.0,,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,7.0,,0.0,0.0,4.0,2.0,35.0,0.0,0.0
294,Fabio Silva,Wolves,Forward,2.4473684210526314,11.625,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,4.0,21.0,57.0
295,Teden Mengi,Luton,Defender,2.4358974358974357,3.166666666666666,39,30,0.0,,0.0,17.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,4.0,7.0,0.0,21.0,7.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Michael Keane,Everton,Defender,2.4210526315789473,10.222222222222221,38,9,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,34.0
297,Vladimir Coufal,West Ham,Defender,2.4210526315789473,2.5555555555555554,38,36,0.0,,3.0,0.0,,18.0,,0.0,8.0,0.0,0.0,0.0,21.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,6.0,0.0,0.0,6.0,2.0,4.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0
298,Jakub Kiwior,Arsenal,Defender,2.3684210526315788,4.5,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,6.0,8.0,33.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0
299,Mathias Jorgensen,Brentford,Defender,2.3684210526315788,6.428571428571429,38,14,0.0,,0.0,0.0,,0.0,,0.0,2.0,23.0,19.0,26.0,4.0,,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Edson Alvarez Velazquez,West Ham,Midfielder,2.3421052631578947,2.870967741935484,38,31,0.0,,0.0,2.0,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,3.0,24.0,0.0,,7.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,9.0,4.0,,7.0,2.0,0.0,5.0,0.0,0.0,0.0
301,Ashley Young,Everton,Defender,2.289473684210526,2.8064516129032255,38,31,0.0,,0.0,0.0,,0.0,4.0,4.0,4.0,7.0,27.0,0.0,,,2.0,0.0,0.0,,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,2.0,0.0,7.0,0.0,0.0,0.0
302,Ibrahima Konate,Liverpool,Defender,2.289473684210526,3.9545454545454537,38,22,0.0,,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,29.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0
303,Micky van de Ven,Spurs,Defender,2.236842105263158,3.1481481481481484,38,27,2.0,0.0,24.0,0.0,2.0,2.0,,,0.0,17.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,,0.0,0.0,0.0,2.0,0.0,0.0,8.0
304,Raphael Varane,Man Utd,Defender,2.236842105263158,3.8636363636363638,38,22,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,0.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,21.0,37.0
305,Rhian Brewster,Sheffield Utd,Forward,2.236842105263158,6.538461538461538,38,13,1.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,53.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Fabio Ferreira Vieira,Arsenal,Midfielder,2.236842105263158,7.7272727272727275,38,11,0.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,4.0,25.0,4.0,25.0,0.0,0.0
307,Lewis Hall,Newcastle,Defender,2.236842105263158,4.722222222222222,38,18,2.0,16.0,12.0,7.0,,21.0,,2.0,0.0,0.0,2.0,6.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Youssef Ramalho Chermiti,Everton,Forward,2.210526315789474,4.666666666666668,38,18,2.0,,25.0,4.0,,13.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,4.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0
309,Ameen Al-Dakhil,Burnley,Defender,2.210526315789474,6.461538461538463,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,8.0,2.0,,2.0
310,Jakub Moder,Brighton,Midfielder,2.210526315789474,4.941176470588236,38,17,20.0,0.0,0.0,0.0,,0.0,,0.0,20.0,3.0,2.0,5.0,,,17.0,2.0,0.0,,9.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Oliver Norwood,Sheffield Utd,Midfielder,2.1578947368421053,3.037037037037037,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,2.0,2.0,24.0,0.0,9.0,2.0,,0.0,0.0,13.0,1.0,0.0,2.0,8.0
312,Andre Tavares Gomes,Everton,Midfielder,2.1315789473684212,6.75,38,12,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,3.0,2.0,2.0,,,19.0,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kieffer Moore,Bournemouth,Forward,2.1315789473684212,10.125,38,8,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,2.0,8.0,7.0
314,Tom Lockyer,Luton,Defender,2.1052631578947367,5.714285714285714,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,2.0,4.0,4.0,0.0,2.0,9.0,39.0,4.0,4.0,0.0,2.0,,0.0
315,Pablo Fornals Malla,West Ham,Midfielder,2.0789473684210527,5.266666666666667,38,15,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,,2.0,11.0,0.0,0.0,0.0,17.0,17.0
316,Carlos Baleba,Brighton,Midfielder,2.057142857142857,2.6666666666666665,35,27,2.0,2.0,0.0,0.0,,0.0,,0.0,19.0,0.0,11.0,3.0,,,5.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,
317,Andre Brooks,Sheffield Utd,Midfielder,2.0,3.8,38,20,0.0,,21.0,4.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,19.0,12.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0
318,Anis Slimane,Sheffield Utd,Midfielder,1.894736842105263,4.8,38,15,0.0,,9.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,4.0
319,Fred Onyedinma,Luton,Midfielder,1.868421052631579,8.875,38,8,0.0,,15.0,0.0,,0.0,,4.0,2.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
320,John Stones,Man City,Defender,1.8421052631578947,4.375,38,16,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,33.0,6.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
