,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
362,Vitalii Mykolenko,Everton,Defender,1.1538461538461537,2.4999999999999996,13,6,,1.5054122954582863,,2.7894841775724686,4.0,2.0,3.0,,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
363,Crysencio Summerville,Leeds,Midfielder,1.125,6.0,32,6,,5.599312078516591,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
364,Craig Cathcart,Watford,Defender,1.125,1.3333333333333333,32,27,,0.6628480328963006,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
365,Connor Roberts,Burnley,Defender,1.1071428571428572,2.2142857142857144,28,14,,2.115342703562434,2.1912714605679664,0.0,0.0,0.0,2.0,,,2.0,,0.0,17.0,2.0,0.0,1.0,,0.0,5.0,0.0,2.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
366,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1,2.75,30,12,,2.773001410589978,3.7165284452915732,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
367,Andrew Omobamidele,Norwich,Defender,1.09375,7.0,32,5,,7.362310027067605,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nemanja Matic,Man Utd,Midfielder,1.09375,1.9444444444444444,32,18,1.31671347171672,1.5652602645194662,1.2229913877233354,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
369,Kieran Trippier,Newcastle,Defender,1.0769230769230769,3.5,13,4,,4.621346863695056,3.2346444475874887,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
370,Francisco Femenia Far,Watford,Defender,1.0625,1.4166666666666667,32,24,,0.7976011639886122,,0.0,2.0,,0.0,,,0.0,0.0,4.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
371,Oleksandr Zinchenko,Man City,Defender,1.032258064516129,4.0,31,8,,4.365732330706791,,3.784228581044399,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
372,Mark Noble,West Ham,Midfielder,1.0303030303030303,5.666666666666667,33,6,,3.9357774481424723,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
373,Dimitris Giannoulis,Norwich,Defender,1.0,2.2857142857142856,32,14,,2.2454333887947606,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
374,Rob Holding,Arsenal,Defender,0.967741935483871,3.3333333333333335,31,9,,3.7021619513396877,2.623859068931419,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
375,Tyler Onyango,Everton,Midfielder,0.9473684210526315,6.0,19,3,,4.245902613877413,,7.867531171797057,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
376,Arthur Masuaku,West Ham,Defender,0.9393939393939394,2.5833333333333335,33,12,,1.809148688056995,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Juan Mata,Man Utd,Midfielder,0.875,14.0,32,2,8.02365699402974,9.538226606365614,7.452542722867829,22.0,6.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Bryan Gil Salvatierra,Spurs,Midfielder,0.78125,2.7777777777777777,32,9,,2.6759674676928733,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Morgan Gibbs-White,Wolves,Midfielder,0.75,12.0,32,2,,12.679689007629982,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
380,Adam Masina,Watford,Defender,0.75,2.1818181818181817,32,11,,1.0039879654901278,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ozan Tufan,Watford,Midfielder,0.7419354838709677,3.2857142857142856,31,7,,1.538208561745448,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
382,Charlie Goode,Brentford,Defender,0.7272727272727273,4.0,33,6,,3.2429136429491607,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mads Bech Sørensen,Brentford,Defender,0.6666666666666666,3.6666666666666665,33,6,,3.784571817227033,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Steven Alzate,Brighton,Midfielder,0.65625,2.3333333333333335,32,9,,2.3680889072246614,1.1927099997028652,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
385,Reiss Nelson,Arsenal,Midfielder,0.6451612903225806,20.0,31,1,,20.715725280896518,14.68200050732597,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
386,Edo Kayembe,Watford,Midfielder,0.6428571428571429,1.125,14,8,,0.5213097882166212,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
387,Tariqe Fosu-Henry,Brentford,Midfielder,0.6363636363636364,21.0,33,1,,16.639197710949063,,0.0,0.0,,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Wesley Fofana,Leicester,Defender,0.6333333333333333,19.0,30,1,,18.25886167804256,20.878038181377317,0.0,0.0,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ashley Fletcher,Watford,Forward,0.625,6.666666666666667,32,3,,3.2150105927413013,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Todd Cantwell,Norwich,Midfielder,0.625,2.5,32,8,,2.826014505158725,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
391,Harry Winks,Spurs,Midfielder,0.625,1.25,32,16,,1.3584828780236522,,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,8.0,0.0,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Cameron Archer,Aston Villa,Forward,0.6206896551724138,6.0,29,3,,7.187011061875702,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
393,Jack Cork,Burnley,Midfielder,0.6129032258064516,1.4615384615384615,31,13,,1.666860436711466,1.7266912342687875,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
394,Andreas Christensen,Chelsea,Defender,0.6,1.0588235294117647,30,17,0.8554319103832567,0.9001009256022481,,0.7207187488171011,0.0,,0.0,,,1.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,Francisco Sierralta,Watford,Defender,0.59375,3.8,32,5,,1.8535992023218968,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Daniel Amartey,Leicester,Defender,0.5666666666666667,0.8095238095238095,30,21,,0.8005529406422376,0.9153897518727654,0.0,0.0,,0.0,0.0,,0.0,,2.0,,6.0,,0.0,,2.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Aaron Connolly,Brighton,Forward,0.5625,4.5,32,4,,4.356797613603852,2.1943416332780075,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
398,Folarin Balogun,Arsenal,Forward,0.5483870967741935,8.5,31,2,,9.172697815449,6.501030118610539,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
399,Samuel Kalu,Watford,Midfielder,0.5384615384615384,3.5,13,2,,2.0858098023785283,,0.0,0.0,,0.0,,,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
400,William Troost-Ekong,Watford,Defender,0.53125,1.0625,32,16,,0.5048927162165671,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
401,Moises Caicedo,Brighton,Midfielder,0.53125,8.5,32,2,,9.746985173851701,4.909159722990753,4.0,13.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Sam Greenwood,Leeds,Forward,0.5,5.333333333333333,32,3,,4.847518271577859,,,2.0,,0.0,14.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jannik Vestergaard,Leicester,Defender,0.5,1.5,30,10,,2.295788938078141,2.6251126686183217,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
404,Jeremy Ngakia,Watford,Defender,0.46875,1.1538461538461537,32,13,,0.6622937993007593,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
405,Christian Kabasele,Watford,Defender,0.46875,1.3636363636363635,32,11,,0.666612251746406,,0.0,4.0,,0.0,,,0.0,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
406,Kaide Gordon,Liverpool,Midfielder,0.45,9.0,20,1,,9.829398318540298,,9.322076376403434,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
407,Troy Deeney,Watford,Forward,0.4375,7.0,32,2,,3.7461203676124883,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
408,Ibrahima Konate,Liverpool,Defender,0.3870967741935484,1.5,31,8,,1.7827498577104615,,1.6907372959189682,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Eberechi Eze,Crystal Palace,Midfielder,0.3548387096774194,1.5714285714285714,31,7,,1.761544722585635,,1.7428942614729956,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Pablo Mari,Arsenal,Defender,0.3548387096774194,5.5,31,2,,6.433853594382503,4.559909945508646,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
411,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.3225806451612903,10.0,31,1,,12.634434329052057,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Oghenekaro Peter Etebo,Watford,Midfielder,0.3125,1.4285714285714286,32,7,,0.7597060943175115,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
413,Nathaniel Clyne,Crystal Palace,Defender,0.2903225806451613,1.0,31,9,,0.8645555238610155,,0.8554019900501795,0.0,,0.0,,,0.0,,0.0,,9.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ainsley Maitland-Niles,Arsenal,Midfielder,0.2903225806451613,1.125,31,8,,0.8753952550248166,0.6204249865312407,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
415,Jeff Hendrick,Newcastle,Midfielder,0.28125,3.0,32,3,,3.9478510121480865,2.7632408328114817,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ryan Bertrand,Leicester,Defender,0.26666666666666666,2.0,30,4,,1.4404068808365722,1.647028735147772,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
417,Fabian Delph,Everton,Midfielder,0.26666666666666666,1.1428571428571428,30,7,,0.772134526773615,,1.4307422969045933,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Liam Delap,Man City,Forward,0.25,2.0,8,1,,1.6445810828706826,,1.4255273265085024,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
419,William Smallbone,Southampton,Midfielder,0.25,2.6666666666666665,32,3,,2.720925225436787,3.6467330882805835,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Taylor Richards,Brighton,Midfielder,0.25,4.0,32,2,,3.9490908566337946,1.9889963337408725,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
421,Ki-Jana Hoever,Wolves,Defender,0.25,1.0,32,8,,1.1955612670489482,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
422,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.22580645161290322,1.0,31,7,,0.9711029087311857,0.6882565396735151,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Christoph Zimmermann,Norwich,Defender,0.21875,7.0,32,1,,10.766425695501988,,0.0,0.0,,0.0,,,0.0,7.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Hamza Choudhury,Leicester,Midfielder,0.2,1.0,30,6,,1.1103801749538393,1.2696607322683857,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jack Stephens,Southampton,Defender,0.1875,0.6666666666666666,32,9,,0.6199134387620375,0.8308419606203697,0.0,0.0,,0.0,,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
426,Dominic Thompson,Brentford,Defender,0.18181818181818182,3.0,33,2,,3.1437061090467115,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Lewis Dobbin,Everton,Forward,0.16,1.3333333333333333,25,3,,1.2325827974051335,,2.283939237963334,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
428,Cody Drameh,Leeds,Defender,0.12903225806451613,1.3333333333333333,31,3,,1.4120029217207737,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Charlie Cresswell,Leeds,Defender,0.12903225806451613,0.8,31,5,,0.7368642220830618,,,0.0,,0.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Kevin Long,Burnley,Defender,0.12903225806451613,4.0,31,1,,7.925159437523295,8.209627530635776,0.0,0.0,0.0,4.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Dwight Gayle,Newcastle,Forward,0.125,0.6666666666666666,32,6,,0.877300224921797,0.6140535184025515,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Pelenda Joshua Dasilva,Brentford,Midfielder,0.12121212121212122,1.0,33,4,,1.5504895455767682,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ryan Fredericks,West Ham,Defender,0.12121212121212122,0.6666666666666666,33,6,,0.4865625393974383,,0.0,0.0,,2.0,0.0,,2.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Evan Ferguson,Brighton,Forward,0.11764705882352941,2.0,17,1,,1.5662948194892143,0.788878951287765,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
435,Jurgen Locadia,Brighton,Forward,0.10344827586206896,3.0,29,1,,2.6820564995142324,1.350842697239663,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
