,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
348,Mason Holgate,Everton,Defender,1.4473684210526316,6.875,38,8,0.0,,0.0,,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
349,Donny van de Beek,Man Utd,Midfielder,1.4210526315789473,7.714285714285714,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,20.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
350,Shandon Baptiste,Brentford,Midfielder,1.4210526315789473,2.347826086956522,38,23,0.0,,0.0,,2.0,0.0,,0.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0
351,Rob Holding,Arsenal,Defender,1.4210526315789473,3.857142857142857,38,14,0.0,,0.0,,0.0,0.0,,0.0,24.0,4.0,17.0,2.0,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Naby Keita,Liverpool,Midfielder,1.4210526315789473,6.75,38,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,19.0,9.0,,0.0,,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
353,James Tomkins,Crystal Palace,Defender,1.4210526315789473,9.0,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,33.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
354,Vladimir Coufal,West Ham,Defender,1.4210526315789473,2.0,38,27,0.0,,6.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,,4.0,,6.0,0.0,,10.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
355,Pontus Jansson,Brentford,Defender,1.394736842105263,4.416666666666666,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
356,Caglar Soyuncu,Leicester,Defender,1.394736842105263,7.57142857142857,38,7,0.0,,0.0,,0.0,0.0,,17.0,6.0,25.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Oliver Skipp,Spurs,Midfielder,1.368421052631579,2.260869565217391,38,23,0.0,,0.0,,0.0,0.0,,6.0,0.0,2.0,7.0,0.0,,0.0,0.0,,2.0,3.0,,9.0,4.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Davinson Sanchez,Spurs,Defender,1.368421052631579,2.888888888888889,38,18,0.0,,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,0.0
359,David Datro Fofana,Chelsea,Forward,1.3636363636363635,9.999999999999998,22,3,0.0,4.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,15.0,,0.0,,11.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
360,Harry Maguire,Man Utd,Defender,1.3421052631578947,3.1875,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,,,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,34.0
361,Flynn Downes,West Ham,Midfielder,1.3421052631578947,2.4285714285714284,38,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,4.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Jack Stephens,Bournemouth,Defender,1.3421052631578947,3.0,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,37.0,4.0,2.0,0.0,,0.0,0.0,,4.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jeremy Sarmiento Morante,Brighton,Midfielder,1.3157894736842106,5.555555555555555,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,14.0,0.0,,9.0,,10.0,9.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
364,Levi Colwill,Brighton,Defender,1.3157894736842106,2.9411764705882355,38,17,0.0,0.0,8.0,0.0,0.0,19.0,2.0,0.0,7.0,,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
365,Mateusz Klich,Leeds,Midfielder,1.3157894736842106,3.5714285714285716,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
366,Daniel Amartey,Leicester,Defender,1.3157894736842106,2.5,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,9.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
367,Mathias Jorgensen,Brentford,Defender,1.2857142857142858,2.5,35,18,0.0,,0.0,,0.0,2.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,,,
368,Tariq Lamptey,Brighton,Defender,1.263157894736842,2.4,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,4.0,,2.0,,4.0,6.0,,0.0,,8.0,4.0,2.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,2.0
369,Lewis O'Brien,Nott'm Forest,Midfielder,1.236842105263158,3.6153846153846154,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
370,Scott McKenna,Nott'm Forest,Defender,1.2105263157894737,2.3,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,,4.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0
371,Romeo Lavia,Southampton,Midfielder,1.2105263157894737,1.5862068965517242,38,29,0.0,,0.0,,2.0,4.0,,0.0,3.0,0.0,2.0,0.0,,7.0,0.0,0.0,3.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
372,Jay Stansfield,Fulham,Forward,1.2105263157894737,15.333333333333334,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
373,Ben Godfrey,Everton,Defender,1.2105263157894737,3.5384615384615383,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,,5.0,2.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,11.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Mads Roerslev Rasmussen,Brentford,Defender,1.2105263157894737,2.3,38,20,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,4.0,,4.0,6.0,,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,1.1904761904761905,4.166666666666667,21,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,,0.0,1.0,,11.0,,8.0,,,,,,,,,,,,,,,,,
376,Wilfred Ndidi,Leicester,Midfielder,1.1842105263157894,1.6666666666666667,38,27,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,9.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
377,Lewis Cook,Bournemouth,Midfielder,1.1842105263157894,1.6071428571428572,38,28,0.0,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,5.0,10.0,2.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
378,Marc Albrighton,Leicester,Midfielder,1.131578947368421,7.166666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,33.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.131578947368421,2.8666666666666667,38,15,0.0,,13.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jan Bednarek,Southampton,Defender,1.131578947368421,1.8695652173913044,38,23,0.0,,0.0,,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,,2.0,2.0,2.0,6.0,0.0,,0.0,0.0,,13.0,,5.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
381,Junior Firpo Adames,Leeds,Defender,1.0789473684210527,2.1578947368421053,38,19,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,4.0,0.0,,21.0,0.0,,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Salomon Rondon,Everton,Forward,1.0789473684210527,5.857142857142857,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,17.0,0.0
383,Sasa Lukic,Fulham,Midfielder,1.0588235294117647,1.5,17,12,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,,0.0,,,0.0,1.0,,4.0,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
384,Rico Lewis,Man City,Defender,1.0526315789473684,2.857142857142857,38,14,0.0,7.0,2.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,11.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,,0.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,James Justin,Leicester,Defender,1.0526315789473684,2.857142857142857,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,8.0,2.0,2.0,6.0,12.0,0.0,2.0,0.0
386,Diego Llorente,Leeds,Defender,1.0526315789473684,5.0,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,8.0,7.0,4.0,1.0,2.0
387,Boubacar Kamara,Aston Villa,Midfielder,1.0263157894736843,1.625,38,24,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,,0.0,17.0,,0.0,,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
388,Kyle Walker,Man City,Defender,1.0263157894736843,1.4444444444444444,38,27,0.0,0.0,2.0,,3.0,2.0,2.0,0.0,0.0,,6.0,2.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
389,Emile Smith Rowe,Arsenal,Midfielder,1.0263157894736843,3.25,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,14.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
390,Manuel Lanzini,West Ham,Midfielder,0.9736842105263158,3.7,38,10,0.0,,19.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
391,Ludwig Augustinsson,Aston Villa,Defender,0.9210526315789473,11.666666666666666,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jonny Evans,Leicester,Defender,0.9210526315789473,2.6923076923076925,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
393,Enock Mwepu,Brighton,Midfielder,0.8947368421052632,5.666666666666667,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,0.0,0.0,4.0,6.0,0.0
394,Thomas Cannon,Everton,Forward,0.875,10.5,24,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,19.0,,,,,,,,,,,,,,
395,Billy Gilmour,Brighton,Midfielder,0.868421052631579,2.357142857142857,38,14,0.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,9.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
396,Diego Carlos Santos Silva,Aston Villa,Defender,0.8421052631578947,10.666666666666666,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
397,David Brooks,Bournemouth,Midfielder,0.8157894736842105,5.166666666666667,38,6,0.0,,26.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Victor Kristiansen,Leicester,Defender,0.7777777777777778,1.1666666666666667,18,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
399,Naouirou Ahamada,Crystal Palace,Midfielder,0.7777777777777778,1.75,18,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,,0.0,4.0,,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,
400,Nathan Collins,Wolves,Defender,0.7631578947368421,1.1153846153846154,38,26,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
401,Steve Cook,Nott'm Forest,Defender,0.7368421052631579,2.3333333333333335,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
402,Siriki Dembele,Bournemouth,Midfielder,0.7368421052631579,4.666666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,17.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ibrahima Diallo,Southampton,Midfielder,0.7368421052631579,1.5555555555555556,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,2.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
404,Mateo Joseph Fernandez,Leeds,Forward,0.7307692307692307,6.333333333333333,26,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
405,Denis Zakaria,Chelsea,Midfielder,0.7272727272727273,3.4285714285714284,33,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
406,Joseph Gomez,Liverpool,Defender,0.7105263157894737,1.2857142857142858,38,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
407,Bryan Gil Salvatierra,Spurs,Midfielder,0.7105263157894737,6.75,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kristoffer Ajer,Brentford,Defender,0.7105263157894737,3.0,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,4.0,,0.0,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Joe Rothwell,Bournemouth,Midfielder,0.7105263157894737,1.35,38,20,0.0,,0.0,,0.0,0.0,,0.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joseph Hodge,Wolves,Midfielder,0.6842105263157895,4.333333333333333,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Chris Richards,Crystal Palace,Defender,0.6842105263157895,2.888888888888889,38,9,0.0,,0.0,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
412,Lloyd Kelly,Bournemouth,Defender,0.6842105263157895,1.1304347826086956,38,23,0.0,,0.0,,0.0,4.0,,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,5.0,,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
413,Sergio Gomez,Man City,Defender,0.6666666666666666,2.0,36,12,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
414,Ricardo Barbosa Pereira,Leicester,Defender,0.6578947368421053,2.5,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,,4.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Angelo Ogbonna,West Ham,Defender,0.631578947368421,1.5,38,16,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,0.0,0.0,,4.0,0.0,,0.0,,0.0,2.0,,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
416,Willy Boly,Nott'm Forest,Defender,0.631578947368421,2.1818181818181817,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,6.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
