,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
337,Francisco Femenia Far,Watford,1.5263157894736843,2.071428571428572,38,28,2.571428571428572,2.2857142857142856,2.2857142857142856,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,1.8571428571428568,1.8571428571428568,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,1.2857142857142858,1.4285714285714286,1.4285714285714286,2.571428571428572,3.571428571428572,red,2.0,red,0.0,pink,10.0,red,4.0,red,0.0,red,2.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,7.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.0,red,1.0,red,0.0,red,8.0,red,7.0
338,Craig Cathcart,Watford,1.5,1.9655172413793105,38,29,0.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,3.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.5714285714285714,1.4285714285714286,1.4285714285714286,4.0,4.0,4.0,4.0,3.7142857142857135,2.8571428571428568,2.8571428571428568,0.2857142857142857,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,0.0,red,0.0,red,0.0,red,2.0,white,,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,2.0,red,6.0,red,0.0,pink,18.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0
339,Eric Dier,Spurs,1.4736842105263157,2.9473684210526314,38,19,1.4285714285714286,2.142857142857143,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.571428571428572,1.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,2.2857142857142856,2.571428571428572,2.571428571428572,2.0,1.7142857142857142,1.7142857142857142,4.142857142857143,2.7142857142857144,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.0,red,7.0,red,5.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,0.0,red,0.0,red,4.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,2.0,red,0.0,red,0.0,pink,10.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
340,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.4736842105263157,3.5,38,16,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.5714285714285714,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.7142857142857135,3.4285714285714284,4.0,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.5714285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.5714285714285714,red,0.0,red,0.0,red,8.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,2.0,pink,22.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,6.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0
341,Nathaniel Chalobah,Watford,1.4473684210526316,2.5,38,22,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.8571428571428568,4.857142857142857,4.857142857142857,5.142857142857143,5.142857142857143,5.142857142857143,4.714285714285714,4.571428571428571,3.2857142857142856,0.2857142857142857,0.2857142857142857,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,3.0,red,1.0,red,9.0,pink,21.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.0,red,0.0,red,0.0,red,0.0
342,Christian Atsu,Newcastle,1.4473684210526316,2.8947368421052637,38,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,1.4285714285714286,2.571428571428572,2.2857142857142856,2.2857142857142856,2.0,2.0,1.4285714285714286,2.0,1.4285714285714286,1.7142857142857142,4.428571428571429,4.714285714285714,4.714285714285714,4.714285714285714,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.0,red,0.0,red,0.0,red,0.0,red,2.0,red,2.0,red,0.0,red,2.0,red,0.0,red,4.0,red,0.0,pink,10.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,6.0,red,2.0,pink,19.0,red,2.0,red,0.0,red,0.0
343,Nemanja Matic,Man Utd,1.3947368421052628,2.523809523809524,38,21,0.0,0.0,0.0,1.1428571428571428,2.2857142857142856,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,1.4285714285714286,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.5714285714285714,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.0,red,8.0,red,2.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,2.0,red,1.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.0,red,0.0,pink,21.0,red,0.0,red,0.0,red,0.0
344,Moritz Leitner,Norwich,1.3947368421052628,5.888888888888888,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,4.0,5.428571428571429,5.857142857142858,5.857142857142858,6.142857142857142,6.428571428571429,6.571428571428571,3.571428571428572,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.0,light green,25.0,pink,10.0,red,3.0,red,0.0,red,2.0,red,2.0,red,4.0,red,4.0
345,Arthur Masuaku,West Ham,1.3947368421052628,3.117647058823529,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.8571428571428568,4.285714285714286,5.571428571428571,5.285714285714286,4.428571428571429,4.142857142857143,4.142857142857143,3.7142857142857135,1.2857142857142858,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.5714285714285714,1.8571428571428568,2.0,1.7142857142857142,1.7142857142857142,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,6.0,red,2.0,red,0.0,red,3.0,pink,17.0,red,9.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,9.0,red,2.0,red,1.0,red,0.0,red,0.0
346,Paul Dummett,Newcastle,1.3157894736842106,3.125,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,1.2857142857142858,1.2857142857142858,6.0,6.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,2.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.0,red,0.0,light green,33.0,red,0.0
347,Josh Brownhill,Burnley,1.2894736842105263,4.9,38,10,5.571428571428571,6.428571428571429,5.142857142857143,2.571428571428572,2.571428571428572,2.0,2.0,1.4285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,2.0,pink,11.0,pink,18.0,red,0.0,red,4.0,red,0.0,red,4.0,red,8.0,white,,red,2.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
348,Joel Ward,Crystal Palace,1.2894736842105263,1.6896551724137931,38,29,2.4285714285714284,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.2857142857142858,1.2857142857142858,1.4285714285714286,4.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.0,red,7.0,red,2.0,red,0.0,red,0.0,red,6.0,red,0.0,red,2.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.0,red,0.0,red,0.0,red,2.0,red,0.0,red,1.0,pink,18.0,red,2.0,red,0.0,red,0.0,red,0.0
349,Matthew Longstaff,Newcastle,1.2894736842105263,5.4444444444444455,38,9,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.0,0.0,0.2857142857142857,0.2857142857142857,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,,,,,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,pink,17.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,8.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
350,Kyle Walker-Peters,Southampton,1.263157894736842,3.692307692307693,38,13,3.7142857142857135,3.1428571428571432,2.8571428571428568,2.2857142857142856,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,2.571428571428572,red,8.0,red,2.0,red,4.0,pink,10.0,red,2.0,red,0.0,red,0.0,red,4.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,pink,14.0
351,Adam Idah,Norwich,1.236842105263158,3.9166666666666665,38,12,4.142857142857143,4.571428571428571,5.142857142857143,5.142857142857143,5.142857142857143,4.142857142857143,3.2857142857142856,2.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,red,7.0,red,0.0,red,0.0,red,0.0,red,7.0,red,6.0,red,9.0,pink,10.0,white,,red,4.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
352,Albian Ajeti,West Ham,1.236842105263158,5.222222222222221,38,9,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,2.8571428571428568,2.8571428571428568,5.7142857142857135,5.7142857142857135,5.7142857142857135,5.7142857142857135,2.8571428571428568,2.8571428571428568,2.8571428571428568,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,20.0,red,0.0,red,0.0,pink,20.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
353,Daryl Janmaat,Watford,1.2105263157894737,5.75,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5714285714285714,2.142857142857143,5.0,5.0,5.0,5.0,4.142857142857143,5.0,4.428571428571429,1.5714285714285714,1.5714285714285714,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.0,red,4.0,red,4.0,pink,20.0,red,0.0,red,0.0,red,0.0,red,1.0,pink,10.0,red,0.0,red,0.0,red,0.0
354,Henrikh Mkhitaryan,Arsenal,1.2105263157894737,15.333333333333336,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,6.571428571428571,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.0,red,0.0,red,0.0,pink,22.0
355,Danny Rose,Newcastle,1.1578947368421053,1.9130434782608696,38,23,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.4285714285714286,1.4285714285714286,1.4285714285714286,2.2857142857142856,3.1428571428571432,4.285714285714286,4.285714285714286,3.4285714285714284,3.7142857142857135,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,red,2.0,red,2.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.0,red,6.0,red,0.0,red,0.0,red,6.0,red,6.0,red,8.0,red,4.0,red,0.0,red,2.0
356,Anthony Gordon,Everton,1.1578947368421053,4.0,38,11,4.0,3.7142857142857135,3.1428571428571432,3.1428571428571432,2.0,1.7142857142857142,0.5714285714285714,0.2857142857142857,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,red,4.0,red,4.0,red,0.0,red,8.0,red,2.0,red,8.0,red,2.0,red,2.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,pink,14.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
357,DeAndre Yedlin,Newcastle,1.131578947368421,2.6875,38,16,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.571428571428571,5.571428571428571,5.571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,2.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.0,red,0.0,red,0.0,red,0.0,red,4.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
