,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
271,Marc Albrighton,Leicester,2.779996612448631,5.2819935636523985,38,20,5.439064112288805,4.02893490463164,4.56635292253418,5.006597230474188,5.006597230474188,4.7532332791406935,6.50660675968045,2.731035806382305,2.731035806382305,2.731035806382305,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,2.1936177884797643,1.7533734805397567,1.7533734805397567,3.9643297217507754,2.2109562412110177,2.2109562412110177,2.2109562412110177,2.2109562412110177,2.6512005491510258,2.6512005491510258,2.6512005491510258,0.440244307940008,0.440244307940008,0.440244307940008,1.9502082935342455,1.5099639855942375,1.5099639855942375,1.7443570384062834,1.7443570384062834,1.7443570384062834,2.3413988854481302,0.8314348998538927,0.8314348998538927,2.7601457284476254,red,9.870904453600156,red,0.0,red,0.0,red,0.0,red,1.7735476593344612,red,0.0,light green,26.42899667308702,red,0.0,white,,red,3.7619261253177796,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,3.081710155580056,red,0.0,red,0.0,pink,12.273614363778295,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,15.476693688477125,red,0.0,red,0.0,red,0.0,red,3.081710155580056,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,10.569747899159664,red,0.0,red,0.0,red,1.64075136968432,red,0.0,red,0.0,red,4.179292929292928,red,0.0,red,0.0,pink,13.500975800156127
272,Chris Basham,Sheffield Utd,2.778467315804084,2.778467315804084,38,38,1.6261329686122692,1.6261329686122692,1.231264195874623,1.231264195874623,2.1004689587672205,2.014700225044223,2.731150441494439,2.474052552975747,4.714522805914827,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,5.2402216071032655,3.9819182857747344,3.9819182857747344,4.165106373977596,4.25478318438119,4.25478318438119,4.25478318438119,2.014312931442109,1.4639382976630482,2.1671174560991853,2.5177921522071363,2.422230403533612,1.6161033766798014,1.8814788223831158,1.8814788223831158,1.6717616021616943,1.7747094705793671,1.4240347744714157,1.7007642981068154,2.7989199239935334,3.1171923159441204,3.8210141502007366,4.607844018624533,4.0405337305874625,red,0.0,red,4.404832778847837,red,0.0,red,2.723689909051537,red,2.454722872755659,red,0.0,red,1.7996852196308482,red,0.0,red,1.64075136968432,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,8.808123249299717,white,,red,1.8543417366946773,red,5.015151515151514,red,0.0,white,,pink,15.683291770573563,red,5.320642978003384,red,0.0,red,0.0,red,3.1366583541147133,red,5.642889187976669,red,0.0,red,0.0,red,1.4680205415499532,red,4.922254109052959,red,2.454722872755659,red,2.467726113400039,red,0.0,red,1.8576281199232016,red,0.0,red,0.0,red,5.642889187976669,red,0.0,red,4.404832778847837,red,7.687089381207027,red,4.0855348635773066,red,4.9267528397963165,red,5.507809078966574,red,1.6717171717171715
273,Jan Bednarek,Southampton,2.7656500464273663,3.091020640124704,38,34,6.622310958092643,7.509084787759871,7.509084787759871,7.509084787759871,1.7761481541829238,1.1468863286332327,1.1468863286332327,2.046889906322761,1.16011607665553,1.16011607665553,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,4.140850993573117,3.8807384946071135,4.798706674434876,4.798706674434876,4.3389474046853564,4.3389474046853564,4.3389474046853564,1.8269985933918615,2.0367158136132835,2.0367158136132835,1.1187476337855211,1.1187476337855211,0.6785033258455133,0.6785033258455133,0.20971722022142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3268772285165726,red,0.0,red,0.0,red,0.0,light green,41.95134392780066,red,4.404832778847837,red,0.0,red,0.0,red,6.207416807670613,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.820787492762015,red,0.0,red,0.0,red,6.300025043826697,white,,red,0.0,pink,20.865144418423103,red,0.0,red,0.0,red,6.425777258794335,red,0.0,red,3.081710155580056,red,0.0,red,3.28150273936864,red,1.4680205415499532,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.288140599616009
274,Ondrej Duda,Norwich,2.755294344245612,10.470118508133329,38,10,1.3245298119247697,2.8976843757989976,2.8976843757989976,2.8976843757989976,8.880169966980239,8.880169966980239,7.555640155055469,9.19639152473979,7.880334849384254,7.880334849384254,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,12.059627778677182,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.271708683473387,red,0.0,pink,11.012081947119592,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,light green,41.877399138268686,red,0.0,red,0.0,pink,11.48525958779024,white,,red,1.7996852196308482,light green,29.2550505050505,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
275,James Milner,Liverpool,2.7413205183199136,4.7350081680071225,38,22,0.0,0.0,0.0,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,2.2687590187590185,0.0,0.0,0.3223640371110769,0.3223640371110769,3.313606832701698,3.7166703461286033,5.149570779029037,6.4080944301284175,6.4080944301284175,6.085730393017339,6.085730393017339,3.09448759742672,3.09448759742672,2.6914240839998143,1.258523651099382,3.871020088411392,3.871020088411392,3.871020088411392,3.871020088411392,3.871020088411392,3.871020088411392,6.204600793420669,2.3335807050092763,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,15.881313131313131,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,red,0.0,pink,20.938699569134343,white,,red,2.8214445939883346,pink,10.030303030303028,red,8.809665557695672,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.09714061887975,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.335064935064935,red,0.0
276,Alireza Jahanbakhsh,Brighton,2.735543729274593,10.395066171243453,38,10,0.0,0.0,0.0,0.0,2.7539045394832873,2.7539045394832873,3.0226135484345567,3.0226135484345567,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.33610561192662,4.965367437476312,6.491547040788298,11.745515294756546,11.47680628580528,11.47680628580528,11.47680628580528,10.163314222313216,10.513988918421166,9.884727092871476,5.6046429500762045,0.3506746961079513,0.3506746961079513,0.3506746961079513,0.3506746961079513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,19.277331776383008,red,0.0,red,1.8809630626588898,red,0.0,white,,red,9.194444444444443,red,0.0,red,4.404832778847837,light green,29.96058899956691,light green,36.77777777777777,red,0.0,red,0.0,red,0.0,red,2.454722872755659,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
277,Diego Rico,Bournemouth,2.7274868997927864,3.8386852663750313,38,27,5.066304009701819,5.066304009701819,4.929034556465979,0.0,0.0,0.0,0.0,0.0,0.5298119247699079,0.5298119247699079,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,0.7395291449913296,2.9504853862023475,2.9504853862023475,2.9504853862023475,2.9504853862023475,2.9504853862023475,2.8097720198683733,2.6000547996469514,2.6000547996469514,1.8031369452887431,1.8031369452887431,1.8031369452887431,1.8031369452887431,4.504191989792415,4.818767820124547,4.818767820124547,3.4047294332717373,4.502885059158456,4.502885059158456,4.502885059158456,1.4127314562188509,1.0981556258867182,1.5817016815533336,red,0.0,red,0.9608861726508784,light green,34.503241895261844,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,3.708683473389355,red,1.4680205415499532,red,0.0,pink,15.476693688477125,red,0.0,red,0.0,red,0.0,red,2.723689909051537,red,0.0,red,0.0,red,9.898268707969665,red,0.0,red,0.0,red,0.0,pink,21.631075220577234,red,2.2020308123249293,red,0.0,red,0.0,red,7.687089381207027,red,0.0,red,0.0,red,0.0,red,0.0,red,3.3848223896663074
278,Shane Duffy,Brighton,2.700567533413328,5.401135066826656,38,19,0.7050646038285826,0.7050646038285826,0.7050646038285826,0.7050646038285826,0.7050646038285826,6.507617271827969,7.045035289730508,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,6.339970685901925,0.7762347567192788,0.4959146273354314,0.4959146273354314,0.4959146273354314,0.4959146273354314,0.4959146273354314,0.4959146273354314,0.4959146273354314,2.1926079327243886,3.169373100905716,5.371403913230645,5.371403913230645,5.371403913230645,5.371403913230645,5.371403913230645,3.4358938690249485,2.467406258028244,0.2653754457033145,1.0889921651183532,1.4791609135673565,1.7478699225186265,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,4.935452226800078,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,light green,40.61786867599569,red,3.7619261253177796,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.6717171717171715,red,1.7996852196308482,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.548570309439874,red,8.637041396900136,pink,15.414215686274508,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8576281199232016,red,0.0,red,5.7653170359052694,red,2.7311812391430217,red,1.8809630626588898
279,Oliver Norwood,Sheffield Utd,2.6995797513593667,2.6995797513593667,38,38,0.0,0.0,0.0,0.0,0.0,0.0,1.9105339105339103,2.8285020903616727,2.8285020903616727,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,2.95518406602842,3.463031236055939,2.5450630562281766,2.5450630562281766,2.5450630562281766,2.523239690672141,3.3436153755143008,3.3436153755143008,4.753744583171466,3.492304000944153,3.492304000944153,3.492304000944153,3.5141273665001886,2.9624606906092987,4.537466951565973,3.127337743908808,1.970397245574691,3.33224220010046,4.739885868613693,5.662310384178674,5.393601375227403,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,pink,13.373737373737374,red,6.425777258794335,white,,red,0.0,red,0.8867738296672306,red,0.0,red,0.0,red,0.0,pink,16.92866756393001,red,0.0,red,0.0,red,0.7340102707749765,red,5.74262979389512,red,0.0,red,9.870904453600156,red,8.098583488338816,red,0.0,red,0.0,red,0.8867738296672306,red,1.8809630626588898,pink,11.025043826696718,red,0.0,red,0.0,red,9.532914681680381,red,9.853505679592633,red,7.343745438622098,red,0.0
280,Benjamin Mendy,Man City,2.6877449684848718,5.375489936969743,38,19,1.5894357743097236,4.118576404143293,4.118576404143293,4.118576404143293,2.5291406298335697,6.048249801116654,6.958643547497661,6.958643547497661,4.429502917664091,4.691779540472023,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,5.132023848412032,1.612914677128947,0.70252093074794,0.70252093074794,0.70252093074794,0.70252093074794,0.440244307940008,0.0,0.9375722112481828,0.9375722112481828,0.9375722112481828,0.9375722112481828,5.340015290648262,5.340015290648262,5.340015290648262,4.40244307940008,4.40244307940008,4.40244307940008,4.40244307940008,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,pink,11.126050420168063,red,0.0,red,0.0,red,0.0,pink,17.703984408834987,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,24.633764198981584,red,6.372756224667053,red,0.0,white,,red,0.0,red,1.8359363596555245,red,3.081710155580056,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,6.5630054787372805,red,0.0,red,0.0,red,0.0,light green,30.81710155580056,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
281,Etienne Capoue,Watford,2.671788410383529,3.384265319819137,38,30,0.0,0.13268772285165725,0.13268772285165725,1.1817942140833857,1.6317960029281495,1.6317960029281495,1.896701965313104,2.683279247250217,2.5505915243985595,2.5505915243985595,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.22172779977006,4.127888263805288,3.8532238230145,5.394078900804528,5.129172938419575,4.3425956564824615,4.3425956564824615,5.692601023016754,4.152603059049216,3.1973361037822614,3.0219987557282857,4.134898134971404,4.239756745082114,4.239756745082114,2.8897513785478224,2.758613067143856,2.758613067143856,4.161311851575662,1.5075573945425162,1.4026987844318053,1.4026987844318053,1.5327550339148064,3.1059095977890334,3.2383625789815107,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9288140599616008,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.343745438622098,red,3.1500125219133484,red,0.0,red,1.8543417366946773,red,5.506040973559796,white,,red,0.0,pink,11.697953927600512,red,6.686868686868687,red,1.2273614363778296,pink,10.785985544530195,red,0.0,red,0.0,red,9.450037565740043,red,0.9179681798277622,red,0.0,red,0.0,pink,18.576281199232017,red,0.7340102707749765,red,0.0,red,0.0,red,0.0,red,0.0,red,9.818891491022637,red,0.0,red,0.0,red,0.0,red,0.9103937463810076,pink,11.012081947119592,red,0.9271708683473388
282,Max Meyer,Crystal Palace,2.6462546405149263,5.915157431739247,38,17,0.9709951993466371,1.1959960937690188,1.1959960937690188,1.1959960937690188,0.755751785829011,0.755751785829011,0.755751785829011,0.225000894422382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5067279026669891,2.7087587149919186,2.7087587149919186,3.3590399624069236,4.062219120843062,4.062219120843062,4.194672102035538,4.194672102035538,3.687944199368549,1.4859133870436196,1.4859133870436196,0.835632139628614,0.13245298119247698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3223640371110769,8.974714138419328,red,0.0,red,0.0,red,0.0,red,3.081710155580056,red,0.0,red,0.0,red,3.7152562398464033,red,1.5750062609566742,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,3.5470953186689225,pink,15.414215686274508,red,0.0,red,4.5519687319050375,red,4.922254109052959,red,0.9271708683473388,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.256548259777538,green,60.56645070915776
283,Maya Yoshida,Southampton,2.6369091853669944,12.525318630493224,38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519109171283083,0.7025856132362597,2.453529126197961,5.667252732681618,5.667252732681618,5.989616769792695,5.989616769792695,5.637705852664388,13.61206425018457,11.861120737222867,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.4633764198981583,red,2.454722872755659,pink,12.256604590731914,pink,22.496065245385605,red,0.0,red,2.256548259777538,red,0.0,red,0.0,green,58.27523165539694,red,0.0
284,Granit Xhaka,Arsenal,2.6314841877737973,3.225690294690461,38,31,2.621465252767773,2.621465252767773,2.621465252767773,2.621465252767773,2.7515215022507737,3.6954142405753103,3.6954142405753103,1.0739489878075374,1.0739489878075374,1.3963130249186144,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.756802630190003,3.6267463807070017,3.6267463807070017,2.6828536423824656,3.1604871200159432,3.1604871200159432,3.1604871200159432,3.1604871200159432,3.8785730787688735,1.5180834734974857,1.5180834734974857,1.5180834734974857,1.0404499958640083,1.0404499958640083,1.565003241479873,2.619919486837864,3.0975529644713413,3.802617568299924,4.242861876239932,4.645925389666837,5.802865888000952,5.27831264238509,3.1829464011630897,3.291295555559727,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,18.35025676937441,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.9103937463810076,white,,red,6.607249168271755,red,0.0,red,0.0,white,,red,0.0,red,2.256548259777538,pink,16.52342723689972,red,0.0,red,0.0,red,3.3434343434343434,red,0.0,red,0.0,red,7.28314997104806,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.671872719311049,pink,14.667563688554,red,3.3434343434343434,red,4.935452226800078,red,3.081710155580056,red,2.8214445939883346,red,8.098583488338816,red,0.0,red,0.0,red,4.101878424210801
285,Jack Stephens,Southampton,2.6273938446608454,3.5657487891825754,38,28,0.2388167388167388,0.2388167388167388,0.0,0.0,0.0,0.440244307940008,1.5017460907532665,1.5017460907532665,1.5017460907532665,1.5017460907532665,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,2.5537701790771203,8.88816668738667,8.88816668738667,8.710199002254594,8.037795777877271,10.349078394562314,10.349078394562314,11.389528390426323,10.337504302102467,4.4225422342357605,4.4225422342357605,4.160265611427828,3.771167052991895,1.9079784868946683,0.8675284910306598,0.8675284910306598,0.4480940505878161,0.4480940505878161,0.4480940505878161,0.4480940505878161,0.0,0.0,0.0,0.2653754457033145,red,0.0,red,1.6717171717171715,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,3.081710155580056,red,7.4305124796928075,red,0.0,white,,red,0.0,red,7.364168618266977,light green,44.34077555816685,red,0.0,red,1.8359363596555245,red,2.723689909051537,pink,16.178978316795295,red,7.28314997104806,red,0.0,red,2.9360410830999064,red,0.0,red,0.0,red,0.0,red,3.1366583541147133,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8576281199232016
286,Oleksandr Zinchenko,Man City,2.6268897847217394,5.253779569443479,38,19,2.8535146590295306,3.631711775901398,5.353318609724987,5.353318609724987,5.705850911639278,4.768278700391095,3.1210452615610182,3.2495942058203644,3.2773071817261887,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,1.28699133895133,0.9344590370370386,0.9344590370370386,1.7403691298147308,1.7403691298147308,1.6118201855553844,1.6118201855553844,0.8059100927776922,0.8059100927776922,0.8059100927776922,0.8059100927776922,0.0,0.0,0.0,0.0,0.0,2.8053975688636106,2.8053975688636106,2.8053975688636106,4.483135330634986,4.615588311827461,4.615588311827461,6.41527353145831,3.7399322120777008,red,0.0,red,1.8809630626588898,red,0.0,red,0.0,red,6.5630054787372805,pink,11.530634071810539,red,0.0,red,5.447379818103074,pink,13.932210899424012,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.467726113400039,white,,red,0.0,red,0.0,red,0.8998426098154241,white,,red,5.641370649443847,red,0.0,red,0.0,red,0.0,red,5.641370649443847,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,19.637782982045273,red,0.0,red,0.0,pink,11.744164332399626,red,0.9271708683473388,red,0.0,pink,12.597796537415936,red,0.9103937463810076
287,Brandon Williams,Man Utd,2.5486004887318017,5.696871680694616,38,17,3.5164020754909004,3.164491158362592,2.3841536614645853,2.3841536614645853,2.3841536614645853,2.3841536614645853,3.5514493367723867,1.1672956753078017,1.963422012417745,1.963422012417745,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,2.413423801262509,4.091161563033884,4.091161563033884,4.621912454440513,3.454616779132712,3.454616779132712,3.454616779132712,2.658490442022768,2.208488653178004,0.5307508914066289,0.9709951993466371,3.180338623384161,5.696945266041224,5.696945266041224,5.696945266041224,5.696945266041224,5.696945266041224,5.256700958101216,,,,,,,red,2.4633764198981583,red,5.462362478286043,red,0.0,red,0.0,red,0.0,red,0.0,pink,16.6890756302521,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,8.171069727154611,red,0.0,white,,red,5.5728843597696045,red,3.1500125219133484,pink,11.744164332399626,red,0.0,red,3.7152562398464033,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.081710155580056,pink,19.180660208109074,pink,17.616246498599438,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,
