,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
184,Maximillian Aarons,Norwich,5.751331400448835,6.070849811584882,38,36,3.0825475098069726,3.7118093353566635,3.7118093353566635,3.7118093353566635,4.41563116961328,4.843630501493801,4.313818576723894,7.595321316092533,7.73735315609892,7.73735315609892,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.214986633732398,8.56751893564669,8.519388658409904,5.79575163001101,6.0158737839810135,2.7343710446123732,2.7343710446123732,2.314988296184604,1.8373548185511264,1.4848225166368347,7.416593694287861,7.159495805769168,8.014209687604245,8.014209687604245,8.367363374304519,8.844996851937998,11.046218391638037,5.77013877100684,5.77013877100684,4.69530273520176,7.296427724861782,6.9804616794691325,8.612365677144068,6.411144137444027,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.869149095259456,red,3.708683473389355,red,0.0,red,4.404832778847837,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,4.9267528397963165,pink,20.865144418423103,red,0.0,pink,22.97051917558048,white,,red,5.399055658892544,red,3.343434343434343,red,2.467726113400039,red,4.589840899138811,red,1.7996852196308482,red,1.5408550777900278,red,0.0,red,2.4633764198981583,red,0.0,red,0.0,light green,46.11223914269599,red,0.0,red,7.52385225063556,red,0.0,red,4.935452226800078,red,3.343434343434343,pink,15.40855077790028,red,9.179681798277622,red,0.0,red,0.0,pink,18.20787492762015,red,2.723689909051537,pink,14.766762327158881,red,0.0
185,Bernard Anicio Caldeira Duarte,Everton,5.733458200240653,8.069311541079438,38,27,1.8380051429694646,2.018622844595569,2.018622844595569,1.7985006906255652,1.4478259945176142,1.7011899458511086,3.426702931259625,3.426702931259625,6.288771230185422,6.288771230185422,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,6.548883729151425,8.668131428231055,8.668131428231055,8.41476747689756,7.2531156116341595,7.2531156116341595,7.2531156116341595,4.500411325136957,4.240298826170955,2.121051127091324,2.121051127091324,2.121051127091324,0.5287984528714369,0.5287984528714369,0.26490596238495395,5.597212191187998,5.597212191187998,5.597212191187998,6.564304302521228,8.713654951871877,10.817703128519586,10.99304147407464,11.16926992877263,12.48065304281229,red,1.6717171717171715,red,0.0,red,1.5408550777900278,red,2.454722872755659,red,0.0,red,7.198740878523393,red,0.0,red,2.936041083099906,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.7735476593344612,pink,19.277331776383008,red,0.0,white,,pink,22.97051917558048,red,1.820787492762015,pink,14.83473389355742,red,0.0,red,0.0,pink,11.145768719539209,red,0.0,red,3.7015891701000583,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8543417366946775,light green,37.326143601621304,red,0.0,red,0.0,red,6.769644779332615,pink,15.045454545454543,pink,14.728337236533955,red,3.0817101555800557,light green,38.55974278450724,red,9.179681798277622
186,Antonio Rudiger,Chelsea,5.62314557742907,10.683976597115233,38,20,1.8983832664395643,1.547708570331613,1.547708570331613,2.0721668682133054,0.9438927383245365,1.200990626843229,4.373781344071851,13.523465189407867,15.170330873075581,15.170330873075581,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,19.155012770880358,18.211120032555822,18.211120032555822,17.954022144037133,15.05577033328019,6.034635432203516,6.034635432203516,4.86540322616928,0.8807213283645033,0.8807213283645033,0.8807213283645033,0.8807213283645033,0.6061824218928239,0.4776334776334776,0.0,0.0,0.0,0.0,0.0,8.591530054644808,8.591530054644808,8.591530054644808,8.591530054644808,8.591530054644808,red,2.454722872755659,red,0.0,red,2.936041083099906,red,7.897918909221384,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.607249168271755,red,0.0,red,1.7996852196308482,pink,22.209535020600352,green,64.04778691735211,white,,pink,11.528059785673998,light green,27.892773284633442,red,0.0,red,0.0,red,0.0,red,1.9217723453017568,red,0.8998426098154241,red,3.343434343434343,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,60.14071038251365,red,0.0,red,0.0,red,0.0,red,0.0
187,Christian Eriksen,Spurs,5.603417111516234,10.646492511880846,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194344404428437,0.4194344404428437,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,1.7629794851991936,3.337985746155867,4.436141372042585,7.791616895585335,10.440676519434874,13.94256354535828,13.94256354535828,13.523129104915437,12.179584060159085,10.957110101116703,9.858954475229984,6.503478951687235,3.854419327837696,0.9817941274639822,1.88179770515351,1.88179770515351,3.6485131023188506,4.06032146202637,4.06032146202637,4.978289641854132,11.189854502308792,12.16499534711563,12.613089397703446,12.474941084353848,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.936041083099906,red,9.40481531329445,pink,11.025043826696717,red,7.687089381207027,pink,23.488328664799248,pink,18.543417366946777,pink,24.513209181463832,red,0.0,red,0.0,red,2.467726113400039,red,0.0,red,0.0,red,0.0,red,4.404832778847837,red,6.300025043826696,red,0.0,pink,14.83473389355742,red,2.882658517952635,red,0.0,red,6.425777258794335,light green,47.88578680203045,pink,13.126010957474561,red,3.136658354114713,pink,13.86769570011025
188,Edward Nketiah,Arsenal,5.546668502794482,16.21333870047618,38,13,8.754980555303044,13.839780222549525,10.648008989984467,12.44038519233573,15.431678930444756,22.196243555103933,20.27576667450126,20.066049454279835,14.712540778082086,16.001996926526395,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,14.209620724175128,11.218326986066103,11.218326986066103,4.453762361406925,1.2894561484443074,1.2894561484443074,1.2894561484443074,1.2894561484443074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,1.88096306265889,pink,22.342398627955404,red,0.0,red,0.0,red,0.0,light green,35.59348165495706,red,1.468020541549953,light green,37.47456073338426,red,0.0,pink,12.546633416458851,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,20.939056166763173,white,,light green,47.35195237261425,pink,22.150143490738323,red,0.0,white,,red,0.0,red,9.026193039110153,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
189,Sam Byram,Norwich,5.543494406389912,12.391340437812744,38,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086560322015577,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.600756099052964,8.953288400967255,9.74011826939105,9.74011826939105,13.922439194821127,6.1865535689135,6.1865535689135,6.72809054326104,6.72809054326104,10.356372385186102,9.822906468095798,15.171631985268172,10.9893110598381,10.638636363730146,9.935435914259513,9.935435914259513,5.95462177042016,5.701257819086665,1.1486586390242348,5.18150509431458,5.18150509431458,4.828972792400288,4.828972792400288,4.828972792400288,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,56.605922254109046,white,,red,3.5993704392616963,red,0.0,red,2.467726113400039,red,5.507809078966573,red,0.0,light green,29.27624647801053,red,2.454722872755659,red,7.390129259694475,red,0.0,light green,27.865699006875474,red,1.7735476593344612,light green,37.44107862020662,red,0.0,red,0.0,red,2.467726113400039,red,0.0,red,0.0,red,0.0,red,5.5728843597696045,light green,28.229925187032414,red,0.0,red,0.0,red,0.0,red,0.0
190,Benjamin Chilwell,Leicester,5.537512086614697,7.793535529309573,38,27,1.520800273907314,2.5804241234471297,5.6705777263867345,5.6705777263867345,7.348315488158109,7.796409538745926,7.534132915937994,11.139341245287783,12.55078613592499,12.55078613592499,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,9.460632532985384,10.009710345928742,8.566365636969413,8.118271586381598,8.568273375226362,3.704541394777189,3.704541394777189,1.8626243152644346,2.522990777174446,1.9739129642310869,2.054150824193887,2.9813216925412256,3.038047806363451,4.218292608999145,6.746338372759195,7.147473693662441,8.047477271351969,8.670418569825305,8.000345589996659,9.080013045943982,7.899768243308287,4.742570818883972,3.6810690360707143,4.359101590866968,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8359363596555245,red,8.809665557695673,red,7.41736694677871,white,,pink,21.631075220577234,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,11.744164332399624,red,3.136658354114713,red,0.0,light green,34.04612386314421,white,,pink,17.297481181239142,red,0.0,red,3.8435446906035136,red,1.6407513696843201,red,0.0,red,3.150012521913348,red,0.0,red,4.4040616246498585,red,4.622565233370083,red,0.0,red,2.2024163894239184,red,6.490196078431372,red,3.5470953186689225,red,8.26171361844986,pink,22.100381970970204,red,7.430512479692807,red,6.300025043826696,red,6.5630054787372805,red,1.7996852196308482,pink,11.104767510300176,red,0.0,red,0.0,red,0.0,pink,11.046252927400467
191,Ryan Bertrand,Southampton,5.527314755226102,6.563686271830996,38,32,6.886491792015522,6.8174917062379405,4.953617368624108,5.188010421436153,6.878741664715166,5.367796373561581,5.6157668960180205,6.065768684862784,5.9435430449332545,5.9435430449332545,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.419249994379699,5.536767858695962,5.388623946529104,4.067891022709081,2.8647369069251276,4.836078811750407,4.836078811750407,4.9650529993124435,8.8325383707112,12.360396027679192,11.35522671446958,11.86195461713657,11.472856058700637,9.051512365030591,8.791399866064587,5.975938582989687,2.0961700088933832,1.8158498795095355,1.786755454476024,1.786755454476024,1.786755454476024,1.786755454476024,1.1847331549969342,2.113547214958535,red,2.256548259777538,pink,16.717171717171716,red,0.0,red,0.0,pink,19.821747504815267,red,9.409975062344138,red,0.0,red,1.7735476593344612,white,,red,3.6700513538748827,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6407513696843201,pink,11.835118702953096,red,9.245130466740166,pink,11.145768719539209,red,3.150012521913348,white,,red,0.9179681798277622,red,0.0,red,2.4633764198981583,pink,10.798111317785088,red,0.0,red,2.723689909051537,pink,16.94940585569031,red,1.820787492762015,light green,27.072397599791284,light green,27.15838001867413,red,3.76192612531778,red,3.5470953186689225,red,0.0,red,0.0,red,0.0,red,7.364168618266977,red,0.0,red,1.7996852196308482,red,3.343434343434343,red,0.0,red,0.0,red,0.0,red,3.150012521913348,red,6.5016984197312055
192,Lucas Torreira,Arsenal,5.503187803060329,7.211073672975603,38,29,0.8804886158800159,0.8804886158800159,0.0,0.0,0.0,0.0,0.0,1.1941895056649154,1.1941895056649154,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,2.3224636355536847,3.027528239382267,3.027528239382267,3.805725356254135,4.760992311521091,3.5668028058561743,3.5668028058561743,4.238943881737899,5.581738492026149,5.97909743560358,7.161487813767795,6.932368509839287,6.329012471700641,10.011096780834128,9.338955704952406,6.867886964775384,7.425794976464908,6.595936900214985,8.798386011896676,10.730501670854164,7.691162083017405,11.966179077042662,14.221870365520834,13.26660341025388,red,0.0,red,6.163420311160111,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,8.359326539654408,white,,red,0.0,red,7.897918909221384,red,0.0,red,4.935452226800078,red,5.447379818103074,red,6.686868686868686,red,0.0,red,4.704987531172069,pink,17.297481181239142,red,2.7815126050420163,pink,13.212184873949576,red,3.8435446906035136,red,2.4633764198981583,light green,25.774590163934423,red,0.0,red,0.0,red,6.686868686868686,red,7.403178340200117,pink,19.260688472375346,pink,15.988186032600565,red,4.49921304907712,light green,29.925118958176803,pink,15.789839019347214,red,0.0
193,Andy Carroll,Newcastle,5.4949019614567876,10.989803922913575,38,19,6.0838062497726355,6.193867326757638,2.6176368345607592,2.6176368345607592,2.6176368345607592,2.6176368345607592,2.6176368345607592,0.11006107698500199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68644470570578,13.68644470570578,17.35831742501683,17.35831742501683,18.950570099236717,18.950570099236717,19.917662210569947,19.917662210569947,8.1022558136092,8.1022558136092,4.690495593264154,3.098242919044267,3.098242919044267,2.8362154115396185,3.1881263286679267,1.8468999446928007,1.8468999446928007,1.5867874457267988,1.5867874457267988,1.5867874457267988,0.8817228418982161,red,0.0,light green,25.033613445378148,red,0.0,red,0.0,red,0.0,red,0.0,pink,17.5530303030303,red,0.7704275388950139,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,green,95.80511293994046,red,0.0,light green,25.70310903517734,pink,11.145768719539209,red,0.0,red,6.769644779332615,red,0.0,pink,13.097268161215236,red,0.0,red,1.820787492762015,red,0.0,red,0.0,red,4.935452226800078,red,2.4633764198981583,red,3.708683473389355,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
194,Adam Webster,Brighton,5.480125472144208,6.717573159402578,38,31,2.2060419466781593,2.2060419466781593,0.4480940505878161,0.4480940505878161,0.7868298684237961,1.109193905534873,1.109193905534873,1.109193905534873,1.5868273831683504,1.5868273831683504,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,2.5773770760333683,6.070631350404845,5.748267313293768,8.190697254221348,9.157789365554578,9.157789365554578,8.680155887921101,8.040280891164034,16.654655236502844,12.599571988129954,12.951482905258262,10.509052964330682,9.541960852997452,9.541960852997452,14.584278929154598,6.227002472334479,7.1692972532198995,7.286172441715682,7.286172441715682,7.734266492303498,7.734266492303498,2.341273720038402,2.084175831519709,red,0.0,pink,12.3056352726324,red,0.0,red,3.136658354114713,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,5.507809078966573,red,2.256548259777538,red,0.0,red,0.0,white,,red,3.343434343434343,red,6.933847850055125,red,0.0,light green,29.96058899956691,red,0.0,pink,17.09700958649306,red,6.769644779332615,red,0.0,red,2.454722872755659,green,60.30062041737168,red,1.575006260956674,red,2.4633764198981583,red,0.0,red,0.0,red,0.0,light green,37.75094940585568,red,1.7996852196308482,red,8.171069727154611,red,3.2815027393686402,red,0.0,red,3.136658354114713,red,0.0,red,0.0,red,0.0
195,Matt Ritchie,Newcastle,5.435730223816758,11.475430472502046,38,18,7.11689953585581,9.538243229525856,11.068723882497483,12.186579216725246,22.80159704485783,20.113032741330926,19.97960221803167,21.133046929249492,18.711703235579453,18.711703235579453,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,15.326880845913143,11.895144515017149,1.2801266868845675,1.2801266868845675,1.1534447112178203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258303321328531,1.258303321328531,red,0.0,pink,12.980392156862743,pink,16.197166976677632,red,0.0,pink,18.819950124688276,red,1.820787492762015,red,0.0,pink,16.94940585569031,white,,pink,23.69375672766415,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,24.02215431627196,green,74.30512479692807,red,0.0,red,0.8867738296672306,red,8.074112978524742,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,8.808123249299717,red,0.0
196,Joseph Willock,Arsenal,5.434598166377034,7.121197597321631,38,29,6.7488005423709,10.472565472299802,10.472565472299802,10.018748206941142,10.018748206941142,9.666837289812834,6.394483381545366,6.058536279325361,1.5286443225426498,1.5286443225426498,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,0.6324562213670175,1.4106533382388853,2.0121188712854248,1.6140557027304534,1.6140557027304534,1.6140557027304534,1.6140557027304534,4.130662345387516,6.227834547601735,7.783218135739143,6.947359549880558,6.947359549880558,6.947359549880558,7.914451661213788,5.875478496190204,4.483370897804567,3.4705231166153143,4.276650143469125,4.276650143469125,4.276650143469125,6.228687934872354,6.68862666848706,red,5.642889187976669,red,0.0,red,9.450037565740043,red,0.0,red,2.4633764198981583,pink,24.547228727556593,red,5.138071895424836,light green,31.70924369747899,red,0.0,red,6.273316708229426,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,1.6407513696843201,red,2.7864421798848023,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,5.447379818103074,red,5.851010101010099,red,0.0,red,0.0,red,0.0,pink,17.616246498599438,pink,14.68020541549953,pink,16.335064935064935,red,0.0,red,0.0,red,0.0,red,6.769644779332615,red,3.343434343434343,red,4.935452226800078,red,9.245130466740166,red,5.642889187976669,red,0.0,red,0.0,pink,20.43390931915522,red,6.5630054787372805
197,Seamus Coleman,Everton,5.388184284873909,7.583370475007724,38,27,6.253962243347586,3.9852032245885667,3.9852032245885667,3.765081070618563,0.6090088056470009,0.6090088056470009,0.6141875399362403,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,0.26227662280793207,4.071076052804369,4.071076052804369,5.002988935661351,5.002988935661351,5.002988935661351,5.002988935661351,5.002988935661351,5.002988935661351,1.1941895056649154,2.2427756067720246,1.0485861011071094,1.0485861011071094,1.0485861011071094,1.0485861011071094,1.3139615468104238,9.379654457391114,9.62052450472831,9.62052450472831,13.127271465807825,13.787637927717837,14.190701441144741,16.416953912116785,pink,15.88131313131313,red,0.0,red,1.5408550777900278,pink,22.092505854800933,red,0.0,red,1.7996852196308482,red,2.4633764198981583,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,1.8359363596555245,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,26.661596009975057,red,0.0,red,8.359326539654408,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,7.340102707749765,red,0.0,red,0.0,red,0.0,red,0.0,red,1.8576281199232016,green,56.45985037406483,red,9.026193039110153,red,0.0,pink,24.547228727556593,red,4.622565233370083,red,2.8214445939883346,pink,17.441395416727485
