,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
346,Jean-Philippe Mateta,Crystal Palace,Forward,1.76578947368421,2.3137931034482753,38,29,0.0,,0.3,,0.0,0.0,,0.0,0.0,1.3,0.0,0.3,,0.1,0.0,0.3,0.0,0.0,,1.9,0.5,,1.3,,0.0,0.3,1.7,0.3,,0.3,10.8,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
347,Dennis Praet,Leicester,Midfielder,1.760526315789474,3.040909090909091,38,22,0.0,,0.0,,0.0,1.5,,0.1,0.2,14.0,0.7,0.1,0.0,0.0,0.7,,0.0,31.1,,2.4,0.9,,0.6,,0.6,1.3,,2.1,,0.0,0.0,0.1,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
348,Max Kilman,Wolves,Defender,1.760526315789474,1.8081081081081083,38,37,0.0,,0.0,,10.8,0.4,,1.6,0.6,1.5,0.5,0.5,,5.5,6.1,,11.4,0.8,0.0,0.3,0.9,,0.4,,10.1,0.3,,0.7,,0.3,0.3,0.4,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
349,Joe Worrall,Nott'm Forest,Defender,1.7473684210526315,2.213333333333333,38,30,0.0,,0.1,,0.2,0.3,,0.4,0.3,10.6,0.0,10.2,0.0,0.7,0.0,,10.5,0.9,,0.1,0.1,,0.5,,0.0,0.9,,0.4,,0.1,0.4,0.4,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
350,Alex Oxlade-Chamberlain,Liverpool,Midfielder,1.7447368421052631,7.366666666666666,38,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.6,0.0,,4.0,,24.2,11.6,14.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
351,Ibrahima Diallo,Southampton,Midfielder,1.736842105263158,3.6666666666666665,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.8,0.0,0.0,,11.8,0.3,,0.0,,11.3,2.3,,0.7,,0.0,0.0,0.8,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
352,Liam Cooper,Leeds,Defender,1.7157894736842105,3.6222222222222222,38,18,0.0,,0.0,,0.0,0.0,,0.8,0.3,14.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.7,0.0,,0.7,,10.6,0.4,0.0,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
353,Tim Ream,Fulham,Defender,1.7157894736842103,1.9757575757575754,38,33,0.0,,0.0,,0.0,0.0,0.0,0.1,1.1,0.6,10.7,4.4,,1.0,,,12.2,1.4,,1.1,0.2,,10.1,,0.4,1.8,,0.4,0.7,0.3,1.3,0.7,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
354,Emile Smith Rowe,Arsenal,Midfielder,1.6921052631578946,5.358333333333333,38,12,0.0,,0.0,,0.6,0.0,,0.0,0.2,0.0,0.0,0.0,,0.0,0.3,,0.0,25.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
355,Keane Lewis-Potter,Brentford,Midfielder,1.6842105263157898,6.400000000000001,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,,0.0,,0.0,0.0,,0.1,,0.1,0.0,0.0,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
356,Saman Ghoddos,Brentford,Midfielder,1.6526315789473685,4.1866666666666665,38,15,0.0,,0.0,,11.4,0.0,,10.8,0.0,0.0,1.5,0.0,0.0,4.0,0.0,0.0,14.3,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,17.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
357,Adam Forshaw,Leeds,Midfielder,1.631578947368421,5.166666666666667,38,12,0.0,,15.8,,15.5,1.9,,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,10.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
358,Stefan Bajcetic,Liverpool,Midfielder,1.6236842105263156,5.6090909090909085,38,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2,0.8,1.9,0.3,1.0,,22.6,,2.8,25.8,,0.0,,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
359,Orel Mangala,Nott'm Forest,Midfielder,1.6210526315789475,2.2814814814814817,38,27,0.0,,0.2,,10.8,2.1,,4.9,0.4,1.0,0.2,0.2,0.8,1.0,0.0,,1.8,0.0,,0.0,0.2,,0.7,,0.6,11.8,,2.4,,1.2,1.1,1.5,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
360,David Datro Fofana,Chelsea,Forward,1.5727272727272728,11.533333333333333,22,3,0.0,10.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,23.8,,0.0,,0.3,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
361,Conor Coady,Everton,Defender,1.5657894736842102,2.479166666666666,38,24,0.0,,0.0,,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.8,0.3,,0.5,,0.3,1.1,,0.9,,0.5,0.0,0.0,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
362,Matias Vina,Bournemouth,Defender,1.5611111111111111,2.341666666666667,18,12,0.0,,0.6,,0.3,2.2,,0.3,11.1,1.2,11.8,0.0,0.0,0.0,0.3,,0.0,0.0,,0.0,0.3,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
363,Wesley Fofana,Chelsea,Defender,1.5526315789473684,3.4705882352941178,38,17,0.0,11.3,0.8,,0.0,0.0,,1.3,14.1,,4.2,2.5,1.0,0.0,1.6,,1.8,3.9,,2.4,0.3,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
364,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.545945945945946,3.813333333333333,37,15,0.0,,0.0,,0.0,0.0,,0.0,2.9,0.0,0.7,0.0,,0.0,0.0,6.8,0.9,11.9,,3.2,5.8,,0.0,,1.7,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
365,Alejandro Garnacho,Man Utd,Midfielder,1.5394736842105259,3.0789473684210518,38,19,0.0,12.3,2.0,,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.3,0.3,,,2.8,,0.8,2.3,1.3,0.0,1.0,11.0,,11.8,2.1,3.8,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
366,Jack Stephens,Bournemouth,Defender,1.507894736842105,3.370588235294117,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.0,0.3,3.8,1.1,1.3,8.2,,0.0,0.1,,14.5,0.6,,10.3,,0.0,0.3,,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
367,Billy Gilmour,Brighton,Midfielder,1.486842105263158,4.035714285714286,38,14,0.0,1.9,0.6,16.8,2.2,3.7,3.2,8.2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,12.4,0.0,,0.0,,0.0,4.9,0.3,0.0,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
368,Lewis O'Brien,Nott'm Forest,Midfielder,1.484210526315789,4.338461538461537,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.8,,0.0,0.0,1.3,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
369,Arnaut Danjuma,Spurs,Midfielder,1.4764705882352944,2.7888888888888896,17,9,0.0,,1.8,,1.8,0.0,,0.0,0.1,1.3,5.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
370,Antoine Semenyo,Bournemouth,Forward,1.4722222222222223,2.409090909090909,18,11,0.0,,0.0,,0.0,10.5,,1.3,0.0,0.0,0.0,0.3,0.3,0.0,0.2,,1.0,1.3,,0.0,10.8,,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,
371,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.4684210526315788,3.7199999999999998,38,15,0.0,,12.4,,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,23.6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
372,Sergio Gomez,Man City,Defender,1.4666666666666668,4.4,36,12,0.0,0.8,15.1,,0.2,0.0,0.0,0.0,0.0,,0.7,1.1,,0.0,,,0.0,0.0,,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
373,Chris Mepham,Bournemouth,Defender,1.4315789473684213,2.0923076923076924,38,26,0.0,,0.0,,0.3,0.0,,0.0,1.4,2.7,1.0,11.0,0.0,0.0,0.0,,0.0,0.2,,0.7,0.3,,0.1,,0.0,0.0,,11.3,,0.5,0.0,0.0,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
374,Cedric Alves Soares,Fulham,Defender,1.4277777777777778,6.425,36,8,0.0,,0.0,,0.0,0.0,15.4,0.0,1.2,0.0,0.0,32.4,,0.4,,,0.0,0.3,,0.0,0.0,,0.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Victor Lindelof,Man Utd,Defender,1.4078947368421053,2.675,38,20,0.0,0.3,2.3,,31.8,1.4,0.3,7.2,1.8,,0.9,0.0,0.0,0.0,,,0.0,0.0,,,1.1,,0.0,0.8,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
376,Lyanco Silveira Neves Vojnovic,Southampton,Defender,1.3894736842105264,2.5142857142857147,38,21,0.0,,0.1,,1.0,20.3,,6.0,5.7,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.2,,0.0,1.2,,0.3,,0.6,10.3,4.6,0.2,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
377,Siriki Dembele,Bournemouth,Midfielder,1.3763157894736842,8.716666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.5,,0.3,36.1,14.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Yasin Ayari,Brighton,Midfielder,1.3315789473684212,8.433333333333335,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,,0.0,0.0,14.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
379,Joel Matip,Liverpool,Defender,1.3026315789473688,3.535714285714287,38,14,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.0,12.3,0.0,,1.7,,23.0,0.0,,0.5,,2.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
380,Kalvin Phillips,Man City,Midfielder,1.2236842105263157,3.875,38,12,0.0,0.3,24.8,,1.4,0.0,0.1,0.0,0.0,,4.2,1.6,,0.0,,,0.0,0.0,,12.8,0.0,0.3,0.0,,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
381,Tom Davies,Everton,Midfielder,1.2157894736842103,2.4315789473684206,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.4,10.5,,0.3,0.0,,0.1,0.3,0.0,0.0,0.8,,0.3,,0.0,9.9,,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
382,Joseph Gomez,Liverpool,Defender,1.1500000000000001,2.080952380952381,38,21,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,,,0.0,0.0,0.0,0.0,7.2,,1.8,,2.8,1.1,,0.1,,0.0,0.3,0.1,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
383,Luka Milivojevic,Crystal Palace,Midfielder,1.1473684210526316,2.4222222222222225,38,18,0.0,,0.0,,0.0,0.0,,0.0,5.2,0.9,0.1,0.5,,0.0,0.9,0.0,0.6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,14.1,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
384,Michael Keane,Everton,Defender,1.1210526315789473,3.5499999999999994,38,12,0.0,,16.6,,0.0,0.0,,10.7,0.7,0.3,1.0,0.7,,0.8,0.7,,0.3,10.3,0.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
385,Ben Godfrey,Everton,Defender,1.1131578947368421,3.253846153846154,38,13,0.0,,0.0,,0.0,0.0,,0.0,1.1,0.0,0.5,0.8,,12.4,0.3,,0.7,4.3,10.1,0.0,0.0,,0.0,,0.0,0.0,,11.6,,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
386,Nampalys Mendy,Leicester,Midfielder,1.1052631578947367,2.2105263157894735,38,19,0.0,,0.1,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,4.5,0.0,0.0,,3.5,1.3,,0.0,11.9,,12.5,,0.3,1.5,,1.5,,1.2,0.0,0.0,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Donny van de Beek,Man Utd,Midfielder,1.0578947368421054,5.742857142857145,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.5,10.5,1.8,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
388,Ibrahima Konate,Liverpool,Defender,1.0421052631578949,2.2000000000000006,38,18,0.0,,2.0,,0.7,0.8,0.9,4.6,0.0,16.5,2.6,1.1,0.6,0.4,,,2.6,0.2,1.3,0.0,0.0,,0.0,,0.0,0.8,,0.3,,3.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
389,Steve Cook,Nott'm Forest,Defender,1.0342105263157897,3.275000000000001,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
390,Enock Mwepu,Brighton,Midfielder,1.0263157894736843,6.5,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
391,Jan Bednarek,Southampton,Defender,1.010526315789474,1.669565217391305,38,23,0.0,,0.3,,0.4,0.9,,0.1,0.2,0.0,0.6,0.1,,0.7,0.0,1.0,10.9,0.2,,0.0,0.4,,0.1,,0.4,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
392,Jeremy Sarmiento Morante,Brighton,Midfielder,1.0052631578947366,4.244444444444444,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.3,0.0,0.8,,,0.0,,0.0,,26.3,0.0,,2.9,,1.7,4.5,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Nathan Collins,Wolves,Defender,0.9973684210526317,1.4576923076923078,38,26,0.0,,0.3,,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.0,1.3,,0.2,0.5,0.0,0.0,0.0,,0.0,,0.0,0.7,,0.5,,0.9,0.0,1.4,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
394,Kevin Mbabu,Fulham,Defender,0.9921052631578946,6.283333333333332,38,6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
395,Craig Dawson,Wolves,Defender,0.9789473684210529,1.4880000000000004,38,25,0.0,,0.3,,0.7,0.2,,0.6,0.7,0.7,0.5,0.1,,1.3,0.8,,0.8,0.5,0.3,0.5,1.8,,0.7,,10.3,0.0,,0.0,,0.0,2.5,1.6,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.9657894736842106,2.8230769230769233,38,13,0.0,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
397,Andre Ayew,Nott'm Forest,Midfielder,0.9500000000000001,1.3153846153846156,18,13,0.0,,0.0,,0.0,0.0,,10.8,0.0,0.0,0.0,0.0,1.2,0.0,2.3,,1.3,0.3,,0.7,0.4,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,
398,Sasa Lukic,Fulham,Midfielder,0.9411764705882353,1.3333333333333333,17,12,0.0,,0.0,,0.4,0.8,1.1,2.3,0.0,0.3,0.1,0.0,,0.8,,,3.2,3.3,,1.9,0.0,,1.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
399,Angelo Ogbonna,West Ham,Defender,0.9263157894736843,2.2,38,16,0.0,,0.2,,10.5,0.8,0.7,0.5,0.0,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,,0.3,0.0,,0.4,,0.0,0.5,,0.3,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
400,Jack Colback,Nott'm Forest,Midfielder,0.886842105263158,3.063636363636364,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,,2.2,0.0,,0.0,,0.3,0.0,,10.8,,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
401,Joe Gelhardt,Leeds,Forward,0.844736842105263,2.1399999999999997,38,15,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.2,,0.0,0.0,0.5,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
402,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.8238095238095239,2.8833333333333333,21,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.4,,0.0,14.6,,1.4,,0.6,,,,,,,,,,,,,,,,,
403,Bertrand Traore,Aston Villa,Midfielder,0.8078947368421053,3.8375000000000004,38,8,0.0,,0.0,,0.0,5.9,,0.3,0.5,2.0,0.0,1.7,0.0,0.0,0.8,,19.5,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Davinson Sanchez,Spurs,Defender,0.7868421052631579,1.661111111111111,38,18,0.0,,2.4,,0.0,0.0,,0.0,0.0,0.8,0.8,0.0,,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,0.0,,0.0,0.0,1.2,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
405,Calum Chambers,Aston Villa,Defender,0.7842105263157895,2.1285714285714286,38,14,0.0,,0.0,,0.0,0.0,,0.5,0.1,15.1,0.0,0.0,0.5,10.1,0.0,,0.5,1.8,,0.0,0.0,,0.3,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
406,Maxwel Cornet,West Ham,Midfielder,0.7756756756756757,2.0500000000000003,37,14,0.0,,0.0,,5.8,0.0,0.0,0.8,0.6,0.8,0.3,10.3,4.9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
407,Flynn Downes,West Ham,Midfielder,0.7605263157894736,1.3761904761904762,38,21,0.0,,0.0,,3.8,0.3,2.4,0.0,0.0,0.6,0.0,0.7,0.9,0.2,,,0.0,0.8,,0.0,1.9,,0.4,,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jhon Duran,Aston Villa,Forward,0.7444444444444445,1.1166666666666667,18,12,0.0,,0.3,,0.0,10.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.1,,0.0,0.3,,0.8,,0.3,,,,,,,,,,,,,,,,,,,,,,
409,Naouirou Ahamada,Crystal Palace,Midfielder,0.7333333333333334,1.6500000000000001,18,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,10.3,0.2,,0.0,0.4,,0.1,,0.7,,,,,,,,,,,,,,,,,,,,,,
410,Issa Diop,Fulham,Defender,0.7289473684210528,1.1080000000000003,38,25,0.0,,0.4,,1.3,0.3,1.1,0.4,0.0,0.0,0.0,0.0,,2.1,,,0.0,1.6,,0.3,0.0,,0.0,,0.0,1.1,,0.3,0.0,0.0,0.8,0.8,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
411,Bryan Gil Salvatierra,Spurs,Midfielder,0.7236842105263158,6.875,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,,12.4,13.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Isaac Price,Everton,Midfielder,0.7090909090909091,15.6,22,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,15.6,0.0,,,,,,,,,,,,,,,,
413,Ryan Fredericks,Bournemouth,Defender,0.7026315789473685,2.225,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,,0.7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
414,Salomon Rondon,Everton,Forward,0.6868421052631579,3.7285714285714286,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
415,Denis Zakaria,Chelsea,Midfielder,0.6848484848484849,3.2285714285714286,33,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,,11.8,0.0,,0.0,,0.0,0.0,,0.0,0.7,4.8,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
