,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
429,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.18518518518518517,5.0,27,1,,6.601348561733384,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
430,Mason Holgate,Everton,Defender,0.18333333333333332,0.3384615384615384,24,13,,0.3795508010681313,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
431,Yerry Mina,Everton,Defender,0.15833333333333333,0.38,24,10,,0.37555637536656866,,0.0,,0.0,,0.0,0.3,,1.6,,0.3,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
432,Divock Origi,Liverpool,Forward,0.1576923076923077,0.82,26,5,,0.8382485029286629,,,0.1,0.4,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Folarin Balogun,Arsenal,Forward,0.15416666666666665,1.8499999999999996,24,2,,2.8116744395284656,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
434,Rob Holding,Arsenal,Defender,0.1416666666666667,0.48571428571428577,24,7,,0.5420748301868853,,,0.0,0.0,,,0.0,,2.1,,,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
435,Tyler Morton,Liverpool,Midfielder,0.1411764705882353,1.2,17,2,,1.225847688460712,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
436,Bali Mumba,Norwich,Defender,0.12692307692307692,3.3,26,1,,6.455677747206769,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
437,Mark Noble,West Ham,Midfielder,0.12222222222222222,0.825,27,4,,0.5032196526678736,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Lewis Bate,Leeds,Midfielder,0.1125,1.8,16,1,1.740592647628732,2.1204506693264804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
439,Hamza Choudhury,Leicester,Midfielder,0.10434782608695652,0.6,23,4,,0.8098668363635814,,0.8850267356230997,,0.0,,0.0,0.0,,0.0,,0.3,,,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
440,Phil Jones,Man Utd,Defender,0.1,1.5,15,1,,0.804876680769376,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
441,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.08,2.0,25,1,2.2548731518064895,1.9509584094462695,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Paul Dummett,Newcastle,Defender,0.076,0.6333333333333333,25,3,0.542246799817634,0.5272036949895329,,0.0,,0.0,,0.0,0.0,,0.5,,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Kasper Schmeichel,Leicester,Goalkeeper,0.05217391304347827,0.05217391304347827,23,23,,0.05810842970876383,,0.06350119741690935,,0.1,,1.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harrison Ashby,West Ham,Defender,0.05,1.0,20,1,,0.7632460812468306,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
445,Jurgen Locadia,Brighton,Forward,0.04782608695652174,1.1,23,1,,1.0548642432182145,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,Lewis Dobbin,Everton,Forward,0.047368421052631574,0.3,19,3,,0.30253458270089667,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
447,Jarrad Branthwaite,Everton,Defender,0.04583333333333334,0.55,24,2,,0.564774319518242,,0.0,,0.0,,0.0,0.9,,0.0,,0.0,,0.0,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Dominic Thompson,Brentford,Defender,0.044444444444444446,0.6,27,2,,1.0057195270223984,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Aaron Ramsdale,Arsenal,Goalkeeper,0.043478260869565216,0.047619047619047616,23,21,,0.055078275437901114,,,0.0,0.0,,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
450,Yan Valery,Southampton,Defender,0.04230769230769231,1.1,26,1,1.2002159058206003,1.0455228516263553,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Axel Tuanzebe,Man Utd,Defender,0.040740740740740744,0.12222222222222223,27,9,,0.07013483591833362,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
452,Kaide Gordon,Liverpool,Midfielder,0.04,0.6,15,1,,0.630218495754295,,,0.0,0.0,,0.0,0.0,,0.0,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
453,Keinan Davis,Aston Villa,Forward,0.04,1.0,25,1,1.145872360432904,0.9914301901850278,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Eric Bailly,Man Utd,Defender,0.037037037037037035,0.25,27,4,,0.20164860738902307,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Cameron Archer,Aston Villa,Forward,0.034782608695652174,0.26666666666666666,23,3,0.3055659627821077,0.2643813840493407,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
456,Jonathan Castro Otto,Wolves,Defender,0.03461538461538462,0.9,26,1,1.1447426262877982,0.90643589125359,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kayky da Silva Chagas,Man City,Forward,0.03333333333333333,0.3,9,1,,0.23278069302466284,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
458,Jeremy Sarmiento,Brighton,Midfielder,0.03,0.3,20,2,,0.310355670926541,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
459,Morgan Gibbs-White,Wolves,Midfielder,0.02692307692307692,0.35,26,2,0.3660217077388504,0.2898251582963372,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
460,Mads Bidstrup,Brentford,Midfielder,0.025925925925925925,0.175,27,4,,0.3325301818553926,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
461,Jean-Philippe Gbamin,Everton,Midfielder,0.024999999999999998,0.19999999999999998,24,3,,0.24929782859381092,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Wesley Moraes,Aston Villa,Forward,0.02,0.5,25,1,0.5033969945712646,0.4355484915246665,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
463,Ellis Simms,Everton,Forward,0.02,0.4,20,1,,0.5734453684361269,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
464,Ashley Fletcher,Watford,Forward,0.019230769230769232,0.16666666666666666,26,3,0.13003502303100514,0.12088365109058626,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Francisco Sierralta,Watford,Defender,0.019230769230769232,0.1,26,5,0.09309598864133417,0.08654424590034412,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
466,Charlie Cresswell,Leeds,Defender,0.016,0.1,25,4,0.09669959153492956,0.11780281496258224,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
467,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.015384615384615385,0.4,26,1,0.41459540126569117,0.5050745775073695,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
468,James McAtee,Man City,Midfielder,0.0125,0.1,16,2,,0.0775935643415543,,0.0,,0.0,,0.2,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
469,Dan Gosling,Watford,Midfielder,0.011538461538461537,0.3,26,1,0.29281994064847783,0.27221238334596043,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
470,Sam Greenwood,Leeds,Forward,0.011538461538461537,0.3,26,1,0.3277214452662886,0.39924169443910507,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,David de Gea,Man Utd,Goalkeeper,0.011111111111111112,0.011111111111111112,27,27,,0.006410464817413489,,0.0,,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Sead Kolasinac,Arsenal,Defender,0.008333333333333333,0.1,24,2,,0.09249857672311033,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Joe Rodon,Spurs,Defender,0.008,0.2,25,1,,0.22767054725173294,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
474,Cenk Tosun,Everton,Forward,0.006666666666666667,0.1,15,1,,0.16405211386671142,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,
475,Stuart McKinstry,Leeds,Midfielder,0.004545454545454546,0.10000000000000002,22,1,0.09504753196603229,0.11579021837750081,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
476,Emerson Palmieri dos Santos,Chelsea,Defender,0.004,0.1,25,1,,0.1353360345268144,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
477,Tim Krul,Norwich,Goalkeeper,0.0038461538461538464,0.005263157894736842,26,19,,0.004371362772065814,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Isaac Success Ajayi,Watford,Forward,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Andi Zeqiri,Brighton,Forward,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Michal Karbownik,Brighton,Defender,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,26,11,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Moises Caicedo,Brighton,Midfielder,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Halil Dervisoglu,Brentford,Forward,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Haydon Roberts,Brighton,Defender,0.0,0.0,25,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Alfie Devine,Spurs,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Robert Elliot,Watford,Goalkeeper,0.0,0.0,24,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
488,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,James Morris,Watford,Defender,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
490,Harvey White,Spurs,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
491,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
493,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,11,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
494,Kamil Conteh,Watford,Midfielder,0.0,0.0,10,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
495,Jan Zamburek,Brentford,Midfielder,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jason Steele,Brighton,Goalkeeper,0.0,0.0,26,1,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,27,13,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Tobi Omole,Spurs,Defender,0.0,0.0,22,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
500,Dilan Markanday,Spurs,Midfielder,0.0,0.0,22,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
501,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Florin Andone,Brighton,Forward,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,26,12,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,11,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
505,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Stipe Perica,Watford,Forward,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Tariqe Fosu-Henry,Brentford,Midfielder,0.0,0.0,27,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Alireza Jahanbakhsh,Brighton,Midfielder,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Andre Gray,Watford,Forward,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Domingos Quina,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Marc Navarro,Watford,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Jonas Lossl,Brentford,Goalkeeper,0.0,0.0,9,2,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
514,Ben Wilmot,Watford,Defender,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Paris Maghoma,Brentford,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
516,Joseph Hungbo,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,13,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
518,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,26,0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
521,Kwadwo Baah,Watford,Midfielder,0.0,0.0,26,0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
