,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Emil Krafth,Newcastle,Defender,3.8263157894736843,8.552941176470588,38,17,3.2,15.4,10.5,0.8,,0.9,,2.3,0.5,14.4,26.9,5.4,,,2.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Manor Solomon,Spurs,Midfielder,3.797368421052632,28.860000000000003,38,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,1.4,52.5,54.8,0.0,0.6,0.0
258,Lloyd Kelly,Bournemouth,Defender,3.7315789473684213,6.165217391304348,38,23,0.2,,2.8,0.0,,0.3,0.0,16.1,26.8,0.3,1.9,15.1,,0.0,0.0,0.0,0.0,,4.5,0.8,1.4,2.6,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,3.2,3.2,1.5,1.0,0.0,,0.0,21.3,11.0,0.0,1.0,0.3,0.0
259,Takehiro Tomiyasu,Arsenal,Defender,3.7315789473684204,6.445454545454544,38,22,18.1,,4.2,27.3,,1.6,16.1,0.0,5.6,0.1,0.7,0.3,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,21.8,6.0,6.4,4.9,0.9,1.4,1.3,,0.3,0.0,0.0,2.9,0.0,3.8,4.3
260,Ibrahima Konate,Liverpool,Defender,3.6815789473684206,6.3590909090909085,38,22,0.0,,0.0,0.0,,0.0,4.8,0.0,4.2,0.0,3.6,0.0,,,0.0,6.6,,0.0,1.8,0.0,12.1,14.3,11.7,13.8,0.0,11.2,14.5,1.3,2.5,0.8,0.0,0.0,5.2,17.3,1.7,0.3,,0.0,0.0,11.0,0.0,0.0,0.6,0.6
261,Thiago Emiliano da Silva,Chelsea,Defender,3.6500000000000004,4.474193548387097,38,31,0.4,0.3,1.4,25.3,0.0,13.1,,0.5,0.1,0.4,0.0,0.0,,,0.0,0.0,,,0.0,2.3,2.8,0.4,1.7,0.3,10.8,1.3,12.9,0.0,0.8,0.7,0.5,0.4,0.9,5.8,0.5,1.5,,0.2,21.4,1.1,14.1,0.8,4.3,11.7
262,Cheick Doucoure,Crystal Palace,Midfielder,3.6447368421052633,12.590909090909092,38,11,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.8,12.2,33.3,0.0,,0.9,2.1,18.1,2.5,4.9,4.4,33.0
263,Nathan Patterson,Everton,Defender,3.6368421052631574,6.909999999999999,38,20,0.0,,0.0,0.0,,0.0,0.0,0.0,6.4,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,1.6,15.0,3.6,16.4,0.8,10.3,0.0,1.4,0.0,0.0,4.8,0.0,0.6,,4.8,0.0,10.3,26.8,16.7,15.5,2.9
264,Eddie Nketiah,Arsenal,Forward,3.586842105263158,5.048148148148148,38,27,0.0,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.6,0.0,,,0.0,0.0,10.3,,0.9,1.7,0.0,0.3,13.3,1.3,0.5,0.3,10.3,0.0,0.0,1.2,4.7,0.0,13.0,2.8,1.1,0.8,,3.2,0.9,0.9,33.1,7.1,21.8,5.9
265,Igor Julio dos Santos de Paulo,Brighton,Defender,3.5657894736842106,5.645833333333333,38,24,3.5,13.2,2.3,4.7,,0.7,,10.8,11.8,0.0,8.7,0.0,,,0.3,0.0,1.4,,7.0,0.0,3.0,0.8,0.0,0.0,0.5,15.9,11.8,5.3,3.9,1.8,0.0,2.4,0.0,4.0,1.4,20.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Taiwo Awoniyi,Nott'm Forest,Forward,3.5368421052631587,6.7200000000000015,38,20,1.0,,1.4,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,11.3,,2.9,3.6,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.1,0.1,0.0,0.0,,22.1,10.6,21.5,23.8,2.6,21.8,0.1
267,Ryan Yates,Nott'm Forest,Midfielder,3.521052631578948,3.8228571428571434,38,35,11.8,,1.8,2.1,,1.3,,0.5,11.3,2.4,2.4,13.8,13.3,,6.2,1.2,1.1,,0.3,1.0,2.3,0.8,3.2,3.3,0.2,11.8,2.7,1.2,0.6,14.3,0.8,0.0,0.0,14.4,0.6,1.0,,0.0,0.0,0.1,0.4,2.0,1.3,2.3
268,Michail Antonio,West Ham,Forward,3.478947368421053,5.084615384615385,38,26,0.3,,0.4,0.0,,0.8,,3.6,4.3,2.1,0.8,2.2,11.5,,14.5,3.3,0.1,,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,1.2,0.8,2.1,,24.8,1.0,10.3,6.6,10.9,3.2,0.8
269,Julio Enciso,Brighton,Midfielder,3.465789473684211,10.975000000000001,38,12,1.8,9.9,27.0,26.6,,12.4,,0.0,0.0,1.3,11.2,0.0,,,0.3,5.7,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.0,0.0
270,Enes Unal,Bournemouth,Forward,3.447058823529412,3.6625,17,16,21.1,,0.3,0.2,,10.5,0.3,0.0,0.3,2.0,10.1,0.6,,10.5,1.1,0.3,0.3,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
271,John Stones,Man City,Defender,3.3789473684210534,8.025000000000002,38,16,0.0,0.0,0.0,0.3,,0.0,,0.0,0.0,20.0,0.0,0.0,,,4.5,19.2,4.3,9.7,0.0,17.6,0.0,3.5,0.0,0.0,1.8,,0.0,0.0,3.5,0.0,0.0,0.0,1.8,35.4,6.4,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Mahmoud Dahoud,Brighton,Midfielder,3.3473684210526318,14.133333333333333,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,19.1,1.0,42.5,0.0,0.0,,0.0,12.9,10.8,1.5,0.0,12.8,25.8
273,Cauley Woodrow,Luton,Forward,3.3447368421052626,5.2958333333333325,38,24,0.5,,0.4,15.1,,2.2,,0.0,10.4,28.8,0.6,0.0,0.1,0.3,1.3,0.0,,11.0,5.4,0.5,0.3,0.6,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.0,0.0,11.5,0.0,11.9,0.0,,20.5
274,Nicolo Zaniolo,Aston Villa,Midfielder,3.3361111111111104,4.8039999999999985,36,25,0.0,,10.6,0.0,,0.0,,0.0,12.1,1.1,0.9,0.5,1.1,,0.0,0.0,10.3,,0.0,0.2,0.0,10.8,0.1,0.0,0.3,0.6,0.2,0.0,0.0,0.3,0.0,0.0,0.9,11.0,2.9,0.2,,0.3,0.9,33.1,10.7,11.0,,
275,Solly March,Brighton,Midfielder,3.328947368421052,18.07142857142857,38,7,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,17.1,,5.3,0.0,0.0,17.0,31.0,16.9,23.4
276,Oliver Skipp,Spurs,Midfielder,3.3210526315789473,6.009523809523809,38,21,1.8,1.4,4.3,1.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.1,6.6,33.4,3.9,0.0,4.3,14.4,11.7,3.3,0.5,14.9,0.0,12.3,0.0,1.8,0.7,,0.0,0.0,0.0,2.5,1.8,0.0,5.1
277,Ibrahim Sangare,Nott'm Forest,Midfielder,3.3205882352941174,6.641176470588235,34,17,10.3,,0.0,0.0,,0.8,,0.0,0.0,0.8,0.0,2.8,1.2,,1.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.8,15.3,0.0,15.4,10.4,11.5,5.7,11.5,,6.5,2.2,3.3,,,,
278,Victor Lindelof,Man Utd,Defender,3.313157894736842,6.626315789473684,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.8,,,2.3,0.9,25.3,,0.0,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,7.7,0.0,1.3,13.3,16.1,,5.7,5.3,22.2,0.6,20.7,0.0,0.1
279,Gonzalo Montiel,Nott'm Forest,Defender,3.2861111111111114,8.450000000000001,36,14,0.4,,25.1,2.6,,22.2,,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.3,10.9,3.1,14.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,0.0,23.9,1.6,0.0,0.0,,
280,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,3.285714285714286,3.5937500000000004,35,32,0.2,,10.3,0.6,,0.1,,3.6,1.4,0.7,13.1,2.4,0.2,,1.2,0.2,0.4,,0.2,4.0,10.8,0.6,0.9,5.1,10.3,0.1,0.6,0.1,6.5,1.3,12.4,0.6,0.1,0.3,4.8,20.8,,1.1,0.0,0.0,0.0,,,
281,Amad Diallo,Man Utd,Midfielder,3.2578947368421054,13.755555555555556,38,9,24.2,23.8,23.8,0.1,,20.8,,13.2,3.3,0.0,0.0,0.0,,,0.0,0.0,2.1,,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Thomas Partey,Arsenal,Midfielder,3.2342105263157896,8.778571428571428,38,14,10.3,,1.5,13.9,,5.0,26.5,0.2,0.0,0.0,3.3,0.3,,,0.0,1.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,0.0,0.0,0.0,0.0,6.5,24.1,27.6
283,Hugo Bueno Lopez,Wolves,Defender,3.213157894736842,5.550000000000001,38,22,0.5,,0.0,11.7,,0.3,0.0,0.5,4.7,0.4,5.1,18.8,,,0.0,5.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,10.8,0.2,0.0,6.8,2.2,16.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.4,16.9,0.3,18.8
284,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.2078947368421047,3.3861111111111106,38,36,2.8,,0.9,1.3,,0.8,1.3,1.1,2.1,1.3,2.6,0.6,,,3.8,9.8,3.8,,0.8,0.2,3.9,8.9,1.0,3.7,12.2,0.2,2.1,14.0,1.5,11.8,2.8,12.8,2.0,0.0,2.1,1.3,,0.3,1.7,4.2,2.2,0.0,0.0,0.0
285,Divock Origi,Nott'm Forest,Forward,3.1705882352941166,5.389999999999999,34,20,0.0,,0.0,0.0,,0.0,,0.2,0.8,0.1,0.3,6.8,21.2,,0.6,10.6,37.3,,0.7,1.3,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.7,0.3,0.1,0.0,0.0,0.0,0.0,0.3,,14.0,0.6,0.0,,,,
286,Mike Tresor,Burnley,Midfielder,3.157142857142857,6.90625,35,16,0.0,,0.3,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.1,16.4,30.3,0.1,0.8,2.1,4.6,0.0,0.0,0.5,0.3,23.1,0.1,0.0,0.0,16.5,14.5,,,,
287,Amari'i Bell,Luton,Defender,3.1473684210526316,5.6952380952380945,38,21,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,2.2,4.9,2.2,1.7,2.3,12.5,0.8,11.3,,10.8,13.3,0.8,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,13.1,0.0,1.4,0.9,,0.7
288,Emerson Leite de Souza Junior,Spurs,Defender,3.1447368421052624,5.431818181818181,38,22,2.1,0.0,0.0,3.1,18.2,0.0,,,7.1,0.0,0.0,0.0,0.0,,0.0,14.6,,,9.8,0.0,0.0,0.0,0.1,3.8,13.0,17.8,0.0,0.0,0.0,1.1,2.3,6.0,1.2,3.7,0.4,0.5,,0.0,0.0,0.6,1.7,0.0,0.1,12.3
289,Jack Hinshelwood,Brighton,Midfielder,3.1289473684210534,9.908333333333337,38,12,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,6.9,1.2,38.7,18.3,1.2,12.9,1.6,0.6,11.5,1.8,1.4,0.0,0.0,0.0,0.0,0.0,,22.8,0.0,0.0,0.0,0.0,0.0,0.0
290,Toti Antonio Gomes,Wolves,Defender,3.0973684210526318,3.362857142857143,38,35,1.2,,12.2,0.7,,1.3,11.4,0.6,1.2,2.1,0.5,1.3,,,11.0,3.3,11.9,,2.3,5.1,0.7,2.3,0.8,1.6,11.6,1.1,6.2,3.3,1.1,1.8,0.6,0.7,4.2,11.3,2.3,0.8,,0.5,0.3,0.0,0.0,0.0,0.4,0.0
291,Jacob Brown,Luton,Forward,3.0631578947368423,6.126315789473685,38,19,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,2.4,2.4,32.2,,1.9,2.6,0.7,0.0,0.0,0.0,0.6,2.3,0.8,30.5,1.9,12.5,24.5,0.0,0.3,,0.3
292,Daiki Hashioka,Luton,Defender,3.052941176470588,5.1899999999999995,17,10,14.1,,0.0,0.0,,17.9,,0.0,0.1,2.6,16.2,0.5,0.0,0.2,0.1,0.2,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
293,Sofyan Amrabat,Man Utd,Midfielder,3.0147058823529407,4.8809523809523805,34,21,1.7,13.5,19.0,0.6,,0.3,,0.3,0.0,0.3,0.0,0.0,,,0.7,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.7,12.5,0.5,0.0,0.0,0.0,0.3,2.4,39.6,,6.2,0.0,0.0,,,,
294,Max Aarons,Bournemouth,Defender,2.9999999999999996,5.699999999999999,38,20,1.5,,0.0,0.7,,0.8,0.0,1.3,1.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.8,1.6,0.0,0.0,,0.0,0.0,0.0,0.0,1.1,21.3,0.7,1.7,0.0,,13.3,0.8,15.9,1.1,19.0,5.3,14.8
295,Levi Colwill,Chelsea,Defender,2.978947368421052,4.921739130434782,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.9,,,0.2,0.1,0.0,0.0,13.6,0.6,1.3,1.5,2.8,12.1,11.1,1.0,0.5,0.0,0.4,4.8,0.4,3.4,,11.3,0.6,1.1,2.6,14.4,5.0,22.5
296,David Brooks,Bournemouth,Midfielder,2.957894736842105,8.646153846153846,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.5,0.7,10.6,0.3,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,13.4,4.3,,0.0,10.7,10.5,0.1,1.4,27.8,13.8
297,David Datro Fofana,Burnley,Forward,2.939473684210526,7.446666666666666,38,15,0.0,,0.3,10.1,,12.0,,1.3,1.5,1.0,20.5,0.0,11.1,,2.4,12.1,1.3,,2.6,12.0,10.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Illia Zabarnyi,Bournemouth,Defender,2.923684210526315,3.002702702702702,38,37,1.0,,2.1,0.5,,0.0,10.3,0.6,0.9,1.1,1.2,0.1,,1.8,15.4,0.3,0.6,,10.5,10.8,0.3,11.1,0.8,3.9,13.8,12.7,,0.3,0.3,0.2,0.3,0.9,0.8,0.8,0.4,0.4,,2.1,0.6,0.4,1.0,1.4,0.2,1.2
299,Adama Traore,Fulham,Midfielder,2.9216216216216213,6.358823529411764,37,17,27.9,,0.4,1.3,,0.0,,10.5,0.3,1.8,18.0,11.3,0.0,,15.3,0.3,11.6,,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.1,
300,Callum Wilson,Newcastle,Forward,2.902631578947368,5.514999999999999,38,20,0.3,0.0,0.0,12.1,,0.6,,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.8,21.8,0.0,0.0,0.0,0.3,14.8,11.1,20.8,0.0,0.0,0.0,0.0,1.1,5.3,1.4,0.0,,0.0,3.0,4.7,0.5,0.0,11.3,0.3
301,Orel Mangala,Nott'm Forest,Midfielder,2.860526315789474,5.4350000000000005,38,20,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,17.8,0.0,0.0,10.3,1.3,0.9,2.4,4.4,3.1,6.8,0.6,0.6,15.8,13.3,,3.3,3.6,11.9,0.6,0.0,0.9,10.8
302,Ryan Giles,Luton,Defender,2.860526315789473,9.88181818181818,38,11,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.6,,1.8,0.0,4.6,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,4.0,0.0,22.9,21.8,,40.5
303,Craig Dawson,Wolves,Defender,2.8578947368421055,4.344,38,25,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10.7,0.3,,10.7,12.2,0.1,11.3,0.3,0.0,0.0,0.1,0.4,10.8,0.2,0.6,0.0,0.4,3.2,0.5,12.4,10.3,,0.3,0.2,0.6,10.7,0.7,0.3,11.3
304,Mason Mount,Man Utd,Midfielder,2.8315789473684205,7.685714285714284,38,14,0.0,0.0,0.0,6.3,,10.1,,0.0,1.7,0.0,2.9,0.3,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.1,0.5,0.0,16.3,,20.8,0.0,0.0,0.0,0.0,28.0,2.0
305,Auston Trusty,Sheffield Utd,Defender,2.8236842105263156,3.353125,38,32,0.9,,0.3,10.5,,20.4,0.1,0.5,15.8,0.7,0.5,0.0,,,0.1,0.1,0.2,,0.5,0.0,11.8,10.9,12.3,0.2,1.3,0.0,0.3,1.6,0.8,0.9,0.8,0.8,4.2,0.2,0.3,10.2,,0.1,0.0,0.0,0.0,0.0,0.0,0.0
306,Jakub Kiwior,Arsenal,Defender,2.8131578947368427,5.345000000000001,38,20,0.0,,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,10.4,,,18.2,20.3,3.7,,11.5,16.1,10.8,0.1,0.7,1.4,0.0,0.0,0.1,0.0,4.7,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,4.7,0.2,0.0
307,Evan Ferguson,Brighton,Forward,2.8078947368421048,3.9518518518518513,38,27,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,5.3,2.5,11.5,,0.3,0.3,7.5,0.0,1.2,0.8,0.6,0.0,1.0,11.3,1.3,0.9,2.3,0.0,12.1,2.1,1.1,11.2,,1.7,11.1,1.9,3.1,3.5,1.5,10.6
308,Marc Guehi,Crystal Palace,Defender,2.8052631578947365,4.263999999999999,38,25,15.2,,0.0,11.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,3.2,10.9,2.3,10.8,0.8,0.4,0.4,0.3,1.8,11.3,1.0,3.2,0.3,0.8,0.8,13.6,,0.0,1.0,0.0,2.3,0.8,3.5,10.8
309,Boubacar Traore,Wolves,Midfielder,2.8026315789473686,4.4375,38,24,1.8,,16.3,2.3,,23.3,1.6,2.2,0.3,0.8,0.0,0.7,,,0.0,0.1,0.0,,0.1,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,16.8,0.3,4.3,0.0,0.0,4.6,2.5,4.4,10.8,,0.3,0.2,0.4,2.1,0.0,0.0,0.0
310,Axel Disasi,Chelsea,Defender,2.7763157894736836,3.403225806451612,38,31,0.0,0.0,0.0,0.0,0.0,0.0,,3.3,0.0,2.2,11.2,3.5,,,0.3,2.0,,,0.2,2.6,7.7,2.0,1.4,0.6,1.8,2.6,6.0,3.3,3.5,1.8,0.0,0.6,0.4,10.9,0.0,4.0,,0.1,12.7,1.0,13.9,1.3,2.8,1.8
311,Sandro Tonali,Newcastle,Midfielder,2.763157894736842,13.125,38,8,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.2,,10.8,29.2,0.0,27.7,1.8,1.7,17.8
312,Connor Roberts,Burnley,Defender,2.7394736842105263,7.435714285714285,38,14,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,10.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,30.8,21.9,1.9,4.3,1.6,17.7,10.5,,1.8
313,Marvelous Nakamba,Luton,Midfielder,2.705263157894737,7.907692307692307,38,13,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,0.0,1.0,0.4,1.1,3.6,12.3,3.0,14.2,3.8,0.7,27.2,23.1,,10.8
314,George Baldock,Sheffield Utd,Defender,2.6999999999999993,7.89230769230769,38,13,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1,10.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,17.3,0.3,0.0,0.0,0.0,0.5,41.6,2.0,0.9,0.6,0.0,0.0,,0.0,0.0,0.0,25.9,0.7,0.0,2.0
315,Pelly Ruddock Mpanzu,Luton,Midfielder,2.692105263157895,3.7888888888888888,38,27,0.2,,0.0,0.0,,0.0,,0.2,1.3,0.0,2.8,0.3,16.4,0.2,0.0,0.3,,10.7,0.0,0.0,0.9,0.4,0.0,0.0,0.0,1.3,,0.0,1.3,0.2,4.5,0.3,0.0,0.3,0.9,25.1,17.5,1.5,13.4,0.3,1.4,0.3,,0.3
316,Vini de Souza Costa,Sheffield Utd,Midfielder,2.6789473684210523,2.8277777777777775,38,36,1.6,,1.2,0.3,,10.1,1.8,2.4,0.0,0.3,1.0,0.3,,,1.1,1.4,15.8,,0.6,2.1,2.1,12.5,1.9,0.3,1.4,0.9,4.2,4.4,1.8,0.0,1.0,0.3,1.8,2.3,2.2,2.9,,3.3,2.3,1.2,2.4,0.3,12.0,0.3
317,Willy Boly,Nott'm Forest,Defender,2.6447368421052633,5.025,38,20,10.1,,20.6,10.4,,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.4,0.0,0.2,0.0,0.4,0.0,10.6,0.3,0.3,,0.8,13.3,0.0,0.2,0.6,0.2,10.8
318,Anssumane Fati Vieira,Brighton,Midfielder,2.631428571428571,4.84736842105263,35,19,1.3,0.8,0.0,0.0,,0.0,,0.0,2.1,2.4,0.0,0.0,,,3.3,12.8,2.0,,1.8,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,12.3,0.7,1.3,15.3,0.0,,12.2,1.5,0.3,0.0,,,
319,Joel Veltman,Brighton,Defender,2.573684210526315,3.622222222222221,38,27,0.0,0.0,0.3,1.3,,0.6,,0.5,1.6,0.0,2.6,11.4,,,3.1,18.5,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,3.9,3.0,0.0,6.2,1.0,1.8,1.0,,12.8,3.1,5.9,3.7,11.4,0.7,0.3
320,Anel Ahmedhodzic,Sheffield Utd,Defender,2.5447368421052627,3.1193548387096772,38,31,4.3,,0.0,1.3,,23.4,0.1,20.7,0.6,0.1,10.3,10.3,,,0.1,0.3,0.8,,0.5,0.3,0.4,0.7,1.2,0.0,11.3,0.0,0.0,0.2,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,,1.7,2.3,0.0,0.5,0.9,2.0,0.8
321,Mathias Jorgensen,Brentford,Defender,2.473684210526316,6.714285714285714,38,14,22.3,,0.0,0.0,,0.0,,0.0,1.8,0.4,1.4,32.2,1.3,,0.3,11.7,2.7,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.1
322,Kenny Tete,Fulham,Defender,2.4578947368421047,6.67142857142857,38,14,6.6,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.5,1.4,0.5,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,1.6,0.0,3.3,0.0,14.8,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,24.1,0.9,0.7,3.5,16.6
323,Joe Willock,Newcastle,Midfielder,2.4342105263157894,10.277777777777779,38,9,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.5,4.3,11.4,,,13.8,23.3,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,14.1,0.9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Maxime Esteve,Burnley,Defender,2.4312500000000004,2.4312500000000004,16,16,5.1,,1.2,0.3,,2.7,,10.4,1.4,1.4,2.8,0.3,4.8,,0.9,5.8,0.5,,0.1,0.1,1.1,,,,,,,,,,,,,,,,,,,,,,,
