,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
363,Bryan Gil Salvatierra,Spurs,Midfielder,1.165625,4.144444444444444,32,9,,4.168219489338003,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
364,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1193548387096772,2.669230769230769,31,13,,2.5819278511986585,0.8,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
365,Nathaniel Clyne,Crystal Palace,Defender,1.090625,3.4899999999999998,32,10,,4.241341881996462,,1.1,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Fabio Silva,Wolves,Forward,1.046875,1.763157894736842,32,19,,2.202067889866332,,,0.9,,4.5,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
367,Fabian Delph,Everton,Midfielder,1.0290322580645161,3.9875000000000003,31,8,,2.554473573272523,,11.8,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Sam Greenwood,Leeds,Forward,1.021875,10.9,32,3,,9.468097328392883,,,20.1,,0.0,12.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Isaac Hayden,Newcastle,Midfielder,1.0181818181818183,2.4,33,14,,3.04624851153931,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
370,Oghenekaro Peter Etebo,Watford,Midfielder,1.003125,4.585714285714286,32,7,,2.3462602742666805,,0.0,0.0,,0.0,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
371,Crysencio Summerville,Leeds,Midfielder,1.0,5.333333333333333,32,6,,5.074500171537616,,,10.2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
372,Luke Cundle,Wolves,Midfielder,1.0,10.666666666666666,32,3,,12.94175852136662,,,17.4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Cole Palmer,Man City,Midfielder,0.9625,7.7,32,4,,8.020824987835606,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
374,Kurt Zouma,West Ham,Defender,0.9545454545454547,1.5750000000000002,33,20,,1.3017642931982347,,0.0,0.3,,0.3,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
375,Erik Pieters,Burnley,Defender,0.94375,2.7454545454545456,32,11,,2.9128394689806645,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
376,Carney Chukwuemeka,Aston Villa,Midfielder,0.9419354838709677,3.2444444444444445,31,9,,3.467462144751997,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
377,Wayne Hennessey,Burnley,Goalkeeper,0.9375,15.0,32,2,,15.038669314762515,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ferran Torres,Man City,Midfielder,0.9375,7.5,32,4,,8.31806555622485,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
379,Jose Malheiro de Sa,Wolves,Goalkeeper,0.9375,0.9375,32,32,,1.1059746357524696,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
380,Benjamin Mendy,Man City,Defender,0.909375,29.1,32,1,,32.317780430924806,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
381,Robert Sanchez,Brighton,Goalkeeper,0.9090909090909091,0.9375,33,32,,0.9027977497994829,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
382,Nampalys Mendy,Leicester,Midfielder,0.9032258064516129,4.0,31,7,,3.800915683627485,4.6,3.8,1.8,,12.3,2.7,,2.5,,0.3,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jamie Shackleton,Leeds,Midfielder,0.8843750000000001,2.176923076923077,32,13,,1.922124878439707,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
384,Jairo Riedewald,Crystal Palace,Midfielder,0.8593750000000001,9.166666666666668,32,3,,15.59433477194249,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
385,Ryan Fredericks,West Ham,Defender,0.8484848484848485,4.666666666666667,33,6,,3.2078406273356603,,0.0,0.0,,16.3,0.0,,0.9,,0.0,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ozan Kabak,Norwich,Defender,0.8241379310344827,2.1727272727272724,29,11,,2.748641674446899,,0.0,0.0,,0.0,,,0.4,10.5,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
387,Calum Chambers,Aston Villa,Defender,0.7612903225806451,2.9499999999999997,31,8,,3.6712184430568886,,,0.0,,0.0,0.0,,0.2,0.0,3.5,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
388,Conor Coady,Wolves,Defender,0.759375,0.759375,32,32,,0.9445888301832144,,,0.4,,0.0,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
389,Hugo Lloris,Spurs,Goalkeeper,0.71875,0.71875,32,32,,0.7225095505750266,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
390,Pelenda Joshua Dasilva,Brentford,Midfielder,0.6939393939393939,5.725,33,4,,6.743370609358348,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ki-Jana Hoever,Wolves,Defender,0.6906249999999999,2.7624999999999997,32,8,,3.0662042884135006,,,0.0,,0.0,0.0,,0.0,0.0,0.7,,2.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
392,James Tomkins,Crystal Palace,Defender,0.6875,2.75,32,8,,3.198462600088654,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Issa Diop,West Ham,Defender,0.6454545454545455,1.6384615384615384,33,13,,0.9843579074779318,,0.8,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nick Pope,Burnley,Goalkeeper,0.625,0.6666666666666666,32,30,,0.787549795115648,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mason Holgate,Everton,Defender,0.6225806451612902,1.072222222222222,31,18,,0.7043624093810785,,0.0,0.0,0.9,1.5,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
396,Yan Valery,Southampton,Defender,0.6181818181818182,4.08,33,5,,4.02057962567762,2.4,1.2,0.7,,0.0,,,0.0,0.0,15.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Moises Caicedo,Brighton,Midfielder,0.5999999999999999,6.599999999999999,33,3,,8.941234639150922,3.4,2.5,13.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Theo Walcott,Southampton,Midfielder,0.5818181818181819,2.1333333333333337,33,9,,2.402198505694192,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
399,Takumi Minamino,Liverpool,Midfielder,0.571875,1.83,32,10,,2.0019553248189297,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Cody Drameh,Leeds,Defender,0.532258064516129,5.5,31,3,,8.675671284403071,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Anthony Martial,Man Utd,Forward,0.5303030303030304,2.1875000000000004,33,8,1.5043429900426326,1.7732599334604373,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
402,Juan Mata,Man Utd,Midfielder,0.5060606060606061,8.350000000000001,33,2,5.070164344460422,5.976508912928544,0.0,9.8,6.9,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Christian Kabasele,Watford,Defender,0.5,1.4545454545454546,32,11,,0.6196276791638821,,0.4,0.1,,0.1,,,0.0,4.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
404,Shane Long,Southampton,Forward,0.490909090909091,1.6200000000000003,33,10,,1.4445091277561772,0.0,0.1,0.0,,0.3,,,10.3,0.3,0.0,,0.0,,0.3,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
405,Jannik Vestergaard,Leicester,Defender,0.49032258064516127,1.52,31,10,,1.5412298712994927,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
406,Ryan Bertrand,Leicester,Defender,0.47741935483870973,3.7000000000000006,31,4,,3.4330741409595102,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
407,William Smallbone,Southampton,Midfielder,0.4757575757575757,5.233333333333333,33,3,,5.30862337242451,0.0,0.0,0.5,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Leo Fuhr Hjelde,Leeds,Defender,0.4740740740740741,6.4,27,2,,5.6021460820189715,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.8,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
409,Ibrahima Konate,Liverpool,Defender,0.45937500000000003,1.8375000000000001,32,8,,2.1215121289638295,,0.0,0.0,,0.0,,0.0,0.0,,1.3,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
410,Nicolas Nkoulou,Watford,Defender,0.44583333333333336,3.566666666666667,24,3,,2.079921948250017,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
411,William Troost-Ekong,Watford,Defender,0.44062499999999993,0.8812499999999999,32,16,,0.41176553146193906,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
412,Dwight Gayle,Newcastle,Forward,0.42121212121212126,2.316666666666667,33,6,,3.026351798706173,0.0,0.3,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
413,Tim Krul,Norwich,Goalkeeper,0.41875,0.536,32,25,,0.5196694793904773,,0.0,0.0,,0.0,,,13.3,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Federico Fernandez,Newcastle,Defender,0.4181818181818182,1.9714285714285715,33,7,,2.7116612409422665,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
415,Jamal Lewis,Newcastle,Defender,0.41818181818181815,2.76,33,5,,2.8796070668580716,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
416,Aaron Connolly,Brighton,Forward,0.39696969696969703,3.2750000000000004,33,4,,3.292548044332043,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
417,Taylor Richards,Brighton,Midfielder,0.3878787878787879,6.4,33,2,,6.511990604917658,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
418,Dale Stephens,Burnley,Midfielder,0.3875,6.2,32,2,,5.539637097131324,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,,,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Pablo Mari,Arsenal,Defender,0.384375,6.15,32,2,,8.244801495875349,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
420,Marcus Forss,Brentford,Forward,0.3787878787878788,1.7857142857142858,33,7,,1.6854628635707638,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
421,Jeff Hendrick,Newcastle,Midfielder,0.3666666666666667,4.033333333333334,33,3,,10.008462456724311,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
422,Reiss Nelson,Arsenal,Midfielder,0.3625,11.6,32,1,,11.912282648928837,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
423,Kasper Schmeichel,Leicester,Goalkeeper,0.36129032258064514,0.36129032258064514,31,31,,0.3012428976107024,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.0,,0.0,,0.1,,1.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Neco Williams,Liverpool,Defender,0.346875,11.1,32,1,,10.76488565916734,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Finley Stevens,Brentford,Defender,0.33225806451612905,10.3,31,1,,9.937894954136047,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Troy Deeney,Watford,Forward,0.33125000000000004,5.300000000000001,32,2,,2.7554848439845245,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
427,Ben Foster,Watford,Goalkeeper,0.3125,0.47619047619047616,32,21,,0.2442582522952633,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Alisson Ramses Becker,Liverpool,Goalkeeper,0.3125,0.3333333333333333,32,30,,0.26791420077741535,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alex McCarthy,Southampton,Goalkeeper,0.30303030303030304,0.6666666666666666,33,15,,0.5057304807251726,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,David Raya Martin,Brentford,Goalkeeper,0.30303030303030304,0.5263157894736842,33,19,,0.5036981009194597,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jacob Sørensen,Norwich,Defender,0.29375,1.5666666666666667,32,6,,1.7636789270322064,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Bertrand Traore,Aston Villa,Midfielder,0.2903225806451613,1.2857142857142858,31,7,,1.7105507863342255,,,0.0,,0.0,1.6,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
433,Evan Ferguson,Brighton,Forward,0.26666666666666666,4.8,18,1,,3.8998742820881973,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.8,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
434,Yerry Mina,Everton,Defender,0.26129032258064516,0.7363636363636363,31,11,,0.42347826495678237,,4.3,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,,1.6,,0.3,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
435,Tom Davies,Everton,Midfielder,0.25806451612903225,1.6,31,5,,1.0165632757284038,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
