,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
325,Max Kilman,Wolves,Defender,1.8594594594594593,2.2933333333333334,37,30,1.4168333125985348,,0.0,0.0,0.0,0.0,,0.0,,,1.6,,1.2,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
326,Wilfred Ndidi,Leicester,Midfielder,1.833333333333333,3.473684210526315,36,19,3.8875597339339607,2.532788117327095,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
327,Robin Koch,Leeds,Defender,1.8216216216216214,3.547368421052631,37,19,3.5159853058951422,,10.8,0.5,0.0,0.3,,1.4,,,1.6,,0.0,10.9,,0.3,11.9,1.6,,2.4,0.0,0.0,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
328,Pontus Jansson,Brentford,Defender,1.8135135135135134,1.8638888888888887,37,36,2.1818051546034978,,0.8,,0.1,0.3,,0.5,,10.6,0.0,,0.3,10.5,,0.2,,0.4,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
329,Caglar Soyuncu,Leicester,Defender,1.7972222222222218,2.3107142857142855,36,28,2.523624731086799,1.6441693938992756,0.0,0.0,0.0,5.0,,0.8,0.0,0.4,10.9,,0.0,0.3,,1.2,,0.8,,4.9,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
330,John Stones,Man City,Defender,1.7810810810810809,5.069230769230769,37,13,4.886661813671854,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.8,,0.0,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Samuel Kalu,Watford,Midfielder,1.7722222222222221,7.975,18,4,5.050008642950203,,18.3,12.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.3,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
332,Javier Manquillo,Newcastle,Defender,1.7675675675675673,3.4421052631578943,37,19,4.662343505207589,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.6,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
333,Ben Mee,Burnley,Defender,1.7611111111111108,3.0190476190476185,36,21,3.7086300840049335,3.192381610888358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.1,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
334,Joseph Gomez,Liverpool,Defender,1.7297297297297298,8.0,37,8,6.790607374545289,,8.6,0.0,0.0,12.3,,0.0,,0.0,0.0,,22.8,,0.0,0.0,,0.0,,,0.0,20.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
335,Nathan Collins,Burnley,Defender,1.7194444444444446,3.6411764705882357,36,17,4.525124334781836,3.8952182844132177,14.3,,0.3,0.7,,0.2,10.3,0.1,1.3,1.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
336,Lewis Dunk,Brighton,Defender,1.7027027027027024,2.2499999999999996,37,28,2.468801617063657,,0.1,,0.3,0.7,,0.4,0.3,0.6,10.2,,10.9,,2.0,0.1,,4.8,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
337,Andriy Yarmolenko,West Ham,Midfielder,1.7,3.4944444444444445,37,18,3.5976345977430375,,0.0,,0.9,1.0,,11.8,,0.0,0.0,,0.0,0.6,,10.8,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
338,Raphael Varane,Man Utd,Defender,1.6666666666666665,2.727272727272727,36,22,2.550567550911262,,,,0.6,0.5,10.5,0.5,0.0,0.0,0.0,,0.9,,,1.9,,0.0,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
339,Craig Dawson,West Ham,Defender,1.6648648648648647,1.8666666666666665,37,33,1.7447221611620898,,0.7,,0.3,0.0,,0.1,,1.1,1.6,,0.9,10.3,,0.5,,0.3,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
340,Fabian Delph,Everton,Midfielder,1.6222222222222222,5.309090909090909,36,11,4.3051477865747225,4.467531579303276,0.0,13.1,12.3,1.1,,0.0,,11.8,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Nathan Ake,Man City,Defender,1.591891891891892,4.207142857142857,37,14,3.4425520719741938,,0.0,0.2,0.0,2.2,,0.9,,2.7,0.0,,0.9,,,0.0,,0.0,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
342,Shane Duffy,Brighton,Defender,1.5729729729729731,3.2333333333333334,37,18,3.2521002720347645,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.7,0.0,,11.9,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
343,Saul Niguez,Chelsea,Midfielder,1.5696969696969696,5.7555555555555555,33,9,5.578928767963561,,5.784811870455073,0.0,4.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
344,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5694444444444442,1.9482758620689653,36,29,1.057442424131225,2.5357469895465443,0.2,0.8,0.3,0.0,,0.6,,,1.5,,1.0,1.3,,0.0,0.0,0.0,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
345,Sam Byram,Norwich,Defender,1.5648648648648646,4.135714285714285,37,14,4.04022353168573,,0.8,0.3,10.8,1.1,,1.9,,11.8,1.8,,0.8,,,0.0,0.0,13.3,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Arthur Masuaku,West Ham,Defender,1.545945945945946,4.3999999999999995,37,13,4.348992972379168,,0.0,,0.0,0.0,,3.5,,0.0,0.0,,0.0,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ozan Tufan,Watford,Midfielder,1.475,7.585714285714286,36,7,4.881147348310084,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
348,Liam Cooper,Leeds,Defender,1.4405405405405403,2.6649999999999996,37,20,2.5463160442311743,,1.5,0.0,0.0,0.0,,10.4,,,0.3,,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
349,Juan Mata,Man Utd,Midfielder,1.4081081081081082,8.683333333333334,37,6,7.550689068583452,,,,27.7,5.7,0.6,1.4,0.0,9.8,6.9,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Adam Webster,Brighton,Defender,1.354054054054054,2.3857142857142852,37,21,2.638625461118237,,0.2,,0.3,0.4,,0.1,0.1,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
351,Moises Caicedo,Brighton,Midfielder,1.3486486486486486,7.128571428571428,37,7,8.533365761937402,,1.4,,3.1,23.6,,2.0,3.4,2.5,13.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ciaran Clark,Newcastle,Defender,1.3486486486486486,3.838461538461538,37,13,5.353436401007489,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
353,Mathias Jorgensen,Brentford,Defender,1.3205882352941176,5.6125,34,8,7.881455185304223,,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
354,Todd Cantwell,Norwich,Midfielder,1.3108108108108105,6.062499999999998,37,8,8.786474683726556,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
355,Fabio Silva,Wolves,Forward,1.3054054054054056,2.1954545454545458,37,22,1.3624081440477935,,1.1,0.0,0.0,11.6,,2.1,,,0.9,,4.5,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
356,Samir Caetano de Souza Santos,Watford,Defender,1.3000000000000003,1.3722222222222227,19,18,1.232994857548059,,0.0,0.5,0.1,0.1,,0.3,,10.3,0.1,,10.0,,,0.1,0.3,0.4,,0.0,1.3,0.0,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
357,Japhet Tanganga,Spurs,Defender,1.2999999999999996,4.372727272727271,37,11,5.925151263854893,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
358,Jonny Evans,Leicester,Defender,1.2944444444444443,2.9124999999999996,36,16,2.9972498940961607,1.9527414203214422,0.9,1.1,4.8,0.0,,0.0,1.5,0.0,0.0,,0.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
359,Jack Stephens,Southampton,Defender,1.2891891891891891,4.77,37,10,5.887973552150694,,0.8,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
360,Ben Gibson,Norwich,Defender,1.2621621621621621,1.667857142857143,37,28,1.6934724178357712,,0.0,0.0,0.0,0.0,,0.0,,0.5,0.1,,0.2,,,0.1,0.0,0.8,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
361,Jamaal Lascelles,Newcastle,Defender,1.2540540540540541,1.8560000000000003,37,25,2.4236879275017333,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
362,Craig Cathcart,Watford,Defender,1.2540540540540541,1.4967741935483874,37,31,1.0512957624125796,,0.5,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.1,0.4,1.0,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
363,Malang Sarr,Chelsea,Defender,1.2527777777777775,6.442857142857142,36,7,8.31227930924443,,8.61903315467629,0.0,0.0,0.0,0.0,0.0,,8.3,0.0,,0.0,,,4.0,0.0,0.0,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Conor Coady,Wolves,Defender,1.227027027027027,1.227027027027027,37,37,0.7318109964384267,,10.0,0.0,0.1,10.3,,0.7,,,0.4,,0.0,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
365,Sam Greenwood,Leeds,Forward,1.2162162162162162,7.5,37,6,7.115734095790732,,0.5,0.0,0.0,0.0,,11.8,,,20.1,,0.0,12.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Erik Pieters,Burnley,Defender,1.2055555555555555,3.6166666666666667,36,12,4.2103591526793,3.6242690238153723,0.0,,13.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
367,Jordan Pickford,Everton,Goalkeeper,1.1944444444444444,1.2647058823529411,36,34,1.0723469381463557,1.1127942750484878,0.0,0.0,0.0,0.0,,0.0,,0.0,10.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
368,Marvelous Nakamba,Aston Villa,Midfielder,1.1694444444444445,2.8066666666666666,36,15,1.5024184641338736,3.6027995572398512,1.4,1.2,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
369,Nampalys Mendy,Leicester,Midfielder,1.1638888888888888,3.491666666666666,36,12,3.7361533062098213,2.4341451568911956,0.8,1.8,4.6,4.6,,2.1,4.6,3.8,1.8,,12.3,2.7,,2.5,,0.3,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ainsley Maitland-Niles,Arsenal,Midfielder,1.1162162162162164,5.1625000000000005,37,8,4.391622759051516,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
371,Pelenda Joshua Dasilva,Brentford,Midfielder,1.1054054054054054,5.1125,37,8,6.299226480506358,,15.9,,0.3,1.5,,0.3,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Steven Alzate,Brighton,Midfielder,1.1027027027027025,4.533333333333333,37,9,4.605533971370702,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.8,,5.8,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
373,Diego Llorente,Leeds,Defender,1.0756756756756753,1.4740740740740736,37,27,1.3759505558936453,,0.5,0.3,0.0,0.0,,0.2,,,0.3,,0.3,0.0,,0.3,0.0,0.0,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
374,Morgan Sanson,Aston Villa,Midfielder,1.0166666666666666,3.6599999999999993,36,10,2.2123048487453123,5.305107145454367,0.0,0.0,0.0,0.0,,0.0,,,0.0,,1.3,0.0,,0.0,11.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.0085714285714285,2.5214285714285714,35,14,3.0801082451953725,,0.6,,0.0,0.0,,0.0,0.8,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
376,Bryan Gil Salvatierra,Spurs,Midfielder,1.008108108108108,4.144444444444444,37,9,5.59054481933836,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
377,Isaac Hayden,Newcastle,Midfielder,0.9081081081081082,2.4,37,14,2.904500295863826,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
378,Oghenekaro Peter Etebo,Watford,Midfielder,0.8972972972972973,3.688888888888889,37,9,2.660148795492343,,1.1,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
379,Carney Chukwuemeka,Aston Villa,Midfielder,0.8972222222222221,2.936363636363636,36,11,1.4536152060643692,3.485769341782512,0.0,2.3,0.8,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
380,Kurt Zouma,West Ham,Defender,0.8864864864864864,1.4260869565217391,37,23,1.5838977303158261,,0.0,,0.3,1.0,,0.0,,0.0,0.3,,0.3,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
381,Takumi Minamino,Liverpool,Midfielder,0.8864864864864864,2.9818181818181815,37,11,2.922116146576884,,14.5,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Luke Cundle,Wolves,Midfielder,0.8648648648648649,8.0,37,4,4.876075074264931,,0.0,0.0,0.0,0.0,,0.0,,,17.4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Crysencio Summerville,Leeds,Midfielder,0.8648648648648649,5.333333333333333,37,6,5.292090437164907,,0.0,0.0,0.0,0.0,,0.0,,,10.2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
384,Mason Holgate,Everton,Defender,0.8555555555555555,1.3391304347826085,36,23,1.1026883334123267,1.1442801027670053,0.0,10.8,0.3,0.4,,0.0,,0.0,0.0,0.9,1.5,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
385,Ryan Fredericks,West Ham,Defender,0.8540540540540541,4.514285714285714,37,7,4.259743130260575,,0.0,,0.0,3.6,,0.0,,0.0,0.0,,16.3,0.0,,0.9,,0.0,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Wayne Hennessey,Burnley,Goalkeeper,0.8333333333333334,15.0,36,2,16.037736642118027,13.805252715115461,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cole Palmer,Man City,Midfielder,0.8324324324324325,7.7,37,4,6.81764773915899,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
388,Wesley Fofana,Leicester,Defender,0.8138888888888888,5.859999999999999,36,5,6.1653155555482595,4.016771200287824,0.9,0.0,25.9,0.0,,1.3,0.6,0.0,0.0,,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Robert Sanchez,Brighton,Goalkeeper,0.8108108108108109,0.8333333333333334,37,36,0.8444611589396913,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
