,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
538,Gylfi Sigurdsson,Everton,Midfielder,0.0,0.0,18,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Scott Banks,Crystal Palace,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Robert Street,Crystal Palace,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Reece Hannam,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jarosław Jach,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Martin Kelly,Crystal Palace,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,20,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Harvey Vale,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
549,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
550,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
551,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,21,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Ethan Ampadu,Chelsea,Defender,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Bernardo Fernandes Da Silva Junior,Brighton,Defender,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Mathew Ryan,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Liam Gibbs,Norwich,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
556,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
557,Aaron Ramsey,Aston Villa,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Mbwana Ally Samatta,Aston Villa,Forward,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Bjorn Engels,Aston Villa,Defender,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Emiliano Martinez,Aston Villa,Goalkeeper,0.0,0.0,19,18,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Conor Hourihane,Aston Villa,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Jed Steer,Aston Villa,Goalkeeper,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Charlie Patino,Arsenal,Midfielder,0.0,0.0,2,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
565,Arthur Okonkwo,Arsenal,Goalkeeper,0.0,0.0,18,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
566,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,17,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
567,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,William Saliba,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Matteo Guendouzi,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Konstantinos Mavropanos,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Lucas Torreira,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Hector Bellerin,Arsenal,Defender,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Willian Borges Da Silva,Arsenal,Midfielder,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,14,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
576,Davy Propper,Brighton,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
578,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jonas Lossl,Brentford,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
580,Myles Peart-Harris,Brentford,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
581,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
582,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
583,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
584,Paris Maghoma,Brentford,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
585,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,19,11,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
586,Halil Dervisoglu,Brentford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jan Zamburek,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Pelenda Joshua Dasilva,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Tariqe Fosu-Henry,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Josh Feeney,Aston Villa,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
594,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
595,Joao Virginia,Everton,Goalkeeper,0.0,0.0,18,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,18,1,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Nathan Broadhead,Everton,Forward,0.0,0.0,18,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Andreas Pereira,Man Utd,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Juan Mata,Man Utd,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Dean Henderson,Man Utd,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,David de Gea,Man Utd,Goalkeeper,0.0,0.0,19,19,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Kayky da Silva Chagas,Man City,Forward,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
603,Conrad Egan-Riley,Man City,Defender,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
604,James McAtee,Man City,Midfielder,0.0,0.0,10,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
605,Cieran Slicker,Man City,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
606,Romeo Lavia,Man City,Midfielder,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
607,Joshua Wilson-Esbrand,Man City,Defender,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
608,Luke Mbete,Man City,Defender,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
609,Scott Carson,Man City,Goalkeeper,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
610,Tommy Doyle,Man City,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
611,Samuel Edozie,Man City,Midfielder,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Zack Steffen,Man City,Goalkeeper,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Jarell Quansah,Liverpool,Defender,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
615,Marcelo de Araujo Pitaluga Filho,Liverpool,Goalkeeper,0.0,0.0,4,0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
616,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,
618,Moise Kean,Everton,Forward,0.0,0.0,17,1,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
619,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,19,8,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
621,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
622,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
623,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Josh Martin,Norwich,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Christoph Zimmermann,Norwich,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Jordan Hugill,Norwich,Forward,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Onel Hernandez,Norwich,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Marco Stiepermann,Norwich,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Michael McGovern,Norwich,Goalkeeper,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,14,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
631,Joe White,Newcastle,Midfielder,0.0,0.0,16,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
632,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Freddie Woodman,Newcastle,Goalkeeper,0.0,0.0,19,4,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Matthew Longstaff,Newcastle,Midfielder,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Paul Dummett,Newcastle,Defender,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,19,7,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Owen Beck,Liverpool,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
638,Conor Bradley,Liverpool,Defender,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
639,Kaide Gordon,Liverpool,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
640,Ben Woodburn,Liverpool,Midfielder,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Lewis Brunt,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
642,Ben Nelson,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
643,Vontae Daley-Campbell,Leicester,Defender,0.0,0.0,4,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
644,Eldin Jakupovic,Leicester,Goalkeeper,0.0,0.0,16,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
645,Wesley Fofana,Leicester,Defender,0.0,0.0,18,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,James Justin,Leicester,Defender,0.0,0.0,18,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Dennis Praet,Leicester,Midfielder,0.0,0.0,18,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Danny Ward,Leicester,Goalkeeper,0.0,0.0,18,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,18,0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Vitalii Mykolenko,Everton,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
651,Nathan Patterson,Everton,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
652,Tyler Onyango,Everton,Midfielder,0.0,0.0,7,2,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
653,Reece Welch,Everton,Defender,0.0,0.0,9,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
654,Harry Tyrer,Everton,Goalkeeper,0.0,0.0,11,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
655,Charlie Whitaker,Everton,Midfielder,0.0,0.0,12,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
656,Andy Lonergan,Everton,Goalkeeper,0.0,0.0,16,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
657,Niels Nkounkou,Everton,Defender,0.0,0.0,16,0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
658,Kasey McAteer,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
659,Pablo Hernandez Dominguez,Leeds,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Francisco Casilla Cortes,Leeds,Goalkeeper,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Archie Gray,Leeds,Midfielder,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
662,Ben Davies,Liverpool,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Rhys Williams,Liverpool,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
