,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
376,Japhet Tanganga,Spurs,2,0.7151515151515152,5.9,33,4,7.3666710278858165,,0.0,0.0,0.0,15.4,0.9,0.0,,0.0,0.0,0.0,,1.2,,6.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Yerry Mina,Everton,2,0.696875,1.0136363636363637,32,22,1.1010778184236978,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
378,Eric Garcia,Man City,2,0.690909090909091,5.700000000000001,33,4,7.389928893189296,,,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
379,Yan Valery,Southampton,2,0.690625,7.366666666666667,32,3,7.015065802309472,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jimmy Dunne,Burnley,2,0.6424242424242426,10.600000000000001,33,2,11.310953270728449,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
381,Rhys Williams,Liverpool,2,0.637037037037037,4.3,27,4,3.644554360201751,0.0,,0.0,0.0,0.1,,0.0,,1.9,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
382,Denis Odoi,Fulham,2,0.6303030303030304,6.933333333333334,33,3,4.292727883970976,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
383,Emiliano Martinez,Aston Villa,1,0.625,0.625,32,32,0.9023616487449909,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
384,Nick Pope,Burnley,1,0.6060606060606061,0.6666666666666666,33,30,0.6213013813847308,0.0,,0.0,0.0,0.0,,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385,Fabian Delph,Everton,3,0.5875,3.1333333333333333,32,6,2.872376769568028,0.2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
386,Joseph Gomez,Liverpool,2,0.5484848484848486,2.585714285714286,33,7,2.567224362610142,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
387,Issa Diop,West Ham,2,0.5,1.1785714285714286,33,14,1.5745653169133669,1.3,,1.2,0.3,10.1,0.1,0.3,,0.2,,0.7,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
388,Scott Dann,Crystal Palace,2,0.4875000000000001,1.2000000000000002,32,13,0.5583770001144461,0.3,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
389,Mohammed Salisu,Southampton,2,0.47187500000000004,2.1571428571428575,32,7,2.993738918271204,,,1.3,0.0,0.0,,0.0,12.8,0.0,,0.2,0.5,0.0,,0.3,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Liam Cooper,Leeds,2,0.46666666666666673,0.6695652173913045,33,23,0.5699595550166349,0.0,,0.0,0.1,1.1,0.0,0.0,,0.4,,1.4,0.5,0.4,,0.8,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
391,Jake Vokins,Southampton,2,0.4625,14.8,32,1,13.997714983939764,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Daniel N'Lundulu,Southampton,4,0.45185185185185184,1.0166666666666666,27,12,1.001573563211596,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
393,Neeskens Kebano,Fulham,3,0.4424242424242424,2.9199999999999995,33,5,1.9779586988357498,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
394,Islam Slimani,Leicester,4,0.40344827586206894,11.7,29,1,10.287111197341188,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
395,Hamza Choudhury,Leicester,3,0.40303030303030307,1.4777777777777779,33,9,1.3555771230265632,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.0,0.0,,0.0,,0.0,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
396,Branislav Ivanovic,West Brom,2,0.396875,0.9769230769230769,32,13,0.9972414271190996,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
397,Anthony Gordon,Everton,3,0.396875,4.233333333333333,32,3,3.895832705079988,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
398,Phil Bardsley,Burnley,2,0.39090909090909093,3.225,33,4,3.129943989668906,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
399,Kyle Edwards,West Brom,3,0.3878787878787879,2.56,33,5,3.240667364307558,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
400,Joshua King,Everton,4,0.38461538461538464,0.5555555555555556,13,9,0.6792836676622568,0.0,,0.3,0.0,0.0,,1.2,,1.8,0.6,0.3,,0.0,0.0,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
401,Kevin Long,Burnley,2,0.36363636363636365,1.5,33,8,1.6879107324260918,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
402,Cenk Tosun,Everton,4,0.36250000000000004,2.3200000000000003,32,5,2.0679342310113737,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
403,Jack Robinson,Sheffield Utd,2,0.35151515151515156,1.4500000000000002,33,8,1.6323010391119883,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
404,Michael Hector,Fulham,2,0.34242424242424246,2.825,33,4,1.6002411988928567,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
405,Daniel Amartey,Leicester,2,0.3303030303030303,0.9083333333333333,33,12,0.9948092093260409,0.0,,0.0,1.3,0.5,,0.0,,2.6,2.7,0.3,,0.2,,0.2,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
406,Mathew Ryan,Arsenal,1,0.3242424242424243,0.8230769230769232,33,13,1.0647856652328913,0.0,,10.4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
407,Jordan Pickford,Everton,1,0.3125,0.4,32,25,0.5639469063439415,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
408,Aaron Ramsdale,Sheffield Utd,1,0.30303030303030304,0.30303030303030304,33,33,0.27479855281144866,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
409,Ederson Santana de Moraes,Man City,1,0.30303030303030304,0.3125,33,32,0.32922473411888337,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Sam Johnstone,West Brom,1,0.30303030303030304,0.3125,33,32,0.4811577899819824,0.0,,0.0,0.0,10.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Illan Meslier,Leeds,1,0.30303030303030304,0.3125,33,32,0.25306979473487473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
412,Davinson Sanchez,Spurs,2,0.3,0.5823529411764706,33,17,0.6585002199588819,,0.0,0.0,0.0,0.3,0.2,0.8,,0.4,0.1,0.2,,1.3,,0.4,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
413,Reiss Nelson,Arsenal,3,0.29393939393939394,4.85,33,2,5.713718545535128,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Caleb Watts,Southampton,3,0.29333333333333333,1.4666666666666668,15,3,1.4611832292005307,,,0.0,0.0,0.0,,0.0,0.4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
415,Fabian Balbuena,West Ham,2,0.2727272727272727,0.6428571428571429,33,14,0.9228009836486754,1.3,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
416,Fabian Schar,Newcastle,2,0.26363636363636367,0.5437500000000001,33,16,0.47090549355343103,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
417,Jonjoe Kenny,Everton,2,0.253125,2.025,32,4,2.003591898015001,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
418,Josh Onomah,Fulham,3,0.2515151515151515,1.1857142857142857,33,7,0.8031814463473554,,,0.0,0.0,0.3,0.0,0.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
419,Dale Stephens,Burnley,3,0.2441176470588235,1.1857142857142855,34,7,1.1633685886696794,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
420,Andi Zeqiri,Brighton,4,0.24137931034482757,1.1666666666666665,29,6,1.2399190318568774,0.0,,0.0,0.0,0.3,0.3,1.3,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
421,Josh Benson,Burnley,3,0.2393939393939394,1.3166666666666667,33,6,1.5231369514079625,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
422,Emerson Palmieri dos Santos,Chelsea,2,0.23333333333333334,3.85,33,2,3.77002323614137,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,William Smallbone,Southampton,3,0.23125,2.466666666666667,32,3,2.0938704635951195,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
424,Shane Long,Southampton,4,0.19999999999999998,0.5818181818181818,32,11,0.4997745548549057,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
425,Niels Nkounkou,Everton,2,0.18275862068965518,5.3,29,1,4.58437987185741,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
426,Eric Bailly,Man Utd,2,0.18181818181818182,0.75,33,8,0.5459726056052501,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
427,Terence Kongolo,Fulham,2,0.16785714285714287,4.7,28,1,3.155812373430808,,,0.0,4.7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
428,Sead Kolasinac,Arsenal,2,0.16363636363636364,5.4,33,1,7.072010525021705,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
429,Davy Propper,Brighton,3,0.15454545454545457,0.7285714285714286,33,7,0.9685832813869739,0.0,,0.0,0.0,0.0,0.0,0.4,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Sidnei Tavares,Leicester,3,0.15,0.6,8,2,0.7652349252642017,0.0,,0.0,0.0,0.0,,0.0,,1.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Virgil van Dijk,Liverpool,2,0.14545454545454545,0.96,33,5,1.0678574264551528,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
432,Tim Ream,Fulham,2,0.14242424242424243,0.9400000000000001,33,5,0.5863466635951241,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
433,Joe Rodon,Spurs,2,0.1285714285714286,0.3272727272727273,28,11,0.46294697019813214,,0.0,0.1,0.2,0.5,0.3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
434,Axel Tuanzebe,Man Utd,2,0.12121212121212122,0.6666666666666666,33,6,0.4625312329856014,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
435,Charlie Austin,West Brom,4,0.1181818181818182,0.78,33,5,0.8148843860623136,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Thakgalo Leshabela,Leicester,3,0.11666666666666665,1.4,12,1,1.1419102928508578,0.0,,0.0,0.0,0.0,,1.4,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
437,Billy Gilmour,Chelsea,3,0.09090909090909091,1.5,33,2,2.101623772664422,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Joel Mumbongo,Burnley,4,0.09,0.44999999999999996,20,4,0.5633282790339914,0.0,,0.0,0.3,0.0,,0.0,,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
439,Shola Shoretire,Man Utd,3,0.08888888888888889,0.8,9,1,0.4756148572373799,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Jack O'Connell,Sheffield Utd,2,0.07575757575757576,1.25,33,2,1.361565605206878,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
441,Rekeem Harper,West Brom,3,0.06969696969696969,1.15,33,2,1.3360151657433497,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
442,Phil Jagielka,Sheffield Utd,2,0.057575757575757586,0.21111111111111114,33,9,0.24504578818530456,0.0,,0.0,0.0,0.3,,0.0,,0.0,0.1,0.3,,0.1,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Niall Huggins,Leeds,4,0.052941176470588235,0.9,17,1,0.8052246971117776,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
444,Mamadou Sakho,Crystal Palace,2,0.05,0.4,32,4,0.27088689547849654,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
445,Maxime Le Marchand,Fulham,2,0.048484848484848485,0.8,33,2,0.516178125291023,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
446,Kortney Hause,Aston Villa,2,0.046875,0.375,32,4,0.36461637956504117,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
447,Moise Kean,Everton,4,0.040625,0.65,32,2,0.5242880355325823,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
448,Demarai Gray,Leicester,3,0.0393939393939394,1.3,33,1,1.1246709473376015,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jose Izquierdo,Brighton,3,0.0393939393939394,1.3,33,1,1.2826970377865041,1.3,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Shkodran Mustafi,Arsenal,2,0.030303030303030304,0.3333333333333333,33,3,0.4972079926428958,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
451,Jean-Philippe Gbamin,Everton,3,0.028125,0.9,32,1,0.8607149141436333,0.0,,0.0,0.0,0.9,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,James Tomkins,Crystal Palace,2,0.024999999999999998,0.15999999999999998,32,5,0.09877918285011066,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Iliman Ndiaye,Sheffield Utd,3,0.024999999999999998,0.3,12,1,0.38571383790125763,0.0,,0.0,0.0,0.0,,0.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
