,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
455,Cameron Archer,Aston Villa,Forward,0.096,0.39999999999999997,25,6,,0.31094862338915175,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
456,Dele Alli,Everton,Midfielder,0.0846153846153846,1.0999999999999999,26,2,,1.4724005714280408,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
457,Cedric Alves Soares,Fulham,Defender,0.08333333333333333,0.5,24,4,,0.3117158701450594,0.3,,0.0,0.0,,0.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jairo Riedewald,Crystal Palace,Midfielder,0.08,0.5,25,4,0.3904972319170531,0.2951884312336378,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
459,David Ozoh,Crystal Palace,Midfielder,0.08,0.8,10,1,0.7133932896182645,0.5392751313017015,0.0,,0.0,0.0,,0.0,,0.0,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
460,Ludwig Augustinsson,Aston Villa,Defender,0.07600000000000001,0.6333333333333334,25,3,,0.5879940886943417,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Dexter Lembikisa,Wolves,Defender,0.06666666666666667,0.8,12,1,,1.008356768303131,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,
462,Matt Ritchie,Newcastle,Defender,0.06666666666666667,0.5333333333333333,24,3,,0.6414456795999949,0.0,,,1.5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Pontus Jansson,Brentford,Defender,0.0625,0.21428571428571427,24,7,0.25002212236080495,0.295719957552259,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
464,Luke Harris,Fulham,Midfielder,0.06153846153846154,0.5333333333333333,26,3,,0.378200971906123,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Matias Vina,Bournemouth,Defender,0.06,0.15,5,2,,0.12194157255560488,0.0,,0.0,0.3,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
466,Nathaniel Phillips,Liverpool,Defender,0.055999999999999994,0.7,25,2,,0.8446381390312415,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
467,Ruben Nascimento Vinagre,Everton,Defender,0.05384615384615385,0.7000000000000001,26,2,,0.8966221275122528,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
468,Djed Spence,Spurs,Defender,0.05,0.325,26,4,,0.35560867086280024,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.048,1.2,25,1,,1.315829850449729,0.0,,,0.0,,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Kobbie Mainoo,Man Utd,Midfielder,0.047058823529411764,0.8,17,1,,0.8387198179187096,0.0,,,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
471,Mislav Orsic,Southampton,Midfielder,0.04285714285714286,0.3,7,1,0.3625826199108003,0.3149879120062251,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.0,,,,,,,,,,,,,,,,,,,
472,Lewis Brunt,Leicester,Defender,0.04,1.0,25,1,,0.7874634172977891,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Moussa Niakhate,Nott'm Forest,Defender,0.04,0.5,25,2,,0.5429220964178404,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
474,Yan Valery,Southampton,Defender,0.036000000000000004,0.9000000000000001,25,1,1.082799587905562,0.940665003191496,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
475,Malcolm Ebiowei,Crystal Palace,Midfielder,0.036,0.3,25,3,0.28163796717992745,0.2128984866282812,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
476,Jamal Lewis,Newcastle,Defender,0.03333333333333333,0.8,24,1,,0.7192360220896674,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,James Tomkins,Crystal Palace,Defender,0.032,0.2,25,4,0.18772226941269793,0.14190482719560785,0.0,,0.0,0.0,,0.3,,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
478,Jamaal Lascelles,Newcastle,Defender,0.024999999999999998,0.12,24,5,,0.19811351246560763,0.5,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Josh Onomah,Fulham,Midfielder,0.023076923076923075,0.3,26,2,,0.2309554272618722,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Nathaniel Chalobah,Fulham,Midfielder,0.023076923076923075,0.15,26,4,,0.14148263664276312,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
481,Morgan Sanson,Aston Villa,Midfielder,0.02,0.25,25,2,,0.23412654573277275,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Darko Gyabi,Leeds,Midfielder,0.02,0.5,25,1,,0.6775534261210081,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Connor Ronan,Wolves,Midfielder,0.015384615384615385,0.4,26,1,,0.43870542019153885,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Mateo Joseph Fernandez,Leeds,Forward,0.015384615384615385,0.06666666666666667,13,3,,0.054680061332099114,0.1,,0.0,0.0,,0.0,0.1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
485,Bobby Clark,Liverpool,Midfielder,0.012499999999999999,0.3,24,1,,0.2944763658539937,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,
486,Jamal Lowe,Bournemouth,Midfielder,0.012,0.15,25,2,,0.11568961999787958,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,James McArthur,Crystal Palace,Midfielder,0.012,0.3,25,1,0.24030756114361643,0.18165560774738962,0.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
488,Alex Mighten,Nott'm Forest,Midfielder,0.012,0.3,25,1,,0.34026656559314317,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
489,Caglar Soyuncu,Leicester,Defender,0.012,0.15,25,2,,0.2348632270349774,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Tyrese Francois,Fulham,Midfielder,0.011538461538461537,0.3,26,1,,0.20793646852388173,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
491,Divin Mubama,West Ham,Forward,0.01,0.1,10,1,,0.1401765815639397,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,
492,Mads Bech Sørensen,Brentford,Defender,0.008333333333333333,0.05,24,4,0.049645706960237776,0.05871970934534763,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
493,Marcus Oliveira Alencar,Arsenal,Midfielder,0.007692307692307693,0.2,26,1,,0.18742289917106106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
494,Robert Sanchez,Brighton,Goalkeeper,0.004347826086956522,0.004545454545454546,23,22,0.003589210199667512,0.003289813118969903,0.0,,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
495,Javier Manquillo Gaitan,Newcastle,Defender,0.004166666666666667,0.1,24,1,,0.09991547663536778,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.004,0.0058823529411764705,25,17,,0.004975959802909124,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
497,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.004,0.1,25,1,,0.10651108960607679,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
498,Rob Holding,Arsenal,Defender,0.0038461538461538464,0.014285714285714287,26,7,,0.016594996382100945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Euan Pollock,Bournemouth,Forward,0.0,0.0,6,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
500,Max Kinsey-Wellings,Bournemouth,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
501,Ben Greenwood,Bournemouth,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
502,Charlie Goode,Brentford,Defender,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Nathan Redmond,Southampton,Midfielder,0.0,0.0,25,1,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Sergio Reguilon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Dominic Sadi,Bournemouth,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
506,Joe Rodon,Spurs,Defender,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Harry Winks,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,26,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,7,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
510,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
511,Will Smallbone,Southampton,Midfielder,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Andrew Moran,Brighton,Midfielder,0.0,0.0,12,1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
513,Nathan Tella,Southampton,Midfielder,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Steven Alzate,Brighton,Midfielder,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
515,Tino Livramento,Southampton,Defender,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Jason Steele,Brighton,Goalkeeper,0.0,0.0,23,1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
517,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
519,Haydon Roberts,Brighton,Defender,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
520,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,12,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
521,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,25,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Tristan Crama,Brentford,Defender,0.0,0.0,13,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
523,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,17,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
524,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
525,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
526,Halil Dervisoglu,Brentford,Forward,0.0,0.0,24,1,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Lewis Payne,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
528,Taylor Richards,Brighton,Midfielder,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
529,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
530,Jimmy Morgan,Southampton,Forward,0.0,0.0,10,0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,
531,Matt Clarke,Brighton,Defender,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
532,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Jakub Moder,Brighton,Midfielder,0.0,0.0,23,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
534,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,26,21,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Ed Turns,Brighton,Defender,0.0,0.0,16,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
538,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,26,5,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Dominic Thompson,Brentford,Defender,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Marcus Forss,Brentford,Forward,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Fin Stevens,Brentford,Defender,0.0,0.0,24,0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Diogo Pinheiro Monteiro,Leeds,Defender,0.0,0.0,4,0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
543,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,7,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
544,Krisztian Hegyi,West Ham,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
545,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,26,26,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Kortney Hause,Aston Villa,Defender,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,25,3,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,25,0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Luke Cundle,Wolves,Midfielder,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Jakub Kiwior,Arsenal,Defender,0.0,0.0,7,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
553,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
554,Fabio Silva,Wolves,Forward,0.0,0.0,26,0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
