,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
360,Diego Llorente,Leeds,Defender,1.2124999999999997,1.68695652173913,32,23,,1.4415433918858325,,,0.3,,0.3,0.0,,0.3,0.0,0.0,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
361,Morgan Sanson,Aston Villa,Midfielder,1.1806451612903224,3.6599999999999993,31,10,,5.150629814163233,,,0.0,,1.3,0.0,,0.0,11.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Bryan Gil Salvatierra,Spurs,Midfielder,1.165625,4.144444444444444,32,9,,4.188547024839318,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
363,Nathan Collins,Burnley,Defender,1.164516129032258,3.0083333333333333,31,12,,3.8034839240785665,3.940007337594237,0.1,1.3,1.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
364,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.13,2.8249999999999997,30,12,,2.788083226492681,3.7367419214171123,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
365,Nathaniel Clyne,Crystal Palace,Defender,1.0903225806451613,3.755555555555555,31,9,,4.588203957639339,,4.539626071201574,11.0,,0.5,,,0.4,,0.2,,3.9,2.1,15.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Isaac Hayden,Newcastle,Midfielder,1.05,2.4,32,14,,3.0380339931979123,2.12642765789331,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
367,Fabio Silva,Wolves,Forward,1.046875,1.763157894736842,32,19,,2.2179512323047104,,,0.9,,4.5,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
368,Sam Greenwood,Leeds,Forward,1.021875,10.9,32,3,,9.40122296704274,,,20.1,,0.0,12.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Oghenekaro Peter Etebo,Watford,Midfielder,1.003125,4.585714285714286,32,7,,2.390390434474523,,0.0,0.0,,0.0,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
370,Luke Cundle,Wolves,Midfielder,1.0,10.666666666666666,32,3,,12.948976385231681,,,17.4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Crysencio Summerville,Leeds,Midfielder,1.0,5.333333333333333,32,6,,5.034859877010132,,,10.2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
372,Cole Palmer,Man City,Midfielder,0.9935483870967742,7.7,31,4,,8.001863031413322,,6.936036497724206,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
373,Erik Pieters,Burnley,Defender,0.9741935483870967,2.7454545454545456,31,11,,2.9036936017186203,3.007919666616811,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
374,Wayne Hennessey,Burnley,Goalkeeper,0.967741935483871,15.0,31,2,,15.131578499989946,15.674715999696723,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ferran Torres,Man City,Midfielder,0.967741935483871,7.5,31,4,,8.281634748975774,,7.178543378487626,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
376,Kurt Zouma,West Ham,Defender,0.9545454545454547,1.5750000000000002,33,20,,1.3029298891426186,,0.0,0.3,,0.3,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
377,Carney Chukwuemeka,Aston Villa,Midfielder,0.9419354838709677,3.2444444444444445,31,9,,3.4847658474760066,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
378,Benjamin Mendy,Man City,Defender,0.9387096774193548,29.1,31,1,,32.249742754725595,,27.95416416287812,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
379,Robert Sanchez,Brighton,Goalkeeper,0.9375,0.967741935483871,32,31,,0.9016410924212387,0.4541199208327711,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
380,Jose Malheiro de Sa,Wolves,Goalkeeper,0.9375,0.9375,32,32,,1.1206836638423012,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
381,Jairo Riedewald,Crystal Palace,Midfielder,0.8870967741935485,9.166666666666668,31,3,,15.359934005970304,,15.19730977724759,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
382,Jamie Shackleton,Leeds,Midfielder,0.8843750000000001,2.176923076923077,32,13,,1.9085314321766749,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
383,Ryan Fredericks,West Ham,Defender,0.8484848484848485,4.666666666666667,33,6,,3.1792327600874652,,0.0,0.0,,16.3,0.0,,0.9,,0.0,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ozan Kabak,Norwich,Defender,0.8241379310344827,2.1727272727272724,29,11,,2.7844344695819396,,0.0,0.0,,0.0,,,0.4,10.5,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
385,Nampalys Mendy,Leicester,Midfielder,0.78,3.9000000000000004,30,6,,3.731447175926568,4.266711582818633,3.8,1.8,,12.3,2.7,,2.5,,0.3,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Calum Chambers,Aston Villa,Defender,0.7612903225806451,2.9499999999999997,31,8,,3.709378130339264,,,0.0,,0.0,0.0,,0.2,0.0,3.5,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
387,Conor Coady,Wolves,Defender,0.759375,0.759375,32,32,,0.9512849627919631,,,0.4,,0.0,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
388,Hugo Lloris,Spurs,Goalkeeper,0.71875,0.71875,32,32,,0.7223313780480213,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
389,James Tomkins,Crystal Palace,Defender,0.7096774193548387,2.75,31,8,,3.206774195772133,,3.172822280349017,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Pelenda Joshua Dasilva,Brentford,Midfielder,0.6939393939393939,5.725,33,4,,6.724367836095874,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Ki-Jana Hoever,Wolves,Defender,0.6906249999999999,2.7624999999999997,32,8,,3.0635264453308486,,,0.0,,0.0,0.0,,0.0,0.0,0.7,,2.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
392,Fabian Delph,Everton,Midfielder,0.67,2.8714285714285714,30,7,,2.072466243427798,,3.8402182658106794,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Issa Diop,West Ham,Defender,0.6454545454545455,1.6384615384615384,33,13,,0.9719189893722047,,0.8,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nick Pope,Burnley,Goalkeeper,0.6451612903225806,0.6896551724137931,31,29,,0.8224400492955265,0.8519609635896557,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Mason Holgate,Everton,Defender,0.6433333333333332,1.072222222222222,30,18,,0.7186391980148173,,1.3316170449075808,0.0,0.9,1.5,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
396,Theo Walcott,Southampton,Midfielder,0.6000000000000001,2.1333333333333337,32,9,,2.4282441383481412,3.2544658570380354,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
397,Takumi Minamino,Liverpool,Midfielder,0.5903225806451613,1.83,31,10,,1.997943511846588,,1.8948242211370137,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Yan Valery,Southampton,Defender,0.5625,4.5,32,4,,4.603480582838116,6.169836938462004,1.2,0.7,,0.0,,,0.0,0.0,15.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Anthony Martial,Man Utd,Forward,0.5468750000000001,2.1875000000000004,32,8,1.4989094452700666,1.7818480976998106,1.3922188706343253,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
400,Cody Drameh,Leeds,Defender,0.532258064516129,5.5,31,3,,8.483664131349844,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Juan Mata,Man Utd,Midfielder,0.5218750000000001,8.350000000000001,32,2,5.049085718826087,6.002166316052908,4.689697859588459,9.8,6.9,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Moises Caicedo,Brighton,Midfielder,0.5125,8.2,32,2,,9.50844731835054,4.789017913831507,2.5,13.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Jannik Vestergaard,Leicester,Defender,0.5066666666666666,1.5199999999999998,30,10,,1.537000192847346,1.7574780551429943,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
404,Shane Long,Southampton,Forward,0.5062500000000001,1.6200000000000003,32,10,,1.4497232827601674,1.9429985854328558,0.1,0.0,,0.3,,,10.3,0.3,0.0,,0.0,,0.3,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
405,Christian Kabasele,Watford,Defender,0.5,1.4545454545454546,32,11,,0.6308517931750343,,0.4,0.1,,0.1,,,0.0,4.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
406,Ryan Bertrand,Leicester,Defender,0.4933333333333334,3.7000000000000006,30,4,,3.4385876572364276,3.9318422836911076,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
407,William Smallbone,Southampton,Midfielder,0.490625,5.233333333333333,32,3,,5.335630839979374,7.151104833422829,0.0,0.5,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Ibrahima Konate,Liverpool,Defender,0.4741935483870968,1.8375000000000001,31,8,,2.1250816669212624,,2.0154004307434166,0.0,,0.0,,0.0,0.0,,1.3,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
409,Leo Fuhr Hjelde,Leeds,Defender,0.4740740740740741,6.4,27,2,,5.56269432333296,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.8,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
410,Nicolas Nkoulou,Watford,Defender,0.44583333333333336,3.566666666666667,24,3,,2.1185763902991135,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
411,William Troost-Ekong,Watford,Defender,0.44062499999999993,0.8812499999999999,32,16,,0.41893570748345554,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
412,Dwight Gayle,Newcastle,Forward,0.43437500000000007,2.316666666666667,32,6,,3.0392715175696376,2.1272938450581824,0.3,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
413,Federico Fernandez,Newcastle,Defender,0.43125,1.9714285714285715,32,7,,2.705754814889927,1.8938536852260683,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
414,Jamal Lewis,Newcastle,Defender,0.43124999999999997,2.76,32,5,,2.8378591072276467,1.9863181611280174,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
415,Tim Krul,Norwich,Goalkeeper,0.41875,0.536,32,25,,0.5234053985540142,,0.0,0.0,,0.0,,,13.3,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Aaron Connolly,Brighton,Forward,0.40937500000000004,3.2750000000000004,32,4,,3.2296396321796377,1.6266380341487299,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
417,Dale Stephens,Burnley,Midfielder,0.4,6.2,31,2,,5.532475566696076,5.731059934248089,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,,,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Taylor Richards,Brighton,Midfielder,0.4,6.4,32,2,,6.345752897242878,3.1960974577830616,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
419,Pablo Mari,Arsenal,Defender,0.3967741935483871,6.15,31,2,,8.39691566474957,5.951204622486248,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
420,Marcus Forss,Brentford,Forward,0.3787878787878788,1.7857142857142858,33,7,,1.6823024155817932,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
421,Jeff Hendrick,Newcastle,Midfielder,0.37812500000000004,4.033333333333334,32,3,,9.802089011689661,6.8608294792806666,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
422,Reiss Nelson,Arsenal,Midfielder,0.3741935483870968,11.6,31,1,,12.015120662919978,8.515560294249061,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
423,Kasper Schmeichel,Leicester,Goalkeeper,0.3733333333333333,0.3733333333333333,30,30,,0.3102019411881382,0.35469943779965224,0.0,0.0,,0.0,0.0,,0.0,,10.0,,0.0,,0.1,,1.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Neco Williams,Liverpool,Defender,0.35806451612903223,11.1,31,1,,10.74238731950674,,10.187943535512451,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Finley Stevens,Brentford,Defender,0.33225806451612905,10.3,31,1,,10.002512414500083,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Troy Deeney,Watford,Forward,0.33125000000000004,5.300000000000001,32,2,,2.837510244599195,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
427,Alisson Ramses Becker,Liverpool,Goalkeeper,0.3225806451612903,0.3448275862068966,31,29,,0.2765733795015689,,0.262298676260839,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Alex McCarthy,Southampton,Goalkeeper,0.3125,0.6666666666666666,32,15,,0.5005100662138505,0.6708110176701211,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ben Foster,Watford,Goalkeeper,0.3125,0.47619047619047616,32,21,,0.25062591991110705,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,David Raya Martin,Brentford,Goalkeeper,0.30303030303030304,0.5263157894736842,33,19,,0.5027078106027622,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
