,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
415,Dale Stephens,Burnley,3,0.2766666666666666,1.1857142857142855,30,7,1.1207868134495795,,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
416,Josh Benson,Burnley,3,0.27241379310344827,1.3166666666666667,29,6,1.4363015038411502,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
417,Andi Zeqiri,Brighton,4,0.26799999999999996,1.3399999999999999,25,5,1.1324197994064407,0.3,1.3,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
418,Josh Onomah,Fulham,3,0.26666666666666666,1.3333333333333333,30,6,1.4588115034173876,0.0,0.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
419,Emerson Palmieri dos Santos,Chelsea,2,0.2655172413793104,3.8500000000000005,29,2,5.519728551085955,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Fabian Balbuena,West Ham,2,0.2655172413793103,0.6416666666666666,29,12,0.6730237550670142,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
421,William Smallbone,Southampton,3,0.25517241379310346,2.466666666666667,29,3,3.010596192544954,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
422,Shane Long,Southampton,4,0.22068965517241376,0.5818181818181818,29,11,0.7431376012939167,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
423,Niels Nkounkou,Everton,2,0.212,5.3,25,1,5.022713038187816,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
424,Eric Bailly,Man Utd,2,0.20689655172413793,0.75,29,8,0.5967851578334851,,0.0,,0.0,0.9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
425,Sead Kolasinac,Arsenal,2,0.18620689655172415,5.4,29,1,4.310827748406863,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
426,Davy Propper,Brighton,3,0.17586206896551726,0.7285714285714286,29,7,0.7582076161570801,0.0,0.4,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Thakgalo Leshabela,Leicester,3,0.175,1.4,8,1,0.6890413934168887,,1.4,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
428,Virgil van Dijk,Liverpool,2,0.16551724137931034,0.96,29,5,0.9990516506821149,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
429,Shola Shoretire,Man Utd,3,0.16,0.8,5,1,0.5350251094928236,,0.0,,0.0,0.0,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Tim Ream,Fulham,2,0.15666666666666668,0.9400000000000001,30,5,0.958038748145819,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
431,Axel Tuanzebe,Man Utd,2,0.13793103448275862,0.6666666666666666,29,6,0.5001318844872207,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
432,Charlie Austin,West Brom,4,0.13448275862068967,0.78,29,5,0.541481699857372,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Issa Diop,West Ham,2,0.12413793103448276,0.36,29,10,0.3907242037440752,0.1,0.3,,0.2,,0.7,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
434,Joe Rodon,Spurs,2,0.11666666666666665,0.35,24,8,0.5606018033449743,0.3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
435,Billy Gilmour,Chelsea,3,0.10344827586206896,1.5,29,2,2.8928662482115377,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Joel Mumbongo,Burnley,4,0.09375,0.5,16,3,0.6352292448448008,,0.0,,0.0,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
437,Jack O'Connell,Sheffield Utd,2,0.08620689655172414,1.25,29,2,1.4801656284409206,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
438,Rekeem Harper,West Brom,3,0.0793103448275862,1.15,29,2,0.8499546151517352,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
439,Niall Huggins,Leeds,4,0.06923076923076923,0.9,13,1,1.146309772324199,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.9,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
440,Phil Jagielka,Sheffield Utd,2,0.05517241379310346,0.20000000000000004,29,8,0.2670799502930548,,0.0,,0.0,0.1,0.3,,0.1,,0.0,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Mamadou Sakho,Crystal Palace,2,0.055172413793103454,0.4,29,4,0.5301363443363983,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
442,Kortney Hause,Aston Villa,2,0.05357142857142857,0.375,28,4,0.3154555045620695,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443,Maxime Le Marchand,Fulham,2,0.05333333333333334,0.8,30,2,0.8324297710806559,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
444,Moise Kean,Everton,4,0.04642857142857143,0.65,28,2,0.5613634367752027,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
445,Demarai Gray,Leicester,3,0.04482758620689655,1.3,29,1,0.6806504178952901,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Iliman Ndiaye,Sheffield Utd,3,0.0375,0.3,8,1,0.4031048349973946,,0.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
447,Shkodran Mustafi,Arsenal,2,0.034482758620689655,0.3333333333333333,29,3,0.27408087612174453,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
448,James Tomkins,Crystal Palace,2,0.02758620689655172,0.15999999999999998,29,5,0.19295449167222029,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Alexandre Jankewitz,Southampton,3,0.02727272727272727,0.15,11,2,0.16607776622033846,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
450,Neil Taylor,Aston Villa,2,0.024999999999999998,0.7,28,1,1.1770043901805243,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Leif Davis,Leeds,2,0.020689655172413793,0.3,29,2,0.49088007974743425,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
452,Sam Field,West Brom,3,0.017241379310344827,0.16666666666666666,29,3,0.11183698788253847,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
453,Oskar Buur,Wolves,2,0.017241379310344827,0.5,29,1,0.3921351455705272,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
454,Elliot Anderson,Newcastle,3,0.015,0.3,20,1,0.34600756739413213,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
455,Felipe Anderson Pereira Gomes,West Ham,3,0.013793103448275864,0.2,29,2,0.17811584315684273,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
456,Mathew Ryan,Arsenal,1,0.010344827586206896,0.024999999999999998,29,12,0.013913822846047294,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
457,Ahmed El-Sayed Hegazy,West Brom,2,0.010344827586206896,0.3,29,1,0.16118921945753495,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
458,Brandon Williams,Man Utd,2,0.010344827586206896,0.15,29,2,0.12501418620700486,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Liam Delap,Man City,4,0.01,0.3,30,1,0.29486379134808116,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
460,Antwoine Hackford,Sheffield Utd,4,0.007692307692307693,0.1,13,1,0.10899504611295455,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,,
461,Odion Ighalo,Man Utd,4,0.003448275862068966,0.1,29,1,0.07303919553071271,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
462,Alisson Ramses Becker,Liverpool,1,0.003448275862068966,0.004166666666666667,29,24,0.0037571477990380746,,0.0,,0.1,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Michael Obafemi,Southampton,4,0.003448275862068966,0.1,29,1,0.09845474106987347,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
464,Wes Morgan,Leicester,2,0.003448275862068966,0.03333333333333333,29,3,0.01908102522594445,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Fikayo Tomori,Chelsea,2,0.003448275862068966,0.1,29,1,0.18742937669041682,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
466,Konstantinos Tsimikas,Liverpool,2,0.003448275862068966,0.1,29,1,0.15197262253348173,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Nathan Trott,West Ham,1,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,John Ruddy,Wolves,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Conor Coventry,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
470,Frederik Alves,West Ham,2,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
471,Ademipo Odubeko,West Ham,4,0.0,0.0,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
472,Jamal Baptiste,West Ham,2,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
473,Josh Sims,Southampton,3,0.0,0.0,29,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Leo Bonatini,Wolves,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Fraser Forster,Southampton,1,0.0,0.0,29,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jack Wilshere,West Ham,3,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Theo Corbeanu,Wolves,3,0.0,0.0,16,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
478,Meritan Shabani,Wolves,3,0.0,0.0,27,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
479,Alfie Devine,Spurs,3,0.0,0.0,10,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
480,Dane Scarlett,Spurs,4,0.0,0.0,8,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
481,David Button,West Brom,1,0.0,0.0,29,1,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Leonardo Campana,Wolves,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kenneth Zohore,West Brom,4,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Sam Johnstone,West Brom,1,0.0,0.0,29,28,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bruno Andre Cavaco Jordao,Wolves,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Matija Sarkic,Wolves,1,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Joe Hart,Spurs,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Roberto Jimenez Gago,West Ham,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jonathan Leko,West Brom,3,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Sofiane Boufal,Southampton,3,0.0,0.0,29,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Cedric Kipre,West Brom,2,0.0,0.0,29,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Lukasz Fabianski,West Ham,1,0.0,0.0,29,27,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Cheikh Diaby,West Brom,4,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
494,Andy Lonergan,West Brom,1,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
495,Darren Randolph,West Ham,1,0.0,0.0,29,2,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,David Martin,West Ham,1,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Cameron Carter-Vickers,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Juan Foyth,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Kayne Ramsay,Southampton,2,0.0,0.0,22,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
500,Andreas Sondergaard,Wolves,1,0.0,0.0,13,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
501,Kgaogelo Chauke,Southampton,3,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
502,Harry Lewis,Southampton,1,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
503,Will Ferry,Southampton,3,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
504,Allan Tchaptchet,Southampton,2,0.0,0.0,12,1,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
505,Ryan Finnigan,Southampton,3,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
506,Hugo Lloris,Spurs,1,0.0,0.0,29,29,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Danny Rose,Spurs,2,0.0,0.0,29,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Nigel Lonwijk,Wolves,2,0.0,0.0,12,0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
