,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
546,Edouard Mendy,Chelsea,1,0.0,0.0,21,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Ethan Ampadu,Chelsea,2,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Tammy Abraham,Chelsea,4,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Davy Propper,Brighton,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Joao Virginia,Everton,1,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Viljami Sinisalo,Aston Villa,1,0.0,0.0,16,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
553,Aaron Ramsey,Aston Villa,3,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Frederic Guilbert,Aston Villa,2,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Bjorn Engels,Aston Villa,2,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Emiliano Martinez,Aston Villa,1,0.0,0.0,19,18,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Conor Hourihane,Aston Villa,3,0.0,0.0,19,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Jed Steer,Aston Villa,1,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Charlie Patino,Arsenal,3,0.0,0.0,2,0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
561,Arthur Okonkwo,Arsenal,1,0.0,0.0,18,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
562,Aaron Ramsdale,Arsenal,1,0.0,0.0,19,17,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,Karl Hein,Arsenal,1,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,William Saliba,Arsenal,2,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Matteo Guendouzi,Arsenal,3,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Lucas Torreira,Arsenal,3,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Hector Bellerin,Arsenal,2,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Willian Borges Da Silva,Arsenal,3,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,19,1,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Lamare Bogarde,Aston Villa,2,0.0,0.0,14,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
572,Jason Steele,Brighton,1,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Tim Iroegbunam,Aston Villa,3,0.0,0.0,5,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
574,Jonas Lossl,Brentford,1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
575,Myles Peart-Harris,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
576,Nathan Young-Coombes,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
577,Maxwell Haygarth,Brentford,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
578,Matthew Cox,Brentford,1,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
579,Paris Maghoma,Brentford,3,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
580,Finley Stevens,Brentford,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
581,Alvaro Fernandez,Brentford,1,0.0,0.0,18,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
582,Halil Dervisoglu,Brentford,4,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Patrik Gunnarsson,Brentford,1,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Jan Zamburek,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ellery Balcombe,Brentford,1,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,David Raya Martin,Brentford,1,0.0,0.0,19,9,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Josh Feeney,Aston Villa,2,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
590,Filip Marschall,Aston Villa,1,0.0,0.0,3,0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
591,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Asmir Begovic,Everton,1,0.0,0.0,18,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
594,Tom Heaton,Man Utd,1,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Dean Henderson,Man Utd,1,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,David de Gea,Man Utd,1,0.0,0.0,19,19,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Kayky da Silva Chagas,Man City,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
598,Conrad Egan-Riley,Man City,2,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
599,James McAtee,Man City,3,0.0,0.0,10,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
600,Cieran Slicker,Man City,1,0.0,0.0,14,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
601,Romeo Lavia,Man City,3,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
602,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
603,Luke Mbete,Man City,2,0.0,0.0,17,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
604,Scott Carson,Man City,1,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
605,Tommy Doyle,Man City,3,0.0,0.0,20,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
606,Samuel Edozie,Man City,3,0.0,0.0,21,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Zack Steffen,Man City,1,0.0,0.0,21,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ederson Santana de Moraes,Man City,1,0.0,0.0,21,20,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jarell Quansah,Liverpool,2,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
610,Marcelo de Araujo Pitaluga Filho,Liverpool,1,0.0,0.0,4,0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
611,Owen Beck,Liverpool,2,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
612,Juan Mata,Man Utd,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Andreas Pereira,Man Utd,3,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Kaide Gordon,Liverpool,3,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
615,Amad Diallo,Man Utd,3,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,
616,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
617,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
618,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Josh Martin,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Christoph Zimmermann,Norwich,2,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Jordan Hugill,Norwich,4,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Onel Hernandez,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Marco Stiepermann,Norwich,3,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Michael McGovern,Norwich,1,0.0,0.0,19,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Elliot Anderson,Newcastle,3,0.0,0.0,14,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
626,Joe White,Newcastle,3,0.0,0.0,16,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
627,Mark Gillespie,Newcastle,1,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Freddie Woodman,Newcastle,1,0.0,0.0,19,4,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Matthew Longstaff,Newcastle,3,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Paul Dummett,Newcastle,2,0.0,0.0,19,0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Martin Dubravka,Newcastle,1,0.0,0.0,19,7,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Karl Darlow,Newcastle,1,0.0,0.0,19,8,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Conor Bradley,Liverpool,2,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
634,Ben Woodburn,Liverpool,3,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Nathan Broadhead,Everton,4,0.0,0.0,18,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Kasey McAteer,Leicester,3,0.0,0.0,3,1,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
637,Ben Nelson,Leicester,2,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
638,Vontae Daley-Campbell,Leicester,2,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
639,Eldin Jakupovic,Leicester,1,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
640,Wesley Fofana,Leicester,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,James Justin,Leicester,2,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Dennis Praet,Leicester,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Danny Ward,Leicester,1,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Nampalys Mendy,Leicester,3,0.0,0.0,18,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Vitalii Mykolenko,Everton,2,0.0,0.0,1,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
646,Nathan Patterson,Everton,2,0.0,0.0,1,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
647,Tyler Onyango,Everton,3,0.0,0.0,7,2,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
648,Reece Welch,Everton,2,0.0,0.0,9,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
649,Harry Tyrer,Everton,1,0.0,0.0,11,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
650,Charlie Whitaker,Everton,3,0.0,0.0,12,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
651,Andy Lonergan,Everton,1,0.0,0.0,16,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
652,Niels Nkounkou,Everton,2,0.0,0.0,16,0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
653,Moise Kean,Everton,4,0.0,0.0,17,1,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
654,Lewis Brunt,Leicester,3,0.0,0.0,3,0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
655,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Ben Davies,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Francisco Casilla Cortes,Leeds,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Rhys Williams,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Caoimhin Kelleher,Liverpool,1,0.0,0.0,20,2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Nathaniel Phillips,Liverpool,2,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Alisson Ramses Becker,Liverpool,1,0.0,0.0,20,18,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Xherdan Shaqiri,Liverpool,3,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Archie Gray,Leeds,3,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
665,Kris Moore,Leeds,2,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
666,Jack Jenkins,Leeds,3,0.0,0.0,8,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
667,Lewis Bate,Leeds,3,0.0,0.0,9,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
668,Leo Fuhr Hjelde,Leeds,2,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
669,Nohan Kenneh,Leeds,3,0.0,0.0,15,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
670,Runar Alex Runarsson,Arsenal,1,0.0,0.0,20,0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Liam McCarron,Leeds,3,0.0,0.0,17,1,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
672,Kristoffer Klaesson,Leeds,1,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Illan Meslier,Leeds,1,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Bruno Andre Cavaco Jordao,Wolves,3,0.0,0.0,2,0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
