,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
372,Crysencio Summerville,Leeds,Midfielder,1.0,5.333333333333333,32,6,,,10.2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
373,Luke Cundle,Wolves,Midfielder,1.0,10.666666666666666,32,3,,,17.4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Cole Palmer,Man City,Midfielder,0.9935483870967742,7.7,31,4,,7.099970974020362,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
375,Kurt Zouma,West Ham,Defender,0.9843750000000001,1.5750000000000002,32,20,,2.2843753805462677,0.3,,0.3,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
376,Robert Sanchez,Brighton,Goalkeeper,0.967741935483871,1.0,31,30,0.4707318526390008,0.9250516696713457,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
377,Ferran Torres,Man City,Midfielder,0.967741935483871,7.5,31,4,,7.370196461283582,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
378,Carney Chukwuemeka,Aston Villa,Midfielder,0.9419354838709677,3.2444444444444445,31,9,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
379,Benjamin Mendy,Man City,Defender,0.9387096774193548,29.1,31,1,,28.452654701588585,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
380,Jose Malheiro de Sa,Wolves,Goalkeeper,0.9375,0.9375,32,32,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
381,Jairo Riedewald,Crystal Palace,Midfielder,0.8870967741935485,9.166666666666668,31,3,,15.324826319920312,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
382,Jamie Shackleton,Leeds,Midfielder,0.8843750000000001,2.176923076923077,32,13,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
383,Ryan Fredericks,West Ham,Defender,0.875,4.666666666666667,32,6,,5.560299835996575,0.0,,16.3,0.0,,0.9,,0.0,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Ozan Kabak,Norwich,Defender,0.8535714285714285,2.1727272727272724,28,11,,2.518075625324187,0.0,,0.0,,,0.4,10.5,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
385,Calum Chambers,Aston Villa,Defender,0.7612903225806451,2.9499999999999997,31,8,,,0.0,,0.0,0.0,,0.2,0.0,3.5,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
386,Conor Coady,Wolves,Defender,0.759375,0.759375,32,32,,,0.4,,0.0,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
387,Hugo Lloris,Spurs,Goalkeeper,0.7419354838709677,0.7419354838709677,31,31,,0.7381859690470874,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
388,Pelenda Joshua Dasilva,Brentford,Midfielder,0.715625,5.725,32,4,,7.386896876577275,0.0,,0.0,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,James Tomkins,Crystal Palace,Defender,0.7096774193548387,2.75,31,8,,3.2019986608121553,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ki-Jana Hoever,Wolves,Defender,0.6906249999999999,2.7624999999999997,32,8,,,0.0,,0.0,0.0,,0.0,0.0,0.7,,2.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
391,Nampalys Mendy,Leicester,Midfielder,0.6758620689655173,3.9200000000000004,29,5,4.4130801319777655,4.601746173954795,1.8,,12.3,2.7,,2.5,,0.3,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Fabian Delph,Everton,Midfielder,0.67,2.8714285714285714,30,7,,3.8270302625008914,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Nick Pope,Burnley,Goalkeeper,0.6666666666666666,0.7142857142857143,30,28,0.8773299463908395,0.9235131368257825,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Mason Holgate,Everton,Defender,0.6433333333333332,1.072222222222222,30,18,,1.3282533184110592,0.0,0.9,1.5,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
395,Issa Diop,West Ham,Defender,0.640625,1.7083333333333333,32,12,,1.7832620134106145,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,13.8,0.0,,0.0,,0.6,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Theo Walcott,Southampton,Midfielder,0.6193548387096776,2.1333333333333337,31,9,3.219879273364789,2.177676323104729,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
397,Takumi Minamino,Liverpool,Midfielder,0.5903225806451613,1.83,31,10,,1.87879809975656,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Anthony Martial,Man Utd,Forward,0.5645161290322582,2.1875000000000004,31,8,1.3974176917531942,2.6963437460243673,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
399,Yan Valery,Southampton,Defender,0.5419354838709678,5.6000000000000005,31,3,7.552059452490825,5.107626610851918,0.7,,0.0,,,0.0,0.0,15.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Cody Drameh,Leeds,Defender,0.532258064516129,5.5,31,3,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Jannik Vestergaard,Leicester,Defender,0.5241379310344827,1.5199999999999998,29,10,1.761589204505796,1.8368998838644837,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
402,Shane Long,Southampton,Forward,0.5193548387096775,1.788888888888889,31,9,2.1183857689640404,1.4327116455686935,0.0,,0.3,,,10.3,0.3,0.0,,0.0,,0.3,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
403,Ryan Bertrand,Leicester,Defender,0.510344827586207,3.700000000000001,29,4,3.910834142632374,4.078028387117667,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
404,William Smallbone,Southampton,Midfielder,0.5064516129032258,5.233333333333333,31,3,7.077122726943246,4.786416287609877,0.5,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Christian Kabasele,Watford,Defender,0.503225806451613,1.56,31,10,,1.2854701692264703,0.1,,0.1,,,0.0,4.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
406,Ibrahima Konate,Liverpool,Defender,0.4741935483870968,1.8375000000000001,31,8,,1.9893827646428064,0.0,,0.0,,0.0,0.0,,1.3,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
407,Leo Fuhr Hjelde,Leeds,Defender,0.4740740740740741,6.4,27,2,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.8,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
408,Nicolas Nkoulou,Watford,Defender,0.46521739130434786,3.566666666666667,23,3,,4.045205204404212,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
409,William Troost-Ekong,Watford,Defender,0.4548387096774193,0.8812499999999999,31,16,,0.7941830021461593,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
410,Moises Caicedo,Brighton,Midfielder,0.4483870967741936,13.9,31,1,8.34408544780046,16.397254895957907,13.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Federico Fernandez,Newcastle,Defender,0.44516129032258067,1.9714285714285715,31,7,1.9001962551773863,2.5717369236219025,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
412,Jamal Lewis,Newcastle,Defender,0.4451612903225806,2.76,31,5,1.9941453598743628,2.6988882011976387,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
413,Dwight Gayle,Newcastle,Forward,0.4387096774193549,2.72,31,5,2.5212059530056052,3.4122151455322083,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
414,Tim Krul,Norwich,Goalkeeper,0.432258064516129,0.5583333333333333,31,24,,0.4929969737069636,0.0,,0.0,,,13.3,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Aaron Connolly,Brighton,Forward,0.42258064516129035,3.2750000000000004,31,4,1.6396542645258343,3.2221420891323365,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
416,Dale Stephens,Burnley,Midfielder,0.41333333333333333,6.2,30,2,5.749908352443574,6.052587080688047,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,,,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Taylor Richards,Brighton,Midfielder,0.4129032258064516,6.4,31,2,3.201111672145614,6.2906167928127035,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
418,Pablo Mari,Arsenal,Defender,0.41000000000000003,6.15,30,2,5.967530176954026,8.440117765447201,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
419,Marcus Forss,Brentford,Forward,0.390625,1.7857142857142858,32,7,,1.8424012136157417,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
420,Jeff Hendrick,Newcastle,Midfielder,0.39032258064516134,4.033333333333334,31,3,6.885318458055981,9.31863098942114,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
421,Reiss Nelson,Arsenal,Midfielder,0.38666666666666666,11.6,30,1,8.554500287387068,12.098973563457024,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
422,Kasper Schmeichel,Leicester,Goalkeeper,0.38620689655172413,0.38620689655172413,29,29,0.36827304163672286,0.3840172871646879,0.0,,0.0,0.0,,0.0,,10.0,,0.0,,0.1,,1.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Neco Williams,Liverpool,Defender,0.35806451612903223,11.1,31,1,,10.10018493680558,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Finley Stevens,Brentford,Defender,0.3433333333333334,10.3,30,1,,11.02067546742693,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Troy Deeney,Watford,Forward,0.3419354838709678,5.300000000000001,31,2,,5.290915118152257,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
426,Alex McCarthy,Southampton,Goalkeeper,0.3225806451612903,0.6666666666666666,31,15,0.6624195221887068,0.44800912921348085,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Ben Foster,Watford,Goalkeeper,0.3225806451612903,0.5,31,20,,0.5002173905910858,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Alisson Ramses Becker,Liverpool,Goalkeeper,0.3225806451612903,0.3448275862068966,31,29,,0.2625202418363748,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,10.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,David Raya Martin,Brentford,Goalkeeper,0.3125,0.5555555555555556,32,18,,0.5737659503978955,10.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Jacob Sørensen,Norwich,Defender,0.3032258064516129,1.5666666666666667,31,6,,1.6023714253446304,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Evan Ferguson,Brighton,Forward,0.3,4.8,16,1,1.9231343909979934,3.7792188257958728,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.8,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
432,Bertrand Traore,Aston Villa,Midfielder,0.2903225806451613,1.2857142857142858,31,7,,,0.0,,0.0,1.6,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
433,Tom Davies,Everton,Midfielder,0.26666666666666666,1.6,30,5,,1.9219681505736126,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
434,Juan Mata,Man Utd,Midfielder,0.22258064516129034,6.9,31,1,4.489501821254409,8.662578289900674,6.9,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kortney Hause,Aston Villa,Defender,0.1903225806451613,0.8428571428571429,31,7,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.7,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
436,Andrew Omobamidele,Norwich,Defender,0.18387096774193548,1.1400000000000001,31,5,,1.157780786067091,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
437,Mark Noble,West Ham,Midfielder,0.178125,0.9500000000000001,32,6,,1.1892386859735447,0.0,,1.8,0.0,,0.0,,0.6,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Angelo Ogbonna,West Ham,Defender,0.165625,0.4818181818181818,32,11,,0.5859844007297877,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
439,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.16129032258064516,5.0,31,1,,7.756381289838522,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
440,Tariqe Fosu-Henry,Brentford,Midfielder,0.15,4.8,32,1,,4.148267607427465,0.0,,0.0,4.8,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Toti Antonio Gomes,Wolves,Defender,0.13846153846153847,0.9,13,2,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,
442,Divock Origi,Liverpool,Forward,0.132258064516129,0.82,31,5,,0.7921397489846315,0.0,,0.0,,0.0,0.0,,0.0,,,0.1,0.4,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Yerry Mina,Everton,Defender,0.12666666666666665,0.37999999999999995,30,10,,0.45477936208086145,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,,1.6,,0.3,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
444,Folarin Balogun,Arsenal,Forward,0.12333333333333332,1.8499999999999999,30,2,1.7939463376928402,2.5372504044459956,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
445,Samuel Kalu,Watford,Midfielder,0.11666666666666668,0.7000000000000001,12,2,,0.7735428784350716,0.0,,0.0,,,0.0,0.3,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
446,Rob Holding,Arsenal,Defender,0.11333333333333334,0.3777777777777778,30,9,0.2625344613585649,0.371313040009719,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.1,,,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
