,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
335,Lewis Dunk,Brighton,Defender,1.657894736842105,2.172413793103448,38,29,0.0,,0.1,,0.3,0.7,,0.4,0.3,0.6,10.2,,10.9,,2.0,0.1,,4.8,,1.5,,0.0,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
336,Andriy Yarmolenko,West Ham,Midfielder,1.6552631578947368,3.3105263157894735,38,19,0.0,,0.0,,0.9,1.0,,11.8,,0.0,0.0,,0.0,0.6,,10.8,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
337,Nathan Collins,Burnley,Defender,1.642105263157895,3.28421052631579,38,19,0.0,0.5,14.3,,0.3,0.7,,0.2,10.3,0.1,1.3,1.0,0.0,,,0.2,,0.5,0.2,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
338,Raphael Varane,Man Utd,Defender,1.6216216216216215,2.727272727272727,37,22,0.0,,,,0.6,0.5,10.5,0.5,0.0,0.0,0.0,,0.9,,,1.9,,0.0,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
339,Craig Dawson,West Ham,Defender,1.6210526315789473,1.8117647058823527,38,34,0.0,,0.7,,0.3,0.0,,0.1,,1.1,1.6,,0.9,10.3,,0.5,,0.3,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
340,Nathan Ake,Man City,Defender,1.55,4.207142857142857,38,14,0.0,,0.0,0.2,0.0,2.2,,0.9,,2.7,0.0,,0.9,,,0.0,,0.0,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
341,Fabian Delph,Everton,Midfielder,1.5368421052631578,5.309090909090909,38,11,0.0,0.0,0.0,13.1,12.3,1.1,,0.0,,11.8,1.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Shane Duffy,Brighton,Defender,1.5315789473684212,3.2333333333333334,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.7,0.0,,11.9,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
343,Sam Byram,Norwich,Defender,1.5236842105263155,3.8599999999999994,38,15,0.0,,0.8,0.3,10.8,1.1,,1.9,,11.8,1.8,,0.8,,,0.0,0.0,13.3,,0.0,,0.0,,0.1,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Arthur Masuaku,West Ham,Defender,1.5052631578947366,4.3999999999999995,38,13,0.0,,0.0,,0.0,0.0,,3.5,,0.0,0.0,,0.0,5.9,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ezri Konsa Ngoyo,Aston Villa,Defender,1.4868421052631577,1.9482758620689653,38,29,0.0,0.0,0.2,0.8,0.3,0.0,,0.6,,,1.5,,1.0,1.3,,0.0,0.0,0.0,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
346,Saul Niguez,Chelsea,Midfielder,1.48,5.18,35,10,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,4.5,34.2,,,,0.0,,,,,0.3,0.0,0.0,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
347,Ozan Tufan,Watford,Midfielder,1.4351351351351351,7.585714285714286,37,7,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
348,Liam Cooper,Leeds,Defender,1.4026315789473682,2.5380952380952375,38,21,0.0,,1.5,0.0,0.0,0.0,,10.4,,,0.3,,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
349,Calum Chambers,Aston Villa,Defender,1.3894736842105262,4.061538461538461,38,13,0.0,27.3,0.3,0.0,1.6,0.0,,0.0,,,0.0,,0.0,0.0,,0.2,0.0,3.5,,0.0,,1.7,,1.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
350,Juan Mata,Man Utd,Midfielder,1.3710526315789473,7.442857142857142,38,7,0.0,,,,27.7,5.7,0.6,1.4,0.0,9.8,6.9,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Adam Webster,Brighton,Defender,1.3184210526315787,2.277272727272727,38,22,0.0,,0.2,,0.3,0.4,,0.1,0.1,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
352,Moises Caicedo,Brighton,Midfielder,1.313157894736842,6.2375,38,8,0.0,,1.4,,3.1,23.6,,2.0,3.4,2.5,13.9,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ciaran Clark,Newcastle,Defender,1.313157894736842,3.838461538461538,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
354,Mathias Jorgensen,Brentford,Defender,1.282857142857143,5.612500000000001,35,8,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
355,Todd Cantwell,Norwich,Midfielder,1.2763157894736838,6.062499999999998,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
356,Fabio Silva,Wolves,Forward,1.2710526315789474,2.1954545454545458,38,22,0.0,,1.1,0.0,0.0,11.6,,2.1,,,0.9,,4.5,10.5,,0.1,0.2,0.0,,2.7,0.0,0.0,,1.3,1.0,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
357,Japhet Tanganga,Spurs,Defender,1.2657894736842101,4.372727272727271,38,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
358,Jack Stephens,Southampton,Defender,1.2552631578947366,4.336363636363635,38,11,0.0,,0.8,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.3,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
359,Samir Caetano de Souza Santos,Watford,Defender,1.2350000000000003,1.3000000000000003,20,19,0.0,,0.0,0.5,0.1,0.1,,0.3,,10.3,0.1,,10.0,,,0.1,0.3,0.4,,0.0,1.3,0.0,,0.3,0.1,0.3,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,
360,Ben Gibson,Norwich,Defender,1.2289473684210528,1.667857142857143,38,28,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.5,0.1,,0.2,,,0.1,0.0,0.8,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
361,Jonny Evans,Leicester,Defender,1.2289473684210526,2.594444444444444,38,18,0.0,0.1,0.9,1.1,4.8,0.0,,0.0,1.5,0.0,0.0,,0.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
362,Jamaal Lascelles,Newcastle,Defender,1.2210526315789476,1.784615384615385,38,26,0.0,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
363,Craig Cathcart,Watford,Defender,1.2210526315789474,1.4967741935483871,38,31,0.0,,0.5,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.1,0.4,1.0,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
364,Conor Coady,Wolves,Defender,1.194736842105263,1.194736842105263,38,38,0.0,,10.0,0.0,0.1,10.3,,0.7,,,0.4,,0.0,3.2,,0.5,0.1,0.5,,0.8,0.0,0.3,,10.3,0.3,,0.2,,0.0,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
365,Malang Sarr,Chelsea,Defender,1.1868421052631577,5.637499999999999,38,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.3,0.0,,0.0,,,4.0,0.0,0.0,,,,27.4,,,,,1.4,0.0,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Sam Greenwood,Leeds,Forward,1.1842105263157894,6.428571428571429,38,7,0.0,,0.5,0.0,0.0,0.0,,11.8,,,20.1,,0.0,12.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Erik Pieters,Burnley,Defender,1.1421052631578947,3.6166666666666667,38,12,0.0,0.0,0.0,,13.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8,12.3,0.7,,1.0,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
368,Jordan Pickford,Everton,Goalkeeper,1.131578947368421,1.2285714285714286,38,35,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,10.0,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
369,Nampalys Mendy,Leicester,Midfielder,1.1236842105263156,3.05,38,14,0.0,0.8,0.8,1.8,4.6,4.6,,2.1,4.6,3.8,1.8,,12.3,2.7,,2.5,,0.3,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Marvelous Nakamba,Aston Villa,Midfielder,1.1078947368421053,2.63125,38,16,0.0,0.0,1.4,1.2,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
371,Mason Holgate,Everton,Defender,1.0999999999999999,1.672,38,25,0.0,11.0,0.0,10.8,0.3,0.4,,0.0,,0.0,0.0,0.9,1.5,,0.4,10.7,,1.4,,0.1,,0.4,,0.0,0.6,,0.3,,0.0,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
372,Ainsley Maitland-Niles,Arsenal,Midfielder,1.086842105263158,5.1625000000000005,38,8,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
373,Pelenda Joshua Dasilva,Brentford,Midfielder,1.0763157894736841,4.544444444444444,38,9,0.0,,15.9,,0.3,1.5,,0.3,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7,,20.9,,0.8,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Steven Alzate,Brighton,Midfielder,1.0736842105263158,4.533333333333333,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.8,,5.8,,0.0,,0.0,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
375,Diego Llorente,Leeds,Defender,1.0473684210526313,1.421428571428571,38,28,0.0,,0.5,0.3,0.0,0.0,,0.2,,,0.3,,0.3,0.0,,0.3,0.0,0.0,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
376,Bryan Gil Salvatierra,Spurs,Midfielder,0.981578947368421,4.144444444444444,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
377,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,0.9805555555555555,2.353333333333333,36,15,0.0,,0.6,,0.0,0.0,,0.0,0.8,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
378,Morgan Sanson,Aston Villa,Midfielder,0.963157894736842,3.6599999999999993,38,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,1.3,0.0,,0.0,11.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Carney Chukwuemeka,Aston Villa,Midfielder,0.9105263157894735,2.883333333333333,38,12,0.0,2.3,0.0,2.3,0.8,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
380,Takumi Minamino,Liverpool,Midfielder,0.8894736842105262,3.0727272727272723,38,11,0.0,,15.5,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Isaac Hayden,Newcastle,Midfielder,0.8842105263157896,2.4,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
382,Oghenekaro Peter Etebo,Watford,Midfielder,0.8736842105263158,3.688888888888889,38,9,0.0,,1.1,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.3,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
383,Kurt Zouma,West Ham,Defender,0.863157894736842,1.3666666666666665,38,24,0.0,,0.0,,0.3,1.0,,0.0,,0.0,0.3,,0.3,1.8,,1.0,,0.0,,0.2,,1.3,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
384,Luke Cundle,Wolves,Midfielder,0.8421052631578947,8.0,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,,17.4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,14.6,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Crysencio Summerville,Leeds,Midfielder,0.8421052631578947,5.333333333333333,38,6,0.0,,0.0,0.0,0.0,0.0,,0.0,,,10.2,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
386,Ryan Fredericks,West Ham,Defender,0.8315789473684211,4.514285714285714,38,7,0.0,,0.0,,0.0,3.6,,0.0,,0.0,0.0,,16.3,0.0,,0.9,,0.0,,0.0,,10.5,,0.2,0.0,,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cole Palmer,Man City,Midfielder,0.8105263157894737,7.699999999999999,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
388,Wayne Hennessey,Burnley,Goalkeeper,0.7894736842105263,15.0,38,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Robert Sanchez,Brighton,Goalkeeper,0.7894736842105263,0.8108108108108109,38,37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
390,Ferran Torres,Man City,Midfielder,0.7894736842105263,7.5,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
391,Jose Malheiro de Sa,Wolves,Goalkeeper,0.7894736842105263,0.8108108108108109,38,37,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
392,Wesley Fofana,Leicester,Defender,0.7842105263157894,4.257142857142857,38,7,0.0,0.5,0.9,0.0,25.9,0.0,,1.3,0.6,0.0,0.0,,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Shane Long,Southampton,Forward,0.768421052631579,2.246153846153846,38,13,0.0,,0.0,,0.0,11.4,,1.6,0.0,0.1,0.0,,0.3,,,10.3,0.3,0.0,,0.0,,0.3,,0.0,0.6,,0.0,,0.0,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
394,Benjamin Mendy,Man City,Defender,0.7657894736842106,29.1,38,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
395,Jamie Shackleton,Leeds,Midfielder,0.7631578947368421,2.0714285714285716,38,14,0.0,,0.7,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.5,0.1,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
396,Jairo Riedewald,Crystal Palace,Midfielder,0.7236842105263159,9.16666666666667,38,3,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
397,Christian Kabasele,Watford,Defender,0.7131578947368421,1.69375,38,16,0.0,,10.3,0.6,0.0,0.0,,0.2,,0.4,0.1,,0.1,,,0.0,4.8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
398,Ozan Kabak,Norwich,Defender,0.6828571428571428,2.1727272727272724,35,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.4,10.5,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
399,Dwight Gayle,Newcastle,Forward,0.636842105263158,3.0250000000000004,38,8,0.0,,10.3,,0.0,0.0,,0.0,0.0,0.3,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
400,Hugo Lloris,Spurs,Goalkeeper,0.6052631578947368,0.6052631578947368,38,38,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
