,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
345,Wilfred Ndidi,Leicester,Midfielder,1.921052631578947,2.7037037037037033,38,27,0.0,,0.6,,0.1,4.4,,0.7,0.0,0.1,1.2,10.8,1.8,2.2,2.6,,0.0,0.9,,10.8,0.0,,0.3,,0.0,0.0,,2.8,,1.1,0.6,13.2,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
346,Mason Holgate,Everton,Defender,1.892105263157895,8.9875,38,8,0.0,,10.4,,0.0,0.0,,0.0,0.0,25.1,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
347,Ellis Simms,Everton,Forward,1.8857142857142857,3.6,21,11,0.3,,0.0,,0.0,0.0,,0.0,0.1,0.0,4.3,13.5,,1.1,0.1,,0.0,0.0,0.0,0.2,0.9,,15.5,,0.0,0.0,,0.5,,3.1,,,,,,,,,,,,,,,,,
348,Jean-Philippe Mateta,Crystal Palace,Forward,1.878947368421052,2.4620689655172407,38,29,4.3,,0.3,,0.0,0.0,,0.0,0.0,1.3,0.0,0.3,,0.1,0.0,0.3,0.0,0.0,,1.9,0.5,,1.3,,0.0,0.3,1.7,0.3,,0.3,10.8,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
349,Mateusz Klich,Leeds,Midfielder,1.8236842105263154,4.949999999999998,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,1.1,0.9,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
350,Pierre-Emerick Aubameyang,Chelsea,Forward,1.8,3.96,33,15,0.0,0.0,0.0,,0.0,0.0,,0.1,6.1,,0.0,10.6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.7,0.0,1.0,0.3,0.3,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
351,Nayef Aguerd,West Ham,Defender,1.786842105263158,3.7722222222222226,38,18,0.4,,0.0,,10.3,10.6,0.0,0.1,0.1,0.3,0.0,0.0,10.6,10.5,,,0.4,0.6,,10.6,0.8,,0.4,,0.1,0.7,,0.6,,0.1,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Dennis Praet,Leicester,Midfielder,1.760526315789474,3.040909090909091,38,22,0.0,,0.0,,0.0,1.5,,0.1,0.2,14.0,0.7,0.1,0.0,0.0,0.7,,0.0,31.1,,2.4,0.9,,0.6,,0.6,1.3,,2.1,,0.0,0.0,0.1,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
353,Liam Cooper,Leeds,Defender,1.7552631578947369,3.7055555555555557,38,18,1.5,,0.0,,0.0,0.0,,0.8,0.3,14.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.7,0.0,,0.7,,10.6,0.4,0.0,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
354,Joe Worrall,Nott'm Forest,Defender,1.7526315789473683,2.2199999999999998,38,30,0.2,,0.1,,0.2,0.3,,0.4,0.3,10.6,0.0,10.2,0.0,0.7,0.0,,10.5,0.9,,0.1,0.1,,0.5,,0.0,0.9,,0.4,,0.1,0.4,0.4,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
355,Alex Oxlade-Chamberlain,Liverpool,Midfielder,1.7447368421052631,7.366666666666666,38,9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.6,0.0,,4.0,,24.2,11.6,14.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
356,Ibrahima Diallo,Southampton,Midfielder,1.736842105263158,3.6666666666666665,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.8,0.0,0.0,,11.8,0.3,,0.0,,11.3,2.3,,0.7,,0.0,0.0,0.8,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
357,Tim Ream,Fulham,Defender,1.7157894736842103,1.9757575757575754,38,33,0.0,,0.0,,0.0,0.0,0.0,0.1,1.1,0.6,10.7,4.4,,1.0,,,12.2,1.4,,1.1,0.2,,10.1,,0.4,1.8,,0.4,0.7,0.3,1.3,0.7,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
358,Keane Lewis-Potter,Brentford,Midfielder,1.6842105263157898,6.400000000000001,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,,0.0,,0.0,0.0,,0.1,,0.1,0.0,0.0,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
359,Lyanco Silveira Neves Vojnovic,Southampton,Defender,1.655263157894737,2.9952380952380957,38,21,10.1,,0.1,,1.0,20.3,,6.0,5.7,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.2,,0.0,1.2,,0.3,,0.6,10.3,4.6,0.2,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
360,Saman Ghoddos,Brentford,Midfielder,1.655263157894737,4.193333333333333,38,15,0.1,,0.0,,11.4,0.0,,10.8,0.0,0.0,1.5,0.0,0.0,4.0,0.0,0.0,14.3,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,17.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
361,Orel Mangala,Nott'm Forest,Midfielder,1.6315789473684212,2.2962962962962967,38,27,0.4,,0.2,,10.8,2.1,,4.9,0.4,1.0,0.2,0.2,0.8,1.0,0.0,,1.8,0.0,,0.0,0.2,,0.7,,0.6,11.8,,2.4,,1.2,1.1,1.5,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
362,Joel Matip,Liverpool,Defender,1.628947368421053,4.421428571428573,38,14,12.4,,0.0,,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.0,12.3,0.0,,1.7,,23.0,0.0,,0.5,,2.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
363,Stefan Bajcetic,Liverpool,Midfielder,1.6236842105263156,5.6090909090909085,38,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.2,0.8,1.9,0.3,1.0,,22.6,,2.8,25.8,,0.0,,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
364,Alejandro Garnacho,Man Utd,Midfielder,1.6236842105263154,3.247368421052631,38,19,3.2,12.3,2.0,,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.3,0.3,,,2.8,,0.8,2.3,1.3,0.0,1.0,11.0,,11.8,2.1,3.8,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
365,Matias Vina,Bournemouth,Defender,1.5833333333333333,2.375,18,12,0.4,,0.6,,0.3,2.2,,0.3,11.1,1.2,11.8,0.0,0.0,0.0,0.3,,0.0,0.0,,0.0,0.3,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
366,David Datro Fofana,Chelsea,Forward,1.5727272727272728,11.533333333333333,22,3,0.0,10.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,23.8,,0.0,,0.3,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
367,Conor Coady,Everton,Defender,1.571052631578947,2.4874999999999994,38,24,0.2,,0.0,,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.8,0.3,,0.5,,0.3,1.1,,0.9,,0.5,0.0,0.0,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
368,Wesley Fofana,Chelsea,Defender,1.568421052631579,3.5058823529411764,38,17,0.6,11.3,0.8,,0.0,0.0,,1.3,14.1,,4.2,2.5,1.0,0.0,1.6,,1.8,3.9,,2.4,0.3,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
369,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.545945945945946,3.813333333333333,37,15,0.0,,0.0,,0.0,0.0,,0.0,2.9,0.0,0.7,0.0,,0.0,0.0,6.8,0.9,11.9,,3.2,5.8,,0.0,,1.7,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
370,Jack Stephens,Bournemouth,Defender,1.507894736842105,3.370588235294117,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.0,0.3,3.8,1.1,1.3,8.2,,0.0,0.1,,14.5,0.6,,10.3,,0.0,0.3,,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
371,Billy Gilmour,Brighton,Midfielder,1.486842105263158,4.035714285714286,38,14,0.0,1.9,0.6,16.8,2.2,3.7,3.2,8.2,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,12.4,0.0,,0.0,,0.0,4.9,0.3,0.0,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
372,Lewis O'Brien,Nott'm Forest,Midfielder,1.484210526315789,4.338461538461537,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.8,,0.0,0.0,1.3,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
373,Arnaut Danjuma,Spurs,Midfielder,1.4764705882352944,2.7888888888888896,17,9,0.0,,1.8,,1.8,0.0,,0.0,0.1,1.3,5.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
374,Antoine Semenyo,Bournemouth,Forward,1.4722222222222223,2.409090909090909,18,11,0.0,,0.0,,0.0,10.5,,1.3,0.0,0.0,0.0,0.3,0.3,0.0,0.2,,1.0,1.3,,0.0,10.8,,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,
375,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.4710526315789474,3.7266666666666666,38,15,0.1,,12.4,,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,23.6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
376,Victor Lindelof,Man Utd,Defender,1.4394736842105265,2.7350000000000003,38,20,1.2,0.3,2.3,,31.8,1.4,0.3,7.2,1.8,,0.9,0.0,0.0,0.0,,,0.0,0.0,,,1.1,,0.0,0.8,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
377,Chris Mepham,Bournemouth,Defender,1.4315789473684213,2.0923076923076924,38,26,0.0,,0.0,,0.3,0.0,,0.0,1.4,2.7,1.0,11.0,0.0,0.0,0.0,,0.0,0.2,,0.7,0.3,,0.1,,0.0,0.0,,11.3,,0.5,0.0,0.0,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
378,Kalvin Phillips,Man City,Midfielder,1.431578947368421,4.533333333333333,38,12,7.9,0.3,24.8,,1.4,0.0,0.1,0.0,0.0,,4.2,1.6,,0.0,,,0.0,0.0,,12.8,0.0,0.3,0.0,,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
379,Cedric Alves Soares,Fulham,Defender,1.4277777777777778,6.425,36,8,0.0,,0.0,,0.0,0.0,15.4,0.0,1.2,0.0,0.0,32.4,,0.4,,,0.0,0.3,,0.0,0.0,,0.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Siriki Dembele,Bournemouth,Midfielder,1.3763157894736842,8.716666666666667,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.5,,0.3,36.1,14.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Yasin Ayari,Brighton,Midfielder,1.3421052631578947,8.5,19,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,,0.0,0.0,14.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
382,Sasa Lukic,Fulham,Midfielder,1.288235294117647,1.825,17,12,5.9,,0.0,,0.4,0.8,1.1,2.3,0.0,0.3,0.1,0.0,,0.8,,,3.2,3.3,,1.9,0.0,,1.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
383,Tom Davies,Everton,Midfielder,1.2157894736842103,2.4315789473684206,38,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.4,10.5,,0.3,0.0,,0.1,0.3,0.0,0.0,0.8,,0.3,,0.0,9.9,,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
384,Joseph Gomez,Liverpool,Defender,1.2131578947368422,2.1952380952380954,38,21,2.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,,,0.0,0.0,0.0,0.0,7.2,,1.8,,2.8,1.1,,0.1,,0.0,0.3,0.1,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
385,Luka Milivojevic,Crystal Palace,Midfielder,1.1473684210526316,2.4222222222222225,38,18,0.0,,0.0,,0.0,0.0,,0.0,5.2,0.9,0.1,0.5,,0.0,0.9,0.0,0.6,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,,0.0,0.0,14.1,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
386,Flynn Downes,West Ham,Midfielder,1.1263157894736842,2.038095238095238,38,21,13.9,,0.0,,3.8,0.3,2.4,0.0,0.0,0.6,0.0,0.7,0.9,0.2,,,0.0,0.8,,0.0,1.9,,0.4,,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Mathias Jorgensen,Brentford,Defender,1.125714285714286,2.188888888888889,35,18,21.2,,0.0,,0.0,0.3,,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.3,,0.2,0.3,0.3,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
388,Michael Keane,Everton,Defender,1.1210526315789473,3.5499999999999994,38,12,0.0,,16.6,,0.0,0.0,,10.7,0.7,0.3,1.0,0.7,,0.8,0.7,,0.3,10.3,0.2,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
389,Ben Godfrey,Everton,Defender,1.1131578947368421,3.253846153846154,38,13,0.0,,0.0,,0.0,0.0,,0.0,1.1,0.0,0.5,0.8,,12.4,0.3,,0.7,4.3,10.1,0.0,0.0,,0.0,,0.0,0.0,,11.6,,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
390,Nampalys Mendy,Leicester,Midfielder,1.113157894736842,2.226315789473684,38,19,0.3,,0.1,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,4.5,0.0,0.0,,3.5,1.3,,0.0,11.9,,12.5,,0.3,1.5,,1.5,,1.2,0.0,0.0,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Donny van de Beek,Man Utd,Midfielder,1.0578947368421054,5.742857142857145,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.5,10.5,1.8,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
392,Davinson Sanchez,Spurs,Defender,1.0526315789473684,2.2222222222222223,38,18,10.1,,2.4,,0.0,0.0,,0.0,0.0,0.8,0.8,0.0,,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,0.0,,0.0,0.0,1.2,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
393,Ibrahima Konate,Liverpool,Defender,1.0421052631578949,2.2000000000000006,38,18,0.0,,2.0,,0.7,0.8,0.9,4.6,0.0,16.5,2.6,1.1,0.6,0.4,,,2.6,0.2,1.3,0.0,0.0,,0.0,,0.0,0.8,,0.3,,3.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
394,Steve Cook,Nott'm Forest,Defender,1.0342105263157897,3.275000000000001,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
395,Enock Mwepu,Brighton,Midfielder,1.0263157894736843,6.5,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
396,Nathan Collins,Wolves,Defender,1.023684210526316,1.4961538461538464,38,26,1.0,,0.3,,0.0,0.0,,0.2,0.0,0.0,0.0,0.0,,0.0,1.3,,0.2,0.5,0.0,0.0,0.0,,0.0,,0.0,0.7,,0.5,,0.9,0.0,1.4,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
397,Issa Diop,Fulham,Defender,1.0210526315789474,1.5520000000000003,38,25,11.1,,0.4,,1.3,0.3,1.1,0.4,0.0,0.0,0.0,0.0,,2.1,,,0.0,1.6,,0.3,0.0,,0.0,,0.0,1.1,,0.3,0.0,0.0,0.8,0.8,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
398,Jan Bednarek,Southampton,Defender,1.0184210526315791,1.682608695652174,38,23,0.3,,0.3,,0.4,0.9,,0.1,0.2,0.0,0.6,0.1,,0.7,0.0,1.0,10.9,0.2,,0.0,0.4,,0.1,,0.4,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
399,Jeremy Sarmiento Morante,Brighton,Midfielder,1.0052631578947366,4.244444444444444,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.3,0.0,0.8,,,0.0,,0.0,,26.3,0.0,,2.9,,1.7,4.5,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
400,Kevin Mbabu,Fulham,Defender,0.9921052631578946,6.283333333333332,38,6,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
401,Craig Dawson,Wolves,Defender,0.9789473684210529,1.4880000000000004,38,25,0.0,,0.3,,0.7,0.2,,0.6,0.7,0.7,0.5,0.1,,1.3,0.8,,0.8,0.5,0.3,0.5,1.8,,0.7,,10.3,0.0,,0.0,,0.0,2.5,1.6,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Andre Ayew,Nott'm Forest,Midfielder,0.9666666666666668,1.3384615384615386,18,13,0.3,,0.0,,0.0,0.0,,10.8,0.0,0.0,0.0,0.0,1.2,0.0,2.3,,1.3,0.3,,0.7,0.4,,0.1,,0.0,,,,,,,,,,,,,,,,,,,,,,
403,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,0.9657894736842106,2.8230769230769233,38,13,0.0,,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
404,Jakub Kiwior,Arsenal,Defender,0.9421052631578947,2.557142857142857,19,7,13.8,,2.8,,0.5,0.3,,0.4,0.0,0.0,0.0,0.0,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
405,Angelo Ogbonna,West Ham,Defender,0.9263157894736843,2.2,38,16,0.0,,0.2,,10.5,0.8,0.7,0.5,0.0,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,,0.3,0.0,,0.4,,0.0,0.5,,0.3,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
406,Jack Colback,Nott'm Forest,Midfielder,0.886842105263158,3.063636363636364,38,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,,2.2,0.0,,0.0,,0.3,0.0,,10.8,,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
407,Joe Gelhardt,Leeds,Forward,0.844736842105263,2.1399999999999997,38,15,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,10.2,,0.0,0.0,0.5,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
408,Maxwel Cornet,West Ham,Midfielder,0.8297297297297298,2.192857142857143,37,14,2.0,,0.0,,5.8,0.0,0.0,0.8,0.6,0.8,0.3,10.3,4.9,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
409,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.8238095238095239,2.8833333333333333,21,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.4,,0.0,14.6,,1.4,,0.6,,,,,,,,,,,,,,,,,
410,Bertrand Traore,Aston Villa,Midfielder,0.8078947368421053,3.8375000000000004,38,8,0.0,,0.0,,0.0,5.9,,0.3,0.5,2.0,0.0,1.7,0.0,0.0,0.8,,19.5,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Calum Chambers,Aston Villa,Defender,0.7842105263157895,2.1285714285714286,38,14,0.0,,0.0,,0.0,0.0,,0.5,0.1,15.1,0.0,0.0,0.5,10.1,0.0,,0.5,1.8,,0.0,0.0,,0.3,,0.0,0.0,,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
412,David Brooks,Bournemouth,Midfielder,0.7578947368421052,4.8,38,6,12.4,,15.7,,0.3,0.1,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Jhon Duran,Aston Villa,Forward,0.7444444444444445,1.1166666666666667,18,12,0.0,,0.3,,0.0,10.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,1.1,,0.0,0.3,,0.8,,0.3,,,,,,,,,,,,,,,,,,,,,,
414,Naouirou Ahamada,Crystal Palace,Midfielder,0.7333333333333334,1.6500000000000001,18,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,10.3,0.2,,0.0,0.4,,0.1,,0.7,,,,,,,,,,,,,,,,,,,,,,
