,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
313,Morgan Schneiderlin,Everton,1.9009119984730445,4.815643729465046,38,15,0.0,0.0,0.0,0.0,0.0,0.22802755620014506,0.5034180101484738,0.5840307128338547,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.4826144406114246,2.2545868844112804,1.9791964304629512,1.8985837277775703,1.8985837277775703,0.0,0.21400420713976365,0.2815044754664782,0.29910002132289365,0.8129072108653771,2.5150484309897903,2.5150484309897903,2.5150484309897903,2.3010442238500266,4.011559441735519,4.621295566702046,4.4459706161261945,3.0423503195227037,3.0423503195227037,3.6036618121462136,3.6036618121462136,3.5435582053259616,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,1.5961928934010152,red,1.9277331776383009,red,0.5642889187976671,white,,pink,13.290086094442993,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4980294499783455,red,0.4725018782870022,red,0.12316882099490792,red,3.5966503267973846,pink,11.914988540870896,red,0.0,red,0.0,red,0.0,pink,12.446108403485454,red,4.391321695760596,red,2.3693756727664157,red,2.0896464646464645,red,0.0,red,3.9291804483645714,red,0.0,pink,12.025383155743684
314,Adrian Mariappa,Watford,1.8706398220058769,3.554215661811165,38,20,0.5232293256399173,0.2952017694397723,0.2727970669103814,0.11672956753078015,0.11672956753078015,0.11672956753078015,0.15894357743097234,0.3634536707346219,1.9813515024141508,1.9813515024141508,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,2.2127396020809744,5.66364147798285,5.66364147798285,5.938794170445355,5.876559804147705,9.003479963934106,9.003479963934106,7.4530824005812955,7.2216943009144705,3.770792425012595,3.770792425012595,3.615058683116582,3.518349471983259,0.2647389305803929,0.19723866225367834,0.19723866225367834,0.19723866225367834,0.19723866225367834,0.07781971168718678,0.07781971168718678,0.0,0.0,0.0,0.0,red,1.5961928934010152,red,0.15683291770573562,red,1.0924724956572092,red,0.0,red,0.0,red,0.8171069727154611,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,1.1126050420168063,red,1.4315706531255468,white,,pink,11.325284821756707,red,1.6197166976677635,pink,24.15631313131313,red,0.0,red,1.926068847237535,red,0.6769644779332615,pink,23.320011771630373,red,0.4725018782870022,red,0.0,red,0.0,red,0.0,red,0.8359326539654408,red,0.0,red,0.5447379818103074,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
315,Josip Drmic,Norwich,1.8565606797988177,3.3594907539216696,38,21,2.421653246807323,4.246512540901427,6.009059618781193,6.371408523899468,6.424195161468713,7.048526699274723,6.718668024024008,6.541313258090563,4.729308858422394,4.729308858422394,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.843359023943147,2.150276344154331,2.097489706585085,0.11617767357516005,0.04867740524844545,0.04867740524844545,0.04867740524844545,0.03582251082251082,0.0,0.0,0.0,0.0,0.20153175671345247,0.20153175671345247,0.20153175671345247,0.20153175671345247,0.2345500798089531,0.2476639109493497,0.6589958517894872,0.5246782026642072,0.7977963265785093,0.7977963265785093,0.7977963265785093,0.8322782718097235,red,0.0,red,1.1145768719539209,red,2.3151364226938065,red,0.0,red,9.498863466427396,red,2.7815126050420163,red,1.2414833615341228,pink,12.774015058658724,white,,pink,13.452406417112295,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.8515787585217085,red,0.3695064629847238,pink,13.869184231069474,red,0.4725018782870022,red,0.0,white,,red,0.0899842609815424,red,0.2507575757575757,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.4107222969941673,red,0.0,red,0.0,red,0.0,red,0.23112826166850414,red,0.09179681798277622,red,2.8793235858809627,red,0.4704987531172069,red,1.9118268674001155,red,0.0,red,0.0,red,0.4725018782870022
316,Max Meyer,Crystal Palace,1.8490216887569442,4.133107304280228,38,17,5.720147619438818,6.3501501238214875,6.3501501238214875,6.3501501238214875,6.097009646755984,4.093152070810923,4.1403467077271525,0.9834429765544196,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.4083482534660858,0.5476984266995077,0.7679015079320006,0.9875326331093442,2.9041873633864337,2.6096611807715133,2.6096611807715133,2.6607157844311593,2.6607157844311593,2.5213656111977367,2.3011625299652434,2.0815314047879,0.11768203759458384,0.10596238495398158,0.0,0.0,0.0,0.04194344404428437,0.04194344404428437,0.04194344404428437,0.04194344404428437,0.04194344404428437,0.4610166922886844,0.6183321486761072,red,0.0,red,0.0,red,0.0,red,1.771983339458532,pink,14.027003031615415,red,0.0,pink,24.242046964997787,red,4.410017530678687,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.3303624584135877,red,2.143720846788661,white,,red,0.38435446906035137,red,0.0,red,0.9754512126339536,red,1.5414215686274506,red,1.5374178762414057,pink,13.746945570353212,red,0.082037568484216,red,0.7417366946778711,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2936041083099906,red,0.0,red,0.0,red,0.0,red,0.0,red,2.9335127377107995,red,1.1012081947119592
317,Mason Holgate,Everton,1.8073397243202345,2.5436633157099595,38,27,0.11842816956442714,0.1918291966419248,2.509338409192459,2.626067976723239,2.626067976723239,2.7527499523899865,2.779236551385242,2.9155013843028925,2.8772593151472012,2.8772593151472012,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.9513519720647785,1.874358298891741,2.6137134823616384,2.5456297698979022,2.6522447716135362,2.53708863922414,2.53708863922414,2.6958224473551935,1.3042205778870817,1.5344857568361967,0.8303216650791311,1.2331012863632478,2.5147471048791585,2.4651944957680185,4.032926379575103,4.032926379575103,3.7629253062682437,3.7277342145554138,3.2663563300682847,1.838754016415552,1.7616246498599435,0.0,0.0134354504475635,0.0134354504475635,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0899842609815424,red,0.7390129259694476,red,0.5138071895424835,white,,pink,16.222564487853738,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.8171069727154611,red,0.0,red,0.8867738296672306,red,0.2753904539483287,red,1.692866756393001,white,,red,0.246112705452648,red,9.74121308627678,red,0.27815126050420164,red,5.175486284289275,red,0.41018784242108,red,1.021695465957761,red,0.8867738296672306,red,1.3572493623700217,red,0.0,red,1.8900075131480087,red,0.24633764198981584,red,3.2296451914098974,red,9.993216195569136,red,0.5399055658892544,pink,12.331372549019608,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0940481531329445,red,0.0
318,Edward Nketiah,Arsenal,1.8038204279346324,5.272705866270464,38,13,2.922293499689666,1.92483703678312,1.7996711600685968,4.107355520595851,5.563985514805462,5.8471533363028225,6.2869605194139515,5.209699746547722,4.729256660222283,6.283469066390348,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,3.9757847058630937,2.5191547116534827,2.5191547116534827,2.2359868901561217,1.6734435634072118,1.660174791122046,1.660174791122046,1.660174791122046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pink,10.345296844623897,red,1.6178978316795294,red,0.0,red,0.0,red,0.0,red,0.8591530054644807,red,7.633706816059756,red,3.3631016042780737,red,0.7417366946778711,pink,16.153790523690773,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.196409959467283,white,,red,1.9821747504815268,red,3.937803287242368,red,0.09288140599616007,white,,red,0.0,pink,11.621223537854323,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
319,Fabian Schar,Newcastle,1.7729711909883334,3.062404784434394,38,22,2.9341098041198523,2.9341098041198523,2.9502280059754065,2.8345339561419953,2.659873100323669,0.10791501983833006,0.10791501983833006,0.10791501983833006,0.1865727480320414,0.1865727480320414,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.1704545461764876,0.2056456378893184,3.386010312764935,3.4388901580520788,4.789614765512929,4.789614765512929,4.830375987885708,4.912737659827212,4.912737659827212,4.877546568114383,1.6053850752559895,1.5525052299688458,0.20178062250799544,0.08236167194150387,0.8560168285590546,0.8912700587504837,0.94405669631973,1.0632643793929593,1.0857644688351973,1.2872962255486498,1.3130060144005191,0.5199043519078911,0.7000104803499323,red,0.0,red,0.0,red,0.8098583488338817,red,1.2226259907282786,pink,18.50628428927681,red,0.0,red,0.0,red,0.0,white,,red,0.11282741298887693,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.6425777258794335,red,0.0,red,0.0,white,,red,0.5506040973559796,red,0.0,red,0.0,red,0.24633764198981584,pink,22.90513045000875,red,0.37015891701000586,red,9.455072252225953,red,0.8359326539654408,red,0.5765317035905271,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.992117799913382,red,0.2467726113400039,red,0.3695064629847238,red,0.834453781512605,red,0.1575006260956674,red,1.4107222969941673,red,0.1799685219630848,red,0.4404061624649859,red,1.5075155104342919
320,Sander Berge,Sheffield Utd,1.7282098326706419,4.690855260106028,38,14,7.360733146815197,7.256688987763593,4.834566562503428,5.2991381190696165,4.9414971436668935,4.242807667876579,3.4187946885357317,2.0209773733968626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,1.3452406417112297,pink,20.482472421642445,red,0.9853505679592632,red,2.723689909051537,red,7.48690476190476,red,7.523393885688965,pink,10.978079839748172,red,0.6169315283500098,red,3.527615444821288,red,4.237351463922577,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.22020308123249294,white,,red,2.596078431372548,red,1.75530303030303,red,1.1933586337760909,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
321,Craig Dawson,Watford,1.7263349330385502,2.262094050188445,38,29,4.238178876688287,4.036088290339982,4.124066019622059,3.9940097701390584,1.5797613261749863,4.157042777307529,4.137587849385731,2.709985535732998,2.7297350865433327,2.7297350865433327,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,2.6803220405390604,3.0504879857050056,3.155690394537391,0.546951360371635,0.546951360371635,0.546951360371635,0.546951360371635,0.5139330372761345,0.4753683539983306,0.1052024088323854,0.0,1.3268772285165726,1.3373630895276438,1.3568180174494404,1.3568180174494404,1.3568180174494404,1.3890544211605482,1.5819255040199214,0.27745297803273955,0.30497170972169263,0.3441150450029073,0.435154419641008,0.4666175109184926,0.4873622996843757,red,1.5075155104342919,red,0.0,red,0.9103937463810076,pink,16.8997391077485,red,0.22020308123249294,red,0.13618449545257685,red,9.993216195569136,red,0.09288140599616007,white,,red,0.6158441049745396,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,18.26117323916029,red,0.0,red,0.0,white,,red,0.23112826166850414,red,0.2699527829446272,red,2.591161616161616,red,0.7364168618266977,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.288140599616009,red,0.07340102707749765,red,0.13618449545257685,red,0.0,red,0.0,red,0.22565482597775385,red,1.3500975800156128,red,0.15683291770573562,red,0.2660321489001692,red,0.41018784242108,red,0.6372756224667051,red,0.22024163894239185,red,0.3708683473389355
322,Tyrick Mitchell,Crystal Palace,1.7150714451333449,16.293178728766776,38,4,9.310387845009586,6.585150226711442,1.9211767684756909,0.07038218342566167,0.07038218342566167,0.07038218342566167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,pink,19.07666332808699,light green,32.64781420765027,pink,12.955562095350206,red,0.0,red,0.0,red,0.4926752839796317,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
323,Nicolas Otamendi,Man City,1.7091211379939963,2.7061084684904944,38,24,0.4022283228844669,0.5578677462588404,0.6905554691104977,0.4875612411162696,0.8048403128391318,0.6759884013745548,2.2366633951705674,2.4037770227077178,3.9083123904553903,3.775624667603733,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.841661313794734,3.524382242071872,3.524382242071872,3.45400005864621,1.963460004071788,1.9547062892423763,1.9547062892423763,0.35787248595370386,0.516512021815135,0.490281692479631,0.490281692479631,0.490281692479631,0.4201467532580408,0.26178684055030194,0.1984458527169283,0.03980631685549718,0.2454722872755659,1.9916738531759584,2.0454156549662117,2.422906651364772,2.5421143344380006,2.8286944210180867,4.255587702296831,4.010115415021266,red,0.0,red,0.0,red,1.4209595959595958,red,0.0,red,1.3946386642316722,red,0.0,red,0.0,red,1.0894759636206148,red,0.9288140599616008,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.2209535020600355,white,,red,0.4926752839796317,pink,10.924724956572087,red,1.1697953927600513,white,,pink,11.621223537854323,red,0.0,red,0.4622565233370083,red,0.0,red,0.0,red,0.4909445745511319,red,1.1085193889541711,red,0.4433869148336153,red,1.1104767510300178,red,0.2786442179884803,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.7183060109289614,pink,12.223410961302747,red,0.37619261253177794,red,2.6424369747899155,red,0.834453781512605,red,2.006060606060606,red,9.988252968951207,red,0.0
324,Matthew Longstaff,Newcastle,1.6747178880493836,7.071031082875176,38,9,0.09292389644004166,0.09292389644004166,0.09292389644004166,0.06721410758817241,0.06721410758817241,0.0,0.0,0.0,0.6449933711884333,0.6449933711884333,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.2480961367641308,1.7741081809260577,1.7741081809260577,1.7741081809260577,4.118447988656095,4.118447988656095,4.118447988656095,3.4734546174676617,2.8703518518919644,2.3443398077300373,2.3443398077300373,2.3443398077300373,0.0,0.0,1.9988457678153229,2.2712147587204763,4.8799537928862335,4.8799537928862335,4.8799537928862335,4.8799537928862335,,,,,red,0.0,red,0.0,red,0.1799685219630848,red,0.0,red,0.4704987531172069,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,4.514953598319034,red,4.2217193590298825,red,3.6820843091334887,red,0.0,red,0.0,pink,16.41037865411026,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.99192037470726,red,1.906582936336076,pink,18.26117323916029,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,
325,Adam Lallana,Liverpool,1.652079543480211,4.185268176816534,38,15,0.0,0.0,0.0,0.15523088023088022,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.8673097539517457,0.9059716397737256,0.5024102322752914,0.5024102322752914,2.834396961393168,2.97516132824449,2.97516132824449,2.97516132824449,3.111631020605219,2.8031135543827874,2.8031135543827874,0.4711268252649111,4.820854399401669,4.820854399401669,4.820854399401669,5.050000395645959,4.737233483088786,4.737233483088786,4.795598266854176,4.795598266854176,0.3051063258660949,0.3051063258660949,0.0759603296218055,0.058364783765390074,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.0866161616161616,red,4.984552116046059,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.3572493623700217,red,2.1596222635570177,red,0.0,pink,16.323907103825135,red,0.9853505679592632,white,,red,0.0,red,0.0,red,2.3125372088951144,red,0.0,red,0.0,red,0.0,light green,31.43344358691657,red,0.0,red,1.6040219737100254,red,0.12316882099490792,red,0.0,red,0.4085534863577305,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
326,Christian Kabasele,Watford,1.6355294408197785,2.301856250042651,38,27,2.5292406270614447,2.4405632440947223,4.177713127206872,4.165032120834862,4.059390884297621,4.0665316383822665,4.0797769365015135,4.095508482140256,4.095508482140256,4.095508482140256,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.3359538964987148,2.2966124030775243,0.0641371936591021,0.06852279396038792,0.07139569769669409,1.8712055069165523,1.8712055069165523,1.8712055069165523,1.910547000337742,1.910547000337742,1.8930132655323444,1.871001050135344,1.8968262923240744,0.2369243608398477,0.30856938248486937,0.2949376779155489,0.3432922834822104,0.3432922834822104,0.3432922834822104,0.30134883943792595,0.14570941606355242,0.07406439441853079,0.04835460556666154,0.0,red,0.6207416807670614,red,0.15683291770573562,red,0.3641574985524029,pink,16.489551265327414,red,0.07340102707749765,red,0.0,red,0.0,red,0.0,white,,pink,12.316882099490792,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.2753904539483287,pink,15.750062609566742,red,0.12338630567000194,red,0.09271708683473387,red,0.11012081947119592,white,,red,0.0,red,0.0,red,0.0,red,0.12273614363778294,red,0.1540855077790028,red,0.11282741298887693,pink,12.708789484010202,red,0.0,red,0.2753904539483287,red,0.0,red,0.0,red,0.0,red,0.2936041083099906,red,1.0894759636206148,red,0.5015151515151515,red,0.1799685219630848,red,0.3384822389666308,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
327,Cenk Tosun,Everton,1.5989268327704138,6.075921964527573,38,10,0.0,0.0,0.0,0.0,1.3907563025210083,1.4259152604428151,1.4259152604428151,1.4259152604428151,1.5220038777079028,1.5220038777079028,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.1493355485308454,2.187340141230869,0.7965838387098614,0.7614248807880546,0.7614248807880546,0.9007750540214764,0.9007750540214764,0.8046864367563886,0.17735476593344615,0.13935017323342194,0.13935017323342194,1.5339696877058773,4.842163510689616,4.741378020733998,4.741378020733998,4.741378020733998,4.741378020733998,4.741378020733998,4.958578691816928,1.650384868833188,1.6118201855553844,1.6118201855553844,1.6118201855553844,1.6118201855553844,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,9.735294117647056,red,0.246112705452648,red,0.0,red,0.0,white,,red,0.6726203208556149,red,4.391321695760596,red,0.2660321489001692,red,0.0,red,0.0,red,0.0,red,0.9754512126339536,red,0.0,red,0.0,red,0.0,red,0.0,red,9.762336601307187,pink,23.157356760886174,red,0.2699527829446272,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.282741298887695,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
328,Aymeric Laporte,Man City,1.598900836291764,4.050548785272469,38,15,1.66461072378354,3.630548447219962,3.186511869800776,3.452544018700945,3.2936004412699726,3.3991737164084648,3.4021027142959817,3.357102535411505,1.2214722022437128,1.16839711310305,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.9023649642028808,0.7967916890643882,0.3546004408221846,0.3546004408221846,0.3546004408221846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622649059623849,2.967849867219615,3.186383072460504,3.3034336969952043,red,3.6700513538748822,red,3.479781665918946,red,0.0,red,1.1126050420168063,red,0.0,red,3.0748357524828114,red,0.3150012521913348,pink,17.431615417929834,red,0.3715256239846403,red,1.8622250423011844,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.7390129259694476,red,3.0953387376954247,red,0.0,white,,red,2.4822030857552924,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.4635854341736694,pink,20.311363636363637,red,1.5297324366862208,red,0.8193543717429067
