,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
149,Teemu Pukki,Norwich,Forward,8.258663280261537,8.564539698049002,28,27,,,9.730802724086379,1.6660349304248379,10.862046988511082,,17.880474885647747,,2.792581586818531,,4.312974395531951,0.32395123647149626,,21.70981728003711,,1.5645311989788908,,27.71478845451811,0.0,12.854486146649922,,0.8343364252342438,12.280877543842806,13.828304065833406,9.782722694479514,13.581594695977918,1.5067815914871696,1.6091921464460863,1.1060456095044608,22.630307804937384,2.6347367480269366,9.71509272852832,15.449745589916546,10.095511739276517,1.1982995560436367,8.840617394832476,0.5881328721179933,3.8785855372479596
150,Odsonne Edouard,Crystal Palace,Forward,8.242886461021477,9.366916432978952,25,22,,,5.0217961091255034,,0.0,,0.0,0.0,0.0,,24.841903760761454,0.07563303148243096,,2.947725008308449,,0.4215578796843099,,23.878831575000035,25.942129798473815,12.14915285783935,,11.250635883104199,11.6362007924055,0.4992226643838539,1.786689061507206,0.31287615946284136,0.0,11.784030692098488,0.5881328721179933,4.805547990270638,35.731114034755706,18.404558031060336,2.7401262179480144,15.979772413461594,0.2963208014107158,,,
151,Abdoulaye Doucoure,Everton,Midfielder,8.188353968857406,11.372713845635285,25,18,,13.39758727634833,11.23542341735751,,26.570098526494185,,27.64224498954568,,0.0,,0.0,0.0,,1.4600887441599264,,3.403486416709393,,2.1077893984215494,,,,15.133150618025612,1.4037886913764839,2.5055354353639676,6.516023702576573,5.129299966796899,0.0,0.0,0.0,0.0,21.769055291265094,24.2622214890553,3.252220353744531,13.036506644285058,20.997135897141852,14.859915258871922,10.039490917040492,4.620796880560653
152,Kelechi Iheanacho,Leicester,Forward,8.110774297512842,11.927609261048296,25,17,11.87283741149484,,11.017239235465237,,9.78424962253946,,0.0,,0.2995940006465717,,0.0,1.241147371919347,,0.0,,0.0,,,19.082640843259963,48.42293980438144,,,0.0,0.8343364252342438,0.0,0.0,2.6378886398393266,0.0,4.139580284514381,23.13213710516249,15.27621353014593,22.892554043985736,10.811958036587969,11.382062751476367,28.62246644307567,0.22689909444729287,0.28769676596385585,3.694992674641051
153,Sergi Canos,Brentford,Midfielder,8.073001593017365,8.36132307848227,29,28,10.184544429220697,,0.0,,9.454128935303869,,0.6006934987838297,,2.723408081917356,,15.765626841612818,19.604429070599775,,2.296887338290383,0.7987562630141662,2.016864479368939,1.2054252731897355,0.4171682126171219,0.0,32.03839885600755,,,0.0,10.124571348540835,1.1852832056428633,0.9778319993618066,21.71077931318699,5.369945235252597,13.162383696715787,29.334775901035037,6.664139721699351,1.1507870638554234,6.360880281086653,7.789444016810864,1.3700631089740072,1.2515046378513655,24.620293971833718,16.12257584495075
154,Marc Albrighton,Leicester,Midfielder,8.064536609008117,14.40095823037164,25,14,14.334828706813594,,13.301810829943474,,24.588244703599166,,15.512809356843608,,29.6598060640106,,0.0,1.7065776363891023,,0.3161684097632324,,1.6791512079940565,,,0.1551434214899184,27.83828928025168,,,3.346720921795623,0.0,0.0,0.4467040592600228,20.964272874512545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.16407752627717,4.235449763016133,0.0,0.0
155,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.045629947501137,14.079852408126989,28,16,,13.005213281671754,11.487452221397444,,0.0,,,3.4882976915140684,18.37882665023072,,1.958688050106516,5.063262689767691,,0.0,,0.0,,0.0,0.0,,0.0,33.467209217956224,28.47173051111857,20.272527377084685,2.249013598532155,1.9085900158837479,28.4323803752172,4.315451489457838,0.0,0.0,0.0,0.0,0.0,25.700131426738704,21.44026873808647,17.076858036854592,1.5669504400852128,0.0
156,Fabio Henrique Tavares,Liverpool,Midfielder,8.040406391421104,10.72054185522814,28,21,,9.902300768568786,1.0538946992107747,,14.097141532228935,,,2.8076542395113235,0.0,,2.6638157481448617,2.652185218449743,,3.887414837657955,,46.1636997011721,,8.05250216372005,11.332064115194356,,0.0,0.0,24.50863249125591,9.587008020690295,11.538417592469319,23.807149145497277,14.488530995800335,8.822700822891578,0.0,0.0,0.0,3.9208858141199547,18.10341164751847,2.915561128243467,4.168941143516815,7.080648454305561,0.0,3.4791194481918235
157,Joel Veltman,Brighton,Defender,8.0222348527208,9.359273994840933,28,24,,9.525273661038534,0.0,,12.27131004658395,,1.8772569567770483,,2.585468226140601,20.368284706861235,21.26311322077709,,,3.2951392108011954,2.6378886398393266,13.71393567729334,,9.093837594064803,19.992419165098056,0.0,,11.284707357687536,,0.5022605304957232,1.917978439759039,2.382252082009608,0.0,23.941926594384068,1.5514342148991838,0.5881328721179933,1.8908257870607739,17.756620694101162,18.03328549691329,12.05538735658974,3.5201078203508134,22.09900318557683,0.0,0.0
158,Jacob Ramsey,Aston Villa,Midfielder,7.95741723866098,8.59401061775386,27,25,7.938076180708248,,9.03658025399035,21.35518830658613,1.3058773792888803,,2.3185683382637046,,7.951332254828407,,11.842243261738357,2.2120912190089217,,2.7379295982130585,,13.479011938364055,,4.324703893573856,,5.5534497680827934,,18.681358776160444,0.9308605289395102,18.324188782016407,0.0,1.6197561823574813,3.477852507395556,11.351087989203345,0.47949460993975973,11.76512291388298,0.2995940006465717,3.5558496169285903,6.090516505483017,17.99210878825724,30.127464991849152,0.0,6.264375058745653,10.810238234092553
159,Kyle Walker,Man City,Defender,7.878907769728236,12.97702456190533,28,17,,,12.091962911688153,,13.079633806856972,,0.0,,24.98972091897037,,19.891487279879343,0.0,,24.71121810038958,,6.664139721699351,,0.0,0.0,0.0,0.0,0.0,0.0,15.009256391136768,0.0,8.151408368975916,23.85910078442808,21.266885502752174,4.535317310600948,4.004799857000943,0.0,2.792581586818531,20.270091653502195,16.8759538246563,2.5718159694058116,4.902134547451241,7.0338719278660795,0.0
160,Joao Pedro Junqueira de Jesus,Watford,Forward,7.812226807569608,11.51275529536574,28,19,,,11.429114444863346,0.0,17.103002754440997,,0.0,0.0,0.0,,0.5269473496053874,0.47949460993975973,10.576915470575187,17.093065115029397,,12.614563474460423,,1.2840568061131021,30.208160426204863,,,,4.525852911879618,3.5287972327079595,49.98104791274514,4.661416444548033,1.29797892739802,16.12257584495075,11.551992201401633,11.049501592788415,16.44520267793135,0.595563020502402,9.096215838726565,0.0,0.0,0.0,0.0,0.0
161,Aaron Wan-Bissaka,Man Utd,Defender,7.7173816097452566,12.433559260145136,29,18,,,0.0,,2.5485757791779706,,40.82875101636609,,1.1060456095044608,0.0,0.0,0.0,,0.0,0.0,0.0,,18.574828040087446,18.49001519300551,0.0,,,0.0,0.0,0.0,1.3883624420206984,1.876157048892096,3.3327529420019615,16.692738479470325,2.792581586818531,2.2503389732300847,33.83298717791851,24.09146427863879,5.370339631325309,13.129443616275136,3.095804673347908,32.44603027002371,1.956849924507892
162,Stuart Armstrong,Southampton,Midfielder,7.633508283772442,14.24921546304189,28,15,,,16.1569615189016,18.70731181926784,7.091859614491072,,39.40480940234653,,15.351962389980363,,13.079633806856972,25.77990972273228,,22.741137721895736,,1.0985113357040963,,1.1063196006816844,12.939341661601258,0.28769676596385585,,0.0,0.0,0.0,0.0,0.0,0.0,27.950270245347166,0.4467040592600228,17.628192450958643,10.124571348540835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jonjo Shelvey,Newcastle,Midfielder,7.4472942715244255,10.582997122692605,27,19,,11.06820532470883,7.642532160084611,14.866911702673407,11.909010101081755,,2.916660765433531,,4.123653645481934,,1.0429205315428047,11.049501592788415,,0.9358847465037746,,3.2162692266721646,,,,0.7987562630141662,0.0,0.7757171074495919,9.242463640052135,34.2378671158619,13.765211729802433,5.991497780218183,57.12632119883606,0.6323368195264648,14.438969397015263,0.0,0.19754720094047726,0.0,0.0,0.0,0.0,0.0,0.0,13.80944476626508
164,James McArthur,Crystal Palace,Midfielder,7.400861758633605,13.814941949449397,28,15,,,7.406473862122002,,0.0,,11.12534812460501,9.559466868164488,4.720432302870374,,0.8045960732230432,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.976993369972398,24.701580628955714,16.733604608978112,13.834913056140168,16.395326804962046,24.661135961532125,18.617210578790207,5.72886882727384,5.658036397289165,1.6091921464460863,36.097423492538155
165,Charlie Taylor,Burnley,Defender,7.32034029197834,9.882459394170759,27,20,,,0.4022980366115216,,1.2495261978186285,1.607384980878632,0.43193498196199503,0.0,0.0,,0.0,0.0,0.0,0.0,,,,24.758405566599855,2.0967351904121863,,,,15.63152428403617,9.35365590963392,5.1929626778739095,,1.4037886913764839,8.469010896326258,18.706858702435753,2.3103984402803266,0.0,31.765873222621,1.044800237571111,17.865557017377853,35.10416877708886,1.0209651780041176,2.792581586818531,16.440757307688084
166,Albert Sambi Lokonga,Arsenal,Midfielder,7.3161457394402145,13.064545963286097,25,14,12.44198140386566,8.963946306509008,15.913324669046906,,0.0,,,0.0,0.0,,,0.0,,11.752128300639097,,,,0.0,,0.0,0.0,0.0,0.20090421219828927,0.0,0.0,60.49841666322857,1.241147371919347,2.4122019200041236,1.6877542299225639,26.38588944803296,16.197561823574812,2.8455156878690917,0.2963208014107158,8.853269986481452,5.0674131093228745,0.0,10.968063291963517,34.49705663943797
167,Joseph Willock,Newcastle,Midfielder,7.292791767896779,8.561103379704916,27,23,,8.953611998008759,6.18241762202776,2.5113026524786157,17.49465200689886,,28.36201158111227,,1.5343827518072313,,12.306462272205096,0.880048799425626,,18.97293622457652,,0.0,,,,0.0,0.5881328721179933,0.0,15.59163431452273,25.69798721739749,9.151596809374146,1.851917495703802,22.327541031939447,0.0,0.0,0.32395123647149626,2.5681136122262043,1.5978346701150492,11.16760148150057,9.699169191039118,1.0982898616444785,1.7076858036854587,11.472125846970851,0.0
168,Harry Winks,Spurs,Midfielder,7.178545544876656,13.844337836547837,27,14,14.557285938752706,13.202595228984492,0.19968906575354156,,0.0,,12.762064725051472,2.7421632701491223,0.0,,7.589714683046483,16.27324118806143,,25.40703268897878,,42.99754823850341,,3.8416549096361963,54.34458939963725,0.0,23.581800066467594,,,0.0,0.30172352745864117,,2.8076542395113235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718537094144888,0.0,0.0,0.0
169,James Milner,Liverpool,Midfielder,7.154536625608496,10.543527658791469,28,19,,9.738797110162974,0.0,,0.09589892198795195,,,12.591903862050785,0.0,,0.0,0.0,,0.0,,11.968366589192767,,1.6660349304248379,13.341295341292648,,30.323495344363256,0.42906678484559263,0.6257523189256827,0.0,0.7822655994894454,2.2099463341811822,0.0,0.0,0.0,0.2995335986303123,43.33029374822222,38.42468097837556,0.0,30.019481246358655,0.0,0.0,0.0,14.21900991869702
170,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.113446400119125,9.958824960166776,28,20,11.31495263816288,,10.415416178807055,0.0,0.0,,7.192419149096397,0.0,0.0,,0.790188803761909,16.66725746133422,,0.30172352745864117,,6.93119532084098,,50.72102270139955,,,0.0,4.531747206606331,0.3920885814119955,0.0,8.61822742046867,3.0253212592972383,0.0,2.8075773827529678,16.623143989150712,0.0,0.0,3.6041609927029783,0.0,12.97411168072157,13.133099342244671,4.5928485123314555,28.348023334958484,17.922342536796748
171,Hee-Chan Hwang,Wolves,Forward,6.949873041147604,8.687341301434504,25,20,9.870326647014544,,9.085637663448239,9.648807680016494,3.023544873733965,,25.98860785873498,3.377026021577522,0.6429539923514529,,1.9754720094047724,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.3920885814119955,33.045548777352614,12.848993608698745,11.344954722364642,18.028997333734967,20.408927897704263,4.106894397319588,1.956849924507892,5.006018551405462,18.27824503442225,2.8126589707760496,0.502872545764402,0.3573632474080183,,,
172,Nicolas Pepe,Arsenal,Midfielder,6.881986896423866,14.337472700883055,25,12,13.654249387932756,9.837336546017093,17.463818387865437,,0.2680224355560137,,,2.3967520051725737,2.4137882196691294,,,0.0,,0.0,,,,0.0,,0.9075963777891715,0.0,0.0,0.5022605304957232,0.0,0.0,0.0,0.0,0.0,0.7233232413953845,0.0,16.52151306004631,6.955705014791112,0.0,21.623916073175938,64.06117766561903,0.0,11.523408268771798,44.15220951811449
173,Tyler Roberts,Leeds,Midfielder,6.879107797400508,8.374566014226705,28,23,8.27346896999087,,10.670483864835623,0.0,0.4822154942635896,,0.0,18.30692373581037,0.0,,1.0756151992979874,0.0,,0.42906678484559263,,0.0,,24.36607934332506,,,1.9608538189804965,2.5485757791779706,21.936126583927035,3.620682329503694,22.67658655300474,0.6323368195264648,0.0,0.401846245219658,7.7902022426903885,21.071444712142213,12.757417474591367,0.0,10.644780340662667,21.11008581440316,3.4131552727782046,2.42877318213208,0.6844823995532646,14.27776820137822
174,Matt Doherty,Spurs,Defender,6.816909459175247,16.732414127066516,27,11,17.594090795032933,15.956797178136943,3.2948695849334353,,52.607361565665194,,24.33300340909814,0.0,0.19604429070599774,,8.288767351221818,0.0,,1.804871174626908,,37.21096230734033,,0.0,42.189884561640746,0.0,0.0,,,8.849064683444421,0.0,,0.0,4.6935935969366716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881328721179933
175,Jacob Murphy,Newcastle,Midfielder,6.675635857885191,8.19282582558637,27,22,,8.568449691130182,5.916465262922123,11.953800625798213,11.909010101081755,,16.594794010225264,,22.1526509792169,,0.0,0.09778319993618068,,0.0,,0.5360448711120274,,,,12.680255675349887,1.3723100349419841,1.3962907934092654,20.89600475142222,0.0,0.0,12.418740853543143,30.172352745864117,2.8455156878690917,0.0,0.0,1.580377607523818,0.7989173350575246,0.2680224355560137,0.0,0.4992226643838539,11.351087989203345,1.2515046378513655,19.467481163554247
176,Ruben Santos Gato Alves Dias,Man City,Defender,6.533080243836365,7.317049873096729,28,25,,,6.818010959784112,,0.0,,3.617978397638685,,4.938680023511931,,9.075963777891715,12.87353717156869,,12.757417474591367,,0.0,,3.921707637960993,2.3132137105162487,10.689110122842905,1.2013869975676594,1.4463673355058333,3.694992674641051,11.435623917056585,1.147212584697085,1.917978439759039,0.0,2.3962687890424985,3.563463601186459,1.580842048816162,0.0,0.9308605289395102,2.0825436630310477,21.597202811316098,18.726035027236065,28.323444051940502,21.706680035457683,0.9877360047023862
177,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.447887535795237,11.686796158628868,29,16,,,0.0,,0.0,,0.0,,0.0,15.07069419871408,2.5113026524786157,18.01993006097995,,25.60501217078317,2.3132137105162487,30.453279521049893,,0.0,3.917376100213032,15.703844325348692,,,1.663926692613481,23.432472771438228,3.268089698300827,0.0,0.2680224355560137,0.0,0.0,35.062413256721555,0.0,0.0,9.699160943348083,0.0,0.0,0.0,0.0,0.0
178,Luke Thomas,Leicester,Defender,6.4014857659714925,9.41394965584043,25,17,9.370720587636685,,8.695433698328936,,10.464893074542207,,2.037035572110777,,4.094451342169813,,0.8630902978915675,17.531206628360778,,1.8970104585793945,,3.654623217398829,,,16.755489520911187,20.976739105541757,,,1.5446404254441335,21.171286790318934,12.154704837996501,15.813323697804808,0.0,0.0,16.12257584495075,0.0,0.0,0.0,0.0,0.0,0.0,8.017101337137682,1.2466859858433754,5.692286012284863
179,Imran Louza,Watford,Midfielder,6.287838759726536,12.575677519453071,28,14,,,12.484314475908292,16.17807603491487,2.5055354353639676,,11.781654879458952,1.4037886913764839,2.29442516939417,,1.4754525788950845,0.47949460993975973,0.0,0.0,,0.0,,14.816040070535793,28.38608090843378,,,,0.0,20.976739105541757,18.881729211481495,0.2411077471317948,44.730350728793304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.909010101081755,0.0
180,Adam Lallana,Brighton,Midfielder,6.265545026449081,8.35406003526544,28,21,,8.50223084189138,0.3102868429798368,,0.0,,0.0,,1.4102553960766915,0.0,13.6691442133567,,,0.0,0.0,6.371040983939427,,2.835712798149239,26.10121390998913,13.376409717333091,,1.4979700032328587,,0.0,6.041632085240972,0.0,2.503009275702731,15.789657682317808,36.61384747162074,6.469461593297925,13.084514446460556,14.706403642353722,3.131528619224464,1.044800237571111,3.117809783739292,2.151230398595975,2.8589059792641462,2.350425660127819
181,Seamus Coleman,Everton,Defender,6.254499947184305,7.818124933980381,25,20,,9.210115770265046,7.7237451988455454,,4.543585621630976,,1.9604429070599774,,1.8081379097846035,,1.1060456095044608,21.968219384094347,,0.0,,11.723119879776798,,3.0562946277112464,,,,0.0,1.9437074188289776,5.228943517281324,0.7757171074495919,37.21256838656574,1.568354325647982,3.259528815517874,2.1970226714081926,23.943337576337225,1.917978439759039,0.0,0.0,0.0,5.170936452281202,1.3700631089740072,8.93344530753603,16.67504961245801
182,Maxwel Cornet,Burnley,Midfielder,6.18061522538476,8.72557443583731,24,17,,,2.916660765433531,,1.1106899536165586,1.446646482790769,0.0,0.0,1.6862315187372396,,26.68466849626596,2.2964242561657278,12.597054471132644,0.0,,,,1.2762064725051472,0.0,,,,0.0,3.6899743496720965,10.186196021983438,,17.4933667694608,16.24384057164217,16.091921464460864,15.067815914871694,2.1564871977659754,0.0,0.7233232413953845,16.66725746133422,0.0,,,
183,Rico Henry,Brentford,Defender,6.115796487567596,7.094323925578411,29,25,8.641270829646237,,2.2720781381235584,,1.58829366113105,,2.1453339242279634,,0.435745293106777,,14.253854404745836,8.821993081769898,,0.2995940006465717,1.1981343945212493,1.0860039504294285,0.0,0.0,0.0,0.0,,,2.4122019200041236,1.5314477670061766,2.9632080141071584,0.880048799425626,10.726669621139816,2.7984221648499457,4.309113710234335,1.9288619770543585,27.628412596211895,24.262427262951846,9.929178975354777,0.7989173350575246,13.595241619818994,11.785002006433693,28.291741318510674,1.4161722025970251
