,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
179,Joseph Willock,Newcastle,Midfielder,6.14444088995866,7.296523556825909,19,16,,8.94985694561047,,,,0.0,0.5861710182131992,0.0,16.122902919538447,24.758843610925176,9.76717502644023,1.7655644989188066,25.06668937504515,0.0,0.0,0.30295113584605493,2.6818764478684627,1.79420995138108,10.156155876133532,10.348746683858728,1.1043550126138129,1.6671692210425084,10.621566131389367,0.0
180,Pierre-Emerick Aubameyang,Arsenal,Forward,6.122938431062035,8.747054901517194,20,14,,8.528115641764861,,0.0,,0.0,0.0,0.0,0.0,0.3015902225404965,2.108314114990006,4.80486917189578,14.314983102376694,1.4624864461632285,2.493232410237904,23.753684257470766,15.955426487892227,2.9877559984168247,3.403920106909972,28.23112045879883,18.162102321892988,2.7354647516615964,1.7438187699933996,0.0
181,Roberto Firmino,Liverpool,Forward,6.094420184211522,11.080763971293676,20,11,,10.374641933896775,,0.0,9.972929640951616,,0.9283418473390833,10.438164063083937,0.0,0.0,0.0,0.0,0.0,0.0,24.862398129682866,14.457011074217185,32.98719428568171,0.5861710182131992,4.629433623319149,0.0,0.0,3.487637539986799,8.076817885271323,11.462304576483573
182,Francisco Femenia Far,Watford,Defender,6.052572220734058,9.904209088473912,18,11,13.154453411174437,11.920518324353713,,0.0,0.3870029923326672,,,,1.6936952280435913,21.297546995079575,25.88900173913278,12.383054304181591,13.55344788207861,1.6617077636882887,0.0,0.0,0.27796083693935325,1.180120235878627,1.1597960070093263,29.462965988848627,0.0,0.0,0.0,0.0
183,Salomon Rondon,Everton,Forward,5.977656105159691,7.472070131449613,15,12,,9.340716827291283,,11.84431842229527,,,,0.0,20.802644661429106,0.0,1.111843347757413,12.759170717928388,1.563122715235198,0.0,0.0,4.062462350453413,4.063531419493006,12.449092869464797,20.341554600520148,0.28967907631061907,0.37742139650800577,,,
184,Michael Olise,Crystal Palace,Midfielder,5.843596138675375,8.990147905654423,20,13,,8.461182120455977,,18.672894380051194,0.0,0.0,,1.7652379987508915,0.0,0.301187730712858,0.0,10.718125823492906,3.5477611271752543,0.0,20.71137597686637,26.758150733143744,10.489530258282322,22.52219943914907,0.0,0.9728629292877363,0.41259637659514814,0.0,0.0,0.0
185,Alex Nicolao Telles,Man Utd,Defender,5.721521206482494,18.118150487194566,19,6,16.963570769674618,18.425942749066607,,0.0,0.0,40.427175101467945,,,14.691122767042328,24.33707457963308,27.314321365626245,1.7438187699933996,0.0,0.19539033940439976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Mathias Normann,Norwich,Midfielder,5.6755105683270575,10.720408851284441,17,9,,10.911568540388389,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5606906098065875,11.768253325005942,4.177781562507525,12.708987155615983,6.4387154584371675,8.643151281134386,24.98529644882998,15.582161497925652,11.618642322296761,0.0,,,
187,Ayoze Perez,Leicester,Midfielder,5.601698443839393,14.404367427015583,18,7,14.043825327168422,19.13141963618534,,,0.0,7.8156135761759895,,,0.0,0.5793581526212381,10.101084103963435,0.0,0.0,0.0,0.0,0.22582603040581217,31.122732173661994,0.0,0.0,0.0,0.0,0.0,11.513339021896849,39.47261893038376
188,Adam Masina,Watford,Defender,5.554316128465063,9.088880937488284,18,11,12.071560665155882,10.93920481639311,,0.8251927531902963,4.450534411825672,,,,0.0,0.0,0.40241971615232297,21.109367740014253,18.874431124672437,0.0,14.710316656257428,6.232864599170261,0.27796083693935325,0.0,0.0,0.0,0.0,20.320371547311044,12.484551850527446,0.28967907631061907
189,Timothy Castagne,Leicester,Defender,5.54169768188943,6.234409892125609,18,16,6.07836227356798,8.280343613461408,,,14.73192435778572,0.0,,,1.076953435080089,7.724775368283176,1.5691004433341258,13.243627262478126,1.7438187699933996,0.8170063171467418,20.771347046103607,5.1939986993336795,13.653843792316229,0.6059022716921099,12.152968967557786,2.6676392843007366,2.3446840728527967,1.4529681857514392,0.0,0.0
190,Yves Bissouma,Brighton,Midfielder,5.439801783049572,7.382588134138705,19,14,5.456916786958989,7.239082963518664,,2.1111315577834757,36.754334075245495,0.0,,3.700558024723477,,2.05944433187604,15.96387343372252,7.262278374637704,4.152066760452207,3.313702877169504,1.806745440105796,0.0,0.0,0.0,0.0,0.6648619760634411,7.000606942580178,4.322793189747117,10.318654370151668,3.92518252368326
191,Lukas Rupp,Norwich,Midfielder,5.423143028660194,10.846286057320388,20,10,,11.039690310778631,,0.0,0.0,0.0,,0.0,23.8942266365534,0.0,23.77581814369119,41.939657613532745,0.0,0.0,0.0,0.0,0.0,0.6038742344128093,0.0,0.0,2.388704910301915,12.21683881016573,0.5861710182131992,3.057569206332886
192,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.377153165846755,7.6816473797810785,20,14,,7.192134155564075,,1.7438187699933996,6.316188772602691,,0.0,11.43227492623479,2.7036713788991116,1.569933707458445,0.7037105192611585,11.277909436464029,6.958401260444709,5.514792640740508,31.79826026886478,13.252260151365752,9.993657382115396,0.0,0.0,0.0,0.0,0.0,0.0,4.278184102490348
193,Kalvin Phillips,Leeds,Midfielder,5.372703490755969,8.506780527030283,19,12,,9.023536054439289,,0.0,,,0.0,0.0,0.0,5.081085684130774,12.420996569688253,1.387172427836383,1.0314909414878703,9.806714146935757,18.00066141236505,0.0,0.0,2.843723645317389,2.805771694411837,2.153906870160178,5.142275483378035,12.45490608476419,28.952661363887664,0.0
194,Naby Keita,Liverpool,Midfielder,5.37153198637422,9.766421793407671,20,11,,9.14405625320626,,6.4387154584371675,11.88440782213401,,17.844793287740156,3.8936008806741675,0.0,0.0,0.0,0.0,0.0,0.0,2.2408169988126185,43.06984549193869,5.281201055589436,0.0,0.0,0.0,0.2723354390489139,0.0,2.943886892762445,13.561036400346765
195,Fernando Luiz Rosa,Man City,Midfielder,5.331705784024747,9.330485122043306,21,12,,6.8967251007142005,,0.0,20.211429721320187,14.793178967411565,1.8225365824432274,22.785398400425798,0.0,0.0,9.173170749836272,0.0,0.0,0.0,0.0,1.9207002846965304,0.22645283790480344,0.0,0.0,11.179840658755646,0.24932324102379042,0.0,0.0,29.603790020701876
196,Callum Wilson,Newcastle,Forward,5.324810102551459,6.744759463231848,19,15,,8.27306755859183,,,,0.0,7.42483289736719,0.0,0.24932324102379042,10.56779910222416,26.07270688876193,0.8308538818441443,14.001213885160356,0.3201167141160884,2.1462384861457227,1.6157393911789597,25.271528066452824,0.0,0.0,0.0,0.0,1.2748941102089772,10.331887055078747,1.0642582289148348
197,Joshua Sargent,Norwich,Forward,5.2618592840135,6.190422687074706,20,17,,6.300806469325832,,0.0,0.0,2.284848175071397,,0.0,12.951072420652894,0.6188945648927222,1.408323722797039,4.03697239060743,1.0787565547922116,0.6774780912174365,3.721917667001823,3.085217823834476,36.813422123350165,16.002667211939443,2.5132518545041376,10.481152864169806,0.0,8.560097941816805,0.5861710182131992,0.4169412554090298
198,Joel Ward,Crystal Palace,Defender,5.240664998974731,5.51648947260498,20,19,,5.191908140235562,,15.286618197140355,0.8879250024036572,2.475578259570889,,0.7845502216670629,0.804240593441324,0.0,9.8040758057609,19.11881903650086,8.680692119684133,2.1306243172650325,0.9769516970219987,5.219082031541968,1.8694212341493248,1.745262687166533,2.4542281415566776,8.199844689710922,2.8881746361660365,0.7740059846653344,18.969386554088224,1.7438187699933996
199,Nemanja Matic,Man Utd,Midfielder,5.208845886838144,8.99709744090225,19,11,8.423757119595265,9.14994068909006,,20.745552562843738,9.284566354096942,0.5798980035046631,,,0.0,0.0,0.0,0.8048394323046459,0.8124924700906826,0.0,13.718829521788676,0.0,12.798593039221242,0.0,0.0,10.449080792982015,25.681197298063655,0.0,2.5497882204179545,1.5432341546105122
200,Ashley Barnes,Burnley,Forward,5.155328582728606,10.955073238298286,17,8,13.437404477332604,12.995762739694273,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.540074412257197,0.484322728583813,1.0804007111030918,4.673553085373312,10.857248011457875,10.530303643224672,46.697420605811345,10.777262708574975
201,Ashley Young,Aston Villa,Defender,5.130454799908876,8.12322009985572,19,12,,8.623782506891262,,0.0,,0.0,,2.986656826266847,16.399689379421844,4.570926085436158,1.1723420364263983,22.418384052608065,12.164435136411358,0.0,15.67362118947302,0.0,0.1121381219613175,0.0,0.0,0.201060148360331,0.0,1.0162171368261548,2.3195920140186526,18.443579071058494
202,Michael Keane,Everton,Defender,5.127165723646254,5.127165723646254,18,18,,6.40938887198085,,0.7469389996042062,,,,0.40241971615232297,0.9088534075381648,3.7388424682986496,28.213024949344355,1.580782212840685,0.19539033940439976,0.8251927531902963,12.11091717182229,8.531170935952167,0.0967507480831668,0.2007918204752387,8.31420684068879,0.0,15.323308698225034,0.3201167141160884,0.09077847968297131,10.689496770213731
203,Ruben Loftus-Cheek,Chelsea,Midfielder,5.057646079939338,8.850880639893841,21,12,8.330109115719637,4.808974632220406,,0.0,0.0,0.0,0.0,3.9206728930264543,8.623955569882273,30.282984150031208,13.243627262478126,3.8150445890295344,0.49864648204758083,0.8303270723176127,2.816647445594078,9.202131843092447,9.936345337855736,21.477062318135843,1.563122715235198,0.0,0.0,0.0,0.0,0.0
204,Tanguy Ndombele,Spurs,Midfielder,5.056178756028829,10.112357512057658,18,9,11.996067585037917,9.315543331054343,,0.0,0.0,0.6059022716921099,23.487690721375348,,,0.0,0.0,,0.0,0.0,2.811085486653341,23.607182532292697,7.124461185914433,14.387394123427416,3.427272262607095,15.560229024556488,0.0,0.0,0.0,0.0
205,Ben Johnson,West Ham,Defender,5.052981720146301,9.646601465733847,21,11,,10.450985093901982,0.0,13.632801113072471,1.0562402111178875,0.0,,0.0,0.0,0.5365596215364307,2.0274058560685595,31.84862532291716,14.914370220855227,6.949020923483831,1.1587163052424763,16.916451440401072,16.98958253644797,0.0,0.0,0.0,0.0,0.0,0.0,0.08284257192923761
206,Steven Bergwijn,Spurs,Midfielder,5.025972684757976,11.308438540705446,18,8,13.414952235796367,10.417377857428134,,0.0,0.0,15.753459063994855,0.0,,,0.2421613642919065,0.22582603040581217,,0.0,0.0,2.108314114990006,0.0,0.0,0.0,0.0,0.0,0.0,3.3312191273717984,26.016044295025658,42.79048432956354
207,Kieran Dowell,Norwich,Midfielder,4.9797213662627575,11.066047480583906,20,9,,11.263370383594685,,2.1285164578296696,0.0,0.8308538818441443,,13.904595662909717,0.0,4.435411048397842,0.0,19.62417134323056,0.0,2.0324342736523096,23.783961676938482,0.0,0.0,0.0,0.0,0.0,3.946555938759685,0.0,0.0,28.907927041692737
208,Marcus Rashford,Man Utd,Midfielder,4.9334652825543985,8.521440033503053,19,11,7.978410995649611,8.666202784213873,,0.33641436588395246,0.0,2.7338048736648406,,,10.735820483607856,39.18168023608977,26.58732421901262,3.487637539986799,4.793705573535028,0.781561357617599,0.5157454707439352,3.3355300432722386,1.246616205118952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Christian Pulisic,Chelsea,Midfielder,4.827633092877861,9.216390450039553,21,11,8.674112918872979,5.007568136791666,,4.447373391029652,14.405252135223977,15.256431352359273,3.13986741491689,24.428808025780217,0.0,0.3870029923326672,9.912408135106327,16.163741548256713,8.975636676856455,0.8303270723176127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433446206255289
210,Oleksandr Zinchenko,Man City,Defender,4.773623442617217,14.320870327851651,21,7,,10.58542021795094,,0.0,0.0,13.131024027252963,15.49156095076743,6.626829016856905,39.809033296267714,0.0,17.091065502326526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.477684936597299,0.0,0.6188945648927222
211,Enock Mwepu,Brighton,Midfielder,4.753681412666172,8.21090425824157,19,11,6.069175263308771,8.051298007003604,,23.72509750651906,1.3413990538410767,26.30873254227712,,16.93285641615894,,1.1768253325005942,0.0,0.0,0.0,1.656851438584752,6.532079668074801,1.9539033940439974,0.0,0.0,0.0,0.6648619760634411,0.0,0.0,0.8937417170997509,9.133597795493738
212,Giovani Lo Celso,Spurs,Midfielder,4.710278130646272,10.598125793954113,18,8,12.572323827298861,9.763034974171442,,1.8687326812085698,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3015902225404965,21.38432888061292,1.451261221247502,0.0,12.166521205046001,0.0,29.510779184503686,0.0,0.0,16.14788956242972,1.9539033940439974
213,Kenny McLean,Norwich,Midfielder,4.669199710914727,4.914947064120764,20,19,,5.002587355248943,,0.6772552365821675,1.2118045433842197,11.943524551509574,,1.4483953815530954,1.7067304740395286,15.266065934020482,10.852376922730125,4.261248634530065,13.533491323756834,1.4678691976377791,1.270898715561598,1.3413990538410767,1.8139947133245007,3.321308289270451,16.28587201718681,2.112480422235775,3.427272262607095,1.246616205118952,0.19539033940439976,0.0
214,Will Hughes,Crystal Palace,Midfielder,4.664829231329923,15.549430771099745,20,6,,14.63452737423234,,26.412954226704535,31.96530008653166,16.607004157954712,,1.4710316656257427,16.38640209136698,0.0,0.4538923984148565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.652579815403026,10.46830458465681,18,8,10.206282351753115,13.903666988725693,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.36311391873188525,0.0,14.452865945971979,2.108314114990006,0.0,9.661987750604949,26.996509557123453,0.0,8.31420684068879,2.225267205912836,19.62417134323056
216,Nuno Varela Tavares,Arsenal,Defender,4.609646494598769,7.09176383784426,20,13,,6.914256603411938,,0.0,,0.0,0.09077847968297131,1.0642582289148348,0.0,0.804240593441324,22.89026753417721,15.160190663050482,16.399689379421844,11.21239608725142,1.5790471931506727,20.084415957536258,0.0,0.0,0.5157454707439352,0.528389955111208,0.0,0.0,1.0731192430728613,0.7903911064203425
217,Anwar El Ghazi,Aston Villa,Midfielder,4.587119217299154,9.683918347631549,19,9,,10.280652822142732,,0.0,,2.28037839152983,,0.0,0.0,0.0,0.0,11.411159450201403,1.0670557137202945,11.375978214172411,10.158828548732513,1.0385673523051804,0.0,0.0,0.0,0.0,0.0,41.66490260987234,5.964665178905108,2.193729669244843
218,Harry Winks,Spurs,Midfielder,4.5509573473167135,11.702461750242977,18,7,13.882373314021674,10.780353580696556,,3.493717621389935,53.05520874023512,0.0,21.125023607390844,,,0.0,0.33873904560871826,,2.995689829538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9088534075381648,0.0,0.0,0.0
219,Eric Dier,Spurs,Defender,4.549053538792146,4.549053538792146,18,18,5.396442286997667,4.190605929959995,,2.437477410272048,12.748941102089772,1.3127882553329047,5.003295064908358,,,2.583054552447003,0.33873904560871826,,15.160006107056207,0.3015902225404965,0.7027713716633353,1.0642582289148348,0.4970554315754256,9.94564828666459,14.747656402733561,13.950550159947197,0.0,0.8937417170997509,0.0,0.19539033940439976
220,Jose Diogo Dalot Teixeira,Man Utd,Defender,4.54593662439586,9.596977318169037,19,9,8.985409632555193,9.76001136284052,,0.0,3.7742139650800577,15.160190663050482,,,1.7758500048073145,21.91346549286464,3.1157020569155414,0.0,0.24374774102720476,0.0,0.0,31.40957457414692,0.0,0.0,8.980051365629192,0.0,0.0,0.0,0.0,0.0
221,Luke Ayling,Leeds,Defender,4.453865537995835,8.462344522192087,19,10,,8.97640072627388,,14.115560229399415,,,0.7269971466136262,20.71137597686637,0.40241971615232297,17.61443037165335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36121062800385,1.111843347757413,2.1890440997464333,13.571560014322342,4.819003691405728
222,Ben Davies,Spurs,Defender,4.407775962087096,8.815551924174192,18,9,10.45769560220842,8.120920946365363,,21.368551963384952,17.45624243209215,0.0,0.9728629292877363,,,21.794522786271585,1.242043167231967,,0.7262278374637705,12.566259272520687,3.1122732173661993,0.0,0.0,0.0,0.0,0.0,0.10098371194868498,0.0,0.0,0.0
223,Shandon Baptiste,Brentford,Midfielder,4.39180210800438,6.274003011434829,20,14,6.660614479614525,4.705888135375244,10.983703103338879,10.235327362975207,19.929814619248774,4.588339568997267,,,18.76857605909477,1.7247911139764547,1.6503855063805926,10.455127714737213,0.0,0.0,0.0,0.0,0.0,0.0967507480831668,6.115138412665772,1.79420995138108,1.4938779992084124,0.0,0.0,0.0
224,Nathan Tella,Southampton,Midfielder,4.337670826085994,9.639268502413321,20,9,,8.566337787163839,,2.2582603040581217,0.0,0.0,,2.1206579509223844,22.32919807456138,5.975511996833649,12.881700786229171,33.911222106601095,0.0,0.0,0.0,0.0,0.0,6.975275079973598,0.0,0.0,0.0,0.0,0.0,0.3015902225404965
225,Dimitris Giannoulis,Norwich,Defender,4.301364393920198,8.602728787840396,20,10,,8.756127318002994,,0.0,0.10098371194868498,0.0,,0.0,25.098977559404833,0.0,13.006283792890303,0.0,0.0,0.33873904560871826,0.0,0.13413990538410767,27.85015412809969,1.3587170274288207,0.402120296720662,0.0,0.0,0.0,0.781561357617599,16.955611053300547
226,Kai Havertz,Chelsea,Midfielder,4.284612324235743,5.998457253930041,21,15,5.64551771560401,3.2591591662176165,,3.196549624802562,0.0,0.0,0.0,0.0,5.5374872606612495,2.805771694411837,21.693548951421224,0.0,3.9891718563806466,4.755509596000873,12.42638578938564,3.793861373906535,0.11291301520290609,0.0,0.3907806788087995,10.10861122658113,12.456200281356622,2.501647532454179,5.400550231986938,0.8078696955894799
227,Ben White,Arsenal,Defender,4.244128195015753,4.715697994461948,20,18,,4.5976638172734665,,0.5861710182131992,,4.278184102490348,9.440961887029015,0.48375374041583397,1.2748941102089772,0.804240593441324,14.657802894692422,2.6509623017356034,0.4169412554090298,0.324996988036273,0.24932324102379042,0.38623876841415883,12.420996569688253,11.204084994063093,0.20629818829757407,0.15096855860320232,24.78117961253843,0.0,0.0,0.5645650760145304
228,Mohammed Salisu,Southampton,Defender,4.218581745774295,4.440612363972942,20,19,,3.946335293194143,,12.872083733131294,1.1346400356366575,0.7740059846653344,,0.4039348477947399,0.0,15.5790134203163,0.49864648204758083,0.4169412554090298,2.018011369099221,1.2552759973460161,1.299987952145092,0.6793585137144104,9.531740366711986,1.4755389592251844,13.792989001242054,0.19539033940439976,10.545831541065182,10.189636347296226,0.301187730712858,1.407421038522317
