,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Fabio Henrique Tavares,Liverpool,Midfielder,7.905178736944464,10.420462880517702,29,22,,11.825383667495068,,3.704637004574031,1.0385543982874437,,13.852958209376743,,,2.8368058530258673,0.0,,2.6362681442773193,2.554847443283297,,3.796364974133366,,46.54873861510739,,8.174634453873647,10.916166348574087,,0.0,0.0,24.650036726678664,9.643656948322102,11.553338567783104,23.8404801935394,14.93080974570746,8.669878607228982,0.0,0.0,0.0,3.9322617887310867,18.254407300042114,2.8472737306000244,4.212226872674774,7.188040640475104,0.0,3.4677968050934713
157,Jamie Vardy,Leicester,Forward,7.874934079381206,11.81240111907181,27,18,,12.254558957795648,0.0,,0.0,,1.7192762745611319,,16.127758059108306,,0.0,,0.0,0.0,,0.0,,0.0,,,16.6319200053538,0.0,,,0.0,0.3146813199150468,23.739887450106746,1.4233610053960046,2.1141296001397367,1.9771677157453016,25.48341212237288,0.3042401216673685,23.969031146018086,1.898182487066683,9.14940120660952,22.952052202152508,31.26148122041214,7.991010029128435,0.753902487585129,24.81232568995374
158,Takehiro Tomiyasu,Arsenal,Defender,7.870432845859628,12.297551321655668,25,16,,11.468608545793833,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.162743983802098,,0.0,0.2578914411841698,20.07265373195406,20.118548686531142,17.036278905036102,18.300007182022107,38.162780714718004,23.099888896324718,27.399699353873086,1.1612942924014986,3.3566007457604994,15.712732809607543,1.350120717773677,2.325493018465901,2.248581652471831,3.9955050145642175,,,
159,Aaron Wan-Bissaka,Man Utd,Defender,7.740457843135214,12.47073763616229,29,18,,15.652328159563096,,,0.0,,2.5559701626752065,,40.65474871662338,,1.1175295784647359,0.0,0.0,0.0,,0.0,0.0,0.0,,18.684585337374074,18.29880241321904,0.0,,,0.0,0.0,0.0,1.409419733426491,1.868161319582256,3.3424225204214237,17.087318266119013,2.7719866675589664,2.1677493458161305,33.87673851231317,24.230461633458603,5.277317413095902,13.547344430050705,3.1140975562290123,32.49145612874779,1.9771677157453016
160,Joao Pedro Junqueira de Jesus,Watford,Forward,7.735957142318803,11.217137856362264,29,20,,7.695088727933756,,,4.023709737306228,0.0,17.62509120357948,,0.0,0.0,0.0,,0.5192771991437218,0.4711890547407056,10.46753527874818,17.037436477198362,,13.016076021029109,,1.3144090973937703,29.684910448664453,,,,4.563601825010529,3.5390356098579785,50.73911040335368,4.490337930619128,1.2929352900341706,16.614735656877475,11.568165494755405,11.063790323385515,16.323921486736133,0.6017466960963961,9.385741892714867,0.0,0.0,0.0,0.0,0.0
161,Abdoulaye Doucoure,Everton,Midfielder,7.696033586536522,10.389645341824306,27,20,13.146779695717335,11.117327245545086,,1.0625368180431924,1.8081856778103942,,27.198157476840322,,27.72244561055416,,0.0,,0.0,0.0,,1.4685128262702183,,3.3924099180262224,,2.0771087965748873,,,,15.362675094348752,1.3709095739926043,2.5820197304606882,6.467968890970921,5.172082068345265,0.0,0.0,0.0,0.0,21.391983085228034,24.167944267561804,3.2416361438917236,13.11172166312695,20.779995960774166,14.643617015852957,10.143730019910679,4.627266197902162
162,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,7.469307663963177,10.185419541767969,30,22,,9.598005274951651,24.24179547131196,,0.48954824439758915,0.0,0.0,,7.067835821110584,0.0,0.0,,0.8088671368577048,17.176044293934147,,0.3042401216673685,,6.940899296853244,,50.52393287210451,,,0.0,4.465783912636008,0.39322617887310873,0.0,8.52910281972074,3.0154754826899755,0.0,2.7418191479852085,16.64464030951803,0.0,0.0,3.718878863151174,0.0,13.082325231696847,13.077129237075791,4.575001795505527,29.018108534770157,17.264575147035615
163,Christian Eriksen,Brentford,Midfielder,7.420436143524163,17.31435100155638,7,3,,12.279061398264139,0.0,,21.012607855857457,,14.549669203979132,,16.380775944832553,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Charlie Taylor,Burnley,Defender,7.346796771968737,9.918175642157795,27,20,10.452560845630956,5.3113770714696695,,,0.40565349555649144,,1.268477760083842,1.548392389868665,0.42181833045926287,0.0,0.0,,0.0,0.0,0.0,0.0,,,,25.01546979486447,2.088587776209045,,,,15.360763184547002,9.651376097225667,5.2236475136744716,,1.3709095739926043,8.597460373901594,18.86288754337685,2.313633098951081,0.0,31.662492568244744,1.0064550534146322,18.410923295458822,35.1495639477469,1.0315657647366792,2.7719866675589664,16.20144861328412
165,Jacob Murphy,Newcastle,Midfielder,7.175163636371618,8.669989393949038,29,24,,8.649018271908464,,27.90424993066258,0.8456518400558946,11.97053646848603,11.735664700648115,,16.73320669170527,,21.7689343290206,,0.0,0.09790964887951784,,0.0,,0.5337603770235017,,,,12.630983218026127,1.3762916260558804,1.3859933337794832,20.129101068292645,0.0,0.0,12.797836924892108,30.424012166736855,2.804096875376098,0.0,0.0,1.6177342737154097,0.8036380790268418,0.2668801885117508,0.0,0.4972828038592964,11.366980007890096,1.258725279660187,19.13027562247265
166,James McArthur,Crystal Palace,Midfielder,7.164617563845241,13.851593956767466,29,15,,12.26029366697363,,,0.0,,0.0,,11.010296367275862,9.518726723585779,4.792027093650069,,0.8113069911129829,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.077309179320387,24.773249269005845,17.26622329320188,14.257239381239453,15.793602376660381,24.302172919926182,18.479911117059775,5.8642867422183595,5.560030845940326,1.6226139822259658,36.644913069088766
167,Joseph Willock,Newcastle,Midfielder,7.140292032741808,8.627852872896351,29,24,,8.606983671410141,,10.37842278122889,0.0,2.5148185858163927,17.240003011571567,,28.59857143673264,,1.507804975170258,,12.377465249991841,0.8811868399156605,,19.16993046135662,,0.0,,,,0.0,0.589839268309663,0.0,15.019406181726048,25.432233862440018,9.121813335137176,1.9084493659926827,22.51376900338527,0.0,0.0,0.31636374784444715,2.6288181947875406,1.6072761580536836,11.120007854656285,9.799874764998453,1.094022168490452,1.710076638355147,11.538315063551716,0.0
168,Matt Doherty,Spurs,Defender,7.006627088819586,15.630168121212924,29,13,,17.775504423069187,16.9628059706654,3.1156631948623312,3.282066505471356,,52.67539109718059,,24.585650726224188,0.0,0.19661308943655437,,8.337745069903484,0.0,,1.8322456534544385,,35.84528382545959,,0.0,42.24895224171539,0.0,0.0,,,8.820265786868177,0.0,,0.0,4.699663146216856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589839268309663
169,Jonjo Shelvey,Newcastle,Midfielder,6.923495357597376,10.567440282648626,29,19,,10.541879573199706,,0.0,0.0,14.887726028033045,11.735664700648115,,2.9409878427845624,,4.052225870770068,,1.048937733050156,11.063790323385515,,0.9456019510086227,,3.20256226214101,,,,0.7956524861748743,0.0,0.7699962965441572,8.903256241744822,33.88379938379966,13.720413446239387,6.174395007623385,57.602796369021775,0.6231326389724662,14.657965227635508,0.0,0.2022167842144262,0.0,0.0,0.0,0.0,0.0,0.0,13.570244776532322
170,James Milner,Liverpool,Midfielder,6.896758238362755,10.526630995395783,29,19,,11.945865713838254,,0.0,0.0,,0.09423781094814113,,,12.722644431752377,0.0,,0.0,0.0,,0.0,,12.068191492805619,,1.691303680111789,12.85165683590992,,31.04027637691442,0.4427236741846636,0.6293626398300936,0.0,0.7832771910361427,2.2130403555184257,0.0,0.0,0.0,0.2983696823155778,43.14563047606639,38.536165529564656,0.0,29.31637396691877,0.0,0.0,0.0,14.172734768642885
171,Seamus Coleman,Everton,Defender,6.768109540449877,8.306316254188486,27,22,10.510590716429357,8.888083564418292,,13.458799695213772,11.753206905767561,,4.650986036931802,,1.9661308943655433,,1.8106693817878026,,1.1175295784647359,22.667452118254776,,0.0,,11.684967495423654,,3.011807755033587,,,,0.0,1.898182487066683,5.388562915744045,0.7699962965441572,37.52294833897545,1.572904715492435,3.3365769395380322,2.210004717323815,23.841296840383077,1.8847562189628224,0.0,0.0,0.0,5.117461691832443,1.350120717773677,9.026200441445942,16.698395409820847
172,Harry Winks,Spurs,Midfielder,6.641182045944586,13.75673423802807,29,14,,15.644930265540818,0.0,0.0,0.09945656077185928,,0.0,,12.894572059208489,2.713805442638417,0.0,,7.6345617507549965,16.296024436090224,,25.792381121704786,,41.41949642898678,,3.8252827020017617,54.42067419706674,0.0,23.40788741494238,,,0.0,0.3042401216673685,,2.8368058530258673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490912435333415,0.0,0.0,0.0
173,Albert Sambi Lokonga,Arsenal,Midfielder,6.596825694926543,13.193651389853086,28,14,,12.304305070346475,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,11.630594754164644,,,,0.0,,0.0,0.0,0.0,0.2011854868653114,0.0,0.0,62.42403806003756,1.2319940744706517,2.4019216966057577,1.6258120093620982,26.538124646168946,15.818187392222358,2.804096875376098,0.3033251763216393,8.761714714804032,5.050921433505709,0.0,11.13441589406928,34.784787243969134
174,Jose Diogo Dalot Teixeira,Man Utd,Defender,6.523184643565033,11.823272166461622,29,16,,14.839678395017234,,,3.033251763216393,,0.0,,0.0,,0.0,14.851327895510446,2.5148185858163927,17.833578623052453,,25.16149552315368,2.3325075994498254,30.62898180506455,,0.0,3.8768649180548813,16.203686475158687,,,1.6585115154794867,22.88364442741501,3.3678518223400284,0.0,0.2668801885117508,0.0,0.0,34.80383260379591,0.0,0.0,9.755120917366451,0.0,0.0,0.0,0.0,0.0
175,Imran Louza,Watford,Midfielder,6.477795486617166,12.523737940793186,29,15,,8.591431780000189,,,11.869943725053373,16.273671100293544,2.5820197304606882,,11.735874171079395,1.3709095739926043,2.3076630127103432,,1.453976157602421,0.4711890547407056,0.0,0.0,,0.0,,15.166258816081966,27.894392040649773,,,,0.0,21.037600569711312,19.168108374600276,0.23225885848029973,44.55653922579295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735664700648115,0.0
176,Tyler Roberts,Leeds,Midfielder,6.420004236573246,8.373918569443363,30,23,,8.382047569703454,0.0,,0.0,0.0,0.46451771696059946,,0.0,18.171912598442113,0.0,,1.0770061376746962,0.0,,0.4427236741846636,,0.0,,24.114099790301363,,,2.020711093404017,2.5559701626752065,22.26883178813856,3.6508814600084225,22.145462349111302,0.6231326389724662,0.0,0.3870980974671662,7.764849367926687,21.195954334332953,12.775278415947273,0.0,10.460397015243664,21.78200476988545,3.3879837047942924,2.4036562491940265,0.6853675421566248,14.222288190375878
177,Hee-Chan Hwang,Wolves,Forward,6.398190730901518,7.8523249879245895,27,22,,7.399465122244032,0.0,,0.0,9.60768678642303,2.95272831321484,,25.538446766946244,3.480113549751363,0.619356955947466,,2.022167842144262,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.39322617887310873,32.8018422327811,12.716116931220009,11.308033060087409,17.71670845825053,19.93091611420017,4.112205252939749,1.9771677157453016,5.034901118640748,18.860028520266667,2.8165968161143593,0.5070668694456143,0.35584025134900116,,,
178,Ruben Santos Gato Alves Dias,Man City,Defender,6.308932474973772,7.318361670969575,29,25,,9.260459376270191,,,0.0,,0.0,,3.6226570085421597,,5.055419605360655,,9.046426448069926,12.980911857807726,,12.775278415947273,,0.0,,4.041422186808034,2.3325075994498254,10.296809392626622,1.2396262877170579,1.4613848333769621,3.7168261154991438,11.386888043168037,1.1538315063551716,1.8847562189628224,0.0,2.3869574585246225,3.4800012262889184,1.5578315974311656,0.0,0.9239955558529886,2.1141296001397367,21.627439838020976,18.038771341969948,29.188049126946915,21.636036588300573,1.011083921072131
179,Rico Henry,Brentford,Defender,6.290712152007571,7.258514021547198,30,26,,5.147622300294565,12.232299879962452,,2.1710443541107334,,1.5831246284122371,,2.2136183709233177,,0.44904690964533717,,13.920004905155674,8.847589024644945,,0.3013642796350657,1.1934787292623112,1.0779948151618202,0.0,0.0,0.0,0.0,,,2.4019216966057577,1.5473486471050188,3.033251763216393,0.8811868399156605,11.06809185461659,2.7893148214882273,4.26455140986037,1.8580708678423978,28.047452695187168,23.842166169879704,9.855952595765213,0.8036380790268418,13.397351737908025,11.852996383466763,27.629100645081717,1.4594024563473458
180,Adam Forshaw,Leeds,Midfielder,6.278744768268579,8.969635383240828,30,21,,8.978342676935958,14.967759221874928,,6.558659174850696,2.9370256525404366,1.0064550534146322,,3.5387937237524585,3.2339844454854605,13.526092264972862,,0.6853675421566248,0.3146813199150468,,0.0,,21.486220896176174,,6.047909272165615,,,16.053427019820802,0.589839268309663,17.194920747803188,24.034969611722115,4.42909246982226,12.566508219278068,13.447416150259343,9.987130914652889,15.454311848786125,0.0,0.3017782302979671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Miguel Almiron,Newcastle,Midfielder,6.26793249808844,8.262274656571124,29,22,,8.2422897220709,,12.336615758819246,23.678251521565052,0.8047419474612456,0.0,,0.0,,0.28271343284442335,,0.0,0.0,,0.0,,0.0,,,,0.2983696823155778,1.7695178049289892,0.0,1.7806512483489645,2.248581652471831,0.07538688706724939,13.471407289360114,0.0,12.047231020134348,0.7047098667132455,15.396369061763094,0.0,2.4109142370805254,11.920648420191538,35.50305506968737,12.33261353571055,5.13022991506544,16.573216182192464,13.004817910843474
182,Nicolas Pepe,Arsenal,Midfielder,6.24928176638842,11.665325963925051,28,15,,10.87899969189391,0.8391501864401248,2.4639881489413034,0.0,,0.2668801885117508,,,2.4109142370805254,2.433920973338948,,,0.0,,0.0,,,,0.0,,0.9046426448069926,0.0,0.0,0.5029637171632785,0.0,0.0,0.0,0.0,0.0,0.6967765754408992,0.0,16.134551140066804,6.8544590286971285,0.0,21.400294347662946,63.85269334596023,0.0,11.698183787439877,44.52047113732493
183,Maxwel Cornet,Burnley,Midfielder,6.196260080963249,8.747661290771646,24,17,9.218979900911352,4.684543739203131,,,2.9409878427845624,,1.1275357867411928,1.3935531508817984,0.0,0.0,1.66168703725991,,26.487872601119008,2.2875008977527633,12.54336886005229,0.0,,,,1.289457205920849,0.0,,,,0.0,3.8074235979881066,10.246385507592233,,17.083642383600147,16.490210881089943,16.226139822259658,15.088911514898355,2.162743983802098,0.0,0.6967765754408992,17.176044293934147,0.0,,,
184,Adam Lallana,Brighton,Midfielder,6.075135939866507,8.389473440768032,29,21,,10.742699081338646,,0.0,0.3079985186176629,,0.0,,0.0,,1.3956713704997572,0.0,13.610889614099293,,,0.0,0.0,6.221820374274127,,2.8393798175060168,26.497090988418034,13.48797872725334,,1.5068213981753285,,0.0,5.93698208973289,0.0,2.517450559320374,16.292231209995617,36.343825196884225,6.488231951406293,13.041931462634144,15.155333200530128,3.0581828958296557,1.0064550534146322,3.1438145905628083,2.1540122753493924,2.8467220107920093,2.326118950832929
185,Luke Thomas,Leicester,Defender,6.060402558087568,9.090603837131352,27,18,,9.430880272447363,0.0,,3.031066640106026,,10.573549088550962,,2.0159697573885382,,4.118645155012564,,0.8481402985332701,17.401916301897955,,1.8693979169173989,,3.7410105079668847,,,16.6319200053538,21.037600569711312,,,1.5938052270647889,21.293435980918165,12.17172195535134,15.7459311221933,0.0,0.0,16.614735656877475,0.0,0.0,0.0,0.0,0.0,0.0,7.991010029128435,1.2250915423258346,5.725921313066248
186,Ibrahima Diallo,Southampton,Midfielder,5.873586702758287,8.964948125262648,29,19,,10.31894647480329,,,0.0,0.0,22.237479940663306,,0.0,,0.0,,0.0,0.0,,1.3762916260558804,,11.552297386010851,,34.98761399174738,33.770202963809176,9.518018905762252,,0.0,1.6839259111700142,0.0,0.0,0.0,22.16374479777132,0.1048937733050156,0.0,10.545072577109277,2.6648782255697547,15.080791147663453,0.0,0.0,0.8481402985332701,1.3281710225539907,1.5913049723497485,0.8811868399156605
187,Joshua Sargent,Norwich,Forward,5.760690812917441,6.682401342984232,29,25,,6.467341436930137,,,4.6420459413150565,1.8322456534544385,12.778085110029478,,4.1243024807388835,,22.32989259978056,,1.572904715492435,0.0,,11.920648420191538,,3.1331087641445707,,0.0,0.0,2.4697580030493542,,0.0,12.829896339569848,0.6066503526432786,1.505260492227856,3.6163713556207884,1.1065201777592129,0.608480243334737,3.52451636285032,3.2416653868809293,35.83012674091681,16.437907252552698,2.4477412219879455,11.475848106005287,0.0,7.974220807823625,0.589839268309663,0.4619977779264943
188,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.7497687892007425,9.808429110989502,29,17,,11.130833509299535,,0.0,0.0,,0.0,,,0.0,2.8647017085554767,,0.0,0.0,,14.97455073130383,,40.46393618176001,,1.8322456534544385,5.883891081500926,,0.0,12.219173407496715,2.9370256525404366,1.406366638296973,0.6853675421566248,11.568165494755405,7.521535736559397,5.371555224044044,30.948921068965824,13.128266021885423,10.942087728981784,0.0,0.0,0.0,0.0,0.0,0.0,3.9955050145642175
189,Roberto Firmino,Liverpool,Forward,5.714569955993098,10.357658045237491,29,16,,11.75411127951402,,1.5716641837586798,0.0,,0.0,,,0.0,0.0,,4.1094768131381745,1.6258120093620982,,5.800002043814865,,29.20705168006738,,0.0,9.290354339211989,,0.909975528964918,11.156636589453521,0.0,0.0,0.0,0.0,0.0,0.0,24.19831748009744,14.321744751147737,36.117785511923614,0.589839268309663,4.157948329454037,0.0,0.0,3.664491306908877,8.296490924637446,10.704937963549412
190,Ben Godfrey,Everton,Defender,5.6524943766985825,8.032492008992723,27,19,10.164100830731037,8.595080902493821,,1.1510815528801253,0.3013642796350657,,0.0,,0.0,,0.0,,0.0,0.0,,1.048937733050156,,16.509728267727613,,27.625546994446005,,,,21.000354028054716,17.610915296674225,4.827254278687374,0.4619977779264943,0.7098936172238599,0.0,11.42524830811508,12.155025945280983,0.35584025134900116,0.3769512437925645,11.735874171079395,9.272587109271676,16.048747315667388,0.0,0.0,0.0,0.0
191,Ashley Young,Aston Villa,Defender,5.645831446970317,8.617321682217852,29,19,,8.49612108031008,4.265945641630703,,20.07265373195406,0.9456019510086227,1.9112621252204582,,0.7269880788012105,,26.154258474151582,,0.0,8.85427281398983,,0.0,,0.0,,0.0,,0.0,,2.7893148214882273,18.171912598442113,4.258079072138829,1.179678536619326,23.41091734048909,11.839520140476859,0.0,15.26652537359886,0.0,0.10045475987835523,0.0,0.0,0.19581929775903567,0.0,0.9127203650021056,2.4792525754341157,20.193934264055812
192,Ethan Pinnock,Brentford,Defender,5.644241814942841,5.838870843044318,30,29,,4.1408340151953,0.619356955947466,,0.23261189508329286,,7.764849367926687,,0.5312684090215962,,0.6735703644680057,,0.8436366609185257,0.19661308943655437,,5.525011793309537,2.188044336980904,1.0779948151618202,1.4082984080571797,0.3146813199150468,40.5022964239302,1.5578315974311656,,,0.0,12.636680618024318,0.8088671368577048,0.39163859551807134,0.5312684090215962,12.815770801432397,0.7753729836109763,16.103280854634114,36.36302912240347,9.894970149554817,0.9239955558529886,0.4018190395134209,0.3115663194862331,0.8391501864401248,0.6327274956888943,12.461051742658105
