,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
167,Jose Diogo Dalot Teixeira,Man Utd,Defender,7.269079025897043,12.625242518663285,33,19,9.19909952266531,10.84353416436975,0.31130350867441153,19.39355986360862,0.0,,30.403885311145544,,,3.0043204467968434,,0.0,,0.0,,0.0,14.630244538220463,2.377962326076275,17.736947065807428,,25.190857999206347,2.327131444203884,30.662485041666663,,0.0,3.8558580577842236,16.620356925111647,,,1.6347061953999604,23.060692483660127,3.457236287064536,0.0,0.26897241121694815,0.0,0.0,35.177296480208504,0.0,0.0,9.76579146875,0.0,0.0,0.0,0.0,0.0
168,Kieran Trippier,Newcastle,Defender,7.147868573227902,25.017540006297658,14,4,,32.909732405152326,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.8400680833333334,59.23556997863247,,11.931733726256567,,28.06278823696826,,,,,,,,,,,,,,,,,,,,,,
169,Imran Louza,Watford,Midfielder,6.942951468052856,12.343024832093967,32,18,,6.267640305439881,,6.070777680531872,5.138483867511953,,23.036459641906454,,,11.22398217908002,16.24133632881028,2.650547820082811,,11.919775760758032,1.3815161395741091,2.310187229166667,,1.4323316331124927,0.47173891384281547,0.0,0.0,,0.0,,15.021602233984217,27.92694369949468,,,,0.0,21.834260813414947,18.4606481601172,0.23815053768521316,45.25474187135252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56096246726512,0.0
170,Jonjo Shelvey,Newcastle,Midfielder,6.896990619633002,9.895682193386483,33,23,,13.017437080896068,0.8501637781994518,4.207326165772099,11.729854015251869,,11.816993757400917,,0.0,0.0,14.07753697037155,11.56096246726512,,2.9342092122570715,,4.056954659048213,,1.0500851041666666,10.866265272054333,,0.9580224159768048,,3.227668934603378,,,,0.8081203905598666,0.0,0.7782587716860287,9.129103944599837,33.700199425034114,13.523478525581488,6.3382665262849835,57.47002870903505,0.6138564141910683,14.116966240089623,0.0,0.2002880297864562,0.0,0.0,0.0,0.0,0.0,0.0,13.586080718673086
171,Aaron Wan-Bissaka,Man Utd,Defender,6.8887765948336535,11.366481381475527,33,20,8.281931479426841,9.762412801695008,2.023472806383675,0.0,2.5002026289682537,,0.0,,,0.0,,2.652760659573779,,40.97346397538177,,1.1322083097907694,0.0,0.0,0.0,,0.0,0.0,0.0,,18.64746022937477,18.199650032741538,0.0,,,0.0,0.0,0.0,1.3574006000086176,1.8828068785186372,3.468994708673403,16.924338516955547,2.801731578069704,2.222738351728656,33.27192729319292,24.25696590625,5.283475835039533,13.895708248863835,3.107910038229128,30.72327325290547,2.0031377788605917
172,Jamie Vardy,Leicester,Forward,6.874186458368247,11.83887667830087,31,18,,11.214982458995376,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.741858938139645,,16.04036952038237,,0.0,,0.0,0.0,,0.0,,0.0,,,16.810389468418222,0.0,,,0.0,0.31502553125,22.44796435816004,1.4345195264903903,2.036100900012926,2.0031377788605917,26.159754572121656,0.30353888402659357,24.34462676561598,1.9128685009487665,9.099825016370769,22.61037792270435,32.44530345171007,7.876311668745263,0.7547822621485049,24.763025143309502
173,Takehiro Tomiyasu,Arsenal,Defender,6.80152378986066,12.327761869122446,29,16,,12.512040995596864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.244643635023967,,0.0,0.26127884072094676,20.09607772970394,19.0236986086102,16.732125286172156,18.58676898287693,39.144119315426884,23.347763150580864,27.61450088494001,1.1907526884260657,3.3602723333333335,15.834300368964788,1.3300222307473148,2.3033123425442463,2.2363976735148494,3.9381558343726315,,,
174,Jacob Murphy,Newcastle,Midfielder,6.612981307201023,7.793870826344063,33,28,,10.25257492266383,0.31881141682479436,0.07938351256173773,0.0,,10.715409593575407,,27.40606727907509,0.8144403600051705,11.31910067212307,11.56096246726512,,16.694638621462648,,21.794337819538075,,0.0,0.09616163957570206,,0.0,,0.5379448224338963,,,,12.828911200137881,1.4284095859243424,1.400865789034852,20.639713266051807,0.0,0.0,13.13749789084524,30.35388840265936,2.7623538638598077,0.0,0.0,1.6023042382916497,0.8020413001881621,0.26897241121694815,0.0,0.5050752440999166,10.748389713864764,1.260102125,19.15259990201831
175,Kai Havertz,Chelsea,Midfielder,6.536040541327768,8.809445947006992,31,23,8.941132219103485,9.500226112052673,,1.843859353101086,22.82843833033224,,30.050349518632764,,,13.532421758697462,20.433827442499503,3.161803607383063,,,,14.877866118490404,,,,,0.0,1.0230940236517805,0.0,,3.5799903497557324,0.0,0.0,0.0,0.0,5.312669761325917,2.7360857002883296,23.938544598308386,0.0,3.8104086029634106,4.858381152808121,13.623243381239055,3.4923268719908243,0.10117962800886454,0.0,0.40811702454981214,9.814113459536355,13.54609784375,2.801731578069704,5.99254289757853,0.8501637781994518
176,Luke Thomas,Leicester,Defender,6.404150415266746,9.926433143663456,31,20,,9.40332234312567,0.0,12.715027155823117,21.04155351043643,,0.0,0.0,,3.111512658358083,,10.712432469558816,,2.0050461900477963,,4.11046166346433,,0.8491300449170679,17.588648240104252,,1.841569242573205,,3.70532855104944,,,16.810389468418222,21.834260813414947,,,1.6347892057486866,21.316727614583332,11.509337658209171,15.86937226179994,0.0,0.0,17.055699016185045,0.0,0.0,0.0,0.0,0.0,0.0,7.876311668745263,1.2265211759913204,5.714544263840654
177,Matt Doherty,Spurs,Defender,6.362716109242034,13.573794366383005,32,15,,13.436355310275344,,0.0,0.21001702083333335,,2.45218380862303,16.982600898341357,3.0692820709553414,3.3334966110594495,,51.7349620917277,,24.908582815396922,0.0,0.20405851227490607,,8.321178489452182,0.0,,1.7646207800112028,,36.75456631608456,,0.0,39.94976707808142,0.0,0.0,,,8.693664766445243,0.0,,0.0,4.615758699633699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121755368247181
178,Joseph Willock,Newcastle,Midfielder,6.345374065306242,7.75545719092985,33,27,,10.202043077331615,0.0,0.15876702512347546,0.0,,2.3033123425442463,,10.193133795024417,0.0,2.377962326076275,16.983360792619557,,28.5326550984998,,1.5095645242970097,,12.391004229166667,0.8654547561813185,,19.421727160257042,,0.0,,,,0.0,0.6121755368247181,0.0,15.400401436977116,25.294428859064503,8.990884074699782,1.9591005626699038,22.461877417967926,0.0,0.0,0.31881141682479436,2.603744387223931,1.6040826003763242,11.207183800706174,9.928595947395976,1.1111655370198166,1.6170143817318672,11.550936145833333,0.0
179,James Milner,Liverpool,Midfielder,6.316225806257281,9.624725038106332,32,21,,10.410900414632527,,0.30304514645994995,0.0,,0.0,,0.0,0.0,,0.09434778276856311,,,12.889756142233374,0.0,,0.0,0.0,,0.0,,12.04037573305488,,1.628880720010341,13.177663085248462,,30.744212572221027,0.45410811270796847,0.6300510625,0.0,0.7692931166056165,2.092606846947122,0.0,0.0,0.0,0.30304514645994995,43.48387314673995,39.995468405881596,0.0,29.543191292430947,0.0,0.0,0.0,13.969307487963297
180,Miguel Almiron,Newcastle,Midfielder,6.2030085947992015,8.187971345134946,33,25,,10.771000899433526,1.9128685009487665,9.446637994846789,11.830109177775391,,0.0,,12.11636658653846,22.804330080144776,0.760947944344408,0.0,,0.0,,0.2830433483056893,,0.0,0.0,,0.0,,0.0,,,,0.30304514645994995,1.8365266104741547,0.0,1.8258207889199674,2.2363976735148494,0.07430482706363456,13.828945148258144,0.0,11.867890674360654,0.6787003000043088,15.515488952139993,0.0,2.406123900564486,12.014101034357019,35.969387072583665,12.525866053677932,4.851043145195601,16.591344645833335,13.019994022061708
181,Seamus Coleman,Everton,Defender,6.18927171349124,7.994475963259518,31,24,,5.279905774525669,,8.732186381791148,0.30304514645994995,0.0,0.0,,13.804886626322242,11.729854015251869,,4.606624685088493,,2.040585122749061,,1.7121328747749183,,1.1322083097907694,23.25033537064799,,0.0,,11.517248194863356,,2.9669726685901634,,,,0.0,1.9128685009487665,5.531578059303258,0.7782587716860287,37.43646236327988,1.6324680981992485,3.304752491476527,2.2056135755174457,24.028202068714037,1.8869556553712619,0.0,0.0,0.0,5.0897326362751745,1.3300222307473148,9.144759425233136,15.789669845146468
182,Hee-Chan Hwang,Wolves,Forward,6.150464897982579,7.43181175172895,29,24,,9.484033930435412,,,4.2686162594549035,,0.5250425520833333,0.0,,0.0,9.683006803810134,2.9755732236980807,,25.568249130280602,3.572477496633354,0.6350681004939018,,2.002880297864562,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.40811702454981214,33.15382367382483,12.647214429532252,11.145724059545184,17.737383160489863,20.085119259962045,4.038788862179486,2.0031377788605917,5.0404085,19.345005601359457,2.663317805205428,0.5058981400443227,0.35862988162259757,,,
183,Ashley Young,Aston Villa,Defender,6.041568390956085,8.918505719982793,31,21,,11.022013281665679,,,0.3004320446796843,,22.356901242745018,4.379165963615079,,20.09607772970394,0.9580224159768048,1.8072513678179691,,0.7161658165562463,,26.35929629926092,,0.0,8.970573531419172,,0.0,,0.0,,0.0,,0.0,,2.7492786013544785,18.366907011790282,4.366093190895574,1.2243510736494363,23.592044845034785,11.663271869630298,0.0,15.28434080850722,0.0,0.10025516252352026,0.0,0.0,0.19232327915140413,0.0,0.9106166520797808,2.5430054311646235,20.35224578208241
184,Ben Johnson,West Ham,Defender,6.018288129794919,11.682559310778371,33,17,,8.512234566617176,,37.63317464397402,0.0,,0.0,4.005760595729124,,10.500851041666666,,37.66772454960379,,1.3033171128057632,,1.0898594704991242,,0.0,0.0,,0.0,,0.0,0.0,14.346513757115748,1.165547115273442,0.0,,0.0,0.0,0.542960240003447,1.943878644938383,33.26153750080969,13.333936615628195,7.782587716860288,1.260102125,16.423618442489406,16.251317088293646,0.0,0.0,0.0,0.0,0.0,0.0,0.0908216225415937
185,Tyler Roberts,Leeds,Midfielder,6.003683287755682,8.352950661225297,32,23,,7.7287653502327744,,,0.0,,0.0,0.0,,0.0,0.0,0.4763010753704263,,0.0,18.366907011790282,0.0,,1.0577780353327226,0.0,,0.45410811270796847,,0.0,,23.98343711941787,,,2.074341772238722,2.652760659573779,21.44692948013616,3.6424666083191233,22.316799177735607,0.6138564141910683,0.0,0.3969175628086886,7.65339718755436,21.153839292462774,12.080048616467478,0.0,10.472603887310504,22.34211914523205,3.424338595418527,2.3906319958262188,0.6731314770299144,14.445151981257615
186,Harry Winks,Spurs,Midfielder,5.963525368618521,11.927050737237042,32,16,,11.806285492735192,,0.6138564141910683,0.0,,0.9082162254159369,0.0,0.0,0.10101504881998333,,0.0,,13.063942036047337,2.6991006404489566,0.0,,7.619392351787539,15.409195872974262,,24.840430980157702,,42.47017922052968,,3.8552712274429233,51.4591047362906,0.0,23.659066659255274,,,0.0,0.30353888402659357,,2.874067247930414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564342504743832,0.0,0.0,0.0
187,Adam Forshaw,Leeds,Midfielder,5.9627024775581985,8.673021785539198,32,22,,8.024918735489862,,,0.0,,2.85355479129153,14.938019216004518,,6.464519954536206,2.9402382916666663,1.0319856633025903,,3.5050405212629836,3.2686868410813212,13.738046639517732,,0.6731314770299144,0.31502553125,,0.0,,21.511294471232386,,6.015138570143389,,,16.479492968340956,0.6121755368247181,16.560287320105132,23.97957183810089,4.463359835547122,12.379437686186543,13.319153980799339,10.240473120464166,15.232489548045084,0.0,0.285355479129153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Kenny McLean,Norwich,Midfielder,5.8885505013943575,6.281120534820648,32,30,,6.992243812117001,,15.960377713557365,12.724331590687937,,12.277128283821366,,,1.1322083097907694,1.2216605400077558,3.9460054923457166,,12.27028560255358,,2.1791245607208807,,30.608776841235912,1.4877866118490404,,0.35862988162259757,,0.0,,0.6604344793799416,1.2752456672991774,13.252739100414056,,1.5751276562499998,1.7172558299397165,14.82131420419776,11.897632552948775,3.8096961758937695,13.12635203994104,1.3153351641152389,1.2193012566977515,1.3574006000086176,1.7392598402080268,3.393155090850117,15.578185611263732,2.331094230546884,3.8029599157709897,1.1907526884260657,0.20405851227490607,0.0
189,Ruben Loftus-Cheek,Chelsea,Midfielder,5.851570283502016,10.07770437714236,31,18,10.228348961228523,10.867933221816656,,22.126312237213032,16.740854775576977,,27.520858818411153,,,0.0,9.585322691208859,0.8482887727125292,,,,0.31881141682479436,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.7503039434523804,8.273829956163313,29.53085600656025,14.61416767612085,3.838571855159366,0.4763010753704263,0.8482887727125292,3.0879351664141854,8.47075028525434,8.90380726478008,20.83094997642817,1.6324680981992485,0.0,0.0,0.0,0.0,0.0
190,Ruben Santos Gato Alves Dias,Man City,Defender,5.732077487741229,7.054864600296897,32,26,,7.823700579582355,,1.2277128283821366,0.0,,0.0,,,0.0,,0.0,,3.557980664300976,,5.0072007446614055,,8.916579247636147,12.950992385134661,,12.080048616467478,,0.0,,4.148683544477444,2.327131444203884,10.558007170711116,1.2715027155823118,1.4805800974186982,3.7094410133702493,11.476156211923122,1.1550936145833335,1.8869556553712619,0.0,2.4243611716795996,3.506925585072738,1.5346410354776707,0.0,0.9339105260232345,2.036100900012926,20.450476004255968,18.49635842688489,29.962714487892647,21.325485367263116,1.001440148932281
191,Fernando Marcal,Wolves,Defender,5.685094093753348,10.106833944450395,32,18,,12.89773735672791,,,15.439675832070929,,16.906370177083335,0.0,,11.924043307387056,0.0,27.417781846932318,,36.60693971420248,0.0,0.0,,0.0,1.2676533052569967,,0.0,,0.0,,2.323346122859616,,,7.329963240046535,1.4323316331124927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2552638229166666,5.267654107412434,1.236540409559663,4.047185120354581,2.779381582575131,2.8284213669595326,22.332115321189868,19.52834409018748
192,Nicolas Pepe,Arsenal,Midfielder,5.563057461060357,10.471637573760672,32,17,,10.628170790847117,0.0,2.948673284334581,1.636950437842849,,0.0,0.8400680833333334,2.4904280693952923,0.0,,0.26897241121694815,,,2.406123900564486,2.4283110722127486,,,0.0,,0.0,,,,0.0,,0.8916579247636146,0.0,0.0,0.47559246521525506,0.0,0.0,0.0,0.0,0.0,0.7144516130556395,0.0,16.259382258064516,6.752420556101751,0.0,21.284336478968914,62.93618852289847,0.0,11.266424980071527,44.41785669589153
193,Kieran Dowell,Norwich,Midfielder,5.450159478198485,12.457507378739393,32,14,,13.86789640486968,,30.708574841274928,41.7203841852253,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.6121755368247181,0.0,,0.0,,0.0,,2.075651220908388,0.0,0.921929676550543,,15.1212255,0.0,4.306192640408808,0.0,17.544653441616045,0.0,1.8212333041595616,22.818352089629347,0.0,0.0,0.0,0.0,0.0,4.379165963615079,0.0,0.0,32.3755649021388
194,Jay Rodriguez,Burnley,Forward,5.415889320642509,6.18958779502001,32,28,,6.143187913177668,11.033745192993916,5.660866966113786,11.294333713672453,12.69333642399267,0.6121755368247181,,,0.5058981400443227,,1.7646207800112028,0.6350681004939018,1.7003275563989035,2.002880297864562,21.382665094322213,,17.588648240104252,1.5152257322997498,9.234719451781887,14.05942756739578,,,,0.26127884072094676,0.0,,,,12.642602890987455,0.27246486762478106,10.426536902446106,,0.31881141682479436,14.252706300090484,0.0,0.0,0.20405851227490607,3.5666316990544584,0.0,0.0,0.0,0.0,17.121692977092632,2.557735059129451
195,Adam Lallana,Brighton,Midfielder,5.380629829878031,7.720034103738044,33,23,,8.13350156837749,0.0,1.001440148932281,0.0,,0.0,,0.0,0.31130350867441153,,0.0,,0.0,,1.3881089008023206,0.0,13.717592972064356,,,0.0,0.0,6.269957864220957,,2.7886875476953596,25.51913128016201,13.456890525178984,,1.5038274378528038,,0.0,5.943910314419475,0.0,2.52020425,16.711178547653237,36.733814023580564,6.7339309050719,12.854735082008778,15.557563291790414,3.081843695973012,1.0319856633025903,3.1365684682748007,2.1155560706654453,2.8690390529807805,2.313514834670534
196,Luke Ayling,Leeds,Defender,5.376573632363854,7.480450271114927,32,23,,6.921463708376741,,,13.17964814963046,,11.22398217908002,17.644908604139566,,9.139493728827052,0.5250425520833333,5.55684587932164,,4.005760595729124,0.15565175433720577,1.5152257322997498,,1.634747872786935,1.6801361666666668,,11.352702817699212,,9.812169407930563,,14.420909136112996,,,0.806688466981725,21.63020230114004,0.40722018000258525,15.784021969382867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.262843347200088,1.2452140346976461,2.2363976735148494,12.981821342719778,4.848722343359199
197,Roberto Firmino,Liverpool,Forward,5.344751447888975,9.501780351802623,32,18,,10.277913250786437,,0.0,0.0,,4.931160872310716,,1.61337693396345,0.0,,0.0,,,0.0,0.0,,4.087209541251277,1.6670537637964922,,5.844875975121231,,29.139732866552986,,0.0,9.526021507408526,,0.901296134039053,11.443524440240806,0.0,0.0,0.0,0.0,0.0,0.0,23.838090751086487,14.546167030077598,36.400932984693654,0.6121755368247181,4.148364748363446,0.0,0.0,3.5292415600224056,8.251536243658238,10.551285443036107
198,Joachim Andersen,Crystal Palace,Defender,5.336779248404848,6.099176283891254,32,28,,6.919197152412369,,10.444486592283274,8.811569894352887,,23.39396554247003,,,0.6121755368247181,,20.351797992274612,,0.46270296693410684,0.9862321744621433,2.171840960013788,,11.939196105046015,8.173530976999801,,20.546031572511158,,0.30692820709553414,,1.1321733932227571,0.14860965412726912,0.6008640893593686,,0.190236986086102,0.0,0.0,0.0,0.0,10.410816756017404,0.7017861376646417,0.0,1.3623243381239054,1.4981357243946325,8.414652331544199,11.970200076725831,0.6226070173488231,0.8011521191458248,23.303902343835084,1.0117962800886453,0.40722018000258525
199,Ibrahima Diallo,Southampton,Midfielder,5.315532059132847,8.352978950065902,33,21,,7.982179026064255,0.0,0.0,1.085920480006894,,5.138483867511953,,,0.0,0.0,22.26180420833333,,0.0,,0.0,,0.0,0.0,,1.4284095859243424,,11.52934369020483,,34.906971663058265,33.44810097433819,9.529126059624872,,0.0,1.728618143532268,0.0,0.0,0.0,21.84561915670856,0.10500851041666667,0.0,10.487933917173088,2.69988135411645,14.524186420092207,0.0,0.0,0.8491300449170679,1.3623243381239054,1.6162407811197332,0.8654547561813185
200,Danny Ings,Aston Villa,Forward,5.308880640971895,6.857304161255365,31,24,,8.47465931119275,,,21.831395246723726,,0.0,0.3457236287064536,,12.642602890987455,23.776374505606153,20.83094997642817,,2.148497449668739,,10.848553919083574,,0.27246486762478106,0.0,,0.0,,3.131466513419483,,23.068955186021114,,3.393501500021544,,0.668743443572711,0.7782587716860287,0.0,0.0,0.0,1.5346410354776707,0.0,0.0,3.8029599157709897,1.5038274378528038,0.7010081042525967,2.525376220499583,10.962426911630034,4.479421980028437,11.433297965001692,3.0879351664141854,0.8069172336508444
